un_development_group,time,agebroad,freq,gender,deaths
901,1970,0_19,5yr,1,1727.134
901,1970,0_24,5yr,1,2107.72
901,1970,5_14,5yr,1,231.376
901,1970,15plus,5yr,1,24142.674
901,1970,15_24,5yr,1,673.354
901,1970,15_49,5yr,1,3757.522
901,1970,15_59,5yr,1,6687.656
901,1970,15_64,5yr,1,9293.133
901,1970,20plus,5yr,1,23849.906
901,1970,20_64,5yr,1,9000.365
901,1970,20_69,5yr,1,12322.312
901,1970,25plus,5yr,1,23469.32
901,1970,25_69,5yr,1,11941.726
901,1970,40plus,5yr,1,22180.818
901,1970,50plus,5yr,1,20385.152
901,1970,60plus,5yr,1,17455.018
901,1970,65plus,5yr,1,14849.541
901,1970,70plus,5yr,1,11527.594
901,1970,80plus,5yr,1,4701.918
901,1970,90plus,5yr,1,641.192
901,1975,0_4,5yr,1,1006.445
901,1975,0_14,5yr,1,1202.205
901,1975,0_19,5yr,1,1485.571
901,1975,0_24,5yr,1,1892.706
901,1975,5_14,5yr,1,195.76
901,1975,15plus,5yr,1,25331.618
901,1975,15_24,5yr,1,690.501
901,1975,15_49,5yr,1,3902.746
901,1975,15_59,5yr,1,7126.337
901,1975,15_64,5yr,1,9438.08
901,1975,20plus,5yr,1,25048.252
901,1975,20_64,5yr,1,9154.714
901,1975,20_69,5yr,1,12477.597
901,1975,25plus,5yr,1,24641.117
901,1975,25_69,5yr,1,12070.462
901,1975,40plus,5yr,1,23319.703
901,1975,50plus,5yr,1,21428.872
901,1975,60plus,5yr,1,18205.281
901,1975,65plus,5yr,1,15893.538
901,1975,70plus,5yr,1,12570.655
901,1975,80plus,5yr,1,5039.389
901,1975,90plus,5yr,1,737.829
901,1980,0_4,5yr,1,824.606
901,1980,0_14,5yr,1,992.302
901,1980,0_19,5yr,1,1237.99
901,1980,0_24,5yr,1,1621.599
901,1980,5_14,5yr,1,167.696
901,1980,15plus,5yr,1,26509.453
901,1980,15_24,5yr,1,629.297
901,1980,15_49,5yr,1,3863.176
901,1980,15_59,5yr,1,7533.162
901,1980,15_64,5yr,1,9847.817
901,1980,20plus,5yr,1,26263.765
901,1980,20_64,5yr,1,9602.129
901,1980,20_69,5yr,1,12553.236
901,1980,25plus,5yr,1,25880.156
901,1980,25_69,5yr,1,12169.627
901,1980,40plus,5yr,1,24480.645
901,1980,50plus,5yr,1,22646.277
901,1980,60plus,5yr,1,18976.291
901,1980,65plus,5yr,1,16661.636
901,1980,70plus,5yr,1,13710.529
901,1980,80plus,5yr,1,5722.516
901,1980,90plus,5yr,1,857.259
901,1985,0_4,5yr,1,708.895
901,1985,0_14,5yr,1,854.682
901,1985,0_19,5yr,1,1067.524
901,1985,0_24,5yr,1,1395.221
901,1985,5_14,5yr,1,145.787
901,1985,15plus,5yr,1,26768.774
901,1985,15_24,5yr,1,540.539
901,1985,15_49,5yr,1,3530.456
901,1985,15_59,5yr,1,7041.593
901,1985,15_64,5yr,1,9738.146
901,1985,20plus,5yr,1,26555.932
901,1985,20_64,5yr,1,9525.304
901,1985,20_69,5yr,1,12403.919
901,1985,25plus,5yr,1,26228.235
901,1985,25_69,5yr,1,12076.222
901,1985,40plus,5yr,1,24850.728
901,1985,50plus,5yr,1,23238.318
901,1985,60plus,5yr,1,19727.181
901,1985,65plus,5yr,1,17030.628
901,1985,70plus,5yr,1,14152.013
901,1985,80plus,5yr,1,6597.035
901,1985,90plus,5yr,1,993.99
901,1990,0_4,5yr,1,535.138
901,1990,0_14,5yr,1,673.958
901,1990,0_19,5yr,1,894.752
901,1990,0_24,5yr,1,1235.248
901,1990,5_14,5yr,1,138.82
901,1990,15plus,5yr,1,28993.779
901,1990,15_24,5yr,1,561.29
901,1990,15_49,5yr,1,4287.238
901,1990,15_59,5yr,1,7920.517
901,1990,15_64,5yr,1,10800.66
901,1990,20plus,5yr,1,28772.985
901,1990,20_64,5yr,1,10579.866
901,1990,20_69,5yr,1,14070.203
901,1990,25plus,5yr,1,28432.489
901,1990,25_69,5yr,1,13729.707
901,1990,40plus,5yr,1,26730.927
901,1990,50plus,5yr,1,24706.541
901,1990,60plus,5yr,1,21073.262
901,1990,65plus,5yr,1,18193.119
901,1990,70plus,5yr,1,14702.782
901,1990,80plus,5yr,1,7510.073
901,1990,90plus,5yr,1,1225.668
901,1995,0_4,5yr,1,393.717
901,1995,0_14,5yr,1,509.893
901,1995,0_19,5yr,1,716.506
901,1995,0_24,5yr,1,1051.549
901,1995,5_14,5yr,1,116.176
901,1995,15plus,5yr,1,30182.231
901,1995,15_24,5yr,1,541.656
901,1995,15_49,5yr,1,4422.552
901,1995,15_59,5yr,1,7975.642
901,1995,15_64,5yr,1,10789.088
901,1995,20plus,5yr,1,29975.618
901,1995,20_64,5yr,1,10582.475
901,1995,20_69,5yr,1,14140.048
901,1995,25plus,5yr,1,29640.575
901,1995,25_69,5yr,1,13805.005
901,1995,40plus,5yr,1,28058.698
901,1995,50plus,5yr,1,25759.679
901,1995,60plus,5yr,1,22206.589
901,1995,65plus,5yr,1,19393.143
901,1995,70plus,5yr,1,15835.57
901,1995,80plus,5yr,1,7966.921
901,1995,90plus,5yr,1,1553.272
901,2000,0_4,5yr,1,336.073
901,2000,0_14,5yr,1,424.859
901,2000,0_19,5yr,1,608.955
901,2000,0_24,5yr,1,937.056
901,2000,5_14,5yr,1,88.786
901,2000,15plus,5yr,1,31029.057
901,2000,15_24,5yr,1,512.197
901,2000,15_49,5yr,1,4433.678
901,2000,15_59,5yr,1,8281
901,2000,15_64,5yr,1,10895.301
901,2000,20plus,5yr,1,30844.961
901,2000,20_64,5yr,1,10711.205
901,2000,20_69,5yr,1,14083.416
901,2000,25plus,5yr,1,30516.86
901,2000,25_69,5yr,1,13755.315
901,2000,40plus,5yr,1,29030.087
901,2000,50plus,5yr,1,26595.379
901,2000,60plus,5yr,1,22748.057
901,2000,65plus,5yr,1,20133.756
901,2000,70plus,5yr,1,16761.545
901,2000,80plus,5yr,1,8337.323
901,2000,90plus,5yr,1,1853.556
901,2005,0_4,5yr,1,290.108
901,2005,0_14,5yr,1,354.983
901,2005,0_19,5yr,1,500.418
901,2005,0_24,5yr,1,789.477
901,2005,5_14,5yr,1,64.875
901,2005,15plus,5yr,1,30941.467
901,2005,15_24,5yr,1,434.494
901,2005,15_49,5yr,1,3916.432
901,2005,15_59,5yr,1,7931.364
901,2005,15_64,5yr,1,10382.748
901,2005,20plus,5yr,1,30796.032
901,2005,20_64,5yr,1,10237.313
901,2005,20_69,5yr,1,13243.918
901,2005,25plus,5yr,1,30506.973
901,2005,25_69,5yr,1,12954.859
901,2005,40plus,5yr,1,29122.381
901,2005,50plus,5yr,1,27025.035
901,2005,60plus,5yr,1,23010.103
901,2005,65plus,5yr,1,20558.719
901,2005,70plus,5yr,1,17552.114
901,2005,80plus,5yr,1,9442.352
901,2005,90plus,5yr,1,2078.54
901,2010,0_4,5yr,1,242.038
901,2010,0_14,5yr,1,296.592
901,2010,0_19,5yr,1,398.673
901,2010,0_24,5yr,1,616.818
901,2010,5_14,5yr,1,54.554
901,2010,15plus,5yr,1,30944.902
901,2010,15_24,5yr,1,320.226
901,2010,15_49,5yr,1,3116.85
901,2010,15_59,5yr,1,6745.025
901,2010,15_64,5yr,1,9394.103
901,2010,20plus,5yr,1,30842.821
901,2010,20_64,5yr,1,9292.022
901,2010,20_69,5yr,1,12167.03
901,2010,25plus,5yr,1,30624.676
901,2010,25_69,5yr,1,11948.885
901,2010,40plus,5yr,1,29429.343
901,2010,50plus,5yr,1,27828.052
901,2010,60plus,5yr,1,24199.877
901,2010,65plus,5yr,1,21550.799
901,2010,70plus,5yr,1,18675.791
901,2010,80plus,5yr,1,10951.476
901,2010,90plus,5yr,1,2555.538
901,2015,0_4,5yr,1,200.017
901,2015,0_14,5yr,1,249.483
901,2015,0_19,5yr,1,341.542
901,2015,0_24,5yr,1,527.541
901,2015,5_14,5yr,1,49.466
901,2015,15plus,5yr,1,32267.596
901,2015,15_24,5yr,1,278.058
901,2015,15_49,5yr,1,2892.957
901,2015,15_59,5yr,1,6261.209
901,2015,15_64,5yr,1,8997.126
901,2015,20plus,5yr,1,32175.537
901,2015,20_64,5yr,1,8905.067
901,2015,20_69,5yr,1,12099.226
901,2015,25plus,5yr,1,31989.538
901,2015,25_69,5yr,1,11913.227
901,2015,40plus,5yr,1,30850.96
901,2015,50plus,5yr,1,29374.639
901,2015,60plus,5yr,1,26006.387
901,2015,65plus,5yr,1,23270.47
901,2015,70plus,5yr,1,20076.311
901,2015,80plus,5yr,1,12373.644
901,2015,90plus,5yr,1,3350.978
902,1950,0_4,5yr,1,47405.926
902,1950,0_14,5yr,1,54814.814
902,1950,0_19,5yr,1,57702.834
902,1950,0_24,5yr,1,60959.83
902,1950,5_14,5yr,1,7408.888
902,1950,15plus,5yr,1,54687.914
902,1950,15_24,5yr,1,6145.016
902,1950,15_49,5yr,1,22930.646
902,1950,15_59,5yr,1,31931.292
902,1950,15_64,5yr,1,37429.638
902,1950,20plus,5yr,1,51799.894
902,1950,20_64,5yr,1,34541.618
902,1950,20_69,5yr,1,39998.631
902,1950,25plus,5yr,1,48542.898
902,1950,25_69,5yr,1,36741.635
902,1950,40plus,5yr,1,39394.333
902,1950,50plus,5yr,1,31757.268
902,1950,60plus,5yr,1,22756.622
902,1950,65plus,5yr,1,17258.276
902,1950,70plus,5yr,1,11801.263
902,1950,80plus,5yr,1,3142.127
902,1950,90plus,5yr,1,282.686
902,1955,0_4,5yr,1,47727.811
902,1955,0_14,5yr,1,54944.804
902,1955,0_19,5yr,1,57573.486
902,1955,0_24,5yr,1,60603.162
902,1955,5_14,5yr,1,7216.993
902,1955,15plus,5yr,1,54529.595
902,1955,15_24,5yr,1,5658.358
902,1955,15_49,5yr,1,21732.51
902,1955,15_59,5yr,1,31249.209
902,1955,15_64,5yr,1,36846.805
902,1955,20plus,5yr,1,51900.913
902,1955,20_64,5yr,1,34218.123
902,1955,20_69,5yr,1,39811.219
902,1955,25plus,5yr,1,48871.237
902,1955,25_69,5yr,1,36781.543
902,1955,40plus,5yr,1,40136.346
902,1955,50plus,5yr,1,32797.085
902,1955,60plus,5yr,1,23280.386
902,1955,65plus,5yr,1,17682.79
902,1955,70plus,5yr,1,12089.694
902,1955,80plus,5yr,1,3094.203
902,1955,90plus,5yr,1,217.262
902,1960,0_4,5yr,1,48802.805
902,1960,0_14,5yr,1,56608.243
902,1960,0_19,5yr,1,59165.571
902,1960,0_24,5yr,1,61914.938
902,1960,5_14,5yr,1,7805.438
902,1960,15plus,5yr,1,54526.91
902,1960,15_24,5yr,1,5306.695
902,1960,15_49,5yr,1,21140.614
902,1960,15_59,5yr,1,31099.401
902,1960,15_64,5yr,1,36892.058
902,1960,20plus,5yr,1,51969.582
902,1960,20_64,5yr,1,34334.73
902,1960,20_69,5yr,1,40040.386
902,1960,25plus,5yr,1,49220.215
902,1960,25_69,5yr,1,37291.019
902,1960,40plus,5yr,1,40778.071
902,1960,50plus,5yr,1,33386.296
902,1960,60plus,5yr,1,23427.509
902,1960,65plus,5yr,1,17634.852
902,1960,70plus,5yr,1,11929.196
902,1960,80plus,5yr,1,2987.572
902,1960,90plus,5yr,1,212.605
902,1965,0_4,5yr,1,46637.094
902,1965,0_14,5yr,1,52618.837
902,1965,0_19,5yr,1,54781.763
902,1965,0_24,5yr,1,57034.329
902,1965,5_14,5yr,1,5981.743
902,1965,15plus,5yr,1,47718.577
902,1965,15_24,5yr,1,4415.492
902,1965,15_49,5yr,1,17602.143
902,1965,15_59,5yr,1,25747.673
902,1965,15_64,5yr,1,30881.852
902,1965,20plus,5yr,1,45555.651
902,1965,20_64,5yr,1,28718.926
902,1965,20_69,5yr,1,33972.47
902,1965,25plus,5yr,1,43303.085
902,1965,25_69,5yr,1,31719.904
902,1965,40plus,5yr,1,36196.328
902,1965,50plus,5yr,1,30116.434
902,1965,60plus,5yr,1,21970.904
902,1965,65plus,5yr,1,16836.725
902,1965,70plus,5yr,1,11583.181
902,1965,80plus,5yr,1,3221.125
902,1965,90plus,5yr,1,244.243
902,1970,0_4,5yr,1,42036.782
902,1970,0_14,5yr,1,47957.52
902,1970,0_19,5yr,1,49930.67
902,1970,0_24,5yr,1,52072.542
902,1970,5_14,5yr,1,5920.738
902,1970,15plus,5yr,1,48350.572
902,1970,15_24,5yr,1,4115.022
902,1970,15_49,5yr,1,15785.801
902,1970,15_59,5yr,1,23967.039
902,1970,15_64,5yr,1,29367.793
902,1970,20plus,5yr,1,46377.422
902,1970,20_64,5yr,1,27394.643
902,1970,20_69,5yr,1,32990.467
902,1970,25plus,5yr,1,44235.55
902,1970,25_69,5yr,1,30848.595
902,1970,40plus,5yr,1,38164.09
902,1970,50plus,5yr,1,32564.771
902,1970,60plus,5yr,1,24383.533
902,1970,65plus,5yr,1,18982.779
902,1970,70plus,5yr,1,13386.955
902,1970,80plus,5yr,1,3912.534
902,1970,90plus,5yr,1,299.253
902,1975,0_4,5yr,1,37688.848
902,1975,0_14,5yr,1,43151.417
902,1975,0_19,5yr,1,45215.715
902,1975,0_24,5yr,1,47484.775
902,1975,5_14,5yr,1,5462.569
902,1975,15plus,5yr,1,50891.41
902,1975,15_24,5yr,1,4333.358
902,1975,15_49,5yr,1,15844.814
902,1975,15_59,5yr,1,23855.336
902,1975,15_64,5yr,1,29306.758
902,1975,20plus,5yr,1,48827.112
902,1975,20_64,5yr,1,27242.46
902,1975,20_69,5yr,1,33210.987
902,1975,25plus,5yr,1,46558.052
902,1975,25_69,5yr,1,30941.927
902,1975,40plus,5yr,1,40456.34
902,1975,50plus,5yr,1,35046.596
902,1975,60plus,5yr,1,27036.074
902,1975,65plus,5yr,1,21584.652
902,1975,70plus,5yr,1,15616.125
902,1975,80plus,5yr,1,4828.2
902,1975,90plus,5yr,1,390.719
902,1980,0_4,5yr,1,35171.65
902,1980,0_14,5yr,1,40082.716
902,1980,0_19,5yr,1,42320.524
902,1980,0_24,5yr,1,44883.47
902,1980,5_14,5yr,1,4911.066
902,1980,15plus,5yr,1,56111.159
902,1980,15_24,5yr,1,4800.754
902,1980,15_49,5yr,1,16969.093
902,1980,15_59,5yr,1,25482.388
902,1980,15_64,5yr,1,31279.988
902,1980,20plus,5yr,1,53873.351
902,1980,20_64,5yr,1,29042.18
902,1980,20_69,5yr,1,35530.849
902,1980,25plus,5yr,1,51310.405
902,1980,25_69,5yr,1,32967.903
902,1980,40plus,5yr,1,44608.886
902,1980,50plus,5yr,1,39142.066
902,1980,60plus,5yr,1,30628.771
902,1980,65plus,5yr,1,24831.171
902,1980,70plus,5yr,1,18342.502
902,1980,80plus,5yr,1,5912.772
902,1980,90plus,5yr,1,511.305
902,1985,0_4,5yr,1,33857.494
902,1985,0_14,5yr,1,38539.345
902,1985,0_19,5yr,1,40725.562
902,1985,0_24,5yr,1,43327.622
902,1985,5_14,5yr,1,4681.851
902,1985,15plus,5yr,1,61028.875
902,1985,15_24,5yr,1,4788.277
902,1985,15_49,5yr,1,17584.032
902,1985,15_59,5yr,1,26482.444
902,1985,15_64,5yr,1,32751.733
902,1985,20plus,5yr,1,58842.658
902,1985,20_64,5yr,1,30565.516
902,1985,20_69,5yr,1,37510.143
902,1985,25plus,5yr,1,56240.598
902,1985,25_69,5yr,1,34908.083
902,1985,40plus,5yr,1,49029.238
902,1985,50plus,5yr,1,43444.843
902,1985,60plus,5yr,1,34546.431
902,1985,65plus,5yr,1,28277.142
902,1985,70plus,5yr,1,21332.515
902,1985,80plus,5yr,1,7199.373
902,1985,90plus,5yr,1,660.19
902,1990,0_4,5yr,1,31215.749
902,1990,0_14,5yr,1,35927.534
902,1990,0_19,5yr,1,38069.285
902,1990,0_24,5yr,1,40695.796
902,1990,5_14,5yr,1,4711.785
902,1990,15plus,5yr,1,68368.088
902,1990,15_24,5yr,1,4768.262
902,1990,15_49,5yr,1,19112.923
902,1990,15_59,5yr,1,28683.142
902,1990,15_64,5yr,1,35585.658
902,1990,20plus,5yr,1,66226.337
902,1990,20_64,5yr,1,33443.907
902,1990,20_69,5yr,1,41383.296
902,1990,25plus,5yr,1,63599.826
902,1990,25_69,5yr,1,38756.785
902,1990,40plus,5yr,1,55580.707
902,1990,50plus,5yr,1,49255.165
902,1990,60plus,5yr,1,39684.946
902,1990,65plus,5yr,1,32782.43
902,1990,70plus,5yr,1,24843.041
902,1990,80plus,5yr,1,8682.493
902,1990,90plus,5yr,1,875.624
902,1995,0_4,5yr,1,27492.952
902,1995,0_14,5yr,1,32010.794
902,1995,0_19,5yr,1,34235.561
902,1995,0_24,5yr,1,36981.342
902,1995,5_14,5yr,1,4517.842
902,1995,15plus,5yr,1,76268
902,1995,15_24,5yr,1,4970.548
902,1995,15_49,5yr,1,21528.662
902,1995,15_59,5yr,1,31696.294
902,1995,15_64,5yr,1,38959.161
902,1995,20plus,5yr,1,74043.233
902,1995,20_64,5yr,1,36734.394
902,1995,20_69,5yr,1,45513.065
902,1995,25plus,5yr,1,71297.452
902,1995,25_69,5yr,1,42767.284
902,1995,40plus,5yr,1,62217.071
902,1995,50plus,5yr,1,54739.338
902,1995,60plus,5yr,1,44571.706
902,1995,65plus,5yr,1,37308.839
902,1995,70plus,5yr,1,28530.168
902,1995,80plus,5yr,1,10465.013
902,1995,90plus,5yr,1,1139.905
902,2000,0_4,5yr,1,24047.122
902,2000,0_14,5yr,1,28269.337
902,2000,0_19,5yr,1,30526.722
902,2000,0_24,5yr,1,33315.214
902,2000,5_14,5yr,1,4222.215
902,2000,15plus,5yr,1,82601.191
902,2000,15_24,5yr,1,5045.877
902,2000,15_49,5yr,1,23010.009
902,2000,15_59,5yr,1,33883.561
902,2000,15_64,5yr,1,41205.802
902,2000,20plus,5yr,1,80343.806
902,2000,20_64,5yr,1,38948.417
902,2000,20_69,5yr,1,48052.317
902,2000,25plus,5yr,1,77555.314
902,2000,25_69,5yr,1,45263.825
902,2000,40plus,5yr,1,67833.769
902,2000,50plus,5yr,1,59591.182
902,2000,60plus,5yr,1,48717.63
902,2000,65plus,5yr,1,41395.389
902,2000,70plus,5yr,1,32291.489
902,2000,80plus,5yr,1,12331.279
902,2000,90plus,5yr,1,1524.602
902,2005,0_4,5yr,1,20132.366
902,2005,0_14,5yr,1,23940.298
902,2005,0_19,5yr,1,26098.109
902,2005,0_24,5yr,1,28867.438
902,2005,5_14,5yr,1,3807.932
902,2005,15plus,5yr,1,89542.167
902,2005,15_24,5yr,1,4927.14
902,2005,15_49,5yr,1,23136.023
902,2005,15_59,5yr,1,35448.622
902,2005,15_64,5yr,1,43230.767
902,2005,20plus,5yr,1,87384.356
902,2005,20_64,5yr,1,41072.956
902,2005,20_69,5yr,1,50539.842
902,2005,25plus,5yr,1,84615.027
902,2005,25_69,5yr,1,47770.513
902,2005,40plus,5yr,1,75051.609
902,2005,50plus,5yr,1,66406.144
902,2005,60plus,5yr,1,54093.545
902,2005,65plus,5yr,1,46311.4
902,2005,70plus,5yr,1,36844.514
902,2005,80plus,5yr,1,14566.231
902,2005,90plus,5yr,1,1986.253
902,2010,0_4,5yr,1,16908.424
902,2010,0_14,5yr,1,20228.161
902,2010,0_19,5yr,1,22204.231
902,2010,0_24,5yr,1,24813.558
902,2010,5_14,5yr,1,3319.737
902,2010,15plus,5yr,1,95976.665
902,2010,15_24,5yr,1,4585.397
902,2010,15_49,5yr,1,22349.868
902,2010,15_59,5yr,1,35755.619
902,2010,15_64,5yr,1,44827.219
902,2010,20plus,5yr,1,94000.595
902,2010,20_64,5yr,1,42851.149
902,2010,20_69,5yr,1,53046.784
902,2010,25plus,5yr,1,91391.268
902,2010,25_69,5yr,1,50437.457
902,2010,40plus,5yr,1,82313.313
902,2010,50plus,5yr,1,73626.797
902,2010,60plus,5yr,1,60221.046
902,2010,65plus,5yr,1,51149.446
902,2010,70plus,5yr,1,40953.811
902,2010,80plus,5yr,1,17123.116
902,2010,90plus,5yr,1,2500.112
902,2015,0_4,5yr,1,14753.164
902,2015,0_14,5yr,1,17771.785
902,2015,0_19,5yr,1,19632.934
902,2015,0_24,5yr,1,22090.459
902,2015,5_14,5yr,1,3018.621
902,2015,15plus,5yr,1,103426.7
902,2015,15_24,5yr,1,4318.674
902,2015,15_49,5yr,1,21815.977
902,2015,15_59,5yr,1,36081.256
902,2015,15_64,5yr,1,46099.337
902,2015,20plus,5yr,1,101565.551
902,2015,20_64,5yr,1,44238.188
902,2015,20_69,5yr,1,56103.381
902,2015,25plus,5yr,1,99108.026
902,2015,25_69,5yr,1,53645.856
902,2015,40plus,5yr,1,90282.567
902,2015,50plus,5yr,1,81610.723
902,2015,60plus,5yr,1,67345.444
902,2015,65plus,5yr,1,57327.363
902,2015,70plus,5yr,1,45462.17
902,2015,80plus,5yr,1,20045.24
902,2015,90plus,5yr,1,3228.249
948,1950,0_4,5yr,1,35019.514
948,1950,0_14,5yr,1,39921.219
948,1950,0_19,5yr,1,41944.202
948,1950,0_24,5yr,1,44360.019
948,1950,5_14,5yr,1,4901.705
948,1950,15plus,5yr,1,34315.208
948,1950,15_24,5yr,1,4438.8
948,1950,15_49,5yr,1,15735.319
948,1950,15_59,5yr,1,20879.916
948,1950,15_64,5yr,1,23752.241
948,1950,20plus,5yr,1,32292.225
948,1950,20_64,5yr,1,21729.258
948,1950,20_69,5yr,1,24677.865
948,1950,25plus,5yr,1,29876.408
948,1950,25_69,5yr,1,22262.048
948,1950,40plus,5yr,1,23246.232
948,1950,50plus,5yr,1,18579.889
948,1950,60plus,5yr,1,13435.292
948,1950,65plus,5yr,1,10562.967
948,1950,70plus,5yr,1,7614.36
948,1950,80plus,5yr,1,2438.467
948,1950,90plus,5yr,1,260.031
948,1955,0_4,5yr,1,35129.145
948,1955,0_14,5yr,1,39874.998
948,1955,0_19,5yr,1,41713.482
948,1955,0_24,5yr,1,43905.398
948,1955,5_14,5yr,1,4745.853
948,1955,15plus,5yr,1,33140.65
948,1955,15_24,5yr,1,4030.4
948,1955,15_49,5yr,1,14677.642
948,1955,15_59,5yr,1,19867.177
948,1955,15_64,5yr,1,22765.723
948,1955,20plus,5yr,1,31302.166
948,1955,20_64,5yr,1,20927.239
948,1955,20_69,5yr,1,23912.958
948,1955,25plus,5yr,1,29110.25
948,1955,25_69,5yr,1,21721.042
948,1955,40plus,5yr,1,22945.934
948,1955,50plus,5yr,1,18463.008
948,1955,60plus,5yr,1,13273.473
948,1955,65plus,5yr,1,10374.927
948,1955,70plus,5yr,1,7389.208
948,1955,80plus,5yr,1,2282.91
948,1955,90plus,5yr,1,190.654
948,1960,0_4,5yr,1,34841.296
948,1960,0_14,5yr,1,39715.317
948,1960,0_19,5yr,1,41415.734
948,1960,0_24,5yr,1,43390.367
948,1960,5_14,5yr,1,4874.021
948,1960,15plus,5yr,1,33256.906
948,1960,15_24,5yr,1,3675.05
948,1960,15_49,5yr,1,13876.197
948,1960,15_59,5yr,1,19237.687
948,1960,15_64,5yr,1,22345.298
948,1960,20plus,5yr,1,31556.489
948,1960,20_64,5yr,1,20644.881
948,1960,20_69,5yr,1,23803.109
948,1960,25plus,5yr,1,29581.856
948,1960,25_69,5yr,1,21828.476
948,1960,40plus,5yr,1,23777.442
948,1960,50plus,5yr,1,19380.709
948,1960,60plus,5yr,1,14019.219
948,1960,65plus,5yr,1,10911.608
948,1960,70plus,5yr,1,7753.38
948,1960,80plus,5yr,1,2364.113
948,1960,90plus,5yr,1,191.499
948,1965,0_4,5yr,1,34692.802
948,1965,0_14,5yr,1,39488.282
948,1965,0_19,5yr,1,41150.064
948,1965,0_24,5yr,1,42958.263
948,1965,5_14,5yr,1,4795.48
948,1965,15plus,5yr,1,33831.902
948,1965,15_24,5yr,1,3469.981
948,1965,15_49,5yr,1,13177.944
948,1965,15_59,5yr,1,18647.202
948,1965,15_64,5yr,1,21963.75
948,1965,20plus,5yr,1,32170.12
948,1965,20_64,5yr,1,20301.968
948,1965,20_69,5yr,1,23749.367
948,1965,25plus,5yr,1,30361.921
948,1965,25_69,5yr,1,21941.168
948,1965,40plus,5yr,1,24984.212
948,1965,50plus,5yr,1,20653.958
948,1965,60plus,5yr,1,15184.7
948,1965,65plus,5yr,1,11868.152
