un_development_group,time,freq,gender,adult_mortality_q1545
1637,2010,5yr,2,124.90932
1637,2015,5yr,2,119.21528
1637,2020,5yr,2,114.88282
1637,2025,5yr,2,110.23142
1637,2030,5yr,2,106.07168
1637,2035,5yr,2,102.22287
1637,2040,5yr,2,97.73265
1637,2045,5yr,2,93.5824
1637,2050,5yr,2,90.12573
1637,2055,5yr,2,86.42238
1637,2060,5yr,2,82.7028
1637,2065,5yr,2,78.90183
1637,2070,5yr,2,75.20386
1637,2075,5yr,2,71.72422
1637,2080,5yr,2,68.27937
1637,2085,5yr,2,65.05424
1637,2090,5yr,2,61.84002
1637,2095,5yr,2,58.75108
