wb_income_group,time,freq,gender,adult_mortality_q1545
1500,2040,5yr,1,194.95983
1500,2045,5yr,1,186.68232
1500,2050,5yr,1,179.46777
1500,2055,5yr,1,172.29648
1500,2060,5yr,1,165.46503
1500,2065,5yr,1,158.44908
1500,2070,5yr,1,151.60214
1500,2075,5yr,1,144.82533
1500,2080,5yr,1,138.54807
1500,2085,5yr,1,131.91011
1500,2090,5yr,1,125.46006
1500,2095,5yr,1,118.92711
1518,1950,5yr,1,434.92713
1518,1955,5yr,1,399.82752
1518,1960,5yr,1,364.01124
1518,1965,5yr,1,331.33143
1518,1970,5yr,1,306.08397
1518,1975,5yr,1,275.31746
1518,1980,5yr,1,254.72166
1518,1985,5yr,1,227.82202
1518,1990,5yr,1,204.18873
1518,1995,5yr,1,184.19425
1518,2000,5yr,1,166.96322
1518,2005,5yr,1,152.80718
1518,2010,5yr,1,136.74719
1518,2015,5yr,1,128.72297
1518,2020,5yr,1,116.78782
1518,2025,5yr,1,109.18527
1518,2030,5yr,1,102.50093
1518,2035,5yr,1,96.57666
1518,2040,5yr,1,89.97771
1518,2045,5yr,1,82.81894
1518,2050,5yr,1,75.72544
1518,2055,5yr,1,69.63781
1518,2060,5yr,1,64.77485
1518,2065,5yr,1,60.00839
1518,2070,5yr,1,55.27736
1518,2075,5yr,1,50.86322
1518,2080,5yr,1,46.95242
1518,2085,5yr,1,43.15918
1518,2090,5yr,1,39.69493
1518,2095,5yr,1,36.46305
1503,1950,5yr,2,162.31978
1503,1955,5yr,2,137.70978
1503,1960,5yr,2,125.34224
1503,1965,5yr,2,119.1313
1503,1970,5yr,2,111.4454
1503,1975,5yr,2,99.62837
1503,1980,5yr,2,89.93247
1503,1985,5yr,2,82.49082
1503,1990,5yr,2,76.84255
1503,1995,5yr,2,71.41481
1503,2000,5yr,2,66.88144
1503,2005,5yr,2,62.77585
1503,2010,5yr,2,59.00532
1503,2015,5yr,2,57.25575
1503,2020,5yr,2,54.13219
1503,2025,5yr,2,51.39122
1503,2030,5yr,2,48.44208
1503,2035,5yr,2,46.14373
1503,2040,5yr,2,43.72407
1503,2045,5yr,2,41.33476
1503,2050,5yr,2,38.96169
1503,2055,5yr,2,36.62157
1503,2060,5yr,2,34.38791
1503,2065,5yr,2,32.10346
1503,2070,5yr,2,30.04738
1503,2075,5yr,2,28.10121
1503,2080,5yr,2,26.18443
1503,2085,5yr,2,24.27462
1503,2090,5yr,2,22.3875
1503,2095,5yr,2,20.70706
1517,1950,5yr,2,407.65225
1517,1955,5yr,2,376.39348
1517,1960,5yr,2,349.59425
1517,1965,5yr,2,286.28909
1517,1970,5yr,2,238.1786
1517,1975,5yr,2,208.74202
1517,1980,5yr,2,188.22331
1517,1985,5yr,2,173.71836
1517,1990,5yr,2,164.15355
1517,1995,5yr,2,156.69969
1517,2000,5yr,2,151.2791
1517,2005,5yr,2,138.56575
1517,2010,5yr,2,122.3199
1517,2015,5yr,2,113.11263
1517,2020,5yr,2,107.19767
1517,2025,5yr,2,102.30125
1517,2030,5yr,2,98.23
1517,2035,5yr,2,93.88834
1517,2040,5yr,2,89.39581
1517,2045,5yr,2,85.94926
1517,2050,5yr,2,83.11636
1517,2055,5yr,2,79.51031
1517,2060,5yr,2,75.68657
1517,2065,5yr,2,71.97188
1517,2070,5yr,2,68.73238
1517,2075,5yr,2,65.86474
1517,2080,5yr,2,63.02146
1517,2085,5yr,2,60.06559
1517,2090,5yr,2,57.21167
1517,2095,5yr,2,54.44053
1502,1950,5yr,2,356.23647
1502,1955,5yr,2,332.68158
1502,1960,5yr,2,318.53583
1502,1965,5yr,2,239.331
1502,1970,5yr,2,185.30897
1502,1975,5yr,2,158.80163
1502,1980,5yr,2,143.04537
1502,1985,5yr,2,126.2524
1502,1990,5yr,2,121.71093
1502,1995,5yr,2,116.48052
1502,2000,5yr,2,112.32023
1502,2005,5yr,2,102.38893
1502,2010,5yr,2,86.57703
1502,2015,5yr,2,76.82375
1502,2020,5yr,2,72.31405
1502,2025,5yr,2,68.20512
1502,2030,5yr,2,64.34942
1502,2035,5yr,2,60.39222
1502,2040,5yr,2,56.71437
1502,2045,5yr,2,53.62852
1502,2050,5yr,2,50.69308
1502,2055,5yr,2,47.69998
1502,2060,5yr,2,44.83725
1502,2065,5yr,2,42.0653
1502,2070,5yr,2,39.37762
1502,2075,5yr,2,36.93782
1502,2080,5yr,2,34.66737
1502,2085,5yr,2,32.41089
1502,2090,5yr,2,30.23496
1502,2095,5yr,2,28.08482
1501,1950,5yr,2,469.72438
1501,1955,5yr,2,429.0555
1501,1960,5yr,2,387.10008
1501,1965,5yr,2,341.46837
1501,1970,5yr,2,300.14218
1501,1975,5yr,2,267.09618
1501,1980,5yr,2,241.60071
1501,1985,5yr,2,229.54928
1501,1990,5yr,2,213.56569
1501,1995,5yr,2,202.57787
1501,2000,5yr,2,195.56464
1501,2005,5yr,2,179.89063
1501,2010,5yr,2,161.8342
1501,2015,5yr,2,151.29713
1501,2020,5yr,2,142.55826
1501,2025,5yr,2,134.08167
1501,2030,5yr,2,126.50701
1501,2035,5yr,2,119.6682
1501,2040,5yr,2,113.54143
1501,2045,5yr,2,107.95536
1501,2050,5yr,2,102.7567
1501,2055,5yr,2,97.85391
1501,2060,5yr,2,93.13011
1501,2065,5yr,2,88.60374
1501,2070,5yr,2,84.54472
1501,2075,5yr,2,80.63678
1501,2080,5yr,2,76.98802
1501,2085,5yr,2,73.31514
1501,2090,5yr,2,69.98684
1501,2095,5yr,2,66.71359
1500,1950,5yr,2,484.13442
1500,1955,5yr,2,453.64576
1500,1960,5yr,2,429.30106
1500,1965,5yr,2,402.63425
1500,1970,5yr,2,374.66309
1500,1975,5yr,2,348.05564
1500,1980,5yr,2,327.95972
1500,1985,5yr,2,311.09263
1500,1990,5yr,2,318.61257
1500,1995,5yr,2,333.99257
1500,2000,5yr,2,328.64479
1500,2005,5yr,2,287.75741
1500,2010,5yr,2,234.60006
1500,2015,5yr,2,205.04874
1500,2020,5yr,2,189.11298
1500,2025,5yr,2,173.78722
1500,2030,5yr,2,160.82202
1500,2035,5yr,2,149.6411
1500,2040,5yr,2,139.67247
1500,2045,5yr,2,131.38332
1500,2050,5yr,2,123.9564
1500,2055,5yr,2,117.12477
1500,2060,5yr,2,110.55252
1500,2065,5yr,2,104.38574
1500,2070,5yr,2,98.67165
1500,2075,5yr,2,93.2921
1500,2080,5yr,2,88.38038
1500,2085,5yr,2,83.7027
1500,2090,5yr,2,79.21985
1500,2095,5yr,2,74.90821
1518,1950,5yr,2,352.49763
1518,1955,5yr,2,309.87234
1518,1960,5yr,2,269.65028
1518,1965,5yr,2,234.64318
1518,1970,5yr,2,203.42403
1518,1975,5yr,2,171.16879
1518,1980,5yr,2,152.55453
1518,1985,5yr,2,130.45456
1518,1990,5yr,2,111.69376
1518,1995,5yr,2,96.63577
1518,2000,5yr,2,82.87623
1518,2005,5yr,2,75.03805
1518,2010,5yr,2,66.54817
1518,2015,5yr,2,62.7679
1518,2020,5yr,2,56.59015
1518,2025,5yr,2,54.01645
1518,2030,5yr,2,51.2995
1518,2035,5yr,2,48.55922
1518,2040,5yr,2,45.52057
1518,2045,5yr,2,42.28939
1518,2050,5yr,2,38.94035
1518,2055,5yr,2,35.84562
1518,2060,5yr,2,33.57875
1518,2065,5yr,2,31.40851
1518,2070,5yr,2,29.07438
1518,2075,5yr,2,26.68203
1518,2080,5yr,2,24.68359
1518,2085,5yr,2,23.04315
1518,2090,5yr,2,21.32421
1518,2095,5yr,2,19.74138
