un_development_group,time,agebroad,population
901,1953,15_49,429481.076
901,1953,15_59,514231.888
901,1953,15_64,546375.038
901,1953,20_64,475071.871
901,1953,20_69,501483.69
901,1953,25_49,289675.778
901,1953,25_64,406569.74
901,1953,25_69,432981.559
901,1953,15plus,613852.148
901,1953,16plus,598901.963
901,1953,17plus,584140.851
901,1953,18plus,569860.036
901,1953,20plus,542548.981
901,1953,21plus,529337.762
901,1953,25plus,474046.85
901,1953,50plus,184371.072
901,1953,60plus,99620.26
901,1953,65plus,67477.11
901,1953,70plus,41065.291
901,1953,75plus,21696.272
901,1953,80plus,9392.946
901,1953,85plus,3168.871
901,1953,90plus,909.528
901,1954,0_1,33906.945
901,1954,0_4,87258.84
901,1954,0_14,232804.91
901,1954,0_17,277116.74
901,1954,0_19,305212.528
901,1954,0_24,372708.773
901,1954,3_4,35701.372
901,1954,3_5,52879.181
901,1954,3_6,69254.415
901,1954,4_5,35162.119
901,1954,4_6,51537.353
901,1954,5_14,145546.07
901,1954,5_10,91638.041
901,1954,5_11,104665.019
901,1954,6_9,61037.403
901,1954,6_10,74460.232
901,1954,6_11,87487.21
901,1954,6_12,100648.935
901,1954,7_10,58084.998
901,1954,7_12,84273.701
901,1954,11_16,83483.526
901,1954,11_17,98219.859
901,1954,11_18,112472.535
901,1954,12_14,40881.051
901,1954,12_16,70456.548
901,1954,12_17,85192.881
901,1954,12_18,99445.557
901,1954,13_17,72031.156
901,1954,13_18,86283.832
901,1954,13_19,100126.944
901,1954,15_17,44311.83
901,1954,18_23,81645.017
901,1954,15_24,139903.863
901,1954,15_49,432607.506
901,1954,15_59,519679.048
901,1954,15_64,552328.415
901,1954,20_64,479920.797
901,1954,20_69,506818.359
901,1954,25_49,292703.643
901,1954,25_64,412424.552
901,1954,25_69,439322.114
901,1954,15plus,621255.525
901,1954,16plus,606609.923
901,1954,17plus,591680.028
901,1954,18plus,576943.695
901,1954,20plus,548847.907
901,1954,21plus,535448.706
901,1954,25plus,481351.662
901,1954,50plus,188648.019
901,1954,60plus,101576.477
901,1954,65plus,68927.11
901,1954,70plus,42029.548
901,1954,75plus,22229.756
901,1954,80plus,9613.167
901,1954,85plus,3122.125
901,1954,90plus,873.179
901,1955,0_1,34025.16
901,1955,0_4,87593.029
901,1955,0_14,236717.86
901,1955,0_17,280312.116
901,1955,0_19,309228.639
901,1955,0_24,376391.471
901,1955,3_4,35756.59
901,1955,3_5,53251.191
901,1955,3_6,70264.314
901,1955,4_5,35312.637
901,1955,4_6,52325.76
901,1955,5_14,149124.831
901,1955,5_10,96062.538
901,1955,5_11,109496.932
901,1955,6_9,64256.418
901,1955,6_10,78567.937
901,1955,6_11,92002.331
901,1955,6_12,104949.474
901,1955,7_10,61554.814
901,1955,7_12,87936.351
901,1955,11_16,81757.106
901,1955,11_17,96656.549
901,1955,11_18,111358.064
901,1955,12_14,39627.899
901,1955,12_16,68322.712
901,1955,12_17,83222.155
901,1955,12_18,97923.67
901,1955,13_17,70275.012
901,1955,13_18,84976.527
901,1955,13_19,99191.535
901,1955,15_17,43594.256
901,1955,18_23,82459.245
901,1955,15_24,139673.611
901,1955,15_49,434776.528
901,1955,15_59,524146.043
901,1955,15_64,557431.234
901,1955,20_64,484920.455
901,1955,20_69,512315.832
901,1955,25_49,295102.917
901,1955,25_64,417757.623
901,1955,25_69,445153
901,1955,15plus,627711.699
901,1955,16plus,613638.619
901,1955,17plus,599016.886
901,1955,18plus,584117.443
901,1955,20plus,555200.92
901,1955,21plus,541399.042
901,1955,25plus,488038.088
901,1955,50plus,192935.171
901,1955,60plus,103565.656
901,1955,65plus,70280.465
901,1955,70plus,42885.088
901,1955,75plus,22630.23
901,1955,80plus,9689.304
901,1955,85plus,2991.373
901,1955,90plus,741.805
901,1956,0_1,33735.618
901,1956,0_4,86785.914
901,1956,0_14,240245.081
901,1956,0_17,282508.806
901,1956,0_19,312087.374
901,1956,0_24,379860.251
901,1956,3_4,35609.588
901,1956,3_5,53333.934
901,1956,3_6,70776.359
901,1956,4_5,35570.817
901,1956,4_6,53013.242
901,1956,5_14,153459.167
901,1956,5_10,99672.627
901,1956,5_11,114002.452
901,1956,6_9,66838.499
901,1956,6_10,81948.281
901,1956,6_11,96278.106
901,1956,6_12,109718.541
901,1956,7_10,64505.856
901,1956,7_12,92276.116
901,1956,11_16,81441.145
901,1956,11_17,96050.265
901,1956,11_18,110937.032
901,1956,12_14,39456.715
901,1956,12_16,67111.32
901,1956,12_17,81720.44
901,1956,12_18,96607.207
901,1956,13_17,68280.005
901,1956,13_18,83166.772
901,1956,13_19,97858.573
901,1956,15_17,42263.725
901,1956,18_23,84081.977
901,1956,15_24,139615.17
901,1956,15_49,437281.449
901,1956,15_59,528733.961
901,1956,15_64,562604.342
901,1956,20_64,490762.049
901,1956,20_69,518447.181
901,1956,25_49,297666.279
901,1956,25_64,422989.172
901,1956,25_69,450674.304
901,1956,15plus,634578.413
901,1956,16plus,620986.591
901,1956,17plus,606923.808
901,1956,18plus,592314.688
901,1956,20plus,562736.12
901,1956,21plus,548526.053
901,1956,25plus,494963.243
901,1956,50plus,197296.964
901,1956,60plus,105844.452
901,1956,65plus,71974.071
901,1956,70plus,44288.939
901,1956,75plus,23636.847
901,1956,80plus,10353.297
901,1956,85plus,3340.778
901,1956,90plus,817.506
901,1957,0_1,34955.939
901,1957,0_4,87147.378
901,1957,0_14,245177.704
901,1957,0_17,285823.389
901,1957,0_19,315252.325
901,1957,0_24,384346.813
901,1957,3_4,35155.044
901,1957,3_5,52882.373
901,1957,3_6,70485.618
901,1957,4_5,35416.317
901,1957,4_6,53019.562
901,1957,5_14,158030.326
901,1957,5_10,102223.033
901,1957,5_11,117351.117
901,1957,6_9,68594.26
901,1957,6_10,84495.704
901,1957,6_11,99623.788
901,1957,6_12,113951.516
901,1957,7_10,66892.459
901,1957,7_12,96348.271
901,1957,11_16,82419.846
901,1957,11_17,96452.978
901,1957,11_18,111028.998
901,1957,12_14,40679.209
901,1957,12_16,67291.762
901,1957,12_17,81324.894
901,1957,12_18,95900.914
901,1957,13_17,66997.166
901,1957,13_18,81573.186
901,1957,13_19,96426.102
901,1957,15_17,40645.685
901,1957,18_23,85401.975
901,1957,15_24,139169.109
901,1957,15_49,438594.745
901,1957,15_59,532005.955
901,1957,15_64,566555.485
901,1957,20_64,496480.864
901,1957,20_69,524437.051
901,1957,25_49,299425.636
901,1957,25_64,427386.376
901,1957,25_69,455342.563
901,1957,15plus,640029.329
901,1957,16plus,626981.698
901,1957,17plus,613416.776
901,1957,18plus,599383.644
901,1957,20plus,569954.708
901,1957,21plus,555293.636
901,1957,25plus,500860.22
901,1957,50plus,201434.584
901,1957,60plus,108023.374
901,1957,65plus,73473.844
901,1957,70plus,45517.657
901,1957,75plus,24471.537
901,1957,80plus,10863.584
901,1957,85plus,3624.907
901,1957,90plus,874.156
901,1958,0_1,35476.968
901,1958,0_4,88109.125
901,1958,0_14,250563.883
901,1958,0_17,290009.356
901,1958,0_19,318541.416
901,1958,0_24,389206.89
901,1958,3_4,34700.457
901,1958,3_5,52306.008
901,1958,3_6,69904.821
901,1958,4_5,35087.808
901,1958,4_6,52686.621
901,1958,5_14,162454.758
901,1958,5_10,103633.492
901,1958,5_11,119587.507
901,1958,6_9,69396.748
901,1958,6_10,86027.941
901,1958,6_11,101981.956
901,1958,6_12,117120.642
901,1958,7_10,68429.128
901,1958,7_12,99521.829
901,1958,11_16,84735.13
901,1958,11_17,98266.739
901,1958,11_18,112263.321
901,1958,12_14,42867.251
901,1958,12_16,68781.115
901,1958,12_17,82312.724
901,1958,12_18,96309.306
901,1958,13_17,67174.038
901,1958,13_18,81170.62
901,1958,13_19,95706.098
901,1958,15_17,39445.473
901,1958,18_23,85872.84
901,1958,15_24,138643.007
901,1958,15_49,439440.435
901,1958,15_59,534769.905
901,1958,15_64,570126.734
901,1958,20_64,502149.201
901,1958,20_69,530435.297
901,1958,25_49,300797.428
901,1958,25_64,431483.727
901,1958,25_69,459769.823
901,1958,15plus,645012.032
901,1958,16plus,632114.951
901,1958,17plus,619098.168
901,1958,18plus,605566.559
901,1958,20plus,577034.499
901,1958,21plus,562223.197
901,1958,25plus,506369.025
901,1958,50plus,205571.597
901,1958,60plus,110242.127
901,1958,65plus,74885.298
901,1958,70plus,46599.202
901,1958,75plus,25153.555
901,1958,80plus,11212.385
901,1958,85plus,3806.744
901,1958,90plus,907.632
901,1959,0_1,35922.029
901,1959,0_4,89037.364
901,1959,0_14,255301.302
901,1959,0_17,294559.6
901,1959,0_19,322024.711
901,1959,0_24,393738.684
901,1959,3_4,35225.017
901,1959,3_5,52727.326
901,1959,3_6,70253.788
901,1959,4_5,34905.457
901,1959,4_6,52431.919
901,1959,5_14,166263.938
901,1959,5_10,104094.279
901,1959,5_11,120786.389
901,1959,6_9,69539.043
901,1959,6_10,86591.97
901,1959,6_11,103284.08
901,1959,6_12,119294.916
901,1959,7_10,69065.508
901,1959,7_12,101768.454
901,1959,11_16,88438.802
901,1959,11_17,101427.957
901,1959,11_18,114929.593
901,1959,12_14,45477.549
901,1959,12_16,71746.692
901,1959,12_17,84735.847
901,1959,12_18,98237.483
901,1959,13_17,68725.011
901,1959,13_18,82226.647
901,1959,13_19,96190.122
901,1959,15_17,39258.298
901,1959,18_23,85447.854
901,1959,15_24,138437.382
901,1959,15_49,440722.439
901,1959,15_59,538011.388
901,1959,15_64,574335.562
901,1959,20_64,507612.153
901,1959,20_69,536367.11
901,1959,25_49,302285.057
901,1959,25_64,435898.18
901,1959,25_69,464653.137
901,1959,15plus,650647.906
901,1959,16plus,637252.915
901,1959,17plus,624378.763
901,1959,18plus,611389.608
901,1959,20plus,583924.497
901,1959,21plus,569426.013
901,1959,25plus,512210.524
901,1959,50plus,209925.467
901,1959,60plus,112636.518
901,1959,65plus,76312.344
901,1959,70plus,47557.387
901,1959,75plus,25702.535
901,1959,80plus,11406.58
901,1959,85plus,3859.151
901,1959,90plus,888.509
901,1960,0_1,36208.411
901,1960,0_4,89474.698
901,1960,0_14,258836.783
901,1960,0_17,299394.54
901,1960,0_19,325839.555
901,1960,0_24,397648.084
901,1960,3_4,35410.202
901,1960,3_5,53005.859
901,1960,3_6,70536.164
901,1960,4_5,35259.359
901,1960,4_6,52789.664
901,1960,5_14,169362.085
901,1960,5_10,104286.146
901,1960,5_11,121349.815
901,1960,6_9,69575.296
901,1960,6_10,86690.489
901,1960,6_11,103754.158
901,1960,6_12,120515.56
901,1960,7_10,69160.184
901,1960,7_12,102985.255
901,1960,11_16,92776.84
901,1960,11_17,105633.696
901,1960,11_18,118600.938
901,1960,12_14,48012.27
901,1960,12_16,75713.171
901,1960,12_17,88570.027
901,1960,12_18,101537.269
901,1960,13_17,71808.625
901,1960,13_18,84775.867
901,1960,13_19,98253.64
901,1960,15_17,40557.757
901,1960,18_23,84152.667
901,1960,15_24,138811.301
901,1960,15_49,442955.947
901,1960,15_59,542244.929
901,1960,15_64,579694.321
901,1960,20_64,512691.549
901,1960,20_69,542087.942
901,1960,25_49,304144.646
901,1960,25_64,440883.02
901,1960,25_69,470279.413
901,1960,15plus,657507.647
901,1960,16plus,643192.851
901,1960,17plus,629806.746
901,1960,18plus,616949.89
901,1960,20plus,590504.875
901,1960,21plus,576568.066
901,1960,25plus,518696.346
901,1960,50plus,214551.7
901,1960,60plus,115262.718
901,1960,65plus,77813.326
901,1960,70plus,48416.933
901,1960,75plus,26130.105
901,1960,80plus,11454.752
901,1960,85plus,3762.106
901,1960,90plus,795.733
901,1961,0_1,36388.972
901,1961,0_4,90010.504
901,1961,0_14,261794.341
901,1961,0_17,304634.075
901,1961,0_19,330440.424
901,1961,0_24,401586.804
901,1961,3_4,35635.597
901,1961,3_5,53325.368
901,1961,3_6,70938.449
901,1961,4_5,35459.751
901,1961,4_6,53072.832
901,1961,5_14,171783.837
901,1961,5_10,104826.842
901,1961,5_11,121929.641
901,1961,6_9,69920.092
901,1961,6_10,87137.071
901,1961,6_11,104239.87
901,1961,6_12,121288.698
901,1961,7_10,69523.99
901,1961,7_12,103675.617
901,1961,11_16,96421.23
901,1961,11_17,109796.729
901,1961,11_18,122644.297
901,1961,12_14,49854.196
901,1961,12_16,79318.431
901,1961,12_17,92693.93
901,1961,12_18,105541.498
901,1961,13_17,75645.102
901,1961,13_18,88492.67
901,1961,13_19,101451.451
901,1961,15_17,42839.734
901,1961,18_23,82401.654
901,1961,15_24,139792.463
901,1961,15_49,445895.754
901,1961,15_59,546791.877
901,1961,15_64,585225.047
901,1961,20_64,516578.964
901,1961,20_69,546500.536
901,1961,25_49,306103.291
901,1961,25_64,445432.584
901,1961,25_69,475354.156
901,1961,15plus,664957.506
901,1961,16plus,649795.924
901,1961,17plus,635493.271
901,1961,18plus,622117.772
901,1961,20plus,596311.423
901,1961,21plus,582841.688
901,1961,25plus,525165.043
901,1961,50plus,219061.752
901,1961,60plus,118165.629
901,1961,65plus,79732.459
901,1961,70plus,49810.887
901,1961,75plus,27213.583
901,1961,80plus,12175.157
901,1961,85plus,4152.378
901,1961,90plus,937.709
901,1962,0_1,36063.888
901,1962,0_4,90007.122
901,1962,0_14,263544.922
901,1962,0_17,309047.556
901,1962,0_19,335261.16
901,1962,0_24,404802.128
901,1962,3_4,35858.035
901,1962,3_5,53658.723
901,1962,3_6,71381.591
901,1962,4_5,35683.37
901,1962,4_6,53406.238
901,1962,5_14,173537.8
901,1962,5_10,105450.606
901,1962,5_11,122661.841
901,1962,6_9,70321.261
901,1962,6_10,87649.918
901,1962,6_11,104861.153
901,1962,6_12,121958.879
901,1962,7_10,69927.05
901,1962,7_12,104236.011
901,1962,11_16,99293.331
901,1962,11_17,113589.828
901,1962,11_18,126960.139
901,1962,12_14,50875.959
901,1962,12_16,82082.096
901,1962,12_17,96378.593
901,1962,12_18,109748.904
901,1962,13_17,79280.867
901,1962,13_18,92651.178
901,1962,13_19,105494.471
901,1962,15_17,45502.634
901,1962,18_23,81021.703
901,1962,15_24,141257.206
901,1962,15_49,449733.348
901,1962,15_59,552355.979
901,1962,15_64,591908.851
901,1962,20_64,520192.613
901,1962,20_69,550758.825
901,1962,25_49,308476.142
901,1962,25_64,450651.645
901,1962,25_69,481217.857
901,1962,15plus,673566.541
901,1962,16plus,657514.824
901,1962,17plus,642360.404
901,1962,18plus,628063.907
901,1962,20plus,601850.303
901,1962,21plus,588895.067
901,1962,25plus,532309.335
901,1962,50plus,223833.193
901,1962,60plus,121210.562
901,1962,65plus,81657.69
901,1962,70plus,51091.478
901,1962,75plus,28168.543
901,1962,80plus,12762.937
901,1962,85plus,4443.857
901,1962,90plus,1063.415
901,1963,0_1,35697.284
901,1963,0_4,89498.381
901,1963,0_14,264293.288
901,1963,0_17,312224.646
901,1963,0_19,339886.878
901,1963,0_24,407538.182
901,1963,3_4,36003.752
901,1963,3_5,53907.721
901,1963,3_6,71743.248
901,1963,4_5,35873.068
901,1963,4_6,53708.595
901,1963,5_14,174794.907
901,1963,5_10,106128.744
901,1963,5_11,123449.585
901,1963,6_9,70802.611
901,1963,6_10,88224.775
901,1963,6_11,105545.616
901,1963,6_12,122755.289
901,1963,7_10,70389.248
901,1963,7_12,104919.762
901,1963,11_16,101446.37
901,1963,11_17,116597.521
901,1963,11_18,130891.422
901,1963,12_14,51345.322
901,1963,12_16,84125.529
901,1963,12_17,99276.68
901,1963,12_18,113570.581
901,1963,13_17,82067.007
901,1963,13_18,96360.908
901,1963,13_19,109729.239
901,1963,15_17,47931.358
901,1963,18_23,80852.834
901,1963,15_24,143244.894
901,1963,15_49,454441.457
901,1963,15_59,558646.42
901,1963,15_64,599388.725
901,1963,20_64,523795.135
901,1963,20_69,555133.451
901,1963,25_49,311196.563
901,1963,25_64,456143.831
901,1963,25_69,487482.147
901,1963,15plus,683010.148
901,1963,16plus,666277.552
901,1963,17plus,650229.941
901,1963,18plus,635078.79
901,1963,20plus,607416.558
901,1963,21plus,594574.56
901,1963,25plus,539765.254
901,1963,50plus,228568.691
901,1963,60plus,124363.728
901,1963,65plus,83621.423
901,1963,70plus,52283.107
901,1963,75plus,28983.715
901,1963,80plus,13198.117
901,1963,85plus,4611.373
901,1963,90plus,1151.147
901,1964,0_1,35219.786
901,1964,0_4,88754.357
901,1964,0_14,264551.218
901,1964,0_17,314349.923
901,1964,0_19,343784.183
901,1964,0_24,410329.402
901,1964,3_4,35791.566
901,1964,3_5,53750.392
901,1964,3_6,71671.757
901,1964,4_5,35938.772
901,1964,4_6,53860.137
901,1964,5_14,175796.861
901,1964,5_10,106777.087
901,1964,5_11,124189.567
901,1964,6_9,71272.042
901,1964,6_10,88818.261
901,1964,6_11,106230.741
901,1964,6_12,123540.323
901,1964,7_10,70896.896
901,1964,7_12,105618.958
901,1964,11_16,102777.834
901,1964,11_17,118818.479
901,1964,11_18,133963.772
901,1964,12_14,51607.294
901,1964,12_16,85365.354
901,1964,12_17,101405.999
901,1964,12_18,116551.292
901,1964,13_17,84096.417
901,1964,13_18,99241.71
901,1964,13_19,113530.677
901,1964,15_17,49798.705
901,1964,18_23,82053.887
901,1964,15_24,145778.184
901,1964,15_49,459845.011
901,1964,15_59,565065.509
901,1964,15_64,606984.496
901,1964,20_64,527751.531
901,1964,20_69,559989.566
901,1964,25_49,314066.827
901,1964,25_64,461206.312
901,1964,25_69,493444.347
901,1964,15plus,692624.096
901,1964,16plus,675591.441
901,1964,17plus,658866.036
901,1964,18plus,642825.391
901,1964,20plus,613391.131
901,1964,21plus,600026.856
901,1964,25plus,546845.912
901,1964,50plus,232779.085
901,1964,60plus,127558.587
901,1964,65plus,85639.6
901,1964,70plus,53401.565
901,1964,75plus,29635.138
901,1964,80plus,13467.062
901,1964,85plus,4641.607
901,1964,90plus,1154.726
901,1965,0_1,34698.328
901,1965,0_4,87953.246
901,1965,0_14,264588.598
901,1965,0_17,315403.53
901,1965,0_19,346565.644
901,1965,0_24,413436.085
901,1965,3_4,35623.965
901,1965,3_5,53541.77
901,1965,3_6,71482.982
901,1965,4_5,35777.297
901,1965,4_6,53718.509
901,1965,5_14,176635.352
901,1965,5_10,107209.388
901,1965,5_11,124753.894
901,1965,6_9,71583.145
901,1965,6_10,89291.583
901,1965,6_11,106836.089
901,1965,6_12,124232.292
901,1965,7_10,71350.371
901,1965,7_12,106291.08
901,1965,11_16,103528.821
901,1965,11_17,120240.896
901,1965,11_18,136268.822
901,1965,12_14,51881.458
901,1965,12_16,85984.315
901,1965,12_17,102696.39
901,1965,12_18,118724.316
901,1965,13_17,85300.187
901,1965,13_18,101328.113
901,1965,13_19,116462.301
901,1965,15_17,50814.932
901,1965,18_23,84574.428
901,1965,15_24,148847.487
901,1965,15_49,465825.357
901,1965,15_59,571260.498
901,1965,15_64,614309.617
901,1965,20_64,532332.571
901,1965,20_69,565589.006
901,1965,25_49,316977.87
901,1965,25_64,465462.13
901,1965,25_69,498718.565
901,1965,15plus,702035.629
901,1965,16plus,684953.064
901,1965,17plus,667932.772
901,1965,18plus,651220.697
901,1965,20plus,620058.583
901,1965,21plus,605779.307
901,1965,25plus,553188.142
901,1965,50plus,236210.272
901,1965,60plus,130775.131
901,1965,65plus,87726.012
901,1965,70plus,54469.577
901,1965,75plus,30120.448
901,1965,80plus,13569.96
901,1965,85plus,4523.039
901,1965,90plus,1043.691
901,1966,0_1,34200.276
901,1966,0_4,87135.853
901,1966,0_14,264553.167
901,1966,0_17,315768.308
901,1966,0_19,348439.544
901,1966,0_24,416949.658
901,1966,3_4,35448.114
901,1966,3_5,53331.93
901,1966,3_6,71273.955
901,1966,4_5,35673.699
901,1966,4_6,53615.724
901,1966,5_14,177417.314
901,1966,5_10,107489.728
901,1966,5_11,125203.848
901,1966,6_9,71773.955
901,1966,6_10,89605.912
901,1966,6_11,107320.032
901,1966,6_12,124864.628
901,1966,7_10,71663.887
901,1966,7_12,106922.603
901,1966,11_16,104156.678
901,1966,11_17,121142.727
901,1966,11_18,137818.015
901,1966,12_14,52213.466
901,1966,12_16,86442.558
901,1966,12_17,103428.607
901,1966,12_18,120103.895
901,1966,13_17,85884.011
901,1966,13_18,102559.299
901,1966,13_19,118555.247
901,1966,15_17,51215.141
901,1966,18_23,88233.415
901,1966,15_24,152396.491
901,1966,15_49,472318.964
901,1966,15_59,576919.531
901,1966,15_64,620880.628
901,1966,20_64,536994.251
901,1966,20_69,571117.682
901,1966,25_49,319922.473
901,1966,25_64,468484.137
901,1966,25_69,502607.568
901,1966,15plus,711031.787
901,1966,16plus,693858.42
901,1966,17plus,676802.695
901,1966,18plus,659816.646
901,1966,20plus,627145.41
901,1966,21plus,612033.83
901,1966,25plus,558635.296
901,1966,50plus,238712.823
901,1966,60plus,134112.256
901,1966,65plus,90151.159
901,1966,70plus,56027.728
901,1966,75plus,31250.82
901,1966,80plus,14407.072
901,1966,85plus,4999.374
901,1966,90plus,1208.711
901,1967,0_1,33547.765
901,1967,0_4,86055.796
901,1967,0_14,264099.989
901,1967,0_17,315539.15
901,1967,0_19,349124.994
901,1967,0_24,420606.622
901,1967,3_4,35198.26
901,1967,3_5,53010.194
901,1967,3_6,70914.602
901,1967,4_5,35494.593
901,1967,4_6,53399.001
901,1967,5_14,178044.193
901,1967,5_10,107566.78
901,1967,5_11,125406.678
901,1967,6_9,71829.956
901,1967,6_10,89754.846
901,1967,6_11,107594.744
901,1967,6_12,125310.653
901,1967,7_10,71850.438
901,1967,7_12,107406.245
901,1967,11_16,104890.321
901,1967,11_17,121916.574
901,1967,11_18,138866.007
901,1967,12_14,52637.515
901,1967,12_16,87050.423
901,1967,12_17,104076.676
901,1967,12_18,121026.109
901,1967,13_17,86360.767
901,1967,13_18,103310.2
901,1967,13_19,119946.611
901,1967,15_17,51439.161
901,1967,18_23,92232.713
901,1967,15_24,156506.633
901,1967,15_49,479539.157
901,1967,15_59,582607.989
901,1967,15_64,627405.199
901,1967,20_64,542380.194
901,1967,20_69,577511.659
901,1967,25_49,323032.524
901,1967,25_64,470898.566
901,1967,25_69,506030.031
901,1967,15plus,719997.408
901,1967,16plus,702734.887
901,1967,17plus,685584.5
901,1967,18plus,668558.247
901,1967,20plus,634972.403
901,1967,21plus,619010.189
