sdg_region,time,agebroad,population
947,1953,12_17,24319.155
947,1953,12_18,28010.312
947,1953,13_17,19985.586
947,1953,13_18,23676.743
947,1953,13_19,27276.768
947,1953,15_17,11673.944
947,1953,18_23,20736.989
947,1953,15_24,35533.532
947,1953,15_49,88846.209
947,1953,15_59,99882.572
947,1953,15_64,103670.964
947,1953,20_64,84705.838
947,1953,20_69,87424.526
947,1953,25_49,53312.677
947,1953,25_64,68137.432
947,1953,25_69,70856.12
947,1953,15plus,109675.385
947,1953,16plus,105680.008
947,1953,17plus,101789.273
947,1953,18plus,98001.441
947,1953,20plus,90710.259
947,1953,21plus,87202.761
947,1953,25plus,74141.853
947,1953,50plus,20829.176
947,1953,60plus,9792.813
947,1953,65plus,6004.421
947,1953,70plus,3285.733
947,1953,75plus,1533.522
947,1953,80plus,578.61
947,1953,85plus,169.364
947,1953,90plus,34.38
947,1954,0_1,14549.398
947,1954,0_4,33278.359
947,1954,0_14,81633.177
947,1954,0_17,93547.992
947,1954,0_19,100977.558
947,1954,0_24,117879.88
947,1954,3_4,12143.371
947,1954,3_5,17798.032
947,1954,3_6,23204.497
947,1954,4_5,11595.423
947,1954,4_6,17001.888
947,1954,5_14,48354.818
947,1954,5_10,30818.326
947,1954,5_11,35403.951
947,1954,6_9,20449.67
947,1954,6_10,25163.665
947,1954,6_11,29749.29
947,1954,6_12,34198.894
947,1954,7_10,19757.2
947,1954,7_12,28792.429
947,1954,11_16,25585.323
947,1954,11_17,29451.307
947,1954,11_18,33214.895
947,1954,12_14,12950.867
947,1954,12_16,20999.698
947,1954,12_17,24865.682
947,1954,12_18,28629.27
947,1954,13_17,20416.078
947,1954,13_18,24179.666
947,1954,13_19,27845.644
947,1954,15_17,11914.815
947,1954,18_23,21145.304
947,1954,15_24,36246.703
947,1954,15_49,90657.269
947,1954,15_59,101927.763
947,1954,15_64,105794.691
947,1954,20_64,86450.31
947,1954,20_69,89217.871
947,1954,25_49,54410.566
947,1954,25_64,69547.988
947,1954,25_69,72315.549
947,1954,15plus,111840.714
947,1954,16plus,107762.723
947,1954,17plus,103791.883
947,1954,18plus,99925.899
947,1954,20plus,92496.333
947,1954,21plus,88923.416
947,1954,25plus,75594.011
947,1954,50plus,21183.445
947,1954,60plus,9912.951
947,1954,65plus,6046.023
947,1954,70plus,3278.462
947,1954,75plus,1507.58
947,1954,80plus,552.908
947,1954,85plus,156.917
947,1954,90plus,31.627
947,1955,0_1,14931.468
947,1955,0_4,34102.873
947,1955,0_14,83323.476
947,1955,0_17,95502.886
947,1955,0_19,103089.674
947,1955,0_24,120346.305
947,1955,3_4,12406.501
947,1955,3_5,18144.605
947,1955,3_6,23628.716
947,1955,4_5,11771.045
947,1955,4_6,17255.156
947,1955,5_14,49220.603
947,1955,5_10,31266.882
947,1955,5_11,35938.309
947,1955,6_9,20746.698
947,1955,6_10,25528.778
947,1955,6_11,30200.205
947,1955,6_12,34758.859
947,1955,7_10,20044.667
947,1955,7_12,29274.748
947,1955,11_16,26183.599
947,1955,11_17,30133.131
947,1955,11_18,33977.509
947,1955,12_14,13282.294
947,1955,12_16,21512.172
947,1955,12_17,25461.704
947,1955,12_18,29306.082
947,1955,13_17,20903.05
947,1955,13_18,24747.428
947,1955,13_19,28489.838
947,1955,15_17,12179.41
947,1955,18_23,21587.416
947,1955,15_24,37022.829
947,1955,15_49,92602.779
947,1955,15_59,104133.55
947,1955,15_64,108091.645
947,1955,20_64,88325.447
947,1955,20_69,91152.342
947,1955,25_49,55579.95
947,1955,25_64,71068.816
947,1955,25_69,73895.711
947,1955,15plus,114166.011
947,1955,16plus,109994.53
947,1955,17plus,105936.133
947,1955,18plus,101986.601
947,1955,20plus,94399.813
947,1955,21plus,90756.021
947,1955,25plus,77143.182
947,1955,50plus,21563.232
947,1955,60plus,10032.461
947,1955,65plus,6074.366
947,1955,70plus,3247.471
947,1955,75plus,1451.806
947,1955,80plus,501.797
947,1955,85plus,126.578
947,1955,90plus,21.05
947,1956,0_1,15343.194
947,1956,0_4,35187.746
947,1956,0_14,85548.369
947,1956,0_17,97939.121
947,1956,0_19,105644.122
947,1956,0_24,123180.519
947,1956,3_4,12836.849
947,1956,3_5,18761.25
947,1956,3_6,24412.471
947,1956,4_5,12163.032
947,1956,4_6,17814.253
947,1956,5_14,50360.623
947,1956,5_10,32101.765
947,1956,5_11,36839.547
947,1956,6_9,21305.085
947,1956,6_10,26177.364
947,1956,6_11,30915.146
947,1956,6_12,35540.78
947,1956,7_10,20526.143
947,1956,7_12,29889.559
947,1956,11_16,26635.775
947,1956,11_17,30649.61
947,1956,11_18,34554.363
947,1956,12_14,13521.076
947,1956,12_16,21897.993
947,1956,12_17,25911.828
947,1956,12_18,29816.581
947,1956,13_17,21286.194
947,1956,13_18,25190.947
947,1956,13_19,28991.195
947,1956,15_17,12390.752
947,1956,18_23,21926.383
947,1956,15_24,37632.15
947,1956,15_49,94170.49
947,1956,15_59,105886.83
947,1956,15_64,109902.712
947,1956,20_64,89806.959
947,1956,20_69,92673.358
947,1956,25_49,56538.34
947,1956,25_64,72270.562
947,1956,25_69,75136.961
947,1956,15plus,116115.491
947,1956,16plus,111866.121
947,1956,17plus,107738.574
947,1956,18plus,103724.739
947,1956,20plus,96019.738
947,1956,21plus,92320.292
947,1956,25plus,78483.341
947,1956,50plus,21945.001
947,1956,60plus,10228.661
947,1956,65plus,6212.779
947,1956,70plus,3346.38
947,1956,75plus,1519.892
947,1956,80plus,542.293
947,1956,85plus,142.515
947,1956,90plus,25.063
947,1957,0_1,15570.218
947,1957,0_4,36067.698
947,1957,0_14,87681.449
947,1957,0_17,100329.051
947,1957,0_19,108171.568
947,1957,0_24,126012.972
947,1957,3_4,13259.592
947,1957,3_5,19374.08
947,1957,3_6,25199.936
947,1957,4_5,12557.746
947,1957,4_6,18383.602
947,1957,5_14,51613.751
947,1957,5_10,33018.095
947,1957,5_11,37852.807
947,1957,6_9,21914.869
947,1957,6_10,26903.607
947,1957,6_11,31738.319
947,1957,6_12,36439.531
947,1957,7_10,21077.751
947,1957,7_12,30613.675
947,1957,11_16,27152.747
947,1957,11_17,31243.258
947,1957,11_18,35219.251
947,1957,12_14,13760.944
947,1957,12_16,22318.035
947,1957,12_17,26408.546
947,1957,12_18,30384.539
947,1957,13_17,21707.334
947,1957,13_18,25683.327
947,1957,13_19,29549.851
947,1957,15_17,12647.602
947,1957,18_23,22305.916
947,1957,15_24,38331.523
947,1957,15_49,95954.574
947,1957,15_59,107894.079
947,1957,15_64,111982.975
947,1957,20_64,91492.856
947,1957,20_69,94406.932
947,1957,25_49,57623.051
947,1957,25_64,73651.452
947,1957,25_69,76565.528
947,1957,15plus,118322.763
947,1957,16plus,113977.838
947,1957,17plus,109765.672
947,1957,18plus,105675.161
947,1957,20plus,97832.644
947,1957,21plus,94070.136
947,1957,25plus,79991.24
947,1957,50plus,22368.189
947,1957,60plus,10428.684
947,1957,65plus,6339.788
947,1957,70plus,3425.712
947,1957,75plus,1568.02
947,1957,80plus,569.542
947,1957,85plus,153.339
947,1957,90plus,28.805
947,1958,0_1,15931.585
947,1958,0_4,36852.519
947,1958,0_14,89786.544
947,1958,0_17,102716.76
947,1958,0_19,110718.48
947,1958,0_24,128887.453
947,1958,3_4,13646.989
947,1958,3_5,19943.412
947,1958,3_6,25941.421
947,1958,4_5,12930.039
947,1958,4_6,18928.048
947,1958,5_14,52934.025
947,1958,5_10,33951.502
947,1958,5_11,38905.349
947,1958,6_9,22536.005
947,1958,6_10,27655.079
947,1958,6_11,32608.926
947,1958,6_12,37412.04
947,1958,7_10,21657.07
947,1958,7_12,31414.031
947,1958,11_16,27732.498
947,1958,11_17,31912.739
947,1958,11_18,35971.343
947,1958,12_14,14028.676
947,1958,12_16,22778.651
947,1958,12_17,26958.892
947,1958,12_18,31017.496
947,1958,13_17,22155.778
947,1958,13_18,26214.382
947,1958,13_19,30157.498
947,1958,15_17,12930.216
947,1958,18_23,22729.259
947,1958,15_24,39100.909
947,1958,15_49,97911.816
947,1958,15_59,110104.981
947,1958,15_64,114280.419
947,1958,20_64,93348.483
947,1958,20_69,96319.276
947,1958,25_49,58810.907
947,1958,25_64,75179.51
947,1958,25_69,78150.303
947,1958,15plus,120734.638
947,1958,16plus,116296.213
947,1958,17plus,111984.663
947,1958,18plus,107804.422
947,1958,20plus,99802.702
947,1958,21plus,95969.578
947,1958,25plus,81633.729
947,1958,50plus,22822.822
947,1958,60plus,10629.657
947,1958,65plus,6454.219
947,1958,70plus,3483.426
947,1958,75plus,1592.835
947,1958,80plus,578.971
947,1958,85plus,156.514
947,1958,90plus,30.786
947,1959,0_1,16327.253
947,1959,0_4,37665.933
947,1959,0_14,91924.897
947,1959,0_17,105142.317
947,1959,0_19,113324.681
947,1959,0_24,131848.759
947,1959,3_4,13866.073
947,1959,3_5,20322.314
947,1959,3_6,26477.089
947,1959,4_5,13250.618
947,1959,4_6,19405.393
947,1959,5_14,54258.964
947,1959,5_10,34834.095
947,1959,5_11,39915.773
947,1959,6_9,23126.714
947,1959,6_10,28377.854
947,1959,6_11,33459.532
947,1959,6_12,38382.931
947,1959,7_10,22223.079
947,1959,7_12,32228.156
947,1959,11_16,28360.246
947,1959,11_17,32642.289
947,1959,11_18,36794.342
947,1959,12_14,14343.191
947,1959,12_16,23278.568
947,1959,12_17,27560.611
947,1959,12_18,31712.664
947,1959,13_17,22637.212
947,1959,13_18,26789.265
947,1959,13_19,30819.576
947,1959,15_17,13217.42
947,1959,18_23,23200.508
947,1959,15_24,39923.862
947,1959,15_49,100003.961
947,1959,15_59,112474.748
947,1959,15_64,116747.707
947,1959,20_64,95347.923
947,1959,20_69,98385.126
947,1959,25_49,60080.099
947,1959,25_64,76823.845
947,1959,25_69,79861.048
947,1959,15plus,123303.276
947,1959,16plus,118776.495
947,1959,17plus,114367.899
947,1959,18plus,110085.856
947,1959,20plus,101903.492
947,1959,21plus,97989.755
947,1959,25plus,83379.414
947,1959,50plus,23299.315
947,1959,60plus,10828.528
947,1959,65plus,6555.569
947,1959,70plus,3518.366
947,1959,75plus,1591.983
947,1959,80plus,567.129
947,1959,85plus,148.945
947,1959,90plus,28.561
947,1960,0_1,16764.391
947,1960,0_4,38633.523
947,1960,0_14,94129.471
947,1960,0_17,107632.988
947,1960,0_19,116014.818
947,1960,0_24,134928.813
947,1960,3_4,14185.46
947,1960,3_5,20764.141
947,1960,3_6,27046.284
947,1960,4_5,13487.753
947,1960,4_6,19769.896
947,1960,5_14,55495.948
947,1960,5_10,35595.325
947,1960,5_11,40800.521
947,1960,6_9,23642.027
947,1960,6_10,29016.644
947,1960,6_11,34221.84
947,1960,6_12,39269.402
947,1960,7_10,22734.501
947,1960,7_12,32987.259
947,1960,11_16,29022.52
947,1960,11_17,33404.14
947,1960,11_18,37659.427
947,1960,12_14,14695.427
947,1960,12_16,23817.324
947,1960,12_17,28198.944
947,1960,12_18,32454.231
947,1960,13_17,23151.382
947,1960,13_18,27406.669
947,1960,13_19,31533.212
947,1960,15_17,13503.517
947,1960,18_23,23720.946
947,1960,15_24,40799.342
947,1960,15_49,102215.647
947,1960,15_59,114984.351
947,1960,15_64,119364.06
947,1960,20_64,97478.713
947,1960,20_69,100592.575
947,1960,25_49,61416.305
947,1960,25_64,78564.718
947,1960,25_69,81678.58
947,1960,15plus,126008.544
947,1960,16plus,121388.071
947,1960,17plus,116886.647
947,1960,18plus,112505.027
947,1960,20plus,104123.197
947,1960,21plus,100118.602
947,1960,25plus,85209.202
947,1960,50plus,23792.897
947,1960,60plus,11024.193
947,1960,65plus,6644.484
947,1960,70plus,3530.622
947,1960,75plus,1564.006
947,1960,80plus,530.917
947,1960,85plus,126.024
947,1960,90plus,19.364
947,1961,0_1,17230.576
947,1961,0_4,39805.885
947,1961,0_14,96897.231
947,1961,0_17,110646.735
947,1961,0_19,119195.66
947,1961,0_24,138445.483
947,1961,3_4,14645.828
947,1961,3_5,21439.956
947,1961,3_6,27928.755
947,1961,4_5,13928.379
947,1961,4_6,20417.178
947,1961,5_14,57091.346
947,1961,5_10,36729.048
947,1961,5_11,42065.097
947,1961,6_9,24409.049
947,1961,6_10,29934.92
947,1961,6_11,35270.969
947,1961,6_12,40436.193
947,1961,7_10,23446.121
947,1961,7_12,33947.394
947,1961,11_16,29653.068
947,1961,11_17,34111.802
947,1961,11_18,38449.528
947,1961,12_14,15026.249
947,1961,12_16,24317.019
947,1961,12_17,28775.753
947,1961,12_18,33113.479
947,1961,13_17,23610.529
947,1961,13_18,27948.255
947,1961,13_19,32159.454
947,1961,15_17,13749.504
947,1961,18_23,24168.936
947,1961,15_24,41548.252
947,1961,15_49,104079.651
947,1961,15_59,117080.615
947,1961,15_64,121532.982
947,1961,20_64,99234.553
947,1961,20_69,102406.244
947,1961,25_49,62531.399
947,1961,25_64,79984.73
947,1961,25_69,83156.421
947,1961,15plus,128362.682
947,1961,16plus,123651.374
947,1961,17plus,119071.912
947,1961,18plus,114613.178
947,1961,20plus,106064.253
947,1961,21plus,101981.342
947,1961,25plus,86814.43
947,1961,50plus,24283.031
947,1961,60plus,11282.067
947,1961,65plus,6829.7
947,1961,70plus,3658.009
947,1961,75plus,1648.597
947,1961,80plus,579.249
947,1961,85plus,144.87
947,1961,90plus,23.368
947,1962,0_1,17630.859
947,1962,0_4,40877.22
947,1962,0_14,99655.114
947,1962,0_17,113695.939
947,1962,0_19,122416.876
947,1962,0_24,142055.335
947,1962,3_4,15083.36
947,1962,3_5,22083.9
947,1962,3_6,28770.974
947,1962,4_5,14349.093
947,1962,4_6,21036.167
947,1962,5_14,58777.894
947,1962,5_10,37878.152
947,1962,5_11,43371.327
947,1962,6_9,25174.801
947,1962,6_10,30877.612
947,1962,6_11,36370.787
947,1962,6_12,41674.693
947,1962,7_10,24190.538
947,1962,7_12,34987.619
947,1962,11_16,30396.333
947,1962,11_17,34940.567
947,1962,11_18,39362.229
947,1962,12_14,15406.567
947,1962,12_16,24903.158
947,1962,12_17,29447.392
947,1962,12_18,33869.054
947,1962,13_17,24143.486
947,1962,13_18,28565.148
947,1962,13_19,32864.423
947,1962,15_17,14040.825
947,1962,18_23,24665.364
947,1962,15_24,42400.221
947,1962,15_49,106140.944
947,1962,15_59,119404.071
947,1962,15_64,123939.482
947,1962,20_64,101177.72
947,1962,20_69,104415.769
947,1962,25_49,63740.723
947,1962,25_64,81539.261
947,1962,25_69,84777.31
947,1962,15plus,130941.33
947,1962,16plus,126121.608
947,1962,17plus,121444.739
947,1962,18plus,116900.505
947,1962,20plus,108179.568
947,1962,21plus,104007.179
947,1962,25plus,88541.109
947,1962,50plus,24800.386
947,1962,60plus,11537.259
947,1962,65plus,7001.848
947,1962,70plus,3763.799
947,1962,75plus,1711.867
947,1962,80plus,613.978
947,1962,85plus,158.674
947,1962,90plus,27.277
947,1963,0_1,18127.2
947,1963,0_4,41914.536
947,1963,0_14,102407.947
947,1963,0_17,116785.446
947,1963,0_19,125688.036
947,1963,0_24,145759.177
947,1963,3_4,15490.395
947,1963,3_5,22683.028
947,1963,3_6,29556.574
947,1963,4_5,14740.313
947,1963,4_6,21613.859
947,1963,5_14,60493.411
947,1963,5_10,38973.768
947,1963,5_11,44647.544
947,1963,6_9,25893.307
947,1963,6_10,31781.135
947,1963,6_11,37454.911
947,1963,6_12,42920.696
947,1963,7_10,24907.589
947,1963,7_12,36047.15
947,1963,11_16,31249.999
947,1963,11_17,35897.142
947,1963,11_18,40410.712
947,1963,12_14,15845.867
947,1963,12_16,25576.223
947,1963,12_17,30223.366
947,1963,12_18,34736.936
947,1963,13_17,24757.581
947,1963,13_18,29271.151
947,1963,13_19,33660.171
947,1963,15_17,14377.499
947,1963,18_23,25203.556
947,1963,15_24,43351.23
947,1963,15_49,108388.383
947,1963,15_59,121941.823
947,1963,15_64,126572.995
947,1963,20_64,103292.906
947,1963,20_69,106606.512
947,1963,25_49,65037.153
947,1963,25_64,83221.765
947,1963,25_69,86535.371
947,1963,15plus,133734.498
947,1963,16plus,128793.577
947,1963,17plus,124004.142
947,1963,18plus,119356.999
947,1963,20plus,110454.409
947,1963,21plus,106189.274
947,1963,25plus,90383.268
947,1963,50plus,25346.115
947,1963,60plus,11792.675
947,1963,65plus,7161.503
947,1963,70plus,3847.897
947,1963,75plus,1751.012
947,1963,80plus,630.866
947,1963,85plus,164.863
947,1963,90plus,29.797
947,1964,0_1,18642.505
947,1964,0_4,42972.343
947,1964,0_14,105141.892
947,1964,0_17,119898.796
947,1964,0_19,129006.751
947,1964,0_24,149543.574
947,1964,3_4,15801.4
947,1964,3_5,23168.055
947,1964,3_6,30210.643
947,1964,4_5,15095.431
947,1964,4_6,22138.019
947,1964,5_14,62169.549
947,1964,5_10,39966.722
947,1964,5_11,45822.655
947,1964,6_9,26544.985
947,1964,6_10,32600.067
947,1964,6_11,38456
947,1964,6_12,44105.514
947,1964,7_10,25557.479
947,1964,7_12,37062.926
947,1964,11_16,32196.608
947,1964,11_17,36959.731
947,1964,11_18,41581.012
947,1964,12_14,16346.894
947,1964,12_16,26340.675
947,1964,12_17,31103.798
947,1964,12_18,35725.079
947,1964,13_17,25454.284
947,1964,13_18,30075.565
947,1964,13_19,34562.239
947,1964,15_17,14756.904
947,1964,18_23,25787.966
947,1964,15_24,44401.682
947,1964,15_49,110822.298
947,1964,15_59,124694.26
947,1964,15_64,129437.179
947,1964,20_64,105572.32
947,1964,20_69,108970.528
947,1964,25_49,66420.616
947,1964,25_64,85035.497
947,1964,25_69,88433.705
947,1964,15plus,136746.596
947,1964,16plus,131667.719
947,1964,17plus,126752.815
947,1964,18plus,121989.692
947,1964,20plus,112881.737
947,1964,21plus,108521.685
947,1964,25plus,92344.914
947,1964,50plus,25924.298
947,1964,60plus,12052.336
947,1964,65plus,7309.417
947,1964,70plus,3911.209
947,1964,75plus,1764.625
947,1964,80plus,626.493
947,1964,85plus,160.136
947,1964,90plus,28.432
947,1965,0_1,19163.786
947,1965,0_4,44129.309
947,1965,0_14,107854.183
947,1965,0_17,123039.379
947,1965,0_19,132377.58
947,1965,0_24,153409.065
947,1965,3_4,16194.563
947,1965,3_5,23713.883
947,1965,3_6,30903.887
947,1965,4_5,15408.775
947,1965,4_6,22598.779
947,1965,5_14,63724.874
947,1965,5_10,40833.337
947,1965,5_11,46844.168
947,1965,6_9,27122.039
947,1965,6_10,33314.017
947,1965,6_11,39324.848
947,1965,6_12,45152.789
947,1965,7_10,26124.013
947,1965,7_12,37962.785
947,1965,11_16,33184.719
947,1965,11_17,38076.733
947,1965,11_18,42816.568
947,1965,12_14,16880.706
947,1965,12_16,27173.888
947,1965,12_17,32065.902
947,1965,12_18,36805.737
947,1965,13_17,26237.961
947,1965,13_18,30977.796
947,1965,13_19,35576.162
947,1965,15_17,15185.196
947,1965,18_23,26419.458
947,1965,15_24,45554.882
947,1965,15_49,113441.621
947,1965,15_59,127658.582
947,1965,15_64,132530.155
947,1965,20_64,108006.758
947,1965,20_69,111498.503
947,1965,25_49,67886.739
947,1965,25_64,86975.273
947,1965,25_69,90467.018
947,1965,15plus,139976.69
947,1965,16plus,134741.399
947,1965,17plus,129683.508
947,1965,18plus,124791.494
947,1965,20plus,115453.293
947,1965,21plus,110990.647
947,1965,25plus,94421.808
947,1965,50plus,26535.069
947,1965,60plus,12318.108
947,1965,65plus,7446.535
947,1965,70plus,3954.79
947,1965,75plus,1751.918
947,1965,80plus,597.581
947,1965,85plus,139.887
947,1965,90plus,20.17
947,1966,0_1,19706.312
947,1966,0_4,45545.221
947,1966,0_14,111126.533
947,1966,0_17,126714.384
947,1966,0_19,136263.988
947,1966,0_24,157739.169
947,1966,3_4,16760.141
947,1966,3_5,24536.366
947,1966,3_6,31966.351
947,1966,4_5,15939.952
947,1966,4_6,23369.937
947,1966,5_14,65581.312
947,1966,5_10,42112.404
947,1966,5_11,48259.274
947,1966,6_9,27981.133
947,1966,6_10,34336.179
947,1966,6_11,40483.049
947,1966,6_12,46445.911
947,1966,7_10,26906.194
947,1966,7_12,39015.926
947,1966,11_16,34040.731
947,1966,11_17,39056.759
947,1966,11_18,43907.496
947,1966,12_14,17322.038
947,1966,12_16,27893.861
947,1966,12_17,32909.889
947,1966,12_18,37760.626
947,1966,13_17,26947.027
947,1966,13_18,31797.764
947,1966,13_19,36496.631
947,1966,15_17,15587.851
947,1966,18_23,26987.415
947,1966,15_24,46612.636
947,1966,15_49,115745.419
947,1966,15_59,130219.239
947,1966,15_64,135183.247
947,1966,20_64,110045.792
947,1966,20_69,113603.016
947,1966,25_49,69132.783
947,1966,25_64,88570.611
947,1966,25_69,92127.835
947,1966,15plus,142845.305
947,1966,16plus,137466.067
947,1966,17plus,132273.482
947,1966,18plus,127257.454
947,1966,20plus,117707.85
947,1966,21plus,113150.323
947,1966,25plus,96232.669
947,1966,50plus,27099.886
947,1966,60plus,12626.066
947,1966,65plus,7662.058
947,1966,70plus,4104.834
947,1966,75plus,1847.906
947,1966,80plus,652.124
947,1966,85plus,162.098
947,1966,90plus,24.834
947,1967,0_1,20054.858
947,1967,0_4,46739.457
947,1967,0_14,114294.772
947,1967,0_17,130334.456
947,1967,0_19,140131.441
947,1967,0_24,162093.399
947,1967,3_4,17312.466
947,1967,3_5,25346.141
947,1967,3_6,33019.864
947,1967,4_5,16467.548
947,1967,4_6,24141.271
947,1967,5_14,67555.315
947,1967,5_10,43466.713
947,1967,5_11,49785.406
947,1967,6_9,28883.484
947,1967,6_10,35433.038
947,1967,6_11,41751.731
947,1967,6_12,47861.943
947,1967,7_10,27759.315
947,1967,7_12,40188.22
947,1967,11_16,34971.319
947,1967,11_17,40128.286
947,1967,11_18,45109.262
947,1967,12_14,17769.909
947,1967,12_16,28652.626
947,1967,12_17,33809.593
947,1967,12_18,38790.569
947,1967,13_17,27699.381
947,1967,13_18,32680.357
947,1967,13_19,37496.366
947,1967,15_17,16039.684
947,1967,18_23,27628.646
947,1967,15_24,47798.627
947,1967,15_49,118321.823
947,1967,15_59,133088.821
947,1967,15_64,138165.31
947,1967,20_64,112328.641
947,1967,20_69,115958.132
947,1967,25_49,70523.196
947,1967,25_64,90366.683
947,1967,25_69,93996.174
947,1967,15plus,146030.489
947,1967,16plus,140489.889
947,1967,17plus,135147.772
947,1967,18plus,129990.805
947,1967,20plus,120193.82
947,1967,21plus,115529.573
947,1967,25plus,98231.862
947,1967,50plus,27708.666
