wb_middle_income_country,time,agebroad,population
1502,1956,11_17,133518.04
1502,1956,11_18,153341.271
1502,1956,12_14,55916.955
1502,1956,12_16,93744.624
1502,1956,12_17,113345.036
1502,1956,12_18,133168.267
1502,1956,13_17,94257.638
1502,1956,13_18,114080.869
1502,1956,13_19,133618.162
1502,1956,15_17,57428.081
1502,1956,18_23,112037.544
1502,1956,15_24,186676.714
1502,1956,15_49,510610.576
1502,1956,15_59,588998.779
1502,1956,15_64,616401.398
1502,1956,20_64,519612.793
1502,1956,20_69,539647.59
1502,1956,25_49,323933.862
1502,1956,25_64,429724.684
1502,1956,25_69,449759.481
1502,1956,15plus,660960.975
1502,1956,16plus,642232.818
1502,1956,17plus,623133.306
1502,1956,18plus,603532.894
1502,1956,20plus,564172.37
1502,1956,21plus,545240.747
1502,1956,25plus,474284.261
1502,1956,50plus,150350.399
1502,1956,60plus,71962.196
1502,1956,65plus,44559.577
1502,1956,70plus,24524.78
1502,1956,75plus,11126.219
1502,1956,80plus,4169.488
1502,1956,85plus,1182.777
1502,1956,90plus,253.812
1502,1957,0_1,69991.897
1502,1957,0_4,174965.004
1502,1957,0_14,413152.734
1502,1957,0_17,469168.175
1502,1957,0_19,508425.403
1502,1957,0_24,600211.281
1502,1957,3_4,68106.321
1502,1957,3_5,99265.754
1502,1957,3_6,128501.68
1502,1957,4_5,64255.462
1502,1957,4_6,93491.388
1502,1957,5_14,238187.73
1502,1957,5_10,159430.859
1502,1957,5_11,180660.846
1502,1957,6_9,105868.081
1502,1957,6_10,128271.426
1502,1957,6_11,149501.413
1502,1957,6_12,169620.462
1502,1957,7_10,99035.5
1502,1957,7_12,140384.536
1502,1957,11_16,115744.654
1502,1957,11_17,134772.312
1502,1957,11_18,154292.487
1502,1957,12_14,57526.884
1502,1957,12_16,94514.667
1502,1957,12_17,113542.325
1502,1957,12_18,133062.5
1502,1957,13_17,93423.276
1502,1957,13_18,112943.451
1502,1957,13_19,132680.504
1502,1957,15_17,56015.441
1502,1957,18_23,113676.58
1502,1957,15_24,187058.547
1502,1957,15_49,516096.689
1502,1957,15_59,595858.833
1502,1957,15_64,623398.502
1502,1957,20_64,528125.833
1502,1957,20_69,548385.418
1502,1957,25_49,329038.142
1502,1957,25_64,436339.955
1502,1957,25_69,456599.54
1502,1957,15plus,668641.064
1502,1957,16plus,650315.11
1502,1957,17plus,631653.281
1502,1957,18plus,612625.623
1502,1957,20plus,573368.395
1502,1957,21plus,553918.617
1502,1957,25plus,481582.517
1502,1957,50plus,152544.375
1502,1957,60plus,72782.231
1502,1957,65plus,45242.562
1502,1957,70plus,24982.977
1502,1957,75plus,11553.668
1502,1957,80plus,4324.413
1502,1957,85plus,1287.033
1502,1957,90plus,274.859
1502,1958,0_1,67550.836
1502,1958,0_4,172674.694
1502,1958,0_14,424811.609
1502,1958,0_17,480072.497
1502,1958,0_19,518522.576
1502,1958,0_24,612380.446
1502,1958,3_4,70667.974
1502,1958,3_5,103511.025
1502,1958,3_6,134551.629
1502,1958,4_5,67394.176
1502,1958,4_6,98434.78
1502,1958,5_14,252136.915
1502,1958,5_10,169515.989
1502,1958,5_11,191840.763
1502,1958,6_9,112958.482
1502,1958,6_10,136672.938
1502,1958,6_11,158997.712
1502,1958,6_12,180192.287
1502,1958,7_10,105632.334
1502,1958,7_12,149151.683
1502,1958,11_16,119257.991
1502,1958,11_17,137881.814
1502,1958,11_18,156865.152
1502,1958,12_14,60296.152
1502,1958,12_16,96933.217
1502,1958,12_17,115557.04
1502,1958,12_18,134540.378
1502,1958,13_17,94362.465
1502,1958,13_18,113345.803
1502,1958,13_19,132812.544
1502,1958,15_17,55260.888
1502,1958,18_23,114569.67
1502,1958,15_24,187568.837
1502,1958,15_49,522286.22
1502,1958,15_59,603661.333
1502,1958,15_64,631450.671
1502,1958,20_64,537739.704
1502,1958,20_69,558272.313
1502,1958,25_49,334717.383
1502,1958,25_64,443881.834
1502,1958,25_69,464414.443
1502,1958,15plus,677224.464
1502,1958,16plus,658878.274
1502,1958,17plus,640587.399
1502,1958,18plus,621963.576
1502,1958,20plus,583513.497
1502,1958,21plus,563836.302
1502,1958,25plus,489655.627
1502,1958,50plus,154938.244
1502,1958,60plus,73563.131
1502,1958,65plus,45773.793
1502,1958,70plus,25241.184
1502,1958,75plus,11784.868
1502,1958,80plus,4364.567
1502,1958,85plus,1333.611
1502,1958,90plus,287.965
1502,1959,0_1,65955.103
1502,1959,0_4,170759.918
1502,1959,0_14,437004.524
1502,1959,0_17,492505.065
1502,1959,0_19,529999.094
1502,1959,0_24,625216.66
1502,1959,3_4,70186.361
1502,1959,3_5,104244.686
1502,1959,3_6,136804.416
1502,1959,4_5,69387.773
1502,1959,4_6,101947.503
1502,1959,5_14,266244.606
1502,1959,5_10,179220.487
1502,1959,5_11,202818.257
1502,1959,6_9,119836.904
1502,1959,6_10,145162.162
1502,1959,6_11,168759.932
1502,1959,6_12,190986.956
1502,1959,7_10,112602.432
1502,1959,7_12,158427.226
1502,1959,11_16,124284.6
1502,1959,11_17,142524.66
1502,1959,11_18,161094.996
1502,1959,12_14,63426.349
1502,1959,12_16,100686.83
1502,1959,12_17,118926.89
1502,1959,12_18,137497.226
1502,1959,13_17,96699.866
1502,1959,13_18,115270.202
1502,1959,13_19,134193.895
1502,1959,15_17,55500.541
1502,1959,18_23,114517.569
1502,1959,15_24,188212.136
1502,1959,15_49,528508.153
1502,1959,15_59,611565.337
1502,1959,15_64,639753.067
1502,1959,20_64,546758.497
1502,1959,20_69,567536.008
1502,1959,25_49,340296.017
1502,1959,25_64,451540.931
1502,1959,25_69,472318.442
1502,1959,15plus,685793.431
1502,1959,16plus,666831.66
1502,1959,17plus,648532.95
1502,1959,18plus,630292.89
1502,1959,20plus,592798.861
1502,1959,21plus,573400.793
1502,1959,25plus,497581.295
1502,1959,50plus,157285.278
1502,1959,60plus,74228.094
1502,1959,65plus,46040.364
1502,1959,70plus,25262.853
1502,1959,75plus,11754.473
1502,1959,80plus,4275.663
1502,1959,85plus,1288.615
1502,1959,90plus,276.593
1502,1960,0_1,65893.255
1502,1960,0_4,170950.99
1502,1960,0_14,449800.32
1502,1960,0_17,506893.299
1502,1960,0_19,543539.324
1502,1960,0_24,638988.982
1502,1960,3_4,70263.087
1502,1960,3_5,104741.743
1502,1960,3_6,138247.023
1502,1960,4_5,69545.361
1502,1960,4_6,103050.641
1502,1960,5_14,278849.33
1502,1960,5_10,187066.066
1502,1960,5_11,212260.38
1502,1960,6_9,125423.224
1502,1960,6_10,152587.41
1502,1960,6_11,177781.724
1502,1960,6_12,201224.584
1502,1960,7_10,119082.13
1502,1960,7_12,167719.304
1502,1960,11_16,130656.194
1502,1960,11_17,148876.243
1502,1960,11_18,167035.125
1502,1960,12_14,66588.95
1502,1960,12_16,105461.88
1502,1960,12_17,123681.929
1502,1960,12_18,141840.811
1502,1960,13_17,100239.069
1502,1960,13_18,118397.951
1502,1960,13_19,136885.094
1502,1960,15_17,57092.979
1502,1960,18_23,113487.263
1502,1960,15_24,189188.662
1502,1960,15_49,534725.312
1502,1960,15_59,619471.27
1502,1960,15_64,648232.882
1502,1960,20_64,554493.878
1502,1960,20_69,575478.767
1502,1960,25_49,345536.65
1502,1960,25_64,459044.22
1502,1960,25_69,480029.109
1502,1960,15plus,694254.914
1502,1960,16plus,674269.052
1502,1960,17plus,655381.984
1502,1960,18plus,637161.935
1502,1960,20plus,600515.91
1502,1960,21plus,581681.068
1502,1960,25plus,505066.252
1502,1960,50plus,159529.602
1502,1960,60plus,74783.644
1502,1960,65plus,46022.032
1502,1960,70plus,25037.143
1502,1960,75plus,11446.371
1502,1960,80plus,4027.098
1502,1960,85plus,1122.132
1502,1960,90plus,220.859
1502,1961,0_1,65838.961
1502,1961,0_4,168397.05
1502,1961,0_14,460195.287
1502,1961,0_17,519994.276
1502,1961,0_19,556269.796
1502,1961,0_24,651293.726
1502,1961,3_4,68960.598
1502,1961,3_5,103477.051
1502,1961,3_6,137553.518
1502,1961,4_5,69143.38
1502,1961,4_6,103219.847
1502,1961,5_14,291798.237
1502,1961,5_10,194055.057
1502,1961,5_11,221184.346
1502,1961,6_9,130538.603
1502,1961,6_10,159538.604
1502,1961,6_11,186667.893
1502,1961,6_12,211825.218
1502,1961,7_10,125462.137
1502,1961,7_12,177748.751
1502,1961,11_16,138701.157
1502,1961,11_17,157542.169
1502,1961,11_18,175711.997
1502,1961,12_14,70613.891
1502,1961,12_16,111571.868
1502,1961,12_17,130412.88
1502,1961,12_18,148582.708
1502,1961,13_17,105255.555
1502,1961,13_18,123425.383
1502,1961,13_19,141531.075
1502,1961,15_17,59798.989
1502,1961,18_23,112157.616
1502,1961,15_24,191098.439
1502,1961,15_49,542592.135
1502,1961,15_59,628957.988
1502,1961,15_64,658409.97
1502,1961,20_64,562335.461
1502,1961,20_69,583571.682
1502,1961,25_49,351493.696
1502,1961,25_64,467311.531
1502,1961,25_69,488547.752
1502,1961,15plus,705672.208
1502,1961,16plus,684658.529
1502,1961,17plus,664714.231
1502,1961,18plus,645873.219
1502,1961,20plus,609597.699
1502,1961,21plus,591165.952
1502,1961,25plus,514573.769
1502,1961,50plus,163080.073
1502,1961,60plus,76714.22
1502,1961,65plus,47262.238
1502,1961,70plus,26026.017
1502,1961,75plus,12148.418
1502,1961,80plus,4436.675
1502,1961,85plus,1258.363
1502,1961,90plus,259.224
1502,1962,0_1,71785.368
1502,1962,0_4,171368.035
1502,1962,0_14,473003.694
1502,1962,0_17,535666.885
1502,1962,0_19,572444.356
1502,1962,0_24,665813.913
1502,1962,3_4,67036.707
1502,1962,3_5,100965.294
1502,1962,3_6,134801.033
1502,1962,4_5,67676.532
1502,1962,4_6,101512.271
1502,1962,5_14,301635.659
1502,1962,5_10,197445.513
1502,1962,5_11,226332.729
1502,1962,6_9,132756.07
1502,1962,6_10,163516.926
1502,1962,6_11,192404.142
1502,1962,6_12,219397.864
1502,1962,7_10,129681.187
1502,1962,7_12,185562.125
1502,1962,11_16,147023.399
1502,1962,11_17,166853.337
1502,1962,11_18,185578.599
1502,1962,12_14,75302.93
1502,1962,12_16,118136.183
1502,1962,12_17,137966.121
1502,1962,12_18,156691.383
1502,1962,13_17,110972.399
1502,1962,13_18,129697.661
1502,1962,13_19,147749.87
1502,1962,15_17,62663.191
1502,1962,18_23,110841.071
1502,1962,15_24,192810.219
1502,1962,15_49,549298.006
1502,1962,15_59,637121.654
1502,1962,15_64,667322.801
1502,1962,20_64,567882.139
1502,1962,20_69,589277.071
1502,1962,25_49,356487.787
1502,1962,25_64,474512.582
1502,1962,25_69,495907.514
1502,1962,15plus,715460.839
1502,1962,16plus,693526.142
1502,1962,17plus,672627.586
1502,1962,18plus,652797.648
1502,1962,20plus,616020.177
1502,1962,21plus,598033.733
1502,1962,25plus,522650.62
1502,1962,50plus,166162.833
1502,1962,60plus,78339.185
1502,1962,65plus,48138.038
1502,1962,70plus,26743.106
1502,1962,75plus,12660.187
1502,1962,80plus,4764.442
1502,1962,85plus,1361.397
1502,1962,90plus,298.122
1502,1963,0_1,76518.022
1502,1963,0_4,178274.157
1502,1963,0_14,486785.035
1502,1963,0_17,552460.405
1502,1963,0_19,590736.774
1502,1963,0_24,682133.623
1502,1963,3_4,65613.008
1502,1963,3_5,98735.619
1502,1963,3_6,131925.81
1502,1963,4_5,66063.053
1502,1963,4_6,99253.244
1502,1963,5_14,308510.878
1502,1963,5_10,197386.865
1502,1963,5_11,228080.982
1502,1963,6_9,132109.409
1502,1963,6_10,164264.254
1502,1963,6_11,194958.371
1502,1963,6_12,223695.023
1502,1963,7_10,131074.063
1502,1963,7_12,190504.832
1502,1963,11_16,156041.872
1502,1963,11_17,176799.383
1502,1963,11_18,196490.075
1502,1963,12_14,80429.896
1502,1963,12_16,125347.755
1502,1963,12_17,146105.266
1502,1963,12_18,165795.958
1502,1963,13_17,117368.614
1502,1963,13_18,137059.306
1502,1963,13_19,155644.983
1502,1963,15_17,65675.37
1502,1963,18_23,110708.661
1502,1963,15_24,195348.588
1502,1963,15_49,556451.495
1502,1963,15_59,645707.31
1502,1963,15_64,676699.808
1502,1963,20_64,572748.069
1502,1963,20_69,594331.624
1502,1963,25_49,361102.907
1502,1963,25_64,481351.22
1502,1963,25_69,502934.775
1502,1963,15plus,725498.285
1502,1963,16plus,702369.7
1502,1963,17plus,680580.426
1502,1963,18plus,659822.915
1502,1963,20plus,621546.546
1502,1963,21plus,603635.012
1502,1963,25plus,530149.697
1502,1963,50plus,169046.79
1502,1963,60plus,79790.975
1502,1963,65plus,48798.477
1502,1963,70plus,27214.922
1502,1963,75plus,12978.728
1502,1963,80plus,4976.876
1502,1963,85plus,1425.277
1502,1963,90plus,326.756
1502,1964,0_1,81282.724
1502,1964,0_4,186222.399
1502,1964,0_14,499596.462
1502,1964,0_17,569048.418
1502,1964,0_19,609287.427
1502,1964,0_24,699754.072
1502,1964,3_4,68020.778
1502,1964,3_5,100669.293
1502,1964,3_6,133225.735
1502,1964,4_5,65500.102
1502,1964,4_6,98056.544
1502,1964,5_14,313374.063
1502,1964,5_10,195229.785
1502,1964,5_11,227351.61
1502,1964,6_9,129981.423
1502,1964,6_10,162581.27
1502,1964,6_11,194703.095
1502,1964,6_12,225386.13
1502,1964,7_10,130024.828
1502,1964,7_12,192829.688
1502,1964,11_16,165914.789
1502,1964,11_17,187596.234
1502,1964,11_18,208248.982
1502,1964,12_14,86022.453
1502,1964,12_16,133792.964
1502,1964,12_17,155474.409
1502,1964,12_18,176127.157
1502,1964,13_17,124791.374
1502,1964,13_18,145444.122
1502,1964,13_19,165030.383
1502,1964,15_17,69451.956
1502,1964,18_23,112311.939
1502,1964,15_24,200157.61
1502,1964,15_49,566214.642
1502,1964,15_59,657025.622
1502,1964,15_64,688833.811
1502,1964,20_64,579142.846
1502,1964,20_69,601081.969
1502,1964,25_49,366057.032
1502,1964,25_64,488676.201
1502,1964,25_69,510615.324
1502,1964,15plus,738266.564
1502,1964,16plus,713512.919
1502,1964,17plus,690496.053
1502,1964,18plus,668814.608
1502,1964,20plus,628575.599
1502,1964,21plus,610096.142
1502,1964,25plus,538108.954
1502,1964,50plus,172051.922
1502,1964,60plus,81240.942
1502,1964,65plus,49432.753
1502,1964,70plus,27493.63
1502,1964,75plus,13114.311
1502,1964,80plus,5049.954
1502,1964,85plus,1438.825
1502,1964,90plus,327.731
1502,1965,0_1,85354.023
1502,1965,0_4,193294.434
1502,1965,0_14,510792.425
1502,1965,0_17,585117.748
1502,1965,0_19,627353.569
1502,1965,0_24,718723.16
1502,1965,3_4,69977.88
1502,1965,3_5,103095.17
1502,1965,3_6,135537.784
1502,1965,4_5,67314.844
1502,1965,4_6,99757.458
1502,1965,5_14,317497.991
1502,1965,5_10,193477.364
1502,1965,5_11,225935.595
1502,1965,6_9,128324.397
1502,1965,6_10,160360.074
1502,1965,6_11,192818.305
1502,1965,6_12,224999.989
1502,1965,7_10,127917.46
1502,1965,7_12,192557.375
1502,1965,11_16,175379.181
1502,1965,11_17,198345.95
1502,1965,11_18,219977.685
1502,1965,12_14,91562.396
1502,1965,12_16,142920.95
1502,1965,12_17,165887.719
1502,1965,12_18,187519.454
1502,1965,13_17,133706.035
1502,1965,13_18,155337.77
1502,1965,13_19,175941.856
1502,1965,15_17,74325.323
1502,1965,18_23,115613.471
1502,1965,15_24,207930.735
1502,1965,15_49,579483.32
1502,1965,15_59,671987.529
1502,1965,15_64,704626.085
1502,1965,20_64,588064.941
1502,1965,20_69,610575.781
1502,1965,25_49,371552.585
1502,1965,25_64,496695.35
1502,1965,25_69,519206.19
1502,1965,15plus,754743.769
1502,1965,16plus,728090.245
1502,1965,17plus,703385.215
1502,1965,18plus,680418.446
1502,1965,20plus,638182.625
1502,1965,21plus,618646.975
1502,1965,25plus,546813.034
1502,1965,50plus,175260.449
1502,1965,60plus,82756.24
1502,1965,65plus,50117.684
1502,1965,70plus,27606.844
1502,1965,75plus,13060.084
1502,1965,80plus,4959.738
1502,1965,85plus,1373.654
1502,1965,90plus,285.921
1502,1966,0_1,89185.797
1502,1966,0_4,202755.079
1502,1966,0_14,524030.934
1502,1966,0_17,603477.58
1502,1966,0_19,647761.32
1502,1966,0_24,741036.486
1502,1966,3_4,73344.456
1502,1966,3_5,107517.642
1502,1966,3_6,140584.327
1502,1966,4_5,69848.818
1502,1966,4_6,102915.503
1502,1966,5_14,321275.855
1502,1966,5_10,194634.004
1502,1966,5_11,226484.581
1502,1966,6_9,128779.035
1502,1966,6_10,160460.818
1502,1966,6_11,192311.395
1502,1966,6_12,224569.915
1502,1966,7_10,127394.133
1502,1966,7_12,191503.23
1502,1966,11_16,181551.698
1502,1966,11_17,206088.497
1502,1966,11_18,228894.844
1502,1966,12_14,94791.274
1502,1966,12_16,149701.121
1502,1966,12_17,174237.92
1502,1966,12_18,197044.267
1502,1966,13_17,141979.4
1502,1966,13_18,164785.747
1502,1966,13_19,186263.14
1502,1966,15_17,79446.646
1502,1966,18_23,120022.214
1502,1966,15_24,217005.552
1502,1966,15_49,592223.038
1502,1966,15_59,685952.619
