sdg_subregion,time,agebroad,population
917,1955,15_64,380338.409
917,1955,20_64,329732.466
917,1955,20_69,348388.545
917,1955,25_49,199024.528
917,1955,25_64,283741.365
917,1955,25_69,302397.444
917,1955,15plus,428671.046
917,1955,16plus,419194.418
917,1955,17plus,409022.881
917,1955,18plus,398462.655
917,1955,20plus,378065.103
917,1955,21plus,368485.423
917,1955,25plus,332074.002
917,1955,50plus,133049.474
917,1955,60plus,70921.491
917,1955,65plus,48332.637
917,1955,70plus,29676.558
917,1955,75plus,15719.312
917,1955,80plus,6675.301
917,1955,85plus,2014.629
917,1955,90plus,464.375
917,1956,0_1,21445.725
917,1956,0_4,55119.77
917,1956,0_14,150010.167
917,1956,0_17,178471.817
917,1956,0_19,199411.479
917,1956,0_24,245926.498
917,1956,3_4,22575.538
917,1956,3_5,33741.107
917,1956,3_6,44670.859
917,1956,4_5,22460.017
917,1956,4_6,33389.769
917,1956,5_14,94890.397
917,1956,5_10,61971.056
917,1956,5_11,70711.141
917,1956,6_9,41539.795
917,1956,6_10,50805.487
917,1956,6_11,59545.572
917,1956,6_12,67669.744
917,1956,7_10,39875.735
917,1956,7_12,56739.992
917,1956,11_16,51228.74
917,1956,11_17,61380.991
917,1956,11_18,71918.03
917,1956,12_14,24179.256
917,1956,12_16,42488.655
917,1956,12_17,52640.906
917,1956,12_18,63177.945
917,1956,13_17,44516.734
917,1956,13_18,55053.773
917,1956,13_19,65456.396
917,1956,15_17,28461.65
917,1956,18_23,58456.078
917,1956,15_24,95916.331
917,1956,15_49,296220.66
917,1956,15_59,359901.679
917,1956,15_64,382974.369
917,1956,20_64,333573.057
917,1956,20_69,352412.096
917,1956,25_49,200304.329
917,1956,25_64,287058.038
917,1956,25_69,305897.077
917,1956,15plus,432361.109
917,1956,16plus,423514.726
917,1956,17plus,414051.71
917,1956,18plus,403899.459
917,1956,20plus,382959.797
917,1956,21plus,373013.191
917,1956,25plus,336444.778
917,1956,50plus,136140.449
917,1956,60plus,72459.43
917,1956,65plus,49386.74
917,1956,70plus,30547.701
917,1956,75plus,16375.243
917,1956,80plus,7134.619
917,1956,85plus,2259.664
917,1956,90plus,520.688
917,1957,0_1,22239.088
917,1957,0_4,55413.274
917,1957,0_14,153275.754
917,1957,0_17,179709.631
917,1957,0_19,200327.435
917,1957,0_24,248061.781
917,1957,3_4,22330.442
917,1957,3_5,33535.927
917,1957,3_6,44612.425
917,1957,4_5,22427.834
917,1957,4_6,33504.332
917,1957,5_14,97862.48
917,1957,5_10,63852.951
917,1957,5_11,73134.199
917,1957,6_9,42845.09
917,1957,6_10,52647.466
917,1957,6_11,61928.714
917,1957,6_12,70671.958
917,1957,7_10,41570.968
917,1957,7_12,59595.46
917,1957,11_16,51006.782
917,1957,11_17,60443.406
917,1957,11_18,70562.275
917,1957,12_14,24728.281
917,1957,12_16,41725.534
917,1957,12_17,51162.158
917,1957,12_18,61281.027
917,1957,13_17,42418.914
917,1957,13_18,52537.783
917,1957,13_19,63036.718
917,1957,15_17,26433.877
917,1957,18_23,59497.658
917,1957,15_24,94786.027
917,1957,15_49,295711.898
917,1957,15_59,360816.333
917,1957,15_64,384467.684
917,1957,20_64,337416.003
917,1957,20_69,356420.523
917,1957,25_49,200925.871
917,1957,25_64,289681.657
917,1957,25_69,308686.177
917,1957,15plus,434772.501
917,1957,16plus,426601.703
917,1957,17plus,417775.248
917,1957,18plus,408338.624
917,1957,20plus,387720.82
917,1957,21plus,377357.469
917,1957,25plus,339986.474
917,1957,50plus,139060.603
917,1957,60plus,73956.168
917,1957,65plus,50304.817
917,1957,70plus,31300.297
917,1957,75plus,16891.131
917,1957,80plus,7480.798
917,1957,85plus,2453.841
917,1957,90plus,564.194
917,1958,0_1,22583.267
917,1958,0_4,56112.463
917,1958,0_14,157090.538
917,1958,0_17,181898.308
917,1958,0_19,201384.091
917,1958,0_24,250548.482
917,1958,3_4,22073.49
917,1958,3_5,33230.891
917,1958,3_6,44341.16
917,1958,4_5,22269.004
917,1958,4_6,33379.273
917,1958,5_14,100978.075
917,1958,5_10,64987.086
917,1958,5_11,74827.256
917,1958,6_9,43518.091
917,1958,6_10,53829.685
917,1958,6_11,63669.855
917,1958,6_12,72961.808
917,1958,7_10,42719.416
917,1958,7_12,61851.539
917,1958,11_16,51996.34
917,1958,11_17,60798.759
917,1958,11_18,70204.325
917,1958,12_14,26150.819
917,1958,12_16,42156.17
917,1958,12_17,50958.589
917,1958,12_18,60364.155
917,1958,13_17,41666.636
917,1958,13_18,51072.202
917,1958,13_19,61152.419
917,1958,15_17,24807.77
917,1958,18_23,59601.857
917,1958,15_24,93457.944
917,1958,15_49,294707.444
917,1958,15_59,361155.53
917,1958,15_64,385482.613
917,1958,20_64,341189.06
917,1958,20_69,360399.332
917,1958,25_49,201249.5
917,1958,25_64,292024.669
917,1958,25_69,311234.941
917,1958,15plus,436652.81
917,1958,16plus,428800.966
917,1958,17plus,420647.459
917,1958,18plus,411845.04
917,1958,20plus,392359.257
917,1958,21plus,381904.065
917,1958,25plus,343194.866
917,1958,50plus,141945.366
917,1958,60plus,75497.28
917,1958,65plus,51170.197
917,1958,70plus,31959.925
917,1958,75plus,17281.899
917,1958,80plus,7704.921
917,1958,85plus,2571.659
917,1958,90plus,590.53
917,1959,0_1,22887.208
917,1959,0_4,56795.657
917,1959,0_14,160571.018
917,1959,0_17,184667.395
917,1959,0_19,202825.927
917,1959,0_24,252824.849
917,1959,3_4,22471.587
917,1959,3_5,33590.091
917,1959,3_6,44686.346
917,1959,4_5,22201.341
917,1959,4_6,33297.596
917,1959,5_14,103775.361
917,1959,5_10,65489.688
917,1959,5_11,75843.583
917,1959,6_9,43750.507
917,1959,6_10,54371.184
917,1959,6_11,64725.079
917,1959,6_12,74606.622
917,1959,7_10,43274.929
917,1959,7_12,63510.367
917,1959,11_16,54243.198
917,1959,11_17,62382.05
917,1959,11_18,71163.195
917,1959,12_14,27931.778
917,1959,12_16,43889.303
917,1959,12_17,52028.155
917,1959,12_18,60809.3
917,1959,13_17,42146.612
917,1959,13_18,50927.757
917,1959,13_19,60305.144
917,1959,15_17,24096.377
917,1959,18_23,58719.226
917,1959,15_24,92253.831
917,1959,15_49,293998.104
917,1959,15_59,361774.922
917,1959,15_64,386869.629
917,1959,20_64,344614.72
917,1959,20_69,364145.217
917,1959,25_49,201744.273
917,1959,25_64,294615.798
917,1959,25_69,314146.295
917,1959,15plus,438942.249
917,1959,16plus,430828.238
917,1959,17plus,422984.724
917,1959,18plus,414845.872
917,1959,20plus,396687.34
917,1959,21plus,386642.783
917,1959,25plus,346688.418
917,1959,50plus,144944.145
917,1959,60plus,77167.327
917,1959,65plus,52072.62
917,1959,70plus,32542.123
917,1959,75plus,17569.756
917,1959,80plus,7806.699
917,1959,85plus,2595.083
917,1959,90plus,577.758
917,1960,0_1,23097.05
917,1960,0_4,57151.747
917,1960,0_14,163258.497
917,1960,0_17,187966.709
917,1960,0_19,204860.831
917,1960,0_24,254642.477
917,1960,3_4,22632.225
917,1960,3_5,33842.806
917,1960,3_6,44975.303
917,1960,4_5,22492.204
917,1960,4_6,33624.701
917,1960,5_14,106106.75
917,1960,5_10,65818.871
917,1960,5_11,76447.076
917,1960,6_9,43916.523
917,1960,6_10,54608.29
917,1960,6_11,65236.495
917,1960,6_12,75639.984
917,1960,7_10,43475.793
917,1960,7_12,64507.487
917,1960,11_16,57156.193
917,1960,11_17,64996.091
917,1960,11_18,73125.11
917,1960,12_14,29659.674
917,1960,12_16,46527.988
917,1960,12_17,54367.886
917,1960,12_18,62496.905
917,1960,13_17,43964.397
917,1960,13_18,52093.416
917,1960,13_19,60858.519
917,1960,15_17,24708.212
917,1960,18_23,56885.12
917,1960,15_24,91383.98
917,1960,15_49,294042.539
917,1960,15_59,363143.813
917,1960,15_64,389085.534
917,1960,20_64,347483.2
917,1960,20_69,367485.789
917,1960,25_49,202658.559
917,1960,25_64,297701.554
917,1960,25_69,317704.143
917,1960,15plus,442148.483
917,1960,16plus,433396.545
917,1960,17plus,425280.169
917,1960,18plus,417440.271
917,1960,20plus,400546.149
917,1960,21plus,391191.356
917,1960,25plus,350764.503
917,1960,50plus,148105.944
917,1960,60plus,79004.67
917,1960,65plus,53062.949
917,1960,70plus,33060.36
917,1960,75plus,17774.765
917,1960,80plus,7788.688
917,1960,85plus,2509.629
917,1960,90plus,509.155
917,1961,0_1,23197.305
917,1961,0_4,57456.859
917,1961,0_14,165424.713
917,1961,0_17,191582.5
917,1961,0_19,207524.056
917,1961,0_24,256186.149
917,1961,3_4,22772.656
917,1961,3_5,34058.11
917,1961,3_6,45268.646
917,1961,4_5,22638.831
917,1961,4_6,33849.367
917,1961,5_14,107967.854
917,1961,5_10,66360.983
917,1961,5_11,77041.651
917,1961,6_9,44281.259
917,1961,6_10,55075.529
917,1961,6_11,65756.197
917,1961,6_12,76372.916
917,1961,7_10,43864.993
917,1961,7_12,65162.38
917,1961,11_16,59660.764
917,1961,11_17,67764.658
917,1961,11_18,75591.49
917,1961,12_14,30926.203
917,1961,12_16,48980.096
917,1961,12_17,57083.99
917,1961,12_18,64910.822
917,1961,13_17,46467.271
917,1961,13_18,54294.103
917,1961,13_19,62408.827
917,1961,15_17,26157.787
917,1961,18_23,54383.759
917,1961,15_24,90761.436
917,1961,15_49,294707.063
917,1961,15_59,364950.537
917,1961,15_64,391632.946
917,1961,20_64,349533.603
917,1961,20_69,369942.23
917,1961,25_49,203945.627
917,1961,25_64,300871.51
917,1961,25_69,321280.137
917,1961,15plus,446009.339
917,1961,16plus,436695.062
917,1961,17plus,427955.446
917,1961,18plus,419851.552
917,1961,20plus,403909.996
917,1961,21plus,395160.804
917,1961,25plus,355247.903
917,1961,50plus,151302.276
917,1961,60plus,81058.802
917,1961,65plus,54376.393
917,1961,70plus,33967.766
917,1961,75plus,18510.415
917,1961,80plus,8263.453
917,1961,85plus,2780.016
917,1961,90plus,606.332
917,1962,0_1,23045.677
917,1962,0_4,57477.618
917,1962,0_14,166857.472
917,1962,0_17,194808.171
917,1962,0_19,210721.289
917,1962,0_24,257211.077
917,1962,3_4,22899.855
917,1962,3_5,34261.59
917,1962,3_6,45556.273
917,1962,4_5,22783.693
917,1962,4_6,34078.376
917,1962,5_14,109379.854
917,1962,5_10,66919.611
917,1962,5_11,77707.455
917,1962,6_9,44647.972
917,1962,6_10,55557.876
917,1962,6_11,66345.72
917,1962,6_12,77021.034
917,1962,7_10,44263.193
917,1962,7_12,65726.351
917,1962,11_16,61679.004
917,1962,11_17,70410.942
917,1962,11_18,78506.496
917,1962,12_14,31672.399
917,1962,12_16,50891.16
917,1962,12_17,59623.098
917,1962,12_18,67718.652
917,1962,13_17,48947.784
917,1962,13_18,57043.338
917,1962,13_19,64860.902
917,1962,15_17,27950.699
917,1962,18_23,52059.28
917,1962,15_24,90353.605
917,1962,15_49,295974.678
917,1962,15_59,367447.172
917,1962,15_64,394958.775
917,1962,20_64,351094.958
917,1962,20_69,372029.455
917,1962,25_49,205621.073
917,1962,25_64,304605.17
917,1962,25_69,325539.667
917,1962,15plus,450678.674
917,1962,16plus,440767.196
917,1962,17plus,431459.913
917,1962,18plus,422727.975
917,1962,20plus,406814.857
917,1962,21plus,398710.679
917,1962,25plus,360325.069
917,1962,50plus,154703.996
917,1962,60plus,83231.502
917,1962,65plus,55719.899
917,1962,70plus,34785.402
917,1962,75plus,19161.673
917,1962,80plus,8643.567
917,1962,85plus,2979.591
917,1962,90plus,691
917,1963,0_1,22831.732
917,1963,0_4,57208.295
917,1963,0_14,167640.234
917,1963,0_17,197234.884
917,1963,0_19,214051.04
917,1963,0_24,257964.991
917,1963,3_4,22980.068
917,1963,3_5,34408.015
917,1963,3_6,45781.31
917,1963,4_5,22900.267
917,1963,4_6,34273.562
917,1963,5_14,110431.939
917,1963,5_10,67462.426
917,1963,5_11,78365.342
917,1963,6_9,45024.018
917,1963,6_10,56034.479
917,1963,6_11,66937.395
917,1963,6_12,77721.886
917,1963,7_10,44661.184
917,1963,7_12,66348.591
917,1963,11_16,63261.099
917,1963,11_17,72564.163
917,1963,11_18,81290.915
917,1963,12_14,32066.597
917,1963,12_16,52358.183
917,1963,12_17,61661.247
917,1963,12_18,70387.999
917,1963,13_17,50876.756
917,1963,13_18,59603.508
917,1963,13_19,67692.912
917,1963,15_17,29594.65
917,1963,18_23,50761.805
917,1963,15_24,90324.757
917,1963,15_49,297894.295
917,1963,15_59,370431.059
917,1963,15_64,398825.957
917,1963,20_64,352415.151
917,1963,20_69,373981.633
917,1963,25_49,207569.538
917,1963,25_64,308501.2
917,1963,25_69,330067.682
917,1963,15plus,455934.948
917,1963,16plus,445551.606
917,1963,17plus,435643.362
917,1963,18plus,426340.298
917,1963,20plus,409524.142
917,1963,21plus,401713.838
917,1963,25plus,365610.191
917,1963,50plus,158040.653
917,1963,60plus,85503.889
917,1963,65plus,57108.991
917,1963,70plus,35542.509
917,1963,75plus,19710.6
917,1963,80plus,8921.041
917,1963,85plus,3087.218
917,1963,90plus,748.465
917,1964,0_1,22544.402
917,1964,0_4,56790.868
917,1964,0_14,168068.985
917,1964,0_17,198953.026
917,1964,0_19,216968.794
917,1964,0_24,258950.663
917,1964,3_4,22883.75
917,1964,3_5,34347.345
917,1964,3_6,45778.231
917,1964,4_5,22943.724
917,1964,4_6,34374.61
917,1964,5_14,111278.117
917,1964,5_10,67938.325
917,1964,5_11,78938.928
917,1964,6_9,45358.7
917,1964,6_10,56474.73
917,1964,6_11,67475.333
917,1964,6_12,78368.303
917,1964,7_10,45043.844
917,1964,7_12,66937.417
917,1964,11_16,64321.524
917,1964,11_17,74223.833
917,1964,11_18,83520.24
917,1964,12_14,32339.189
917,1964,12_16,53320.921
917,1964,12_17,63223.23
917,1964,12_18,72519.637
917,1964,13_17,52330.26
917,1964,13_18,61626.667
917,1964,13_19,70346.028
917,1964,15_17,30884.041
917,1964,18_23,50698.662
917,1964,15_24,90881.678
917,1964,15_49,300434.704
917,1964,15_59,373473.041
917,1964,15_64,402750.614
917,1964,20_64,353850.805
917,1964,20_69,376134.254
917,1964,25_49,209553.026
917,1964,25_64,311868.936
917,1964,25_69,334152.385
917,1964,15plus,461298.095
917,1964,16plus,450694.286
917,1964,17plus,440316.363
917,1964,18plus,430414.054
917,1964,20plus,412398.286
917,1964,21plus,404316.978
917,1964,25plus,370416.417
917,1964,50plus,160863.391
917,1964,60plus,87825.054
917,1964,65plus,58547.481
917,1964,70plus,36264.032
917,1964,75plus,20130.965
917,1964,80plus,9088.864
917,1964,85plus,3092.608
917,1964,90plus,746.799
917,1965,0_1,22225.147
917,1965,0_4,56299.113
917,1965,0_14,168291.555
917,1965,0_17,199908.558
917,1965,0_19,219084.584
917,1965,0_24,260420.426
917,1965,3_4,22786.346
917,1965,3_5,34232.762
917,1965,3_6,45681.622
917,1965,4_5,22865.873
917,1965,4_6,34314.733
917,1965,5_14,111992.442
917,1965,5_10,68256.834
917,1965,5_11,79363.67
917,1965,6_9,45581.297
917,1965,6_10,56810.418
917,1965,6_11,67917.254
917,1965,6_12,78902.369
917,1965,7_10,45361.558
917,1965,7_12,67453.509
917,1965,11_16,64985.738
917,1965,11_17,75352.611
917,1965,11_18,85243.698
917,1965,12_14,32628.772
917,1965,12_16,53878.902
917,1965,12_17,64245.775
917,1965,12_18,74136.862
917,1965,13_17,53260.66
917,1965,13_18,63151.747
917,1965,13_19,72436.686
917,1965,15_17,31617.003
917,1965,18_23,51812.677
917,1965,15_24,92128.871
917,1965,15_49,303562.785
917,1965,15_59,376324.056
917,1965,15_64,406447.202
917,1965,20_64,355654.173
917,1965,20_69,378726.716
917,1965,25_49,211433.914
917,1965,25_64,314318.331
917,1965,25_69,337390.874
917,1965,15plus,466491.649
917,1965,16plus,455834.416
917,1965,17plus,445241.519
917,1965,18plus,434874.646
917,1965,20plus,415698.62
917,1965,21plus,406990.992
917,1965,25plus,374362.778
917,1965,50plus,162928.864
917,1965,60plus,90167.593
917,1965,65plus,60044.447
917,1965,70plus,36971.904
917,1965,75plus,20419.866
917,1965,80plus,9144.004
917,1965,85plus,2990.84
917,1965,90plus,664.675
917,1966,0_1,21907.248
917,1966,0_4,55740.971
917,1966,0_14,168373.075
917,1966,0_17,200342.256
917,1966,0_19,220563.844
917,1966,0_24,262393.764
917,1966,3_4,22652.567
917,1966,3_5,34072.127
917,1966,3_6,45521.03
917,1966,4_5,22785.474
917,1966,4_6,34234.377
917,1966,5_14,112632.104
917,1966,5_10,68470.052
917,1966,5_11,79695.373
917,1966,6_9,45730.038
917,1966,6_10,57050.492
917,1966,6_11,68275.813
917,1966,6_12,79374.708
917,1966,7_10,45601.589
917,1966,7_12,67925.805
917,1966,11_16,65555.424
917,1966,11_17,76131.233
917,1966,11_18,86480.096
917,1966,12_14,32936.731
917,1966,12_16,54330.103
917,1966,12_17,64905.912
917,1966,12_18,75254.775
917,1966,13_17,53807.017
917,1966,13_18,64155.88
917,1966,13_19,74028.605
917,1966,15_17,31969.181
917,1966,18_23,53999.351
917,1966,15_24,94020.689
917,1966,15_49,307269.328
917,1966,15_59,378868.866
917,1966,15_64,409622.647
917,1966,20_64,357431.878
917,1966,20_69,381169.136
917,1966,25_49,213248.639
917,1966,25_64,315601.958
917,1966,25_69,339339.216
917,1966,15plus,471388.905
917,1966,16plus,460637.055
917,1966,17plus,449995.533
917,1966,18plus,439419.724
917,1966,20plus,419198.136
917,1966,21plus,409931.544
917,1966,25plus,377368.216
917,1966,50plus,164119.577
917,1966,60plus,92520.039
917,1966,65plus,61766.258
917,1966,70plus,38029
917,1966,75plus,21149.523
917,1966,80plus,9702.626
917,1966,85plus,3313.533
917,1966,90plus,774.999
917,1967,0_1,21528.947
917,1967,0_4,55040.065
917,1967,0_14,168127.292
917,1967,0_17,200328.355
917,1967,0_19,221209.959
917,1967,0_24,264755.45
917,1967,3_4,22460.721
917,1967,3_5,33821.684
917,1967,3_6,45237.08
917,1967,4_5,22643.057
917,1967,4_6,34058.453
917,1967,5_14,113087.227
917,1967,5_10,68510.055
917,1967,5_11,79826.168
917,1967,6_9,45758.348
917,1967,6_10,57149.092
917,1967,6_11,68465.205
917,1967,6_12,79682
917,1967,7_10,45733.696
917,1967,7_12,68266.604
917,1967,11_16,66156.606
917,1967,11_17,76778.235
917,1967,11_18,87332.875
917,1967,12_14,33261.059
917,1967,12_16,54840.493
917,1967,12_17,65462.122
917,1967,12_18,76016.762
917,1967,13_17,54245.327
917,1967,13_18,64799.967
917,1967,13_19,75126.931
917,1967,15_17,32201.063
917,1967,18_23,56676.907
917,1967,15_24,96628.158
917,1967,15_49,311660.393
917,1967,15_59,381401.139
917,1967,15_64,412724.388
917,1967,20_64,359641.721
917,1967,20_69,384122.423
917,1967,25_49,215032.235
917,1967,25_64,316096.23
917,1967,25_69,340576.932
917,1967,15plus,476218.199
917,1967,16plus,465371.898
917,1967,17plus,454638.765
917,1967,18plus,444017.136
917,1967,20plus,423135.532
917,1967,21plus,413284.721
