global,time,agebroad,population
900,1956,75plus,41472.849
900,1956,80plus,17130.521
900,1956,85plus,5284.487
900,1956,90plus,1227.649
900,1957,0_1,174703.5
900,1957,0_4,423913.103
900,1957,0_14,1043503.604
900,1957,0_17,1195916.383
900,1957,0_19,1298148.536
900,1957,0_24,1537478.291
900,1957,3_4,162338.482
900,1957,3_5,237930.297
900,1957,3_6,309944.911
900,1957,4_5,154875.363
900,1957,4_6,226889.977
900,1957,5_14,619590.501
900,1957,5_10,403279.443
900,1957,5_11,460470.836
900,1957,6_9,268123.59
900,1957,6_10,327687.628
900,1957,6_11,384879.021
900,1957,6_12,439847.267
900,1957,7_10,255673.014
900,1957,7_12,367832.653
900,1957,11_16,317854.746
900,1957,11_17,368723.837
900,1957,11_18,419888.702
900,1957,12_14,159119.665
900,1957,12_16,260663.353
900,1957,12_17,311532.444
900,1957,12_18,362697.309
900,1957,13_17,256564.198
900,1957,13_18,307729.063
900,1957,13_19,358796.351
900,1957,15_17,152412.779
900,1957,18_23,295874.821
900,1957,15_24,493974.687
900,1957,15_49,1379482.055
900,1957,15_59,1605169.09
900,1957,15_64,1684591.133
900,1957,20_64,1429946.201
900,1957,20_69,1490412.429
900,1957,25_49,885507.368
900,1957,25_64,1190616.446
900,1957,25_69,1251082.674
900,1957,15plus,1829802.486
900,1957,16plus,1779041.25
900,1957,17plus,1728258.798
900,1957,18plus,1677389.707
900,1957,20plus,1575157.554
900,1957,21plus,1524922.599
900,1957,25plus,1335827.799
900,1957,50plus,450320.431
900,1957,60plus,224633.396
900,1957,65plus,145211.353
900,1957,70plus,84745.125
900,1957,75plus,42752.892
900,1957,80plus,17914.462
900,1957,85plus,5714.613
900,1957,90plus,1326.198
900,1958,0_1,174088.675
900,1958,0_4,426333.786
900,1958,0_14,1071059.141
900,1958,0_17,1223377.74
900,1958,0_19,1325004.542
900,1958,0_24,1568677.175
900,1958,3_4,167309.2
900,1958,3_5,245838.375
900,1958,3_6,320922.116
900,1958,4_5,160494.317
900,1958,4_6,235578.058
900,1958,5_14,644725.355
900,1958,5_10,420756.574
900,1958,5_11,480159.592
900,1958,6_9,280163.142
900,1958,6_10,342227.399
900,1958,6_11,401630.417
900,1958,6_12,458695.339
900,1958,7_10,267143.658
900,1958,7_12,383611.598
900,1958,11_16,325693.042
900,1958,11_17,376287.38
900,1958,11_18,426960.265
900,1958,12_14,164565.763
900,1958,12_16,266290.024
900,1958,12_17,316884.362
900,1958,12_18,367557.247
900,1958,13_17,259819.44
900,1958,13_18,310492.325
900,1958,13_19,361446.242
900,1958,15_17,152318.599
900,1958,18_23,298836.909
900,1958,15_24,497618.034
900,1958,15_49,1395764.025
900,1958,15_59,1626020.166
900,1958,15_64,1707177.435
900,1958,20_64,1453232.034
900,1958,20_69,1514292.135
900,1958,25_49,898145.991
900,1958,25_64,1209559.401
900,1958,25_69,1270619.502
900,1958,15plus,1854627.564
900,1958,16plus,1803474.93
900,1958,17plus,1752903.303
900,1958,18plus,1702308.965
900,1958,20plus,1600682.163
900,1958,21plus,1549834.145
900,1958,25plus,1357009.53
900,1958,50plus,458863.539
900,1958,60plus,228607.398
900,1958,65plus,147450.129
900,1958,70plus,86390.028
900,1958,75plus,43595.572
900,1958,80plus,18331.966
900,1958,85plus,5948.222
900,1958,90plus,1384.12
900,1959,0_1,174353.061
900,1959,0_4,428964.363
900,1959,0_14,1099157.313
900,1959,0_17,1253004.471
900,1959,0_19,1353880.47
900,1959,0_24,1600968.006
900,1959,3_4,168464.88
900,1959,3_5,249321.04
900,1959,3_6,327080.47
900,1959,4_5,164649.353
900,1959,4_6,242408.783
900,1959,5_14,670192.95
900,1959,5_10,437446.382
900,1959,5_11,499312.591
900,1959,6_9,291734.181
900,1959,6_10,356590.222
900,1959,6_11,418456.431
900,1959,6_12,477693.698
900,1959,7_10,278830.792
900,1959,7_12,399934.268
900,1959,11_16,336215.025
900,1959,11_17,386593.726
900,1959,11_18,436996.584
900,1959,12_14,170880.359
900,1959,12_16,274348.816
900,1959,12_17,324727.517
900,1959,12_18,375130.375
900,1959,13_17,265490.25
900,1959,13_18,315893.108
900,1959,13_19,366366.249
900,1959,15_17,153847.158
900,1959,18_23,300564.619
900,1959,15_24,501810.693
900,1959,15_49,1412834.807
900,1959,15_59,1647854.684
900,1959,15_64,1731007.856
900,1959,20_64,1476284.699
900,1959,20_69,1538173.443
900,1959,25_49,911024.114
900,1959,25_64,1229197.163
900,1959,25_69,1291085.907
900,1959,15plus,1880418.872
900,1959,16plus,1827918.382
900,1959,17plus,1776950.415
900,1959,18plus,1726571.714
900,1959,20plus,1625695.715
900,1959,21plus,1574956.53
900,1959,25plus,1378608.179
900,1959,50plus,467584.065
900,1959,60plus,232564.188
900,1959,65plus,149411.016
900,1959,70plus,87522.272
900,1959,75plus,43982.895
900,1959,80plus,18338.288
900,1959,85plus,5912.636
900,1959,90plus,1343.702
900,1960,0_1,176223.319
900,1960,0_4,434008.239
900,1960,0_14,1127639.172
900,1960,0_17,1285270.699
900,1960,0_19,1385624.251
900,1960,0_24,1634608.329
900,1960,3_4,170429.262
900,1960,3_5,252613.805
900,1960,3_6,332307.245
900,1960,4_5,166525.151
900,1960,4_6,246218.591
900,1960,5_14,693630.933
900,1960,5_10,451555.477
900,1960,5_11,516164.582
900,1960,6_9,301571.834
900,1960,6_10,369370.934
900,1960,6_11,433980.039
900,1960,6_12,495620.762
900,1960,7_10,289677.494
900,1960,7_12,415927.322
900,1960,11_16,348946.182
900,1960,11_17,399706.983
900,1960,11_18,449870.738
900,1960,12_14,177466.351
900,1960,12_16,284337.077
900,1960,12_17,335097.878
900,1960,12_18,385261.633
900,1960,13_17,273457.155
900,1960,13_18,323620.91
900,1960,13_19,373810.707
900,1960,15_17,157631.527
900,1960,18_23,301043.311
900,1960,15_24,506969.157
900,1960,15_49,1430906.75
900,1960,15_59,1670796.487
900,1960,15_64,1756156.88
900,1960,20_64,1498171.801
900,1960,20_69,1561200.51
900,1960,25_49,923937.593
900,1960,25_64,1249187.723
900,1960,25_69,1312216.432
900,1960,15plus,1907310.576
900,1960,16plus,1852757.193
900,1960,17plus,1800439.85
900,1960,18plus,1749679.049
900,1960,20plus,1649325.497
900,1960,21plus,1599073.481
900,1960,25plus,1400341.419
900,1960,50plus,476403.826
900,1960,60plus,236514.089
900,1960,65plus,151153.696
900,1960,70plus,88124.987
900,1960,75plus,43912.95
900,1960,80plus,17896.453
900,1960,85plus,5537.572
900,1960,90plus,1151.14
900,1961,0_1,178074.439
900,1961,0_4,436633.473
900,1961,0_14,1154813.872
900,1961,0_17,1317859.152
900,1961,0_19,1418356.574
900,1961,0_24,1668185.609
900,1961,3_4,171351.982
900,1961,3_5,254747.905
900,1961,3_6,336225.449
900,1961,4_5,168430.68
900,1961,4_6,249908.224
900,1961,5_14,718180.399
900,1961,5_10,465860.295
900,1961,5_11,533483.125
900,1961,6_9,311662.278
900,1961,6_10,382464.372
900,1961,6_11,450087.202
900,1961,6_12,514505.221
900,1961,7_10,300986.828
900,1961,7_12,433027.677
900,1961,11_16,363255.832
900,1961,11_17,415365.384
900,1961,11_18,465912.85
900,1961,12_14,184697.274
900,1961,12_16,295633.002
900,1961,12_17,347742.554
900,1961,12_18,398290.02
900,1961,13_17,283324.535
900,1961,13_18,333872.001
900,1961,13_19,383821.957
900,1961,15_17,163045.28
900,1961,18_23,300982.934
900,1961,15_24,513371.737
900,1961,15_49,1450420.485
900,1961,15_59,1694521.384
900,1961,15_64,1781839.87
900,1961,20_64,1518297.168
900,1961,20_69,1582480.517
900,1961,25_49,937048.748
900,1961,25_64,1268468.133
900,1961,25_69,1332651.482
900,1961,15plus,1937029.635
900,1961,16plus,1880447.572
900,1961,17plus,1826093.907
900,1961,18plus,1773984.355
900,1961,20plus,1673486.933
900,1961,21plus,1623508.317
900,1961,25plus,1423657.898
900,1961,50plus,486609.15
900,1961,60plus,242508.251
900,1961,65plus,155189.765
900,1961,70plus,91006.416
900,1961,75plus,46072.21
900,1961,80plus,19155.022
900,1961,85plus,6149.044
900,1961,90plus,1350.113
900,1962,0_1,185817.458
900,1962,0_4,444349.378
900,1962,0_14,1183877.68
900,1962,0_17,1352879.582
900,1962,0_19,1455009.949
900,1962,0_24,1704134.183
900,1962,3_4,171428.007
900,1962,3_5,255298.125
900,1962,3_6,337634.944
900,1962,4_5,169045.29
900,1962,4_6,251382.109
900,1962,5_14,739528.302
900,1962,5_10,476274.27
900,1962,5_11,546844.474
900,1962,6_9,318580.589
900,1962,6_10,392404.152
900,1962,6_11,462974.356
900,1962,6_12,530336.439
900,1962,7_10,310067.333
900,1962,7_12,447999.62
900,1962,11_16,378157.991
900,1962,11_17,432255.934
900,1962,11_18,484104.124
900,1962,12_14,192683.828
900,1962,12_16,307587.787
900,1962,12_17,361685.73
900,1962,12_18,413533.92
900,1962,13_17,294323.647
900,1962,13_18,346171.837
900,1962,13_19,396454.014
900,1962,15_17,169001.902
900,1962,18_23,301345.294
900,1962,15_24,520256.503
900,1962,15_49,1469982.438
900,1962,15_59,1718321.619
900,1962,15_64,1807704.449
900,1962,20_64,1536572.18
900,1962,20_69,1602052.49
900,1962,25_49,949725.935
900,1962,25_64,1287447.946
900,1962,25_69,1352928.256
900,1962,15plus,1966543.115
900,1962,16plus,1907965.303
900,1962,17plus,1851639.156
900,1962,18plus,1797541.213
900,1962,20plus,1695410.846
900,1962,21plus,1645725.914
900,1962,25plus,1446286.612
900,1962,50plus,496560.677
900,1962,60plus,248221.496
900,1962,65plus,158838.666
900,1962,70plus,93358.356
900,1962,75plus,47863.687
900,1962,80plus,20124.379
900,1962,85plus,6608.746
900,1962,90plus,1529.97
900,1963,0_1,192479.356
900,1963,0_4,455726.441
900,1963,0_14,1213303.688
900,1963,0_17,1388550.422
900,1963,0_19,1493957.845
900,1963,0_24,1742088.217
900,1963,3_4,171801.853
900,1963,3_5,255814.51
900,1963,3_6,338497.679
900,1963,4_5,169292.378
900,1963,4_6,251975.547
900,1963,5_14,757577.247
900,1963,5_10,482651.699
900,1963,5_11,556309.028
900,1963,6_9,322169.597
900,1963,6_10,398639.042
900,1963,6_11,472296.371
900,1963,6_12,542610.961
900,1963,7_10,315955.873
900,1963,7_12,459927.792
900,1963,11_16,394113.662
900,1963,11_17,450172.282
900,1963,11_18,504003.4
900,1963,12_14,201268.219
900,1963,12_16,320456.333
900,1963,12_17,376514.953
900,1963,12_18,430346.071
900,1963,13_17,306200.363
900,1963,13_18,360031.481
900,1963,13_19,411607.786
900,1963,15_17,175246.734
900,1963,18_23,303776.707
900,1963,15_24,528784.529
900,1963,15_49,1491369.93
900,1963,15_59,1743897.18
900,1963,15_64,1835452.192
900,1963,20_64,1554798.035
900,1963,20_69,1621773.403
900,1963,25_49,962585.401
900,1963,25_64,1306667.663
900,1963,25_69,1373643.031
900,1963,15plus,1997697.321
900,1963,16plus,1936810.778
900,1963,17plus,1878509.207
900,1963,18plus,1822450.587
900,1963,20plus,1717043.164
900,1963,21plus,1667036.492
900,1963,25plus,1468912.792
900,1963,50plus,506327.391
900,1963,60plus,253800.141
900,1963,65plus,162245.129
900,1963,70plus,95269.761
900,1963,75plus,49227.732
900,1963,80plus,20759.828
900,1963,85plus,6864.259
900,1963,90plus,1654.214
900,1964,0_1,199113.154
900,1964,0_4,467953.412
900,1964,0_14,1241039.141
900,1964,0_17,1423419.239
900,1964,0_19,1532869.245
900,1964,0_24,1781662.494
900,1964,3_4,175725.412
900,1964,3_5,260108.224
900,1964,3_6,343037.309
900,1964,4_5,170395.163
900,1964,4_6,253324.248
900,1964,5_14,773085.729
900,1964,5_10,486202.201
900,1964,5_11,562534.076
900,1964,6_9,323794.579
900,1964,6_10,401819.389
900,1964,6_11,478151.264
900,1964,6_12,551714.171
900,1964,7_10,318890.304
900,1964,7_12,468785.086
900,1964,11_16,411188.654
900,1964,11_17,469263.626
900,1964,11_18,525102.856
900,1964,12_14,210551.653
900,1964,12_16,334856.779
900,1964,12_17,392931.751
900,1964,12_18,448770.981
900,1964,13_17,319368.844
900,1964,13_18,375208.074
900,1964,13_19,428818.85
900,1964,15_17,182380.098
900,1964,18_23,308964.476
900,1964,15_24,540623.353
900,1964,15_49,1517009.061
900,1964,15_59,1773506.188
900,1964,15_64,1867357.074
900,1964,20_64,1575526.97
900,1964,20_69,1644243.549
900,1964,25_49,976385.708
900,1964,25_64,1326733.721
900,1964,25_69,1395450.3
900,1964,15plus,2032939.197
900,1964,16plus,1969291.035
900,1964,17plus,1908634.071
900,1964,18plus,1850559.099
900,1964,20plus,1741109.093
900,1964,21plus,1689759.843
900,1964,25plus,1492315.844
900,1964,50plus,515930.136
900,1964,60plus,259433.009
900,1964,65plus,165582.123
900,1964,70plus,96865.544
900,1964,75plus,50109.537
900,1964,80plus,21038.232
900,1964,85plus,6868.53
900,1964,90plus,1649.497
900,1965,0_1,204938.991
900,1965,0_4,479303.519
900,1965,0_14,1266378.312
900,1965,0_17,1457106.993
900,1965,0_19,1570706.313
900,1965,0_24,1822982.566
900,1965,3_4,179327.915
900,1965,3_5,264932.255
900,1965,3_6,348519.342
900,1965,4_5,173714.87
900,1965,4_6,257301.957
900,1965,5_14,787074.793
900,1965,5_10,489437.964
900,1965,5_11,567169.939
900,1965,6_9,325458.625
900,1965,6_10,403833.624
900,1965,6_11,481565.599
900,1965,6_12,557867.988
900,1965,7_10,320246.537
900,1965,7_12,474280.901
900,1965,11_16,427867.66
900,1965,11_17,488365.51
900,1965,11_18,546280.434
900,1965,12_14,219904.854
900,1965,12_16,350135.685
900,1965,12_17,410633.535
900,1965,12_18,468548.459
900,1965,13_17,334331.146
900,1965,13_18,392246.07
900,1965,13_19,447930.466
900,1965,15_17,190728.681
900,1965,18_23,316836.725
900,1965,15_24,556604.254
900,1965,15_49,1547912.575
900,1965,15_59,1807996.253
900,1965,15_64,1904277.004
900,1965,20_64,1599949.003
900,1965,20_69,1670659.099
900,1965,25_49,991308.321
900,1965,25_64,1347672.75
900,1965,25_69,1418382.846
900,1965,15plus,2073205.285
900,1965,16plus,2006475.659
900,1965,17plus,1942974.454
900,1965,18plus,1882476.604
900,1965,20plus,1768877.284
900,1965,21plus,1715424.608
900,1965,25plus,1516601.031
900,1965,50plus,525292.71
900,1965,60plus,265209.032
900,1965,65plus,168928.281
900,1965,70plus,98218.185
900,1965,75plus,50484.01
900,1965,80plus,20929.34
900,1965,85plus,6564.849
900,1965,90plus,1458.357
900,1966,0_1,210490.369
900,1966,0_4,493730.858
900,1966,0_14,1295163.366
900,1966,0_17,1494333.781
900,1966,0_19,1612046.146
900,1966,0_24,1869459.425
900,1966,3_4,184859.919
900,1966,3_5,272598.004
900,1966,3_6,357883.011
900,1966,4_5,178408.679
900,1966,4_6,263693.686
900,1966,5_14,801432.508
900,1966,5_10,496917.426
900,1966,5_11,574960.543
900,1966,6_9,330167.249
900,1966,6_10,409179.341
900,1966,6_11,487222.458
900,1966,6_12,564590.988
900,1966,7_10,323894.334
900,1966,7_12,479305.981
900,1966,11_16,440545.686
900,1966,11_17,503685.497
900,1966,11_18,563827.139
900,1966,12_14,226471.965
900,1966,12_16,362502.569
900,1966,12_17,425642.38
900,1966,12_18,485784.022
900,1966,13_17,348273.85
900,1966,13_18,408415.492
900,1966,13_19,465986.215
900,1966,15_17,199170.415
900,1966,18_23,326406.871
900,1966,15_24,574296.059
900,1966,15_49,1578063.039
900,1966,15_59,1840061.959
900,1966,15_64,1938412.985
900,1966,20_64,1621530.205
900,1966,20_69,1694164.387
900,1966,25_49,1003766.98
900,1966,25_64,1364116.926
900,1966,25_69,1436751.108
900,1966,15plus,2112759.264
900,1966,16plus,2043096.226
900,1966,17plus,1976728.66
900,1966,18plus,1913588.849
900,1966,20plus,1795876.484
900,1966,21plus,1740520.228
900,1966,25plus,1538463.205
900,1966,50plus,534696.225
900,1966,60plus,272697.305
900,1966,65plus,174346.279
900,1966,70plus,101712.097
900,1966,75plus,52781.746
900,1966,80plus,22460.841
900,1966,85plus,7292.8
900,1966,90plus,1691.087
900,1967,0_1,211702.087
900,1967,0_4,504077.071
900,1967,0_14,1320459.414
900,1967,0_17,1528923.409
900,1967,0_19,1651679.991
900,1967,0_24,1916782.655
900,1967,3_4,190767.571
900,1967,3_5,281040.619
900,1967,3_6,368545.896
900,1967,4_5,183778.029
900,1967,4_6,271283.306
900,1967,5_14,816382.343
900,1967,5_10,506924.402
900,1967,5_11,585727.189
900,1967,6_9,336765.094
900,1967,6_10,416651.354
900,1967,6_11,495454.141
900,1967,6_12,573298.335
900,1967,7_10,329146.077
900,1967,7_12,485793.058
900,1967,11_16,451806.106
900,1967,11_17,517921.936
900,1967,11_18,580800.809
900,1967,12_14,230655.154
