un_less_developed_region,time,agebroad,population
941,1951,65plus,6455.993
941,1951,70plus,3609.75
941,1951,75plus,1695.634
941,1951,80plus,601.926
941,1951,85plus,149.263
941,1951,90plus,24.235
941,1952,0_1,14976.271
941,1952,0_4,34419.892
941,1952,0_14,84555.918
941,1952,0_17,97105.078
941,1952,0_19,104981.596
941,1952,0_24,122907.795
941,1952,3_4,12596.467
941,1952,3_5,18437.726
941,1952,3_6,24027.629
941,1952,4_5,11972.642
941,1952,4_6,17562.545
941,1952,5_14,50136.026
941,1952,5_10,31900.555
941,1952,5_11,36631.561
941,1952,6_9,21185.013
941,1952,6_10,26059.296
941,1952,6_11,30790.302
941,1952,6_12,35397.718
941,1952,7_10,20469.393
941,1952,7_12,29807.815
941,1952,11_16,26704.675
941,1952,11_17,30784.631
941,1952,11_18,34770.842
941,1952,12_14,13504.465
941,1952,12_16,21973.669
941,1952,12_17,26053.625
941,1952,12_18,30039.836
941,1952,13_17,21446.209
941,1952,13_18,25432.42
941,1952,13_19,29322.727
941,1952,15_17,12549.16
941,1952,18_23,22416.905
941,1952,15_24,38351.877
941,1952,15_49,96314.576
941,1952,15_59,108045.922
941,1952,15_64,111974.156
941,1952,20_64,91548.478
941,1952,20_69,94398.088
941,1952,25_49,57962.699
941,1952,25_64,73622.279
941,1952,25_69,76471.889
941,1952,15plus,118459.2
941,1952,16plus,114170.3
941,1952,17plus,109989.996
941,1952,18plus,105910.04
941,1952,20plus,98033.522
941,1952,21plus,94244.65
941,1952,25plus,80107.323
941,1952,50plus,22144.624
941,1952,60plus,10413.278
941,1952,65plus,6485.044
941,1952,70plus,3635.434
941,1952,75plus,1726.209
941,1952,80plus,633.571
941,1952,85plus,162.194
941,1952,90plus,28.161
941,1953,0_1,15374.067
941,1953,0_4,35203.362
941,1953,0_14,86419.614
941,1953,0_17,99190.018
941,1953,0_19,107189.33
941,1953,0_24,125437.335
941,1953,3_4,12896.173
941,1953,3_5,18870.316
941,1953,3_6,24584.644
941,1953,4_5,12248.938
941,1953,4_6,17963.266
941,1953,5_14,51216.252
941,1953,5_10,32613.049
941,1953,5_11,37459.923
941,1953,6_9,21645.327
941,1953,6_10,26638.906
941,1953,6_11,31485.78
941,1953,6_12,36190.338
941,1953,7_10,20924.578
941,1953,7_12,30476.01
941,1953,11_16,27224.784
941,1953,11_17,31373.607
941,1953,11_18,35421.138
941,1953,12_14,13756.329
941,1953,12_16,22377.91
941,1953,12_17,26526.733
941,1953,12_18,30574.264
941,1953,13_17,21822.175
941,1953,13_18,25869.706
941,1953,13_19,29821.487
941,1953,15_17,12770.404
941,1953,18_23,22800.334
941,1953,15_24,39017.721
941,1953,15_49,98063.091
941,1953,15_59,110070.178
941,1953,15_64,114073.417
941,1953,20_64,93303.701
941,1953,20_69,96167.184
941,1953,25_49,59045.37
941,1953,25_64,75055.696
941,1953,25_69,77919.179
941,1953,15plus,120566.013
941,1953,16plus,116201.212
941,1953,17plus,111944.432
941,1953,18plus,107795.609
941,1953,20plus,99796.297
941,1953,21plus,95941.953
941,1953,25plus,81548.292
941,1953,50plus,22502.922
941,1953,60plus,10495.835
941,1953,65plus,6492.596
941,1953,70plus,3629.113
941,1953,75plus,1722.318
941,1953,80plus,641.174
941,1953,85plus,166.343
941,1953,90plus,30.725
941,1954,0_1,15785.051
941,1954,0_4,36000.429
941,1954,0_14,88264.246
941,1954,0_17,101279.028
941,1954,0_19,109421.093
941,1954,0_24,128016.057
941,1954,3_4,13096.007
941,1954,3_5,19187.341
941,1954,3_6,25010.766
941,1954,4_5,12494.121
941,1954,4_6,18317.546
941,1954,5_14,52263.817
941,1954,5_10,33231.698
941,1954,5_11,38196.171
941,1954,6_9,22044.955
941,1954,6_10,27140.364
941,1954,6_11,32104.837
941,1954,6_12,36929.875
941,1954,7_10,21316.939
941,1954,7_12,31106.45
941,1954,11_16,27817.279
941,1954,11_17,32046.901
941,1954,11_18,36169.105
941,1954,12_14,14067.646
941,1954,12_16,22852.806
941,1954,12_17,27082.428
941,1954,12_18,31204.632
941,1954,13_17,22257.39
941,1954,13_18,26379.594
941,1954,13_19,30399.455
941,1954,15_17,13014.782
941,1954,18_23,23223.033
941,1954,15_24,39751.811
941,1954,15_49,99977.799
941,1954,15_59,112291.6
941,1954,15_64,116385.247
941,1954,20_64,95228.4
941,1954,20_69,98121.67
941,1954,25_49,60225.988
941,1954,25_64,76633.436
941,1954,25_69,79526.706
941,1954,15plus,122868.803
941,1954,16plus,118421.803
941,1954,17plus,114083.643
941,1954,18plus,109854.021
941,1954,20plus,101711.956
941,1954,21plus,97789.93
941,1954,25plus,83116.992
941,1954,50plus,22891.004
941,1954,60plus,10577.203
941,1954,65plus,6483.556
941,1954,70plus,3590.286
941,1954,75plus,1682.045
941,1954,80plus,619.2
941,1954,85plus,158.191
941,1954,90plus,29.318
941,1955,0_1,16210.564
941,1955,0_4,36934.88
941,1955,0_14,90134.981
941,1955,0_17,103418.853
941,1955,0_19,111724.422
941,1955,0_24,130689.507
941,1955,3_4,13401.326
941,1955,3_5,19590.553
941,1955,3_6,25503.272
941,1955,4_5,12701.878
941,1955,4_6,18614.597
941,1955,5_14,53200.101
941,1955,5_10,33731.618
941,1955,5_11,38786.015
941,1955,6_9,22375.512
941,1955,6_10,27542.391
941,1955,6_11,32596.788
941,1955,6_12,37536.603
941,1955,7_10,21629.672
941,1955,7_12,31623.884
941,1955,11_16,28436.939
941,1955,11_17,32752.355
941,1955,11_18,36958.622
941,1955,12_14,14414.086
941,1955,12_16,23382.542
941,1955,12_17,27697.958
941,1955,12_18,31904.225
941,1955,13_17,22758.143
941,1955,13_18,26964.41
941,1955,13_19,31063.712
941,1955,15_17,13283.872
941,1955,18_23,23683.759
941,1955,15_24,40554.526
941,1955,15_49,102049.499
941,1955,15_59,114694.353
941,1955,15_64,118890.726
941,1955,20_64,97301.285
941,1955,20_69,100243.171
941,1955,25_49,61494.973
941,1955,25_64,78336.2
941,1955,25_69,81278.086
941,1955,15plus,125351.327
941,1955,16plus,120809.681
941,1955,17plus,116382.871
941,1955,18plus,112067.455
941,1955,20plus,103761.886
941,1955,21plus,99766.052
941,1955,25plus,84796.801
941,1955,50plus,23301.828
941,1955,60plus,10656.974
941,1955,65plus,6460.601
941,1955,70plus,3518.715
941,1955,75plus,1604.493
941,1955,80plus,563.295
941,1955,85plus,131.916
941,1955,90plus,20.372
941,1956,0_1,16686.146
941,1956,0_4,38191.904
941,1956,0_14,92626.449
941,1956,0_17,106119.367
941,1956,0_19,114544.851
941,1956,0_24,133796.001
941,1956,3_4,13899.687
941,1956,3_5,20302.193
941,1956,3_6,26404.003
941,1956,4_5,13152.609
941,1956,4_6,19254.419
941,1956,5_14,54434.545
941,1956,5_10,34657.575
941,1956,5_11,39779.158
941,1956,6_9,22993.278
941,1956,6_10,28255.069
941,1956,6_11,33376.652
941,1956,6_12,38383.366
941,1956,7_10,22153.259
941,1956,7_12,32281.556
941,1956,11_16,28891.013
941,1956,11_17,33269.888
941,1956,11_18,37536.948
941,1956,12_14,14655.387
941,1956,12_16,23769.43
941,1956,12_17,28148.305
941,1956,12_18,32415.365
941,1956,13_17,23141.591
941,1956,13_18,27408.651
941,1956,13_19,31567.075
941,1956,15_17,13492.918
941,1956,18_23,24029.154
941,1956,15_24,41169.552
941,1956,15_49,103697.674
941,1956,15_59,116587.53
941,1956,15_64,120849.173
941,1956,20_64,98930.771
941,1956,20_69,101913.898
941,1956,25_49,62528.122
941,1956,25_64,79679.621
941,1956,25_69,82662.748
941,1956,15plus,127434.969
941,1956,16plus,122815.503
941,1956,17plus,118320.926
941,1956,18plus,113942.051
941,1956,20plus,105516.567
941,1956,21plus,101464.036
941,1956,25plus,86265.417
941,1956,50plus,23737.295
941,1956,60plus,10847.439
941,1956,65plus,6585.796
941,1956,70plus,3602.669
941,1956,75plus,1672.052
941,1956,80plus,608.737
941,1956,85plus,153.267
941,1956,90plus,24.385
941,1957,0_1,16947.688
941,1957,0_4,39219.896
941,1957,0_14,95045.941
941,1957,0_17,108800.072
941,1957,0_19,117365.461
941,1957,0_24,136934.018
941,1957,3_4,14395.649
941,1957,3_5,21019.775
941,1957,3_6,27323.815
941,1957,4_5,13613.975
941,1957,4_6,19918.015
941,1957,5_14,55826.045
941,1957,5_10,35698.249
941,1957,5_11,40923.316
941,1957,6_9,23686.106
941,1957,6_10,29074.123
941,1957,6_11,34299.19
941,1957,6_12,39384.502
941,1957,7_10,22770.083
941,1957,7_12,33080.462
941,1957,11_16,29426.283
941,1957,11_17,33881.927
941,1957,11_18,38220.817
941,1957,12_14,14902.729
941,1957,12_16,24201.216
941,1957,12_17,28656.86
941,1957,12_18,32995.75
941,1957,13_17,23571.548
941,1957,13_18,27910.438
941,1957,13_19,32136.937
941,1957,15_17,13754.131
941,1957,18_23,24420.848
941,1957,15_24,41888.077
941,1957,15_49,105601.465
941,1957,15_59,118775.152
941,1957,15_64,123115.994
941,1957,20_64,100796.474
941,1957,20_69,103835.041
941,1957,25_49,63713.388
941,1957,25_64,81227.917
941,1957,25_69,84266.484
941,1957,15plus,129816.36
941,1957,16plus,125098.417
941,1957,17plus,120517.873
941,1957,18plus,116062.229
941,1957,20plus,107496.84
941,1957,21plus,103378.637
941,1957,25plus,87928.283
941,1957,50plus,24214.895
941,1957,60plus,11041.208
941,1957,65plus,6700.366
941,1957,70plus,3661.799
941,1957,75plus,1716.176
941,1957,80plus,637.563
941,1957,85plus,169.195
941,1957,90plus,28.263
941,1958,0_1,17368.301
941,1958,0_4,40143.293
941,1958,0_14,97463.029
941,1958,0_17,111508.585
941,1958,0_19,120235.239
941,1958,0_24,140145.713
941,1958,3_4,14853.348
941,1958,3_5,21692.305
941,1958,3_6,28198.799
941,1958,4_5,14053.877
941,1958,4_6,20560.371
941,1958,5_14,57319.736
941,1958,5_10,36779.47
941,1958,5_11,42134.066
941,1958,6_9,24407.888
941,1958,6_10,29940.513
941,1958,6_11,35295.109
941,1958,6_12,40489.947
941,1958,7_10,23434.019
941,1958,7_12,33983.453
941,1958,11_16,30038.439
941,1958,11_17,34585.822
941,1958,11_18,39008.131
941,1958,12_14,15185.67
941,1958,12_16,24683.843
941,1958,12_17,29231.226
941,1958,12_18,33653.535
941,1958,13_17,24036.388
941,1958,13_18,28458.697
941,1958,13_19,32763.042
941,1958,15_17,14045.556
941,1958,18_23,24857.594
941,1958,15_24,42682.684
941,1958,15_49,107695.752
941,1958,15_59,121180.899
941,1958,15_64,125617.771
941,1958,20_64,102845.561
941,1958,20_69,105950.873
941,1958,25_49,65013.068
941,1958,25_64,82935.087
941,1958,25_69,86040.399
941,1958,15plus,132418.988
941,1958,16plus,127604.205
941,1958,17plus,122920.815
941,1958,18plus,118373.432
941,1958,20plus,109646.778
941,1958,21plus,105455.55
941,1958,25plus,89736.304
941,1958,50plus,24723.236
941,1958,60plus,11238.089
941,1958,65plus,6801.217
941,1958,70plus,3695.905
941,1958,75plus,1732.441
941,1958,80plus,645.058
941,1958,85plus,175.941
941,1958,90plus,30.945
941,1959,0_1,17820.219
941,1959,0_4,41088.75
941,1959,0_14,99928.792
941,1959,0_17,114272.263
941,1959,0_19,123182.57
941,1959,0_24,143460.755
941,1959,3_4,15116.295
941,1959,3_5,22145.423
941,1959,3_6,28838.447
941,1959,4_5,14434.654
941,1959,4_6,21127.678
941,1959,5_14,58840.042
941,1959,5_10,37819.472
941,1959,5_11,43316.145
941,1959,6_9,25106.424
941,1959,6_10,30790.344
941,1959,6_11,36287.017
941,1959,6_12,41612.527
941,1959,7_10,24097.32
941,1959,7_12,34919.503
941,1959,11_16,30711.457
941,1959,11_17,35364.041
941,1959,11_18,39881.881
941,1959,12_14,15523.897
941,1959,12_16,25214.784
941,1959,12_17,29867.368
941,1959,12_18,34385.208
941,1959,13_17,24541.858
941,1959,13_18,29059.698
941,1959,13_19,33452.165
941,1959,15_17,14343.471
941,1959,18_23,25341.648
941,1959,15_24,43531.963
941,1959,15_49,109923.387
941,1959,15_59,123737.544
941,1959,15_64,128290.936
941,1959,20_64,105037.158
941,1959,20_69,108217.464
941,1959,25_49,66391.424
941,1959,25_64,84758.973
941,1959,25_69,87939.279
941,1959,15plus,135176.904
941,1959,16plus,130270
941,1959,17plus,125486.017
941,1959,18plus,120833.433
941,1959,20plus,111923.126
941,1959,21plus,107649.954
941,1959,25plus,91644.941
941,1959,50plus,25253.517
941,1959,60plus,11439.36
941,1959,65plus,6885.968
941,1959,70plus,3705.662
941,1959,75plus,1717.173
941,1959,80plus,627.687
941,1959,85plus,169.34
941,1959,90plus,29.898
941,1960,0_1,18303.716
941,1960,0_4,42179.967
941,1960,0_14,102456.328
941,1960,0_17,117099.034
941,1960,0_19,126213.61
941,1960,0_24,146891.02
941,1960,3_4,15485.211
941,1960,3_5,22660.365
941,1960,3_6,29506.251
941,1960,4_5,14715.607
941,1960,4_6,21561.493
941,1960,5_14,60276.361
941,1960,5_10,38729.183
941,1960,5_11,44368.247
941,1960,6_9,25723.615
941,1960,6_10,31554.029
941,1960,6_11,37193.093
941,1960,6_12,42656.594
941,1960,7_10,24708.143
941,1960,7_12,35810.708
941,1960,11_16,31434.327
941,1960,11_17,36189.884
941,1960,11_18,40813.95
941,1960,12_14,15908.114
941,1960,12_16,25795.263
941,1960,12_17,30550.82
941,1960,12_18,35174.886
941,1960,13_17,25087.319
941,1960,13_18,29711.385
941,1960,13_19,34201.895
941,1960,15_17,14642.706
941,1960,18_23,25873.676
941,1960,15_24,44434.692
941,1960,15_49,112260.669
941,1960,15_59,126415.951
941,1960,15_64,131107.134
941,1960,20_64,107349.852
941,1960,20_69,110613.317
941,1960,25_49,67825.977
941,1960,25_64,86672.442
941,1960,25_69,89935.907
941,1960,15plus,138062.105
941,1960,16plus,133055.798
941,1960,17plus,128174.956
941,1960,18plus,123419.399
941,1960,20plus,114304.823
941,1960,21plus,109940.072
941,1960,25plus,93627.413
941,1960,50plus,25801.436
941,1960,60plus,11646.154
941,1960,65plus,6954.971
941,1960,70plus,3691.506
941,1960,75plus,1668.477
941,1960,80plus,582.118
941,1960,85plus,144.211
941,1960,90plus,21.782
941,1961,0_1,18811.609
941,1961,0_4,43482.6
941,1961,0_14,105563.571
941,1961,0_17,120455.958
941,1961,0_19,129735.767
941,1961,0_24,150740.457
941,1961,3_4,16005.247
941,1961,3_5,23425.809
941,1961,3_6,30507.927
941,1961,4_5,15216.206
941,1961,4_6,22298.324
941,1961,5_14,62080.971
941,1961,5_10,40025.863
941,1961,5_11,45815.177
941,1961,6_9,26601.601
941,1961,6_10,32605.301
941,1961,6_11,38394.615
941,1961,6_12,43990.04
941,1961,7_10,25523.183
941,1961,7_12,36907.922
941,1961,11_16,32115.005
941,1961,11_17,36947.495
941,1961,11_18,41653.286
941,1961,12_14,16265.794
941,1961,12_16,26325.691
941,1961,12_17,31158.181
941,1961,12_18,35863.972
941,1961,13_17,25562.756
941,1961,13_18,30268.547
941,1961,13_19,34842.565
941,1961,15_17,14892.387
941,1961,18_23,26311.359
941,1961,15_24,45176.886
941,1961,15_49,114184.343
941,1961,15_59,128601.305
941,1961,15_64,133402.2
941,1961,20_64,109230.004
941,1961,20_69,112561.05
941,1961,25_49,69007.457
941,1961,25_64,88225.314
941,1961,25_69,91556.36
941,1961,15plus,140550.069
941,1961,16plus,135450.111
941,1961,17plus,130490.172
941,1961,18plus,125657.682
941,1961,20plus,116377.873
941,1961,21plus,111936.944
941,1961,25plus,95373.183
941,1961,50plus,26365.726
941,1961,60plus,11948.764
941,1961,65plus,7147.869
941,1961,70plus,3816.823
941,1961,75plus,1748.05
941,1961,80plus,631.834
941,1961,85plus,164.778
941,1961,90plus,26.952
941,1962,0_1,19226.072
941,1962,0_4,44646.263
941,1962,0_14,108644.368
941,1962,0_17,123836.499
941,1962,0_19,133287.455
941,1962,0_24,154670.138
941,1962,3_4,16496.047
941,1962,3_5,24150.756
941,1962,3_6,31459.022
941,1962,4_5,15691.772
941,1962,4_6,23000.038
941,1962,5_14,63998.105
941,1962,5_10,41338.776
941,1962,5_11,47307.935
941,1962,6_9,27477.939
941,1962,6_10,33684.067
941,1962,6_11,39653.226
941,1962,6_12,45407.669
941,1962,7_10,26375.801
941,1962,7_12,38099.403
941,1962,11_16,32932.229
941,1962,11_17,37851.46
941,1962,11_18,42641.084
941,1962,12_14,16690.17
941,1962,12_16,26963.07
941,1962,12_17,31882.301
941,1962,12_18,36671.925
941,1962,13_17,26127.858
941,1962,13_18,30917.482
941,1962,13_19,35578.814
941,1962,15_17,15192.131
941,1962,18_23,26797.58
941,1962,15_24,46025.77
941,1962,15_49,116298.232
941,1962,15_59,131000.934
941,1962,15_64,135931.604
941,1962,20_64,111288.517
941,1962,20_69,114692.329
941,1962,25_49,70272.462
941,1962,25_64,89905.834
941,1962,25_69,93309.646
941,1962,15plus,143256.373
941,1962,16plus,138043.772
941,1962,17plus,132983.473
941,1962,18plus,128064.242
941,1962,20plus,118613.286
941,1962,21plus,114084.174
941,1962,25plus,97230.603
941,1962,50plus,26958.141
941,1962,60plus,12255.439
941,1962,65plus,7324.769
941,1962,70plus,3920.957
941,1962,75plus,1803.656
941,1962,80plus,667.014
941,1962,85plus,179.47
941,1962,90plus,31.93
941,1963,0_1,19747.277
941,1963,0_4,45757.981
941,1963,0_14,111719.002
941,1963,0_17,127265.388
941,1963,0_19,136900.215
941,1963,0_24,158706.574
941,1963,3_4,16949.994
941,1963,3_5,24822.113
941,1963,3_6,32343.021
941,1963,4_5,16132.471
941,1963,4_6,23653.379
941,1963,5_14,65961.021
941,1963,5_10,42593.484
941,1963,5_11,48769.783
941,1963,6_9,28302.509
941,1963,6_10,34721.365
941,1963,6_11,40897.664
941,1963,6_12,46837.846
941,1963,7_10,27200.457
941,1963,7_12,39316.938
941,1963,11_16,33888.28
941,1963,11_17,38913.923
941,1963,11_18,43797.292
941,1963,12_14,17191.238
941,1963,12_16,27711.981
941,1963,12_17,32737.624
941,1963,12_18,37620.993
941,1963,13_17,26797.442
941,1963,13_18,31680.811
941,1963,13_19,36432.269
941,1963,15_17,15546.386
941,1963,18_23,27331.428
941,1963,15_24,46987.572
941,1963,15_49,118608.556
941,1963,15_59,133623.337
941,1963,15_64,138699.855
941,1963,20_64,113518.642
941,1963,20_69,117004.839
941,1963,25_49,71620.984
941,1963,25_64,91712.283
941,1963,25_69,95198.48
941,1963,15plus,146189.072
941,1963,16plus,140845.849
941,1963,17plus,135668.329
941,1963,18plus,130642.686
941,1963,20plus,121007.859
941,1963,21plus,116386.418
941,1963,25plus,99201.5
941,1963,50plus,27580.516
941,1963,60plus,12565.735
941,1963,65plus,7489.217
941,1963,70plus,4003.02
941,1963,75plus,1833.434
941,1963,80plus,682.47
941,1963,85plus,185.564
941,1963,90plus,35.208
941,1964,0_1,20302.506
941,1964,0_4,46906.154
941,1964,0_14,114799.765
941,1964,0_17,130759.435
941,1964,0_19,140606.905
941,1964,0_24,162876.076
941,1964,3_4,17290.306
941,1964,3_5,25359.26
941,1964,3_6,33073.382
941,1964,4_5,16531.625
941,1964,4_6,24245.747
941,1964,5_14,67893.611
941,1964,5_10,43737.118
941,1964,5_11,50124.221
941,1964,6_9,29054.928
941,1964,6_10,35668.164
941,1964,6_11,42055.267
941,1964,6_12,48207.3
941,1964,7_10,27954.042
941,1964,7_12,40493.178
941,1964,11_16,34969.046
941,1964,11_17,40116.163
941,1964,11_18,45111.695
941,1964,12_14,17769.39
941,1964,12_16,28581.943
941,1964,12_17,33729.06
941,1964,12_18,38724.592
941,1964,13_17,27577.027
941,1964,13_18,32572.559
941,1964,13_19,37424.497
941,1964,15_17,15959.67
941,1964,18_23,27922.705
941,1964,15_24,48076.311
941,1964,15_49,121137.129
941,1964,15_59,136495.735
941,1964,15_64,141727.627
941,1964,20_64,115920.487
941,1964,20_69,119504.601
941,1964,25_49,73060.818
941,1964,25_64,93651.316
941,1964,25_69,97235.43
941,1964,15plus,149374.414
941,1964,16plus,143875.417
941,1964,17plus,138561.861
941,1964,18plus,133414.744
941,1964,20plus,123567.274
941,1964,21plus,118849.665
941,1964,25plus,101298.103
941,1964,50plus,28237.285
941,1964,60plus,12878.679
941,1964,65plus,7646.787
941,1964,70plus,4062.673
941,1964,75plus,1836.942
941,1964,80plus,673.696
941,1964,85plus,179.65
941,1964,90plus,33.984
941,1965,0_1,20885.862
941,1965,0_4,48197.686
941,1965,0_14,117899.204
941,1965,0_17,134343.741
941,1965,0_19,144433.252
941,1965,0_24,167203.415
941,1965,3_4,17727.983
941,1965,3_5,25969.276
941,1965,3_6,33852.3
941,1965,4_5,16882.316
941,1965,4_6,24765.34
941,1965,5_14,69701.518
941,1965,5_10,44742.439
941,1965,5_11,51311.653
941,1965,6_9,29726.012
941,1965,6_10,36501.146
941,1965,6_11,43070.36
941,1965,6_12,49430.492
941,1965,7_10,28618.122
941,1965,7_12,41547.468
941,1965,11_16,36115.862
941,1965,11_17,41403.616
941,1965,11_18,46524.066
941,1965,12_14,18389.865
941,1965,12_16,29546.648
941,1965,12_17,34834.402
941,1965,12_18,39954.852
941,1965,13_17,28474.27
941,1965,13_18,33594.72
941,1965,13_19,38563.781
941,1965,15_17,16444.537
941,1965,18_23,28573.24
941,1965,15_24,49304.211
941,1965,15_49,123893.512
941,1965,15_59,139628.162
941,1965,15_64,145020.618
941,1965,20_64,118486.57
941,1965,20_69,122187.498
941,1965,25_49,74589.301
941,1965,25_64,95716.407
941,1965,25_69,99417.335
941,1965,15plus,152821.688
941,1965,16plus,147140.908
941,1965,17plus,141664.905
941,1965,18plus,136377.151
941,1965,20plus,126287.64
941,1965,21plus,121463.594
941,1965,25plus,103517.477
941,1965,50plus,28928.176
941,1965,60plus,13193.526
941,1965,65plus,7801.07
941,1965,70plus,4100.142
941,1965,75plus,1813.597
941,1965,80plus,637.032
941,1965,85plus,156.949
941,1965,90plus,25.137
941,1966,0_1,21504.374
941,1966,0_4,49764.613
941,1966,0_14,121583.517
941,1966,0_17,138498.814
941,1966,0_19,148818.826
941,1966,0_24,172053.837
941,1966,3_4,18343.652
941,1966,3_5,26867.657
941,1966,3_6,35017.412
941,1966,4_5,17464.512
941,1966,4_6,25614.267
941,1966,5_14,71818.904
941,1966,5_10,46184.482
941,1966,5_11,52912.832
941,1966,6_9,30696.597
941,1966,6_10,37660.477
941,1966,6_11,44388.827
941,1966,6_12,50907.317
941,1966,7_10,29510.722
941,1966,7_12,42757.562
941,1966,11_16,37118.703
941,1966,11_17,42549.719
941,1966,11_18,47793.183
941,1966,12_14,18906.072
941,1966,12_16,30390.353
941,1966,12_17,35821.369
941,1966,12_18,41064.833
941,1966,13_17,29302.879
941,1966,13_18,34546.343
941,1966,13_19,39622.891
941,1966,15_17,16915.297
941,1966,18_23,29179.045
941,1966,15_24,50470.32
941,1966,15_49,126397.935
941,1966,15_59,142421.82
941,1966,15_64,147924.009
941,1966,20_64,120688.7
941,1966,20_69,124492.031
941,1966,25_49,75927.615
941,1966,25_64,97453.689
941,1966,25_69,101257.02
941,1966,15plus,155989.512
941,1966,16plus,150140.058
941,1966,17plus,144505.231
941,1966,18plus,139074.215
941,1966,20plus,128754.203
941,1966,21plus,123828.861
941,1966,25plus,105519.192
941,1966,50plus,29591.577
941,1966,60plus,13567.692
941,1966,65plus,8065.503
941,1966,70plus,4262.172
941,1966,75plus,1913.414
941,1966,80plus,690.704
941,1966,85plus,180.447
941,1966,90plus,30.456
941,1967,0_1,21984.371
941,1967,0_4,51163.017
941,1967,0_14,125213.791
941,1967,0_17,142655.212
941,1967,0_19,153253.672
941,1967,0_24,177000.486
941,1967,3_4,18943.63
941,1967,3_5,27748.87
941,1967,3_6,36166.47
941,1967,4_5,18039.526
941,1967,4_6,26457.126
941,1967,5_14,74050.774
941,1967,5_10,47696.358
941,1967,5_11,54623.187
941,1967,6_9,31703.658
941,1967,6_10,38891.118
941,1967,6_11,45817.947
941,1967,6_12,52507.912
941,1967,7_10,30473.518
941,1967,7_12,44090.312
941,1967,11_16,38199.926
941,1967,11_17,43795.837
941,1967,11_18,49188.621
941,1967,12_14,19427.587
941,1967,12_16,31273.097
941,1967,12_17,36869.008
941,1967,12_18,42261.792
941,1967,13_17,30179.043
941,1967,13_18,35571.827
941,1967,13_19,40777.503
941,1967,15_17,17441.421
941,1967,18_23,29873.431
941,1967,15_24,51786.695
941,1967,15_49,129197.324
941,1967,15_59,145551.187
941,1967,15_64,151172.412
941,1967,20_64,123132.531
941,1967,20_69,127051.713
941,1967,25_49,77410.629
941,1967,25_64,99385.717
941,1967,25_69,103304.899
941,1967,15plus,159494.618
941,1967,16plus,153458.004
941,1967,17plus,147649.108
941,1967,18plus,142053.197
941,1967,20plus,131454.737
941,1967,21plus,126415.792
941,1967,25plus,107707.923
941,1967,50plus,30297.294
