geographic_region,time,agebroad,population
903,1958,20plus,128728.9
903,1958,21plus,123865.542
903,1958,25plus,105546.43
903,1958,50plus,29895.45
903,1958,60plus,14000.465
903,1958,65plus,8509.815
903,1958,70plus,4614.777
903,1958,75plus,2116.297
903,1958,80plus,767.602
903,1958,85plus,204.614
903,1958,90plus,40.86
903,1959,0_1,21095.461
903,1959,0_4,48716.569
903,1959,0_14,118494.684
903,1959,0_17,135027.258
903,1959,0_19,145304.364
903,1959,0_24,168865.588
903,1959,3_4,17949.754
903,1959,3_5,26307.854
903,1959,3_6,34275.729
903,1959,4_5,17149.214
903,1959,4_6,25117.089
903,1959,5_14,69778.115
903,1959,5_10,45023.544
903,1959,5_11,51551.578
903,1959,6_9,29900.026
903,1959,6_10,36665.444
903,1959,6_11,43193.478
903,1959,6_12,49487.5
903,1959,7_10,28697.569
903,1959,7_12,41519.625
903,1959,11_16,35937.719
903,1959,11_17,41287.145
903,1959,11_18,46492.908
903,1959,12_14,18226.537
903,1959,12_16,29409.685
903,1959,12_17,34759.111
903,1959,12_18,39964.874
903,1959,13_17,28465.089
903,1959,13_18,33670.852
903,1959,13_19,38742.195
903,1959,15_17,16532.574
903,1959,18_23,29351.623
903,1959,15_24,50370.904
903,1959,15_49,127693.884
903,1959,15_59,143951.041
903,1959,15_64,149587.46
903,1959,20_64,122777.78
903,1959,20_69,126769.97
903,1959,25_49,77322.98
903,1959,25_64,99216.556
903,1959,25_69,103208.746
903,1959,15plus,158266.023
903,1959,16plus,152588.677
903,1959,17plus,147082.875
903,1959,18plus,141733.449
903,1959,20plus,131456.343
903,1959,21plus,126510.94
903,1959,25plus,107895.119
903,1959,50plus,30572.139
903,1959,60plus,14314.982
903,1959,65plus,8678.563
903,1959,70plus,4686.373
903,1959,75plus,2131.52
903,1959,80plus,761.278
903,1959,85plus,197.16
903,1959,90plus,38.179
903,1960,0_1,21671.389
903,1960,0_4,50001.932
903,1960,0_14,121613.324
903,1960,0_17,138567.259
903,1960,0_19,149054.418
903,1960,0_24,173027.508
903,1960,3_4,18383.185
903,1960,3_5,26913.188
903,1960,3_6,35058.313
903,1960,4_5,17486.026
903,1960,4_6,25631.151
903,1960,5_14,71611.392
903,1960,5_10,46094.96
903,1960,5_11,52809.319
903,1960,6_9,30623.315
903,1960,6_10,37564.957
903,1960,6_11,44279.316
903,1960,6_12,50772.517
903,1960,7_10,29419.832
903,1960,7_12,42627.392
903,1960,11_16,36999.31
903,1960,11_17,42470.367
903,1960,11_18,47784.912
903,1960,12_14,18802.073
903,1960,12_16,30284.951
903,1960,12_17,35756.008
903,1960,12_18,41070.553
903,1960,13_17,29262.807
903,1960,13_18,34577.352
903,1960,13_19,39749.966
903,1960,15_17,16953.935
903,1960,18_23,29899.226
903,1960,15_24,51414.184
903,1960,15_49,130480.245
903,1960,15_59,147121.629
903,1960,15_64,152908.963
903,1960,20_64,125467.869
903,1960,20_69,129574.529
903,1960,25_49,79066.061
903,1960,25_64,101494.779
903,1960,25_69,105601.439
903,1960,15plus,161747.885
903,1960,16plus,155910.926
903,1960,17plus,150265.007
903,1960,18plus,144793.95
903,1960,20plus,134306.791
903,1960,21plus,129268.77
903,1960,25plus,110333.701
903,1960,50plus,31267.64
903,1960,60plus,14626.256
903,1960,65plus,8838.922
903,1960,70plus,4732.262
903,1960,75plus,2114.965
903,1960,80plus,725.276
903,1960,85plus,171.551
903,1960,90plus,26.731
903,1961,0_1,22283.191
903,1961,0_4,51554.696
903,1961,0_14,125401.43
903,1961,0_17,142757.712
903,1961,0_19,153428.898
903,1961,0_24,177743.834
903,1961,3_4,18999.032
903,1961,3_5,27820.393
903,1961,3_6,36246.985
903,1961,4_5,18079.751
903,1961,4_6,26506.343
903,1961,5_14,73846.734
903,1961,5_10,47650.617
903,1961,5_11,54543.116
903,1961,6_9,31678.297
903,1961,6_10,38829.256
903,1961,6_11,45721.755
903,1961,6_12,52381.876
903,1961,7_10,30402.664
903,1961,7_12,43955.284
903,1961,11_16,37963.386
903,1961,11_17,43552.399
903,1961,11_18,48966.026
903,1961,12_14,19303.618
903,1961,12_16,31070.887
903,1961,12_17,36659.9
903,1961,12_18,42073.527
903,1961,13_17,29999.779
903,1961,13_18,35413.406
903,1961,13_19,40670.965
903,1961,15_17,17356.282
903,1961,18_23,30364.325
903,1961,15_24,52342.404
903,1961,15_49,132879.565
903,1961,15_59,149817.873
903,1961,15_64,155705.327
903,1961,20_64,127677.859
903,1961,20_69,131874.451
903,1961,25_49,80537.161
903,1961,25_64,103362.923
903,1961,25_69,107559.515
903,1961,15plus,164813.059
903,1961,16plus,158826.897
903,1961,17plus,153045.79
903,1961,18plus,147456.777
903,1961,20plus,136785.591
903,1961,21plus,131668.884
903,1961,25plus,112470.655
903,1961,50plus,31933.494
903,1961,60plus,14995.186
903,1961,65plus,9107.732
903,1961,70plus,4911.14
903,1961,75plus,2233.683
903,1961,80plus,792.857
903,1961,85plus,198.44
903,1961,90plus,32.063
903,1962,0_1,22795.717
903,1962,0_4,52954.066
903,1962,0_14,129143.062
903,1962,0_17,146969.831
903,1962,0_19,157870.53
903,1962,0_24,182574.111
903,1962,3_4,19580.071
903,1962,3_5,28679.282
903,1962,3_6,37374.935
903,1962,4_5,18643.531
903,1962,4_6,27339.184
903,1962,5_14,76188.996
903,1962,5_10,49228.098
903,1962,5_11,56339.887
903,1962,6_9,32730.214
903,1962,6_10,40128.887
903,1962,6_11,47240.676
903,1962,6_12,54091.679
903,1962,7_10,31433.234
903,1962,7_12,45396.026
903,1962,11_16,39055.721
903,1962,11_17,44787.667
903,1962,11_18,50326.118
903,1962,12_14,19849.109
903,1962,12_16,31943.932
903,1962,12_17,37675.878
903,1962,12_18,43214.329
903,1962,13_17,30824.875
903,1962,13_18,36363.326
903,1962,13_19,41725.574
903,1962,15_17,17826.769
903,1962,18_23,30915.263
903,1962,15_24,53431.049
903,1962,15_49,135548.625
903,1962,15_59,152818.969
903,1962,15_64,158814.003
903,1962,20_64,130086.535
903,1962,20_69,134388.095
903,1962,25_49,82117.576
903,1962,25_64,105382.954
903,1962,25_69,109684.514
903,1962,15plus,168179.618
903,1962,16plus,162021.973
903,1962,17plus,156084.795
903,1962,18plus,150352.849
903,1962,20plus,139452.15
903,1962,21plus,134245.721
903,1962,25plus,114748.569
903,1962,50plus,32630.993
903,1962,60plus,15360.649
903,1962,65plus,9365.615
903,1962,70plus,5064.055
903,1962,75plus,2326.758
903,1962,80plus,843.146
903,1962,85plus,219.006
903,1962,90plus,37.334
903,1963,0_1,23422.607
903,1963,0_4,54286.142
903,1963,0_14,132851.001
903,1963,0_17,151197.654
903,1963,0_19,162378.844
903,1963,0_24,187528.219
903,1963,3_4,20115.766
903,1963,3_5,29472.125
903,1963,3_6,38420.048
903,1963,4_5,19164.289
903,1963,4_6,28112.212
903,1963,5_14,78564.859
903,1963,5_10,50730.058
903,1963,5_11,58096.874
903,1963,6_9,33715.374
903,1963,6_10,41373.699
903,1963,6_11,48740.515
903,1963,6_12,55819.468
903,1963,7_10,32425.776
903,1963,7_12,46871.545
903,1963,11_16,40287.628
903,1963,11_17,46181.454
903,1963,11_18,51869.616
903,1963,12_14,20467.985
903,1963,12_16,32920.812
903,1963,12_17,38814.638
903,1963,12_18,44502.8
903,1963,13_17,31735.685
903,1963,13_18,37423.847
903,1963,13_19,42916.875
903,1963,15_17,18346.653
903,1963,18_23,31566.865
903,1963,15_24,54677.218
903,1963,15_49,138468.816
903,1963,15_59,156104.59
903,1963,15_64,162220.684
903,1963,20_64,132692.841
903,1963,20_69,137112.251
903,1963,25_49,83791.598
903,1963,25_64,107543.466
903,1963,25_69,111962.876
903,1963,15plus,171832.412
903,1963,16plus,165492.306
903,1963,17plus,159379.585
903,1963,18plus,153485.759
903,1963,20plus,142304.569
903,1963,21plus,136988.762
903,1963,25plus,117155.194
903,1963,50plus,33363.596
903,1963,60plus,15727.822
903,1963,65plus,9611.728
903,1963,70plus,5192.318
903,1963,75plus,2390.666
903,1963,80plus,870.946
903,1963,85plus,229.736
903,1963,90plus,41.018
903,1964,0_1,24067.308
903,1964,0_4,55629.382
903,1964,0_14,136520.768
903,1964,0_17,155431.853
903,1964,0_19,166935.741
903,1964,0_24,192606.31
903,1964,3_4,20518.292
903,1964,3_5,30105.779
903,1964,3_6,39281.311
903,1964,4_5,19632.505
903,1964,4_6,28808.037
903,1964,5_14,80891.386
903,1964,5_10,52088.257
903,1964,5_11,59713.229
903,1964,6_9,34607.447
903,1964,6_10,42500.77
903,1964,6_11,50125.742
903,1964,6_12,57466.473
903,1964,7_10,33325.238
903,1964,7_12,48290.941
903,1964,11_16,41641.709
903,1964,11_17,47714.214
903,1964,11_18,53569.263
903,1964,12_14,21178.157
903,1964,12_16,34016.737
903,1964,12_17,40089.242
903,1964,12_18,45944.291
903,1964,13_17,32748.511
903,1964,13_18,38603.56
903,1964,13_19,44252.399
903,1964,15_17,18911.085
903,1964,18_23,32326.702
903,1964,15_24,56085.542
903,1964,15_49,141632.737
903,1964,15_59,159667.577
903,1964,15_64,165926.778
903,1964,20_64,135511.805
903,1964,20_69,140057.56
903,1964,25_49,85547.195
903,1964,25_64,109841.236
903,1964,25_69,114386.991
903,1964,15plus,175771.166
903,1964,16plus,169233.147
903,1964,17plus,162932.586
903,1964,18plus,156860.081
903,1964,20plus,145356.193
903,1964,21plus,139904.241
903,1964,25plus,119685.624
903,1964,50plus,34138.429
903,1964,60plus,16103.589
903,1964,65plus,9844.388
903,1964,70plus,5298.633
903,1964,75plus,2423.321
903,1964,80plus,872.224
903,1964,85plus,226.307
903,1964,90plus,39.805
903,1965,0_1,24715.836
903,1965,0_4,57089.42
903,1965,0_14,140149.511
903,1965,0_17,159680.582
903,1965,0_19,171536.032
903,1965,0_24,197817.354
903,1965,3_4,21022.711
903,1965,3_5,30810.423
903,1965,3_6,40182.879
903,1965,4_5,20039.547
903,1965,4_6,29412.003
903,1965,5_14,83060.091
903,1965,5_10,53270.247
903,1965,5_11,61115.705
903,1965,6_9,35396.345
903,1965,6_10,43482.535
903,1965,6_11,51327.993
903,1965,6_12,58924.459
903,1965,7_10,34110.079
903,1965,7_12,49552.003
903,1965,11_16,43056.312
903,1965,11_17,49320.915
903,1965,11_18,55356.671
903,1965,12_14,21944.386
903,1965,12_16,35210.854
903,1965,12_17,41475.457
903,1965,12_18,47511.213
903,1965,13_17,33878.991
903,1965,13_18,39914.747
903,1965,13_19,45734.441
903,1965,15_17,19531.071
903,1965,18_23,33195.849
903,1965,15_24,57667.843
903,1965,15_49,145040.188
903,1965,15_59,163506.352
903,1965,15_64,169934.241
903,1965,20_64,138547.72
903,1965,20_69,143226.015
903,1965,25_49,87372.345
903,1965,25_64,112266.398
903,1965,25_69,116944.693
903,1965,15plus,179997.746
903,1965,16plus,173237.838
903,1965,17plus,166731.278
903,1965,18plus,160466.675
903,1965,20plus,148611.225
903,1965,21plus,142998.349
903,1965,25plus,122329.903
903,1965,50plus,34957.558
903,1965,60plus,16491.394
903,1965,65plus,10063.505
903,1965,70plus,5385.21
903,1965,75plus,2423.821
903,1965,80plus,843.253
903,1965,85plus,202.948
903,1965,90plus,29.754
903,1966,0_1,25393.755
903,1966,0_4,58876.47
903,1966,0_14,144432.689
903,1966,0_17,164549.904
903,1966,0_19,176733.932
903,1966,0_24,203625.404
903,1966,3_4,21743.306
903,1966,3_5,31861.786
903,1966,3_6,41545.676
903,1966,4_5,20720.94
903,1966,4_6,30404.83
903,1966,5_14,85556.219
903,1966,5_10,54951.127
903,1966,5_11,62982.483
903,1966,6_9,36526.199
903,1966,6_10,44832.647
903,1966,6_11,52864.003
903,1966,6_12,60649.298
903,1966,7_10,35148.757
903,1966,7_12,50965.408
903,1966,11_16,44274.726
903,1966,11_17,50722.307
903,1966,11_18,56928.243
903,1966,12_14,22573.736
903,1966,12_16,36243.37
903,1966,12_17,42690.951
903,1966,12_18,48896.887
903,1966,13_17,34905.656
903,1966,13_18,41111.592
903,1966,13_19,47089.684
903,1966,15_17,20117.215
903,1966,18_23,34048.072
903,1966,15_24,59192.715
903,1966,15_49,148107.799
903,1966,15_59,166899.643
903,1966,15_64,173454.363
903,1966,20_64,141153.12
903,1966,20_69,145920.644
903,1966,25_49,88915.084
903,1966,25_64,114261.648
903,1966,25_69,119029.172
903,1966,15plus,183823.833
903,1966,16plus,176855.214
903,1966,17plus,170154.199
903,1966,18plus,163706.618
903,1966,20plus,151522.59
903,1966,21plus,145759.1
903,1966,25plus,124631.118
903,1966,50plus,35716.034
903,1966,60plus,16924.19
903,1966,65plus,10369.47
903,1966,70plus,5601.946
903,1966,75plus,2558.369
903,1966,80plus,920.719
903,1966,85plus,234.9
903,1966,90plus,36.9
903,1967,0_1,25825.217
903,1967,0_4,60375.002
903,1967,0_14,148563.786
903,1967,0_17,169334.736
903,1967,0_19,181886.737
903,1967,0_24,209490.061
903,1967,3_4,22442.781
903,1967,3_5,32891.017
903,1967,3_6,42889.596
903,1967,4_5,21394.086
903,1967,4_6,31392.665
903,1967,5_14,88188.784
903,1967,5_10,56722.861
903,1967,5_11,64987.293
903,1967,6_9,37706.929
903,1967,6_10,46274.625
903,1967,6_11,54539.057
903,1967,6_12,62526.273
903,1967,7_10,36276.046
903,1967,7_12,52527.694
903,1967,11_16,45586.036
903,1967,11_17,52236.873
903,1967,11_18,58633.738
903,1967,12_14,23201.491
903,1967,12_16,37321.604
903,1967,12_17,43972.441
903,1967,12_18,50369.306
903,1967,13_17,35985.225
903,1967,13_18,42382.09
903,1967,13_19,48537.226
903,1967,15_17,20770.95
903,1967,18_23,35018.823
903,1967,15_24,60926.275
903,1967,15_49,151532.251
903,1967,15_59,170696.135
903,1967,15_64,177407.447
903,1967,20_64,144084.496
903,1967,20_69,148946.384
903,1967,25_49,90605.976
903,1967,25_64,116481.172
903,1967,25_69,121343.06
903,1967,15plus,188067.212
903,1967,16plus,180864.876
903,1967,17plus,173947.099
903,1967,18plus,167296.262
903,1967,20plus,154744.261
903,1967,21plus,148816.222
903,1967,25plus,127140.937
903,1967,50plus,36534.961
