wb_income_group,time,agebroad,population
1503,1952,13_19,80609.419
1503,1952,15_17,34531.952
1503,1952,18_23,67439.697
1503,1952,15_24,113206.026
1503,1952,15_49,355723.369
1503,1952,15_59,426915.869
1503,1952,15_64,454431.709
1503,1952,20_64,397391.216
1503,1952,20_69,419799.273
1503,1952,25_49,242517.343
1503,1952,25_64,341225.683
1503,1952,25_69,363633.74
1503,1952,15plus,511344.279
1503,1952,16plus,499700.45
1503,1952,17plus,488199.98
1503,1952,18plus,476812.327
1503,1952,20plus,454303.786
1503,1952,21plus,443090.971
1503,1952,25plus,398138.253
1503,1952,50plus,155620.91
1503,1952,60plus,84428.41
1503,1952,65plus,56912.57
1503,1952,70plus,34504.513
1503,1952,75plus,18112.314
1503,1952,80plus,7784.451
1503,1952,85plus,2693.572
1503,1952,90plus,730.915
1503,1953,0_1,29414.815
1503,1953,0_4,75443.653
1503,1953,0_14,203192.473
1503,1953,0_17,238040.375
1503,1953,0_19,260669.737
1503,1953,0_24,316715.92
1503,1953,3_4,30895.911
1503,1953,3_5,45511.39
1503,1953,3_6,59592.12
1503,1953,4_5,29783.21
1503,1953,4_6,43863.94
1503,1953,5_14,127748.82
1503,1953,5_10,80163.451
1503,1953,5_11,92178.47
1503,1953,6_9,53326.912
1503,1953,6_10,65547.972
1503,1953,6_11,77562.991
1503,1953,6_12,89485.961
1503,1953,7_10,51467.242
1503,1953,7_12,75405.231
1503,1953,11_16,70952.349
1503,1953,11_17,82433.271
1503,1953,11_18,93799.67
1503,1953,12_14,35570.35
1503,1953,12_16,58937.33
1503,1953,12_17,70418.252
1503,1953,12_18,81784.651
1503,1953,13_17,58495.282
1503,1953,13_18,69861.681
1503,1953,13_19,81124.644
1503,1953,15_17,34847.902
1503,1953,18_23,67457.358
1503,1953,15_24,113523.447
1503,1953,15_49,358126.291
1503,1953,15_59,431101.647
1503,1953,15_64,458979.303
1503,1953,20_64,401502.039
1503,1953,20_69,424327.179
1503,1953,25_49,244602.844
1503,1953,25_64,345455.856
1503,1953,25_69,368280.996
1503,1953,15plus,517243.449
1503,1953,16plus,505501.795
1503,1953,17plus,493876.469
1503,1953,18plus,482395.547
1503,1953,20plus,459766.185
1503,1953,21plus,448567.968
1503,1953,25plus,403720.002
1503,1953,50plus,159117.158
1503,1953,60plus,86141.802
1503,1953,65plus,58264.146
1503,1953,70plus,35439.006
1503,1953,75plus,18707.649
1503,1953,80plus,8069.318
1503,1953,85plus,2732.893
1503,1953,90plus,763.257
1503,1954,0_1,29471.46
1503,1954,0_4,75678.732
1503,1954,0_14,206828.458
1503,1954,0_17,241928.003
1503,1954,0_19,264716.469
1503,1954,0_24,320649.013
1503,1954,3_4,30910.962
1503,1954,3_5,45996.707
1503,1954,3_6,60617.075
1503,1954,4_5,30598.86
1503,1954,4_6,45219.228
1503,1954,5_14,131149.726
1503,1954,5_10,83219.551
1503,1954,5_11,95415.979
1503,1954,6_9,55531.244
1503,1954,6_10,68133.806
1503,1954,6_11,80330.234
1503,1954,6_12,92317.986
1503,1954,7_10,53513.438
1503,1954,7_12,77697.618
1503,1954,11_16,71431.88
1503,1954,11_17,83029.72
1503,1954,11_18,94482.085
1503,1954,12_14,35733.747
1503,1954,12_16,59235.452
1503,1954,12_17,70833.292
1503,1954,12_18,82285.657
1503,1954,13_17,58845.54
1503,1954,13_18,70297.905
1503,1954,13_19,81634.006
1503,1954,15_17,35099.545
1503,1954,18_23,67524.669
1503,1954,15_24,113820.555
1503,1954,15_49,360127.875
1503,1954,15_59,434920.77
1503,1954,15_64,463251.634
1503,1954,20_64,405363.623
1503,1954,20_69,428627.2
1503,1954,25_49,246307.32
1503,1954,25_64,349431.079
1503,1954,25_69,372694.656
1503,1954,15plus,522767.432
1503,1954,16plus,510983.017
1503,1954,17plus,499265.727
1503,1954,18plus,487667.887
1503,1954,20plus,464879.421
1503,1954,21plus,453648.833
1503,1954,25plus,408946.877
1503,1954,50plus,162639.557
1503,1954,60plus,87846.662
1503,1954,65plus,59515.798
1503,1954,70plus,36252.221
1503,1954,75plus,19174.438
1503,1954,80plus,8240.948
1503,1954,85plus,2697.08
1503,1954,90plus,737.303
1503,1955,0_1,29811.102
1503,1955,0_4,76249.234
1503,1955,0_14,210848.208
1503,1955,0_17,246115.321
1503,1955,0_19,269098.933
1503,1955,0_24,324985.6
1503,1955,3_4,31008.478
1503,1955,3_5,46299.45
1503,1955,3_6,61296.207
1503,1955,4_5,30768.109
1503,1955,4_6,45764.866
1503,1955,5_14,134598.974
1503,1955,5_10,85975.102
1503,1955,5_11,98581.808
1503,1955,6_9,57500.13
1503,1955,6_10,70684.13
1503,1955,6_11,83290.836
1503,1955,6_12,95457.426
1503,1955,7_10,55687.373
1503,1955,7_12,80460.669
1503,1955,11_16,72203.369
1503,1955,11_17,83890.985
1503,1955,11_18,95456.042
1503,1955,12_14,36017.166
1503,1955,12_16,59596.663
1503,1955,12_17,71284.279
1503,1955,12_18,82849.336
1503,1955,13_17,59117.689
1503,1955,13_18,70682.746
1503,1955,13_19,82101.301
1503,1955,15_17,35267.113
1503,1955,18_23,67722.461
1503,1955,15_24,114137.392
1503,1955,15_49,361903.003
1503,1955,15_59,438491.226
1503,1955,15_64,467387.142
1503,1955,20_64,409136.417
1503,1955,20_69,432851.869
1503,1955,25_49,247765.611
1503,1955,25_64,353249.75
1503,1955,25_69,376965.202
1503,1955,15plus,528080.419
1503,1955,16plus,516261.881
1503,1955,17plus,504500.922
1503,1955,18plus,492813.306
1503,1955,20plus,469829.694
1503,1955,21plus,458529.134
1503,1955,25plus,413943.027
1503,1955,50plus,166177.416
1503,1955,60plus,89589.193
1503,1955,65plus,60693.277
1503,1955,70plus,36977.825
1503,1955,75plus,19519.465
1503,1955,80plus,8295.614
1503,1955,85plus,2579.182
1503,1955,90plus,630.222
1503,1956,0_1,29840.206
1503,1956,0_4,75898.269
1503,1956,0_14,214086.252
1503,1956,0_17,249502.168
1503,1956,0_19,272724.7
1503,1956,0_24,328922.352
1503,1956,3_4,30870.967
1503,1956,3_5,46284.786
1503,1956,3_6,61539.516
1503,1956,4_5,30884.394
1503,1956,4_6,46139.124
1503,1956,5_14,138187.983
1503,1956,5_10,88320.397
1503,1956,5_11,101505.889
1503,1956,6_9,59182.277
1503,1956,6_10,72906.578
1503,1956,6_11,86092.07
1503,1956,6_12,98689.485
1503,1956,7_10,57651.848
1503,1956,7_12,83434.755
1503,1956,11_16,73542.496
1503,1956,11_17,85283.502
1503,1956,11_18,96953.266
1503,1956,12_14,36682.094
1503,1956,12_16,60357.004
1503,1956,12_17,72098.01
1503,1956,12_18,83767.774
1503,1956,13_17,59500.595
1503,1956,13_18,71170.359
1503,1956,13_19,82723.127
1503,1956,15_17,35415.916
1503,1956,18_23,68286.362
1503,1956,15_24,114836.1
1503,1956,15_49,364529.453
1503,1956,15_59,442704.732
1503,1956,15_64,472095.423
1503,1956,20_64,413456.975
1503,1956,20_69,437435.822
1503,1956,25_49,249693.353
1503,1956,25_64,357259.323
1503,1956,25_69,381238.17
1503,1956,15plus,534292.87
1503,1956,16plus,522417.054
1503,1956,17plus,510617.96
1503,1956,18plus,498876.954
1503,1956,20plus,475654.422
1503,1956,21plus,464240.566
1503,1956,25plus,419456.77
1503,1956,50plus,169763.417
1503,1956,60plus,91588.138
1503,1956,65plus,62197.447
1503,1956,70plus,38218.6
1503,1956,75plus,20404.123
1503,1956,80plus,8880.562
1503,1956,85plus,2872.488
1503,1956,90plus,700.269
1503,1957,0_1,31060.31
1503,1957,0_4,76571.423
1503,1957,0_14,218076.166
1503,1957,0_17,253584.344
1503,1957,0_19,276929.107
1503,1957,0_24,333488.178
1503,1957,3_4,30560.655
1503,1957,3_5,45950.634
1503,1957,3_6,61280.848
1503,1957,4_5,30742.169
1503,1957,4_6,46072.383
1503,1957,5_14,141504.743
1503,1957,5_10,89919.578
1503,1957,5_11,103645.085
1503,1957,6_9,60263.8
1503,1957,6_10,74529.599
1503,1957,6_11,88255.106
1503,1957,6_12,101425.106
1503,1957,7_10,59199.385
1503,1957,7_12,86094.892
1503,1957,11_16,75327.946
1503,1957,11_17,87093.343
1503,1957,11_18,98800.274
1503,1957,12_14,37859.658
1503,1957,12_16,61602.439
1503,1957,12_17,73367.836
1503,1957,12_18,85074.767
1503,1957,13_17,60197.836
1503,1957,13_18,71904.767
1503,1957,13_19,83542.599
1503,1957,15_17,35508.178
1503,1957,18_23,68759.73
1503,1957,15_24,115412.012
1503,1957,15_49,366674.26
1503,1957,15_59,446348.345
1503,1957,15_64,476313.921
1503,1957,20_64,417460.98
1503,1957,20_69,441682.362
1503,1957,25_49,251262.248
1503,1957,25_64,360901.909
1503,1957,25_69,385123.291
1503,1957,15plus,539845.243
1503,1957,16plus,527944.481
1503,1957,17plus,516102.462
1503,1957,18plus,504337.065
1503,1957,20plus,480992.302
1503,1957,21plus,469465.85
1503,1957,25plus,424433.231
1503,1957,50plus,173170.983
1503,1957,60plus,93496.898
1503,1957,65plus,63531.322
1503,1957,70plus,39309.94
1503,1957,75plus,21138.61
1503,1957,80plus,9342.522
1503,1957,85plus,3104.556
1503,1957,90plus,753.729
1503,1958,0_1,31733.767
1503,1958,0_4,77757.073
1503,1958,0_14,222203.28
1503,1958,0_17,257949.864
1503,1958,0_19,281345.837
1503,1958,0_24,338286.084
1503,1958,3_4,30304.614
1503,1958,3_5,45602.587
1503,1958,3_6,60905.861
1503,1958,4_5,30521.929
1503,1958,4_6,45825.203
1503,1958,5_14,144446.207
1503,1958,5_10,90739.995
1503,1958,5_11,105033.295
1503,1958,6_9,60692.466
1503,1958,6_10,75442.022
1503,1958,6_11,89735.322
1503,1958,6_12,103456.448
1503,1958,7_10,60138.748
1503,1958,7_12,88153.174
1503,1958,11_16,77648.906
1503,1958,11_17,89452.796
1503,1958,11_18,101180.196
1503,1958,12_14,39412.912
1503,1958,12_16,63355.606
1503,1958,12_17,75159.496
1503,1958,12_18,86886.896
1503,1958,13_17,61438.37
1503,1958,13_18,73165.77
1503,1958,13_19,84834.343
1503,1958,15_17,35746.584
1503,1958,18_23,69142.3
1503,1958,15_24,116082.804
1503,1958,15_49,368761.209
1503,1958,15_59,449917.099
1503,1958,15_64,480561.933
1503,1958,20_64,421419.376
1503,1958,20_69,445931.711
1503,1958,25_49,252678.405
1503,1958,25_64,364479.129
1503,1958,25_69,388991.464
1503,1958,15plus,545351.11
1503,1958,16plus,533270.317
1503,1958,17plus,521408.416
1503,1958,18plus,509604.526
1503,1958,20plus,486208.553
1503,1958,21plus,474606.911
1503,1958,25plus,429268.306
1503,1958,50plus,176589.901
1503,1958,60plus,95434.011
1503,1958,65plus,64789.177
1503,1958,70plus,40276.842
1503,1958,75plus,21745.673
1503,1958,80plus,9671.281
1503,1958,85plus,3249.383
1503,1958,90plus,785.298
1503,1959,0_1,32340.576
1503,1959,0_4,78950.157
1503,1959,0_14,225870.232
1503,1959,0_17,262260.389
1503,1959,0_19,285722.124
1503,1959,0_24,343009.596
1503,1959,3_4,30817.648
1503,1959,3_5,46060.714
1503,1959,3_6,61308.418
1503,1959,4_5,30457.092
1503,1959,4_6,45704.796
1503,1959,5_14,146920.075
1503,1959,5_10,90955.512
1503,1959,5_11,105742.209
1503,1959,6_9,60699.997
1503,1959,6_10,75712.446
1503,1959,6_11,90499.143
1503,1959,6_12,104823.986
1503,1959,7_10,60464.742
1503,1959,7_12,89576.282
1503,1959,11_16,80528.363
1503,1959,11_17,92354.72
1503,1959,11_18,104123.779
1503,1959,12_14,41177.866
1503,1959,12_16,65741.666
1503,1959,12_17,77568.023
1503,1959,12_18,89337.082
1503,1959,13_17,63243.18
1503,1959,13_18,75012.239
1503,1959,13_19,86704.915
1503,1959,15_17,36390.157
1503,1959,18_23,69484.765
1503,1959,15_24,117139.364
1503,1959,15_49,371243.598
1503,1959,15_59,453920.15
1503,1959,15_64,485365.1
1503,1959,20_64,425513.208
1503,1959,20_69,450433.939
1503,1959,25_49,254104.234
1503,1959,25_64,368225.736
1503,1959,25_69,393146.467
1503,1959,15plus,551424.861
1503,1959,16plus,538908.701
1503,1959,17plus,526861.061
1503,1959,18plus,515034.704
1503,1959,20plus,491572.969
1503,1959,21plus,479939.51
1503,1959,25plus,434285.497
1503,1959,50plus,180181.263
1503,1959,60plus,97504.711
1503,1959,65plus,66059.761
1503,1959,70plus,41139.03
1503,1959,75plus,22245.218
1503,1959,80plus,9867.377
1503,1959,85plus,3290.296
1503,1959,90plus,769.08
1503,1960,0_1,32809.14
1503,1960,0_4,79809.318
1503,1960,0_14,228820.168
1503,1960,0_17,266456.778
1503,1960,0_19,289992.203
1503,1960,0_24,347583.812
1503,1960,3_4,31118.846
1503,1960,3_5,46472.347
1503,1960,3_6,61740.867
1503,1960,4_5,30827.451
1503,1960,4_6,46095.971
1503,1960,5_14,149010.85
1503,1960,5_10,91072.12
1503,1960,5_11,106090.473
1503,1960,6_9,60693.622
1503,1960,6_10,75718.619
1503,1960,6_11,90736.972
1503,1960,6_12,105567.749
1503,1960,7_10,60450.099
1503,1960,7_12,90299.229
1503,1960,11_16,83555.555
1503,1960,11_17,95575.34
1503,1960,11_18,107371.336
1503,1960,12_14,42920.377
1503,1960,12_16,68537.202
1503,1960,12_17,80556.987
1503,1960,12_18,92352.983
1503,1960,13_17,65726.21
1503,1960,13_18,77522.206
1503,1960,13_19,89261.635
1503,1960,15_17,37636.61
1503,1960,18_23,69789.272
1503,1960,15_24,118763.644
1503,1960,15_49,374360.476
1503,1960,15_59,458589.244
1503,1960,15_64,490947.119
1503,1960,20_64,429775.084
1503,1960,20_69,455249.464
1503,1960,25_49,255596.832
1503,1960,25_64,372183.475
1503,1960,25_69,397657.855
1503,1960,15plus,558338.061
1503,1960,16plus,545216.668
1503,1960,17plus,532721.236
1503,1960,18plus,520701.451
1503,1960,20plus,497166.026
1503,1960,21plus,485502.899
1503,1960,25plus,439574.417
1503,1960,50plus,183977.585
1503,1960,60plus,99748.817
1503,1960,65plus,67390.942
1503,1960,70plus,41916.562
1503,1960,75plus,22645.444
1503,1960,80plus,9936.008
1503,1960,85plus,3213.035
1503,1960,90plus,685.99
1503,1961,0_1,33254.825
1503,1961,0_4,80975.055
1503,1961,0_14,231683.324
1503,1961,0_17,270977.564
1503,1961,0_19,294772.716
1503,1961,0_24,352770.959
1503,1961,3_4,31558.913
1503,1961,3_5,47067.629
1503,1961,3_6,62447.729
1503,1961,4_5,31181.303
1503,1961,4_6,46561.403
1503,1961,5_14,150708.269
1503,1961,5_10,91543.032
1503,1961,5_11,106555.651
1503,1961,6_9,60969.324
1503,1961,6_10,76034.316
1503,1961,6_11,91046.935
1503,1961,6_12,106047.554
1503,1961,7_10,60654.216
1503,1961,7_12,90667.454
1503,1961,11_16,85978.517
1503,1961,11_17,98459.477
1503,1961,11_18,110467.31
1503,1961,12_14,44152.618
1503,1961,12_16,70965.898
1503,1961,12_17,83446.858
1503,1961,12_18,95454.691
1503,1961,13_17,68446.239
1503,1961,13_18,80454.072
1503,1961,13_19,92241.391
1503,1961,15_17,39294.24
1503,1961,18_23,70342.88
1503,1961,15_24,121087.635
1503,1961,15_49,377979.731
1503,1961,15_59,463314.081
1503,1961,15_64,496424.484
1503,1961,20_64,433335.092
1503,1961,20_69,459264.099
1503,1961,25_49,256892.096
1503,1961,25_64,375336.849
1503,1961,25_69,401265.856
1503,1961,15plus,565451.402
1503,1961,16plus,551743.207
1503,1961,17plus,538638.122
1503,1961,18plus,526157.162
1503,1961,20plus,502362.01
1503,1961,21plus,490627.639
1503,1961,25plus,444363.767
1503,1961,50plus,187471.671
1503,1961,60plus,102137.321
1503,1961,65plus,69026.918
1503,1961,70plus,43097.911
1503,1961,75plus,23552.833
1503,1961,80plus,10559.231
1503,1961,85plus,3561.97
1503,1961,90plus,803.074
1503,1962,0_1,33108.388
1503,1962,0_4,81561.181
1503,1962,0_14,233684.698
1503,1962,0_17,274808.469
1503,1962,0_19,299284.382
1503,1962,0_24,357643.088
1503,1962,3_4,32035.051
1503,1962,3_5,47744.366
1503,1962,3_6,63296.608
1503,1962,4_5,31610.061
1503,1962,4_6,47162.303
1503,1962,5_14,152123.517
1503,1962,5_10,92263.276
1503,1962,5_11,107325.584
1503,1962,6_9,61435.269
1503,1962,6_10,76553.961
1503,1962,6_11,91616.269
1503,1962,6_12,106625.109
1503,1962,7_10,61001.719
1503,1962,7_12,91072.867
1503,1962,11_16,87887.8
1503,1962,11_17,100984.012
1503,1962,11_18,113457.451
1503,1962,12_14,44797.933
1503,1962,12_16,72825.492
1503,1962,12_17,85921.704
1503,1962,12_18,98395.143
1503,1962,13_17,70912.864
1503,1962,13_18,83386.303
1503,1962,13_19,95388.777
1503,1962,15_17,41123.771
1503,1962,18_23,71278.091
1503,1962,15_24,123958.39
1503,1962,15_49,382337.132
1503,1962,15_59,468861.375
1503,1962,15_64,502815.122
1503,1962,20_64,437215.438
1503,1962,20_69,463700.158
1503,1962,25_49,258378.742
1503,1962,25_64,378856.732
1503,1962,25_69,405341.452
1503,1962,15plus,573487.611
1503,1962,16plus,559157.808
1503,1962,17plus,545460.052
1503,1962,18plus,532363.84
1503,1962,20plus,507887.927
1503,1962,21plus,496102.868
1503,1962,25plus,449529.221
1503,1962,50plus,191150.479
1503,1962,60plus,104626.236
1503,1962,65plus,70672.489
1503,1962,70plus,44187.769
1503,1962,75plus,24347.856
1503,1962,80plus,11055.812
1503,1962,85plus,3830.571
1503,1962,90plus,905.534
1503,1963,0_1,32997.699
1503,1963,0_4,81635.684
1503,1963,0_14,235021.92
1503,1963,0_17,277825.866
1503,1963,0_19,303387.255
1503,1963,0_24,362217.512
1503,1963,3_4,32444.3
1503,1963,3_5,48364.482
1503,1963,3_6,64115.425
1503,1963,4_5,32032.62
1503,1963,4_6,47783.563
1503,1963,5_14,153386.236
1503,1963,5_10,93209.943
1503,1963,5_11,108324.418
1503,1963,6_9,62107.566
1503,1963,6_10,77289.761
1503,1963,6_11,92404.236
1503,1963,6_12,107468.58
1503,1963,7_10,61538.818
1503,1963,7_12,91717.637
1503,1963,11_16,89288.455
1503,1963,11_17,102980.239
1503,1963,11_18,116071.771
1503,1963,12_14,45061.818
1503,1963,12_16,74173.98
1503,1963,12_17,87865.764
1503,1963,12_18,100957.296
1503,1963,13_17,72801.42
1503,1963,13_18,85892.952
1503,1963,13_19,98362.809
1503,1963,15_17,42803.946
1503,1963,18_23,72764.462
1503,1963,15_24,127195.592
1503,1963,15_49,387333.461
1503,1963,15_59,474962.265
1503,1963,15_64,509803.359
1503,1963,20_64,441438.024
1503,1963,20_69,468576.07
1503,1963,25_49,260137.869
1503,1963,25_64,382607.767
1503,1963,25_69,409745.813
1503,1963,15plus,582145.7
1503,1963,16plus,567355.643
1503,1963,17plus,553033.538
1503,1963,18plus,539341.754
1503,1963,20plus,513780.365
1503,1963,21plus,501779.515
1503,1963,25plus,454950.108
1503,1963,50plus,194812.239
1503,1963,60plus,107183.435
1503,1963,65plus,72342.341
1503,1963,70plus,45204.295
1503,1963,75plus,25023.725
1503,1963,80plus,11408.121
1503,1963,85plus,3991.442
1503,1963,90plus,977.617
1503,1964,0_1,32773.406
1503,1964,0_4,81461.941
1503,1964,0_14,236090.087
1503,1964,0_17,280164.387
1503,1964,0_19,306933.492
1503,1964,0_24,366608.888
1503,1964,3_4,32423.897
1503,1964,3_5,48511.605
1503,1964,3_6,64448.511
1503,1964,4_5,32330.643
1503,1964,4_6,48267.549
1503,1964,5_14,154628.146
1503,1964,5_10,94268.815
1503,1964,5_11,109447.299
1503,1964,6_9,62865.921
1503,1964,6_10,78181.107
1503,1964,6_11,93359.591
1503,1964,6_12,108467.561
1503,1964,7_10,62244.201
1503,1964,7_12,92530.655
1503,1964,11_16,90121.232
1503,1964,11_17,104433.631
1503,1964,11_18,118117.591
1503,1964,12_14,45180.847
1503,1964,12_16,74942.748
1503,1964,12_17,89255.147
1503,1964,12_18,102939.107
1503,1964,13_17,74147.177
1503,1964,13_18,87831.137
1503,1964,13_19,100916.282
1503,1964,15_17,44074.3
1503,1964,18_23,74762.208
1503,1964,15_24,130518.801
1503,1964,15_49,392764.447
1503,1964,15_59,481143.846
1503,1964,15_64,516863.363
1503,1964,20_64,446019.958
1503,1964,20_69,473896.914
1503,1964,25_49,262245.646
1503,1964,25_64,386344.562
1503,1964,25_69,414221.518
1503,1964,15plus,590899.089
1503,1964,16plus,575917.736
1503,1964,17plus,561137.188
1503,1964,18plus,546824.789
1503,1964,20plus,520055.684
1503,1964,21plus,507590.988
1503,1964,25plus,460380.288
1503,1964,50plus,198134.642
1503,1964,60plus,109755.243
1503,1964,65plus,74035.726
1503,1964,70plus,46158.77
1503,1964,75plus,25562.025
1503,1964,80plus,11608.207
1503,1964,85plus,4025.761
1503,1964,90plus,980.723
1503,1965,0_1,32485.104
1503,1965,0_4,81243.867
1503,1965,0_14,237078.757
1503,1965,0_17,281817.123
1503,1965,0_19,309786.649
1503,1965,0_24,370834.991
1503,1965,3_4,32479.295
1503,1965,3_5,48627.007
1503,1965,3_6,64683.834
1503,1965,4_5,32364.885
1503,1965,4_6,48421.712
1503,1965,5_14,155834.89
1503,1965,5_10,95186.269
1503,1965,5_11,110510.38
1503,1965,6_9,63514.028
1503,1965,6_10,79038.557
1503,1965,6_11,94362.668
1503,1965,6_12,109532.166
1503,1965,7_10,62981.73
1503,1965,7_12,93475.339
1503,1965,11_16,90620.994
1503,1965,11_17,105386.987
1503,1965,11_18,119684.872
1503,1965,12_14,45324.51
1503,1965,12_16,75296.883
1503,1965,12_17,90062.876
1503,1965,12_18,104360.761
1503,1965,13_17,74893.378
1503,1965,13_18,89191.263
1503,1965,13_19,102862.904
1503,1965,15_17,44738.366
1503,1965,18_23,77273.609
1503,1965,15_24,133756.234
1503,1965,15_49,398507.399
1503,1965,15_59,487138.711
1503,1965,15_64,523710.67
1503,1965,20_64,451002.778
1503,1965,20_69,479690.864
1503,1965,25_49,264751.165
1503,1965,25_64,389954.436
1503,1965,25_69,418642.522
1503,1965,15plus,599466.639
1503,1965,16plus,584464.238
1503,1965,17plus,569494.266
1503,1965,18plus,554728.273
1503,1965,20plus,526758.747
1503,1965,21plus,513684.178
1503,1965,25plus,465710.405
1503,1965,50plus,200959.24
1503,1965,60plus,112327.928
1503,1965,65plus,75755.969
1503,1965,70plus,47067.883
1503,1965,75plus,25960.929
1503,1965,80plus,11661.456
1503,1965,85plus,3918.683
1503,1965,90plus,888.259
1503,1966,0_1,32223.812
1503,1966,0_4,81084.346
1503,1966,0_14,238203.886
1503,1966,0_17,283167.903
1503,1966,0_19,312171.343
1503,1966,0_24,375137.353
1503,1966,3_4,32580.363
1503,1966,3_5,48819.946
1503,1966,3_6,64990.732
1503,1966,4_5,32522.479
1503,1966,4_6,48693.265
1503,1966,5_14,157119.54
1503,1966,5_10,96000.39
1503,1966,5_11,111533.848
1503,1966,6_9,64060.772
1503,1966,6_10,79760.807
1503,1966,6_11,95294.265
1503,1966,6_12,110622.904
1503,1966,7_10,63590.021
1503,1966,7_12,94452.118
1503,1966,11_16,91143.101
1503,1966,11_17,106083.167
1503,1966,11_18,120816.495
1503,1966,12_14,45585.692
1503,1966,12_16,75609.643
1503,1966,12_17,90549.709
1503,1966,12_18,105283.037
1503,1966,13_17,75221.07
1503,1966,13_18,89954.398
1503,1966,13_19,104224.51
1503,1966,15_17,44964.017
1503,1966,18_23,80177.288
1503,1966,15_24,136933.467
1503,1966,15_49,404414.801
1503,1966,15_59,492527.994
1503,1966,15_64,529786.856
