un_development_group,time,tfr
941,1996,5.487
941,1997,5.412
941,1998,5.338
941,1999,5.263
941,2000,5.188
941,2001,5.113
941,2002,5.039
941,2003,4.965
941,2004,4.893
941,2005,4.821
941,2006,4.751
941,2007,4.681
941,2008,4.612
941,2009,4.543
941,2010,4.475
941,2011,4.408
941,2012,4.342
941,2013,4.277
941,2014,4.213
941,2015,4.151
941,2016,4.09
941,2017,4.032
941,2018,3.975
941,2019,3.92
941,2020,3.867
934,1950,6.191
934,1951,6.139
934,1952,6.044
934,1953,5.969
934,1954,5.913
934,1955,5.877
934,1956,5.86
934,1957,5.861
934,1958,5.878
934,1959,5.908
934,1960,5.947
934,1961,5.989
934,1962,6.028
934,1963,6.059
934,1964,6.074
934,1965,6.067
934,1966,6.034
934,1967,5.975
934,1968,5.892
934,1969,5.784
934,1970,5.652
934,1971,5.496
934,1972,5.321
934,1973,5.134
934,1974,4.942
934,1975,4.753
934,1976,4.575
934,1977,4.411
934,1978,4.266
934,1979,4.142
934,1980,4.04
934,1981,3.962
934,1982,3.901
934,1983,3.85
934,1984,3.806
934,1985,3.759
934,1986,3.703
934,1987,3.633
934,1988,3.548
934,1989,3.449
934,1990,3.339
934,1991,3.226
934,1992,3.116
934,1993,3.016
934,1994,2.93
934,1995,2.859
934,1996,2.801
934,1997,2.753
934,1998,2.71
934,1999,2.672
934,2000,2.638
934,2001,2.606
934,2002,2.578
934,2003,2.553
934,2004,2.529
934,2005,2.508
934,2006,2.487
934,2007,2.468
934,2008,2.45
934,2009,2.432
934,2010,2.416
934,2011,2.4
934,2012,2.386
934,2013,2.373
934,2014,2.361
934,2015,2.35
934,2016,2.339
934,2017,2.328
934,2018,2.317
934,2019,2.306
934,2020,2.295
948,1950,6.011
948,1951,6.025
948,1952,6.05
948,1953,6.074
948,1954,6.094
948,1955,6.112
948,1956,6.127
948,1957,6.139
948,1958,6.147
948,1959,6.152
948,1960,6.153
948,1961,6.148
948,1962,6.138
948,1963,6.122
948,1964,6.1
948,1965,6.071
948,1966,6.035
948,1967,5.994
948,1968,5.947
948,1969,5.895
948,1970,5.838
948,1971,5.775
948,1972,5.707
948,1973,5.633
948,1974,5.556
948,1975,5.477
948,1976,5.398
948,1977,5.321
948,1978,5.245
948,1979,5.172
948,1980,5.1
948,1981,5.027
948,1982,4.951
948,1983,4.871
948,1984,4.786
948,1985,4.698
948,1986,4.605
948,1987,4.511
948,1988,4.417
948,1989,4.323
948,1990,4.232
948,1991,4.142
948,1992,4.056
948,1993,3.972
948,1994,3.891
948,1995,3.814
948,1996,3.741
948,1997,3.671
948,1998,3.606
948,1999,3.543
948,2000,3.485
948,2001,3.43
948,2002,3.379
948,2003,3.33
948,2004,3.285
948,2005,3.242
948,2006,3.201
948,2007,3.161
948,2008,3.123
948,2009,3.086
948,2010,3.05
948,2011,3.016
948,2012,2.983
948,2013,2.952
948,2014,2.924
948,2015,2.896
948,2016,2.871
948,2017,2.846
948,2018,2.822
948,2019,2.799
948,2020,2.776
1636,1950,6.193
1636,1951,6.198
1636,1952,6.209
1636,1953,6.223
1636,1954,6.24
1636,1955,6.26
1636,1956,6.283
1636,1957,6.308
1636,1958,6.334
1636,1959,6.358
1636,1960,6.378
1636,1961,6.392
1636,1962,6.397
1636,1963,6.392
1636,1964,6.379
1636,1965,6.358
1636,1966,6.334
1636,1967,6.31
1636,1968,6.289
1636,1969,6.272
1636,1970,6.26
1636,1971,6.249
1636,1972,6.238
1636,1973,6.225
1636,1974,6.209
1636,1975,6.19
1636,1976,6.17
1636,1977,6.149
1636,1978,6.128
1636,1979,6.109
1636,1980,6.089
1636,1981,6.071
1636,1982,6.052
1636,1983,6.032
1636,1984,6.008
1636,1985,5.98
1636,1986,5.945
1636,1987,5.902
1636,1988,5.852
1636,1989,5.794
1636,1990,5.731
1636,1991,5.663
1636,1992,5.593
1636,1993,5.523
1636,1994,5.453
1636,1995,5.385
1636,1996,5.318
1636,1997,5.25
1636,1998,5.181
1636,1999,5.111
1636,2000,5.042
1636,2001,4.976
1636,2002,4.913
1636,2003,4.855
1636,2004,4.8
1636,2005,4.747
1636,2006,4.697
1636,2007,4.647
1636,2008,4.595
1636,2009,4.541
1636,2010,4.484
1636,2011,4.423
1636,2012,4.359
1636,2013,4.293
1636,2014,4.225
1636,2015,4.156
1636,2016,4.087
1636,2017,4.019
1636,2018,3.952
1636,2019,3.887
1636,2020,3.824
1637,1950,5.634
1637,1951,5.603
1637,1952,5.551
1637,1953,5.515
1637,1954,5.495
1637,1955,5.491
1637,1956,5.502
1637,1957,5.525
1637,1958,5.556
1637,1959,5.59
1637,1960,5.618
1637,1961,5.633
1637,1962,5.626
1637,1963,5.591
1637,1964,5.528
1637,1965,5.439
1637,1966,5.329
1637,1967,5.208
1637,1968,5.083
1637,1969,4.959
1637,1970,4.836
1637,1971,4.71
1637,1972,4.58
1637,1973,4.444
1637,1974,4.306
1637,1975,4.171
1637,1976,4.046
1637,1977,3.937
1637,1978,3.845
1637,1979,3.771
1637,1980,3.713
1637,1981,3.667
1637,1982,3.626
1637,1983,3.585
1637,1984,3.541
1637,1985,3.492
1637,1986,3.439
1637,1987,3.384
1637,1988,3.329
1637,1989,3.274
1637,1990,3.222
1637,1991,3.172
1637,1992,3.125
1637,1993,3.082
1637,1994,3.043
1637,1995,3.006
1637,1996,2.973
1637,1997,2.941
1637,1998,2.91
1637,1999,2.88
1637,2000,2.85
1637,2001,2.821
1637,2002,2.791
1637,2003,2.762
1637,2004,2.734
1637,2005,2.708
1637,2006,2.682
1637,2007,2.658
1637,2008,2.636
1637,2009,2.616
1637,2010,2.596
1637,2011,2.578
1637,2012,2.559
1637,2013,2.54
1637,2014,2.521
1637,2015,2.501
1637,2016,2.481
1637,2017,2.462
1637,2018,2.443
1637,2019,2.425
1637,2020,2.408
901,2021,1.643
901,2022,1.645
901,2023,1.648
901,2024,1.651
901,2025,1.655
901,2026,1.66
901,2027,1.664
901,2028,1.669
901,2029,1.674
901,2030,1.679
901,2031,1.684
901,2032,1.689
901,2033,1.693
901,2034,1.697
901,2035,1.7
901,2036,1.703
901,2037,1.706
901,2038,1.709
901,2039,1.711
901,2040,1.713
901,2041,1.715
901,2042,1.717
901,2043,1.72
901,2044,1.722
901,2045,1.724
901,2046,1.727
901,2047,1.729
901,2048,1.731
901,2049,1.734
901,2050,1.736
901,2051,1.738
901,2052,1.741
901,2053,1.743
901,2054,1.745
901,2055,1.746
901,2056,1.748
901,2057,1.749
901,2058,1.751
901,2059,1.752
901,2060,1.753
901,2061,1.754
901,2062,1.755
901,2063,1.755
901,2064,1.756
901,2065,1.757
901,2066,1.758
901,2067,1.758
901,2068,1.759
901,2069,1.76
901,2070,1.76
901,2071,1.761
901,2072,1.762
901,2073,1.763
901,2074,1.764
901,2075,1.765
901,2076,1.766
901,2077,1.767
901,2078,1.768
901,2079,1.769
901,2080,1.77
901,2081,1.771
901,2082,1.772
901,2083,1.773
901,2084,1.774
901,2085,1.775
901,2086,1.776
901,2087,1.776
901,2088,1.777
901,2089,1.777
901,2090,1.778
901,2091,1.778
901,2092,1.778
901,2093,1.779
901,2094,1.779
901,2095,1.779
901,2096,1.779
901,2097,1.78
901,2098,1.78
901,2099,1.78
902,2021,2.545
902,2022,2.532
902,2023,2.52
902,2024,2.508
902,2025,2.496
902,2026,2.485
902,2027,2.474
902,2028,2.464
902,2029,2.453
902,2030,2.442
902,2031,2.431
902,2032,2.419
902,2033,2.408
902,2034,2.396
902,2035,2.384
902,2036,2.373
902,2037,2.361
902,2038,2.35
902,2039,2.339
902,2040,2.329
902,2041,2.319
902,2042,2.309
902,2043,2.3
902,2044,2.291
902,2045,2.282
902,2046,2.274
902,2047,2.265
902,2048,2.257
902,2049,2.25
902,2050,2.242
902,2051,2.235
902,2052,2.227
902,2053,2.22
902,2054,2.212
902,2055,2.205
902,2056,2.197
902,2057,2.19
902,2058,2.182
902,2059,2.175
902,2060,2.168
902,2061,2.161
902,2062,2.153
902,2063,2.146
902,2064,2.139
902,2065,2.132
902,2066,2.125
902,2067,2.118
902,2068,2.111
902,2069,2.104
902,2070,2.097
902,2071,2.091
902,2072,2.085
902,2073,2.079
902,2074,2.073
902,2075,2.067
902,2076,2.061
902,2077,2.056
902,2078,2.05
902,2079,2.045
902,2080,2.039
902,2081,2.034
902,2082,2.028
902,2083,2.023
902,2084,2.018
902,2085,2.013
902,2086,2.007
902,2087,2.002
902,2088,1.997
902,2089,1.992
902,2090,1.988
902,2091,1.983
902,2092,1.978
902,2093,1.973
902,2094,1.969
902,2095,1.964
902,2096,1.96
902,2097,1.955
902,2098,1.951
902,2099,1.947
941,2021,3.815
941,2022,3.765
941,2023,3.717
941,2024,3.67
941,2025,3.624
941,2026,3.579
941,2027,3.536
941,2028,3.494
941,2029,3.453
941,2030,3.414
941,2031,3.375
941,2032,3.338
941,2033,3.302
941,2034,3.266
941,2035,3.232
941,2036,3.199
941,2037,3.166
941,2038,3.135
941,2039,3.104
941,2040,3.075
941,2041,3.046
941,2042,3.018
941,2043,2.99
941,2044,2.963
941,2045,2.937
941,2046,2.911
941,2047,2.885
941,2048,2.86
941,2049,2.835
941,2050,2.811
941,2051,2.788
941,2052,2.765
941,2053,2.743
941,2054,2.721
941,2055,2.7
941,2056,2.68
941,2057,2.66
941,2058,2.64
941,2059,2.622
941,2060,2.603
941,2061,2.585
941,2062,2.567
941,2063,2.55
941,2064,2.533
941,2065,2.517
941,2066,2.501
941,2067,2.485
941,2068,2.469
941,2069,2.454
941,2070,2.439
941,2071,2.424
941,2072,2.41
941,2073,2.396
941,2074,2.382
941,2075,2.368
941,2076,2.355
941,2077,2.341
941,2078,2.328
941,2079,2.315
941,2080,2.303
941,2081,2.29
941,2082,2.278
941,2083,2.266
941,2084,2.254
941,2085,2.242
941,2086,2.231
941,2087,2.22
941,2088,2.209
941,2089,2.198
941,2090,2.187
941,2091,2.177
941,2092,2.167
941,2093,2.157
941,2094,2.147
941,2095,2.137
941,2096,2.128
941,2097,2.119
941,2098,2.11
941,2099,2.101
934,2021,2.283
934,2022,2.272
934,2023,2.261
934,2024,2.251
934,2025,2.242
934,2026,2.233
934,2027,2.224
934,2028,2.216
934,2029,2.207
934,2030,2.198
934,2031,2.189
934,2032,2.18
934,2033,2.171
934,2034,2.161
934,2035,2.151
934,2036,2.141
934,2037,2.132
934,2038,2.122
934,2039,2.113
934,2040,2.105
934,2041,2.097
934,2042,2.09
934,2043,2.082
934,2044,2.076
934,2045,2.069
934,2046,2.063
934,2047,2.058
934,2048,2.053
934,2049,2.048
934,2050,2.043
934,2051,2.038
934,2052,2.033
934,2053,2.029
934,2054,2.024
934,2055,2.019
934,2056,2.014
934,2057,2.009
934,2058,2.004
934,2059,1.999
934,2060,1.994
934,2061,1.989
934,2062,1.984
934,2063,1.979
934,2064,1.974
934,2065,1.969
934,2066,1.964
934,2067,1.959
934,2068,1.954
934,2069,1.949
934,2070,1.945
934,2071,1.941
934,2072,1.937
934,2073,1.933
934,2074,1.929
934,2075,1.926
934,2076,1.923
934,2077,1.92
934,2078,1.916
934,2079,1.913
934,2080,1.91
934,2081,1.907
934,2082,1.904
934,2083,1.901
934,2084,1.898
934,2085,1.895
934,2086,1.892
934,2087,1.89
934,2088,1.887
934,2089,1.884
934,2090,1.881
934,2091,1.879
934,2092,1.876
934,2093,1.874
934,2094,1.871
934,2095,1.869
934,2096,1.866
934,2097,1.864
934,2098,1.862
934,2099,1.86
948,2021,2.753
948,2022,2.732
948,2023,2.711
948,2024,2.691
948,2025,2.671
948,2026,2.652
948,2027,2.634
948,2028,2.616
948,2029,2.599
948,2030,2.581
948,2031,2.564
948,2032,2.548
948,2033,2.531
948,2034,2.515
948,2035,2.499
948,2036,2.483
948,2037,2.468
948,2038,2.453
948,2039,2.439
948,2040,2.426
948,2041,2.413
948,2042,2.4
948,2043,2.388
948,2044,2.376
948,2045,2.365
948,2046,2.354
948,2047,2.343
948,2048,2.333
948,2049,2.323
948,2050,2.313
948,2051,2.303
948,2052,2.293
948,2053,2.283
948,2054,2.274
948,2055,2.264
948,2056,2.255
948,2057,2.246
948,2058,2.236
948,2059,2.228
948,2060,2.219
948,2061,2.21
948,2062,2.202
948,2063,2.193
948,2064,2.185
948,2065,2.176
948,2066,2.168
948,2067,2.159
948,2068,2.151
948,2069,2.144
948,2070,2.136
948,2071,2.129
948,2072,2.121
948,2073,2.114
948,2074,2.108
948,2075,2.101
948,2076,2.094
948,2077,2.088
948,2078,2.082
948,2079,2.075
948,2080,2.069
948,2081,2.062
948,2082,2.056
948,2083,2.05
948,2084,2.044
948,2085,2.038
948,2086,2.033
948,2087,2.027
948,2088,2.021
948,2089,2.016
948,2090,2.01
948,2091,2.005
948,2092,1.999
948,2093,1.994
948,2094,1.989
948,2095,1.984
948,2096,1.979
948,2097,1.974
948,2098,1.969
948,2099,1.964
1636,2021,3.763
1636,2022,3.705
1636,2023,3.648
1636,2024,3.593
1636,2025,3.539
1636,2026,3.488
1636,2027,3.438
1636,2028,3.39
1636,2029,3.344
1636,2030,3.3
1636,2031,3.258
1636,2032,3.217
1636,2033,3.178
1636,2034,3.14
1636,2035,3.103
1636,2036,3.068
1636,2037,3.034
1636,2038,3.001
1636,2039,2.969
1636,2040,2.938
1636,2041,2.908
1636,2042,2.878
1636,2043,2.849
1636,2044,2.82
1636,2045,2.792
1636,2046,2.764
1636,2047,2.737
1636,2048,2.711
1636,2049,2.686
1636,2050,2.661
1636,2051,2.637
1636,2052,2.614
1636,2053,2.591
1636,2054,2.569
1636,2055,2.548
1636,2056,2.527
1636,2057,2.507
1636,2058,2.488
1636,2059,2.469
1636,2060,2.45
1636,2061,2.433
1636,2062,2.415
1636,2063,2.398
1636,2064,2.382
1636,2065,2.365
1636,2066,2.349
1636,2067,2.333
1636,2068,2.318
1636,2069,2.302
1636,2070,2.287
1636,2071,2.273
1636,2072,2.259
1636,2073,2.245
1636,2074,2.232
1636,2075,2.219
1636,2076,2.207
1636,2077,2.195
1636,2078,2.183
1636,2079,2.171
1636,2080,2.16
1636,2081,2.149
1636,2082,2.139
1636,2083,2.128
1636,2084,2.118
1636,2085,2.108
1636,2086,2.098
1636,2087,2.088
1636,2088,2.078
1636,2089,2.069
1636,2090,2.06
1636,2091,2.051
1636,2092,2.043
1636,2093,2.034
1636,2094,2.026
1636,2095,2.018
1636,2096,2.011
1636,2097,2.003
1636,2098,1.996
1636,2099,1.989
1637,2021,2.392
1637,2022,2.376
1637,2023,2.36
1637,2024,2.345
1637,2025,2.33
1637,2026,2.315
1637,2027,2.301
1637,2028,2.288
1637,2029,2.276
1637,2030,2.264
1637,2031,2.253
1637,2032,2.242
1637,2033,2.231
1637,2034,2.22
1637,2035,2.21
1637,2036,2.2
1637,2037,2.19
1637,2038,2.18
1637,2039,2.171
1637,2040,2.162
1637,2041,2.153
1637,2042,2.145
1637,2043,2.137
1637,2044,2.129
1637,2045,2.122
1637,2046,2.114
1637,2047,2.107
1637,2048,2.1
1637,2049,2.093
1637,2050,2.086
1637,2051,2.079
1637,2052,2.073
1637,2053,2.066
1637,2054,2.06
1637,2055,2.054
1637,2056,2.048
1637,2057,2.042
1637,2058,2.036
1637,2059,2.031
1637,2060,2.025
1637,2061,2.02
1637,2062,2.014
1637,2063,2.009
1637,2064,2.004
1637,2065,1.999
1637,2066,1.993
1637,2067,1.988
1637,2068,1.982
1637,2069,1.977
1637,2070,1.971
1637,2071,1.966
1637,2072,1.96
1637,2073,1.955
1637,2074,1.95
1637,2075,1.945
1637,2076,1.941
1637,2077,1.936
1637,2078,1.932
1637,2079,1.927
1637,2080,1.922
1637,2081,1.918
1637,2082,1.913
1637,2083,1.908
1637,2084,1.904
1637,2085,1.899
1637,2086,1.895
1637,2087,1.891
1637,2088,1.887
1637,2089,1.883
1637,2090,1.879
1637,2091,1.875
1637,2092,1.872
1637,2093,1.868
1637,2094,1.864
1637,2095,1.861
1637,2096,1.857
1637,2097,1.854
1637,2098,1.851
1637,2099,1.847
