un_development_group,time,gender,potential_support_ratio_2069
941,2008,1,24.973
941,2009,1,24.984
941,2010,1,25.064
941,2011,1,24.809
941,2012,1,24.664
941,2013,1,24.62
941,2014,1,24.676
941,2015,1,24.822
941,2016,1,24.678
941,2017,1,24.636
941,2018,1,24.676
941,2019,1,24.785
941,2020,1,24.951
934,1950,1,27.759
934,1951,1,27.461
934,1952,1,27.456
934,1953,1,27.745
934,1954,1,28.325
934,1955,1,29.215
934,1956,1,28.718
934,1957,1,28.527
934,1958,1,28.652
934,1959,1,29.121
934,1960,1,29.965
934,1961,1,29.231
934,1962,1,28.827
934,1963,1,28.729
934,1964,1,28.913
934,1965,1,29.37
934,1966,1,28.411
934,1967,1,27.681
934,1968,1,27.17
934,1969,1,26.879
934,1970,1,26.796
934,1971,1,26.157
934,1972,1,25.748
934,1973,1,25.517
934,1974,1,25.414
934,1975,1,25.406
934,1976,1,24.881
934,1977,1,24.493
934,1978,1,24.217
934,1979,1,24.035
934,1980,1,23.929
934,1981,1,23.42
934,1982,1,23.043
934,1983,1,22.784
934,1984,1,22.635
934,1985,1,22.578
934,1986,1,22.194
934,1987,1,21.931
934,1988,1,21.768
934,1989,1,21.692
934,1990,1,21.687
934,1991,1,21.386
934,1992,1,21.194
934,1993,1,21.077
934,1994,1,20.997
934,1995,1,20.933
934,1996,1,20.529
934,1997,1,20.201
934,1998,1,19.941
934,1999,1,19.741
934,2000,1,19.592
934,2001,1,19.18
934,2002,1,18.853
934,2003,1,18.601
934,2004,1,18.42
934,2005,1,18.302
934,2006,1,17.988
934,2007,1,17.757
934,2008,1,17.596
934,2009,1,17.499
934,2010,1,17.455
934,2011,1,17.21
934,2012,1,17.02
934,2013,1,16.863
934,2014,1,16.719
934,2015,1,16.575
934,2016,1,16.234
934,2017,1,15.934
934,2018,1,15.629
934,2019,1,15.268
934,2020,1,14.833
948,1950,1,25.508
948,1951,1,25.568
948,1952,1,25.895
948,1953,1,26.438
948,1954,1,27.131
948,1955,1,27.957
948,1956,1,27.516
948,1957,1,27.224
948,1958,1,27.128
948,1959,1,27.281
948,1960,1,27.702
948,1961,1,27.269
948,1962,1,27.083
948,1963,1,27.078
948,1964,1,27.181
948,1965,1,27.362
948,1966,1,26.721
948,1967,1,26.232
948,1968,1,25.91
948,1969,1,25.778
948,1970,1,25.832
948,1971,1,25.313
948,1972,1,25.008
948,1973,1,24.872
948,1974,1,24.865
948,1975,1,24.96
948,1976,1,24.494
948,1977,1,24.185
948,1978,1,24.019
948,1979,1,23.984
948,1980,1,24.068
948,1981,1,23.724
948,1982,1,23.524
948,1983,1,23.461
948,1984,1,23.535
948,1985,1,23.737
948,1986,1,23.511
948,1987,1,23.426
948,1988,1,23.448
948,1989,1,23.546
948,1990,1,23.699
948,1991,1,23.382
948,1992,1,23.158
948,1993,1,23.012
948,1994,1,22.928
948,1995,1,22.895
948,1996,1,22.489
948,1997,1,22.182
948,1998,1,21.966
948,1999,1,21.836
948,2000,1,21.781
948,2001,1,21.433
948,2002,1,21.192
948,2003,1,21.036
948,2004,1,20.948
948,2005,1,20.917
948,2006,1,20.601
948,2007,1,20.362
948,2008,1,20.191
948,2009,1,20.089
948,2010,1,20.05
948,2011,1,19.775
948,2012,1,19.567
948,2013,1,19.408
948,2014,1,19.284
948,2015,1,19.184
948,2016,1,18.908
948,2017,1,18.682
948,2018,1,18.472
948,2019,1,18.243
948,2020,1,17.977
1636,1950,1,24.546
1636,1951,1,24.191
1636,1952,1,23.997
1636,1953,1,23.996
1636,1954,1,24.206
1636,1955,1,24.637
1636,1956,1,24.178
1636,1957,1,23.939
1636,1958,1,23.928
1636,1959,1,24.159
1636,1960,1,24.64
1636,1961,1,24.391
1636,1962,1,24.37
1636,1963,1,24.542
1636,1964,1,24.878
1636,1965,1,25.368
1636,1966,1,25.128
1636,1967,1,25.064
1636,1968,1,25.157
1636,1969,1,25.388
1636,1970,1,25.743
1636,1971,1,25.256
1636,1972,1,24.953
1636,1973,1,24.822
1636,1974,1,24.862
1636,1975,1,25.072
1636,1976,1,24.636
1636,1977,1,24.389
1636,1978,1,24.302
1636,1979,1,24.337
1636,1980,1,24.468
1636,1981,1,24.224
1636,1982,1,24.119
1636,1983,1,24.183
1636,1984,1,24.465
1636,1985,1,24.988
1636,1986,1,24.914
1636,1987,1,24.993
1636,1988,1,25.167
1636,1989,1,25.389
1636,1990,1,25.637
1636,1991,1,25.382
1636,1992,1,25.246
1636,1993,1,25.179
1636,1994,1,25.117
1636,1995,1,25.038
1636,1996,1,24.521
1636,1997,1,24.107
1636,1998,1,23.848
1636,1999,1,23.793
1636,2000,1,23.946
1636,2001,1,23.707
1636,2002,1,23.648
1636,2003,1,23.716
1636,2004,1,23.859
1636,2005,1,24.059
1636,2006,1,23.751
1636,2007,1,23.544
1636,2008,1,23.459
1636,2009,1,23.531
1636,2010,1,23.766
1636,2011,1,23.747
1636,2012,1,23.869
1636,2013,1,24.102
1636,2014,1,24.422
1636,2015,1,24.816
1636,2016,1,24.935
1636,2017,1,25.14
1636,2018,1,25.375
1636,2019,1,25.569
1636,2020,1,25.689
1637,1950,1,22.934
1637,1951,1,22.731
1637,1952,1,22.677
1637,1953,1,22.749
1637,1954,1,22.918
1637,1955,1,23.178
1637,1956,1,22.771
1637,1957,1,22.434
1637,1958,1,22.197
1637,1959,1,22.116
1637,1960,1,22.208
1637,1961,1,21.952
1637,1962,1,21.84
1637,1963,1,21.799
1637,1964,1,21.749
1637,1965,1,21.668
1637,1966,1,21.247
1637,1967,1,20.873
1637,1968,1,20.535
1637,1969,1,20.217
1637,1970,1,19.897
1637,1971,1,19.35
1637,1972,1,18.894
1637,1973,1,18.53
1637,1974,1,18.256
1637,1975,1,18.057
1637,1976,1,17.483
1637,1977,1,17.005
1637,1978,1,16.613
1637,1979,1,16.301
1637,1980,1,16.063
1637,1981,1,15.773
1637,1982,1,15.584
1637,1983,1,15.479
1637,1984,1,15.428
1637,1985,1,15.403
1637,1986,1,15.292
1637,1987,1,15.227
1637,1988,1,15.211
1637,1989,1,15.246
1637,1990,1,15.323
1637,1991,1,15.277
1637,1992,1,15.271
1637,1993,1,15.299
1637,1994,1,15.348
1637,1995,1,15.412
1637,1996,1,15.27
1637,1997,1,15.154
1637,1998,1,15.058
1637,1999,1,14.985
1637,2000,1,14.943
1637,2001,1,14.814
1637,2002,1,14.734
1637,2003,1,14.687
1637,2004,1,14.661
1637,2005,1,14.653
1637,2006,1,14.526
1637,2007,1,14.428
1637,2008,1,14.347
1637,2009,1,14.278
1637,2010,1,14.225
1637,2011,1,14.027
1637,2012,1,13.849
1637,2013,1,13.676
1637,2014,1,13.506
1637,2015,1,13.352
1637,2016,1,13.111
1637,2017,1,12.895
1637,2018,1,12.679
1637,2019,1,12.435
1637,2020,1,12.146
901,2021,1,5.56
901,2022,1,5.4
901,2023,1,5.254
901,2024,1,5.118
901,2025,1,4.989
901,2026,1,4.852
901,2027,1,4.728
901,2028,1,4.614
901,2029,1,4.505
901,2030,1,4.401
901,2031,1,4.291
901,2032,1,4.188
901,2033,1,4.093
901,2034,1,4.008
901,2035,1,3.932
901,2036,1,3.86
901,2037,1,3.798
901,2038,1,3.743
901,2039,1,3.69
901,2040,1,3.638
901,2041,1,3.584
901,2042,1,3.534
901,2043,1,3.488
901,2044,1,3.446
901,2045,1,3.407
901,2046,1,3.368
901,2047,1,3.335
901,2048,1,3.305
901,2049,1,3.275
901,2050,1,3.242
901,2051,1,3.207
901,2052,1,3.175
901,2053,1,3.143
901,2054,1,3.11
901,2055,1,3.075
901,2056,1,3.04
901,2057,1,3.007
901,2058,1,2.975
901,2059,1,2.946
901,2060,1,2.917
901,2061,1,2.893
901,2062,1,2.874
901,2063,1,2.857
901,2064,1,2.842
901,2065,1,2.828
901,2066,1,2.821
901,2067,1,2.817
901,2068,1,2.816
901,2069,1,2.814
901,2070,1,2.809
901,2071,1,2.808
901,2072,1,2.809
901,2073,1,2.807
901,2074,1,2.801
901,2075,1,2.789
901,2076,1,2.78
901,2077,1,2.768
901,2078,1,2.754
901,2079,1,2.736
901,2080,1,2.716
901,2081,1,2.701
901,2082,1,2.688
901,2083,1,2.674
901,2084,1,2.658
901,2085,1,2.638
901,2086,1,2.627
901,2087,1,2.617
901,2088,1,2.607
901,2089,1,2.595
901,2090,1,2.578
901,2091,1,2.572
901,2092,1,2.566
901,2093,1,2.559
901,2094,1,2.549
901,2095,1,2.535
901,2096,1,2.532
901,2097,1,2.529
901,2098,1,2.524
901,2099,1,2.517
901,2100,1,2.504
902,2021,1,15.043
902,2022,1,14.456
902,2023,1,13.907
902,2024,1,13.43
902,2025,1,13.028
902,2026,1,12.591
902,2027,1,12.227
902,2028,1,11.908
902,2029,1,11.605
902,2030,1,11.306
902,2031,1,10.947
902,2032,1,10.62
902,2033,1,10.314
902,2034,1,10.022
902,2035,1,9.74
902,2036,1,9.42
902,2037,1,9.127
902,2038,1,8.859
902,2039,1,8.617
902,2040,1,8.399
902,2041,1,8.165
902,2042,1,7.96
902,2043,1,7.78
902,2044,1,7.629
902,2045,1,7.502
902,2046,1,7.363
902,2047,1,7.252
902,2048,1,7.158
902,2049,1,7.071
902,2050,1,6.982
902,2051,1,6.864
902,2052,1,6.756
902,2053,1,6.652
902,2054,1,6.544
902,2055,1,6.427
902,2056,1,6.278
902,2057,1,6.133
902,2058,1,5.996
902,2059,1,5.876
902,2060,1,5.775
902,2061,1,5.669
902,2062,1,5.586
902,2063,1,5.518
902,2064,1,5.458
902,2065,1,5.403
902,2066,1,5.335
902,2067,1,5.277
902,2068,1,5.227
902,2069,1,5.182
902,2070,1,5.14
902,2071,1,5.088
902,2072,1,5.043
902,2073,1,5.003
902,2074,1,4.965
902,2075,1,4.926
902,2076,1,4.875
902,2077,1,4.829
902,2078,1,4.786
902,2079,1,4.744
902,2080,1,4.703
902,2081,1,4.648
902,2082,1,4.599
902,2083,1,4.554
902,2084,1,4.512
902,2085,1,4.47
902,2086,1,4.419
902,2087,1,4.375
902,2088,1,4.333
902,2089,1,4.294
902,2090,1,4.257
902,2091,1,4.214
902,2092,1,4.177
902,2093,1,4.145
902,2094,1,4.115
902,2095,1,4.085
902,2096,1,4.051
902,2097,1,4.021
902,2098,1,3.994
902,2099,1,3.969
902,2100,1,3.943
941,2021,1,24.801
941,2022,1,24.728
941,2023,1,24.706
941,2024,1,24.707
941,2025,1,24.711
941,2026,1,24.396
941,2027,1,24.139
941,2028,1,23.916
941,2029,1,23.702
941,2030,1,23.48
941,2031,1,22.986
941,2032,1,22.546
941,2033,1,22.154
941,2034,1,21.807
941,2035,1,21.497
941,2036,1,21.008
941,2037,1,20.591
941,2038,1,20.23
941,2039,1,19.911
941,2040,1,19.624
941,2041,1,19.197
941,2042,1,18.831
941,2043,1,18.511
941,2044,1,18.226
941,2045,1,17.966
941,2046,1,17.59
941,2047,1,17.266
941,2048,1,16.974
941,2049,1,16.694
941,2050,1,16.415
941,2051,1,16.024
941,2052,1,15.665
941,2053,1,15.337
941,2054,1,15.04
941,2055,1,14.769
941,2056,1,14.423
941,2057,1,14.121
941,2058,1,13.848
941,2059,1,13.589
941,2060,1,13.332
941,2061,1,13.003
941,2062,1,12.703
941,2063,1,12.425
941,2064,1,12.163
941,2065,1,11.914
941,2066,1,11.615
941,2067,1,11.345
941,2068,1,11.098
941,2069,1,10.868
941,2070,1,10.65
941,2071,1,10.393
941,2072,1,10.163
941,2073,1,9.954
941,2074,1,9.761
941,2075,1,9.58
941,2076,1,9.367
941,2077,1,9.179
941,2078,1,9.009
941,2079,1,8.852
941,2080,1,8.705
941,2081,1,8.531
941,2082,1,8.378
941,2083,1,8.239
941,2084,1,8.11
941,2085,1,7.988
941,2086,1,7.841
941,2087,1,7.71
941,2088,1,7.592
941,2089,1,7.481
941,2090,1,7.376
941,2091,1,7.247
941,2092,1,7.132
941,2093,1,7.027
941,2094,1,6.93
941,2095,1,6.837
941,2096,1,6.722
941,2097,1,6.619
941,2098,1,6.526
941,2099,1,6.439
941,2100,1,6.355
934,2021,1,14.216
934,2022,1,13.604
934,2023,1,13.031
934,2024,1,12.533
934,2025,1,12.112
934,2026,1,11.671
934,2027,1,11.301
934,2028,1,10.976
934,2029,1,10.668
934,2030,1,10.364
934,2031,1,10.011
934,2032,1,9.688
934,2033,1,9.386
934,2034,1,9.096
934,2035,1,8.814
934,2036,1,8.503
934,2037,1,8.216
934,2038,1,7.952
934,2039,1,7.713
934,2040,1,7.497
934,2041,1,7.27
934,2042,1,7.068
934,2043,1,6.892
934,2044,1,6.741
934,2045,1,6.614
934,2046,1,6.479
934,2047,1,6.37
934,2048,1,6.277
934,2049,1,6.19
934,2050,1,6.103
934,2051,1,5.99
934,2052,1,5.888
934,2053,1,5.788
934,2054,1,5.683
934,2055,1,5.57
934,2056,1,5.428
934,2057,1,5.288
934,2058,1,5.156
934,2059,1,5.04
934,2060,1,4.943
934,2061,1,4.845
934,2062,1,4.768
934,2063,1,4.705
934,2064,1,4.651
934,2065,1,4.6
934,2066,1,4.54
934,2067,1,4.489
934,2068,1,4.445
934,2069,1,4.406
934,2070,1,4.37
934,2071,1,4.326
934,2072,1,4.288
934,2073,1,4.255
934,2074,1,4.223
934,2075,1,4.189
934,2076,1,4.146
934,2077,1,4.107
934,2078,1,4.071
934,2079,1,4.034
934,2080,1,3.998
934,2081,1,3.95
934,2082,1,3.908
934,2083,1,3.868
934,2084,1,3.831
934,2085,1,3.793
934,2086,1,3.749
934,2087,1,3.71
934,2088,1,3.674
934,2089,1,3.639
934,2090,1,3.605
934,2091,1,3.57
934,2092,1,3.539
934,2093,1,3.512
934,2094,1,3.487
934,2095,1,3.462
934,2096,1,3.435
934,2097,1,3.412
934,2098,1,3.391
934,2099,1,3.371
934,2100,1,3.35
948,2021,1,17.502
948,2022,1,17.047
948,2023,1,16.615
948,2024,1,16.209
948,2025,1,15.826
948,2026,1,15.336
948,2027,1,14.898
948,2028,1,14.502
948,2029,1,14.137
948,2030,1,13.794
948,2031,1,13.381
948,2032,1,13.013
948,2033,1,12.682
948,2034,1,12.383
948,2035,1,12.11
948,2036,1,11.791
948,2037,1,11.511
948,2038,1,11.26
948,2039,1,11.031
948,2040,1,10.819
948,2041,1,10.562
948,2042,1,10.334
948,2043,1,10.127
948,2044,1,9.936
948,2045,1,9.755
948,2046,1,9.533
948,2047,1,9.335
948,2048,1,9.153
948,2049,1,8.978
948,2050,1,8.804
948,2051,1,8.59
948,2052,1,8.393
948,2053,1,8.21
948,2054,1,8.042
948,2055,1,7.886
948,2056,1,7.706
948,2057,1,7.548
948,2058,1,7.406
948,2059,1,7.275
948,2060,1,7.152
948,2061,1,7.007
948,2062,1,6.878
948,2063,1,6.763
948,2064,1,6.657
948,2065,1,6.56
948,2066,1,6.445
948,2067,1,6.346
948,2068,1,6.257
948,2069,1,6.176
948,2070,1,6.101
948,2071,1,6.008
948,2072,1,5.928
948,2073,1,5.856
948,2074,1,5.789
948,2075,1,5.724
948,2076,1,5.642
948,2077,1,5.57
948,2078,1,5.504
948,2079,1,5.443
948,2080,1,5.384
948,2081,1,5.309
948,2082,1,5.243
948,2083,1,5.182
948,2084,1,5.126
948,2085,1,5.072
948,2086,1,5.004
948,2087,1,4.944
948,2088,1,4.89
948,2089,1,4.84
948,2090,1,4.792
948,2091,1,4.734
948,2092,1,4.684
948,2093,1,4.639
948,2094,1,4.597
948,2095,1,4.556
948,2096,1,4.506
948,2097,1,4.462
948,2098,1,4.423
948,2099,1,4.386
948,2100,1,4.35
1636,2021,1,25.347
1636,2022,1,25.012
1636,2023,1,24.701
1636,2024,1,24.437
1636,2025,1,24.218
1636,2026,1,23.74
1636,2027,1,23.365
1636,2028,1,23.061
1636,2029,1,22.801
1636,2030,1,22.566
1636,2031,1,22.116
1636,2032,1,21.739
1636,2033,1,21.435
1636,2034,1,21.208
1636,2035,1,21.049
1636,2036,1,20.741
1636,2037,1,20.517
1636,2038,1,20.345
1636,2039,1,20.193
1636,2040,1,20.041
1636,2041,1,19.704
1636,2042,1,19.406
1636,2043,1,19.14
1636,2044,1,18.903
1636,2045,1,18.687
1636,2046,1,18.32
1636,2047,1,18.001
1636,2048,1,17.714
1636,2049,1,17.442
1636,2050,1,17.173
1636,2051,1,16.768
1636,2052,1,16.402
1636,2053,1,16.06
1636,2054,1,15.728
1636,2055,1,15.397
1636,2056,1,14.961
1636,2057,1,14.562
1636,2058,1,14.191
1636,2059,1,13.843
1636,2060,1,13.511
1636,2061,1,13.116
1636,2062,1,12.76
1636,2063,1,12.436
1636,2064,1,12.138
1636,2065,1,11.861
1636,2066,1,11.542
1636,2067,1,11.257
1636,2068,1,11.001
1636,2069,1,10.767
1636,2070,1,10.551
1636,2071,1,10.302
1636,2072,1,10.081
1636,2073,1,9.88
1636,2074,1,9.689
1636,2075,1,9.502
1636,2076,1,9.276
1636,2077,1,9.068
1636,2078,1,8.875
1636,2079,1,8.689
1636,2080,1,8.508
1636,2081,1,8.296
1636,2082,1,8.101
1636,2083,1,7.921
1636,2084,1,7.753
1636,2085,1,7.595
1636,2086,1,7.416
1636,2087,1,7.255
1636,2088,1,7.11
1636,2089,1,6.975
1636,2090,1,6.85
1636,2091,1,6.707
1636,2092,1,6.581
1636,2093,1,6.467
1636,2094,1,6.36
1636,2095,1,6.26
1636,2096,1,6.144
1636,2097,1,6.041
1636,2098,1,5.946
1636,2099,1,5.857
1636,2100,1,5.771
1637,2021,1,11.794
1637,2022,1,11.432
1637,2023,1,11.074
1637,2024,1,10.738
1637,2025,1,10.43
1637,2026,1,10.103
1637,2027,1,9.813
1637,2028,1,9.541
1637,2029,1,9.267
1637,2030,1,8.981
1637,2031,1,8.658
1637,2032,1,8.349
1637,2033,1,8.06
1637,2034,1,7.801
1637,2035,1,7.574
1637,2036,1,7.356
1637,2037,1,7.171
1637,2038,1,7.008
1637,2039,1,6.859
1637,2040,1,6.718
1637,2041,1,6.573
1637,2042,1,6.44
1637,2043,1,6.323
1637,2044,1,6.227
1637,2045,1,6.152
1637,2046,1,6.082
1637,2047,1,6.036
1637,2048,1,6.004
1637,2049,1,5.97
1637,2050,1,5.926
1637,2051,1,5.861
1637,2052,1,5.796
1637,2053,1,5.73
1637,2054,1,5.663
1637,2055,1,5.595
1637,2056,1,5.51
1637,2057,1,5.431
1637,2058,1,5.356
1637,2059,1,5.287
1637,2060,1,5.221
1637,2061,1,5.144
1637,2062,1,5.079
1637,2063,1,5.02
1637,2064,1,4.961
1637,2065,1,4.9
1637,2066,1,4.828
1637,2067,1,4.762
1637,2068,1,4.701
1637,2069,1,4.645
1637,2070,1,4.592
1637,2071,1,4.534
1637,2072,1,4.486
1637,2073,1,4.442
1637,2074,1,4.4
1637,2075,1,4.358
1637,2076,1,4.311
1637,2077,1,4.268
1637,2078,1,4.23
1637,2079,1,4.194
1637,2080,1,4.158
1637,2081,1,4.113
1637,2082,1,4.074
1637,2083,1,4.038
1637,2084,1,4.005
1637,2085,1,3.972
1637,2086,1,3.935
1637,2087,1,3.903
1637,2088,1,3.875
1637,2089,1,3.849
1637,2090,1,3.824
1637,2091,1,3.793
1637,2092,1,3.768
1637,2093,1,3.746
1637,2094,1,3.726
1637,2095,1,3.706
1637,2096,1,3.68
1637,2097,1,3.659
1637,2098,1,3.641
1637,2099,1,3.623
1637,2100,1,3.604
901,1950,2,11.836
901,1951,2,11.541
901,1952,2,11.282
901,1953,2,11.052
901,1954,2,10.854
901,1955,2,10.683
901,1956,2,10.439
901,1957,2,10.236
901,1958,2,10.065
901,1959,2,9.914
901,1960,2,9.773
901,1961,2,9.542
901,1962,2,9.332
901,1963,2,9.14
901,1964,2,8.968
901,1965,2,8.815
901,1966,2,8.627
901,1967,2,8.472
901,1968,2,8.336
901,1969,2,8.206
901,1970,2,8.073
901,1971,2,7.887
901,1972,2,7.718
901,1973,2,7.564
901,1974,2,7.422
901,1975,2,7.287
901,1976,2,7.113
901,1977,2,6.96
901,1978,2,6.822
901,1979,2,6.691
901,1980,2,6.563
901,1981,2,6.414
901,1982,2,6.274
901,1983,2,6.156
901,1984,2,6.078
901,1985,2,6.047
901,1986,2,6.028
901,1987,2,6.053
901,1988,2,6.095
901,1989,2,6.119
901,1990,2,6.101
901,1991,2,6.034
901,1992,2,5.945
901,1993,2,5.845
901,1994,2,5.746
901,1995,2,5.655
901,1996,2,5.547
901,1997,2,5.449
901,1998,2,5.363
901,1999,2,5.293
901,2000,2,5.242
901,2001,2,5.19
901,2002,2,5.16
901,2003,2,5.141
901,2004,2,5.117
901,2005,2,5.082
901,2006,2,5.01
901,2007,2,4.934
901,2008,2,4.861
901,2009,2,4.8
901,2010,2,4.752
901,2011,2,4.711
901,2012,2,4.683
901,2013,2,4.656
901,2014,2,4.614
901,2015,2,4.551
901,2016,2,4.472
901,2017,2,4.381
901,2018,2,4.284
901,2019,2,4.185
901,2020,2,4.087
902,1950,2,21.167
902,1951,2,20.961
902,1952,2,20.934
902,1953,2,21.069
902,1954,2,21.353
902,1955,2,21.789
902,1956,2,21.533
902,1957,2,21.438
902,1958,2,21.507
902,1959,2,21.754
902,1960,2,22.187
902,1961,2,21.8
902,1962,2,21.601
902,1963,2,21.562
902,1964,2,21.658
902,1965,2,21.878
902,1966,2,21.372
902,1967,2,20.98
902,1968,2,20.693
902,1969,2,20.507
902,1970,2,20.413
902,1971,2,20.041
902,1972,2,19.791
902,1973,2,19.632
902,1974,2,19.534
902,1975,2,19.476
902,1976,2,19.131
902,1977,2,18.866
902,1978,2,18.668
902,1979,2,18.53
902,1980,2,18.44
902,1981,2,18.16
902,1982,2,17.958
902,1983,2,17.822
902,1984,2,17.747
902,1985,2,17.724
902,1986,2,17.544
902,1987,2,17.438
902,1988,2,17.387
902,1989,2,17.375
902,1990,2,17.386
902,1991,2,17.224
902,1992,2,17.106
902,1993,2,17.018
902,1994,2,16.945
902,1995,2,16.875
902,1996,2,16.643
902,1997,2,16.447
902,1998,2,16.274
902,1999,2,16.116
902,2000,2,15.964
902,2001,2,15.711
902,2002,2,15.495
902,2003,2,15.313
902,2004,2,15.166
902,2005,2,15.054
902,2006,2,14.845
902,2007,2,14.68
902,2008,2,14.549
902,2009,2,14.448
902,2010,2,14.369
902,2011,2,14.202
902,2012,2,14.06
902,2013,2,13.927
902,2014,2,13.787
902,2015,2,13.627
902,2016,2,13.37
902,2017,2,13.123
902,2018,2,12.862
902,2019,2,12.562
902,2020,2,12.214
941,1950,2,24.381
941,1951,2,24.329
941,1952,2,24.513
941,1953,2,24.937
941,1954,2,25.618
941,1955,2,26.573
941,1956,2,26.37
941,1957,2,26.404
941,1958,2,26.648
941,1959,2,27.085
941,1960,2,27.71
941,1961,2,27.283
941,1962,2,27.065
941,1963,2,27.034
941,1964,2,27.175
941,1965,2,27.474
941,1966,2,26.954
941,1967,2,26.641
941,1968,2,26.509
941,1969,2,26.534
941,1970,2,26.701
941,1971,2,26.103
941,1972,2,25.683
941,1973,2,25.418
941,1974,2,25.294
941,1975,2,25.295
941,1976,2,24.733
941,1977,2,24.367
941,1978,2,24.176
941,1979,2,24.133
941,1980,2,24.214
941,1981,2,23.83
941,1982,2,23.611
941,1983,2,23.541
941,1984,2,23.606
941,1985,2,23.794
941,1986,2,23.471
941,1987,2,23.291
941,1988,2,23.226
941,1989,2,23.255
941,1990,2,23.358
941,1991,2,23.036
