un_landlocked_group,time,population_change
1636,2045,13472.685
1636,2046,13433.219
1636,2047,13387.696
1636,2048,13336.9
1636,2049,13281.285
1636,2050,13219.974
1636,2051,13152.039
1636,2052,13077.613
1636,2053,12997.077
1636,2054,12910.725
1636,2055,12818.395
1636,2056,12720.308
1636,2057,12618.073
1636,2058,12512.959
1636,2059,12404.92
1636,2060,12292.871
1636,2061,12175.329
1636,2062,12050.937
1636,2063,11918.799
1636,2064,11778.894
1636,2065,11632.65
1636,2066,11481.327
1636,2067,11324.351
1636,2068,11160.771
1636,2069,10990.838
1636,2070,10815.538
1636,2071,10636.021
1636,2072,10453.378
1636,2073,10268.423
1636,2074,10081.488
1636,2075,9892.131
1636,2076,9699.86
1636,2077,9505.13
1636,2078,9308.529
1636,2079,9110.21
1636,2080,8910.205
1636,2081,8708.471
1636,2082,8505.006
1636,2083,8299.891
1636,2084,8093.255
1636,2085,7885.414
1636,2086,7676.685
1636,2087,7467.174
1636,2088,7256.939
1636,2089,7046.113
1636,2090,6835.025
1636,2091,6623.871
1636,2092,6412.817
1636,2093,6202.156
1636,2094,5992.031
1636,2095,5782.584
1636,2096,5574.007
1636,2097,5366.441
1636,2098,5160.06
1636,2099,4954.994
1637,2021,666.807
1637,2022,674.728
1637,2023,674.224
1637,2024,664.846
1637,2025,650.834
1637,2026,636.476
1637,2027,622.245
1637,2028,607.344
1637,2029,592.059
1637,2030,576.015
1637,2031,559.172
1637,2032,542.726
1637,2033,527.932
1637,2034,514.92
1637,2035,502.721
1637,2036,490.396
1637,2037,477.62
1637,2038,464.26
1637,2039,450.255
1637,2040,435.975
1637,2041,421.69
1637,2042,407.397
1637,2043,392.988
1637,2044,378.442
1637,2045,363.859
1637,2046,349.266
1637,2047,334.555
1637,2048,319.686
1637,2049,304.671
1637,2050,289.579
1637,2051,274.64
1637,2052,260.04
1637,2053,245.965
1637,2054,232.499
1637,2055,219.428
1637,2056,206.571
1637,2057,193.918
1637,2058,181.472
1637,2059,169.192
1637,2060,157.092
1637,2061,145.281
1637,2062,133.74
1637,2063,122.586
1637,2064,111.836
1637,2065,101.426
1637,2066,91.204
1637,2067,80.81
1637,2068,70.156
1637,2069,59.331
1637,2070,48.385
1637,2071,37.494
1637,2072,26.832
1637,2073,16.468
1637,2074,6.411
1637,2075,-3.397
1637,2076,-13.16
1637,2077,-23.024
1637,2078,-33.166
1637,2079,-43.572
1637,2080,-54.016
1637,2081,-64.295
1637,2082,-74.277
1637,2083,-84.025
1637,2084,-93.409
1637,2085,-102.497
1637,2086,-111.406
1637,2087,-119.916
1637,2088,-127.865
1637,2089,-135.296
1637,2090,-142.346
1637,2091,-149.109
1637,2092,-155.677
1637,2093,-162.215
1637,2094,-168.64
1637,2095,-174.855
1637,2096,-180.941
1637,2097,-186.805
1637,2098,-192.322
1637,2099,-197.438
