country,time,population_change
454,2011,428.164
454,2012,438.563
454,2013,446.764
454,2014,453.014
454,2015,457.869
454,2016,462.455
454,2017,468.966
454,2018,479.235
454,2019,493.307
454,2020,509.404
480,1950,13.005
480,1951,13.957
480,1952,15.301
480,1953,16.215
480,1954,16.799
480,1955,17.163
480,1956,17.42
480,1957,17.662
480,1958,17.97
480,1959,18.372
480,1960,18.807
480,1961,19.14
480,1962,19.188
480,1963,18.784
480,1964,17.943
480,1965,16.854
480,1966,15.754
480,1967,14.796
480,1968,14.086
480,1969,13.654
480,1970,13.328
480,1971,12.981
480,1972,12.786
480,1973,12.976
480,1974,13.519
480,1975,14.284
480,1976,15.052
480,1977,15.446
480,1978,15.137
480,1979,14.11
480,1980,12.745
480,1981,11.434
480,1982,10.284
480,1983,9.307
480,1984,8.567
480,1985,7.891
480,1986,7.209
480,1987,6.99
480,1988,7.705
480,1989,9.3
480,1990,11.417
480,1991,13.538
480,1992,15.073
480,1993,15.591
480,1994,15.044
480,1995,13.91
480,1996,12.737
480,1997,11.67
480,1998,10.719
480,1999,9.933
480,2000,9.173
480,2001,8.335
480,2002,7.54
480,2003,6.933
480,2004,6.505
480,2005,6.206
480,2006,5.943
480,2007,5.587
480,2008,5.052
480,2009,4.347
480,2010,3.545
480,2011,2.767
480,2012,2.186
480,2013,1.934
480,2014,2.002
480,2015,2.255
480,2016,2.521
480,2017,2.66
480,2018,2.585
480,2019,2.292
480,2020,1.883
175,1950,0.576
175,1951,0.65
175,1952,0.76
175,1953,0.825
175,1954,0.868
175,1955,0.903
175,1956,0.927
175,1957,0.965
175,1958,1.021
175,1959,1.091
175,1960,1.179
175,1961,1.26
175,1962,1.319
175,1963,1.342
175,1964,1.324
175,1965,1.283
175,1966,1.243
175,1967,1.234
175,1968,1.272
175,1969,1.358
175,1970,1.479
175,1971,1.612
175,1972,1.721
175,1973,1.769
175,1974,1.765
175,1975,1.727
175,1976,1.705
175,1977,1.755
175,1978,1.925
175,1979,2.216
175,1980,2.577
175,1981,2.947
175,1982,3.289
175,1983,3.579
175,1984,3.805
175,1985,3.991
175,1986,4.171
175,1987,4.379
175,1988,4.628
175,1989,4.917
175,1990,5.227
175,1991,5.52
175,1992,5.739
175,1993,5.819
175,1994,5.772
175,1995,5.651
175,1996,5.52
175,1997,5.413
175,1998,5.363
175,1999,5.377
175,2000,5.408
175,2001,5.438
175,2002,5.484
175,2003,5.567
175,2004,5.688
175,2005,5.845
175,2006,5.999
175,2007,6.121
175,2008,6.202
175,2009,6.223
175,2010,6.215
175,2011,6.213
175,2012,6.225
175,2013,6.256
175,2014,6.321
175,2015,6.398
175,2016,6.469
175,2017,6.541
175,2018,6.597
175,2019,6.642
175,2020,6.683
508,1950,99.633
508,1951,103.021
508,1952,107.881
508,1953,112.302
508,1954,116.568
508,1955,120.984
508,1956,125.833
508,1957,131.384
508,1958,137.823
508,1959,145.155
508,1960,153.12
508,1961,161.183
508,1962,168.645
508,1963,174.881
508,1964,179.865
508,1965,184.394
508,1966,189.227
508,1967,194.247
508,1968,199.163
508,1969,204.131
508,1970,208.294
508,1971,211.742
508,1972,217.965
508,1973,230.284
508,1974,248.174
508,1975,268.382
508,1976,286.577
508,1977,298.598
508,1978,301.479
508,1979,294.594
508,1980,285.901
508,1981,279.87
508,1982,263.497
508,1983,223.396
508,1984,162.535
508,1985,86.364
508,1986,10.995
508,1987,-25.278
508,1988,9.784
508,1989,114.346
508,1990,260.259
508,1991,408.353
508,1992,520.73
508,1993,571.015
508,1994,556.656
508,1995,506.74
508,1996,457.285
508,1997,426.92
508,1998,423.451
508,1999,448.783
508,2000,488.605
508,2001,525.936
508,2002,554.484
508,2003,573.169
508,2004,581.446
508,2005,584.818
508,2006,589.704
508,2007,598.23
508,2008,610.653
508,2009,627.419
508,2010,646.322
508,2011,665.476
508,2012,686.538
508,2013,711.642
508,2014,740.483
508,2015,771.723
508,2016,803.367
508,2017,832.918
508,2018,858.432
508,2019,879.668
508,2020,898.467
638,1950,10.941
638,1951,10.21
638,1952,8.626
638,1953,7.801
638,1954,7.567
638,1955,7.744
638,1956,8.158
638,1957,8.651
638,1958,9.092
638,1959,9.406
638,1960,9.619
638,1961,9.867
638,1962,10.333
638,1963,11.174
638,1964,12.34
638,1965,13.738
638,1966,15.098
638,1967,15.703
638,1968,14.892
638,1969,12.688
638,1970,9.707
638,1971,6.734
638,1972,4.4
638,1973,3.109
638,1974,2.933
638,1975,3.329
638,1976,3.754
638,1977,4.28
638,1978,5.105
638,1979,6.174
638,1980,7.452
638,1981,8.836
638,1982,9.99
638,1983,10.595
638,1984,10.651
638,1985,10.39
638,1986,10.121
638,1987,10.035
638,1988,10.257
638,1989,10.795
638,1990,11.479
638,1991,12.103
638,1992,12.584
638,1993,12.885
638,1994,12.977
638,1995,12.951
638,1996,12.88
638,1997,12.766
638,1998,12.594
638,1999,12.361
638,2000,12.089
638,2001,11.776
638,2002,11.365
638,2003,10.806
638,2004,10.11
638,2005,9.34
638,2006,8.568
638,2007,7.891
638,2008,7.397
638,2009,7.101
638,2010,6.907
638,2011,6.733
638,2012,6.59
638,2013,6.489
638,2014,6.425
638,2015,6.391
638,2016,6.386
638,2017,6.392
638,2018,6.397
638,2019,6.393
638,2020,6.38
646,1950,64.001
646,1951,64.02
646,1952,64.27
646,1953,68.056
646,1954,73.762
646,1955,79.718
646,1956,84.251
646,1957,85.887
646,1958,83.526
646,1959,77.048
646,1960,67.829
646,1961,58.72
646,1962,53.558
646,1963,55.637
646,1964,64.996
646,1965,78.623
646,1966,92.6
646,1967,104.02
646,1968,111.15
646,1969,113.766
646,1970,114.114
646,1971,114.933
646,1972,117.472
646,1973,122.146
646,1974,129.104
646,1975,137.217
646,1976,145.294
646,1977,153.335
646,1978,161.669
646,1979,170.172
646,1980,175.231
646,1981,175.792
646,1982,180.802
646,1983,198.806
646,1984,227.688
646,1985,269.94
646,1986,316.158
646,1987,322.645
646,1988,249.593
646,1989,100.963
646,1990,-97.253
646,1991,-295.231
646,1992,-411.155
646,1993,-381.481
646,1994,-211.644
646,1995,37.976
646,1996,289.033
646,1997,472.668
646,1998,541.162
646,1999,487.422
646,2000,366.622
646,2001,247.482
646,2002,163.329
646,2003,126.76
646,2004,141.384
646,2005,181.194
646,2006,216.623
646,2007,240.487
646,2008,254.479
646,2009,257.435
646,2010,255.318
646,2011,255.173
646,2012,259.089
646,2013,266.936
646,2014,278.705
646,2015,292.531
646,2016,305.89
646,2017,316.541
646,2018,322.996
646,2019,325.149
646,2020,324.813
690,1950,0.571
690,1951,0.572
690,1952,0.552
690,1953,0.518
690,1954,0.475
690,1955,0.447
690,1956,0.442
690,1957,0.465
690,1958,0.532
690,1959,0.638
690,1960,0.779
690,1961,0.926
690,1962,1.044
690,1963,1.11
690,1964,1.116
690,1965,1.094
690,1966,1.07
690,1967,1.064
690,1968,1.105
690,1969,1.186
690,1970,1.289
690,1971,1.379
690,1972,1.448
690,1973,1.487
690,1974,1.49
690,1975,1.472
690,1976,1.446
690,1977,1.403
690,1978,1.318
690,1979,1.199
690,1980,1.069
690,1981,0.939
690,1982,0.799
690,1983,0.637
690,1984,0.466
690,1985,0.272
690,1986,0.086
690,1987,-0.004
690,1988,0.071
690,1989,0.319
690,1990,0.673
690,1991,1.041
690,1992,1.314
690,1993,1.393
690,1994,1.293
690,1995,1.078
690,1996,0.854
690,1997,0.735
690,1998,0.771
690,1999,0.965
690,2000,1.257
690,2001,1.539
690,2002,1.698
690,2003,1.659
690,2004,1.42
690,2005,1.068
690,2006,0.721
690,2007,0.462
690,2008,0.357
690,2009,0.407
690,2010,0.54
690,2011,0.669
690,2012,0.756
690,2013,0.806
690,2014,0.792
690,2015,0.748
690,2016,0.72
690,2017,0.693
690,2018,0.661
690,2019,0.626
690,2020,0.585
706,1950,43.186
706,1951,43.931
706,1952,44.748
706,1953,45.848
706,1954,47.175
706,1955,48.677
706,1956,50.303
706,1957,51.998
706,1958,53.723
706,1959,55.467
706,1960,57.244
706,1961,59.116
706,1962,61.171
706,1963,63.461
706,1964,65.981
706,1965,71.204
706,1966,79.64
706,1967,84.55
706,1968,79.52
706,1969,65.995
706,1970,42.909
706,1971,17.637
706,1972,20.091
706,1973,76.132
706,1974,182.306
706,1975,320.154
706,1976,458.256
706,1977,547.495
706,1978,547.425
706,1979,455.911
706,1980,311.244
706,1981,164.31
706,1982,53.914
706,1983,3.337
706,1984,14.998
706,1985,60.893
706,1986,106.678
706,1987,134.164
706,1988,135.571
706,1989,110.072
706,1990,70.492
706,1991,35.179
706,1992,20.918
706,1993,38.559
706,1994,87.702
706,1995,154.681
706,1996,221.818
706,1997,275.836
706,1998,308.608
706,1999,318.649
706,2000,316.65
706,2001,314.589
706,2002,314.391
706,2003,314.485
706,2004,315.75
706,2005,316.864
706,2006,316.669
706,2007,316.668
706,2008,318.793
706,2009,323.339
706,2010,329.293
706,2011,335.795
706,2012,343.671
706,2013,353.986
706,2014,366.69
706,2015,380.968
706,2016,395.922
706,2017,411.227
706,2018,426.795
706,2019,442.431
706,2020,458.232
728,1950,19.203
728,1951,21.445
728,1952,25.669
728,1953,29.641
728,1954,33.376
728,1955,36.884
728,1956,40.171
728,1957,43.258
728,1958,46.174
728,1959,48.933
728,1960,51.571
728,1961,54.15
728,1962,56.719
728,1963,59.338
728,1964,62.033
728,1965,64.791
728,1966,67.616
728,1967,70.528
728,1968,73.573
728,1969,76.777
728,1970,80.147
728,1971,83.702
728,1972,87.425
728,1973,91.315
728,1974,95.399
728,1975,98.835
728,1976,101.46
728,1977,105.618
728,1978,113.523
728,1979,124.686
728,1980,137.304
728,1981,148.362
728,1982,153.344
728,1983,148.619
728,1984,133.935
728,1985,115.942
728,1986,99.609
728,1987,78.656
728,1988,45.968
728,1989,3.678
728,1990,-45.816
728,1991,-93.769
728,1992,-117.271
728,1993,-96.838
728,1994,-33.675
728,1995,55.021
728,1996,146.2
728,1997,219.44
728,1998,260.933
728,1999,268.868
728,2000,257.188
728,2001,244.536
728,2002,243.918
728,2003,262.324
728,2004,299.726
728,2005,346.557
728,2006,389.275
728,2007,414.72
728,2008,413.871
728,2009,386.213
728,2010,344.674
728,2011,302.982
728,2012,262.46
728,2013,220.85
728,2014,180.485
728,2015,138.964
728,2016,97.641
728,2017,71.726
728,2018,75.639
728,2019,108.789
728,2020,159.437
800,1950,147.414
800,1951,147.379
800,1952,144.32
800,1953,143.963
800,1954,146.227
800,1955,151.048
800,1956,158.376
800,1957,168.091
800,1958,180.031
800,1959,193.85
800,1960,208.895
800,1961,224.257
800,1962,238.826
800,1963,251.592
800,1964,262.173
800,1965,272.118
800,1966,282.147
800,1967,288.867
800,1968,288.778
800,1969,282.327
800,1970,272.113
800,1971,262.1
800,1972,257.325
800,1973,261.659
800,1974,275.381
800,1975,294.851
800,1976,315.495
800,1977,334.68
800,1978,351.194
800,1979,364.849
800,1980,376.924
800,1981,389.766
800,1982,406.719
800,1983,430.279
800,1984,460.11
800,1985,493.492
800,1986,526.505
800,1987,554.777
800,1988,575.097
800,1989,587.15
800,1990,595.265
800,1991,603.651
800,1992,611.261
800,1993,615.987
800,1994,618.641
800,1995,619.711
800,1996,621.169
800,1997,628.953
800,1998,648.384
800,1999,679.503
800,2000,718.05
800,2001,758.327
800,2002,795.615
800,2003,826.906
800,2004,851.945
800,2005,875.012
800,2006,900.768
800,2007,930.005
800,2008,962.231
800,2009,998.042
800,2010,1032.718
800,2011,1065.138
800,2012,1108.584
800,2013,1175.9
800,2014,1264.822
800,2015,1368.058
800,2016,1469.952
800,2017,1539.783
800,2018,1551.958
800,2019,1506.792
800,2020,1427.836
834,1950,192.689
834,1951,200.553
834,1952,211.214
834,1953,221.341
834,1954,231.077
834,1955,240.583
834,1956,249.993
834,1957,259.458
834,1958,269.109
834,1959,279.033
834,1960,289.287
834,1961,299.859
834,1962,310.702
834,1963,321.812
834,1964,333.269
834,1965,344.832
834,1966,356.628
834,1967,369.973
834,1968,386.105
834,1969,404.875
834,1970,425.443
834,1971,446.323
834,1972,465.205
834,1973,480.258
834,1974,491.469
834,1975,500.606
834,1976,509.975
834,1977,521.265
834,1978,535.445
834,1979,552.674
834,1980,572.14
834,1981,592.446
834,1982,611.863
834,1983,629.178
834,1984,644.587
834,1985,657.251
834,1986,668.684
834,1987,687.153
834,1988,720.038
834,1989,766.211
834,1990,822.043
834,1991,878.364
834,1992,915.255
834,1993,916.014
834,1994,881.444
834,1995,826.45
834,1996,772.222
834,1997,739.988
834,1998,744.586
834,1999,787.194
834,2000,851.434
834,2001,917.47
834,2002,975.683
834,2003,1022.316
834,2004,1056.173
834,2005,1084.36
834,2006,1115.415
834,2007,1152.474
834,2008,1195.994
834,2009,1246.039
834,2010,1299.581
834,2011,1353.012
834,2012,1404.587
834,2013,1453.574
834,2014,1499.586
834,2015,1544.174
834,2016,1588.698
834,2017,1631.972
834,2018,1672.457
834,2019,1710.305
834,2020,1746.414
894,1950,57.443
894,1951,60.427
894,1952,64.907
894,1953,69.18
894,1954,73.235
894,1955,77.04
894,1956,80.578
894,1957,83.845
894,1958,86.832
894,1959,89.588
894,1960,92.229
894,1961,94.927
894,1962,97.875
894,1963,101.265
894,1964,105.161
894,1965,109.351
894,1966,113.684
894,1967,118.433
894,1968,123.903
894,1969,130.062
894,1970,136.704
894,1971,143.517
894,1972,150.128
894,1973,156.248
894,1974,161.846
894,1975,167.031
894,1976,172.113
894,1977,177.694
894,1978,184.261
894,1979,191.743
894,1980,199.576
894,1981,206.99
894,1982,213.259
894,1983,217.839
894,1984,220.63
894,1985,222.726
894,1986,224.856
894,1987,225.683
894,1988,223.734
894,1989,219.344
894,1990,213.29
894,1991,207.3
894,1992,204.927
894,1993,209.163
894,1994,219.993
894,1995,234.911
894,1996,250.425
894,1997,263.321
894,1998,271.466
894,1999,274.75
894,2000,275.834
894,2001,277.879
894,2002,282.263
894,2003,289.439
894,2004,299.701
894,2005,311.386
894,2006,323.303
894,2007,337.43
894,2008,355.979
894,2009,378.592
894,2010,403.881
894,2011,429.444
894,2012,451.574
894,2013,467.284
894,2014,476.417
894,2015,481.856
894,2016,487.128
894,2017,494.12
894,2018,503.687
894,2019,516.079
894,2020,529.766
716,1950,84.111
716,1951,87.571
716,1952,91.679
716,1953,95.356
716,1954,98.801
716,1955,102.234
716,1956,105.875
716,1957,109.921
716,1958,114.527
716,1959,119.73
716,1960,125.399
716,1961,131.23
716,1962,136.82
716,1963,141.811
716,1964,146.211
716,1965,150.234
716,1966,154.311
716,1967,159.253
716,1968,165.717
716,1969,173.651
716,1970,182.766
716,1971,192.252
716,1972,200.342
716,1973,205.582
716,1974,208.092
716,1975,208.777
716,1976,209.491
716,1977,213.522
716,1978,223.518
716,1979,239.361
716,1980,257.663
716,1981,274.712
716,1982,289.5
716,1983,301.954
716,1984,311.352
716,1985,318.935
716,1986,324.869
716,1987,324.579
716,1988,313.501
716,1989,291.866
716,1990,263.782
716,1991,234.214
716,1992,206.023
716,1993,180.722
716,1994,159.049
716,1995,139.796
716,1996,121.314
716,1997,102.969
716,1998,84.772
716,1999,67.227
716,2000,50.615
716,2001,36.416
716,2002,29.157
716,2003,32.804
716,2004,47.219
716,2005,67.759
716,2006,89.572
716,2007,111.977
716,2008,135.46
716,2009,159.016
716,2010,183.588
716,2011,208.622
716,2012,227.972
716,2013,235.783
716,2014,232.172
716,2015,221.868
716,2016,211.024
716,2017,204.255
716,2018,204.426
716,2019,212.028
716,2020,223.314
24,1950,67.977
24,1951,82.416
24,1952,103.322
24,1953,111.413
24,1954,110.015
24,1955,102.542
24,1956,92.433
24,1957,82.846
24,1958,76.37
24,1959,74.201
24,1960,75.373
24,1961,76.803
24,1962,74.015
24,1963,63.296
24,1964,45.596
24,1965,23.11
24,1966,1.838
24,1967,-4.78
24,1968,14.484
24,1969,59.216
24,1970,118.45
24,1971,178.689
24,1972,227.76
24,1973,256.306
24,1974,263.587
24,1975,259.174
24,1976,254.918
24,1977,255.612
24,1978,262.116
24,1979,275.196
24,1980,291.095
24,1981,305.76
24,1982,318.763
24,1983,330.852
24,1984,341.91
24,1985,352.638
24,1986,363.586
24,1987,373.942
24,1988,382.752
24,1989,390.166
24,1990,397.06
24,1991,404.48
24,1992,413.054
24,1993,423.157
24,1994,435.032
24,1995,448.431
24,1996,463.119
24,1997,479.365
24,1998,497.559
24,1999,517.831
24,2000,539.337
24,2001,561.855
24,2002,587.708
24,2003,619.159
24,2004,655.823
24,2005,695.624
24,2006,735.646
24,2007,772.677
24,2008,804.334
24,2009,830.232
24,2010,853.127
24,2011,875.779
24,2012,897.519
24,2013,916.906
24,2014,934.296
24,2015,950.361
24,2016,966.193
24,2017,983.628
24,2018,1004.215
24,2019,1028.171
24,2020,1054.082
120,1950,76.265
120,1951,77.551
120,1952,78.911
120,1953,80.568
120,1954,82.593
120,1955,85.052
120,1956,87.996
120,1957,91.492
120,1958,95.579
120,1959,100.235
120,1960,105.386
120,1961,110.882
120,1962,116.52
120,1963,122.13
120,1964,127.696
120,1965,133.398
120,1966,139.412
120,1967,145.737
120,1968,152.306
120,1969,159.143
120,1970,166.252
120,1971,173.673
120,1972,181.555
120,1973,190.013
120,1974,199.057
120,1975,208.513
120,1976,218.205
120,1977,228.288
120,1978,238.949
120,1979,250.104
120,1980,261.428
120,1981,272.652
120,1982,283.925
120,1983,295.457
120,1984,307.103
120,1985,318.767
120,1986,330.084
120,1987,339.944
120,1988,347.364
120,1989,352.345
120,1990,356.07
120,1991,359.717
120,1992,363.105
120,1993,365.763
120,1994,367.97
120,1995,369.936
120,1996,372.245
120,1997,376.473
120,1998,384.042
120,1999,395.04
120,2000,408.105
