geographic_region,time,population_change
905,2013,2685.621
905,2014,2603.657
905,2015,2530.351
905,2016,2455.754
905,2017,2385.793
905,2018,2329.438
905,2019,2286.893
905,2020,2253.43
909,1950,286.713
909,1951,283.43
909,1952,275.951
909,1953,278.321
909,1954,287.503
909,1955,300.457
909,1956,314.075
909,1957,325.615
909,1958,332.886
909,1959,335.063
909,1960,333.649
909,1961,332.275
909,1962,336.004
909,1963,349.167
909,1964,371.223
909,1965,398.287
909,1966,424.27
909,1967,441.167
909,1968,442.923
909,1969,429.32
909,1970,407.69
909,1971,386.059
909,1972,366.016
909,1973,346.994
909,1974,330.177
909,1975,313.799
909,1976,297.622
909,1977,288.328
909,1978,292.511
909,1979,309.956
909,1980,335.141
909,1981,361.194
909,1982,383.859
909,1983,400.76
909,1984,411.081
909,1985,418.191
909,1986,425.337
909,1987,431.122
909,1988,433.242
909,1989,431.915
909,1990,428.565
909,1991,424.651
909,1992,420.498
909,1993,416.051
909,1994,411.74
909,1995,408.273
909,1996,406.152
909,1997,405.425
909,1998,406.17
909,1999,408.885
909,2000,411.674
909,2001,414.889
909,2002,426.84
909,2003,455.328
909,2004,499.238
909,2005,552.422
909,2006,605.187
909,2007,644.936
909,2008,662.1
909,2009,656.061
909,2010,636.715
909,2011,615.939
909,2012,598.794
909,2013,587
909,2014,581.519
909,2015,578.516
909,2016,573.915
909,2017,567.634
909,2018,560.802
909,2019,553.522
909,2020,546.003
903,2021,33065.564
903,2022,33433.555
903,2023,33840.647
903,2024,34290.479
903,2025,34757.578
903,2026,35214.496
903,2027,35660.286
903,2028,36101.751
903,2029,36536.697
903,2030,36964.546
903,2031,37384.059
903,2032,37791.476
903,2033,38182.89
903,2034,38556.632
903,2035,38913.577
903,2036,39254.401
903,2037,39576.93
903,2038,39878.52
903,2039,40158.179
903,2040,40417.457
903,2041,40656.759
903,2042,40871.266
903,2043,41056.104
903,2044,41211.314
903,2045,41341.177
903,2046,41450.549
903,2047,41541.681
903,2048,41615.501
903,2049,41672.724
903,2050,41712.584
903,2051,41733.812
903,2052,41736.226
903,2053,41720.039
903,2054,41685.771
903,2055,41633.662
903,2056,41564.716
903,2057,41482.606
903,2058,41390.414
903,2059,41288.06
903,2060,41173.018
903,2061,41041.888
903,2062,40892.129
903,2063,40722.346
903,2064,40532.368
903,2065,40324.041
903,2066,40099.588
903,2067,39859.772
903,2068,39604.787
903,2069,39334.725
903,2070,39048.737
903,2071,38746.085
903,2072,38426.967
903,2073,38091.851
903,2074,37740.594
903,2075,37373.977
903,2076,36991.916
903,2077,36591.261
903,2078,36169.171
903,2079,35726.073
903,2080,35265.444
903,2081,34791.484
903,2082,34306.541
903,2083,33812.076
903,2084,33309.031
903,2085,32796.627
903,2086,32273.88
903,2087,31741.204
903,2088,31199.421
903,2089,30649.096
903,2090,30091.167
903,2091,29526.495
903,2092,28955.821
903,2093,28379.978
903,2094,27799.484
903,2095,27214.809
903,2096,26626.504
903,2097,26034.939
903,2098,25440.626
903,2099,24844.017
935,2021,38052.994
935,2022,36922.537
935,2023,35757.674
935,2024,34566.814
935,2025,33347.593
935,2026,32103.999
935,2027,30866.784
935,2028,29666.07
935,2029,28504.732
935,2030,27363.76
935,2031,26219.249
935,2032,25059.47
935,2033,23880.227
935,2034,22681.749
935,2035,21475.007
935,2036,20273.724
935,2037,19086.858
935,2038,17919.669
935,2039,16773.497
935,2040,15642.072
935,2041,14518.203
935,2042,13400.361
935,2043,12289.305
935,2044,11185.144
935,2045,10090.048
935,2046,9006.461
935,2047,7934.827
935,2048,6875.004
935,2049,5827.547
935,2050,4794.737
935,2051,3777.447
935,2052,2771.488
935,2053,1772.851
935,2054,783.25
935,2055,-192.921
935,2056,-1148.84
935,2057,-2075.134
935,2058,-2964.61
935,2059,-3816.103
935,2060,-4636.102
935,2061,-5431.948
935,2062,-6204.71
935,2063,-6953.25
935,2064,-7677.781
935,2065,-8376.98
935,2066,-9049.567
935,2067,-9696.107
935,2068,-10317.399
935,2069,-10913.266
935,2070,-11483.687
935,2071,-12028.029
935,2072,-12544.359
935,2073,-13031.108
935,2074,-13488.318
935,2075,-13917.505
935,2076,-14320.792
935,2077,-14699.794
935,2078,-15055.675
935,2079,-15388.673
935,2080,-15700.258
935,2081,-15989.557
935,2082,-16248.898
935,2083,-16471.323
935,2084,-16658.465
935,2085,-16820.232
935,2086,-16967.641
935,2087,-17105.402
935,2088,-17235.742
935,2089,-17361.637
935,2090,-17484.142
935,2091,-17603.983
935,2092,-17722.526
935,2093,-17842.005
935,2094,-17965.302
935,2095,-18096.103
935,2096,-18238.286
935,2097,-18395.657
935,2098,-18572.195
935,2099,-18771.861
908,2021,-46.099
908,2022,-328.832
908,2023,-531.274
908,2024,-649.251
908,2025,-720.112
908,2026,-786.033
908,2027,-857.24
908,2028,-931.796
908,2029,-1012.119
908,2030,-1090.557
908,2031,-1158.758
908,2032,-1217.642
908,2033,-1270.899
908,2034,-1319.113
908,2035,-1363.159
908,2036,-1403.953
908,2037,-1441.969
908,2038,-1477.515
908,2039,-1511.299
908,2040,-1543.466
908,2041,-1574.682
908,2042,-1607.386
908,2043,-1643.722
908,2044,-1683.969
908,2045,-1726.081
908,2046,-1768.213
908,2047,-1811.557
908,2048,-1857.656
908,2049,-1906.22
908,2050,-1955.361
908,2051,-2003.278
908,2052,-2050.325
908,2053,-2097.069
908,2054,-2142.717
908,2055,-2186.173
908,2056,-2225.915
908,2057,-2259.59
908,2058,-2285.155
908,2059,-2301.963
908,2060,-2311.917
908,2061,-2316.401
908,2062,-2313.218
908,2063,-2299.939
908,2064,-2276.672
908,2065,-2245.707
908,2066,-2209.369
908,2067,-2167.975
908,2068,-2121.244
908,2069,-2069.767
908,2070,-2014.214
908,2071,-1955.335
908,2072,-1893.975
908,2073,-1830.948
908,2074,-1766.795
908,2075,-1701.665
908,2076,-1635.884
908,2077,-1570.238
908,2078,-1505.671
908,2079,-1442.594
908,2080,-1381.063
908,2081,-1321.208
908,2082,-1263.439
908,2083,-1208.269
908,2084,-1156.096
908,2085,-1106.828
908,2086,-1060.691
908,2087,-1019.174
908,2088,-983.746
908,2089,-954.517
908,2090,-930.459
908,2091,-910.564
908,2092,-894.025
908,2093,-880.431
908,2094,-870.009
908,2095,-863.285
908,2096,-860.782
908,2097,-863.211
908,2098,-871.242
908,2099,-885.505
904,2021,5744.442
904,2022,5660.116
904,2023,5551.162
904,2024,5416.648
904,2025,5266.985
904,2026,5113.091
904,2027,4956.096
904,2028,4794.244
904,2029,4628.659
904,2030,4459.098
904,2031,4285.98
904,2032,4112.212
904,2033,3940.806
904,2034,3772.455
904,2035,3605.51
904,2036,3438.317
904,2037,3271.663
904,2038,3106.876
904,2039,2944.006
904,2040,2782.509
904,2041,2622.034
904,2042,2463.492
904,2043,2308.011
904,2044,2155.439
904,2045,2005.015
904,2046,1855.634
904,2047,1705.863
904,2048,1554.633
904,2049,1401.892
904,2050,1248.771
904,2051,1096.642
904,2052,945.824
904,2053,796.244
904,2054,648.121
904,2055,501.359
904,2056,355.722
904,2057,211.198
904,2058,67.908
904,2059,-74.108
904,2060,-214.567
904,2061,-353.123
904,2062,-489.764
904,2063,-624.461
904,2064,-757.015
904,2065,-887.193
904,2066,-1014.867
904,2067,-1139.927
904,2068,-1262.06
904,2069,-1381.133
904,2070,-1497.08
904,2071,-1609.763
904,2072,-1719.158
904,2073,-1825.172
904,2074,-1927.61
904,2075,-2026.419
904,2076,-2121.441
904,2077,-2212.073
904,2078,-2297.857
904,2079,-2378.638
904,2080,-2454.918
904,2081,-2527.21
904,2082,-2595.206
904,2083,-2658.713
904,2084,-2717.789
904,2085,-2772.626
904,2086,-2823.571
904,2087,-2870.644
904,2088,-2913.76
904,2089,-2953.123
904,2090,-2988.893
904,2091,-3021.156
904,2092,-3050.053
904,2093,-3075.784
904,2094,-3098.411
904,2095,-3118.026
904,2096,-3134.711
904,2097,-3148.558
904,2098,-3159.681
904,2099,-3168.085
905,2021,2224.407
905,2022,2200.34
905,2023,2182.948
905,2024,2171.364
905,2025,2163.219
905,2026,2156.431
905,2027,2150.959
905,2028,2146.994
905,2029,2143.204
905,2030,2139.934
905,2031,2135.296
905,2032,2120.503
905,2033,2087.477
905,2034,2036.327
905,2035,1974.732
905,2036,1911.594
905,2037,1850.71
905,2038,1793.516
905,2039,1741.216
905,2040,1691.584
905,2041,1642.528
905,2042,1595.831
905,2043,1553.957
905,2044,1517.311
905,2045,1484.892
905,2046,1455.861
905,2047,1431.255
905,2048,1412.348
905,2049,1399.139
905,2050,1390.237
905,2051,1384.588
905,2052,1383.28
905,2053,1387.593
905,2054,1397.062
905,2055,1409.944
905,2056,1424.334
905,2057,1439.23
905,2058,1454.013
905,2059,1468.049
905,2060,1481.445
905,2061,1494.066
905,2062,1504.42
905,2063,1510.955
905,2064,1513.304
905,2065,1512.689
905,2066,1509.975
905,2067,1503.502
905,2068,1491.42
905,2069,1473.873
905,2070,1452.704
905,2071,1429.846
905,2072,1405.654
905,2073,1380.059
905,2074,1353.546
905,2075,1326.371
905,2076,1298.993
905,2077,1272.548
905,2078,1248.108
905,2079,1226.027
905,2080,1205.811
905,2081,1186.985
905,2082,1170.101
905,2083,1155.872
905,2084,1144.427
905,2085,1135.184
905,2086,1127.842
905,2087,1123.533
905,2088,1123.418
905,2089,1127.334
905,2090,1134.114
905,2091,1142.458
905,2092,1151.351
905,2093,1160.202
905,2094,1168.9
905,2095,1177.633
905,2096,1186.678
905,2097,1196.387
905,2098,1207.133
905,2099,1219.249
909,2021,538.738
909,2022,532.499
909,2023,527.846
909,2024,524.811
909,2025,522.723
909,2026,520.76
909,2027,518.571
909,2028,515.954
909,2029,512.8
909,2030,509.469
909,2031,506.238
909,2032,502.809
909,2033,498.802
909,2034,494.26
909,2035,489.374
909,2036,484.498
909,2037,480.011
909,2038,476.149
909,2039,472.973
909,2040,470.146
909,2041,467.325
909,2042,464.541
909,2043,461.81
909,2044,459.122
909,2045,456.48
909,2046,453.833
909,2047,451.067
909,2048,448.045
909,2049,444.742
909,2050,441.243
909,2051,437.7
909,2052,434.168
909,2053,430.651
909,2054,427.151
909,2055,423.633
909,2056,420.091
909,2057,416.514
909,2058,412.853
909,2059,409.13
909,2060,405.362
909,2061,401.584
909,2062,397.865
909,2063,394.309
909,2064,390.925
909,2065,387.59
909,2066,384.256
909,2067,380.793
909,2068,377.095
909,2069,373.228
909,2070,369.272
909,2071,365.277
909,2072,361.219
909,2073,357.108
909,2074,352.974
909,2075,348.82
909,2076,344.668
909,2077,340.518
909,2078,336.239
909,2079,331.857
909,2080,327.506
909,2081,323.23
909,2082,319.266
909,2083,315.806
909,2084,312.891
909,2085,310.282
909,2086,307.701
909,2087,305.215
909,2088,302.9
909,2089,300.712
909,2090,298.526
909,2091,296.268
909,2092,293.812
909,2093,291.048
909,2094,288.013
909,2095,284.654
909,2096,280.891
909,2097,276.724
909,2098,272.147
909,2099,267.126
