wb_income_group,time,population_change
1517,1974,61439.315
1517,1975,61122.747
1517,1976,60781.545
1517,1977,60747.901
1517,1978,61317.518
1517,1979,62507.043
1517,1980,63944.06
1517,1981,65299.091
1517,1982,66754.244
1517,1983,68563.359
1517,1984,70634.993
1517,1985,72903.824
1517,1986,75086.605
1517,1987,76355.96
1517,1988,75982.743
1517,1989,73982.541
1517,1990,71016.378
1517,1991,67932.099
1517,1992,65338.044
1517,1993,63599.657
1517,1994,62791.486
1517,1995,62466.001
1517,1996,62110.707
1517,1997,61609.17
1517,1998,60999.756
1517,1999,60270.252
1517,2000,59528.929
1517,2001,58904.688
1517,2002,58448.804
1517,2003,58174.227
1517,2004,58085.944
1517,2005,58087.629
1517,2006,58116.834
1517,2007,58296.466
1517,2008,58757.034
1517,2009,59464.877
1517,2010,60308.543
1517,2011,61116.13
1517,2012,61655.999
1517,2013,61744.318
1517,2014,61358.669
1517,2015,60695.62
1517,2016,59956.42
1517,2017,59123.628
1517,2018,58125.862
1517,2019,56987.441
1517,2020,55731.378
1502,1950,23586.79
1502,1951,22725.167
1502,1952,20804.809
1502,1953,19681.101
1502,1954,19195.877
1502,1955,19188.329
1502,1956,19497.91
1502,1957,19976.448
1502,1958,20500.549
1502,1959,21008.183
1502,1960,21533.112
1502,1961,22201.92
1502,1962,23203.055
1502,1963,24691.562
1502,1964,26616.724
1502,1965,28790.521
1502,1966,30922.815
1502,1967,32625.641
1502,1968,33592.588
1502,1969,33788.662
1502,1970,33569.298
1502,1971,33286.584
1502,1972,32870.494
1502,1973,32159.771
1502,1974,31210.748
1502,1975,30099.108
1502,1976,28966.553
1502,1977,28090.617
1502,1978,27712.347
1502,1979,27861.375
1502,1980,28215.326
1502,1981,28520.103
1502,1982,29052.6
1502,1983,30139.91
1502,1984,31700.36
1502,1985,33586.873
1502,1986,35434.365
1502,1987,36432.393
1502,1988,35890.462
1502,1989,33813.388
1502,1990,30846.798
1502,1991,27809.672
1502,1992,25253.215
1502,1993,23493.942
1502,1994,22600.161
1502,1995,22157.015
1502,1996,21697.409
1502,1997,21137.982
1502,1998,20534.331
1502,1999,19871.933
1502,2000,19232.257
1502,2001,18705.819
1502,2002,18304.105
1502,2003,18011.802
1502,2004,17831.455
1502,2005,17705.819
1502,2006,17611.083
1502,2007,17663.325
1502,2008,17976.32
1502,2009,18523.446
1502,2010,19199.894
1502,2011,19849.773
1502,2012,20280.679
1502,2013,20343.447
1502,2014,20018.35
1502,2015,19472.543
1502,2016,18872.789
1502,2017,18189.507
1502,2018,17349.601
1502,2019,16375.01
1502,2020,15297.875
1501,1950,13485.06
1501,1951,14053.142
1501,1952,14925.9
1501,1953,15742.107
1501,1954,16515.978
1501,1955,17262.116
1501,1956,17995.132
1501,1957,18728.245
1501,1958,19471.807
1501,1959,20229.104
1501,1960,20992.381
1501,1961,21743.215
1501,1962,22456.005
1501,1963,23109.041
1501,1964,23704.248
1501,1965,24268.769
1501,1966,24834.573
1501,1967,25418.099
1501,1968,26027.347
1501,1969,26668.154
1501,1970,27329.574
1501,1971,28003.614
1501,1972,28703.678
1501,1973,29444.63
1501,1974,30227.871
1501,1975,31022.669
1501,1976,31813.881
1501,1977,32656.248
1501,1978,33604.427
1501,1979,34645.246
1501,1980,35728.249
1501,1981,36778.569
1501,1982,37701.872
1501,1983,38424.417
1501,1984,38935.895
1501,1985,39318.248
1501,1986,39653.08
1501,1987,39923.73
1501,1988,40091.62
1501,1989,40167.651
1501,1990,40167.441
1501,1991,40120.26
1501,1992,40082.991
1501,1993,40104.754
1501,1994,40191.111
1501,1995,40308.931
1501,1996,40413.066
1501,1997,40471.005
1501,1998,40465.226
1501,1999,40398.128
1501,2000,40296.586
1501,2001,40198.907
1501,2002,40144.778
1501,2003,40162.532
1501,2004,40254.64
1501,2005,40381.948
1501,2006,40505.965
1501,2007,40633.577
1501,2008,40781.418
1501,2009,40942.274
1501,2010,41109.512
1501,2011,41267.068
1501,2012,41375.778
1501,2013,41401.008
1501,2014,41340.209
1501,2015,41222.907
1501,2016,41083.452
1501,2017,40933.807
1501,2018,40775.795
1501,2019,40611.852
1501,2020,40432.831
1500,1950,2061.412
1500,1951,2154.321
1500,1952,2324.155
1500,1953,2516.973
1500,1954,2721.771
1500,1955,2927.222
1500,1956,3122.007
1500,1957,3296.062
1500,1958,3441.91
1500,1959,3558.513
1500,1960,3654.791
1500,1961,3749.385
1500,1962,3867.479
1500,1963,4030.684
1500,1964,4239.134
1500,1965,4472.493
1500,1966,4704.281
1500,1967,4915.427
1500,1968,5094.715
1500,1969,5240.372
1500,1970,5368.437
1500,1971,5496.459
1500,1972,5626.841
1500,1973,5757.108
1500,1974,5888.857
1500,1975,6025.698
1500,1976,6168.173
1500,1977,6306.919
1500,1978,6433.63
1500,1979,6551.836
1500,1980,6668.791
1500,1981,6799.25
1500,1982,6971.566
1500,1983,7209.683
1500,1984,7514.607
1500,1985,7852.686
1500,1986,8194.283
1500,1987,8555.676
1500,1988,8959.557
1500,1989,9397.265
1500,1990,9867.102
1500,1991,10343.858
1500,1992,10738.524
1500,1993,10971.536
1500,1994,11046.489
1500,1995,11029.046
1500,1996,11012.303
1500,1997,11089.146
1500,1998,11324.465
1500,1999,11723.617
1500,2000,12206.406
1500,2001,12683.692
1500,2002,13135.335
1500,2003,13565.913
1500,2004,13965.355
1500,2005,14365.703
1500,2006,14779.871
1500,2007,15130.009
1500,2008,15337.113
1500,2009,15409.602
1500,2010,15403.575
1500,2011,15406.241
1500,2012,15528.833
1500,2013,15856.273
1500,2014,16393.506
1500,2015,17039.558
1500,2016,17685.813
1500,2017,18316.813
1500,2018,18946.22
1500,2019,19558.414
1500,2020,20167.622
1518,1950,21.787
1518,1951,21.681
1518,1952,21.425
1518,1953,22.131
1518,1954,23.489
1518,1955,25.187
1518,1956,26.85
1518,1957,28.197
1518,1958,28.977
1518,1959,29.076
1518,1960,28.682
1518,1961,28.129
1518,1962,27.927
1518,1963,28.512
1518,1964,29.826
1518,1965,31.711
1518,1966,33.611
1518,1967,33.961
1518,1968,31.345
1518,1969,25.91
1518,1970,18.749
1518,1971,11.651
1518,1972,6.855
1518,1973,6.15
1518,1974,9.532
1518,1975,15.239
1518,1976,21.172
1518,1977,25.77
1518,1978,28.159
1518,1979,28.215
1518,1980,26.97
1518,1981,25.849
1518,1982,25.877
1518,1983,27.662
1518,1984,31.146
1518,1985,35.601
1518,1986,39.978
1518,1987,43.014
1518,1988,43.818
1518,1989,42.413
1518,1990,39.76
1518,1991,37.111
1518,1992,35.32
1518,1993,34.858
1518,1994,35.837
1518,1995,37.427
1518,1996,38.804
1518,1997,40.194
1518,1998,42.075
1518,1999,44.292
1518,2000,46.825
1518,2001,49.289
1518,2002,50.384
1518,2003,48.986
1518,2004,45.113
1518,2005,39.904
1518,2006,34.707
1518,2007,30.276
1518,2008,27.072
1518,2009,25.268
1518,2010,24.123
1518,2011,23.008
1518,2012,22.548
1518,2013,23.508
1518,2014,25.778
1518,2015,28.881
1518,2016,32.134
1518,2017,34.777
1518,2018,36.157
1518,2019,36.184
1518,2020,35.463
1503,2021,4370.247
1503,2022,3990.668
1503,2023,3719.365
1503,2024,3557.923
1503,2025,3459.856
1503,2026,3371.276
1503,2027,3271.764
1503,2028,3155.821
1503,2029,3017.936
1503,2030,2874.284
1503,2031,2739.159
1503,2032,2599.849
1503,2033,2439.507
1503,2034,2258.363
1503,2035,2065.987
1503,2036,1873.852
1503,2037,1688.394
1503,2038,1512.998
1503,2039,1348.876
1503,2040,1191.646
1503,2041,1036.739
1503,2042,885.053
1503,2043,739.086
1503,2044,598.991
1503,2045,464.615
1503,2046,335.753
1503,2047,212.076
1503,2048,93.427
1503,2049,-19.978
1503,2050,-127.597
1503,2051,-228.691
1503,2052,-323.036
1503,2053,-410.6
1503,2054,-491.034
1503,2055,-564.613
1503,2056,-631.227
1503,2057,-689.157
1503,2058,-736.811
1503,2059,-774.133
1503,2060,-803.294
1503,2061,-826.267
1503,2062,-842.342
1503,2063,-850.502
1503,2064,-851.343
1503,2065,-845.89
1503,2066,-835.808
1503,2067,-823.603
1503,2068,-811.156
1503,2069,-798.92
1503,2070,-785.584
1503,2071,-769.593
1503,2072,-750.911
1503,2073,-730.15
1503,2074,-707.351
1503,2075,-682.669
1503,2076,-656.61
1503,2077,-629.575
1503,2078,-602.219
1503,2079,-574.603
1503,2080,-546.323
1503,2081,-517.063
1503,2082,-486.278
1503,2083,-453.658
1503,2084,-419.287
1503,2085,-383.816
1503,2086,-347.96
1503,2087,-311.696
1503,2088,-274.838
1503,2089,-237.589
1503,2090,-200.333
1503,2091,-163.579
1503,2092,-127.642
1503,2093,-92.784
1503,2094,-59.244
1503,2095,-27.252
1503,2096,3.108
1503,2097,31.708
1503,2098,58.417
1503,2099,83.1
1517,2021,54402.895
1517,2022,53101.417
1517,2023,51915.773
1517,2024,50859.263
1517,2025,49859.772
1517,2026,48841.595
1517,2027,47810.548
1517,2028,46794.033
1517,2029,45788.015
1517,2030,44791.398
1517,2031,43797.702
1517,2032,42785.267
1517,2033,41734.368
1517,2034,40643.989
1517,2035,39530.432
1517,2036,38413.387
1517,2037,37302.186
1517,2038,36200.663
1517,2039,35110.15
1517,2040,34024.224
1517,2041,32934.917
1517,2042,31838.611
1517,2043,30734.325
1517,2044,29622.494
1517,2045,28507.592
1517,2046,27394.539
1517,2047,26284.635
1517,2048,25178.065
1517,2049,24075.957
1517,2050,22980.71
1517,2051,21893.387
1517,2052,20810.298
1517,2053,19728.041
1517,2054,18648.84
1517,2055,17576.944
1517,2056,16519.453
1517,2057,15488.088
1517,2058,14492.295
1517,2059,13533.225
1517,2060,12602.941
1517,2061,11692.124
1517,2062,10798.076
1517,2063,9921.104
1517,2064,9061.03
1517,2065,8220.141
1517,2066,7401.238
1517,2067,6605.181
1517,2068,5832.322
1517,2069,5082.832
1517,2070,4355.411
1517,2071,3649.049
1517,2072,2964.37
1517,2073,2302.421
1517,2074,1663.007
1517,2075,1045.802
1517,2076,449.873
1517,2077,-127.299
1517,2078,-688.04
1517,2079,-1232.243
1517,2080,-1760.548
1517,2081,-2270.809
1517,2082,-2753.691
1517,2083,-3201.13
1517,2084,-3614.455
1517,2085,-4004.665
1517,2086,-4384.088
1517,2087,-4757.388
1517,2088,-5126.488
1517,2089,-5494.459
1517,2090,-5862.253
1517,2091,-6230.51
1517,2092,-6600.652
1517,2093,-6974.871
1517,2094,-7356.111
1517,2095,-7748.077
1517,2096,-8154.645
1517,2097,-8579.895
1517,2098,-9027.77
1517,2099,-9502.18
1502,2021,14173.377
1502,2022,13099.605
1502,2023,12160.994
1502,2024,11370.755
1502,2025,10658.141
1502,2026,9948.282
1502,2027,9244.685
1502,2028,8572.352
1502,2029,7927.914
1502,2030,7310.117
1502,2031,6715.364
1502,2032,6132.356
1502,2033,5550.454
1502,2034,4967.789
1502,2035,4390.244
1502,2036,3825.364
1502,2037,3276.412
1502,2038,2744.145
1502,2039,2227.613
1502,2040,1723.2
1502,2041,1225.598
1502,2042,728.434
1502,2043,226.844
1502,2044,-279.802
1502,2045,-785.152
1502,2046,-1283.577
1502,2047,-1778.612
1502,2048,-2275.15
1502,2049,-2771.949
1502,2050,-3263.59
1502,2051,-3744.392
1502,2052,-4212.34
1502,2053,-4666.6
1502,2054,-5105.02
1502,2055,-5527.82
1502,2056,-5933.842
1502,2057,-6315.879
1502,2058,-6667.124
1502,2059,-6986.8
1502,2060,-7281.286
1502,2061,-7556.24
1502,2062,-7808.347
1502,2063,-8032.767
1502,2064,-8230.54
1502,2065,-8405.884
1502,2066,-8563.736
1502,2067,-8708.163
1502,2068,-8841.951
1502,2069,-8966.362
1502,2070,-9078.935
1502,2071,-9177.835
1502,2072,-9266.901
1502,2073,-9350.442
1502,2074,-9428.588
1502,2075,-9498.849
1502,2076,-9558.067
1502,2077,-9604.35
1502,2078,-9636.845
1502,2079,-9655.436
1502,2080,-9663.369
1502,2081,-9662.797
1502,2082,-9649.718
1502,2083,-9619.954
1502,2084,-9574.599
1502,2085,-9520.337
1502,2086,-9463.606
1502,2087,-9404.147
1502,2088,-9340.699
1502,2089,-9275.877
1502,2090,-9214.029
1502,2091,-9159.681
1502,2092,-9116.996
1502,2093,-9089.392
1502,2094,-9079.19
1502,2095,-9088.302
1502,2096,-9118.427
1502,2097,-9171.178
1502,2098,-9248.132
1502,2099,-9350.851
1501,2021,40228.845
1501,2022,40001.24
1501,2023,39754.385
1501,2024,39488.26
1501,2025,39201.42
1501,2026,38893.088
1501,2027,38565.68
1501,2028,38221.534
1501,2029,37859.99
1501,2030,37481.204
1501,2031,37082.294
1501,2032,36652.893
1501,2033,36183.919
1501,2034,35676.225
1501,2035,35140.228
1501,2036,34588.078
1501,2037,34025.842
1501,2038,33456.597
1501,2039,32882.624
1501,2040,32301.119
1501,2041,31709.415
1501,2042,31110.261
1501,2043,30507.549
1501,2044,29902.35
1501,2045,29292.799
1501,2046,28678.171
1501,2047,28063.288
1501,2048,27453.238
1501,2049,26847.919
1501,2050,26244.313
1501,2051,25637.8
1501,2052,25022.672
1501,2053,24394.693
1501,2054,23753.929
1501,2055,23104.844
1501,2056,22453.386
1501,2057,21804.078
1501,2058,21159.553
1501,2059,20520.181
1501,2060,19884.394
1501,2061,19248.545
1501,2062,18606.63
1501,2063,17954.108
1501,2064,17291.83
1501,2065,16626.297
1501,2066,15965.246
1501,2067,15313.613
1501,2068,14674.533
1501,2069,14049.448
1501,2070,13434.602
1501,2071,12827.141
1501,2072,12231.518
1501,2073,11653.096
1501,2074,11091.819
1501,2075,10544.871
1501,2076,10008.162
1501,2077,9477.277
1501,2078,8949.038
1501,2079,8423.43
1501,2080,7903.056
1501,2081,7392.219
1501,2082,6896.257
1501,2083,6419.053
1501,2084,5960.372
1501,2085,5515.892
1501,2086,5079.732
1501,2087,4646.97
1501,2088,4214.42
1501,2089,3781.62
1501,2090,3351.967
1501,2091,2929.347
1501,2092,2516.503
1501,2093,2114.661
1501,2094,1723.2
1501,2095,1340.328
1501,2096,963.867
1501,2097,591.35
1501,2098,220.411
1501,2099,-151.297
1500,2021,20771.06
1500,2022,21293.417
1500,2023,21660.31
1500,2024,21870.74
1500,2025,21985.468
1500,2026,22076.803
1500,2027,22180.02
1500,2028,22310.107
1500,2029,22474.756
1500,2030,22647.507
1500,2031,22802.412
1500,2032,22951.111
1500,2033,23113.09
1500,2034,23288.009
1500,2035,23467.175
1500,2036,23640.478
1500,2037,23803.345
1500,2038,23953.909
1500,2039,24090.566
1500,2040,24216.133
1500,2041,24332.886
1500,2042,24437.473
1500,2043,24525.713
1500,2044,24597.153
1500,2045,24654.167
1500,2046,24699.25
1500,2047,24732.424
1500,2048,24752.922
1500,2049,24760.929
1500,2050,24756.679
1500,2051,24740.258
1500,2052,24711.913
1500,2053,24671.79
1500,2054,24620.085
1500,2055,24556.744
1500,2056,24481.756
1500,2057,24396.04
1500,2058,24300.317
1500,2059,24194.565
1500,2060,24078.401
1500,2061,23951.18
1500,2062,23812.1
1500,2063,23660.612
1500,2064,23496.828
1500,2065,23321.707
1500,2066,23136.23
1500,2067,22940.254
1500,2068,22733.347
1500,2069,22515.832
1500,2070,22288.164
1500,2071,22051.047
1500,2072,21805.481
1500,2073,21552.303
1500,2074,21291.733
1500,2075,21023.685
1500,2076,20747.68
1500,2077,20462.838
1500,2078,20168.609
1500,2079,19865.231
1500,2080,19554.057
1500,2081,19236.617
1500,2082,18913.727
1500,2083,18586.018
1500,2084,18253.929
1500,2085,17917.506
1500,2086,17576.63
1500,2087,17231.333
1500,2088,16881.79
1500,2089,16528.38
1500,2090,16171.889
1500,2091,15813.106
1500,2092,15452.673
1500,2093,15091.189
1500,2094,14729.078
1500,2095,14366.558
1500,2096,14003.902
1500,2097,13641.39
1500,2098,13279.223
1500,2099,12917.62
1518,2021,34.759
1518,2022,34.311
1518,2023,34.076
1518,2024,34.129
1518,2025,34.299
1518,2026,34.363
1518,2027,34.31
1518,2028,34.221
1518,2029,34.061
1518,2030,33.875
1518,2031,33.651
1518,2032,33.347
1518,2033,32.943
1518,2034,32.443
1518,2035,31.891
1518,2036,31.297
1518,2037,30.685
1518,2038,30.038
1518,2039,29.353
1518,2040,28.647
1518,2041,27.945
1518,2042,27.262
1518,2043,26.613
1518,2044,25.976
1518,2045,25.396
1518,2046,24.81
1518,2047,24.231
1518,2048,23.699
1518,2049,23.159
1518,2050,22.654
1518,2051,22.182
1518,2052,21.708
1518,2053,21.3
1518,2054,20.967
1518,2055,20.639
1518,2056,20.327
1518,2057,20.044
1518,2058,19.806
1518,2059,19.577
1518,2060,19.346
1518,2061,19.162
1518,2062,18.991
1518,2063,18.814
1518,2064,18.648
1518,2065,18.492
1518,2066,18.345
1518,2067,18.19
1518,2068,18.028
1518,2069,17.834
1518,2070,17.634
1518,2071,17.444
1518,2072,17.244
1518,2073,17.022
1518,2074,16.779
1518,2075,16.515
1518,2076,16.248
1518,2077,15.956
1518,2078,15.633
1518,2079,15.308
1518,2080,14.958
1518,2081,14.587
1518,2082,14.195
1518,2083,13.788
1518,2084,13.364
1518,2085,12.925
1518,2086,12.475
1518,2087,12.02
1518,2088,11.565
1518,2089,11.076
1518,2090,10.556
1518,2091,10.049
1518,2092,9.551
1518,2093,9.03
1518,2094,8.512
1518,2095,8.026
1518,2096,7.516
1518,2097,7.022
1518,2098,6.54
1518,2099,6.045
