wb_income_group,time,population_change
1517,1974,61439.315
1517,1975,61122.747
1517,1976,60781.545
1517,1977,60747.901
1517,1978,61317.518
1517,1979,62507.043
1517,1980,63944.06
1517,1981,65299.091
1517,1982,66754.244
1517,1983,68563.359
1517,1984,70634.993
1517,1985,72903.824
1517,1986,75086.605
1517,1987,76355.96
1517,1988,75982.743
1517,1989,73982.541
1517,1990,71016.378
1517,1991,67932.099
1517,1992,65338.044
1517,1993,63599.657
1517,1994,62791.486
1517,1995,62466.001
1517,1996,62110.707
1517,1997,61609.17
1517,1998,60999.756
1517,1999,60270.252
1517,2000,59528.929
1517,2001,58904.688
1517,2002,58448.804
1517,2003,58174.227
1517,2004,58085.944
1517,2005,58087.629
1517,2006,58116.834
1517,2007,58296.466
1517,2008,58757.034
1517,2009,59464.877
1517,2010,60308.543
1517,2011,61116.13
1517,2012,61655.999
1517,2013,61744.318
1517,2014,61358.669
1517,2015,60695.62
1517,2016,59956.42
1517,2017,59123.628
1517,2018,58125.862
1517,2019,56987.441
1517,2020,55731.378
1500,1950,2061.412
1500,1951,2154.321
1500,1952,2324.155
1500,1953,2516.973
1500,1954,2721.771
1500,1955,2927.222
1500,1956,3122.007
1500,1957,3296.062
1500,1958,3441.91
1500,1959,3558.513
1500,1960,3654.791
1500,1961,3749.385
1500,1962,3867.479
1500,1963,4030.684
1500,1964,4239.134
1500,1965,4472.493
1500,1966,4704.281
1500,1967,4915.427
1500,1968,5094.715
1500,1969,5240.372
1500,1970,5368.437
1500,1971,5496.459
1500,1972,5626.841
1500,1973,5757.108
1500,1974,5888.857
1500,1975,6025.698
1500,1976,6168.173
1500,1977,6306.919
1500,1978,6433.63
1500,1979,6551.836
1500,1980,6668.791
1500,1981,6799.25
1500,1982,6971.566
1500,1983,7209.683
1500,1984,7514.607
1500,1985,7852.686
1500,1986,8194.283
1500,1987,8555.676
1500,1988,8959.557
1500,1989,9397.265
1500,1990,9867.102
1500,1991,10343.858
1500,1992,10738.524
1500,1993,10971.536
1500,1994,11046.489
1500,1995,11029.046
1500,1996,11012.303
1500,1997,11089.146
1500,1998,11324.465
1500,1999,11723.617
1500,2000,12206.406
1500,2001,12683.692
1500,2002,13135.335
1500,2003,13565.913
1500,2004,13965.355
1500,2005,14365.703
1500,2006,14779.871
1500,2007,15130.009
1500,2008,15337.113
1500,2009,15409.602
1500,2010,15403.575
1500,2011,15406.241
1500,2012,15528.833
1500,2013,15856.273
1500,2014,16393.506
1500,2015,17039.558
1500,2016,17685.813
1500,2017,18316.813
1500,2018,18946.22
1500,2019,19558.414
1500,2020,20167.622
1518,1950,21.787
1518,1951,21.681
1518,1952,21.425
1518,1953,22.131
1518,1954,23.489
1518,1955,25.187
1518,1956,26.85
1518,1957,28.197
1518,1958,28.977
1518,1959,29.076
1518,1960,28.682
1518,1961,28.129
1518,1962,27.927
1518,1963,28.512
1518,1964,29.826
1518,1965,31.711
1518,1966,33.611
1518,1967,33.961
1518,1968,31.345
1518,1969,25.91
1518,1970,18.749
1518,1971,11.651
1518,1972,6.855
1518,1973,6.15
1518,1974,9.532
1518,1975,15.239
1518,1976,21.172
1518,1977,25.77
1518,1978,28.159
1518,1979,28.215
1518,1980,26.97
1518,1981,25.849
1518,1982,25.877
1518,1983,27.662
1518,1984,31.146
1518,1985,35.601
1518,1986,39.978
1518,1987,43.014
1518,1988,43.818
1518,1989,42.413
1518,1990,39.76
1518,1991,37.111
1518,1992,35.32
1518,1993,34.858
1518,1994,35.837
1518,1995,37.427
1518,1996,38.804
1518,1997,40.194
1518,1998,42.075
1518,1999,44.292
1518,2000,46.825
1518,2001,49.289
1518,2002,50.384
1518,2003,48.986
1518,2004,45.113
1518,2005,39.904
1518,2006,34.707
1518,2007,30.276
1518,2008,27.072
1518,2009,25.268
1518,2010,24.123
1518,2011,23.008
1518,2012,22.548
1518,2013,23.508
1518,2014,25.778
1518,2015,28.881
1518,2016,32.134
1518,2017,34.777
1518,2018,36.157
1518,2019,36.184
1518,2020,35.463
1503,2021,4370.247
1503,2022,3990.668
1503,2023,3719.365
1503,2024,3557.923
1503,2025,3459.856
1503,2026,3371.276
1503,2027,3271.764
1503,2028,3155.821
1503,2029,3017.936
1503,2030,2874.284
1503,2031,2739.159
1503,2032,2599.849
1503,2033,2439.507
1503,2034,2258.363
1503,2035,2065.987
1503,2036,1873.852
1503,2037,1688.394
1503,2038,1512.998
1503,2039,1348.876
1503,2040,1191.646
1503,2041,1036.739
1503,2042,885.053
1503,2043,739.086
1503,2044,598.991
1503,2045,464.615
1503,2046,335.753
1503,2047,212.076
1503,2048,93.427
1503,2049,-19.978
1503,2050,-127.597
1503,2051,-228.691
1503,2052,-323.036
1503,2053,-410.6
1503,2054,-491.034
1503,2055,-564.613
1503,2056,-631.227
1503,2057,-689.157
1503,2058,-736.811
1503,2059,-774.133
1503,2060,-803.294
1503,2061,-826.267
1503,2062,-842.342
1503,2063,-850.502
1503,2064,-851.343
1503,2065,-845.89
1503,2066,-835.808
1503,2067,-823.603
1503,2068,-811.156
1503,2069,-798.92
1503,2070,-785.584
1503,2071,-769.593
1503,2072,-750.911
1503,2073,-730.15
1503,2074,-707.351
1503,2075,-682.669
1503,2076,-656.61
1503,2077,-629.575
1503,2078,-602.219
1503,2079,-574.603
1503,2080,-546.323
1503,2081,-517.063
1503,2082,-486.278
1503,2083,-453.658
1503,2084,-419.287
1503,2085,-383.816
1503,2086,-347.96
1503,2087,-311.696
1503,2088,-274.838
1503,2089,-237.589
1503,2090,-200.333
1503,2091,-163.579
1503,2092,-127.642
1503,2093,-92.784
1503,2094,-59.244
1503,2095,-27.252
1503,2096,3.108
1503,2097,31.708
1503,2098,58.417
1503,2099,83.1
1517,2021,54402.895
1517,2022,53101.417
1517,2023,51915.773
1517,2024,50859.263
1517,2025,49859.772
1517,2026,48841.595
1517,2027,47810.548
1517,2028,46794.033
1517,2029,45788.015
1517,2030,44791.398
1517,2031,43797.702
1517,2032,42785.267
1517,2033,41734.368
1517,2034,40643.989
1517,2035,39530.432
1517,2036,38413.387
1517,2037,37302.186
1517,2038,36200.663
1517,2039,35110.15
1517,2040,34024.224
1517,2041,32934.917
1517,2042,31838.611
1517,2043,30734.325
1517,2044,29622.494
1517,2045,28507.592
1517,2046,27394.539
1517,2047,26284.635
1517,2048,25178.065
1517,2049,24075.957
1517,2050,22980.71
1517,2051,21893.387
1517,2052,20810.298
1517,2053,19728.041
1517,2054,18648.84
1517,2055,17576.944
1517,2056,16519.453
1517,2057,15488.088
1517,2058,14492.295
1517,2059,13533.225
1517,2060,12602.941
1517,2061,11692.124
1517,2062,10798.076
1517,2063,9921.104
1517,2064,9061.03
1517,2065,8220.141
1517,2066,7401.238
1517,2067,6605.181
1517,2068,5832.322
1517,2069,5082.832
1517,2070,4355.411
1517,2071,3649.049
1517,2072,2964.37
1517,2073,2302.421
1517,2074,1663.007
1517,2075,1045.802
1517,2076,449.873
1517,2077,-127.299
1517,2078,-688.04
1517,2079,-1232.243
1517,2080,-1760.548
1517,2081,-2270.809
1517,2082,-2753.691
1517,2083,-3201.13
1517,2084,-3614.455
1517,2085,-4004.665
1517,2086,-4384.088
1517,2087,-4757.388
1517,2088,-5126.488
1517,2089,-5494.459
1517,2090,-5862.253
1517,2091,-6230.51
1517,2092,-6600.652
1517,2093,-6974.871
1517,2094,-7356.111
1517,2095,-7748.077
1517,2096,-8154.645
1517,2097,-8579.895
1517,2098,-9027.77
1517,2099,-9502.18
1500,2021,20771.06
1500,2022,21293.417
1500,2023,21660.31
1500,2024,21870.74
1500,2025,21985.468
1500,2026,22076.803
1500,2027,22180.02
1500,2028,22310.107
1500,2029,22474.756
1500,2030,22647.507
1500,2031,22802.412
1500,2032,22951.111
1500,2033,23113.09
1500,2034,23288.009
1500,2035,23467.175
1500,2036,23640.478
1500,2037,23803.345
1500,2038,23953.909
1500,2039,24090.566
1500,2040,24216.133
1500,2041,24332.886
1500,2042,24437.473
1500,2043,24525.713
1500,2044,24597.153
1500,2045,24654.167
1500,2046,24699.25
1500,2047,24732.424
1500,2048,24752.922
1500,2049,24760.929
1500,2050,24756.679
1500,2051,24740.258
1500,2052,24711.913
1500,2053,24671.79
1500,2054,24620.085
1500,2055,24556.744
1500,2056,24481.756
1500,2057,24396.04
1500,2058,24300.317
1500,2059,24194.565
1500,2060,24078.401
1500,2061,23951.18
1500,2062,23812.1
1500,2063,23660.612
1500,2064,23496.828
1500,2065,23321.707
1500,2066,23136.23
1500,2067,22940.254
1500,2068,22733.347
1500,2069,22515.832
1500,2070,22288.164
1500,2071,22051.047
1500,2072,21805.481
1500,2073,21552.303
1500,2074,21291.733
1500,2075,21023.685
1500,2076,20747.68
1500,2077,20462.838
1500,2078,20168.609
1500,2079,19865.231
1500,2080,19554.057
1500,2081,19236.617
1500,2082,18913.727
1500,2083,18586.018
1500,2084,18253.929
1500,2085,17917.506
1500,2086,17576.63
1500,2087,17231.333
1500,2088,16881.79
1500,2089,16528.38
1500,2090,16171.889
1500,2091,15813.106
1500,2092,15452.673
1500,2093,15091.189
1500,2094,14729.078
1500,2095,14366.558
1500,2096,14003.902
1500,2097,13641.39
1500,2098,13279.223
1500,2099,12917.62
1518,2021,34.759
1518,2022,34.311
1518,2023,34.076
1518,2024,34.129
1518,2025,34.299
1518,2026,34.363
1518,2027,34.31
1518,2028,34.221
1518,2029,34.061
1518,2030,33.875
1518,2031,33.651
1518,2032,33.347
1518,2033,32.943
1518,2034,32.443
1518,2035,31.891
1518,2036,31.297
1518,2037,30.685
1518,2038,30.038
1518,2039,29.353
1518,2040,28.647
1518,2041,27.945
1518,2042,27.262
1518,2043,26.613
1518,2044,25.976
1518,2045,25.396
1518,2046,24.81
1518,2047,24.231
1518,2048,23.699
1518,2049,23.159
1518,2050,22.654
1518,2051,22.182
1518,2052,21.708
1518,2053,21.3
1518,2054,20.967
1518,2055,20.639
1518,2056,20.327
1518,2057,20.044
1518,2058,19.806
1518,2059,19.577
1518,2060,19.346
1518,2061,19.162
1518,2062,18.991
1518,2063,18.814
1518,2064,18.648
1518,2065,18.492
1518,2066,18.345
1518,2067,18.19
1518,2068,18.028
1518,2069,17.834
1518,2070,17.634
1518,2071,17.444
1518,2072,17.244
1518,2073,17.022
1518,2074,16.779
1518,2075,16.515
1518,2076,16.248
1518,2077,15.956
1518,2078,15.633
1518,2079,15.308
1518,2080,14.958
1518,2081,14.587
1518,2082,14.195
1518,2083,13.788
1518,2084,13.364
1518,2085,12.925
1518,2086,12.475
1518,2087,12.02
1518,2088,11.565
1518,2089,11.076
1518,2090,10.556
1518,2091,10.049
1518,2092,9.551
1518,2093,9.03
1518,2094,8.512
1518,2095,8.026
1518,2096,7.516
1518,2097,7.022
1518,2098,6.54
1518,2099,6.045
