sdg_subregion,time,population_change
918,2054,1397.062
918,2055,1409.944
918,2056,1424.334
918,2057,1439.23
918,2058,1454.013
918,2059,1468.049
918,2060,1481.445
918,2061,1494.066
918,2062,1504.42
918,2063,1510.955
918,2064,1513.304
918,2065,1512.689
918,2066,1509.975
918,2067,1503.502
918,2068,1491.42
918,2069,1473.873
918,2070,1452.704
918,2071,1429.846
918,2072,1405.654
918,2073,1380.059
918,2074,1353.546
918,2075,1326.371
918,2076,1298.993
918,2077,1272.548
918,2078,1248.108
918,2079,1226.027
918,2080,1205.811
918,2081,1186.985
918,2082,1170.101
918,2083,1155.872
918,2084,1144.427
918,2085,1135.184
918,2086,1127.842
918,2087,1123.533
918,2088,1123.418
918,2089,1127.334
918,2090,1134.114
918,2091,1142.458
918,2092,1151.351
918,2093,1160.202
918,2094,1168.9
918,2095,1177.633
918,2096,1186.678
918,2097,1196.387
918,2098,1207.133
918,2099,1219.249
