geographic_subregion,time,population_change
911,1997,2380.519
911,1998,2424.476
911,1999,2558.365
911,2000,2741.791
911,2001,2928.518
911,2002,3104.71
911,2003,3269.858
911,2004,3419.938
911,2005,3565.445
911,2006,3716.136
911,2007,3864.432
911,2008,3999.641
911,2009,4121.447
911,2010,4234.829
911,2011,4345.895
911,2012,4457.625
911,2013,4571.169
911,2014,4686.975
911,2015,4803.275
911,2016,4917.602
911,2017,5028.303
911,2018,5134.527
911,2019,5236.466
911,2020,5335.612
913,1950,329.525
913,1951,338.317
913,1952,349.031
913,1953,360.048
913,1954,371.602
913,1955,383.909
913,1956,397.204
913,1957,411.676
913,1958,427.459
913,1959,444.567
913,1960,462.756
913,1961,481.585
913,1962,500.473
913,1963,518.903
913,1964,536.837
913,1965,554.355
913,1966,571.947
913,1967,590.922
913,1968,612.376
913,1969,636.111
913,1970,661.852
913,1971,688.166
913,1972,711.006
913,1973,726.91
913,1974,736.172
913,1975,740.83
913,1976,745.11
913,1977,756.641
913,1978,781.636
913,1979,819.782
913,1980,865.69
913,1981,911.356
913,1982,947.751
913,1983,968.333
913,1984,972.829
913,1985,966.09
913,1986,956.446
913,1987,955.12
913,1988,970.496
913,1989,1001.877
913,1990,1041.743
913,1991,1077.928
913,1992,1094.287
913,1993,1078.525
913,1994,1030.573
913,1995,965.417
913,1996,899.905
913,1997,839.401
913,1998,784.781
913,1999,738.52
913,2000,696.393
913,2001,656.19
913,2002,627.512
913,2003,620.566
913,2004,635.355
913,2005,662.723
913,2006,693.225
913,2007,726.331
913,2008,763.808
913,2009,803.769
913,2010,846.125
913,2011,888.829
913,2012,923.358
913,2013,941.7
913,2014,943.3
913,2015,935.042
913,2016,924.44
913,2017,912.496
913,2018,898.117
913,2019,882.144
913,2020,864.142
914,1950,1096.149
914,1951,1143.387
914,1952,1217.308
914,1953,1284.196
914,1954,1346.467
914,1955,1406.622
914,1956,1467.125
914,1957,1530.211
914,1958,1597.693
914,1959,1670.271
914,1960,1746.946
914,1961,1825.02
914,1962,1900.682
914,1963,1970.759
914,1964,2035.735
914,1965,2099.265
914,1966,2166.321
914,1967,2241.695
914,1968,2328.791
914,1969,2428.205
914,1970,2534.344
914,1971,2642.765
914,1972,2758.338
914,1973,2886.892
914,1974,3027.113
914,1975,3175.125
914,1976,3324.294
914,1977,3463.997
914,1978,3585.535
914,1979,3688.235
914,1980,3780.263
914,1981,3871.368
914,1982,3965.538
914,1983,4063.916
914,1984,4167.229
914,1985,4274.296
914,1986,4382.201
914,1987,4485.948
914,1988,4581.821
914,1989,4670.881
914,1990,4756.777
914,1991,4846.089
914,1992,4949.866
914,1993,5077.056
914,1994,5227.921
914,1995,5395.856
914,1996,5570.676
914,1997,5741.005
914,1998,5898.811
914,1999,6044.433
914,2000,6184.714
914,2001,6331.334
914,2002,6500.554
914,2003,6704.694
914,2004,6943.415
914,2005,7203.203
914,2006,7466.663
914,2007,7721.462
914,2008,7960.148
914,2009,8181.043
914,2010,8392.505
914,2011,8604.572
914,2012,8820.92
914,2013,9041.917
914,2014,9267.356
914,2015,9494.911
914,2016,9720.331
914,2017,9937.055
914,2018,10139.915
914,2019,10329.096
914,2020,10509.682
912,1950,1153.826
912,1951,1198.232
912,1952,1261.241
912,1953,1325.736
912,1954,1390.299
912,1955,1453.529
912,1956,1514.028
912,1957,1570.531
912,1958,1622.092
912,1959,1668.534
912,1960,1710.902
912,1961,1751.409
912,1962,1793.068
912,1963,1838.45
912,1964,1887.539
912,1965,1940.422
912,1966,1994.502
912,1967,2040.654
912,1968,2071.002
912,1969,2086.77
912,1970,2094.964
912,1971,2106.555
912,1972,2135.905
912,1973,2194.14
912,1974,2281.963
912,1975,2385.134
912,1976,2489.463
912,1977,2596.588
912,1978,2711.785
912,1979,2832.343
912,1980,2955.804
912,1981,3076.873
912,1982,3182.819
912,1983,3262.225
912,1984,3313.818
912,1985,3345.917
912,1986,3368.784
912,1987,3387.056
912,1988,3402.088
912,1989,3413.927
912,1990,3423.688
912,1991,3427.487
912,1992,3408.562
912,1993,3352.294
912,1994,3261.263
912,1995,3150.22
912,1996,3040.157
912,1997,2954.035
912,1998,2908.876
912,1999,2907.104
912,2000,2934.119
912,2001,2971.157
912,2002,3007.587
912,2003,3038.798
912,2004,3065.309
912,2005,3089.383
912,2006,3121.849
912,2007,3191.977
912,2008,3324.489
912,2009,3516.247
912,2010,3741.043
912,2011,3964.201
912,2012,4155.366
912,2013,4293.807
912,2014,4375.142
912,2015,4424.231
912,2016,4465.819
912,2017,4493.515
912,2018,4494.043
912,2019,4469.716
912,2020,4427.651
922,1950,1222.363
922,1951,1266.973
922,1952,1323.021
922,1953,1371.47
922,1954,1415.317
922,1955,1457.651
922,1956,1501.559
922,1957,1549.827
922,1958,1604.614
922,1959,1666.481
922,1960,1733.601
922,1961,1801.816
922,1962,1865.306
922,1963,1919.113
922,1964,1963.595
922,1965,2002.972
922,1966,2043.772
922,1967,2093.633
922,1968,2158.126
922,1969,2237.492
922,1970,2326.556
922,1971,2418.012
922,1972,2504.935
922,1973,2582.675
922,1974,2651.255
922,1975,2712.547
922,1976,2772.771
922,1977,2846.532
922,1978,2945.835
922,1979,3069.076
922,1980,3206.075
922,1981,3340.084
922,1982,3447.824
922,1983,3511.147
922,1984,3529.459
922,1985,3519.875
922,1986,3504.895
922,1987,3501.359
922,1988,3519.276
922,1989,3559.635
922,1990,3614.942
922,1991,3670.566
922,1992,3703.423
922,1993,3695.869
922,1994,3650.333
922,1995,3587.49
922,1996,3535.147
922,1997,3518.73
922,1998,3555.797
922,1999,3649.616
922,2000,3767.99
922,2001,3886.843
922,2002,4039.156
922,2003,4262.4
922,2004,4547.959
922,2005,4870.07
922,2006,5184.679
922,2007,5421.981
922,2008,5524.97
922,2009,5489.575
922,2010,5376.079
922,2011,5250.084
922,2012,5121.522
922,2013,4982.626
922,2014,4841.687
922,2015,4688.945
922,2016,4523.547
922,2017,4384.489
922,2018,4310.813
922,2019,4302.552
922,2020,4331.798
5500,1950,409.605
5500,1951,457.702
5500,1952,538.612
5500,1953,607.097
5500,1954,665.037
5500,1955,714.366
5500,1956,757.005
5500,1957,794.742
5500,1958,829.006
5500,1959,860.393
5500,1960,888.164
5500,1961,910.339
5500,1962,924.091
5500,1963,926.985
5500,1964,919.469
5500,1965,905.269
5500,1966,888.472
5500,1967,870.446
5500,1968,851.576
5500,1969,832.912
5500,1970,814.052
5500,1971,795.261
5500,1972,779.892
5500,1973,771.308
5500,1974,769.907
5500,1975,772.639
5500,1976,776.771
5500,1977,784.099
5500,1978,797.083
5500,1979,815.159
5500,1980,834.459
5500,1981,851.9
5500,1982,869.966
5500,1983,891.544
5500,1984,914.873
5500,1985,939.8
5500,1986,961.854
5500,1987,964.702
5500,1988,933.78
5500,1989,869.715
5500,1990,787.887
5500,1991,706.064
5500,1992,631.96
5500,1993,568.684
5500,1994,519.141
5500,1995,477.012
5500,1996,438.338
5500,1997,414.27
5500,1998,416.909
5500,1999,445.944
5500,2000,492.221
5500,2001,544.779
5500,2002,597.75
5500,2003,648.25
5500,2004,694.851
5500,2005,739.873
5500,2006,786.909
5500,2007,838.513
5500,2008,895.737
5500,2009,957.438
5500,2010,1020.432
5500,2011,1079.883
5500,2012,1129.357
5500,2013,1163.656
5500,2014,1181.904
5500,2015,1190.137
5500,2016,1193.768
5500,2017,1189.435
5500,2018,1172.449
5500,2019,1143.827
5500,2020,1107.443
5501,1950,8055.54
5501,1951,8342.228
5501,1952,8786.434
5501,1953,9230.823
5501,1954,9676.546
5501,1955,10124.847
5501,1956,10576.9
5501,1957,11033.774
5501,1958,11496.187
5501,1959,11963.907
5501,1960,12435.434
5501,1961,12907.885
5501,1962,13377.503
5501,1963,13841.03
5501,1964,14298.096
5501,1965,14757.015
5501,1966,15222.495
5501,1967,15681.552
5501,1968,16120.941
5501,1969,16543.926
5501,1970,16957.866
5501,1971,17379.555
5501,1972,17844.048
5501,1973,18380.895
5501,1974,18989.894
5501,1975,19634.275
5501,1976,20276.474
5501,1977,20915.665
5501,1978,21560.182
5501,1979,22201.91
5501,1980,22837.119
5501,1981,23454.875
5501,1982,24021.922
5501,1983,24507.433
5501,1984,24907.732
5501,1985,25248.454
5501,1986,25556.448
5501,1987,25830.441
5501,1988,26061.551
5501,1989,26252.178
5501,1990,26405.992
5501,1991,26527.136
5501,1992,26619.554
5501,1993,26686.584
5501,1994,26730.686
5501,1995,26744.706
5501,1996,26727.589
5501,1997,26703.069
5501,1998,26694.256
5501,1999,26698.596
5501,2000,26702.744
5501,2001,26680.978
5501,2002,26589.284
5501,2003,26392.213
5501,2004,26090.627
5501,2005,25730.52
5501,2006,25360.093
5501,2007,24985.166
5501,2008,24599.807
5501,2009,24214.011
5501,2010,23818.048
5501,2011,23418.099
5501,2012,23078.654
5501,2013,22861.111
5501,2014,22763.474
5501,2015,22731.146
5501,2016,22697.474
5501,2017,22622.882
5501,2018,22486.06
5501,2019,22278.904
5501,2020,22031.592
906,1950,17155.125
906,1951,16005.816
906,1952,13717.23
906,1953,12318.019
906,1954,11623.78
906,1955,11446.817
906,1956,11599.733
906,1957,11910.479
906,1958,12236.991
906,1959,12512.015
906,1960,12784.698
906,1961,13216.796
906,1962,14045.336
906,1963,15466.538
906,1964,17426.367
906,1965,19689.827
906,1966,21908.956
906,1967,23658.48
906,1968,24610.222
906,1969,24720.885
906,1970,24376.633
906,1971,23957.522
906,1972,23372.705
906,1973,22432.159
906,1974,21194.663
906,1975,19762.613
906,1976,18302.768
906,1977,17088.269
906,1978,16350.642
906,1979,16128.042
906,1980,16118.343
906,1981,16088.76
906,1982,16325.839
906,1983,17162.621
906,1984,18528.336
906,1985,20251.06
906,1986,21968.962
906,1987,22980.515
906,1988,22699.009
906,1989,21119.21
906,1990,18795.253
906,1991,16422.764
906,1992,14440.468
906,1993,13087.155
906,1994,12417.362
906,1995,12097.009
906,1996,11751.321
906,1997,11316.799
906,1998,10840.828
906,1999,10311.142
906,2000,9785.235
906,2001,9330.258
906,2002,8962.925
906,2003,8679.012
906,2004,8477.102
906,2005,8323.964
906,2006,8192.357
906,2007,8101.85
906,2008,8076.588
906,2009,8105.296
906,2010,8161.401
906,2011,8207.141
906,2012,8194.871
906,2013,8085.993
906,2014,7871.172
906,2015,7595.061
906,2016,7292.402
906,2017,6918.788
906,2018,6422.106
906,2019,5809.727
906,2020,5122.322
920,1950,3721.213
920,1951,3902.947
920,1952,4178.304
920,1953,4440.911
920,1954,4691.388
920,1955,4930.36
920,1956,5158.534
920,1957,5376.489
920,1958,5584.78
920,1959,5783.75
920,1960,5973.39
920,1961,6153.462
920,1962,6323.481
920,1963,6483.057
920,1964,6632.504
920,1965,6770.628
920,1966,6897.989
920,1967,7021.139
920,1968,7146.053
920,1969,7271.859
920,1970,7401.728
920,1971,7529.926
920,1972,7625.265
920,1973,7659.799
920,1974,7637.637
920,1975,7576.455
920,1976,7511.856
920,1977,7508.014
920,1978,7617.278
920,1979,7838.481
920,1980,8118.697
920,1981,8391.156
920,1982,8610.994
920,1983,8752.348
920,1984,8808.688
920,1985,8818.365
920,1986,8819.347
920,1987,8801.279
920,1988,8743.339
920,1989,8649.446
920,1990,8526.696
920,1991,8388.762
920,1992,8261.557
920,1993,8167.004
920,1994,8106.61
920,1995,8066.193
920,1996,8023.823
920,1997,7955.98
920,1998,7846.635
920,1999,7697.396
920,2000,7528.712
920,2001,7367.715
920,2002,7237.288
920,2003,7152.699
920,2004,7116.672
920,2005,7103.254
920,2006,7091.202
920,2007,7100.069
920,2008,7153.952
920,2009,7246.988
920,2010,7365.045
920,2011,7481.493
920,2012,7548.853
920,2013,7527.678
920,2014,7416.201
920,2015,7251.341
920,2016,7077.584
920,2017,6916.409
920,2018,6776.452
920,2019,6661.049
920,2020,6553.68
915,1950,299.032
915,1951,313.239
915,1952,332.247
915,1953,343.838
915,1954,350.784
915,1955,355.938
915,1956,362.14
915,1957,371.968
915,1958,387.325
915,1959,408.536
915,1960,433.504
915,1961,457.669
915,1962,474.912
915,1963,480.034
915,1964,473.022
915,1965,458.556
915,1966,443.127
915,1967,432.592
915,1968,430.831
915,1969,438.142
915,1970,450.335
915,1971,461.779
915,1972,468.37
915,1973,467.621
915,1974,459.373
915,1975,447.191
915,1976,435.46
915,1977,426.337
915,1978,420.82
915,1979,419.335
915,1980,419.507
915,1981,419.417
915,1982,420.809
915,1983,425.884
915,1984,434.174
915,1985,444.544
915,1986,454.868
915,1987,461.5
915,1988,461.567
915,1989,454.959
915,1990,444.288
915,1991,432.925
915,1992,422.874
915,1993,415.181
915,1994,410.055
915,1995,406.138
915,1996,401.647
915,1997,395.046
915,1998,385.384
915,1999,372.814
915,2000,358.707
915,2001,344.762
915,2002,332.224
915,2003,321.904
915,2004,313.983
915,2005,306.806
915,2006,299.25
915,2007,293.169
915,2008,290.595
915,2009,291.085
915,2010,294.567
915,2011,298.912
915,2012,297.041
915,2013,282.847
915,2014,256.854
915,2015,223.398
915,2016,190.103
915,2017,168.166
915,2018,166.266
915,2019,184.247
915,2020,213.452
916,1950,1055.051
916,1951,1095.079
916,1952,1147.564
916,1953,1202.483
916,1954,1258.857
916,1955,1315.687
916,1956,1371.934
916,1957,1426.67
916,1958,1479.236
916,1959,1529.344
916,1960,1577.526
916,1961,1625.059
916,1962,1673.647
916,1963,1724.824
916,1964,1778.426
916,1965,1832.229
916,1966,1883.959
916,1967,1933.401
916,1968,1980.824
916,1969,2025.637
916,1970,2068.555
916,1971,2109.092
916,1972,2142.754
916,1973,2165.246
916,1974,2176.794
916,1975,2180.794
916,1976,2181.947
916,1977,2184.911
916,1978,2192.959
916,1979,2206.392
916,1980,2222.244
916,1981,2236.449
916,1982,2245.512
916,1983,2247.258
916,1984,2241.81
916,1985,2231.426
916,1986,2219.861
916,1987,2212.087
916,1988,2211.852
916,1989,2219.089
916,1990,2230.553
916,1991,2241.214
916,1992,2245.322
916,1993,2238.767
916,1994,2221.55
916,1995,2199.756
916,1996,2179.651
916,1997,2161.515
916,1998,2144.122
916,1999,2128.755
916,2000,2112.875
916,2001,2097.349
916,2002,2095.21
916,2003,2118.782
916,2004,2166.848
916,2005,2229.053
916,2006,2290.844
916,2007,2337.411
916,2008,2358.153
916,2009,2351.795
916,2010,2329.964
916,2011,2305.828
916,2012,2282.602
916,2013,2259.727
916,2014,2238.076
916,2015,2215.277
916,2016,2188.926
916,2017,2159.934
916,2018,2130.009
916,2019,2099.335
916,2020,2067.612
931,1950,3047.383
931,1951,3138.606
931,1952,3233.725
931,1953,3319.017
931,1954,3399.011
931,1955,3478.359
931,1956,3561.748
931,1957,3653.279
931,1958,3755.822
931,1959,3869.348
931,1960,3989.182
931,1961,4106.194
931,1962,4208.265
931,1963,4284.824
931,1964,4335.253
931,1965,4372.067
931,1966,4407.775
931,1967,4441.126
931,1968,4467.762
931,1969,4489.986
931,1970,4508.065
931,1971,4526.1
931,1972,4559.287
931,1973,4621.524
931,1974,4713.005
931,1975,4819.036
931,1976,4924.178
931,1977,5026.61
931,1978,5128.368
931,1979,5226.64
931,1980,5322.921
931,1981,5415.408
931,1982,5489.818
931,1983,5532.472
931,1984,5543.044
931,1985,5533.042
931,1986,5516.047
931,1987,5497.68
931,1988,5479.824
931,1989,5463.964
931,1990,5443.979
931,1991,5415.571
931,1992,5386.404
931,1993,5365.094
931,1994,5350.592
931,1995,5338.667
931,1996,5320.875
931,1997,5282.355
931,1998,5211.017
931,1999,5106.97
931,2000,4985.072
931,2001,4861.198
931,2002,4738.597
931,2003,4616.532
931,2004,4497.916
931,2005,4379.168
931,2006,4260.599
931,2007,4158.65
931,2008,4089.332
931,2009,4052.23
931,2010,4034.297
931,2011,4019.035
931,2012,3995.223
931,2013,3956.259
931,2014,3900.554
931,2015,3835.74
931,2016,3770.8
931,2017,3708.284
931,2018,3647.924
931,2019,3589.498
931,2020,3530.505
928,1950,18.905
928,1951,22.163
928,1952,28.221
928,1953,33.654
928,1954,38.541
928,1955,42.971
928,1956,47.053
928,1957,50.863
928,1958,54.5
928,1959,58.014
928,1960,61.383
928,1961,64.555
928,1962,67.465
928,1963,70.065
928,1964,72.374
928,1965,74.46
928,1966,76.492
928,1967,78.776
928,1968,81.589
928,1969,84.942
928,1970,88.622
928,1971,92.332
928,1972,95.814
928,1973,98.913
928,1974,101.628
928,1975,103.989
928,1976,106.191
928,1977,108.894
928,1978,112.658
928,1979,117.39
928,1980,122.802
928,1981,128.149
928,1982,131.936
928,1983,132.907
928,1984,131.117
928,1985,127.729
928,1986,124.329
928,1987,122.453
928,1988,123.131
928,1989,126.478
928,1990,131.152
928,1991,135.696
928,1992,139.966
928,1993,144.203
928,1994,148.225
928,1995,152.52
928,1996,157.118
928,1997,160.268
928,1998,160.323
928,1999,157.45
928,2000,152.596
928,2001,147.637
928,2002,145.736
928,2003,149.445
928,2004,158.689
928,2005,171.184
928,2006,183.693
928,2007,193.061
928,2008,197.151
928,2009,195.833
928,2010,191.512
928,2011,187.208
928,2012,184.678
928,2013,184.802
928,2014,187.746
928,2015,192.102
928,2016,196.231
928,2017,199.602
928,2018,202.161
928,2019,203.833
928,2020,205.042
954,1950,2.959
954,1951,2.995
954,1952,3.039
954,1953,3.118
954,1954,3.237
954,1955,3.413
954,1956,3.607
954,1957,3.853
954,1958,4.149
954,1959,4.458
954,1960,4.792
954,1961,5.124
954,1962,5.407
954,1963,5.652
954,1964,5.812
954,1965,5.931
954,1966,6.067
954,1967,6.103
954,1968,5.963
954,1969,5.666
954,1970,5.28
954,1971,4.909
954,1972,4.674
954,1973,4.625
954,1974,4.782
954,1975,5.053
954,1976,5.355
954,1977,5.774
954,1978,6.414
954,1979,7.279
954,1980,8.242
954,1981,9.165
954,1982,10.031
954,1983,10.818
954,1984,11.492
954,1985,12.125
954,1986,12.7
954,1987,12.925
954,1988,12.555
954,1989,11.603
954,1990,10.268
954,1991,8.85
954,1992,7.665
954,1993,6.923
954,1994,6.659
954,1995,6.654
954,1996,6.603
954,1997,6.384
954,1998,5.929
954,1999,5.205
954,2000,4.39
954,2001,3.634
954,2002,2.947
954,2003,2.339
954,2004,1.814
954,2005,1.332
954,2006,0.901
954,2007,0.678
954,2008,0.855
954,2009,1.422
954,2010,2.214
954,2011,3.049
954,2012,3.765
954,2013,4.285
954,2014,4.592
954,2015,4.78
954,2016,4.977
954,2017,5.157
954,2018,5.293
954,2019,5.393
954,2020,5.455
957,1950,7.011
957,1951,6.912
957,1952,6.533
957,1953,6.184
957,1954,5.908
957,1955,5.794
957,1956,5.858
957,1957,6.176
957,1958,6.758
957,1959,7.578
957,1960,8.576
957,1961,9.585
957,1962,10.413
957,1963,10.853
957,1964,10.902
957,1965,10.753
957,1966,10.575
957,1967,10.298
957,1968,9.8
957,1969,9.12
957,1970,8.314
957,1971,7.477
957,1972,6.792
957,1973,6.415
957,1974,6.329
957,1975,6.402
957,1976,6.495
957,1977,6.601
957,1978,6.777
957,1979,6.996
957,1980,7.266
957,1981,7.576
957,1982,7.802
957,1983,7.858
957,1984,7.75
957,1985,7.543
957,1986,7.342
957,1987,7.176
957,1988,7.028
957,1989,6.941
957,1990,6.875
957,1991,6.778
957,1992,6.7
957,1993,6.659
957,1994,6.649
957,1995,6.654
957,1996,6.619
957,1997,6.581
957,1998,6.566
957,1999,6.55
957,2000,6.578
957,2001,6.582
957,2002,6.402
957,2003,5.885
957,2004,5.033
957,2005,4.008
957,2006,2.988
957,2007,2.16
957,2008,1.691
957,2009,1.585
957,2010,1.658
957,2011,1.778
957,2012,1.911
957,2013,2.091
957,2014,2.34
957,2015,2.58
957,2016,2.853
957,2017,3.18
957,2018,3.506
957,2019,3.845
957,2020,4.175
923,1950,3112.5
923,1951,3230.83
923,1952,3386.287
923,1953,3470.583
923,1954,3495.848
923,1955,3474.549
923,1956,3419.089
923,1957,3341.053
923,1958,3250.475
923,1959,3153.369
923,1960,3049.499
923,1961,2932.703
923,1962,2792.757
923,1963,2621.545
923,1964,2424.445
923,1965,2210.632
923,1966,1999.832
923,1967,1832.383
923,1968,1742.536
923,1969,1731.446
923,1970,1765.508
923,1971,1806.221
923,1972,1839.88
923,1973,1863.262
923,1974,1872.156
923,1975,1875.654
923,1976,1882.311
923,1977,1885.673
923,1978,1876.516
923,1979,1853.82
923,1980,1815.787
923,1981,1764.842
923,1982,1713.972
923,1983,1674.241
923,1984,1642.495
923,1985,1614.257
923,1986,1573.058
923,1987,1476.25
923,1988,1287.223
923,1989,1008.242
923,1990,679.725
923,1991,348.839
923,1992,38.578
923,1993,-240.195
923,1994,-480.114
923,1995,-694.398
923,1996,-894.981
923,1997,-1069.678
923,1998,-1202.118
923,1999,-1289.966
923,2000,-1348.295
923,2001,-1385.381
923,2002,-1376.079
923,2003,-1294.68
923,2004,-1145.917
923,2005,-955.636
923,2006,-756.248
923,2007,-573.113
923,2008,-423.506
923,2009,-313.606
923,2010,-224.986
923,2011,-141.613
923,2012,-78.532
923,2013,-55.263
923,2014,-71.437
923,2015,-113.531
923,2016,-167.353
923,2017,-230.899
923,2018,-305.592
923,2019,-388.543
923,2020,-479.192
924,1950,192.159
924,1951,222.525
924,1952,275.616
924,1953,316.157
924,1954,348.1
924,1955,375.581
924,1956,402.766
924,1957,433.238
924,1958,469.654
924,1959,512.295
924,1960,557.624
924,1961,598.478
924,1962,625.288
924,1963,629.763
924,1964,611.762
924,1965,579.933
924,1966,544.289
924,1967,509.029
924,1968,475.583
924,1969,445.03
924,1970,415.475
924,1971,384.411
924,1972,351.061
924,1973,315.705
924,1974,279.043
924,1975,242.598
924,1976,208.639
924,1977,180.503
924,1978,160.947
924,1979,150.471
924,1980,144.706
924,1981,140.8
924,1982,144.397
924,1983,161.523
924,1984,190.976
924,1985,228.941
924,1986,268.249
924,1987,296.691
924,1988,304.327
924,1989,290.914
924,1990,266.327
924,1991,242.474
924,1992,225.174
924,1993,216.873
924,1994,218.646
924,1995,227.886
924,1996,240.417
924,1997,252.433
924,1998,261.721
924,1999,269.303
924,2000,272.857
924,2001,276.721
924,2002,303.867
924,2003,374.682
924,2004,486.248
924,2005,622.392
924,2006,756.682
924,2007,852.821
924,2008,882.612
924,2009,845.1
924,2010,768.471
924,2011,687.736
924,2012,623.138
924,2013,584.786
924,2014,574.94
924,2015,578.811
924,2016,578.775
924,2017,568.244
924,2018,546.045
924,2019,512.12
924,2020,472.058
925,1950,915.653
925,1951,932.197
925,1952,944.194
925,1953,933.847
925,1954,910.441
925,1955,883.438
925,1956,862.361
925,1957,855.728
925,1958,869.977
925,1959,906.413
925,1960,958.51
925,1961,1012.088
925,1962,1047.794
925,1963,1049.083
925,1964,1016.506
925,1965,963.208
925,1966,909.819
925,1967,881.101
925,1968,895.162
925,1969,951.77
925,1970,1029.801
925,1971,1103.482
925,1972,1157.933
925,1973,1185.505
925,1974,1183.577
925,1975,1165.392
925,1976,1143.037
925,1977,1109.12
925,1978,1053.159
925,1979,976.626
925,1980,886.901
925,1981,793.046
925,1982,701.806
925,1983,617.726
925,1984,542.808
925,1985,472.535
925,1986,403.305
925,1987,340.24
925,1988,289.456
925,1989,251.179
925,1990,227.353
925,1991,214.915
925,1992,197.443
925,1993,160.469
925,1994,106.977
925,1995,39.085
925,1996,-24.861
925,1997,-28.567
925,1998,76.545
925,1999,285.425
925,2000,552.715
925,2001,815.128
925,2002,1009.898
925,2003,1092.371
925,2004,1057.141
925,2005,958.49
925,2006,853.493
925,2007,743.66
925,2008,615.266
925,2009,474.843
925,2010,321.029
925,2011,159.204
925,2012,18.66
925,2013,-72.817
925,2014,-113.697
925,2015,-125.689
925,2016,-134.276
925,2017,-149.641
925,2018,-174.73
925,2019,-211.186
925,2020,-250.952
926,1950,747.134
926,1951,796.322
926,1952,872.195
926,1953,916.999
926,1954,944.135
926,1955,967.445
926,1956,1000.784
926,1957,1056.234
926,1958,1142.493
926,1959,1259.701
926,1960,1394.654
926,1961,1521.297
926,1962,1605.003
926,1963,1615.753
926,1964,1552.207
926,1965,1444.63
926,1966,1327.983
926,1967,1215.101
926,1968,1109.064
926,1969,1013.399
926,1970,922.332
926,1971,827.912
926,1972,727.1
926,1973,620.033
926,1974,509.148
926,1975,399.218
926,1976,298.182
926,1977,218.936
926,1978,172.276
926,1979,159.627
926,1980,167.097
926,1981,183.299
926,1982,218.506
926,1983,285.33
926,1984,380.63
926,1985,491.576
926,1986,602.938
926,1987,704.17
926,1988,788.175
926,1989,850.795
926,1990,906.031
926,1991,959.601
926,1992,979.275
926,1993,932.633
926,1994,823.421
926,1995,672.889
926,1996,516.878
926,1997,406.49
926,1998,381.669
926,1999,443.084
926,2000,555.544
926,2001,670.075
926,2002,743.218
926,2003,746.573
926,2004,679.571
926,2005,573.455
926,2006,471.498
926,2007,411.582
926,2008,418.252
926,2009,492.126
926,2010,599.315
926,2011,700.873
926,2012,782.348
926,2013,839.826
926,2014,868.759
926,2015,885.646
926,2016,900.692
926,2017,887.653
926,2018,818.403
926,2019,696.036
926,2020,540.519
910,2021,11721.817
910,2022,11877.13
910,2023,12050.469
910,2024,12241.972
910,2025,12440.956
910,2026,12634.212
910,2027,12814.22
910,2028,12977.143
910,2029,13121.752
910,2030,13254.24
910,2031,13380.815
910,2032,13500.09
910,2033,13608.79
910,2034,13707.368
910,2035,13796.848
910,2036,13878.859
910,2037,13956.09
910,2038,14030.685
910,2039,14102.84
910,2040,14170.674
910,2041,14231.956
910,2042,14286.265
