un_development_group,time,population_change
901,2098,147.187
901,2099,147.156
902,2021,77525.68
902,2022,76719.587
902,2023,75890.266
902,2024,75048.461
902,2025,74177.693
902,2026,73266.195
902,2027,72343.992
902,2028,71444.897
902,2029,70570.819
902,2030,69702.828
902,2031,68817.304
902,2032,67902.643
902,2033,66954.444
902,2034,65972.119
902,2035,64965.186
902,2036,63945.616
902,2037,62920.597
902,2038,61893.907
902,2039,60866.045
902,2040,59832.358
902,2041,58786.221
902,2042,57722.03
902,2043,56636.465
902,2044,55529.757
902,2045,54408.125
902,2046,53278.28
902,2047,52141.801
902,2048,50998.573
902,2049,49850.04
902,2050,48698.59
902,2051,47545.339
902,2052,46387.732
902,2053,45223.326
902,2054,44054.533
902,2055,42884.361
902,2056,41718.872
902,2057,40571.02
902,2058,39451.442
902,2059,38360.927
902,2060,37290.504
902,2061,36229.37
902,2062,35172.999
902,2063,34120.372
902,2064,33071.095
902,2065,32029.142
902,2066,30998.659
902,2067,29979.173
902,2068,28969.482
902,2069,27970.06
902,2070,26981.153
902,2071,26003.579
902,2072,25038.845
902,2073,24088.338
902,2074,23152.397
902,2075,22231.106
902,2076,21323.568
902,2077,20427.17
902,2078,19539.548
902,2079,18661.285
902,2080,17792.962
902,2081,16938.003
902,2082,16106.876
902,2083,15308.677
902,2084,14542.682
902,2085,13797.896
902,2086,13061.857
902,2087,12330.429
902,2088,11602.454
902,2089,10875.273
902,2090,10148.363
902,2091,9421.57
902,2092,8693.898
902,2093,7963.599
902,2094,7228.257
902,2095,6484.59
902,2096,5729.139
902,2097,4958.411
902,2098,4168.92
902,2099,3357.151
948,2021,72851.917
948,2022,72671.895
948,2023,72411.983
948,2024,72074.242
948,2025,71676.133
948,2026,71240.171
948,2027,70786.621
948,2028,70329.355
948,2029,69871.008
948,2030,69398.521
948,2031,68896.165
948,2032,68359.428
948,2033,67788.808
948,2034,67184.624
948,2035,66551.924
948,2036,65897.044
948,2037,65224.435
948,2038,64536.94
948,2039,63835.333
948,2040,63116.689
948,2041,62377.709
948,2042,61618.244
948,2043,60839.324
948,2044,60041.02
948,2045,59223.708
948,2046,58388.023
948,2047,57534.764
948,2048,56664.505
948,2049,55777.381
948,2050,54874.961
948,2051,53957.086
948,2052,53018.306
948,2053,52053.374
948,2054,51063.74
948,2055,50055.045
948,2056,49034.709
948,2057,48010.51
948,2058,46987.657
948,2059,45967.351
948,2060,44947.007
948,2061,43921.892
948,2062,42886.638
948,2063,41838.136
948,2064,40777.873
948,2065,39712.196
948,2066,38649.091
948,2067,37594.716
948,2068,36553.668
948,2069,35527.72
948,2070,34511.828
948,2071,33502.308
948,2072,32504.728
948,2073,31525.728
948,2074,30565.144
948,2075,29619.154
948,2076,28682.276
948,2077,27749.095
948,2078,26815.594
948,2079,25881.461
948,2080,24950.193
948,2081,24026.877
948,2082,23116.727
948,2083,22223.343
948,2084,21346.535
948,2085,20482.529
948,2086,19625.364
948,2087,18768.664
948,2088,17907.84
948,2089,17042.597
948,2090,16178.097
948,2091,15320.378
948,2092,14473.671
948,2093,13639.987
948,2094,12819.114
948,2095,12009.049
948,2096,11207.182
948,2097,10410.652
948,2098,9616.646
948,2099,8822.375
