un_development_group,time,population_change
948,1957,31332.754
948,1958,32539.483
948,1959,33722.969
948,1960,34882.879
948,1961,36014.649
948,1962,37110.852
948,1963,38165.69
948,1964,39182.476
948,1965,40176.26
948,1966,41162.545
948,1967,42145.412
948,1968,43125.936
948,1969,44110.235
948,1970,45103.069
948,1971,46111.257
948,1972,47144.813
948,1973,48212.099
948,1974,49318.676
948,1975,50429.499
948,1976,51536.83
948,1977,52738.985
948,1978,54130.718
948,1979,55695.816
948,1980,57344.67
948,1981,58953.644
948,1982,60394.245
948,1983,61571.923
948,1984,62469.5
948,1985,63193.423
948,1986,63850.223
948,1987,64415.327
948,1988,64834.868
948,1989,65120.172
948,1990,65306.222
948,1991,65432.014
948,1992,65520.442
948,1993,65586.661
948,1994,65645.513
948,1995,65695.075
948,1996,65738.352
948,1997,65808.126
948,1998,65938.706
948,1999,66138.683
948,2000,66377.61
948,2001,66636.157
948,2002,66963.214
948,2003,67411.628
948,2004,67975.819
948,2005,68603.49
948,2006,69236.382
948,2007,69851.133
948,2008,70438.308
948,2009,70984.6
948,2010,71503.361
948,2011,71998.435
948,2012,72423.073
948,2013,72729.125
948,2014,72913.802
948,2015,73009.265
948,2016,73054.957
948,2017,73069.649
948,2018,73060.276
948,2019,73028.683
948,2020,72964.739
1636,1950,2046.519
1636,1951,2137.384
1636,1952,2275.781
1636,1953,2406.867
1636,1954,2532.089
1636,1955,2652.826
1636,1956,2770.599
1636,1957,2886.696
1636,1958,3002.061
1636,1959,3117.019
1636,1960,3230.443
1636,1961,3340.136
1636,1962,3443.179
1636,1963,3536.935
1636,1964,3621.503
1636,1965,3697.083
1636,1966,3766.408
1636,1967,3838.006
1636,1968,3919.154
1636,1969,4008.852
1636,1970,4107.918
1636,1971,4208.067
1636,1972,4277.135
1636,1973,4286.909
1636,1974,4240.965
1636,1975,4165.979
1636,1976,4099.91
1636,1977,4082.687
1636,1978,4143.403
1636,1979,4285.741
1636,1980,4469.279
1636,1981,4656.753
1636,1982,4864.813
1636,1983,5119.089
1636,1984,5411.772
1636,1985,5732.64
1636,1986,6056.256
1636,1987,6323.466
1636,1988,6483.016
1636,1989,6533.574
1636,1990,6525.109
1636,1991,6515.538
1636,1992,6527.136
1636,1993,6566.136
1636,1994,6639.392
1636,1995,6728.086
1636,1996,6817.658
1636,1997,6930.734
1636,1998,7093.939
1636,1999,7306.325
1636,2000,7552.66
1636,2001,7810.938
1636,2002,8058.018
1636,2003,8277.389
1636,2004,8467.946
1636,2005,8644.476
1636,2006,8828.284
1636,2007,9039.267
1636,2008,9290.415
1636,2009,9581.238
1636,2010,9890.891
1636,2011,10196.798
1636,2012,10493.76
1636,2013,10782.309
1636,2014,11058.183
1636,2015,11325.875
1636,2016,11585.007
1636,2017,11814.194
1636,2018,11992.172
1636,2019,12118.928
1636,2020,12212.554
1637,1950,433.94
1637,1951,456.499
1637,1952,489.053
1637,1953,512.89
1637,1954,530.637
1637,1955,545.115
1637,1956,559.032
1637,1957,574.892
1637,1958,594.605
1637,1959,618.561
1637,1960,644.994
1637,1961,669.777
1637,1962,687.379
1637,1963,693.174
1637,1964,687.179
1637,1965,673.772
1637,1966,659.054
1637,1967,648.846
1637,1968,647.256
1637,1969,654.597
1637,1970,667.166
1637,1971,679.46
1637,1972,686.258
1637,1973,684.01
1637,1974,672.825
1637,1975,656.586
1637,1976,641.095
1637,1977,632.466
1637,1978,635.099
1637,1979,649.178
1637,1980,669.787
1637,1981,690.864
1637,1982,708.953
1637,1983,722.399
1637,1984,730.719
1637,1985,736.081
1637,1986,741.366
1637,1987,748.406
1637,1988,758.116
1637,1989,770.351
1637,1990,783.504
1637,1991,795.186
1637,1992,802.745
1637,1993,804.255
1637,1994,799.576
1637,1995,792.594
1637,1996,786.119
1637,1997,776.288
1637,1998,758.804
1637,1999,734.878
1637,2000,705.277
1637,2001,674.928
1637,2002,659.267
1637,2003,671.882
1637,2004,711.808
1637,2005,767.731
1637,2006,823.247
1637,2007,860.898
1637,2008,868.187
1637,2009,844.271
1637,2010,803.602
1637,2011,762.921
1637,2012,728.201
1637,2013,700.875
1637,2014,682.463
1637,2015,667.346
1637,2016,651.028
1637,2017,638.44
1637,2018,635.627
1637,2019,642.122
1637,2020,654.241
901,2021,2055.047
901,2022,1701.451
901,2023,1439.748
901,2024,1273.549
901,2025,1161.475
901,2026,1057.706
901,2027,952.605
901,2028,849.422
901,2029,744.219
901,2030,644.474
901,2031,555.8
901,2032,467.183
901,2033,365.81
901,2034,251.094
901,2035,130.722
901,2036,13.795
901,2037,-95.618
901,2038,-195.976
901,2039,-286.816
901,2040,-371.44
901,2041,-453.48
901,2042,-533.41
901,2043,-610.547
901,2044,-684.997
901,2045,-756.235
901,2046,-823.829
901,2047,-888.361
901,2048,-950.413
901,2049,-1009.95
901,2050,-1066.143
901,2051,-1118.225
901,2052,-1166.891
901,2053,-1212.855
901,2054,-1255.755
901,2055,-1294.745
901,2056,-1328.684
901,2057,-1356.153
901,2058,-1376.015
901,2059,-1387.9
901,2060,-1393.338
901,2061,-1393.414
901,2062,-1386.435
901,2063,-1370.621
901,2064,-1346.223
901,2065,-1314.999
901,2066,-1278.977
901,2067,-1239.489
901,2068,-1197.293
901,2069,-1152.847
901,2070,-1105.906
901,2071,-1056.021
901,2072,-1003.059
901,2073,-947.147
901,2074,-888.642
901,2075,-828.195
901,2076,-766.809
901,2077,-705.691
901,2078,-646.015
901,2079,-588.051
901,2080,-531.279
901,2081,-475.136
901,2082,-419.398
901,2083,-364.144
901,2084,-309.621
901,2085,-256.436
901,2086,-205.283
901,2087,-156.637
901,2088,-110.893
901,2089,-68.322
901,2090,-28.951
901,2091,7.062
901,2092,39.614
901,2093,68.563
901,2094,93.593
901,2095,114.298
901,2096,130.395
901,2097,141.489
901,2098,147.187
901,2099,147.156
902,2021,77525.68
902,2022,76719.587
902,2023,75890.266
902,2024,75048.461
902,2025,74177.693
902,2026,73266.195
902,2027,72343.992
902,2028,71444.897
902,2029,70570.819
902,2030,69702.828
902,2031,68817.304
902,2032,67902.643
902,2033,66954.444
902,2034,65972.119
902,2035,64965.186
902,2036,63945.616
902,2037,62920.597
902,2038,61893.907
902,2039,60866.045
902,2040,59832.358
902,2041,58786.221
902,2042,57722.03
902,2043,56636.465
902,2044,55529.757
902,2045,54408.125
902,2046,53278.28
902,2047,52141.801
902,2048,50998.573
902,2049,49850.04
902,2050,48698.59
902,2051,47545.339
902,2052,46387.732
902,2053,45223.326
902,2054,44054.533
902,2055,42884.361
902,2056,41718.872
902,2057,40571.02
902,2058,39451.442
902,2059,38360.927
902,2060,37290.504
902,2061,36229.37
902,2062,35172.999
902,2063,34120.372
902,2064,33071.095
902,2065,32029.142
902,2066,30998.659
902,2067,29979.173
902,2068,28969.482
902,2069,27970.06
902,2070,26981.153
902,2071,26003.579
902,2072,25038.845
902,2073,24088.338
902,2074,23152.397
902,2075,22231.106
902,2076,21323.568
902,2077,20427.17
902,2078,19539.548
902,2079,18661.285
902,2080,17792.962
902,2081,16938.003
902,2082,16106.876
902,2083,15308.677
902,2084,14542.682
902,2085,13797.896
902,2086,13061.857
902,2087,12330.429
902,2088,11602.454
902,2089,10875.273
902,2090,10148.363
902,2091,9421.57
902,2092,8693.898
902,2093,7963.599
902,2094,7228.257
902,2095,6484.59
902,2096,5729.139
902,2097,4958.411
902,2098,4168.92
902,2099,3357.151
941,2021,24541.621
941,2022,24853.757
941,2023,25147.664
941,2024,25424.807
941,2025,25685.231
941,2026,25929.985
941,2027,26164.776
941,2028,26395.08
941,2029,26621.448
941,2030,26840.008
941,2031,27046.299
941,2032,27239.499
941,2033,27420.077
941,2034,27587.853
941,2035,27743.357
941,2036,27887.354
941,2037,28020.436
941,2038,28142.958
941,2039,28254.796
941,2040,28355.4
941,2041,28443.819
941,2042,28518.911
941,2043,28579.766
941,2044,28626.216
941,2045,28659.432
941,2046,28680.51
941,2047,28689.321
941,2048,28685.447
941,2049,28669.092
941,2050,28640.478
941,2051,28599.877
941,2052,28548.071
941,2053,28485.695
941,2054,28412.838
941,2055,28328.849
941,2056,28233.103
941,2057,28126.102
941,2058,28008.369
941,2059,27879.719
941,2060,27740.032
941,2061,27588.841
941,2062,27424.999
941,2063,27247.584
941,2064,27056.627
941,2065,26853.329
941,2066,26638.913
941,2067,26413.481
941,2068,26176.774
941,2069,25929.13
941,2070,25670.875
941,2071,25402.426
941,2072,25124.308
941,2073,24836.914
941,2074,24540.489
941,2075,24235.663
941,2076,23922.674
941,2077,23600.411
941,2078,23267.999
941,2079,22925.993
941,2080,22576.031
941,2081,22220.154
941,2082,21860.076
941,2083,21497.163
941,2084,21132.024
941,2085,20764.027
941,2086,20392.382
941,2087,20017.536
941,2088,19640.371
941,2089,19261.159
941,2090,18880.234
941,2091,18497.86
941,2092,18114.193
941,2093,17729.651
941,2094,17344.615
941,2095,16959.308
941,2096,16574.088
941,2097,16189.394
941,2098,15805.558
941,2099,15422.92
934,2021,52983.436
934,2022,51865.251
934,2023,50742.071
934,2024,49623.166
934,2025,48492.002
934,2026,47335.77
934,2027,46178.799
934,2028,45049.422
934,2029,43948.996
934,2030,42862.47
934,2031,41770.676
934,2032,40662.829
934,2033,39534.062
934,2034,38383.973
934,2035,37221.553
934,2036,36058.005
934,2037,34899.924
934,2038,33750.733
934,2039,32611.053
934,2040,31476.779
934,2041,30342.24
934,2042,29202.972
934,2043,28056.568
934,2044,26903.425
934,2045,25748.591
934,2046,24597.684
934,2047,23452.411
934,2048,22313.073
934,2049,21180.911
934,2050,20058.092
934,2051,18945.456
934,2052,17839.664
934,2053,16737.641
934,2054,15641.715
934,2055,14555.547
934,2056,13485.826
934,2057,12445.003
934,2058,11443.192
934,2059,10481.356
934,2060,9550.64
934,2061,8640.716
934,2062,7748.206
934,2063,6873.014
934,2064,6014.713
934,2065,5176.075
934,2066,4360.025
934,2067,3565.988
934,2068,2793.02
934,2069,2041.256
934,2070,1310.618
934,2071,601.506
934,2072,-85.096
934,2073,-748.196
934,2074,-1387.701
934,2075,-2004.156
934,2076,-2598.695
934,2077,-3172.819
934,2078,-3728.019
934,2079,-4264.267
934,2080,-4782.625
934,2081,-5281.704
934,2082,-5752.745
934,2083,-6188.022
934,2084,-6588.873
934,2085,-6965.663
934,2086,-7330.063
934,2087,-7686.654
934,2088,-8037.475
934,2089,-8385.456
934,2090,-8731.451
934,2091,-9075.882
934,2092,-9419.901
934,2093,-9765.672
934,2094,-10115.994
934,2095,-10474.371
934,2096,-10844.622
934,2097,-11230.678
934,2098,-11636.356
934,2099,-12065.512
948,2021,72851.917
948,2022,72671.895
948,2023,72411.983
948,2024,72074.242
948,2025,71676.133
948,2026,71240.171
948,2027,70786.621
948,2028,70329.355
948,2029,69871.008
948,2030,69398.521
948,2031,68896.165
948,2032,68359.428
948,2033,67788.808
948,2034,67184.624
948,2035,66551.924
948,2036,65897.044
948,2037,65224.435
948,2038,64536.94
948,2039,63835.333
948,2040,63116.689
948,2041,62377.709
948,2042,61618.244
948,2043,60839.324
948,2044,60041.02
948,2045,59223.708
948,2046,58388.023
948,2047,57534.764
948,2048,56664.505
948,2049,55777.381
948,2050,54874.961
948,2051,53957.086
948,2052,53018.306
948,2053,52053.374
948,2054,51063.74
948,2055,50055.045
948,2056,49034.709
948,2057,48010.51
948,2058,46987.657
948,2059,45967.351
948,2060,44947.007
948,2061,43921.892
948,2062,42886.638
948,2063,41838.136
948,2064,40777.873
948,2065,39712.196
948,2066,38649.091
948,2067,37594.716
948,2068,36553.668
948,2069,35527.72
948,2070,34511.828
948,2071,33502.308
948,2072,32504.728
948,2073,31525.728
948,2074,30565.144
948,2075,29619.154
948,2076,28682.276
948,2077,27749.095
948,2078,26815.594
948,2079,25881.461
948,2080,24950.193
948,2081,24026.877
948,2082,23116.727
948,2083,22223.343
948,2084,21346.535
948,2085,20482.529
948,2086,19625.364
948,2087,18768.664
948,2088,17907.84
948,2089,17042.597
948,2090,16178.097
948,2091,15320.378
948,2092,14473.671
948,2093,13639.987
948,2094,12819.114
948,2095,12009.049
948,2096,11207.182
948,2097,10410.652
948,2098,9616.646
948,2099,8822.375
1636,2021,12294.121
1636,2022,12372.985
1636,2023,12452.631
1636,2024,12535.704
1636,2025,12616.013
1636,2026,12687.775
1636,2027,12755.957
1636,2028,12827.4
1636,2029,12902.457
1636,2030,12977.168
1636,2031,13047.772
1636,2032,13115.47
1636,2033,13182.447
1636,2034,13248.003
1636,2035,13310.376
1636,2036,13367.416
1636,2037,13417.035
1636,2038,13457.718
1636,2039,13488.794
1636,2040,13511.814
1636,2041,13527.638
1636,2042,13533.294
1636,2043,13525.569
1636,2044,13504.507
1636,2045,13472.685
1636,2046,13433.219
1636,2047,13387.696
1636,2048,13336.9
1636,2049,13281.285
1636,2050,13219.974
1636,2051,13152.039
1636,2052,13077.613
1636,2053,12997.077
1636,2054,12910.725
1636,2055,12818.395
1636,2056,12720.308
1636,2057,12618.073
1636,2058,12512.959
1636,2059,12404.92
1636,2060,12292.871
1636,2061,12175.329
1636,2062,12050.937
1636,2063,11918.799
1636,2064,11778.894
1636,2065,11632.65
1636,2066,11481.327
1636,2067,11324.351
1636,2068,11160.771
1636,2069,10990.838
1636,2070,10815.538
1636,2071,10636.021
1636,2072,10453.378
1636,2073,10268.423
1636,2074,10081.488
1636,2075,9892.131
1636,2076,9699.86
1636,2077,9505.13
1636,2078,9308.529
1636,2079,9110.21
1636,2080,8910.205
1636,2081,8708.471
1636,2082,8505.006
1636,2083,8299.891
1636,2084,8093.255
1636,2085,7885.414
1636,2086,7676.685
1636,2087,7467.174
1636,2088,7256.939
1636,2089,7046.113
1636,2090,6835.025
1636,2091,6623.871
1636,2092,6412.817
1636,2093,6202.156
1636,2094,5992.031
1636,2095,5782.584
1636,2096,5574.007
1636,2097,5366.441
1636,2098,5160.06
1636,2099,4954.994
1637,2021,666.807
1637,2022,674.728
1637,2023,674.224
1637,2024,664.846
1637,2025,650.834
1637,2026,636.476
1637,2027,622.245
1637,2028,607.344
1637,2029,592.059
1637,2030,576.015
1637,2031,559.172
1637,2032,542.726
1637,2033,527.932
1637,2034,514.92
1637,2035,502.721
1637,2036,490.396
1637,2037,477.62
1637,2038,464.26
1637,2039,450.255
1637,2040,435.975
1637,2041,421.69
1637,2042,407.397
1637,2043,392.988
1637,2044,378.442
1637,2045,363.859
1637,2046,349.266
1637,2047,334.555
1637,2048,319.686
1637,2049,304.671
1637,2050,289.579
1637,2051,274.64
1637,2052,260.04
1637,2053,245.965
1637,2054,232.499
1637,2055,219.428
1637,2056,206.571
1637,2057,193.918
1637,2058,181.472
1637,2059,169.192
1637,2060,157.092
1637,2061,145.281
1637,2062,133.74
1637,2063,122.586
1637,2064,111.836
1637,2065,101.426
1637,2066,91.204
1637,2067,80.81
1637,2068,70.156
1637,2069,59.331
1637,2070,48.385
1637,2071,37.494
1637,2072,26.832
1637,2073,16.468
1637,2074,6.411
1637,2075,-3.397
1637,2076,-13.16
1637,2077,-23.024
1637,2078,-33.166
1637,2079,-43.572
1637,2080,-54.016
1637,2081,-64.295
1637,2082,-74.277
1637,2083,-84.025
1637,2084,-93.409
1637,2085,-102.497
1637,2086,-111.406
1637,2087,-119.916
1637,2088,-127.865
1637,2089,-135.296
1637,2090,-142.346
1637,2091,-149.109
1637,2092,-155.677
1637,2093,-162.215
1637,2094,-168.64
1637,2095,-174.855
1637,2096,-180.941
1637,2097,-186.805
1637,2098,-192.322
1637,2099,-197.438
