sdg_region,time,population_change
1830,2011,6623.745
1830,2012,6574.849
1830,2013,6498.837
1830,2014,6395.503
1830,2015,6274.442
1830,2016,6149.848
1830,2017,6036.381
1830,2018,5944.164
1830,2019,5873.027
1830,2020,5811.519
927,1950,257.511
927,1951,251.399
927,1952,238.177
927,1953,235.375
927,1954,239.821
927,1955,248.282
927,1956,257.56
927,1957,264.725
927,1958,267.48
927,1959,265.013
927,1960,258.896
927,1961,253.007
927,1962,252.716
927,1963,262.599
927,1964,282.139
927,1965,307.146
927,1966,331.137
927,1967,345.991
927,1968,345.572
927,1969,329.588
927,1970,305.465
927,1971,281.329
927,1972,258.722
927,1973,237.026
927,1974,217.424
927,1975,198.339
927,1976,179.566
927,1977,167.048
927,1978,166.658
927,1979,178.293
927,1980,196.834
927,1981,216.308
927,1982,234.1
927,1983,249.19
927,1984,260.736
927,1985,270.807
927,1986,280.977
927,1987,288.575
927,1988,290.53
927,1989,286.89
927,1990,280.263
927,1991,273.321
927,1992,266.159
927,1993,258.257
927,1994,250.198
927,1995,242.434
927,1996,235.802
927,1997,232.192
927,1998,233.363
927,1999,239.698
927,2000,248.126
927,2001,257.049
927,2002,271.762
927,2003,297.661
927,2004,333.699
927,2005,375.891
927,2006,417.598
927,2007,449.034
927,2008,462.406
927,2009,457.227
927,2010,441.338
927,2011,423.909
927,2012,408.441
927,2013,395.82
927,2014,386.838
927,2015,379.048
927,2016,369.85
927,2017,359.691
927,2018,349.838
927,2019,340.448
927,2020,331.328
1835,1950,28.933
1835,1951,32.064
1835,1952,37.789
1835,1953,42.954
1835,1954,47.685
1835,1955,52.177
1835,1956,56.518
1835,1957,60.892
1835,1958,65.407
1835,1959,70.051
1835,1960,74.751
1835,1961,79.264
1835,1962,83.286
1835,1963,86.57
1835,1964,89.087
1835,1965,91.143
1835,1966,93.133
1835,1967,95.176
1835,1968,97.351
1835,1969,99.728
1835,1970,102.217
1835,1971,104.721
1835,1972,107.282
1835,1973,109.954
1835,1974,112.739
1835,1975,115.445
1835,1976,118.041
1835,1977,121.269
1835,1978,125.848
1835,1979,131.665
1835,1980,138.31
1835,1981,144.89
1835,1982,149.769
1835,1983,151.584
1835,1984,150.359
1835,1985,147.398
1835,1986,144.371
1835,1987,142.553
1835,1988,142.711
1835,1989,145.02
1835,1990,148.295
1835,1991,151.325
1835,1992,154.332
1835,1993,157.786
1835,1994,161.534
1835,1995,165.828
1835,1996,170.341
1835,1997,173.233
1835,1998,172.817
1835,1999,169.205
1835,2000,163.565
1835,2001,157.853
1835,2002,155.087
1835,2003,157.673
1835,2004,165.544
1835,2005,176.534
1835,2006,187.592
1835,2007,195.903
1835,2008,199.694
1835,2009,198.833
1835,2010,195.376
1835,2011,192.029
1835,2012,190.351
1835,2013,191.176
1835,2014,194.677
1835,2015,199.462
1835,2016,204.059
1835,2017,207.938
1835,2018,210.959
1835,2019,213.069
1835,2020,214.671
1829,1950,7371.818
1829,1951,7768.832
1829,1952,8375.791
1829,1953,8773.485
1829,1954,9006.701
1829,1955,9121.369
1829,1956,9163.478
1829,1957,9174.884
1829,1958,9189.499
1829,1959,9221.336
1829,1960,9253.318
1829,1961,9238.388
1829,1962,9109.413
1829,1963,8809.983
1829,1964,8350.756
1829,1965,7790.652
1829,1966,7218.911
1829,1967,6745.009
1829,1968,6452.176
1829,1969,6347.328
1829,1970,6346.597
1829,1971,6350.966
1829,1972,6320.825
1829,1973,6245.266
1829,1974,6118.278
1829,1975,5973.908
1829,1976,5847.667
1829,1977,5736.796
1829,1978,5628.584
1829,1979,5525.178
1829,1980,5417.046
1829,1981,5305.373
1829,1982,5228.304
1829,1983,5221.431
1829,1984,5279.341
1829,1985,5376.714
1829,1986,5469.046
1829,1987,5488.241
1829,1988,5380.026
1829,1989,5143.747
1829,1990,4841.812
1829,1991,4543.338
1829,1992,4267.073
1829,1993,4013.721
1829,1994,3793.259
1829,1995,3591.38
1829,1996,3402.057
1829,1997,3263.487
1829,1998,3215.665
1829,1999,3259.4
1829,2000,3352.285
1829,2001,3456.511
1829,2002,3589.277
1829,2003,3775.368
1829,2004,4003.933
1829,2005,4261.257
1829,2006,4515.768
1829,2007,4698.403
1829,2008,4749.427
1829,2009,4665.761
1829,2010,4498.234
1829,2011,4309.273
1829,2012,4132.199
1829,2013,3982.105
1829,2014,3862.194
1829,2015,3755.567
1829,2016,3633.58
1829,2017,3461.145
1829,2018,3213.569
1829,2019,2895.346
1829,2020,2535.91
947,2021,28688.712
947,2022,29108.541
947,2023,29562.448
947,2024,30051.484
947,2025,30555.15
947,2026,31049.793
947,2027,31527.469
947,2028,31986.748
947,2029,32425.135
947,2030,32848.13
947,2031,33260.654
947,2032,33658.5
947,2033,34035.71
947,2034,34391.725
947,2035,34728.71
947,2036,35049.433
947,2037,35355.4
947,2038,35647.204
947,2039,35924.634
947,2040,36186.845
947,2041,36431.952
947,2042,36656.506
947,2043,36857.762
947,2044,37035.759
947,2045,37193.235
947,2046,37333.763
947,2047,37460.467
947,2048,37575.384
947,2049,37678.78
947,2050,37768.716
947,2051,37842.352
947,2052,37897.699
947,2053,37933.537
947,2054,37949.984
947,2055,37948.415
947,2056,37930.933
947,2057,37900.58
947,2058,37859.475
947,2059,37807.508
947,2060,37742.476
947,2061,37661.373
947,2062,37561.836
947,2063,37442.518
947,2064,37303.247
947,2065,37145.656
947,2066,36971.755
947,2067,36782.343
947,2068,36577.616
947,2069,36357.631
947,2070,36121.639
947,2071,35868.816
947,2072,35598.983
947,2073,35312.197
947,2074,35008.33
947,2075,34688.689
947,2076,34353.677
947,2077,34000.119
947,2078,33625.035
947,2079,33229.02
947,2080,32815.822
947,2081,32389.866
947,2082,31953.61
947,2083,31508.604
947,2084,31055.955
947,2085,30594.88
947,2086,30124.588
947,2087,29646.186
947,2088,29161.174
947,2089,28670.184
947,2090,28173.673
947,2091,27671.938
947,2092,27165.334
947,2093,26654.531
947,2094,26140.125
947,2095,25622.805
947,2096,25103.397
947,2097,24582.631
947,2098,24061.32
947,2099,23540.246
1833,2021,8738.367
1833,2022,8688.203
1833,2023,8596.991
1833,2024,8465.306
1833,2025,8311.501
1833,2026,8158.889
1833,2027,8023.874
1833,2028,7916.198
1833,2029,7838.057
1833,2030,7775.303
1833,2031,7713.93
1833,2032,7657.766
1833,2033,7614.49
1833,2034,7582.498
1833,2035,7557.604
1833,2036,7534.149
1833,2037,7505.898
1833,2038,7468.01
1833,2039,7419
1833,2040,7362.689
1833,2041,7302.771
1833,2042,7236.995
1833,2043,7161.922
1833,2044,7077.296
1833,2045,6985.285
1833,2046,6887.596
1833,2047,6782.293
1833,2048,6667.088
1833,2049,6542.505
1833,2050,6411.028
1833,2051,6275.493
1833,2052,6137.699
1833,2053,5998.772
1833,2054,5859.557
1833,2055,5719.462
1833,2056,5577.987
1833,2057,5436.371
1833,2058,5295.956
1833,2059,5157.175
1833,2060,5019.793
1833,2061,4883.586
1833,2062,4749.215
1833,2063,4617.543
1833,2064,4488.832
1833,2065,4362.678
1833,2066,4238.861
1833,2067,4118.169
1833,2068,4001.565
1833,2069,3889.045
1833,2070,3779.609
1833,2071,3672.558
1833,2072,3568.364
1833,2073,3467.657
1833,2074,3370.264
1833,2075,3275.222
1833,2076,3181.519
1833,2077,3088.939
1833,2078,2997.331
1833,2079,2906.222
1833,2080,2815.487
1833,2081,2724.782
1833,2082,2633.172
1833,2083,2539.864
1833,2084,2444.622
1833,2085,2348.007
1833,2086,2250.32
1833,2087,2150.681
1833,2088,2048.129
1833,2089,1942.633
1833,2090,1834.841
1833,2091,1725.569
1833,2092,1615.359
1833,2093,1504.426
1833,2094,1392.797
1833,2095,1280.238
1833,2096,1166.437
1833,2097,1051.019
1833,2098,933.65
1833,2099,813.969
921,2021,22841.34
921,2022,22520.118
921,2023,22156.09
921,2024,21751.451
921,2025,21313.477
921,2026,20852.691
921,2027,20382.141
921,2028,19912.08
921,2029,19444.24
921,2030,18971.614
921,2031,18484.512
921,2032,17976.347
921,2033,17443.877
921,2034,16888.127
921,2035,16317.014
921,2036,15739.812
921,2037,15161.696
921,2038,14585.583
921,2039,14013.391
921,2040,13442.022
921,2041,12869.264
921,2042,12300.091
921,2043,11740.25
921,2044,11190.136
921,2045,10645.152
921,2046,10101.193
921,2047,9560.369
921,2048,9025.722
921,2049,8496.338
921,2050,7970.847
921,2051,7446.077
921,2052,6915.264
921,2053,6372.573
921,2054,5817.826
921,2055,5256.862
921,2056,4696.239
921,2057,4138.06
921,2058,3582.62
921,2059,3030.692
921,2060,2482.884
921,2061,1938.582
921,2062,1394.618
921,2063,848.48
921,2064,301.487
921,2065,-241.534
921,2066,-774.832
921,2067,-1294.193
921,2068,-1796.618
921,2069,-2280.467
921,2070,-2748.426
921,2071,-3202.091
921,2072,-3636.112
921,2073,-4044.704
921,2074,-4427.695
921,2075,-4789.133
921,2076,-5133.643
921,2077,-5462.778
921,2078,-5776.786
921,2079,-6076.11
921,2080,-6361.308
921,2081,-6631.739
921,2082,-6884.078
921,2083,-7115.526
921,2084,-7327.145
921,2085,-7522.373
921,2086,-7706.283
921,2087,-7885.3
921,2088,-8064.504
921,2089,-8244.665
921,2090,-8421.847
921,2091,-8591.414
921,2092,-8750.132
921,2093,-8896.819
921,2094,-9032.408
921,2095,-9159.296
921,2096,-9280.44
921,2097,-9398.963
921,2098,-9518.07
921,2099,-9640.914
1832,2021,10849.656
1832,2022,10038.874
1832,2023,9282.638
1832,2024,8589.048
1832,2025,7925.064
1832,2026,7257.113
1832,2027,6593.602
1832,2028,5952.833
1832,2029,5334.055
1832,2030,4733.342
1832,2031,4144.316
1832,2032,3558.448
1832,2033,2969.161
1832,2034,2376.156
1832,2035,1785.385
1832,2036,1204.865
1832,2037,640.929
1832,2038,97.525
1832,2039,-425.217
1832,2040,-931.893
1832,2041,-1428.895
1832,2042,-1921.85
1832,2043,-2414.427
1832,2044,-2906.648
1832,2045,-3392.361
1832,2046,-3865.453
1832,2047,-4326.535
1832,2048,-4777.606
1832,2049,-5217.267
1832,2050,-5643.182
1832,2051,-6052.562
1832,2052,-6442.824
1832,2053,-6811.837
1832,2054,-7158.166
1832,2055,-7483.808
1832,2056,-7789.083
1832,2057,-8067.322
1832,2058,-8312.012
1832,2059,-8523.17
1832,2060,-8707.982
1832,2061,-8873.345
1832,2062,-9017.99
1832,2063,-9139.18
1832,2064,-9238.714
1832,2065,-9319.477
1832,2066,-9385.51
1832,2067,-9442.417
1832,2068,-9494.956
1832,2069,-9544.547
1832,2070,-9587.579
1832,2071,-9621.042
1832,2072,-9648.455
1832,2073,-9674.248
1832,2074,-9698.475
1832,2075,-9718.165
1832,2076,-9730.294
1832,2077,-9734.683
1832,2078,-9731.956
1832,2079,-9721.608
1832,2080,-9704.698
1832,2081,-9680.868
1832,2082,-9644.949
1832,2083,-9592.077
1832,2084,-9522.756
1832,2085,-9444.015
1832,2086,-9362.288
1832,2087,-9275.672
1832,2088,-9181.032
1832,2089,-9080.611
1832,2090,-8979.567
1832,2091,-8883.514
1832,2092,-8797.208
1832,2093,-8724.113
1832,2094,-8666.287
1832,2095,-8625.003
1832,2096,-8601.143
1832,2097,-8595.38
1832,2098,-8608.451
1832,2099,-8641.133
1830,2021,5744.442
1830,2022,5660.116
1830,2023,5551.162
1830,2024,5416.648
1830,2025,5266.985
1830,2026,5113.091
1830,2027,4956.096
1830,2028,4794.244
1830,2029,4628.659
1830,2030,4459.098
1830,2031,4285.98
1830,2032,4112.212
1830,2033,3940.806
1830,2034,3772.455
1830,2035,3605.51
1830,2036,3438.317
1830,2037,3271.663
1830,2038,3106.876
1830,2039,2944.006
1830,2040,2782.509
1830,2041,2622.034
1830,2042,2463.492
1830,2043,2308.011
1830,2044,2155.439
1830,2045,2005.015
1830,2046,1855.634
1830,2047,1705.863
1830,2048,1554.633
1830,2049,1401.892
1830,2050,1248.771
1830,2051,1096.642
1830,2052,945.824
1830,2053,796.244
1830,2054,648.121
1830,2055,501.359
1830,2056,355.722
1830,2057,211.198
1830,2058,67.908
1830,2059,-74.108
1830,2060,-214.567
1830,2061,-353.123
1830,2062,-489.764
1830,2063,-624.461
1830,2064,-757.015
1830,2065,-887.193
1830,2066,-1014.867
1830,2067,-1139.927
1830,2068,-1262.06
1830,2069,-1381.133
1830,2070,-1497.08
1830,2071,-1609.763
1830,2072,-1719.158
1830,2073,-1825.172
1830,2074,-1927.61
1830,2075,-2026.419
1830,2076,-2121.441
1830,2077,-2212.073
1830,2078,-2297.857
1830,2079,-2378.638
1830,2080,-2454.918
1830,2081,-2527.21
1830,2082,-2595.206
1830,2083,-2658.713
1830,2084,-2717.789
1830,2085,-2772.626
1830,2086,-2823.571
1830,2087,-2870.644
1830,2088,-2913.76
1830,2089,-2953.123
1830,2090,-2988.893
1830,2091,-3021.156
1830,2092,-3050.053
1830,2093,-3075.784
1830,2094,-3098.411
1830,2095,-3118.026
1830,2096,-3134.711
1830,2097,-3148.558
1830,2098,-3159.681
1830,2099,-3168.085
927,2021,322.466
927,2022,314.614
927,2023,308.496
927,2024,304.09
927,2025,300.764
927,2026,297.789
927,2027,294.737
927,2028,291.426
927,2029,287.775
927,2030,284.091
927,2031,280.666
927,2032,277.222
927,2033,273.416
927,2034,269.255
927,2035,264.939
927,2036,260.751
927,2037,257
927,2038,253.927
927,2039,251.542
927,2040,249.567
927,2041,247.707
927,2042,245.95
927,2043,244.347
927,2044,242.858
927,2045,241.492
927,2046,240.217
927,2047,238.9
927,2048,237.427
927,2049,235.785
927,2050,234.059
927,2051,232.359
927,2052,230.675
927,2053,228.955
927,2054,227.207
927,2055,225.461
927,2056,223.745
927,2057,222.081
927,2058,220.472
927,2059,218.928
927,2060,217.441
927,2061,216.006
927,2062,214.692
927,2063,213.564
927,2064,212.618
927,2065,211.794
927,2066,211.009
927,2067,210.223
927,2068,209.412
927,2069,208.572
927,2070,207.752
927,2071,206.964
927,2072,206.117
927,2073,205.13
927,2074,204.023
927,2075,202.887
927,2076,201.819
927,2077,200.844
927,2078,199.938
927,2079,199.15
927,2080,198.446
927,2081,197.847
927,2082,197.543
927,2083,197.689
927,2084,198.306
927,2085,199.18
927,2086,200.099
927,2087,201.094
927,2088,202.225
927,2089,203.435
927,2090,204.632
927,2091,205.716
927,2092,206.601
927,2093,207.209
927,2094,207.505
927,2095,207.436
927,2096,206.979
927,2097,206.119
927,2098,204.803
927,2099,203.01
1835,2021,216.268
1835,2022,217.881
1835,2023,219.348
1835,2024,220.719
1835,2025,221.958
1835,2026,222.971
1835,2027,223.833
1835,2028,224.528
1835,2029,225.025
1835,2030,225.378
1835,2031,225.572
1835,2032,225.587
1835,2033,225.386
1835,2034,225.006
1835,2035,224.435
1835,2036,223.747
1835,2037,223.011
1835,2038,222.223
1835,2039,221.433
1835,2040,220.581
1835,2041,219.62
1835,2042,218.592
1835,2043,217.465
1835,2044,216.265
1835,2045,214.99
1835,2046,213.618
1835,2047,212.169
1835,2048,210.62
1835,2049,208.959
1835,2050,207.186
1835,2051,205.343
1835,2052,203.494
1835,2053,201.698
1835,2054,199.945
1835,2055,198.173
1835,2056,196.347
1835,2057,194.434
1835,2058,192.382
1835,2059,190.204
1835,2060,187.923
1835,2061,185.579
1835,2062,183.175
1835,2063,180.747
1835,2064,178.308
1835,2065,175.798
1835,2066,173.248
1835,2067,170.571
1835,2068,167.685
1835,2069,164.658
1835,2070,161.521
1835,2071,158.315
1835,2072,155.103
1835,2073,151.979
1835,2074,148.952
1835,2075,145.934
1835,2076,142.85
1835,2077,139.674
1835,2078,136.301
1835,2079,132.708
1835,2080,129.061
1835,2081,125.384
1835,2082,121.723
1835,2083,118.117
1835,2084,114.585
1835,2085,111.101
1835,2086,107.602
1835,2087,104.121
1835,2088,100.675
1835,2089,97.276
1835,2090,93.893
1835,2091,90.552
1835,2092,87.211
1835,2093,83.838
1835,2094,80.508
1835,2095,77.218
1835,2096,73.912
1835,2097,70.604
1835,2098,67.343
1835,2099,64.116
1829,2021,2178.429
1829,2022,1871.61
1829,2023,1651.734
1829,2024,1522.139
1829,2025,1443.124
1829,2026,1370.424
1829,2027,1293.747
1829,2028,1215.233
1829,2029,1131.121
1829,2030,1049.411
1829,2031,976.56
1829,2032,902.861
1829,2033,816.553
1829,2034,717.17
1829,2035,611.523
1829,2036,507.592
1829,2037,408.696
1829,2038,315.961
1829,2039,229.882
1829,2040,148.083
1829,2041,67.814
1829,2042,-11.581
1829,2043,-89.783
1829,2044,-166.669
1829,2045,-241.196
1829,2046,-312.356
1829,2047,-380.299
1829,2048,-445.297
1829,2049,-507.064
1829,2050,-565.103
1829,2051,-618.667
1829,2052,-667.017
1829,2053,-709.441
1829,2054,-745.616
1829,2055,-776.189
1829,2056,-801.542
1829,2057,-820.326
1829,2058,-831.112
1829,2059,-833.891
1829,2060,-830.453
1829,2061,-822.32
1829,2062,-808.793
1829,2063,-788.99
1829,2064,-763.385
1829,2065,-733.041
1829,2066,-699.422
1829,2067,-664.51
1829,2068,-629.87
1829,2069,-595.947
1829,2070,-561.567
1829,2071,-525.547
1829,2072,-488.38
1829,2073,-450.949
1829,2074,-413.309
1829,2075,-375.353
1829,2076,-336.948
1829,2077,-297.745
1829,2078,-257.613
1829,2079,-216.613
1829,2080,-175.296
1829,2081,-134.264
1829,2082,-93.375
1829,2083,-52.431
1829,2084,-11.698
1829,2085,28.33
1829,2086,67.127
1829,2087,104.341
1829,2088,139.658
1829,2089,172.808
1829,2090,203.649
1829,2091,231.891
1829,2092,257.324
1829,2093,279.77
1829,2094,298.891
1829,2095,314.35
1829,2096,325.9
1829,2097,333.183
1829,2098,335.9
1829,2099,333.758
