wb_middle_income_country,time,population_change
1501,1977,32656.248
1501,1978,33604.427
1501,1979,34645.246
1501,1980,35728.249
1501,1981,36778.569
1501,1982,37701.872
1501,1983,38424.417
1501,1984,38935.895
1501,1985,39318.248
1501,1986,39653.08
1501,1987,39923.73
1501,1988,40091.62
1501,1989,40167.651
1501,1990,40167.441
1501,1991,40120.26
1501,1992,40082.991
1501,1993,40104.754
1501,1994,40191.111
1501,1995,40308.931
1501,1996,40413.066
1501,1997,40471.005
1501,1998,40465.226
1501,1999,40398.128
1501,2000,40296.586
1501,2001,40198.907
1501,2002,40144.778
1501,2003,40162.532
1501,2004,40254.64
1501,2005,40381.948
1501,2006,40505.965
1501,2007,40633.577
1501,2008,40781.418
1501,2009,40942.274
1501,2010,41109.512
1501,2011,41267.068
1501,2012,41375.778
1501,2013,41401.008
1501,2014,41340.209
1501,2015,41222.907
1501,2016,41083.452
1501,2017,40933.807
1501,2018,40775.795
1501,2019,40611.852
1501,2020,40432.831
1502,2021,14173.377
1502,2022,13099.605
1502,2023,12160.994
1502,2024,11370.755
1502,2025,10658.141
1502,2026,9948.282
1502,2027,9244.685
1502,2028,8572.352
1502,2029,7927.914
1502,2030,7310.117
1502,2031,6715.364
1502,2032,6132.356
1502,2033,5550.454
1502,2034,4967.789
1502,2035,4390.244
1502,2036,3825.364
1502,2037,3276.412
1502,2038,2744.145
1502,2039,2227.613
1502,2040,1723.2
1502,2041,1225.598
1502,2042,728.434
1502,2043,226.844
1502,2044,-279.802
1502,2045,-785.152
1502,2046,-1283.577
1502,2047,-1778.612
1502,2048,-2275.15
1502,2049,-2771.949
1502,2050,-3263.59
1502,2051,-3744.392
1502,2052,-4212.34
1502,2053,-4666.6
1502,2054,-5105.02
1502,2055,-5527.82
1502,2056,-5933.842
1502,2057,-6315.879
1502,2058,-6667.124
1502,2059,-6986.8
1502,2060,-7281.286
1502,2061,-7556.24
1502,2062,-7808.347
1502,2063,-8032.767
1502,2064,-8230.54
1502,2065,-8405.884
1502,2066,-8563.736
1502,2067,-8708.163
1502,2068,-8841.951
1502,2069,-8966.362
1502,2070,-9078.935
1502,2071,-9177.835
1502,2072,-9266.901
1502,2073,-9350.442
1502,2074,-9428.588
1502,2075,-9498.849
1502,2076,-9558.067
1502,2077,-9604.35
1502,2078,-9636.845
1502,2079,-9655.436
1502,2080,-9663.369
1502,2081,-9662.797
1502,2082,-9649.718
1502,2083,-9619.954
1502,2084,-9574.599
1502,2085,-9520.337
1502,2086,-9463.606
1502,2087,-9404.147
1502,2088,-9340.699
1502,2089,-9275.877
1502,2090,-9214.029
1502,2091,-9159.681
1502,2092,-9116.996
1502,2093,-9089.392
1502,2094,-9079.19
1502,2095,-9088.302
1502,2096,-9118.427
1502,2097,-9171.178
1502,2098,-9248.132
1502,2099,-9350.851
1501,2021,40228.845
1501,2022,40001.24
1501,2023,39754.385
1501,2024,39488.26
1501,2025,39201.42
1501,2026,38893.088
1501,2027,38565.68
1501,2028,38221.534
1501,2029,37859.99
1501,2030,37481.204
1501,2031,37082.294
1501,2032,36652.893
1501,2033,36183.919
1501,2034,35676.225
1501,2035,35140.228
1501,2036,34588.078
1501,2037,34025.842
1501,2038,33456.597
1501,2039,32882.624
1501,2040,32301.119
1501,2041,31709.415
1501,2042,31110.261
1501,2043,30507.549
1501,2044,29902.35
1501,2045,29292.799
1501,2046,28678.171
1501,2047,28063.288
1501,2048,27453.238
1501,2049,26847.919
1501,2050,26244.313
1501,2051,25637.8
1501,2052,25022.672
1501,2053,24394.693
1501,2054,23753.929
1501,2055,23104.844
1501,2056,22453.386
1501,2057,21804.078
1501,2058,21159.553
1501,2059,20520.181
1501,2060,19884.394
1501,2061,19248.545
1501,2062,18606.63
1501,2063,17954.108
1501,2064,17291.83
1501,2065,16626.297
1501,2066,15965.246
1501,2067,15313.613
1501,2068,14674.533
1501,2069,14049.448
1501,2070,13434.602
1501,2071,12827.141
1501,2072,12231.518
1501,2073,11653.096
1501,2074,11091.819
1501,2075,10544.871
1501,2076,10008.162
1501,2077,9477.277
1501,2078,8949.038
1501,2079,8423.43
1501,2080,7903.056
1501,2081,7392.219
1501,2082,6896.257
1501,2083,6419.053
1501,2084,5960.372
1501,2085,5515.892
1501,2086,5079.732
1501,2087,4646.97
1501,2088,4214.42
1501,2089,3781.62
1501,2090,3351.967
1501,2091,2929.347
1501,2092,2516.503
1501,2093,2114.661
1501,2094,1723.2
1501,2095,1340.328
1501,2096,963.867
1501,2097,591.35
1501,2098,220.411
1501,2099,-151.297
