sdg_region,time,freq,total_dependency_ratio_2569
1829,1955,5yr,91.10308
1829,1960,5yr,93.03899
1829,1965,5yr,92.97767
1829,1970,5yr,95.15537
1829,1975,5yr,92.85406
1829,1980,5yr,89.18902
1829,1985,5yr,84.17577
1829,1990,5yr,77.77306
1829,1995,5yr,75.35952
1829,2000,5yr,73.60814
1829,2005,5yr,71.10293
1829,2010,5yr,69.87854
1829,2015,5yr,67.49696
1829,2020,5yr,68.37213
1829,2025,5yr,71.72911
1829,2030,5yr,75.90426
1829,2035,5yr,79.16271
1829,2040,5yr,80.98842
1829,2045,5yr,82.60925
1829,2050,5yr,84.43055
1829,2055,5yr,86.95784
1829,2060,5yr,89.90046
1829,2065,5yr,91.45556
1829,2070,5yr,91.28663
1829,2075,5yr,91.07891
1829,2080,5yr,92.15393
1829,2085,5yr,93.57464
1829,2090,5yr,94.84261
1829,2095,5yr,95.79142
1829,2100,5yr,96.34145
