geographic_subregion,time,freq,total_dependency_ratio_2569
916,2085,5yr,87.34174
916,2090,5yr,89.72516
916,2095,5yr,91.98516
916,2100,5yr,94.02592
931,1950,5yr,156.05536
931,1955,5yr,156.51613
931,1960,5yr,160.68431
931,1965,5yr,164.40416
931,1970,5yr,166.31087
931,1975,5yr,162.42868
931,1980,5yr,154.85727
931,1985,5yr,146.02306
931,1990,5yr,134.91664
931,1995,5yr,125.31616
931,2000,5yr,116.92377
931,2005,5yr,106.65528
931,2010,5yr,96.43377
931,2015,5yr,87.9764
931,2020,5yr,80.9439
931,2025,5yr,76.97912
931,2030,5yr,74.72306
931,2035,5yr,74.1312
931,2040,5yr,73.75637
931,2045,5yr,73.52679
931,2050,5yr,74.70624
931,2055,5yr,77.07251
931,2060,5yr,79.80611
931,2065,5yr,82.85298
931,2070,5yr,85.81701
931,2075,5yr,88.02366
931,2080,5yr,89.57548
931,2085,5yr,91.25623
931,2090,5yr,93.28128
931,2095,5yr,95.21864
931,2100,5yr,96.905
928,1950,5yr,161.59902
928,1955,5yr,169.36423
928,1960,5yr,173.19732
928,1965,5yr,176.79573
928,1970,5yr,180.21048
928,1975,5yr,183.07787
928,1980,5yr,181.16088
928,1985,5yr,177.09294
928,1990,5yr,170.67004
928,1995,5yr,163.54242
928,2000,5yr,157.19652
928,2005,5yr,146.79243
928,2010,5yr,138.90999
928,2015,5yr,133.47089
928,2020,5yr,127.47502
928,2025,5yr,120.63931
928,2030,5yr,114.44422
928,2035,5yr,108.80999
928,2040,5yr,104.02023
928,2045,5yr,99.98897
928,2050,5yr,96.52752
928,2055,5yr,93.31988
928,2060,5yr,90.02161
928,2065,5yr,87.22069
928,2070,5yr,85.24326
928,2075,5yr,83.54592
928,2080,5yr,82.16926
928,2085,5yr,80.81835
928,2090,5yr,79.60565
928,2095,5yr,78.58744
928,2100,5yr,77.87478
954,1950,5yr,159.72519
954,1955,5yr,161.6315
954,1960,5yr,166.93419
954,1965,5yr,176.42002
954,1970,5yr,184.97273
954,1975,5yr,180.91508
954,1980,5yr,170.5821
954,1985,5yr,157.48846
954,1990,5yr,141.54221
954,1995,5yr,134.15583
954,2000,5yr,123.0399
954,2005,5yr,121.79856
954,2010,5yr,115.34827
954,2015,5yr,109.07346
954,2020,5yr,104.61404
954,2025,5yr,100.75978
954,2030,5yr,99.37
954,2035,5yr,96.9364
954,2040,5yr,95.074
954,2045,5yr,92.28323
954,2050,5yr,88.39639
954,2055,5yr,84.94783
954,2060,5yr,83.3874
954,2065,5yr,83.11112
954,2070,5yr,83.99892
954,2075,5yr,84.33176
954,2080,5yr,85.75875
954,2085,5yr,86.49376
954,2090,5yr,87.21227
954,2095,5yr,88.30078
954,2100,5yr,89.6214
957,1950,5yr,196.75239
957,1955,5yr,194.58004
957,1960,5yr,200.13011
957,1965,5yr,205.40999
957,1970,5yr,210.33764
957,1975,5yr,209.35934
957,1980,5yr,191.48364
957,1985,5yr,178.90219
957,1990,5yr,161.67377
957,1995,5yr,145.83131
957,2000,5yr,133.3895
957,2005,5yr,125.1199
957,2010,5yr,115.3218
957,2015,5yr,107.66462
957,2020,5yr,102.69935
957,2025,5yr,99.35763
957,2030,5yr,96.77071
957,2035,5yr,94.6552
957,2040,5yr,94.6144
957,2045,5yr,93.33565
957,2050,5yr,92.39793
957,2055,5yr,91.22461
957,2060,5yr,89.87486
957,2065,5yr,88.04408
957,2070,5yr,87.35369
957,2075,5yr,87.52151
957,2080,5yr,89.27812
957,2085,5yr,90.2236
957,2090,5yr,91.86873
957,2095,5yr,91.45829
957,2100,5yr,91.17589
923,1950,5yr,108.57886
923,1955,5yr,99.06671
923,1960,5yr,97.32274
923,1965,5yr,89.20444
923,1970,5yr,91.63712
923,1975,5yr,89.19525
923,1980,5yr,84.89771
923,1985,5yr,81.35443
923,1990,5yr,77.0435
923,1995,5yr,76.16615
923,2000,5yr,74.16127
923,2005,5yr,68.42458
923,2010,5yr,65.26739
923,2015,5yr,58.83697
923,2020,5yr,59.55025
923,2025,5yr,66.2036
923,2030,5yr,72.54886
923,2035,5yr,74.87353
923,2040,5yr,73.45471
923,2045,5yr,74.29534
923,2050,5yr,78.37241
923,2055,5yr,84.95356
923,2060,5yr,92.58191
923,2065,5yr,93.50612
923,2070,5yr,88.74653
923,2075,5yr,84.58576
923,2080,5yr,84.40398
923,2085,5yr,87.34813
923,2090,5yr,91.06278
923,2095,5yr,93.02371
923,2100,5yr,92.82892
924,1950,5yr,78.12509
924,1955,5yr,79.33066
924,1960,5yr,81.95618
924,1965,5yr,85.99002
924,1970,5yr,88.81627
924,1975,5yr,87.28717
924,1980,5yr,86.98943
924,1985,5yr,85.43641
924,1990,5yr,80.13442
924,1995,5yr,77.14383
924,2000,5yr,74.4295
924,2005,5yr,73.49097
924,2010,5yr,72.97876
924,2015,5yr,72.82356
924,2020,5yr,74.43276
924,2025,5yr,76.042
924,2030,5yr,78.83447
924,2035,5yr,81.29332
924,2040,5yr,82.90223
924,2045,5yr,83.90964
924,2050,5yr,84.72315
924,2055,5yr,86.43175
924,2060,5yr,88.9226
924,2065,5yr,90.98858
924,2070,5yr,91.0734
924,2075,5yr,90.5177
924,2080,5yr,91.65826
924,2085,5yr,93.55575
924,2090,5yr,95.0034
924,2095,5yr,96.32615
924,2100,5yr,97.14151
925,1950,5yr,103.31136
925,1955,5yr,96.78321
925,1960,5yr,93.53892
925,1965,5yr,92.11031
925,1970,5yr,94.12918
925,1975,5yr,93.45162
925,1980,5yr,91.98012
925,1985,5yr,87.41058
925,1990,5yr,78.48148
925,1995,5yr,72.87178
925,2000,5yr,68.17525
925,2005,5yr,65.04753
925,2010,5yr,64.84716
925,2015,5yr,64.36718
925,2020,5yr,65.56685
925,2025,5yr,66.82644
925,2030,5yr,69.26736
925,2035,5yr,72.9983
925,2040,5yr,78.56213
925,2045,5yr,86.37051
925,2050,5yr,94.15836
925,2055,5yr,98.88108
925,2060,5yr,100.24254
925,2065,5yr,99.69468
925,2070,5yr,98.84385
925,2075,5yr,99.02835
925,2080,5yr,102.24716
925,2085,5yr,105.38005
925,2090,5yr,106.82091
925,2095,5yr,106.61469
925,2100,5yr,105.56674
926,1950,5yr,79.44791
926,1955,5yr,80.34956
926,1960,5yr,82.59693
926,1965,5yr,84.63017
926,1970,5yr,88.29179
926,1975,5yr,88.3913
926,1980,5yr,86.34605
926,1985,5yr,81.57146
926,1990,5yr,71.71772
926,1995,5yr,67.95053
926,2000,5yr,67.5096
926,2005,5yr,68.43001
926,2010,5yr,69.65854
926,2015,5yr,69.71385
926,2020,5yr,71.5676
926,2025,5yr,73.80801
926,2030,5yr,77.67146
926,2035,5yr,83.46439
926,2040,5yr,88.57538
926,2045,5yr,90.08484
926,2050,5yr,90.13555
926,2055,5yr,91.50392
926,2060,5yr,93.34854
926,2065,5yr,94.39609
926,2070,5yr,95.29708
926,2075,5yr,95.97614
926,2080,5yr,96.37232
926,2085,5yr,97.0033
926,2090,5yr,98.08103
926,2095,5yr,99.27441
926,2100,5yr,100.37124
