wb_income_group,time,freq,total_dependency_ratio_2569
1501,1960,5yr,151.09541
1501,1965,5yr,154.73075
1501,1970,5yr,161.28012
1501,1975,5yr,165.00755
1501,1980,5yr,163.48935
1501,1985,5yr,159.78361
1501,1990,5yr,153.40613
1501,1995,5yr,146.34806
1501,2000,5yr,138.51795
1501,2005,5yr,130.09764
1501,2010,5yr,120.12298
1501,2015,5yr,110.9345
1501,2020,5yr,103.26939
1501,2025,5yr,97.63757
1501,2030,5yr,93.1489
1501,2035,5yr,89.41596
1501,2040,5yr,86.40453
1501,2045,5yr,84.16693
1501,2050,5yr,82.71438
1501,2055,5yr,82.17937
1501,2060,5yr,81.92994
1501,2065,5yr,81.87384
1501,2070,5yr,81.91144
1501,2075,5yr,82.09262
1501,2080,5yr,82.42988
1501,2085,5yr,82.76408
1501,2090,5yr,83.08853
1501,2095,5yr,83.47498
1501,2100,5yr,83.94112
1500,1950,5yr,167.69181
1500,1955,5yr,169.00672
1500,1960,5yr,171.70531
1500,1965,5yr,174.39114
1500,1970,5yr,178.49946
1500,1975,5yr,184.1191
1500,1980,5yr,187.88915
1500,1985,5yr,191.25317
1500,1990,5yr,194.49149
1500,1995,5yr,192.97618
1500,2000,5yr,193.93678
1500,2005,5yr,192.98736
1500,2010,5yr,188.68811
1500,2015,5yr,183.38747
1500,2020,5yr,173.89531
1500,2025,5yr,161.99145
1500,2030,5yr,151.50193
1500,2035,5yr,141.125
1500,2040,5yr,131.48935
1500,2045,5yr,122.78693
1500,2050,5yr,115.08412
1500,2055,5yr,108.62222
1500,2060,5yr,103.10352
1500,2065,5yr,98.50693
1500,2070,5yr,94.66087
1500,2075,5yr,91.47275
1500,2080,5yr,88.96851
1500,2085,5yr,87.01407
1500,2090,5yr,85.49483
1500,2095,5yr,84.30386
1500,2100,5yr,83.40621
1518,1950,5yr,146.23137
1518,1955,5yr,157.93081
1518,1960,5yr,167.41227
1518,1965,5yr,181.99006
1518,1970,5yr,181.04798
1518,1975,5yr,182.12771
1518,1980,5yr,156.87204
1518,1985,5yr,135.91611
1518,1990,5yr,119.65763
1518,1995,5yr,108.16682
1518,2000,5yr,102.47562
1518,2005,5yr,99.36652
1518,2010,5yr,94.68085
1518,2015,5yr,90.0234
1518,2020,5yr,90.42669
1518,2025,5yr,89.84921
1518,2030,5yr,89.59442
1518,2035,5yr,91.01982
1518,2040,5yr,93.00737
1518,2045,5yr,93.06705
1518,2050,5yr,91.7192
1518,2055,5yr,88.91386
1518,2060,5yr,85.70349
1518,2065,5yr,83.53635
1518,2070,5yr,84.13057
1518,2075,5yr,85.91623
1518,2080,5yr,87.6076
1518,2085,5yr,88.57227
1518,2090,5yr,89.52585
1518,2095,5yr,90.35856
1518,2100,5yr,91.56503
