un_development_group,time,agebroad,feminity_ratio
901,1955,15_59,110.15122
901,1955,15_64,111.13866
901,1955,16plus,114.58983
901,1955,17plus,115.01307
901,1955,18plus,115.45816
901,1955,18_23,100.17267
901,1955,20plus,116.36879
901,1955,20_64,113.10294
901,1955,20_69,114.11321
901,1955,21plus,116.82419
901,1955,25plus,118.69869
901,1955,25_49,112.91026
901,1955,25_64,115.21881
901,1955,25_69,116.27275
901,1955,50plus,128.18765
901,1955,60plus,137.28927
901,1955,65plus,141.95309
901,1955,70plus,147.51835
901,1955,75plus,154.18587
901,1955,80plus,166.4498
901,1955,85plus,184.43506
901,1955,90plus,214.92848
901,1960,0_1,95.44416
901,1960,0_4,95.61377
901,1960,0_14,95.8337
901,1960,0_17,96.00204
901,1960,0_19,96.18818
901,1960,0_24,96.80886
901,1960,3_4,95.76799
901,1960,3_5,95.78813
901,1960,3_6,95.80205
901,1960,4_5,95.81245
901,1960,4_6,95.82298
901,1960,5_10,95.85382
901,1960,5_11,95.85987
901,1960,5_14,95.95009
901,1960,6_9,95.85371
901,1960,6_10,95.85893
901,1960,6_11,95.86516
901,1960,6_12,95.88044
901,1960,7_10,95.86267
901,1960,7_12,95.88662
901,1960,11_16,96.33826
901,1960,11_17,96.47917
901,1960,11_18,96.64931
901,1960,12_14,96.17849
901,1960,12_16,96.43802
901,1960,12_17,96.59177
901,1960,12_18,96.77633
901,1960,13_17,96.73627
901,1960,13_18,96.93553
901,1960,13_19,97.16017
901,1960,15plus,113.51027
901,1960,15_17,97.08326
901,1960,15_24,98.6534
901,1960,15_49,106.36166
901,1960,15_59,108.41924
901,1960,15_64,109.61849
901,1960,16plus,113.9163
901,1960,17plus,114.30597
901,1960,18plus,114.68662
901,1960,18_23,99.25841
901,1960,20plus,115.48298
901,1960,20_64,111.30258
901,1960,20_69,112.58597
901,1960,21plus,115.91193
901,1960,25plus,117.87082
901,1960,25_49,110.08209
901,1960,25_64,113.32582
901,1960,25_69,114.70573
901,1960,50plus,129.95651
901,1960,60plus,141.23116
901,1960,65plus,147.78169
901,1960,70plus,154.28031
901,1960,75plus,161.89635
901,1960,80plus,172.66703
901,1960,85plus,191.43449
901,1960,90plus,216.23189
901,1965,0_1,95.29468
901,1965,0_4,95.52139
901,1965,0_14,95.67917
901,1965,0_17,95.7302
901,1965,0_19,95.81702
901,1965,0_24,96.22635
901,1965,3_4,95.71891
901,1965,3_5,95.74369
901,1965,3_6,95.75905
901,1965,4_5,95.77391
901,1965,4_6,95.78426
901,1965,5_10,95.77481
901,1965,5_11,95.76373
901,1965,5_14,95.75783
901,1965,6_9,95.78296
901,1965,6_10,95.77117
901,1965,6_11,95.75882
901,1965,6_12,95.7497
901,1965,7_10,95.76269
901,1965,7_12,95.74039
901,1965,11_16,95.79574
901,1965,11_17,95.84341
901,1965,11_18,95.91714
901,1965,12_14,95.74366
901,1965,12_16,95.8161
901,1965,12_17,95.86862
901,1965,12_18,95.94987
901,1965,13_17,95.90432
901,1965,13_18,95.99391
901,1965,13_19,96.1166
901,1965,15plus,112.32187
901,1965,15_17,95.99636
901,1965,15_24,97.20662
901,1965,15_49,103.21788
901,1965,15_59,106.25427
901,1965,15_64,107.54718
901,1965,16plus,112.76705
901,1965,17plus,113.23292
901,1965,18plus,113.71089
901,1965,18_23,97.66034
901,1965,20plus,114.64379
901,1965,20_64,109.40118
901,1965,20_69,110.92107
901,1965,21plus,115.08507
901,1965,25plus,116.7929
901,1965,25_49,106.16896
901,1965,25_64,111.08667
901,1965,25_69,112.72492
901,1965,50plus,132.89781
901,1965,60plus,143.62973
901,1965,65plus,153.09463
901,1965,70plus,162.80814
901,1965,75plus,172.74641
901,1965,80plus,185.7422
901,1965,85plus,200.92973
901,1965,90plus,228.02061
901,1970,0_1,95.57809
901,1970,0_4,95.629
901,1970,0_14,95.53188
901,1970,0_17,95.58285
901,1970,0_19,95.69561
901,1970,0_24,96.17341
901,1970,3_4,95.66142
901,1970,3_5,95.64705
901,1970,3_6,95.62839
901,1970,4_5,95.63591
901,1970,4_6,95.61495
901,1970,5_10,95.50464
901,1970,5_11,95.48727
901,1970,5_14,95.48673
901,1970,6_9,95.50207
901,1970,6_10,95.48236
901,1970,6_11,95.46592
901,1970,6_12,95.45669
901,1970,7_10,95.45991
901,1970,7_12,95.43758
901,1970,11_16,95.55409
901,1970,11_17,95.61908
901,1970,11_18,95.72055
901,1970,12_14,95.48548
901,1970,12_16,95.58843
901,1970,12_17,95.65887
901,1970,12_18,95.76966
901,1970,13_17,95.71137
901,1970,13_18,95.83259
901,1970,13_19,95.99629
901,1970,15plus,111.49532
901,1970,15_17,95.83673
901,1970,15_24,97.18036
901,1970,15_49,101.23521
901,1970,15_59,104.45214
901,1970,15_64,105.96206
901,1970,16plus,111.91051
901,1970,17plus,112.34063
901,1970,18plus,112.78285
901,1970,18_23,97.71606
901,1970,20plus,113.68753
901,1970,20_64,107.56438
901,1970,20_69,109.20948
901,1970,21plus,114.14705
901,1970,25plus,116.04352
901,1970,25_49,103.3435
901,1970,25_64,109.22839
901,1970,25_69,111.03733
901,1970,50plus,135.99746
901,1970,60plus,146.03858
901,1970,65plus,155.97712
901,1970,70plus,169.94387
901,1970,75plus,184.20046
901,1970,80plus,201.04637
901,1970,85plus,219.89004
901,1970,90plus,243.24081
901,1975,0_1,95.10017
901,1975,0_4,95.44388
901,1975,0_14,95.5733
901,1975,0_17,95.59017
901,1975,0_19,95.64854
901,1975,0_24,95.93548
901,1975,3_4,95.75605
901,1975,3_5,95.7896
901,1975,3_6,95.80569
901,1975,4_5,95.8331
901,1975,4_6,95.83989
901,1975,5_10,95.75154
901,1975,5_11,95.71159
901,1975,5_14,95.6347
901,1975,6_9,95.77019
901,1975,6_10,95.73135
901,1975,6_11,95.68854
901,1975,6_12,95.65018
901,1975,7_10,95.7019
901,1975,7_12,95.61798
901,1975,11_16,95.51913
901,1975,11_17,95.5561
901,1975,11_18,95.61227
901,1975,12_14,95.46607
901,1975,12_16,95.52599
901,1975,12_17,95.56786
901,1975,12_18,95.63024
901,1975,13_17,95.59493
901,1975,13_18,95.66315
901,1975,13_19,95.75298
901,1975,15plus,110.63733
901,1975,15_17,95.66933
901,1975,15_24,96.45719
901,1975,15_49,99.06304
901,1975,15_59,102.45756
901,1975,15_64,104.28094
901,1975,16plus,111.01376
901,1975,17plus,111.40799
901,1975,18plus,111.81859
901,1975,18_23,96.70979
901,1975,20plus,112.67984
901,1975,20_64,105.62214
901,1975,20_69,107.52176
901,1975,21plus,113.12866
901,1975,25plus,115.07364
901,1975,25_49,100.39715
901,1975,25_64,107.1691
901,1975,25_69,109.28373
901,1975,50plus,138.13365
901,1975,60plus,149.93759
901,1975,65plus,158.99818
901,1975,70plus,173.2419
901,1975,75plus,193.74286
901,1975,80plus,215.15978
901,1975,85plus,240.83968
901,1975,90plus,269.08844
901,1980,0_1,94.97549
901,1980,0_4,95.13615
901,1980,0_14,95.03804
901,1980,0_17,95.00441
901,1980,0_19,95.038
901,1980,0_24,95.32943
901,1980,3_4,95.26588
901,1980,3_5,95.26584
901,1980,3_6,95.25584
901,1980,4_5,95.27163
901,1980,4_6,95.25641
901,1980,5_10,95.11655
901,1980,5_11,95.08012
901,1980,5_14,94.99183
901,1980,6_9,95.12521
901,1980,6_10,95.08725
901,1980,6_11,95.04981
901,1980,6_12,95.01509
901,1980,7_10,95.05298
901,1980,7_12,94.98056
901,1980,11_16,94.81147
901,1980,11_17,94.82887
901,1980,11_18,94.8716
901,1980,12_14,94.79348
901,1980,12_16,94.80117
901,1980,12_17,94.8231
901,1980,12_18,94.87247
901,1980,13_17,94.82547
901,1980,13_18,94.88222
901,1980,13_19,94.96802
901,1980,15plus,110.29233
901,1980,15_17,94.85133
901,1980,15_24,95.72545
901,1980,15_49,98.67595
901,1980,15_59,101.68875
901,1980,15_64,103.1559
901,1980,16plus,110.65051
901,1980,17plus,111.0314
901,1980,18plus,111.43299
901,1980,18_23,95.94695
901,1980,20plus,112.28166
901,1980,20_64,104.38297
901,1980,20_69,106.44557
901,1980,21plus,112.72639
901,1980,25plus,114.65312
901,1980,25_49,100.1493
901,1980,25_64,105.79692
901,1980,25_69,108.10634
901,1980,50plus,136.36368
901,1980,60plus,153.21433
901,1980,65plus,161.93922
901,1980,70plus,175.39465
901,1980,75plus,195.3569
901,1980,80plus,228.62059
901,1980,85plus,259.30584
901,1980,90plus,298.26537
901,1985,0_1,95.46924
901,1985,0_4,95.39805
901,1985,0_14,95.24289
901,1985,0_17,95.17214
901,1985,0_19,95.16671
901,1985,0_24,95.34792
901,1985,3_4,95.32847
901,1985,3_5,95.31094
901,1985,3_6,95.29487
901,1985,4_5,95.29258
901,1985,4_6,95.2773
901,1985,5_10,95.21458
901,1985,5_11,95.21025
901,1985,5_14,95.16746
901,1985,6_9,95.21097
901,1985,6_10,95.20257
901,1985,6_11,95.1996
901,1985,6_12,95.19427
901,1985,7_10,95.19172
901,1985,7_12,95.18578
901,1985,11_16,95.01432
901,1985,11_17,94.9863
901,1985,11_18,94.98666
901,1985,12_14,95.07216
901,1985,12_16,94.9808
901,1985,12_17,94.95387
901,1985,12_18,94.95901
901,1985,13_17,94.91251
901,1985,13_18,94.92552
901,1985,13_19,94.97342
901,1985,15plus,109.6763
901,1985,15_17,94.83705
901,1985,15_24,95.49156
901,1985,15_49,98.38432
901,1985,15_59,100.28337
901,1985,15_64,102.20497
901,1985,16plus,109.98612
901,1985,17plus,110.31202
901,1985,18plus,110.65418
901,1985,18_23,95.64099
901,1985,20plus,111.38761
901,1985,20_64,103.17498
901,1985,20_69,104.84165
901,1985,21plus,111.78025
901,1985,25plus,113.54077
901,1985,25_49,99.69895
901,1985,25_64,104.35504
901,1985,25_69,106.21722
901,1985,50plus,134.25853
901,1985,60plus,154.69147
901,1985,65plus,165.86583
901,1985,70plus,178.95835
901,1985,75plus,198.97793
901,1985,80plus,228.33071
901,1985,85plus,277.27445
901,1985,90plus,321.03029
901,1990,0_1,95.18747
901,1990,0_4,95.26303
901,1990,0_14,95.48797
901,1990,0_17,95.49181
901,1990,0_19,95.49516
901,1990,0_24,95.57187
901,1990,3_4,95.33914
901,1990,3_5,95.36654
901,1990,3_6,95.39373
901,1990,4_5,95.39378
901,1990,4_6,95.42091
901,1990,5_10,95.54493
901,1990,5_11,95.56822
901,1990,5_14,95.59865
901,1990,6_9,95.54767
901,1990,6_10,95.56966
901,1990,6_11,95.59271
901,1990,6_12,95.61112
901,1990,7_10,95.59331
901,1990,7_12,95.63378
901,1990,11_16,95.62624
901,1990,11_17,95.60456
901,1990,11_18,95.59073
901,1990,12_14,95.66873
901,1990,12_16,95.61031
901,1990,12_17,95.58787
901,1990,12_18,95.5746
901,1990,13_17,95.56211
901,1990,13_18,95.55111
901,1990,13_19,95.55088
901,1990,15plus,109.05702
901,1990,15_17,95.51
901,1990,15_24,95.68933
901,1990,15_49,98.16299
901,1990,15_59,99.68499
901,1990,15_64,101.03216
901,1990,16plus,109.3213
901,1990,17plus,109.60102
901,1990,18plus,109.89581
901,1990,18_23,95.68837
901,1990,20plus,110.5248
901,1990,20_64,101.72564
901,1990,20_69,103.87683
901,1990,21plus,110.85893
901,1990,25plus,112.34999
901,1990,25_49,99.1907
901,1990,25_64,102.58951
901,1990,25_69,104.98123
901,1990,50plus,131.51702
901,1990,60plus,150.07913
901,1990,65plus,165.60775
901,1990,70plus,181.32736
901,1990,75plus,200.64142
901,1990,80plus,230.46905
901,1990,85plus,272.46934
901,1990,90plus,345.99007
901,1995,0_1,95.09335
901,1995,0_4,95.10322
901,1995,0_14,95.30248
901,1995,0_17,95.35617
901,1995,0_19,95.41228
901,1995,0_24,95.64055
901,1995,3_4,95.11848
901,1995,3_5,95.13442
901,1995,3_6,95.15287
901,1995,4_5,95.14846
901,1995,4_6,95.16807
901,1995,5_10,95.2856
901,1995,5_11,95.31628
901,1995,5_14,95.392
901,1995,6_9,95.28071
901,1995,6_10,95.30894
901,1995,6_11,95.34065
901,1995,6_12,95.37124
901,1995,7_10,95.33408
901,1995,7_12,95.3981
901,1995,11_16,95.56276
901,1995,11_17,95.57636
901,1995,11_18,95.60432
901,1995,12_14,95.56605
901,1995,12_16,95.57584
901,1995,12_17,95.58953
901,1995,12_18,95.61959
901,1995,13_17,95.59686
901,1995,13_18,95.6307
901,1995,13_19,95.68232
901,1995,15plus,108.725
901,1995,15_17,95.61302
901,1995,15_24,96.11544
901,1995,15_49,98.38147
901,1995,15_59,99.8131
901,1995,15_64,100.78199
901,1995,16plus,108.96899
901,1995,17plus,109.22164
901,1995,18plus,109.4832
901,1995,18_23,96.25464
901,1995,20plus,110.03445
901,1995,20_64,101.38127
901,1995,20_69,103.02307
901,1995,21plus,110.32537
901,1995,25plus,111.60924
901,1995,25_49,99.2566
901,1995,25_64,102.06428
901,1995,25_69,103.86992
901,1995,50plus,129.55313
901,1995,60plus,145.59387
901,1995,65plus,159.02163
901,1995,70plus,178.87244
901,1995,75plus,200.92882
901,1995,80plus,230.19451
901,1995,85plus,275.15694
901,1995,90plus,336.76351
901,2000,0_1,95.11202
901,2000,0_4,95.08091
901,2000,0_14,95.1494
901,2000,0_17,95.19207
901,2000,0_19,95.25843
901,2000,0_24,95.57448
901,2000,3_4,95.05521
901,2000,3_5,95.05546
901,2000,3_6,95.05837
901,2000,4_5,95.05435
901,2000,4_6,95.05857
901,2000,5_10,95.10652
901,2000,5_11,95.12607
901,2000,5_14,95.17889
901,2000,6_9,95.09968
901,2000,6_10,95.11593
901,2000,6_11,95.13682
901,2000,6_12,95.15807
901,2000,7_10,95.12751
901,2000,7_12,95.17208
901,2000,11_16,95.29975
901,2000,11_17,95.32248
901,2000,11_18,95.36539
901,2000,12_14,95.29131
901,2000,12_16,95.31255
901,2000,12_17,95.33684
901,2000,12_18,95.38368
901,2000,13_17,95.34882
901,2000,13_18,95.40139
901,2000,13_19,95.47849
901,2000,15plus,108.37431
901,2000,15_17,95.38215
901,2000,15_24,96.1464
901,2000,15_49,98.51978
901,2000,15_59,99.81656
901,2000,15_64,100.84376
901,2000,16plus,108.61303
901,2000,17plus,108.86036
901,2000,18plus,109.11493
901,2000,18_23,96.3504
901,2000,20plus,109.63807
901,2000,20_64,101.46375
901,2000,20_69,102.70221
901,2000,21plus,109.90537
901,2000,25plus,111.0318
901,2000,25_49,99.41985
901,2000,25_64,102.08233
901,2000,25_69,103.42938
901,2000,50plus,126.61897
901,2000,60plus,141.41508
901,2000,65plus,153.00015
901,2000,70plus,169.71674
901,2000,75plus,195.00669
901,2000,80plus,225.91925
901,2000,85plus,270.73942
901,2000,90plus,340.25109
901,2005,0_1,94.98696
901,2005,0_4,95.08193
901,2005,0_14,95.08349
901,2005,0_17,95.06733
901,2005,0_19,95.0928
901,2005,0_24,95.34176
901,2005,3_4,95.16843
901,2005,3_5,95.17492
901,2005,3_6,95.17583
901,2005,4_5,95.18461
901,2005,4_6,95.18257
901,2005,5_10,95.13552
901,2005,5_11,95.12338
901,2005,5_14,95.08423
901,2005,6_9,95.14
901,2005,6_10,95.12549
901,2005,6_11,95.1132
901,2005,6_12,95.10115
901,2005,7_10,95.11279
901,2005,7_12,95.08907
901,2005,11_16,95.0008
901,2005,11_17,95.00779
901,2005,11_18,95.03169
901,2005,12_14,95.00236
901,2005,12_16,94.99062
901,2005,12_17,95.00047
901,2005,12_18,95.02858
901,2005,13_17,94.99419
901,2005,13_18,95.02771
901,2005,13_19,95.08108
901,2005,15plus,108.05527
901,2005,15_17,94.99871
901,2005,15_24,95.66461
901,2005,15_49,98.52049
901,2005,15_59,100.00505
901,2005,15_64,100.81361
901,2005,16plus,108.27946
901,2005,17plus,108.51673
901,2005,18plus,108.76559
901,2005,18_23,95.76178
901,2005,20plus,109.28723
901,2005,20_64,101.46683
901,2005,20_69,102.75623
901,2005,21plus,109.55808
901,2005,25plus,110.68786
901,2005,25_49,99.62502
901,2005,25_64,102.16042
901,2005,25_69,103.55625
901,2005,50plus,124.17398
901,2005,60plus,137.99025
901,2005,65plus,147.58495
901,2005,70plus,161.42181
901,2005,75plus,182.26307
901,2005,80plus,214.78004
901,2005,85plus,258.27052
901,2005,90plus,326.86413
901,2010,0_1,95.04287
901,2010,0_4,95.05841
901,2010,0_14,95.09075
901,2010,0_17,95.03695
901,2010,0_19,95.03789
901,2010,0_24,95.25303
901,2010,3_4,95.07562
901,2010,3_5,95.08251
901,2010,3_6,95.08919
901,2010,4_5,95.08949
901,2010,4_6,95.09613
901,2010,5_10,95.12196
901,2010,5_11,95.13061
901,2010,5_14,95.10746
901,2010,6_9,95.12259
901,2010,6_10,95.12711
901,2010,6_11,95.13636
901,2010,6_12,95.14067
901,2010,7_10,95.13152
901,2010,7_12,95.14586
901,2010,11_16,94.98602
901,2010,11_17,94.95336
901,2010,11_18,94.9493
901,2010,12_14,95.05531
901,2010,12_16,94.94886
901,2010,12_17,94.91767
901,2010,12_18,94.91854
901,2010,13_17,94.87119
901,2010,13_18,94.8804
901,2010,13_19,94.92389
901,2010,15plus,107.91965
901,2010,15_17,94.78925
901,2010,15_24,95.46154
901,2010,15_49,98.52001
901,2010,15_59,100.14722
901,2010,15_64,101.00246
901,2010,16plus,108.11816
901,2010,17plus,108.32901
901,2010,18plus,108.55167
901,2010,18_23,95.5659
901,2010,20plus,109.02718
901,2010,20_64,101.63429
901,2010,20_69,102.63333
901,2010,21plus,109.2796
901,2010,25plus,110.37328
901,2010,25_49,99.6692
901,2010,25_64,102.36049
901,2010,25_69,103.4271
901,2010,50plus,122.16472
901,2010,60plus,133.52756
901,2010,65plus,143.15478
901,2010,70plus,154.87883
901,2010,75plus,171.89791
901,2010,80plus,198.70179
901,2010,85plus,242.88975
901,2010,90plus,307.17171
901,2015,0_1,94.91752
901,2015,0_4,94.98278
901,2015,0_14,95.02682
901,2015,0_17,95.04414
901,2015,0_19,95.05488
901,2015,0_24,95.12619
901,2015,3_4,95.03854
901,2015,3_5,95.04589
901,2015,3_6,95.05064
901,2015,4_5,95.05473
901,2015,4_6,95.05811
901,2015,5_10,95.05687
901,2015,5_11,95.05328
901,2015,5_14,95.04903
901,2015,6_9,95.05962
901,2015,6_10,95.05612
901,2015,6_11,95.05204
901,2015,6_12,95.0486
901,2015,7_10,95.05388
901,2015,7_12,95.0458
901,2015,11_16,95.06201
901,2015,11_17,95.07784
901,2015,11_18,95.08841
901,2015,12_14,95.03875
901,2015,12_16,95.06823
901,2015,12_17,95.08563
901,2015,12_18,95.09653
901,2015,13_17,95.09714
901,2015,13_18,95.10784
901,2015,13_19,95.11222
901,2015,15plus,107.67535
901,2015,15_17,95.1316
901,2015,15_24,95.26578
901,2015,15_49,98.23023
901,2015,15_59,99.7666
901,2015,15_64,100.839
901,2015,16plus,107.85079
901,2015,17plus,108.03167
901,2015,18plus,108.21977
901,2015,18_23,95.22785
901,2015,20plus,108.62748
901,2015,20_64,101.37844
901,2015,20_69,102.46304
901,2015,21plus,108.84943
901,2015,25plus,109.85602
901,2015,25_49,99.26795
901,2015,25_64,102.08777
901,2015,25_69,103.22947
901,2015,50plus,120.52864
901,2015,60plus,130.6805
901,2015,65plus,138.09255
901,2015,70plus,149.5843
901,2015,75plus,164.20815
901,2015,80plus,185.59658
901,2015,85plus,221.77273
901,2015,90plus,283.75043
901,2020,0_1,95.0723
901,2020,0_4,95.03913
901,2020,0_14,94.99876
901,2020,0_17,95.01993
901,2020,0_19,95.04802
901,2020,0_24,95.16046
901,2020,3_4,95.0076
901,2020,3_5,94.99915
901,2020,3_6,94.99175
901,2020,4_5,94.99037
901,2020,4_6,94.98349
901,2020,5_10,94.9641
901,2020,5_11,94.96493
901,2020,5_14,94.97943
901,2020,6_9,94.96057
901,2020,6_10,94.96049
901,2020,6_11,94.96207
901,2020,6_12,94.96556
901,2020,7_10,94.95817
901,2020,7_12,94.96485
901,2020,11_16,95.03467
901,2020,11_17,95.05485
901,2020,11_18,95.07976
901,2020,12_14,95.01318
901,2020,12_16,95.04789
901,2020,12_17,95.06935
901,2020,12_18,95.09588
901,2020,13_17,95.08641
901,2020,13_18,95.11468
901,2020,13_19,95.14804
901,2020,15plus,107.34557
901,2020,15_17,95.12715
901,2020,15_24,95.40142
901,2020,15_49,97.86657
901,2020,15_59,99.22743
901,2020,15_64,100.29624
901,2020,16plus,107.51745
901,2020,17plus,107.69188
901,2020,18plus,107.8695
901,2020,18_23,95.49532
901,2020,20plus,108.23877
901,2020,20_64,100.77599
901,2020,20_69,102.11163
901,2020,21plus,108.43166
901,2020,25plus,109.28503
901,2020,25_49,98.69181
901,2020,25_64,101.33749
901,2020,25_69,102.75399
901,2020,50plus,119.26326
901,2020,60plus,128.34173
901,2020,65plus,134.91752
901,2020,70plus,143.4051
901,2020,75plus,157.37621
901,2020,80plus,176.16341
901,2020,85plus,204.47331
901,2020,90plus,253.97041
902,1950,0_1,96.97857
902,1950,0_4,96.405
902,1950,0_14,95.24153
902,1950,0_17,95.16046
902,1950,0_19,95.10058
902,1950,0_24,94.87524
902,1950,3_4,95.74437
902,1950,3_5,95.57057
902,1950,3_6,95.41204
902,1950,4_5,95.37607
902,1950,4_6,95.22197
902,1950,5_10,94.6379
902,1950,5_11,94.57532
902,1950,5_14,94.4877
902,1950,6_9,94.58501
902,1950,6_10,94.51682
902,1950,6_11,94.4625
902,1950,6_12,94.4244
902,1950,7_10,94.41691
902,1950,7_12,94.34075
902,1950,11_16,94.36243
902,1950,11_17,94.41802
902,1950,11_18,94.43834
902,1950,12_14,94.26868
902,1950,12_16,94.40046
902,1950,12_17,94.45984
902,1950,12_18,94.47766
902,1950,13_17,94.51774
902,1950,13_18,94.52959
902,1950,13_19,94.49256
902,1950,15plus,96.63403
902,1950,15_17,94.66318
902,1950,15_24,94.14658
902,1950,15_49,94.46861
902,1950,15_59,94.88558
902,1950,15_64,95.31103
902,1950,16plus,96.70786
902,1950,17plus,96.77819
902,1950,18plus,96.84978
902,1950,18_23,93.89182
902,1950,20plus,97.03006
902,1950,20_64,95.46308
902,1950,20_69,95.9973
902,1950,21plus,97.14553
902,1950,25plus,97.72182
902,1950,25_49,94.66672
902,1950,25_64,95.86396
902,1950,25_69,96.49748
902,1950,50plus,105.23334
902,1950,60plus,113.76937
902,1950,65plus,119.36949
902,1950,70plus,125.64133
902,1950,75plus,134.44471
902,1950,80plus,148.07779
902,1950,85plus,162.02803
902,1950,90plus,184.74965
902,1955,0_1,95.473
902,1955,0_4,95.853
902,1955,0_14,95.66831
902,1955,0_17,95.48977
902,1955,0_19,95.41064
902,1955,0_24,95.33074
902,1955,3_4,96.26353
902,1955,3_5,96.30224
902,1955,3_6,96.31215
902,1955,4_5,96.36141
902,1955,4_6,96.35649
902,1955,5_10,96.0381
902,1955,5_11,95.90354
902,1955,5_14,95.53137
902,1955,6_9,96.08566
902,1955,6_10,95.95721
902,1955,6_11,95.80856
902,1955,6_12,95.65829
902,1955,7_10,95.84854
902,1955,7_12,95.52606
902,1955,11_16,94.53087
902,1955,11_17,94.49419
902,1955,11_18,94.47984
902,1955,12_14,94.51817
902,1955,12_16,94.43651
902,1955,12_17,94.40873
902,1955,12_18,94.40399
902,1955,13_17,94.359
902,1955,13_18,94.36147
902,1955,13_19,94.38761
902,1955,15plus,96.80303
902,1955,15_17,94.29585
902,1955,15_24,94.60796
902,1955,15_49,94.57851
902,1955,15_59,95.07329
902,1955,15_64,95.4365
902,1955,16plus,96.88579
902,1955,17plus,96.97678
902,1955,18plus,97.07342
902,1955,18_23,94.78223
902,1955,20plus,97.26748
902,1955,20_64,95.65494
902,1955,20_69,96.16629
902,1955,21plus,97.36114
902,1955,25plus,97.76188
902,1955,25_49,94.56048
902,1955,25_64,95.82853
902,1955,25_69,96.44353
902,1955,50plus,105.72464
902,1955,60plus,114.33243
902,1955,65plus,121.00282
902,1955,70plus,129.60347
902,1955,75plus,139.43953
902,1955,80plus,154.79064
902,1955,85plus,184.63125
902,1955,90plus,218.32501
902,1960,0_1,96.33184
902,1960,0_4,95.90709
902,1960,0_14,95.82073
902,1960,0_17,95.72796
902,1960,0_19,95.64917
902,1960,0_24,95.513
902,1960,3_4,95.52425
902,1960,3_5,95.48646
902,1960,3_6,95.47005
902,1960,4_5,95.43437
902,1960,4_6,95.42891
902,1960,5_10,95.57525
902,1960,5_11,95.65143
902,1960,5_14,95.76401
902,1960,6_9,95.54638
902,1960,6_10,95.61363
902,1960,6_11,95.69921
902,1960,6_12,95.7764
902,1960,7_10,95.66902
902,1960,7_12,95.84787
902,1960,11_16,95.84863
902,1960,11_17,95.69876
902,1960,11_18,95.57312
902,1960,12_14,96.10819
902,1960,12_16,95.76656
902,1960,12_17,95.60055
902,1960,12_18,95.46686
902,1960,13_17,95.43536
902,1960,13_18,95.30251
902,1960,13_19,95.21173
902,1960,15plus,97.00819
902,1960,15_17,95.04228
902,1960,15_24,94.79062
902,1960,15_49,94.6319
902,1960,15_59,95.25862
902,1960,15_64,95.65684
902,1960,16plus,97.06174
902,1960,17plus,97.13097
902,1960,18plus,97.21364
902,1960,18_23,94.64158
902,1960,20plus,97.3984
902,1960,20_64,95.80957
902,1960,20_69,96.28099
902,1960,21plus,97.49826
902,1960,25plus,97.94922
902,1960,25_49,94.53774
