wb_income_group,time,total_dependency_ratio_2569
1502,1991,118.515
1502,1992,115.261
1502,1993,111.551
1502,1994,108.045
1502,1995,105.047
1502,1996,101.556
1502,1997,98.903
1502,1998,96.753
1502,1999,94.664
1502,2000,92.493
1502,2001,91.148
1502,2002,89.62
1502,2003,87.996
1502,2004,86.448
1502,2005,85.016
1502,2006,83.759
1502,2007,82.581
1502,2008,81.387
1502,2009,79.983
1502,2010,78.298
1502,2011,76.558
1502,2012,74.572
1502,2013,72.547
1502,2014,70.752
1502,2015,69.328
1502,2016,68.348
1502,2017,67.628
1502,2018,67.145
1502,2019,66.85
1502,2020,66.704
1501,1950,145.983
1501,1951,146.601
1501,1952,147.132
1501,1953,147.346
1501,1954,147.303
1501,1955,147.175
1501,1956,148.567
1501,1957,149.472
1501,1958,150.121
1501,1959,150.648
1501,1960,151.095
1501,1961,151.931
1501,1962,152.689
1501,1963,153.399
1501,1964,154.069
1501,1965,154.731
1501,1966,156.358
1501,1967,157.823
1501,1968,159.123
1501,1969,160.277
1501,1970,161.28
1501,1971,162.672
1501,1972,163.833
1501,1973,164.677
1501,1974,165.079
1501,1975,165.008
1501,1976,165.559
1501,1977,165.52
1501,1978,165.04
1501,1979,164.321
1501,1980,163.489
1501,1981,163.192
1501,1982,162.708
1501,1983,162.019
1501,1984,161.05
1501,1985,159.784
1501,1986,159.058
1501,1987,157.928
1501,1988,156.525
1501,1989,154.994
1501,1990,153.406
1501,1991,152.231
1501,1992,150.943
1501,1993,149.541
1501,1994,148.008
1501,1995,146.348
1501,1996,145.07
1501,1997,143.641
1501,1998,142.062
1501,1999,140.346
1501,2000,138.518
1501,2001,137.084
1501,2002,135.507
1501,2003,133.809
1501,2004,132
1501,2005,130.098
1501,2006,128.294
1501,2007,126.365
1501,2008,124.336
1501,2009,122.241
1501,2010,120.123
1501,2011,118.327
1501,2012,116.479
1501,2013,114.612
1501,2014,112.757
1501,2015,110.934
1501,2016,109.335
1501,2017,107.755
1501,2018,106.209
1501,2019,104.71
1501,2020,103.269
1500,1950,167.692
1500,1951,168.548
1500,1952,168.999
1500,1953,169.115
1500,1954,169.076
1500,1955,169.007
1500,1956,170.088
1500,1957,170.92
1500,1958,171.496
1500,1959,171.762
1500,1960,171.705
1500,1961,173.056
1500,1962,173.777
1500,1963,174.076
1500,1964,174.225
1500,1965,174.391
1500,1966,175.428
1500,1967,176.428
1500,1968,177.345
1500,1969,178.044
1500,1970,178.499
1500,1971,180.292
1500,1972,181.615
1500,1973,182.599
1500,1974,183.409
1500,1975,184.119
1500,1976,185.427
1500,1977,186.475
1500,1978,187.258
1500,1979,187.728
1500,1980,187.889
1500,1981,189.128
1500,1982,190.016
1500,1983,190.609
1500,1984,190.994
1500,1985,191.253
1500,1986,192.507
1500,1987,193.392
1500,1988,193.986
1500,1989,194.342
1500,1990,194.491
1500,1991,194.746
1500,1992,194.671
1500,1993,194.323
1500,1994,193.742
1500,1995,192.976
1500,1996,193.605
1500,1997,193.944
1500,1998,194.06
1500,1999,194.038
1500,2000,193.937
1500,2001,194.162
1500,2002,194.178
1500,2003,193.995
1500,2004,193.596
1500,2005,192.987
1500,2006,192.527
1500,2007,191.799
1500,2008,190.869
1500,2009,189.812
1500,2010,188.688
1500,2011,187.932
1500,2012,187.031
1500,2013,185.982
1500,2014,184.77
1500,2015,183.387
1500,2016,181.9
1500,2017,180.178
1500,2018,178.253
1500,2019,176.146
1500,2020,173.895
1518,1950,146.231
1518,1951,149.045
1518,1952,151.621
1518,1953,153.962
1518,1954,156.037
1518,1955,157.931
1518,1956,160.26
1518,1957,162.274
1518,1958,164.083
1518,1959,165.769
1518,1960,167.412
1518,1961,169.769
1518,1962,172.426
1518,1963,175.441
1518,1964,178.699
1518,1965,181.99
1518,1966,182.216
1518,1967,182.247
1518,1968,182.093
1518,1969,181.7
1518,1970,181.048
1518,1971,181.251
1518,1972,181.355
1518,1973,181.408
1518,1974,181.556
1518,1975,182.128
1518,1976,177.837
1518,1977,173.07
1518,1978,167.873
1518,1979,162.356
1518,1980,156.872
1518,1981,152.724
1518,1982,148.341
1518,1983,143.975
1518,1984,139.792
1518,1985,135.916
1518,1986,133.004
1518,1987,129.754
1518,1988,126.323
1518,1989,122.898
1518,1990,119.658
1518,1991,117.135
1518,1992,114.631
1518,1993,112.188
1518,1994,109.966
1518,1995,108.167
1518,1996,106.729
1518,1997,105.471
1518,1998,104.354
1518,1999,103.338
1518,2000,102.476
1518,2001,101.671
1518,2002,101
1518,2003,100.439
1518,2004,99.908
1518,2005,99.367
1518,2006,98.345
1518,2007,97.315
1518,2008,96.334
1518,2009,95.441
1518,2010,94.681
1518,2011,93.457
1518,2012,92.308
1518,2013,91.298
1518,2014,90.502
1518,2015,90.023
1518,2016,90.089
1518,2017,90.221
1518,2018,90.366
1518,2019,90.447
1518,2020,90.427
1503,2021,70.584
1503,2022,70.967
1503,2023,71.354
1503,2024,71.76
1503,2025,72.201
1503,2026,72.842
1503,2027,73.48
1503,2028,74.11
1503,2029,74.725
1503,2030,75.324
1503,2031,76.015
1503,2032,76.662
1503,2033,77.265
1503,2034,77.831
1503,2035,78.372
1503,2036,78.957
1503,2037,79.487
1503,2038,79.983
1503,2039,80.473
1503,2040,80.977
1503,2041,81.552
1503,2042,82.11
1503,2043,82.642
1503,2044,83.145
1503,2045,83.63
1503,2046,84.132
1503,2047,84.569
1503,2048,84.972
1503,2049,85.374
1503,2050,85.804
1503,2051,86.261
1503,2052,86.691
1503,2053,87.105
1503,2054,87.513
1503,2055,87.935
1503,2056,88.362
1503,2057,88.743
1503,2058,89.1
1503,2059,89.464
1503,2060,89.869
1503,2061,90.282
1503,2062,90.669
1503,2063,91.037
1503,2064,91.382
1503,2065,91.713
1503,2066,91.977
1503,2067,92.167
1503,2068,92.307
1503,2069,92.429
1503,2070,92.574
1503,2071,92.654
1503,2072,92.681
1503,2073,92.706
1503,2074,92.786
1503,2075,92.965
1503,2076,93.129
1503,2077,93.322
1503,2078,93.548
1503,2079,93.809
1503,2080,94.124
1503,2081,94.365
1503,2082,94.585
1503,2083,94.805
1503,2084,95.048
1503,2085,95.339
1503,2086,95.523
1503,2087,95.67
1503,2088,95.806
1503,2089,95.97
1503,2090,96.204
1503,2091,96.321
1503,2092,96.419
1503,2093,96.531
1503,2094,96.687
1503,2095,96.919
1503,2096,97.006
1503,2097,97.086
1503,2098,97.184
1503,2099,97.326
1503,2100,97.547
1517,2021,84.206
1517,2022,83.9
1517,2023,83.63
1517,2024,83.347
1517,2025,83.033
1517,2026,82.827
1517,2027,82.581
1517,2028,82.308
1517,2029,82.03
1517,2030,81.76
1517,2031,81.658
1517,2032,81.523
1517,2033,81.37
1517,2034,81.219
1517,2035,81.083
1517,2036,81.096
1517,2037,81.087
1517,2038,81.061
1517,2039,81.018
1517,2040,80.958
1517,2041,81.009
1517,2042,81.024
1517,2043,81.005
1517,2044,80.944
1517,2045,80.842
1517,2046,80.84
1517,2047,80.776
1517,2048,80.682
1517,2049,80.598
1517,2050,80.553
1517,2051,80.666
1517,2052,80.77
1517,2053,80.895
1517,2054,81.076
1517,2055,81.332
1517,2056,81.783
1517,2057,82.269
1517,2058,82.751
1517,2059,83.162
1517,2060,83.469
1517,2061,83.795
1517,2062,83.986
1517,2063,84.076
1517,2064,84.111
1517,2065,84.125
1517,2066,84.223
1517,2067,84.252
1517,2068,84.234
1517,2069,84.189
1517,2070,84.135
1517,2071,84.161
1517,2072,84.145
1517,2073,84.109
1517,2074,84.074
1517,2075,84.057
1517,2076,84.147
1517,2077,84.216
1517,2078,84.277
1517,2079,84.345
1517,2080,84.433
1517,2081,84.642
1517,2082,84.823
1517,2083,84.985
1517,2084,85.14
1517,2085,85.307
1517,2086,85.557
1517,2087,85.765
1517,2088,85.954
1517,2089,86.135
1517,2090,86.311
1517,2091,86.526
1517,2092,86.691
1517,2093,86.82
1517,2094,86.932
1517,2095,87.046
1517,2096,87.191
1517,2097,87.293
1517,2098,87.375
1517,2099,87.451
1517,2100,87.537
1502,2021,66.826
1502,2022,67.082
1502,2023,67.407
1502,2024,67.719
1502,2025,67.977
1502,2026,68.261
1502,2027,68.496
1502,2028,68.703
1502,2029,68.918
1502,2030,69.164
1502,2031,69.565
1502,2032,69.945
1502,2033,70.324
1502,2034,70.73
1502,2035,71.182
1502,2036,71.763
1502,2037,72.341
1502,2038,72.915
1502,2039,73.472
1502,2040,74.003
1502,2041,74.581
1502,2042,75.114
1502,2043,75.595
1502,2044,75.999
1502,2045,76.317
1502,2046,76.638
1502,2047,76.855
1502,2048,77.021
1502,2049,77.203
1502,2050,77.455
1502,2051,77.818
1502,2052,78.181
1502,2053,78.616
1502,2054,79.222
1502,2055,80.049
1502,2056,81.145
1502,2057,82.424
1502,2058,83.769
1502,2059,84.989
1502,2060,85.969
1502,2061,86.773
1502,2062,87.288
1502,2063,87.587
1502,2064,87.783
1502,2065,87.957
1502,2066,88.108
1502,2067,88.161
1502,2068,88.149
1502,2069,88.1
1502,2070,88.046
1502,2071,87.964
1502,2072,87.836
1502,2073,87.708
1502,2074,87.623
1502,2075,87.609
1502,2076,87.626
1502,2077,87.666
1502,2078,87.754
1502,2079,87.913
1502,2080,88.165
1502,2081,88.513
1502,2082,88.888
1502,2083,89.285
1502,2084,89.714
1502,2085,90.213
1502,2086,90.715
1502,2087,91.196
1502,2088,91.694
1502,2089,92.217
1502,2090,92.75
1502,2091,93.146
1502,2092,93.488
1502,2093,93.789
1502,2094,94.076
1502,2095,94.377
1502,2096,94.536
1502,2097,94.653
1502,2098,94.765
1502,2099,94.9
1502,2100,95.075
1501,2021,102.117
1501,2022,100.977
1501,2023,99.85
1501,2024,98.735
1501,2025,97.638
1501,2026,96.758
1501,2027,95.863
1501,2028,94.961
1501,2029,94.054
1501,2030,93.149
1501,2031,92.437
1501,2032,91.698
1501,2033,90.941
1501,2034,90.177
1501,2035,89.416
1501,2036,88.839
1501,2037,88.238
1501,2038,87.626
1501,2039,87.012
1501,2040,86.405
1501,2041,85.976
1501,2042,85.532
1501,2043,85.079
1501,2044,84.621
1501,2045,84.167
1501,2046,83.895
1501,2047,83.597
1501,2048,83.289
1501,2049,82.99
1501,2050,82.714
1501,2051,82.633
1501,2052,82.541
1501,2053,82.437
1501,2054,82.317
1501,2055,82.179
1501,2056,82.198
1501,2057,82.17
1501,2058,82.107
1501,2059,82.023
1501,2060,81.93
1501,2061,81.982
1501,2062,81.996
1501,2063,81.979
1501,2064,81.936
1501,2065,81.874
1501,2066,81.956
1501,2067,81.987
1501,2068,81.98
1501,2069,81.951
1501,2070,81.911
1501,2071,82.011
1501,2072,82.069
1501,2073,82.095
1501,2074,82.099
1501,2075,82.093
1501,2076,82.233
1501,2077,82.327
1501,2078,82.386
1501,2079,82.417
1501,2080,82.43
1501,2081,82.577
1501,2082,82.669
1501,2083,82.723
1501,2084,82.75
1501,2085,82.764
1501,2086,82.901
1501,2087,82.988
1501,2088,83.04
1501,2089,83.069
1501,2090,83.089
1501,2091,83.232
1501,2092,83.326
1501,2093,83.389
1501,2094,83.434
1501,2095,83.475
1501,2096,83.628
1501,2097,83.737
1501,2098,83.818
1501,2099,83.882
1501,2100,83.941
1500,2021,171.69
1500,2022,169.31
1500,2023,166.85
1500,2024,164.397
1500,2025,161.991
1500,2026,159.967
1500,2027,157.921
1500,2028,155.839
1500,2029,153.7
1500,2030,151.502
1500,2031,149.536
1500,2032,147.487
1500,2033,145.383
1500,2034,143.255
1500,2035,141.125
1500,2036,139.246
1500,2037,137.326
1500,2038,135.383
1500,2039,133.433
1500,2040,131.489
1500,2041,129.774
1500,2042,128.036
1500,2043,126.287
1500,2044,124.534
1500,2045,122.787
1500,2046,121.256
1500,2047,119.699
1500,2048,118.138
1500,2049,116.595
1500,2050,115.084
1500,2051,113.787
1500,2052,112.488
1500,2053,111.193
1500,2054,109.903
1500,2055,108.622
1500,2056,107.529
1500,2057,106.417
1500,2058,105.301
1500,2059,104.193
1500,2060,103.104
1500,2061,102.194
1500,2062,101.271
1500,2063,100.345
1500,2064,99.421
1500,2065,98.507
1500,2066,97.757
1500,2067,96.988
1500,2068,96.21
1500,2069,95.432
1500,2070,94.661
1500,2071,94.041
1500,2072,93.4
1500,2073,92.751
1500,2074,92.105
1500,2075,91.473
1500,2076,90.989
1500,2077,90.489
1500,2078,89.981
1500,2079,89.471
1500,2080,88.969
1500,2081,88.605
1500,2082,88.218
1500,2083,87.818
1500,2084,87.414
1500,2085,87.014
1500,2086,86.743
1500,2087,86.447
1500,2088,86.135
1500,2089,85.815
1500,2090,85.495
1500,2091,85.295
1500,2092,85.066
1500,2093,84.817
1500,2094,84.56
1500,2095,84.304
1500,2096,84.162
1500,2097,83.991
1500,2098,83.8
1500,2099,83.602
1500,2100,83.406
1518,2021,90.538
1518,2022,90.448
1518,2023,90.24
1518,2024,90.021
1518,2025,89.849
1518,2026,89.719
1518,2027,89.619
1518,2028,89.562
1518,2029,89.548
1518,2030,89.594
1518,2031,89.816
1518,2032,90.055
1518,2033,90.327
1518,2034,90.648
1518,2035,91.02
1518,2036,91.465
1518,2037,91.916
1518,2038,92.351
1518,2039,92.724
1518,2040,93.007
1518,2041,93.205
1518,2042,93.282
1518,2043,93.261
1518,2044,93.18
1518,2045,93.067
1518,2046,92.935
1518,2047,92.733
1518,2048,92.462
1518,2049,92.12
1518,2050,91.719
1518,2051,91.283
1518,2052,90.754
1518,2053,90.164
1518,2054,89.543
1518,2055,88.914
1518,2056,88.293
1518,2057,87.634
1518,2058,86.964
1518,2059,86.309
1518,2060,85.703
1518,2061,85.158
1518,2062,84.613
1518,2063,84.122
1518,2064,83.749
1518,2065,83.536
1518,2066,83.47
1518,2067,83.508
1518,2068,83.643
1518,2069,83.856
1518,2070,84.131
1518,2071,84.449
1518,2072,84.787
1518,2073,85.145
1518,2074,85.521
1518,2075,85.916
1518,2076,86.292
1518,2077,86.646
1518,2078,86.982
1518,2079,87.302
1518,2080,87.608
1518,2081,87.844
1518,2082,88.028
1518,2083,88.188
1518,2084,88.36
1518,2085,88.572
1518,2086,88.734
1518,2087,88.904
1518,2088,89.095
1518,2089,89.302
1518,2090,89.526
1518,2091,89.686
1518,2092,89.828
1518,2093,89.965
1518,2094,90.128
1518,2095,90.359
1518,2096,90.545
1518,2097,90.725
1518,2098,90.933
1518,2099,91.205
1518,2100,91.565
