wb_income_group,time,total_dependency_ratio_2569
1500,1991,194.746
1500,1992,194.671
1500,1993,194.323
1500,1994,193.742
1500,1995,192.976
1500,1996,193.605
1500,1997,193.944
1500,1998,194.06
1500,1999,194.038
1500,2000,193.937
1500,2001,194.162
1500,2002,194.178
1500,2003,193.995
1500,2004,193.596
1500,2005,192.987
1500,2006,192.527
1500,2007,191.799
1500,2008,190.869
1500,2009,189.812
1500,2010,188.688
1500,2011,187.932
1500,2012,187.031
1500,2013,185.982
1500,2014,184.77
1500,2015,183.387
1500,2016,181.9
1500,2017,180.178
1500,2018,178.253
1500,2019,176.146
1500,2020,173.895
1518,1950,146.231
1518,1951,149.045
1518,1952,151.621
1518,1953,153.962
1518,1954,156.037
1518,1955,157.931
1518,1956,160.26
1518,1957,162.274
1518,1958,164.083
1518,1959,165.769
1518,1960,167.412
1518,1961,169.769
1518,1962,172.426
1518,1963,175.441
1518,1964,178.699
1518,1965,181.99
1518,1966,182.216
1518,1967,182.247
1518,1968,182.093
1518,1969,181.7
1518,1970,181.048
1518,1971,181.251
1518,1972,181.355
1518,1973,181.408
1518,1974,181.556
1518,1975,182.128
1518,1976,177.837
1518,1977,173.07
1518,1978,167.873
1518,1979,162.356
1518,1980,156.872
1518,1981,152.724
1518,1982,148.341
1518,1983,143.975
1518,1984,139.792
1518,1985,135.916
1518,1986,133.004
1518,1987,129.754
1518,1988,126.323
1518,1989,122.898
1518,1990,119.658
1518,1991,117.135
1518,1992,114.631
1518,1993,112.188
1518,1994,109.966
1518,1995,108.167
1518,1996,106.729
1518,1997,105.471
1518,1998,104.354
1518,1999,103.338
1518,2000,102.476
1518,2001,101.671
1518,2002,101
1518,2003,100.439
1518,2004,99.908
1518,2005,99.367
1518,2006,98.345
1518,2007,97.315
1518,2008,96.334
1518,2009,95.441
1518,2010,94.681
1518,2011,93.457
1518,2012,92.308
1518,2013,91.298
1518,2014,90.502
1518,2015,90.023
1518,2016,90.089
1518,2017,90.221
1518,2018,90.366
1518,2019,90.447
1518,2020,90.427
1503,2021,70.584
1503,2022,70.967
1503,2023,71.354
1503,2024,71.76
1503,2025,72.201
1503,2026,72.842
1503,2027,73.48
1503,2028,74.11
1503,2029,74.725
1503,2030,75.324
1503,2031,76.015
1503,2032,76.662
1503,2033,77.265
1503,2034,77.831
1503,2035,78.372
1503,2036,78.957
1503,2037,79.487
1503,2038,79.983
1503,2039,80.473
1503,2040,80.977
1503,2041,81.552
1503,2042,82.11
1503,2043,82.642
1503,2044,83.145
1503,2045,83.63
1503,2046,84.132
1503,2047,84.569
1503,2048,84.972
1503,2049,85.374
1503,2050,85.804
1503,2051,86.261
1503,2052,86.691
1503,2053,87.105
1503,2054,87.513
1503,2055,87.935
1503,2056,88.362
1503,2057,88.743
1503,2058,89.1
1503,2059,89.464
1503,2060,89.869
1503,2061,90.282
1503,2062,90.669
1503,2063,91.037
1503,2064,91.382
1503,2065,91.713
1503,2066,91.977
1503,2067,92.167
1503,2068,92.307
1503,2069,92.429
1503,2070,92.574
1503,2071,92.654
1503,2072,92.681
1503,2073,92.706
1503,2074,92.786
1503,2075,92.965
1503,2076,93.129
1503,2077,93.322
1503,2078,93.548
1503,2079,93.809
1503,2080,94.124
1503,2081,94.365
1503,2082,94.585
1503,2083,94.805
1503,2084,95.048
1503,2085,95.339
1503,2086,95.523
1503,2087,95.67
1503,2088,95.806
1503,2089,95.97
1503,2090,96.204
1503,2091,96.321
1503,2092,96.419
1503,2093,96.531
1503,2094,96.687
1503,2095,96.919
1503,2096,97.006
1503,2097,97.086
1503,2098,97.184
1503,2099,97.326
1503,2100,97.547
1517,2021,84.206
1517,2022,83.9
1517,2023,83.63
1517,2024,83.347
1517,2025,83.033
1517,2026,82.827
1517,2027,82.581
1517,2028,82.308
1517,2029,82.03
1517,2030,81.76
1517,2031,81.658
1517,2032,81.523
1517,2033,81.37
1517,2034,81.219
1517,2035,81.083
1517,2036,81.096
1517,2037,81.087
1517,2038,81.061
1517,2039,81.018
1517,2040,80.958
1517,2041,81.009
1517,2042,81.024
1517,2043,81.005
1517,2044,80.944
1517,2045,80.842
1517,2046,80.84
1517,2047,80.776
1517,2048,80.682
1517,2049,80.598
1517,2050,80.553
1517,2051,80.666
1517,2052,80.77
1517,2053,80.895
1517,2054,81.076
1517,2055,81.332
1517,2056,81.783
1517,2057,82.269
1517,2058,82.751
1517,2059,83.162
1517,2060,83.469
1517,2061,83.795
1517,2062,83.986
1517,2063,84.076
1517,2064,84.111
1517,2065,84.125
1517,2066,84.223
1517,2067,84.252
1517,2068,84.234
1517,2069,84.189
1517,2070,84.135
1517,2071,84.161
1517,2072,84.145
1517,2073,84.109
1517,2074,84.074
1517,2075,84.057
1517,2076,84.147
1517,2077,84.216
1517,2078,84.277
1517,2079,84.345
1517,2080,84.433
1517,2081,84.642
1517,2082,84.823
1517,2083,84.985
1517,2084,85.14
1517,2085,85.307
1517,2086,85.557
1517,2087,85.765
1517,2088,85.954
1517,2089,86.135
1517,2090,86.311
1517,2091,86.526
1517,2092,86.691
1517,2093,86.82
1517,2094,86.932
1517,2095,87.046
1517,2096,87.191
1517,2097,87.293
1517,2098,87.375
1517,2099,87.451
1517,2100,87.537
1500,2021,171.69
1500,2022,169.31
1500,2023,166.85
1500,2024,164.397
1500,2025,161.991
1500,2026,159.967
1500,2027,157.921
1500,2028,155.839
1500,2029,153.7
1500,2030,151.502
1500,2031,149.536
1500,2032,147.487
1500,2033,145.383
1500,2034,143.255
1500,2035,141.125
1500,2036,139.246
1500,2037,137.326
1500,2038,135.383
1500,2039,133.433
1500,2040,131.489
1500,2041,129.774
1500,2042,128.036
1500,2043,126.287
1500,2044,124.534
1500,2045,122.787
1500,2046,121.256
1500,2047,119.699
1500,2048,118.138
1500,2049,116.595
1500,2050,115.084
1500,2051,113.787
1500,2052,112.488
1500,2053,111.193
1500,2054,109.903
1500,2055,108.622
1500,2056,107.529
1500,2057,106.417
1500,2058,105.301
1500,2059,104.193
1500,2060,103.104
1500,2061,102.194
1500,2062,101.271
1500,2063,100.345
1500,2064,99.421
1500,2065,98.507
1500,2066,97.757
1500,2067,96.988
1500,2068,96.21
1500,2069,95.432
1500,2070,94.661
1500,2071,94.041
1500,2072,93.4
1500,2073,92.751
1500,2074,92.105
1500,2075,91.473
1500,2076,90.989
1500,2077,90.489
1500,2078,89.981
1500,2079,89.471
1500,2080,88.969
1500,2081,88.605
1500,2082,88.218
1500,2083,87.818
1500,2084,87.414
1500,2085,87.014
1500,2086,86.743
1500,2087,86.447
1500,2088,86.135
1500,2089,85.815
1500,2090,85.495
1500,2091,85.295
1500,2092,85.066
1500,2093,84.817
1500,2094,84.56
1500,2095,84.304
1500,2096,84.162
1500,2097,83.991
1500,2098,83.8
1500,2099,83.602
1500,2100,83.406
1518,2021,90.538
1518,2022,90.448
1518,2023,90.24
1518,2024,90.021
1518,2025,89.849
1518,2026,89.719
1518,2027,89.619
1518,2028,89.562
1518,2029,89.548
1518,2030,89.594
1518,2031,89.816
1518,2032,90.055
1518,2033,90.327
1518,2034,90.648
1518,2035,91.02
1518,2036,91.465
1518,2037,91.916
1518,2038,92.351
1518,2039,92.724
1518,2040,93.007
1518,2041,93.205
1518,2042,93.282
1518,2043,93.261
1518,2044,93.18
1518,2045,93.067
1518,2046,92.935
1518,2047,92.733
1518,2048,92.462
1518,2049,92.12
1518,2050,91.719
1518,2051,91.283
1518,2052,90.754
1518,2053,90.164
1518,2054,89.543
1518,2055,88.914
1518,2056,88.293
1518,2057,87.634
1518,2058,86.964
1518,2059,86.309
1518,2060,85.703
1518,2061,85.158
1518,2062,84.613
1518,2063,84.122
1518,2064,83.749
1518,2065,83.536
1518,2066,83.47
1518,2067,83.508
1518,2068,83.643
1518,2069,83.856
1518,2070,84.131
1518,2071,84.449
1518,2072,84.787
1518,2073,85.145
1518,2074,85.521
1518,2075,85.916
1518,2076,86.292
1518,2077,86.646
1518,2078,86.982
1518,2079,87.302
1518,2080,87.608
1518,2081,87.844
1518,2082,88.028
1518,2083,88.188
1518,2084,88.36
1518,2085,88.572
1518,2086,88.734
1518,2087,88.904
1518,2088,89.095
1518,2089,89.302
1518,2090,89.526
1518,2091,89.686
1518,2092,89.828
1518,2093,89.965
1518,2094,90.128
1518,2095,90.359
1518,2096,90.545
1518,2097,90.725
1518,2098,90.933
1518,2099,91.205
1518,2100,91.565
