wb_middle_income_country,time,total_dependency_ratio_2569
1502,2023,67.407
1502,2024,67.719
1502,2025,67.977
1502,2026,68.261
1502,2027,68.496
1502,2028,68.703
1502,2029,68.918
1502,2030,69.164
1502,2031,69.565
1502,2032,69.945
1502,2033,70.324
1502,2034,70.73
1502,2035,71.182
1502,2036,71.763
1502,2037,72.341
1502,2038,72.915
1502,2039,73.472
1502,2040,74.003
1502,2041,74.581
1502,2042,75.114
1502,2043,75.595
1502,2044,75.999
1502,2045,76.317
1502,2046,76.638
1502,2047,76.855
1502,2048,77.021
1502,2049,77.203
1502,2050,77.455
1502,2051,77.818
1502,2052,78.181
1502,2053,78.616
1502,2054,79.222
1502,2055,80.049
1502,2056,81.145
1502,2057,82.424
1502,2058,83.769
1502,2059,84.989
1502,2060,85.969
1502,2061,86.773
1502,2062,87.288
1502,2063,87.587
1502,2064,87.783
1502,2065,87.957
1502,2066,88.108
1502,2067,88.161
1502,2068,88.149
1502,2069,88.1
1502,2070,88.046
1502,2071,87.964
1502,2072,87.836
1502,2073,87.708
1502,2074,87.623
1502,2075,87.609
1502,2076,87.626
1502,2077,87.666
1502,2078,87.754
1502,2079,87.913
1502,2080,88.165
1502,2081,88.513
1502,2082,88.888
1502,2083,89.285
1502,2084,89.714
1502,2085,90.213
1502,2086,90.715
1502,2087,91.196
1502,2088,91.694
1502,2089,92.217
1502,2090,92.75
1502,2091,93.146
1502,2092,93.488
1502,2093,93.789
1502,2094,94.076
1502,2095,94.377
1502,2096,94.536
1502,2097,94.653
1502,2098,94.765
1502,2099,94.9
1502,2100,95.075
1501,2021,102.117
1501,2022,100.977
1501,2023,99.85
1501,2024,98.735
1501,2025,97.638
1501,2026,96.758
1501,2027,95.863
1501,2028,94.961
1501,2029,94.054
1501,2030,93.149
1501,2031,92.437
1501,2032,91.698
1501,2033,90.941
1501,2034,90.177
1501,2035,89.416
1501,2036,88.839
1501,2037,88.238
1501,2038,87.626
1501,2039,87.012
1501,2040,86.405
1501,2041,85.976
1501,2042,85.532
1501,2043,85.079
1501,2044,84.621
1501,2045,84.167
1501,2046,83.895
1501,2047,83.597
1501,2048,83.289
1501,2049,82.99
1501,2050,82.714
1501,2051,82.633
1501,2052,82.541
1501,2053,82.437
1501,2054,82.317
1501,2055,82.179
1501,2056,82.198
1501,2057,82.17
1501,2058,82.107
1501,2059,82.023
1501,2060,81.93
1501,2061,81.982
1501,2062,81.996
1501,2063,81.979
1501,2064,81.936
1501,2065,81.874
1501,2066,81.956
1501,2067,81.987
1501,2068,81.98
1501,2069,81.951
1501,2070,81.911
1501,2071,82.011
1501,2072,82.069
1501,2073,82.095
1501,2074,82.099
1501,2075,82.093
1501,2076,82.233
1501,2077,82.327
1501,2078,82.386
1501,2079,82.417
1501,2080,82.43
1501,2081,82.577
1501,2082,82.669
1501,2083,82.723
1501,2084,82.75
1501,2085,82.764
1501,2086,82.901
1501,2087,82.988
1501,2088,83.04
1501,2089,83.069
1501,2090,83.089
1501,2091,83.232
1501,2092,83.326
1501,2093,83.389
1501,2094,83.434
1501,2095,83.475
1501,2096,83.628
1501,2097,83.737
1501,2098,83.818
1501,2099,83.882
1501,2100,83.941
