un_development_group,time,total_dependency_ratio_2569
901,2091,96.053
901,2092,96.192
901,2093,96.341
901,2094,96.527
901,2095,96.775
901,2096,96.838
901,2097,96.891
901,2098,96.96
901,2099,97.071
901,2100,97.255
902,2021,91.822
902,2022,91.422
902,2023,91.046
902,2024,90.661
902,2025,90.251
902,2026,89.979
902,2027,89.671
902,2028,89.34
902,2029,88.999
902,2030,88.664
902,2031,88.504
902,2032,88.308
902,2033,88.093
902,2034,87.877
902,2035,87.674
902,2036,87.631
902,2037,87.563
902,2038,87.473
902,2039,87.357
902,2040,87.218
902,2041,87.189
902,2042,87.118
902,2043,87.004
902,2044,86.844
902,2045,86.64
902,2046,86.539
902,2047,86.37
902,2048,86.166
902,2049,85.964
902,2050,85.79
902,2051,85.769
902,2052,85.732
902,2053,85.703
902,2054,85.711
902,2055,85.773
902,2056,86.017
902,2057,86.275
902,2058,86.521
902,2059,86.707
902,2060,86.813
902,2061,86.968
902,2062,87.013
902,2063,86.975
902,2064,86.893
902,2065,86.793
902,2066,86.791
902,2067,86.728
902,2068,86.621
902,2069,86.487
902,2070,86.342
902,2071,86.284
902,2072,86.181
902,2073,86.053
902,2074,85.922
902,2075,85.802
902,2076,85.793
902,2077,85.757
902,2078,85.709
902,2079,85.661
902,2080,85.626
902,2081,85.711
902,2082,85.765
902,2083,85.798
902,2084,85.82
902,2085,85.851
902,2086,85.972
902,2087,86.052
902,2088,86.111
902,2089,86.16
902,2090,86.204
902,2091,86.309
902,2092,86.368
902,2093,86.395
902,2094,86.407
902,2095,86.421
902,2096,86.49
902,2097,86.52
902,2098,86.529
902,2099,86.532
902,2100,86.543
948,2021,104.793
948,2022,103.788
948,2023,102.802
948,2024,101.836
948,2025,100.895
948,2026,100.169
948,2027,99.441
948,2028,98.707
948,2029,97.962
948,2030,97.208
948,2031,96.633
948,2032,96.022
948,2033,95.382
948,2034,94.723
948,2035,94.053
948,2036,93.541
948,2037,92.993
948,2038,92.42
948,2039,91.837
948,2040,91.254
948,2041,90.823
948,2042,90.37
948,2043,89.905
948,2044,89.439
948,2045,88.981
948,2046,88.686
948,2047,88.369
948,2048,88.048
948,2049,87.738
948,2050,87.454
948,2051,87.34
948,2052,87.216
948,2053,87.082
948,2054,86.934
948,2055,86.773
948,2056,86.741
948,2057,86.663
948,2058,86.553
948,2059,86.425
948,2060,86.289
948,2061,86.275
948,2062,86.22
948,2063,86.135
948,2064,86.023
948,2065,85.891
948,2066,85.872
948,2067,85.801
948,2068,85.692
948,2069,85.559
948,2070,85.416
948,2071,85.382
948,2072,85.304
948,2073,85.197
948,2074,85.076
948,2075,84.956
948,2076,84.959
948,2077,84.926
948,2078,84.869
948,2079,84.801
948,2080,84.735
948,2081,84.786
948,2082,84.8
948,2083,84.79
948,2084,84.768
948,2085,84.746
948,2086,84.826
948,2087,84.868
948,2088,84.881
948,2089,84.879
948,2090,84.872
948,2091,84.957
948,2092,84.996
948,2093,85.006
948,2094,85.003
948,2095,84.999
948,2096,85.077
948,2097,85.114
948,2098,85.126
948,2099,85.126
948,2100,85.13
