un_development_group,time,total_dependency_ratio_2569
934,2020,83.418
948,1950,153.067
948,1951,153.852
948,1952,154.522
948,1953,154.905
948,1954,155.058
948,1955,155.122
948,1956,156.493
948,1957,157.418
948,1958,158.091
948,1959,158.634
948,1960,159.096
948,1961,160.15
948,1962,161.076
948,1963,161.907
948,1964,162.657
948,1965,163.358
948,1966,164.952
948,1967,166.34
948,1968,167.523
948,1969,168.507
948,1970,169.29
948,1971,170.533
948,1972,171.483
948,1973,172.094
948,1974,172.288
948,1975,172.052
948,1976,172.3
948,1977,172.025
948,1978,171.345
948,1979,170.41
948,1980,169.327
948,1981,168.738
948,1982,167.934
948,1983,166.914
948,1984,165.637
948,1985,164.105
948,1986,163.101
948,1987,161.731
948,1988,160.113
948,1989,158.378
948,1990,156.595
948,1991,155.104
948,1992,153.52
948,1993,151.845
948,1994,150.064
948,1995,148.19
948,1996,146.735
948,1997,145.136
948,1998,143.411
948,1999,141.588
948,2000,139.7
948,2001,138.162
948,2002,136.516
948,2003,134.768
948,2004,132.915
948,2005,130.971
948,2006,129.18
948,2007,127.271
948,2008,125.279
948,2009,123.255
948,2010,121.249
948,2011,119.556
948,2012,117.847
948,2013,116.144
948,2014,114.459
948,2015,112.804
948,2016,111.37
948,2017,109.931
948,2018,108.509
948,2019,107.13
948,2020,105.815
1636,1950,158.473
1636,1951,159.214
1636,1952,159.355
1636,1953,159.107
1636,1954,158.741
1636,1955,158.462
1636,1956,159.824
1636,1957,160.937
1636,1958,161.859
1636,1959,162.521
1636,1960,162.887
1636,1961,163.854
1636,1962,164.517
1636,1963,165.013
1636,1964,165.496
1636,1965,166.077
1636,1966,167.896
1636,1967,169.53
1636,1968,171.021
1636,1969,172.419
1636,1970,173.721
1636,1971,175.73
1636,1972,177.644
1636,1973,179.298
1636,1974,180.445
1636,1975,180.972
1636,1976,181.765
1636,1977,181.876
1636,1978,181.49
1636,1979,180.873
1636,1980,180.196
1636,1981,180.707
1636,1982,180.968
1636,1983,181.005
1636,1984,180.813
1636,1985,180.442
1636,1986,180.457
1636,1987,180.215
1636,1988,179.837
1636,1989,179.414
1636,1990,178.997
1636,1991,179.834
1636,1992,180.403
1636,1993,180.751
1636,1994,180.939
1636,1995,180.996
1636,1996,181.86
1636,1997,182.561
1636,1998,183.064
1636,1999,183.303
1636,2000,183.265
1636,2001,183.021
1636,2002,182.457
1636,2003,181.642
1636,2004,180.664
1636,2005,179.586
1636,2006,178.699
1636,2007,177.686
1636,2008,176.523
1636,2009,175.181
1636,2010,173.694
1636,2011,172.339
1636,2012,170.772
1636,2013,169.073
1636,2014,167.299
1636,2015,165.463
1636,2016,163.554
1636,2017,161.482
1636,2018,159.334
1636,2019,157.188
1636,2020,155.085
1637,1950,153.812
1637,1951,154.168
1637,1952,154.783
1637,1953,155.451
1637,1954,155.96
1637,1955,156.275
1637,1956,157.49
1637,1957,158.197
1637,1958,158.673
1637,1959,159.217
1637,1960,159.988
1637,1961,160.56
1637,1962,161.49
1637,1963,162.574
1637,1964,163.438
1637,1965,163.918
1637,1966,165.263
1637,1967,165.823
1637,1968,165.945
1637,1969,166.12
1637,1970,166.54
1637,1971,166.378
1637,1972,166.502
1637,1973,166.628
1637,1974,166.308
1637,1975,165.377
1637,1976,164.256
1637,1977,162.417
1637,1978,160.154
1637,1979,157.943
1637,1980,156.048
1637,1981,154.185
1637,1982,152.709
1637,1983,151.317
1637,1984,149.555
1637,1985,147.267
1637,1986,145.195
1637,1987,142.423
1637,1988,139.283
1637,1989,136.213
1637,1990,133.439
1637,1991,130.841
1637,1992,128.451
1637,1993,126.246
1637,1994,124.127
1637,1995,122.055
1637,1996,120.178
1637,1997,118.349
1637,1998,116.61
1637,1999,115.024
1637,2000,113.629
1637,2001,112.534
1637,2002,111.513
1637,2003,110.508
1637,2004,109.442
1637,2005,108.271
1637,2006,107.127
1637,2007,105.819
1637,2008,104.363
1637,2009,102.813
1637,2010,101.245
1637,2011,100.014
1637,2012,98.785
1637,2013,97.573
1637,2014,96.392
1637,2015,95.246
1637,2016,94.146
1637,2017,93.055
1637,2018,91.992
1637,2019,90.994
1637,2020,90.101
901,2021,69.979
901,2022,70.641
901,2023,71.324
901,2024,72.02
901,2025,72.723
901,2026,73.569
901,2027,74.378
901,2028,75.152
901,2029,75.889
901,2030,76.585
901,2031,77.338
901,2032,78.017
901,2033,78.621
901,2034,79.152
901,2035,79.622
901,2036,80.097
901,2037,80.482
901,2038,80.82
901,2039,81.156
901,2040,81.52
901,2041,81.98
901,2042,82.433
901,2043,82.872
901,2044,83.29
901,2045,83.699
901,2046,84.153
901,2047,84.552
901,2048,84.931
901,2049,85.333
901,2050,85.786
901,2051,86.298
901,2052,86.803
901,2053,87.315
901,2054,87.854
901,2055,88.436
901,2056,89.054
901,2057,89.657
901,2058,90.235
901,2059,90.774
901,2060,91.275
901,2061,91.704
901,2062,92.038
901,2063,92.298
901,2064,92.5
901,2065,92.66
901,2066,92.717
901,2067,92.677
901,2068,92.58
901,2069,92.477
901,2070,92.416
901,2071,92.309
901,2072,92.177
901,2073,92.072
901,2074,92.047
901,2075,92.14
901,2076,92.24
901,2077,92.392
901,2078,92.6
901,2079,92.861
901,2080,93.188
901,2081,93.458
901,2082,93.717
901,2083,93.987
901,2084,94.288
901,2085,94.647
901,2086,94.895
901,2087,95.113
901,2088,95.332
901,2089,95.582
901,2090,95.894
901,2091,96.053
901,2092,96.192
901,2093,96.341
901,2094,96.527
901,2095,96.775
901,2096,96.838
901,2097,96.891
901,2098,96.96
901,2099,97.071
901,2100,97.255
902,2021,91.822
902,2022,91.422
902,2023,91.046
902,2024,90.661
902,2025,90.251
902,2026,89.979
902,2027,89.671
902,2028,89.34
902,2029,88.999
902,2030,88.664
902,2031,88.504
902,2032,88.308
902,2033,88.093
902,2034,87.877
902,2035,87.674
902,2036,87.631
902,2037,87.563
902,2038,87.473
902,2039,87.357
902,2040,87.218
902,2041,87.189
902,2042,87.118
902,2043,87.004
902,2044,86.844
902,2045,86.64
902,2046,86.539
902,2047,86.37
902,2048,86.166
902,2049,85.964
902,2050,85.79
902,2051,85.769
902,2052,85.732
902,2053,85.703
902,2054,85.711
902,2055,85.773
902,2056,86.017
902,2057,86.275
902,2058,86.521
902,2059,86.707
902,2060,86.813
902,2061,86.968
902,2062,87.013
902,2063,86.975
902,2064,86.893
902,2065,86.793
902,2066,86.791
902,2067,86.728
902,2068,86.621
902,2069,86.487
902,2070,86.342
902,2071,86.284
902,2072,86.181
902,2073,86.053
902,2074,85.922
902,2075,85.802
902,2076,85.793
902,2077,85.757
902,2078,85.709
902,2079,85.661
902,2080,85.626
902,2081,85.711
902,2082,85.765
902,2083,85.798
902,2084,85.82
902,2085,85.851
902,2086,85.972
902,2087,86.052
902,2088,86.111
902,2089,86.16
902,2090,86.204
902,2091,86.309
902,2092,86.368
902,2093,86.395
902,2094,86.407
902,2095,86.421
902,2096,86.49
902,2097,86.52
902,2098,86.529
902,2099,86.532
902,2100,86.543
941,2021,154.308
941,2022,152.292
941,2023,150.214
941,2024,148.11
941,2025,146.01
941,2026,144.208
941,2027,142.358
941,2028,140.485
941,2029,138.613
941,2030,136.758
941,2031,135.156
941,2032,133.534
941,2033,131.901
941,2034,130.263
941,2035,128.63
941,2036,127.225
941,2037,125.789
941,2038,124.336
941,2039,122.876
941,2040,121.42
941,2041,120.166
941,2042,118.887
941,2043,117.592
941,2044,116.288
941,2045,114.981
941,2046,113.869
941,2047,112.722
941,2048,111.561
941,2049,110.409
941,2050,109.278
941,2051,108.343
941,2052,107.397
941,2053,106.442
941,2054,105.475
941,2055,104.499
941,2056,103.688
941,2057,102.843
941,2058,101.982
941,2059,101.127
941,2060,100.29
941,2061,99.63
941,2062,98.955
941,2063,98.275
941,2064,97.594
941,2065,96.919
941,2066,96.401
941,2067,95.86
941,2068,95.305
941,2069,94.746
941,2070,94.191
941,2071,93.781
941,2072,93.344
941,2073,92.89
941,2074,92.427
941,2075,91.962
941,2076,91.631
941,2077,91.269
941,2078,90.885
941,2079,90.487
941,2080,90.084
941,2081,89.805
941,2082,89.491
941,2083,89.154
941,2084,88.804
941,2085,88.451
941,2086,88.218
941,2087,87.951
941,2088,87.664
941,2089,87.365
941,2090,87.067
941,2091,86.887
941,2092,86.676
941,2093,86.444
941,2094,86.203
941,2095,85.962
941,2096,85.835
941,2097,85.676
941,2098,85.496
941,2099,85.307
941,2100,85.12
934,2021,83.005
934,2022,82.667
934,2023,82.366
934,2024,82.062
934,2025,81.737
934,2026,81.536
934,2027,81.306
934,2028,81.058
934,2029,80.806
934,2030,80.563
934,2031,80.491
934,2032,80.387
934,2033,80.268
934,2034,80.156
934,2035,80.066
934,2036,80.131
934,2037,80.178
934,2038,80.21
934,2039,80.221
934,2040,80.212
934,2041,80.305
934,2042,80.359
934,2043,80.374
934,2044,80.343
934,2045,80.268
934,2046,80.283
934,2047,80.232
934,2048,80.147
934,2049,80.068
934,2050,80.025
934,2051,80.133
934,2052,80.228
934,2053,80.342
934,2054,80.512
934,2055,80.758
934,2056,81.197
934,2057,81.672
934,2058,82.145
934,2059,82.552
934,2060,82.861
934,2061,83.194
934,2062,83.396
934,2063,83.501
934,2064,83.554
934,2065,83.587
934,2066,83.704
934,2067,83.754
934,2068,83.755
934,2069,83.725
934,2070,83.682
934,2071,83.712
934,2072,83.692
934,2073,83.649
934,2074,83.606
934,2075,83.583
934,2076,83.664
934,2077,83.723
934,2078,83.777
934,2079,83.838
934,2080,83.922
934,2081,84.127
934,2082,84.307
934,2083,84.469
934,2084,84.626
934,2085,84.798
934,2086,85.053
934,2087,85.266
934,2088,85.462
934,2089,85.65
934,2090,85.836
934,2091,86.06
934,2092,86.234
934,2093,86.373
934,2094,86.497
934,2095,86.626
934,2096,86.787
934,2097,86.905
934,2098,87.004
934,2099,87.101
934,2100,87.21
948,2021,104.793
948,2022,103.788
948,2023,102.802
948,2024,101.836
948,2025,100.895
948,2026,100.169
948,2027,99.441
948,2028,98.707
948,2029,97.962
948,2030,97.208
948,2031,96.633
948,2032,96.022
948,2033,95.382
948,2034,94.723
948,2035,94.053
948,2036,93.541
948,2037,92.993
948,2038,92.42
948,2039,91.837
948,2040,91.254
948,2041,90.823
948,2042,90.37
948,2043,89.905
948,2044,89.439
948,2045,88.981
948,2046,88.686
948,2047,88.369
948,2048,88.048
948,2049,87.738
948,2050,87.454
948,2051,87.34
948,2052,87.216
948,2053,87.082
948,2054,86.934
948,2055,86.773
948,2056,86.741
948,2057,86.663
948,2058,86.553
948,2059,86.425
948,2060,86.289
948,2061,86.275
948,2062,86.22
948,2063,86.135
948,2064,86.023
948,2065,85.891
948,2066,85.872
948,2067,85.801
948,2068,85.692
948,2069,85.559
948,2070,85.416
948,2071,85.382
948,2072,85.304
948,2073,85.197
948,2074,85.076
948,2075,84.956
948,2076,84.959
948,2077,84.926
948,2078,84.869
948,2079,84.801
948,2080,84.735
948,2081,84.786
948,2082,84.8
948,2083,84.79
948,2084,84.768
948,2085,84.746
948,2086,84.826
948,2087,84.868
948,2088,84.881
948,2089,84.879
948,2090,84.872
948,2091,84.957
948,2092,84.996
948,2093,85.006
948,2094,85.003
948,2095,84.999
948,2096,85.077
948,2097,85.114
948,2098,85.126
948,2099,85.126
948,2100,85.13
1636,2021,153.118
1636,2022,151.169
1636,2023,149.234
1636,2024,147.309
1636,2025,145.405
1636,2026,143.811
1636,2027,142.185
1636,2028,140.518
1636,2029,138.795
1636,2030,137.011
1636,2031,135.412
1636,2032,133.727
1636,2033,131.963
1636,2034,130.121
1636,2035,128.213
1636,2036,126.46
1636,2037,124.62
1636,2038,122.741
1636,2039,120.875
1636,2040,119.053
1636,2041,117.456
1636,2042,115.869
1636,2043,114.302
1636,2044,112.76
1636,2045,111.25
1636,2046,109.952
1636,2047,108.656
1636,2048,107.374
1636,2049,106.12
1636,2050,104.903
1636,2051,103.877
1636,2052,102.859
1636,2053,101.853
1636,2054,100.861
1636,2055,99.888
1636,2056,99.092
1636,2057,98.283
1636,2058,97.467
1636,2059,96.652
1636,2060,95.845
1636,2061,95.187
1636,2062,94.508
1636,2063,93.816
1636,2064,93.116
1636,2065,92.412
1636,2066,91.842
1636,2067,91.242
1636,2068,90.625
1636,2069,90.001
1636,2070,89.38
1636,2071,88.885
1636,2072,88.366
1636,2073,87.841
1636,2074,87.326
1636,2075,86.836
1636,2076,86.486
1636,2077,86.128
1636,2078,85.773
1636,2079,85.43
1636,2080,85.106
1636,2081,84.92
1636,2082,84.721
1636,2083,84.514
1636,2084,84.3
1636,2085,84.085
1636,2086,83.978
1636,2087,83.838
1636,2088,83.675
1636,2089,83.5
1636,2090,83.321
1636,2091,83.238
1636,2092,83.119
1636,2093,82.979
1636,2094,82.829
1636,2095,82.681
1636,2096,82.626
1636,2097,82.54
1636,2098,82.437
1636,2099,82.331
1636,2100,82.233
1637,2021,89.569
1637,2022,89.087
1637,2023,88.628
1637,2024,88.173
1637,2025,87.725
1637,2026,87.464
1637,2027,87.177
1637,2028,86.89
1637,2029,86.644
1637,2030,86.47
1637,2031,86.487
1637,2032,86.545
1637,2033,86.613
1637,2034,86.643
1637,2035,86.621
1637,2036,86.675
1637,2037,86.641
1637,2038,86.542
1637,2039,86.418
1637,2040,86.294
1637,2041,86.273
1637,2042,86.223
1637,2043,86.126
1637,2044,85.953
1637,2045,85.698
1637,2046,85.467
1637,2047,85.134
1637,2048,84.75
1637,2049,84.384
1637,2050,84.084
1637,2051,83.937
1637,2052,83.804
1637,2053,83.689
1637,2054,83.588
1637,2055,83.506
1637,2056,83.55
1637,2057,83.576
1637,2058,83.583
1637,2059,83.576
1637,2060,83.569
1637,2061,83.662
1637,2062,83.7
1637,2063,83.713
1637,2064,83.726
1637,2065,83.759
1637,2066,83.9
1637,2067,84.01
1637,2068,84.092
1637,2069,84.148
1637,2070,84.19
1637,2071,84.3
1637,2072,84.346
1637,2073,84.358
1637,2074,84.365
1637,2075,84.382
1637,2076,84.48
1637,2077,84.545
1637,2078,84.585
1637,2079,84.613
1637,2080,84.647
1637,2081,84.779
1637,2082,84.867
1637,2083,84.925
1637,2084,84.969
1637,2085,85.018
1637,2086,85.141
1637,2087,85.213
1637,2088,85.257
1637,2089,85.29
1637,2090,85.329
1637,2091,85.437
1637,2092,85.498
1637,2093,85.528
1637,2094,85.546
1637,2095,85.575
1637,2096,85.675
1637,2097,85.727
1637,2098,85.755
1637,2099,85.781
1637,2100,85.825
