geographic_subregion,time,total_dependency_ratio_2569
913,1962,159.773
913,1963,161.047
913,1964,162.051
913,1965,162.723
913,1966,164.078
913,1967,164.939
913,1968,165.447
913,1969,165.847
913,1970,166.277
913,1971,167.547
913,1972,168.765
913,1973,169.795
913,1974,170.383
913,1975,170.412
913,1976,171.175
913,1977,171.277
913,1978,170.958
913,1979,170.564
913,1980,170.287
913,1981,170.187
913,1982,170.212
913,1983,170.221
913,1984,169.983
913,1985,169.4
913,1986,169.518
913,1987,169.126
913,1988,168.35
913,1989,167.324
913,1990,166.074
913,1991,163.811
913,1992,161.181
913,1993,158.251
913,1994,155.078
913,1995,151.726
913,1996,149.579
913,1997,147.272
913,1998,144.773
913,1999,142.07
913,2000,139.183
913,2001,137.364
913,2002,135.372
913,2003,133.188
913,2004,130.811
913,2005,128.272
913,2006,126.163
913,2007,123.943
913,2008,121.628
913,2009,119.218
913,2010,116.735
913,2011,114.555
913,2012,112.233
913,2013,109.909
913,2014,107.735
913,2015,105.77
913,2016,104.012
913,2017,102.39
913,2018,100.901
913,2019,99.525
913,2020,98.255
914,1950,163.118
914,1951,163.893
914,1952,164.311
914,1953,164.371
914,1954,164.124
914,1955,163.644
914,1956,164.758
914,1957,165.416
914,1958,165.711
914,1959,165.731
914,1960,165.55
914,1961,166.81
914,1962,167.643
914,1963,168.129
914,1964,168.319
914,1965,168.262
914,1966,169.55
914,1967,170.416
914,1968,170.985
914,1969,171.404
914,1970,171.772
914,1971,173.246
914,1972,174.521
914,1973,175.612
914,1974,176.51
914,1975,177.242
914,1976,179.257
914,1977,180.862
914,1978,182.121
914,1979,183.101
914,1980,183.854
914,1981,185.803
914,1982,187.38
914,1983,188.636
914,1984,189.595
914,1985,190.279
914,1986,191.709
914,1987,192.629
914,1988,193.126
914,1989,193.304
914,1990,193.249
914,1991,194.051
914,1992,194.498
914,1993,194.603
914,1994,194.369
914,1995,193.839
914,1996,194.232
914,1997,194.216
914,1998,193.843
914,1999,193.163
914,2000,192.235
914,2001,192.278
914,2002,191.953
914,2003,191.35
914,2004,190.553
914,2005,189.631
914,2006,189.383
914,2007,188.876
914,2008,188.205
914,2009,187.453
914,2010,186.669
914,2011,186.453
914,2012,186.109
914,2013,185.648
914,2014,185.057
914,2015,184.337
914,2016,183.99
914,2017,183.388
914,2018,182.573
914,2019,181.587
914,2020,180.454
912,1950,158.778
912,1951,159.811
912,1952,160.128
912,1953,160.236
912,1954,160.33
912,1955,160.445
912,1956,161.381
912,1957,162.172
912,1958,162.872
912,1959,163.549
912,1960,164.279
912,1961,166.174
912,1962,167.899
912,1963,169.554
912,1964,171.27
912,1965,173.122
912,1966,176.138
912,1967,179.029
912,1968,181.691
912,1969,183.936
912,1970,185.676
912,1971,187.446
912,1972,188.67
912,1973,189.475
912,1974,190.009
912,1975,190.381
912,1976,190.72
912,1977,190.71
912,1978,190.405
912,1979,189.828
912,1980,189.041
912,1981,188.451
912,1982,187.457
912,1983,186.189
912,1984,184.725
912,1985,183.104
912,1986,181.566
912,1987,179.666
912,1988,177.541
912,1989,175.295
912,1990,172.986
912,1991,170.947
912,1992,168.726
912,1993,166.404
912,1994,164.038
912,1995,161.646
912,1996,159.567
912,1997,157.44
912,1998,155.211
912,1999,152.813
912,2000,150.235
912,2001,147.615
912,2002,144.849
912,2003,141.969
912,2004,139.016
912,2005,136.034
912,2006,133.198
912,2007,130.403
912,2008,127.717
912,2009,125.215
912,2010,122.963
912,2011,120.99
912,2012,119.262
912,2013,117.773
912,2014,116.447
912,2015,115.223
912,2016,114.499
912,2017,113.577
912,2018,112.618
912,2019,111.809
912,2020,111.214
922,1950,152.142
922,1951,153.312
922,1952,154.264
922,1953,154.596
922,1954,154.364
922,1955,153.837
922,1956,155.016
922,1957,155.389
922,1958,155.41
922,1959,155.411
922,1960,155.512
922,1961,155.973
922,1962,156.679
922,1963,157.553
922,1964,158.445
922,1965,159.33
922,1966,161.433
922,1967,163.328
922,1968,165.037
922,1969,166.629
922,1970,168.108
922,1971,169.783
922,1972,171.246
922,1973,172.383
922,1974,172.999
922,1975,173.03
922,1976,173.51
922,1977,173.206
922,1978,172.358
922,1979,171.304
922,1980,170.244
922,1981,169.531
922,1982,168.665
922,1983,167.55
922,1984,166.044
922,1985,164.135
922,1986,163.558
922,1987,162.467
922,1988,161.022
922,1989,159.428
922,1990,157.798
922,1991,155.788
922,1992,153.729
922,1993,151.563
922,1994,149.287
922,1995,146.974
922,1996,146.052
922,1997,144.815
922,1998,143.23
922,1999,141.318
922,2000,139.147
922,2001,137.453
922,2002,135.395
922,2003,133.004
922,2004,130.357
922,2005,127.549
922,2006,125.062
922,2007,122.314
922,2008,119.35
922,2009,116.245
922,2010,113.126
922,2011,110.677
922,2012,108.171
922,2013,105.607
922,2014,103.006
922,2015,100.417
922,2016,99.03
922,2017,97.46
922,2018,95.769
922,2019,94.083
922,2020,92.52
5500,1950,130.622
5500,1951,131.134
5500,1952,130.064
5500,1953,128.735
5500,1954,128.124
5500,1955,128.616
5500,1956,130.837
5500,1957,133.657
5500,1958,136.662
5500,1959,139.076
5500,1960,140.496
5500,1961,141.208
5500,1962,141.203
5500,1963,140.981
5500,1964,141.251
5500,1965,142.382
5500,1966,145.116
5500,1967,148.299
5500,1968,151.772
5500,1969,155.304
5500,1970,158.66
5500,1971,162.041
5500,1972,165.651
5500,1973,168.953
5500,1974,171.222
5500,1975,172.093
5500,1976,172.734
5500,1977,171.826
5500,1978,169.851
5500,1979,167.504
5500,1980,165.152
5500,1981,163.371
5500,1982,161.627
5500,1983,159.783
5500,1984,157.596
5500,1985,155.027
5500,1986,152.503
5500,1987,149.818
5500,1988,147.209
5500,1989,144.91
5500,1990,142.998
5500,1991,142.65
5500,1992,142.25
5500,1993,141.85
5500,1994,141.468
5500,1995,141.051
5500,1996,140.552
5500,1997,139.936
5500,1998,139.062
5500,1999,137.788
5500,2000,136.106
5500,2001,133.922
5500,2002,131.593
5500,2003,129.197
5500,2004,126.842
5500,2005,124.58
5500,2006,122.88
5500,2007,121.304
5500,2008,119.669
5500,2009,117.716
5500,2010,115.351
5500,2011,112.92
5500,2012,110.093
5500,2013,107.177
5500,2014,104.448
5500,2015,101.995
5500,2016,99.864
5500,2017,97.86
5500,2018,96.099
5500,2019,94.701
5500,2020,93.706
5501,1950,146.496
5501,1951,147.26
5501,1952,148.087
5501,1953,148.602
5501,1954,148.787
5501,1955,148.797
5501,1956,150.305
5501,1957,151.208
5501,1958,151.795
5501,1959,152.268
5501,1960,152.697
5501,1961,153.505
5501,1962,154.304
5501,1963,155.077
5501,1964,155.754
5501,1965,156.332
5501,1966,157.856
5501,1967,159.114
5501,1968,160.124
5501,1969,160.938
5501,1970,161.573
5501,1971,162.634
5501,1972,163.405
5501,1973,163.83
5501,1974,163.814
5501,1975,163.358
5501,1976,163.722
5501,1977,163.539
5501,1978,162.95
5501,1979,162.144
5501,1980,161.242
5501,1981,161.062
5501,1982,160.711
5501,1983,160.17
5501,1984,159.372
5501,1985,158.293
5501,1986,157.843
5501,1987,156.983
5501,1988,155.829
5501,1989,154.511
5501,1990,153.095
5501,1991,152.052
5501,1992,150.847
5501,1993,149.492
5501,1994,147.99
5501,1995,146.353
5501,1996,145.015
5501,1997,143.547
5501,1998,141.934
5501,1999,140.164
5501,2000,138.249
5501,2001,136.668
5501,2002,134.896
5501,2003,132.954
5501,2004,130.856
5501,2005,128.617
5501,2006,126.63
5501,2007,124.49
5501,2008,122.232
5501,2009,119.882
5501,2010,117.468
5501,2011,115.292
5501,2012,112.998
5501,2013,110.661
5501,2014,108.374
5501,2015,106.192
5501,2016,104.148
5501,2017,102.252
5501,2018,100.455
5501,2019,98.688
5501,2020,96.928
906,1950,121.79
906,1951,124.69
906,1952,127.959
906,1953,130.522
906,1954,131.892
906,1955,132.219
906,1956,134.22
906,1957,134.692
906,1958,134.539
906,1959,134.56
906,1960,135.032
906,1961,135.223
906,1962,136.521
906,1963,138.361
906,1964,140.031
906,1965,141.326
906,1966,144.105
906,1967,146.329
906,1968,148.102
906,1969,149.559
906,1970,150.638
906,1971,151.931
906,1972,152.445
906,1973,152.199
906,1974,151.049
906,1975,148.93
906,1976,145.928
906,1977,142.062
906,1978,137.807
906,1979,133.822
906,1980,130.472
906,1981,127.475
906,1982,125.302
906,1983,123.545
906,1984,121.741
906,1985,119.716
906,1986,118.319
906,1987,116.81
906,1988,115.059
906,1989,112.796
906,1990,109.857
906,1991,107.349
906,1992,103.63
906,1993,99.356
906,1994,95.332
906,1995,91.927
906,1996,87.972
906,1997,85.012
906,1998,82.692
906,1999,80.551
906,2000,78.439
906,2001,77.312
906,2002,76.089
906,2003,74.831
906,2004,73.69
906,2005,72.685
906,2006,71.767
906,2007,70.953
906,2008,70.126
906,2009,69.046
906,2010,67.62
906,2011,66.125
906,2012,64.301
906,2013,62.385
906,2014,60.708
906,2015,59.448
906,2016,58.702
906,2017,58.267
906,2018,58.107
906,2019,58.141
906,2020,58.309
920,1950,152.378
920,1951,153.237
920,1952,154.2
920,1953,154.815
920,1954,155.062
920,1955,155.116
920,1956,156.635
920,1957,157.557
920,1958,158.219
920,1959,158.86
920,1960,159.553
920,1961,160.848
920,1962,162.094
920,1963,163.32
920,1964,164.526
920,1965,165.734
920,1966,167.633
920,1967,169.468
920,1968,171.211
920,1969,172.846
920,1970,174.35
920,1971,176.501
920,1972,178.354
920,1973,179.778
920,1974,180.583
920,1975,180.66
920,1976,180.757
920,1977,180.168
920,1978,179.008
920,1979,177.456
920,1980,175.645
920,1981,173.693
920,1982,171.508
920,1983,169.092
920,1984,166.416
920,1985,163.494
920,1986,160.833
920,1987,157.855
920,1988,154.684
920,1989,151.456
920,1990,148.247
920,1991,145.362
920,1992,142.54
920,1993,139.754
920,1994,136.928
920,1995,134.031
920,1996,131.119
920,1997,128.088
920,1998,125.036
920,1999,122.107
920,2000,119.39
920,2001,117.27
920,2002,115.287
920,2003,113.381
920,2004,111.458
920,2005,109.49
920,2006,107.189
920,2007,104.795
920,2008,102.344
920,2009,99.964
920,2010,97.775
920,2011,96.203
920,2012,94.839
920,2013,93.6
920,2014,92.344
920,2015,91.002
920,2016,89.79
920,2017,88.426
920,2018,87.019
920,2019,85.713
920,2020,84.576
915,1950,151.886
915,1951,151.825
915,1952,152.118
915,1953,152.566
915,1954,152.885
915,1955,153.004
915,1956,153.964
915,1957,154.407
915,1958,154.655
915,1959,155.09
915,1960,155.928
915,1961,156.032
915,1962,156.755
915,1963,157.785
915,1964,158.575
915,1965,158.881
915,1966,160.431
915,1967,160.941
915,1968,160.89
915,1969,160.971
915,1970,161.495
915,1971,161.396
915,1972,161.79
915,1973,162.321
915,1974,162.405
915,1975,161.8
915,1976,160.675
915,1977,158.797
915,1978,156.506
915,1979,154.355
915,1980,152.641
915,1981,151.057
915,1982,149.983
915,1983,149.033
915,1984,147.633
915,1985,145.577
915,1986,143.365
915,1987,140.367
915,1988,136.973
915,1989,133.693
915,1990,130.786
915,1991,128.099
915,1992,125.603
915,1993,123.292
915,1994,121.095
915,1995,118.989
915,1996,116.758
915,1997,114.701
915,1998,112.815
915,1999,111.111
915,2000,109.614
915,2001,108.491
915,2002,107.429
915,2003,106.412
915,2004,105.406
915,2005,104.376
915,2006,103.373
915,2007,102.335
915,2008,101.24
915,2009,100.08
915,2010,98.884
915,2011,97.604
915,2012,96.292
915,2013,94.989
915,2014,93.74
915,2015,92.575
915,2016,91.483
915,2017,90.431
915,2018,89.454
915,2019,88.592
915,2020,87.866
916,1950,176.874
916,1951,177.994
916,1952,179.451
916,1953,180.565
916,1954,181.283
916,1955,181.84
916,1956,183.876
916,1957,185.285
916,1958,186.489
916,1959,187.79
916,1960,189.269
916,1961,191.004
916,1962,192.895
916,1963,194.819
916,1964,196.57
916,1965,198.082
916,1966,199.918
916,1967,201.475
916,1968,202.807
916,1969,204.031
916,1970,205.201
916,1971,206.661
916,1972,207.931
916,1973,208.898
916,1974,209.359
916,1975,209.209
916,1976,208.558
916,1977,207.297
916,1978,205.647
916,1979,203.856
916,1980,202.054
916,1981,199.796
916,1982,197.416
916,1983,194.892
916,1984,192.205
916,1985,189.385
916,1986,186.291
916,1987,183.249
916,1988,180.256
916,1989,177.294
916,1990,174.362
916,1991,170.847
916,1992,167.238
916,1993,163.612
916,1994,160.084
916,1995,156.771
916,1996,153.692
916,1997,150.641
916,1998,147.632
916,1999,144.683
916,2000,141.826
916,2001,138.792
916,2002,135.904
916,2003,133.122
916,2004,130.399
916,2005,127.734
916,2006,125.505
916,2007,123.179
916,2008,120.844
916,2009,118.6
916,2010,116.491
916,2011,114.46
916,2012,112.549
916,2013,110.69
916,2014,108.779
916,2015,106.78
916,2016,104.906
916,2017,102.896
916,2018,100.856
916,2019,98.922
916,2020,97.16
931,1950,156.055
931,1951,156.428
931,1952,156.477
931,1953,156.439
931,1954,156.437
931,1955,156.516
931,1956,157.476
931,1957,158.398
931,1958,159.263
931,1959,160.031
931,1960,160.684
931,1961,161.704
931,1962,162.588
931,1963,163.336
931,1964,163.941
931,1965,164.404
931,1966,165.442
931,1967,166.135
931,1968,166.506
931,1969,166.569
931,1970,166.311
931,1971,166.109
931,1972,165.59
931,1973,164.776
931,1974,163.703
931,1975,162.429
931,1976,161.222
931,1977,159.875
931,1978,158.374
931,1979,156.698
931,1980,154.857
931,1981,153.559
931,1982,151.964
931,1983,150.147
931,1984,148.161
931,1985,146.023
931,1986,143.989
931,1987,141.775
931,1988,139.468
931,1989,137.161
931,1990,134.917
931,1991,132.884
931,1992,130.921
931,1993,129.013
931,1994,127.146
931,1995,125.316
931,1996,123.741
931,1997,122.168
931,1998,120.548
931,1999,118.813
931,2000,116.924
931,2001,115.065
931,2002,113.054
931,2003,110.944
931,2004,108.798
931,2005,106.655
931,2006,104.567
931,2007,102.479
931,2008,100.411
931,2009,98.388
931,2010,96.434
931,2011,94.582
931,2012,92.817
931,2013,91.136
931,2014,89.524
931,2015,87.976
931,2016,86.455
931,2017,84.961
931,2018,83.524
931,2019,82.178
931,2020,80.944
928,1950,161.599
928,1951,163.504
928,1952,165.465
928,1953,167.14
928,1954,168.414
928,1955,169.364
928,1956,170.809
928,1957,171.656
928,1958,172.205
928,1959,172.686
928,1960,173.197
928,1961,174.034
928,1962,174.822
928,1963,175.576
928,1964,176.243
928,1965,176.796
928,1966,177.944
928,1967,178.82
928,1968,179.441
928,1969,179.888
928,1970,180.21
928,1971,181.214
928,1972,182.097
928,1973,182.779
928,1974,183.124
928,1975,183.078
928,1976,183.319
928,1977,183.094
928,1978,182.555
928,1979,181.874
928,1980,181.161
928,1981,180.821
928,1982,180.232
928,1983,179.418
928,1984,178.374
928,1985,177.093
928,1986,176.151
928,1987,174.953
928,1988,173.572
928,1989,172.122
928,1990,170.67
928,1991,169.378
928,1992,168.1
928,1993,166.741
928,1994,165.217
928,1995,163.542
928,1996,162.528
928,1997,161.386
928,1998,160.137
928,1999,158.755
928,2000,157.197
928,2001,155.365
928,2002,153.319
928,2003,151.136
928,2004,148.932
928,2005,146.792
928,2006,145.247
928,2007,143.67
928,2008,142.078
928,2009,140.483
928,2010,138.91
928,2011,137.921
928,2012,136.868
928,2013,135.774
928,2014,134.647
928,2015,133.471
928,2016,132.42
928,2017,131.333
928,2018,130.175
928,2019,128.893
928,2020,127.475
954,1950,159.725
954,1951,157.528
954,1952,156.16
954,1953,156.483
954,1954,158.538
954,1955,161.631
954,1956,161.138
954,1957,161.034
954,1958,161.985
954,1959,164.133
954,1960,166.934
954,1961,168.958
954,1962,170.784
954,1963,172.763
954,1964,174.807
954,1965,176.42
954,1966,177.789
954,1967,179.233
954,1968,181.138
954,1969,183.334
954,1970,184.973
954,1971,183.413
954,1972,181.925
954,1973,181.046
954,1974,180.852
954,1975,180.915
954,1976,178.779
954,1977,176.356
954,1978,174.098
954,1979,172.205
954,1980,170.582
954,1981,168.401
954,1982,165.994
954,1983,163.416
954,1984,160.571
954,1985,157.488
954,1986,154.676
954,1987,151.627
954,1988,148.406
954,1989,145.037
954,1990,141.542
954,1991,139.896
954,1992,138.316
954,1993,136.807
954,1994,135.447
954,1995,134.156
954,1996,132.788
954,1997,130.987
954,1998,128.667
954,1999,125.899
954,2000,123.04
954,2001,122.398
954,2002,121.929
954,2003,121.695
954,2004,121.691
954,2005,121.799
954,2006,120.145
954,2007,118.876
954,2008,117.822
954,2009,116.681
954,2010,115.348
954,2011,114.585
954,2012,113.196
954,2013,111.557
954,2014,110.118
954,2015,109.073
954,2016,107.776
954,2017,106.83
954,2018,106.1
954,2019,105.396
954,2020,104.614
957,1950,196.752
957,1951,195.839
957,1952,196.056
957,1953,195.995
957,1954,195.442
957,1955,194.58
957,1956,196.166
957,1957,196.962
957,1958,197.521
957,1959,198.484
957,1960,200.13
957,1961,200.484
957,1962,201.449
957,1963,202.815
957,1964,204.223
957,1965,205.41
957,1966,206.92
957,1967,207.925
957,1968,208.643
957,1969,209.376
957,1970,210.338
957,1971,210.802
957,1972,211.124
957,1973,211.124
957,1974,210.528
957,1975,209.359
957,1976,206.067
957,1977,202.452
957,1978,198.675
957,1979,194.931
957,1980,191.484
957,1981,188.951
957,1982,186.444
957,1983,184.011
957,1984,181.531
957,1985,178.902
957,1986,175.712
957,1987,172.094
957,1988,168.377
957,1989,164.868
957,1990,161.674
957,1991,157.998
957,1992,154.463
957,1993,151.179
957,1994,148.258
957,1995,145.831
957,1996,143.049
957,1997,140.257
957,1998,137.588
957,1999,135.24
957,2000,133.389
957,2001,131.47
957,2002,129.858
957,2003,128.367
957,2004,126.794
957,2005,125.12
957,2006,123.418
957,2007,121.505
957,2008,119.388
957,2009,117.239
957,2010,115.322
957,2011,113.579
957,2012,111.859
957,2013,110.252
957,2014,108.846
957,2015,107.665
957,2016,106.512
957,2017,105.614
957,2018,104.77
957,2019,103.795
957,2020,102.699
923,1950,108.579
923,1951,107.602
923,1952,105.107
923,1953,102.457
923,1954,100.392
923,1955,99.067
923,1956,98.272
923,1957,98.209
923,1958,98.423
923,1959,98.24
923,1960,97.323
923,1961,95.982
923,1962,94.007
923,1963,91.825
923,1964,90.111
923,1965,89.204
923,1966,89.013
923,1967,89.567
923,1968,90.51
923,1969,91.305
923,1970,91.637
923,1971,91.74
923,1972,91.498
923,1973,90.941
923,1974,90.15
923,1975,89.195
923,1976,88.793
923,1977,87.975
923,1978,86.925
923,1979,85.864
923,1980,84.898
923,1981,84.228
923,1982,83.649
923,1983,83.069
923,1984,82.323
923,1985,81.354
923,1986,80.524
923,1987,79.568
923,1988,78.599
923,1989,77.742
923,1990,77.044
923,1991,76.973
923,1992,76.814
923,1993,76.597
923,1994,76.379
923,1995,76.166
923,1996,75.911
923,1997,75.804
923,1998,75.631
923,1999,75.114
923,2000,74.161
923,2001,73.446
923,2002,72.296
923,2003,70.912
923,2004,69.577
923,2005,68.425
923,2006,67.796
923,2007,67.342
923,2008,66.925
923,2009,66.278
923,2010,65.267
923,2011,64.133
923,2012,62.651
923,2013,61.082
923,2014,59.756
923,2015,58.837
923,2016,58.42
923,2017,58.326
923,2018,58.516
923,2019,58.934
923,2020,59.55
924,1950,78.125
924,1951,78.387
924,1952,78.263
924,1953,78.371
924,1954,78.784
924,1955,79.331
924,1956,79.539
924,1957,80.158
924,1958,80.878
924,1959,81.485
924,1960,81.956
924,1961,83.165
924,1962,84.113
924,1963,84.845
924,1964,85.46
924,1965,85.99
924,1966,87.023
924,1967,87.816
924,1968,88.397
924,1969,88.74
924,1970,88.816
924,1971,88.881
924,1972,88.655
924,1973,88.223
924,1974,87.733
924,1975,87.287
924,1976,87.25
924,1977,87.269
924,1978,87.282
924,1979,87.206
924,1980,86.989
924,1981,86.981
924,1982,86.916
924,1983,86.712
924,1984,86.239
924,1985,85.436
924,1986,84.736
924,1987,83.646
924,1988,82.372
924,1989,81.163
924,1990,80.134
924,1991,79.457
924,1992,78.871
924,1993,78.334
924,1994,77.77
924,1995,77.144
924,1996,76.719
924,1997,76.191
924,1998,75.595
924,1999,74.994
924,2000,74.429
924,2001,74.268
924,2002,74.144
924,2003,74.006
924,2004,73.793
924,2005,73.491
924,2006,73.608
924,2007,73.61
924,2008,73.502
924,2009,73.287
924,2010,72.979
924,2011,73.054
924,2012,72.961
924,2013,72.814
924,2014,72.748
924,2015,72.824
924,2016,73.091
924,2017,73.466
924,2018,73.871
924,2019,74.203
924,2020,74.433
925,1950,103.311
925,1951,102.107
925,1952,100.46
925,1953,98.995
925,1954,97.811
925,1955,96.783
925,1956,95.745
925,1957,95.066
925,1958,94.545
925,1959,94.041
925,1960,93.539
925,1961,93.173
925,1962,92.756
925,1963,92.373
925,1964,92.146
925,1965,92.11
925,1966,92.437
925,1967,92.861
925,1968,93.339
925,1969,93.781
925,1970,94.129
925,1971,94.261
925,1972,94.214
925,1973,94.029
925,1974,93.761
925,1975,93.452
925,1976,93.438
925,1977,93.263
925,1978,92.951
925,1979,92.523
925,1980,91.98
925,1981,91.513
925,1982,90.904
925,1983,90.083
925,1984,88.932
925,1985,87.411
925,1986,85.835
925,1987,83.98
925,1988,82.011
925,1989,80.139
925,1990,78.481
925,1991,77.192
925,1992,76.037
925,1993,74.975
925,1994,73.933
925,1995,72.872
925,1996,71.932
925,1997,70.936
925,1998,69.936
925,1999,68.999
925,2000,68.175
925,2001,67.504
925,2002,66.839
925,2003,66.201
925,2004,65.601
925,2005,65.048
925,2006,65.083
925,2007,65.13
925,2008,65.135
925,2009,65.042
925,2010,64.847
925,2011,64.758
925,2012,64.562
925,2013,64.362
925,2014,64.282
925,2015,64.367
925,2016,64.471
925,2017,64.714
925,2018,65.032
925,2019,65.328
925,2020,65.567
926,1950,79.448
926,1951,79.736
926,1952,79.754
926,1953,79.866
926,1954,80.094
926,1955,80.35
926,1956,80.743
926,1957,81.275
926,1958,81.829
926,1959,82.283
926,1960,82.597
926,1961,83.206
926,1962,83.612
926,1963,83.903
926,1964,84.221
926,1965,84.63
926,1966,85.649
926,1967,86.583
926,1968,87.39
926,1969,87.981
926,1970,88.292
926,1971,88.851
926,1972,89.071
926,1973,89.006
926,1974,88.758
926,1975,88.391
926,1976,88.177
926,1977,87.933
926,1978,87.586
926,1979,87.062
926,1980,86.346
926,1981,85.9
926,1982,85.321
926,1983,84.5
926,1984,83.27
926,1985,81.571
926,1986,79.972
926,1987,77.865
926,1988,75.571
926,1989,73.461
926,1990,71.718
926,1991,70.609
926,1992,69.736
926,1993,69.049
926,1994,68.466
926,1995,67.951
926,1996,67.671
926,1997,67.551
926,1998,67.525
926,1999,67.521
926,2000,67.51
926,2001,67.805
926,2002,68.014
926,2003,68.162
926,2004,68.294
926,2005,68.43
926,2006,68.785
926,2007,69.131
926,2008,69.424
926,2009,69.605
926,2010,69.659
926,2011,69.789
926,2012,69.762
926,2013,69.67
926,2014,69.63
926,2015,69.714
926,2016,70.005
926,2017,70.369
926,2018,70.779
926,2019,71.187
926,2020,71.568
910,2021,176.79
910,2022,174.225
910,2023,171.571
910,2024,168.852
910,2025,166.094
910,2026,163.608
910,2027,161.032
910,2028,158.401
910,2029,155.745
910,2030,153.081
910,2031,150.646
910,2032,148.18
910,2033,145.707
910,2034,143.249
910,2035,140.823
910,2036,138.648
910,2037,136.476
910,2038,134.324
910,2039,132.214
910,2040,130.158
910,2041,128.35
910,2042,126.569
910,2043,124.808
910,2044,123.057
910,2045,121.314
910,2046,119.778
910,2047,118.222
910,2048,116.664
910,2049,115.118
910,2050,113.598
910,2051,112.269
910,2052,110.939
910,2053,109.614
910,2054,108.298
910,2055,106.997
910,2056,105.873
910,2057,104.742
910,2058,103.616
910,2059,102.507
910,2060,101.425
910,2061,100.511
910,2062,99.6
910,2063,98.7
910,2064,97.818
910,2065,96.961
910,2066,96.265
910,2067,95.566
910,2068,94.872
910,2069,94.189
910,2070,93.522
910,2071,92.993
910,2072,92.455
910,2073,91.916
910,2074,91.383
910,2075,90.862
910,2076,90.467
910,2077,90.057
910,2078,89.641
910,2079,89.222
910,2080,88.807
910,2081,88.5
910,2082,88.172
910,2083,87.832
910,2084,87.485
910,2085,87.137
910,2086,86.885
910,2087,86.607
910,2088,86.316
910,2089,86.026
910,2090,85.747
910,2091,85.566
910,2092,85.369
910,2093,85.166
910,2094,84.966
910,2095,84.775
910,2096,84.678
910,2097,84.562
910,2098,84.437
910,2099,84.313
910,2100,84.199
911,2021,194.816
911,2022,193.747
911,2023,192.475
911,2024,190.966
911,2025,189.219
911,2026,187.791
911,2027,186.093
911,2028,184.156
911,2029,182.009
911,2030,179.683
911,2031,177.654
911,2032,175.413
911,2033,173.008
911,2034,170.478
911,2035,167.859
911,2036,165.564
911,2037,163.142
911,2038,160.652
911,2039,158.155
911,2040,155.686
911,2041,153.574
911,2042,151.445
911,2043,149.301
911,2044,147.137
911,2045,144.957
911,2046,143.082
911,2047,141.152
911,2048,139.184
911,2049,137.194
911,2050,135.196
911,2051,133.463
911,2052,131.686
911,2053,129.878
911,2054,128.046
