sdg_region,time,total_dependency_ratio_2569
1832,2015,67.131
1832,2016,66.32
1832,2017,65.719
1832,2018,65.321
1832,2019,65.091
1832,2020,65
1830,1950,160.018
1830,1951,160.504
1830,1952,160.87
1830,1953,161.124
1830,1954,161.314
1830,1955,161.51
1830,1956,162.705
1830,1957,163.698
1830,1958,164.594
1830,1959,165.46
1830,1960,166.322
1830,1961,167.417
1830,1962,168.51
1830,1963,169.545
1830,1964,170.424
1830,1965,171.111
1830,1966,172.396
1830,1967,173.282
1830,1968,173.846
1830,1969,174.184
1830,1970,174.329
1830,1971,174.511
1830,1972,174.479
1830,1973,174.187
1830,1974,173.565
1830,1975,172.611
1830,1976,171.556
1830,1977,170.208
1830,1978,168.633
1830,1979,166.914
1830,1980,165.112
1830,1981,163.62
1830,1982,161.933
1830,1983,160.064
1830,1984,157.998
1830,1985,155.737
1830,1986,153.481
1830,1987,151.037
1830,1988,148.502
1830,1989,145.982
1830,1990,143.546
1830,1991,141.164
1830,1992,138.827
1830,1993,136.538
1830,1994,134.306
1830,1995,132.147
1830,1996,130.205
1830,1997,128.282
1830,1998,126.346
1830,1999,124.356
1830,2000,122.294
1830,2001,120.244
1830,2002,118.121
1830,2003,115.956
1830,2004,113.779
1830,2005,111.615
1830,2006,109.59
1830,2007,107.542
1830,2008,105.5
1830,2009,103.504
1830,2010,101.584
1830,2011,99.745
1830,2012,97.991
1830,2013,96.306
1830,2014,94.661
1830,2015,93.045
1830,2016,91.48
1830,2017,89.903
1830,2018,88.361
1830,2019,86.914
1830,2020,85.593
927,1950,87.163
927,1951,88.069
927,1952,88.62
927,1953,89.29
927,1954,90.24
927,1955,91.421
927,1956,93.057
927,1957,95.088
927,1958,97.182
927,1959,99.036
927,1960,100.527
927,1961,102.701
927,1962,104.395
927,1963,105.668
927,1964,106.675
927,1965,107.501
927,1966,108.751
927,1967,109.719
927,1968,110.344
927,1969,110.485
927,1970,110.051
927,1971,109.366
927,1972,108.338
927,1973,107.04
927,1974,105.554
927,1975,103.933
927,1976,103.182
927,1977,101.99
927,1978,100.553
927,1979,99.125
927,1980,97.835
927,1981,96.24
927,1982,94.983
927,1983,93.864
927,1984,92.589
927,1985,91.075
927,1986,90.014
927,1987,88.58
927,1988,87.004
927,1989,85.584
927,1990,84.444
927,1991,83.579
927,1992,82.949
927,1993,82.458
927,1994,81.911
927,1995,81.212
927,1996,80.414
927,1997,79.457
927,1998,78.447
927,1999,77.55
927,2000,76.855
927,2001,76.539
927,2002,76.344
927,2003,76.216
927,2004,76.061
927,2005,75.829
927,2006,75.947
927,2007,75.902
927,2008,75.697
927,2009,75.33
927,2010,74.804
927,2011,74.692
927,2012,74.413
927,2013,74.102
927,2014,73.905
927,2015,73.865
927,2016,73.952
927,2017,74.245
927,2018,74.672
927,2019,75.123
927,2020,75.547
1835,1950,164.11
1835,1951,165.641
1835,1952,167.321
1835,1953,168.816
1835,1954,170.019
1835,1955,170.973
1835,1956,172.319
1835,1957,173.109
1835,1958,173.688
1835,1959,174.313
1835,1960,175.058
1835,1961,175.943
1835,1962,176.824
1835,1963,177.718
1835,1964,178.542
1835,1965,179.224
1835,1966,180.428
1835,1967,181.359
1835,1968,182.069
1835,1969,182.641
1835,1970,183.084
1835,1971,183.887
1835,1972,184.571
1835,1973,185.089
1835,1974,185.309
1835,1975,185.161
1835,1976,184.971
1835,1977,184.336
1835,1978,183.426
1835,1979,182.416
1835,1980,181.417
1835,1981,180.779
1835,1982,179.912
1835,1983,178.847
1835,1984,177.56
1835,1985,176.04
1835,1986,174.777
1835,1987,173.238
1835,1988,171.52
1835,1989,169.75
1835,1990,167.999
1835,1991,166.486
1835,1992,165.008
1835,1993,163.495
1835,1994,161.887
1835,1995,160.202
1835,1996,159.039
1835,1997,157.739
1835,1998,156.323
1835,1999,154.792
1835,2000,153.148
1835,2001,151.429
1835,2002,149.561
1835,2003,147.602
1835,2004,145.633
1835,2005,143.717
1835,2006,142.197
1835,2007,140.662
1835,2008,139.114
1835,2009,137.552
1835,2010,136.012
1835,2011,135.021
1835,2012,133.935
1835,2013,132.807
1835,2014,131.675
1835,2015,130.538
1835,2016,129.498
1835,2017,128.462
1835,2018,127.378
1835,2019,126.176
1835,2020,124.838
1829,1950,92.904
1829,1951,92.813
1829,1952,92.123
1829,1953,91.485
1829,1954,91.148
1829,1955,91.103
1829,1956,91.278
1829,1957,91.824
1829,1958,92.473
1829,1959,92.92
1829,1960,93.039
1829,1961,93.368
1829,1962,93.332
1829,1963,93.091
1829,1964,92.926
1829,1965,92.978
1829,1966,93.458
1829,1967,94.061
1829,1968,94.663
1829,1969,95.064
1829,1970,95.155
1829,1971,95.224
1829,1972,94.996
1829,1973,94.483
1829,1974,93.746
1829,1975,92.854
1829,1976,92.451
1829,1977,91.828
1829,1978,91.033
1829,1979,90.139
1829,1980,89.189
1829,1981,88.416
1829,1982,87.595
1829,1983,86.669
1829,1984,85.538
1829,1985,84.176
1829,1986,82.987
1829,1987,81.598
1829,1988,80.163
1829,1989,78.861
1829,1990,77.773
1829,1991,77.193
1829,1992,76.682
1829,1993,76.225
1829,1994,75.792
1829,1995,75.36
1829,1996,75.093
1829,1997,74.841
1829,1998,74.544
1829,1999,74.138
1829,2000,73.608
1829,2001,73.248
1829,2002,72.771
1829,2003,72.218
1829,2004,71.651
1829,2005,71.103
1829,2006,70.97
1829,2007,70.829
1829,2008,70.642
1829,2009,70.335
1829,2010,69.879
1829,2011,69.514
1829,2012,68.951
1829,2013,68.328
1829,2014,67.814
1829,2015,67.497
1829,2016,67.429
1829,2017,67.526
1829,2018,67.747
1829,2019,68.035
1829,2020,68.372
947,2021,173.84
947,2022,172.297
947,2023,170.629
947,2024,168.827
947,2025,166.903
947,2026,165.272
947,2027,163.478
947,2028,161.547
947,2029,159.507
947,2030,157.379
947,2031,155.509
947,2032,153.52
947,2033,151.444
947,2034,149.308
947,2035,147.133
947,2036,145.235
947,2037,143.269
947,2038,141.269
947,2039,139.273
947,2040,137.303
947,2041,135.634
947,2042,133.952
947,2043,132.262
947,2044,130.56
947,2045,128.849
947,2046,127.396
947,2047,125.9
947,2048,124.377
947,2049,122.841
947,2050,121.304
947,2051,120.003
947,2052,118.669
947,2053,117.309
947,2054,115.928
947,2055,114.533
947,2056,113.36
947,2057,112.144
947,2058,110.899
947,2059,109.639
947,2060,108.377
947,2061,107.324
947,2062,106.243
947,2063,105.145
947,2064,104.04
947,2065,102.937
947,2066,102.047
947,2067,101.13
947,2068,100.199
947,2069,99.267
947,2070,98.346
947,2071,97.629
947,2072,96.891
947,2073,96.143
947,2074,95.393
947,2075,94.649
947,2076,94.101
947,2077,93.527
947,2078,92.936
947,2079,92.335
947,2080,91.732
947,2081,91.307
947,2082,90.848
947,2083,90.364
947,2084,89.859
947,2085,89.34
947,2086,88.977
947,2087,88.573
947,2088,88.14
947,2089,87.689
947,2090,87.229
947,2091,86.93
947,2092,86.592
947,2093,86.229
947,2094,85.85
947,2095,85.466
947,2096,85.24
947,2097,84.979
947,2098,84.692
947,2099,84.39
947,2100,84.082
1833,2021,100.067
1833,2022,99.462
1833,2023,98.943
1833,2024,98.407
1833,2025,97.82
1833,2026,97.58
1833,2027,97.296
1833,2028,96.937
1833,2029,96.508
1833,2030,96.022
1833,2031,95.762
1833,2032,95.421
1833,2033,94.973
1833,2034,94.377
1833,2035,93.634
1833,2036,93.008
1833,2037,92.229
1833,2038,91.355
1833,2039,90.465
1833,2040,89.616
1833,2041,88.989
1833,2042,88.37
1833,2043,87.781
1833,2044,87.247
1833,2045,86.786
1833,2046,86.541
1833,2047,86.345
1833,2048,86.193
1833,2049,86.075
1833,2050,85.994
1833,2051,86.088
1833,2052,86.183
1833,2053,86.272
1833,2054,86.35
1833,2055,86.417
1833,2056,86.597
1833,2057,86.73
1833,2058,86.81
1833,2059,86.833
1833,2060,86.802
1833,2061,86.844
1833,2062,86.799
1833,2063,86.675
1833,2064,86.478
1833,2065,86.223
1833,2066,86.03
1833,2067,85.753
1833,2068,85.41
1833,2069,85.021
1833,2070,84.611
1833,2071,84.298
1833,2072,83.937
1833,2073,83.555
1833,2074,83.187
1833,2075,82.864
1833,2076,82.698
1833,2077,82.533
1833,2078,82.398
1833,2079,82.326
1833,2080,82.346
1833,2081,82.554
1833,2082,82.804
1833,2083,83.084
1833,2084,83.37
1833,2085,83.658
1833,2086,84.027
1833,2087,84.353
1833,2088,84.642
1833,2089,84.9
1833,2090,85.137
1833,2091,85.396
1833,2092,85.588
1833,2093,85.728
1833,2094,85.834
1833,2095,85.924
1833,2096,86.021
1833,2097,86.06
1833,2098,86.063
1833,2099,86.054
1833,2100,86.06
921,2021,95.448
921,2022,94.035
921,2023,92.604
921,2024,91.209
921,2025,89.871
921,2026,88.715
921,2027,87.587
921,2028,86.482
921,2029,85.376
921,2030,84.269
921,2031,83.349
921,2032,82.405
921,2033,81.46
921,2034,80.547
921,2035,79.688
921,2036,79.044
921,2037,78.424
921,2038,77.817
921,2039,77.203
921,2040,76.571
921,2041,76.082
921,2042,75.56
921,2043,75.023
921,2044,74.489
921,2045,73.977
921,2046,73.651
921,2047,73.317
921,2048,72.99
921,2049,72.692
921,2050,72.434
921,2051,72.377
921,2052,72.328
921,2053,72.29
921,2054,72.262
921,2055,72.246
921,2056,72.395
921,2057,72.523
921,2058,72.636
921,2059,72.736
921,2060,72.83
921,2061,73.053
921,2062,73.239
921,2063,73.4
921,2064,73.542
921,2065,73.674
921,2066,73.938
921,2067,74.157
921,2068,74.344
921,2069,74.512
921,2070,74.674
921,2071,74.96
921,2072,75.205
921,2073,75.42
921,2074,75.618
921,2075,75.812
921,2076,76.148
921,2077,76.445
921,2078,76.703
921,2079,76.916
921,2080,77.086
921,2081,77.363
921,2082,77.559
921,2083,77.705
921,2084,77.84
921,2085,77.992
921,2086,78.286
921,2087,78.554
921,2088,78.808
921,2089,79.051
921,2090,79.291
921,2091,79.652
921,2092,79.97
921,2093,80.261
921,2094,80.539
921,2095,80.819
921,2096,81.199
921,2097,81.538
921,2098,81.851
921,2099,82.151
921,2100,82.45
1832,2021,65.095
1832,2022,65.327
1832,2023,65.629
1832,2024,65.919
1832,2025,66.158
1832,2026,66.451
1832,2027,66.692
1832,2028,66.912
1832,2029,67.157
1832,2030,67.458
1832,2031,67.92
1832,2032,68.379
1832,2033,68.862
1832,2034,69.402
1832,2035,70.02
1832,2036,70.783
1832,2037,71.567
1832,2038,72.369
1832,2039,73.173
1832,2040,73.971
1832,2041,74.827
1832,2042,75.656
1832,2043,76.427
1832,2044,77.078
1832,2045,77.581
1832,2046,78.022
1832,2047,78.29
1832,2048,78.451
1832,2049,78.599
1832,2050,78.801
1832,2051,79.094
1832,2052,79.364
1832,2053,79.691
1832,2054,80.177
1832,2055,80.881
1832,2056,81.861
1832,2057,83.024
1832,2058,84.255
1832,2059,85.367
1832,2060,86.25
1832,2061,86.992
1832,2062,87.451
1832,2063,87.705
1832,2064,87.872
1832,2065,88.038
1832,2066,88.225
1832,2067,88.329
1832,2068,88.374
1832,2069,88.382
1832,2070,88.382
1832,2071,88.358
1832,2072,88.278
1832,2073,88.194
1832,2074,88.148
1832,2075,88.164
1832,2076,88.197
1832,2077,88.244
1832,2078,88.332
1832,2079,88.486
1832,2080,88.73
1832,2081,89.076
1832,2082,89.448
1832,2083,89.834
1832,2084,90.232
1832,2085,90.673
1832,2086,91.101
1832,2087,91.481
1832,2088,91.864
1832,2089,92.273
1832,2090,92.7
1832,2091,93.012
1832,2092,93.28
1832,2093,93.518
1832,2094,93.753
1832,2095,94.019
1832,2096,94.172
1832,2097,94.299
1832,2098,94.436
1832,2099,94.607
1832,2100,94.824
1830,2021,84.541
1830,2022,83.56
1830,2023,82.646
1830,2024,81.789
1830,2025,80.984
1830,2026,80.275
1830,2027,79.602
1830,2028,78.979
1830,2029,78.427
1830,2030,77.956
1830,2031,77.616
1830,2032,77.331
1830,2033,77.085
1830,2034,76.853
1830,2035,76.624
1830,2036,76.431
1830,2037,76.22
1830,2038,76.002
1830,2039,75.794
1830,2040,75.607
1830,2041,75.449
1830,2042,75.288
1830,2043,75.142
1830,2044,75.03
1830,2045,74.972
1830,2046,74.974
1830,2047,74.999
1830,2048,75.06
1830,2049,75.17
1830,2050,75.34
1830,2051,75.567
1830,2052,75.819
1830,2053,76.104
1830,2054,76.423
1830,2055,76.778
1830,2056,77.141
1830,2057,77.502
1830,2058,77.879
1830,2059,78.293
1830,2060,78.764
1830,2061,79.241
1830,2062,79.728
1830,2063,80.234
1830,2064,80.766
1830,2065,81.333
1830,2066,81.857
1830,2067,82.366
1830,2068,82.872
1830,2069,83.389
1830,2070,83.929
1830,2071,84.39
1830,2072,84.822
1830,2073,85.241
1830,2074,85.663
1830,2075,86.11
1830,2076,86.465
1830,2077,86.784
1830,2078,87.097
1830,2079,87.444
1830,2080,87.857
1830,2081,88.195
1830,2082,88.533
1830,2083,88.896
1830,2084,89.305
1830,2085,89.781
1830,2086,90.163
1830,2087,90.543
1830,2088,90.942
1830,2089,91.379
1830,2090,91.879
1830,2091,92.256
1830,2092,92.618
1830,2093,92.993
1830,2094,93.405
1830,2095,93.882
1830,2096,94.211
1830,2097,94.522
1830,2098,94.846
1830,2099,95.214
1830,2100,95.656
927,2021,76.125
927,2022,76.649
927,2023,77.16
927,2024,77.727
927,2025,78.382
927,2026,79.095
927,2027,79.871
927,2028,80.665
927,2029,81.405
927,2030,82.054
927,2031,82.679
927,2032,83.19
927,2033,83.596
927,2034,83.921
927,2035,84.184
927,2036,84.375
927,2037,84.471
927,2038,84.51
927,2039,84.54
927,2040,84.595
927,2041,84.674
927,2042,84.759
927,2043,84.83
927,2044,84.854
927,2045,84.831
927,2046,84.749
927,2047,84.586
927,2048,84.421
927,2049,84.354
927,2050,84.445
927,2051,84.624
927,2052,84.908
927,2053,85.28
927,2054,85.714
927,2055,86.198
927,2056,86.667
927,2057,87.139
927,2058,87.62
927,2059,88.117
927,2060,88.642
927,2061,89.088
927,2062,89.504
927,2063,89.892
927,2064,90.243
927,2065,90.556
927,2066,90.704
927,2067,90.771
927,2068,90.78
927,2069,90.771
927,2070,90.789
927,2071,90.66
927,2072,90.5
927,2073,90.373
927,2074,90.338
927,2075,90.431
927,2076,90.448
927,2077,90.541
927,2078,90.702
927,2079,90.926
927,2080,91.234
927,2081,91.418
927,2082,91.609
927,2083,91.845
927,2084,92.169
927,2085,92.615
927,2086,92.937
927,2087,93.29
927,2088,93.689
927,2089,94.146
927,2090,94.681
927,2091,95.003
927,2092,95.316
927,2093,95.652
927,2094,96.04
927,2095,96.508
927,2096,96.721
927,2097,96.93
927,2098,97.16
927,2099,97.441
927,2100,97.809
1835,2021,123.794
1835,2022,122.56
1835,2023,121.207
1835,2024,119.831
1835,2025,118.485
1835,2026,117.408
1835,2027,116.315
1835,2028,115.197
1835,2029,114.032
1835,2030,112.819
1835,2031,111.874
1835,2032,110.852
1835,2033,109.776
1835,2034,108.679
1835,2035,107.585
1835,2036,106.78
1835,2037,105.933
1835,2038,105.051
1835,2039,104.141
1835,2040,103.209
1835,2041,102.53
1835,2042,101.801
1835,2043,101.029
1835,2044,100.221
1835,2045,99.389
1835,2046,98.827
1835,2047,98.2
1835,2048,97.52
1835,2049,96.798
1835,2050,96.046
1835,2051,95.55
1835,2052,94.988
1835,2053,94.364
1835,2054,93.676
1835,2055,92.933
1835,2056,92.423
1835,2057,91.838
1835,2058,91.193
1835,2059,90.505
1835,2060,89.788
1835,2061,89.336
1835,2062,88.82
1835,2063,88.262
1835,2064,87.689
1835,2065,87.118
1835,2066,86.826
1835,2067,86.5
1835,2068,86.137
1835,2069,85.73
1835,2070,85.282
1835,2071,85.076
1835,2072,84.797
1835,2073,84.461
1835,2074,84.093
1835,2075,83.709
1835,2076,83.566
1835,2077,83.378
1835,2078,83.142
1835,2079,82.852
1835,2080,82.509
1835,2081,82.392
1835,2082,82.19
1835,2083,81.923
1835,2084,81.611
1835,2085,81.273
1835,2086,81.154
1835,2087,80.98
1835,2088,80.756
1835,2089,80.486
1835,2090,80.177
1835,2091,80.088
1835,2092,79.932
1835,2093,79.722
1835,2094,79.475
1835,2095,79.207
1835,2096,79.162
1835,2097,79.063
1835,2098,78.918
1835,2099,78.738
1835,2100,78.531
1829,2021,68.963
1829,2022,69.608
1829,2023,70.292
1829,2024,71.002
1829,2025,71.729
1829,2026,72.63
1829,2027,73.505
1829,2028,74.35
1829,2029,75.153
1829,2030,75.904
1829,2031,76.729
1829,2032,77.467
1829,2033,78.117
1829,2034,78.679
1829,2035,79.163
1829,2036,79.661
1829,2037,80.059
1829,2038,80.391
1829,2039,80.694
1829,2040,80.988
1829,2041,81.368
1829,2042,81.709
1829,2043,82.019
1829,2044,82.313
1829,2045,82.609
1829,2046,82.99
1829,2047,83.335
1829,2048,83.672
1829,2049,84.03
1829,2050,84.431
1829,2051,84.919
1829,2052,85.397
1829,2053,85.882
1829,2054,86.396
1829,2055,86.958
1829,2056,87.593
1829,2057,88.217
1829,2058,88.819
1829,2059,89.381
1829,2060,89.9
1829,2061,90.374
1829,2062,90.751
1829,2063,91.05
1829,2064,91.28
1829,2065,91.456
1829,2066,91.539
1829,2067,91.519
1829,2068,91.437
1829,2069,91.344
1829,2070,91.287
1829,2071,91.203
1829,2072,91.096
1829,2073,91.009
1829,2074,90.99
1829,2075,91.079
1829,2076,91.198
1829,2077,91.363
1829,2078,91.578
1829,2079,91.839
1829,2080,92.154
1829,2081,92.428
1829,2082,92.685
1829,2083,92.945
1829,2084,93.232
1829,2085,93.575
1829,2086,93.829
1829,2087,94.055
1829,2088,94.279
1829,2089,94.531
1829,2090,94.843
1829,2091,95.019
1829,2092,95.175
1829,2093,95.339
1829,2094,95.537
1829,2095,95.791
1829,2096,95.877
1829,2097,95.95
1829,2098,96.035
1829,2099,96.156
1829,2100,96.341
