un_landlocked_group,time,total_dependency_ratio_2569
1637,2013,97.573
1637,2014,96.392
1637,2015,95.246
1637,2016,94.146
1637,2017,93.055
1637,2018,91.992
1637,2019,90.994
1637,2020,90.101
1636,2021,153.118
1636,2022,151.169
1636,2023,149.234
1636,2024,147.309
1636,2025,145.405
1636,2026,143.811
1636,2027,142.185
1636,2028,140.518
1636,2029,138.795
1636,2030,137.011
1636,2031,135.412
1636,2032,133.727
1636,2033,131.963
1636,2034,130.121
1636,2035,128.213
1636,2036,126.46
1636,2037,124.62
1636,2038,122.741
1636,2039,120.875
1636,2040,119.053
1636,2041,117.456
1636,2042,115.869
1636,2043,114.302
1636,2044,112.76
1636,2045,111.25
1636,2046,109.952
1636,2047,108.656
1636,2048,107.374
1636,2049,106.12
1636,2050,104.903
1636,2051,103.877
1636,2052,102.859
1636,2053,101.853
1636,2054,100.861
1636,2055,99.888
1636,2056,99.092
1636,2057,98.283
1636,2058,97.467
1636,2059,96.652
1636,2060,95.845
1636,2061,95.187
1636,2062,94.508
1636,2063,93.816
1636,2064,93.116
1636,2065,92.412
1636,2066,91.842
1636,2067,91.242
1636,2068,90.625
1636,2069,90.001
1636,2070,89.38
1636,2071,88.885
1636,2072,88.366
1636,2073,87.841
1636,2074,87.326
1636,2075,86.836
1636,2076,86.486
1636,2077,86.128
1636,2078,85.773
1636,2079,85.43
1636,2080,85.106
1636,2081,84.92
1636,2082,84.721
1636,2083,84.514
1636,2084,84.3
1636,2085,84.085
1636,2086,83.978
1636,2087,83.838
1636,2088,83.675
1636,2089,83.5
1636,2090,83.321
1636,2091,83.238
1636,2092,83.119
1636,2093,82.979
1636,2094,82.829
1636,2095,82.681
1636,2096,82.626
1636,2097,82.54
1636,2098,82.437
1636,2099,82.331
1636,2100,82.233
1637,2021,89.569
1637,2022,89.087
1637,2023,88.628
1637,2024,88.173
1637,2025,87.725
1637,2026,87.464
1637,2027,87.177
1637,2028,86.89
1637,2029,86.644
1637,2030,86.47
1637,2031,86.487
1637,2032,86.545
1637,2033,86.613
1637,2034,86.643
1637,2035,86.621
1637,2036,86.675
1637,2037,86.641
1637,2038,86.542
1637,2039,86.418
1637,2040,86.294
1637,2041,86.273
1637,2042,86.223
1637,2043,86.126
1637,2044,85.953
1637,2045,85.698
1637,2046,85.467
1637,2047,85.134
1637,2048,84.75
1637,2049,84.384
1637,2050,84.084
1637,2051,83.937
1637,2052,83.804
1637,2053,83.689
1637,2054,83.588
1637,2055,83.506
1637,2056,83.55
1637,2057,83.576
1637,2058,83.583
1637,2059,83.576
1637,2060,83.569
1637,2061,83.662
1637,2062,83.7
1637,2063,83.713
1637,2064,83.726
1637,2065,83.759
1637,2066,83.9
1637,2067,84.01
1637,2068,84.092
1637,2069,84.148
1637,2070,84.19
1637,2071,84.3
1637,2072,84.346
1637,2073,84.358
1637,2074,84.365
1637,2075,84.382
1637,2076,84.48
1637,2077,84.545
1637,2078,84.585
1637,2079,84.613
1637,2080,84.647
1637,2081,84.779
1637,2082,84.867
1637,2083,84.925
1637,2084,84.969
1637,2085,85.018
1637,2086,85.141
1637,2087,85.213
1637,2088,85.257
1637,2089,85.29
1637,2090,85.329
1637,2091,85.437
1637,2092,85.498
1637,2093,85.528
1637,2094,85.546
1637,2095,85.575
1637,2096,85.675
1637,2097,85.727
1637,2098,85.755
1637,2099,85.781
1637,2100,85.825
