global,time,age1yearinterval,population
900,1958,31,41624.295
900,1958,32,40471.96
900,1958,33,39368.662
900,1958,34,38311.974
900,1958,35,37170.101
900,1958,36,35913.868
900,1958,37,34621.865
900,1958,38,33347.699
900,1958,39,32015.626
900,1958,40,31087.884
900,1958,41,30779.271
900,1958,42,30856.297
900,1958,43,30888.06
900,1958,44,30981.654
900,1958,45,30814.623
900,1958,46,30189.649
900,1958,47,29267.294
900,1958,48,28402.714
900,1958,49,27521.595
900,1958,50,26670.553
900,1958,51,25907.306
900,1958,52,25188.783
900,1958,53,24422.459
900,1958,54,23636.713
900,1958,55,22793.958
900,1958,56,21869.417
900,1958,57,20893.356
900,1958,58,19923.203
900,1958,59,18950.393
900,1958,60,18001.318
900,1958,61,17095.906
900,1958,62,16224.895
900,1958,63,15353.441
900,1958,64,14481.709
900,1958,65,13658.453
900,1958,66,12902.326
900,1958,67,12191.421
900,1958,68,11491.379
900,1958,69,10816.522
900,1958,70,10109.856
900,1958,71,9341.92
900,1958,72,8542.674
900,1958,73,7773.901
900,1958,74,7026.105
900,1958,75,6312.669
900,1958,76,5647.401
900,1958,77,5025.074
900,1958,78,4425.816
900,1958,79,3852.646
900,1958,80,3327.585
900,1958,81,2859.339
900,1958,82,2440.805
900,1958,83,2054.401
900,1958,84,1701.614
900,1958,85,1389.533
900,1958,86,1119.24
900,1958,87,886.974
900,1958,88,671.521
900,1958,89,496.834
900,1958,90,377.09
900,1958,91,281.273
900,1958,92,203.302
900,1958,93,146.551
900,1958,94,116.032
900,1958,95,93.411
900,1958,96,68.251
900,1958,97,40.574
900,1958,98,23.331
900,1958,99,12.871
900,1958,100,21.434
900,1959,0,87302.318
900,1959,1,87050.743
900,1959,2,86146.422
900,1959,3,84671.687
900,1959,4,83793.193
900,1959,5,80856.16
900,1959,6,77759.43
900,1959,7,74563.373
900,1959,8,71328.36
900,1959,9,68083.018
900,1959,10,64856.041
900,1959,11,61866.209
900,1959,12,59237.267
900,1959,13,56934.485
900,1959,14,54708.607
900,1959,15,52500.49
900,1959,16,50967.967
900,1959,17,50378.701
900,1959,18,50402.858
900,1959,19,50473.141
900,1959,20,50739.185
900,1959,21,50624.713
900,1959,22,49796.883
900,1959,23,48527.839
900,1959,24,47398.916
900,1959,25,46265.404
900,1959,26,45305.706
900,1959,27,44657.655
900,1959,28,44189.888
900,1959,29,43646.941
900,1959,30,43096.346
900,1959,31,42381.319
900,1959,32,41403.374
900,1959,33,40251.038
900,1959,34,39146.873
900,1959,35,38089.07
900,1959,36,36944.554
900,1959,37,35683.279
900,1959,38,34384.592
900,1959,39,33103.841
900,1959,40,31765.029
900,1959,41,30830.346
900,1959,42,30514.766
900,1959,43,30584.825
900,1959,44,30608.936
900,1959,45,30693.688
900,1959,46,30519.762
900,1959,47,29891.149
900,1959,48,28966.654
900,1959,49,28099.079
900,1959,50,27215.314
900,1959,51,26356.263
900,1959,52,25576.84
900,1959,53,24836.917
900,1959,54,24049.548
900,1959,55,23241.801
900,1959,56,22379.606
900,1959,57,21440.468
900,1959,58,20452.848
900,1959,59,19470.272
900,1959,60,18485.157
900,1959,61,17522.76
900,1959,62,16602.088
900,1959,63,15714.804
900,1959,64,14828.363
900,1959,65,13943.101
900,1959,66,13105.841
900,1959,67,12334.678
900,1959,68,11608.961
900,1959,69,10896.163
900,1959,70,10210.253
900,1959,71,9496.91
900,1959,72,8728.224
900,1959,73,7933.183
900,1959,74,7170.807
900,1959,75,6431.835
900,1959,76,5731.696
900,1959,77,5084.885
900,1959,78,4485.268
900,1959,79,3910.923
900,1959,80,3364.68
900,1959,81,2869.808
900,1959,82,2435.215
900,1959,83,2052.81
900,1959,84,1703.139
900,1959,85,1387.17
900,1959,86,1112.662
900,1959,87,880.481
900,1959,88,685.871
900,1959,89,502.75
900,1959,90,364.54
900,1959,91,281.281
900,1959,92,208.09
900,1959,93,141.886
900,1959,94,98.94
900,1959,95,79.382
900,1959,96,63.414
900,1959,97,45.831
900,1959,98,26.658
900,1959,99,12.801
900,1959,100,20.879
900,1960,0,88154.657
900,1960,1,88068.662
900,1960,2,87355.658
900,1960,3,86088.654
900,1960,4,84340.608
900,1960,5,82184.543
900,1960,6,79693.44
900,1960,7,76940.316
900,1960,8,73998.146
900,1960,9,70939.932
900,1960,10,67799.1
900,1960,11,64609.105
900,1960,12,61640.723
900,1960,13,59046.101
900,1960,14,56779.527
900,1960,15,54553.383
900,1960,16,52317.343
900,1960,17,50760.801
900,1960,18,50163.755
900,1960,19,50189.797
900,1960,20,50252.016
900,1960,21,50503.137
900,1960,22,50380.115
900,1960,23,49554.491
900,1960,24,48294.319
900,1960,25,47172.746
900,1960,26,46047.047
900,1960,27,45091.632
900,1960,28,44441.607
900,1960,29,43967.918
900,1960,30,43419.866
900,1960,31,42863.782
900,1960,32,42144.737
900,1960,33,41165.594
900,1960,34,40013.618
900,1960,35,38908.945
900,1960,36,37850.495
900,1960,37,36703.501
900,1960,38,35436.935
900,1960,39,34131.083
900,1960,40,32843.289
900,1960,41,31497.221
900,1960,42,30555.457
900,1960,43,30233.422
900,1960,44,30297.427
900,1960,45,30314.727
900,1960,46,30391.499
900,1960,47,30211.485
900,1960,48,29579.846
900,1960,49,28653.714
900,1960,50,27783.662
900,1960,51,26897.809
900,1960,52,26031.255
900,1960,53,25235.978
900,1960,54,24474.879
900,1960,55,23666.684
900,1960,56,22837.125
900,1960,57,21955.799
900,1960,58,21002.561
900,1960,59,20003.985
900,1960,60,19009.564
900,1960,61,18012.737
900,1960,62,17037.532
900,1960,63,16101.945
900,1960,64,15198.615
900,1960,65,14297.45
900,1960,66,13398.915
900,1960,67,12547.962
900,1960,68,11762.203
900,1960,69,11022.179
900,1960,70,10297.095
900,1960,71,9600.601
900,1960,72,8881.028
900,1960,73,8111.93
900,1960,74,7321.383
900,1960,75,6565.704
900,1960,76,5835.816
900,1960,77,5149.262
900,1960,78,4521.181
900,1960,79,3944.534
900,1960,80,3395.342
900,1960,81,2876.246
900,1960,82,2411.719
900,1960,83,2010.899
900,1960,84,1664.675
900,1960,85,1351.744
900,1960,86,1072.632
900,1960,87,835.691
900,1960,88,641.654
900,1960,89,484.711
900,1960,90,333.936
900,1960,91,232.21
900,1960,92,185.472
900,1960,93,134.9
900,1960,94,80.466
900,1960,95,51.321
900,1960,96,42.727
900,1960,97,33.437
900,1960,98,23.436
900,1960,99,12.748
900,1960,100,20.487
900,1961,0,90406.49
900,1961,1,87667.949
900,1961,2,87207.052
900,1961,3,86317.225
900,1961,4,85034.757
900,1961,5,83395.923
900,1961,6,81477.544
900,1961,7,79356.409
900,1961,8,76866.187
900,1961,9,73962.138
900,1961,10,70802.094
900,1961,11,67622.83
900,1961,12,64418.019
900,1961,13,61437.1
900,1961,14,58842.155
900,1961,15,56582.063
900,1961,16,54353.665
900,1961,17,52109.552
900,1961,18,50547.466
900,1961,19,49949.956
900,1961,20,49978.616
900,1961,21,50042.061
900,1961,22,50293.988
900,1961,23,50170.847
900,1961,24,49343.523
900,1961,25,48080.639
900,1961,26,46956.453
900,1961,27,45827.973
900,1961,28,44870.096
900,1961,29,44218.376
900,1961,30,43743.332
900,1961,31,43193.515
900,1961,32,42635.388
900,1961,33,41913.768
900,1961,34,40931.315
900,1961,35,39775.392
900,1961,36,38666.379
900,1961,37,37603.048
900,1961,38,36450.873
900,1961,39,35178.935
900,1961,40,33867.35
900,1961,41,32573.204
900,1961,42,31220.385
900,1961,43,30270.399
900,1961,44,29938.11
900,1961,45,29990.412
900,1961,46,29995.337
900,1961,47,30058.534
900,1961,48,29865.896
900,1961,49,29223.639
900,1961,50,28287.671
900,1961,51,27407.067
900,1961,52,26511.123
900,1961,53,25629.772
900,1961,54,24812.599
900,1961,55,24025.333
900,1961,56,23191.905
900,1961,57,22336.859
900,1961,58,21433.749
900,1961,59,20464.821
900,1961,60,19454.869
900,1961,61,18449.311
900,1961,62,17442.561
900,1961,63,16458.156
900,1961,64,15513.589
900,1961,65,14602.091
