un_landlocked_group,time,age1yearinterval,population
1636,1952,17,2206.342
1636,1952,18,2113.767
1636,1952,19,2043.781
1636,1952,20,2012.359
1636,1952,21,2003.605
1636,1952,22,1988.388
1636,1952,23,1975.849
1636,1952,24,1939.688
1636,1952,25,1864.941
1636,1952,26,1766.177
1636,1952,27,1673.486
1636,1952,28,1581.537
1636,1952,29,1498.141
1636,1952,30,1430.452
1636,1952,31,1374.635
1636,1952,32,1317.638
1636,1952,33,1259.559
1636,1952,34,1216.436
1636,1952,35,1194.147
1636,1952,36,1185.289
1636,1952,37,1177.485
1636,1952,38,1174.308
1636,1952,39,1161.289
1636,1952,40,1130.337
1636,1952,41,1088.362
1636,1952,42,1049.573
1636,1952,43,1010.124
1636,1952,44,976.627
1636,1952,45,953.462
1636,1952,46,936.325
1636,1952,47,917.28
1636,1952,48,898.806
1636,1952,49,873.945
1636,1952,50,838.724
1636,1952,51,797.041
1636,1952,52,757.017
1636,1952,53,717.336
1636,1952,54,679.638
1636,1952,55,645.655
1636,1952,56,614.645
1636,1952,57,583.351
1636,1952,58,551.446
1636,1952,59,525.026
1636,1952,60,506.487
1636,1952,61,492.867
1636,1952,62,479.163
1636,1952,63,466.772
1636,1952,64,450.223
1636,1952,65,426.412
1636,1952,66,397.964
1636,1952,67,370.814
1636,1952,68,344.028
1636,1952,69,317.385
1636,1952,70,291.46
1636,1952,71,266.222
1636,1952,72,241.101
1636,1952,73,216.224
1636,1952,74,192.901
1636,1952,75,171.733
1636,1952,76,152.351
1636,1952,77,133.811
1636,1952,78,116.342
1636,1952,79,100.09
1636,1952,80,85.057
1636,1952,81,71.233
1636,1952,82,58.592
1636,1952,83,46.969
1636,1952,84,37.319
1636,1952,85,30.049
1636,1952,86,24.628
1636,1952,87,19.991
1636,1952,88,16.342
1636,1952,89,13.284
1636,1952,90,10.471
1636,1952,91,7.911
1636,1952,92,5.974
1636,1952,93,4.832
1636,1952,94,4
1636,1952,95,2.982
1636,1952,96,1.781
1636,1952,97,1.133
1636,1952,98,0.8
1636,1952,99,0.428
1636,1952,100,0.634
1636,1953,0,4211.242
1636,1953,1,3864.859
1636,1953,2,3565.945
1636,1953,3,3398.214
1636,1953,4,3167.199
1636,1953,5,2975.719
1636,1953,6,2819.994
1636,1953,7,2696.251
1636,1953,8,2599.146
1636,1953,9,2523.343
1636,1953,10,2472.851
1636,1953,11,2447.022
1636,1953,12,2437.384
1636,1953,13,2439.475
1636,1953,14,2458.17
1636,1953,15,2446.39
1636,1953,16,2381.481
1636,1953,17,2284.075
1636,1953,18,2194.334
1636,1953,19,2100.445
1636,1953,20,2029.416
1636,1953,21,1997.491
1636,1953,22,1988.593
1636,1953,23,1973.128
1636,1953,24,1960.299
1636,1953,25,1924.002
1636,1953,26,1849.313
1636,1953,27,1750.756
1636,1953,28,1658.309
1636,1953,29,1566.646
1636,1953,30,1483.514
1636,1953,31,1416.001
1636,1953,32,1360.319
1636,1953,33,1303.482
1636,1953,34,1245.576
1636,1953,35,1202.617
1636,1953,36,1180.485
1636,1953,37,1171.77
1636,1953,38,1164.097
1636,1953,39,1161.023
1636,1953,40,1148.117
1636,1953,41,1117.272
1636,1953,42,1075.404
1636,1953,43,1036.692
1636,1953,44,997.324
1636,1953,45,963.813
1636,1953,46,940.502
1636,1953,47,923.135
1636,1953,48,903.844
1636,1953,49,885.096
1636,1953,50,860.013
1636,1953,51,824.676
1636,1953,52,782.927
1636,1953,53,742.803
1636,1953,54,703.001
1636,1953,55,665.125
1636,1953,56,630.897
1636,1953,57,599.591
1636,1953,58,567.992
1636,1953,59,535.803
1636,1953,60,508.969
1636,1953,61,489.845
1636,1953,62,475.544
1636,1953,63,461.197
1636,1953,64,448.183
1636,1953,65,431.107
1636,1953,66,406.919
1636,1953,67,378.223
1636,1953,68,350.868
1636,1953,69,323.936
1636,1953,70,297.308
1636,1953,71,271.592
1636,1953,72,246.732
1636,1953,73,222.064
1636,1953,74,197.739
1636,1953,75,175.056
1636,1953,76,154.601
1636,1953,77,136.002
1636,1953,78,118.316
1636,1953,79,101.72
1636,1953,80,86.523
1636,1953,81,72.802
1636,1953,82,60.403
1636,1953,83,49.168
1636,1953,84,38.979
1636,1953,85,30.593
1636,1953,86,24.318
1636,1953,87,19.685
1636,1953,88,15.803
1636,1953,89,12.899
1636,1953,90,10.486
1636,1953,91,8.21
1636,1953,92,6.07
1636,1953,93,4.513
1636,1953,94,3.682
1636,1953,95,3.034
1636,1953,96,2.251
1636,1953,97,1.334
1636,1953,98,0.801
1636,1953,99,0.43
1636,1953,100,0.642
1636,1954,0,4351.409
1636,1954,1,4008.811
1636,1954,2,3708.885
1636,1954,3,3448.755
1636,1954,4,3283.832
1636,1954,5,3084.024
1636,1954,6,2916.894
1636,1954,7,2779.489
1636,1954,8,2668.87
1636,1954,9,2579.986
1636,1954,10,2507.805
1636,1954,11,2459.839
1636,1954,12,2437.336
1636,1954,13,2431.054
1636,1954,14,2433.954
1636,1954,15,2451.542
1636,1954,16,2438.582
1636,1954,17,2373.131
1636,1954,18,2275.513
1636,1954,19,2184.86
1636,1954,20,2089.573
1636,1954,21,2017.424
1636,1954,22,1984.95
1636,1954,23,1975.882
1636,1954,24,1960.125
1636,1954,25,1946.976
1636,1954,26,1910.5
1636,1954,27,1835.82
1636,1954,28,1737.388
1636,1954,29,1645.107
1636,1954,30,1553.667
1636,1954,31,1470.733
1636,1954,32,1403.339
1636,1954,33,1347.726
1636,1954,34,1290.993
1636,1954,35,1233.205
1636,1954,36,1190.365
1636,1954,37,1168.347
1636,1954,38,1159.746
1636,1954,39,1152.171
1636,1954,40,1149.179
1636,1954,41,1136.339
1636,1954,42,1105.565
1636,1954,43,1063.744
1636,1954,44,1025.071
1636,1954,45,985.733
1636,1954,46,952.163
1636,1954,47,928.665
1636,1954,48,911.031
1636,1954,49,891.466
1636,1954,50,872.406
1636,1954,51,847.06
1636,1954,52,811.561
1636,1954,53,769.703
1636,1954,54,729.433
1636,1954,55,689.455
1636,1954,56,651.366
1636,1954,57,616.85
1636,1954,58,585.202
1636,1954,59,553.265
1636,1954,60,520.753
1636,1954,61,493.483
1636,1954,62,473.74
1636,1954,63,458.728
1636,1954,64,443.707
1636,1954,65,430.044
1636,1954,66,412.411
1636,1954,67,387.817
1636,1954,68,358.833
1636,1954,69,331.255
1636,1954,70,304.146
1636,1954,71,277.508
1636,1954,72,251.976
1636,1954,73,227.449
1636,1954,74,203.206
1636,1954,75,179.402
1636,1954,76,157.329
1636,1954,77,137.563
1636,1954,78,119.747
1636,1954,79,102.893
1636,1954,80,87.158
1636,1954,81,73.006
1636,1954,82,60.58
1636,1954,83,49.6
1636,1954,84,39.764
1636,1954,85,31.005
1636,1954,86,23.88
1636,1954,87,18.586
1636,1954,88,14.74
1636,1954,89,11.61
1636,1954,90,9.451
1636,1954,91,7.697
1636,1954,92,5.949
1636,1954,93,4.222
1636,1954,94,3.061
1636,1954,95,2.527
1636,1954,96,2.068
1636,1954,97,1.523
1636,1954,98,0.886
1636,1954,99,0.431
1636,1954,100,0.665
1636,1955,0,4475.374
1636,1955,1,4146.17
1636,1955,2,3853.326
1636,1955,3,3594.72
1636,1955,4,3368.249
1636,1955,5,3171.791
1636,1955,6,3003.237
1636,1955,7,2860.476
1636,1955,8,2741.387
1636,1955,9,2643.871
1636,1955,10,2563.175
1636,1955,11,2494.566
1636,1955,12,2449.065
1636,1955,13,2429.823
1636,1955,14,2426.842
1636,1955,15,2430.481
1636,1955,16,2446.888
1636,1955,17,2432.693
1636,1955,18,2366.651
1636,1955,19,2268.777
1636,1955,20,2177.174
1636,1955,21,2080.446
1636,1955,22,2007.142
1636,1955,23,1974.077
1636,1955,24,1964.785
1636,1955,25,1948.704
1636,1955,26,1935.178
1636,1955,27,1898.485
1636,1955,28,1823.768
1636,1955,29,1725.426
1636,1955,30,1633.273
1636,1955,31,1542.017
1636,1955,32,1459.233
1636,1955,33,1391.919
1636,1955,34,1336.342
1636,1955,35,1279.674
1636,1955,36,1221.96
1636,1955,37,1179.202
1636,1955,38,1157.267
1636,1955,39,1148.747
1636,1955,40,1141.231
1636,1955,41,1138.285
1636,1955,42,1125.487
1636,1955,43,1094.747
1636,1955,44,1052.953
1636,1955,45,1014.278
1636,1955,46,974.938
1636,1955,47,941.279
1636,1955,48,917.571
1636,1955,49,899.652
1636,1955,50,879.781
1636,1955,51,860.38
1636,1955,52,834.747
1636,1955,53,799.057
1636,1955,54,757.061
1636,1955,55,716.608
1636,1955,56,676.424
1636,1955,57,638.081
1636,1955,58,603.253
1636,1955,59,571.245
1636,1955,60,538.938
1636,1955,61,506.08
1636,1955,62,478.336
1636,1955,63,457.955
1636,1955,64,442.203
1636,1955,65,426.48
1636,1955,66,412.145
1636,1955,67,393.932
1636,1955,68,368.909
1636,1955,69,339.629
1636,1955,70,311.795
1636,1955,71,284.502
1636,1955,72,257.825
1636,1955,73,232.45
1636,1955,74,208.247
1636,1955,75,184.409
1636,1955,76,161.105
1636,1955,77,139.626
1636,1955,78,120.541
1636,1955,79,103.486
1636,1955,80,87.466
1636,1955,81,72.585
1636,1955,82,59.472
1636,1955,83,48.347
1636,1955,84,38.779
1636,1955,85,30.346
1636,1955,86,23.013
1636,1955,87,17.151
1636,1955,88,12.843
1636,1955,89,9.784
1636,1955,90,7.411
1636,1955,91,6.001
1636,1955,92,4.898
1636,1955,93,3.682
1636,1955,94,2.371
1636,1955,95,1.6
1636,1955,96,1.377
1636,1955,97,1.101
1636,1955,98,0.79
1636,1955,99,0.437
1636,1955,100,0.699
1636,1956,0,4557.784
1636,1956,1,4347.885
1636,1956,2,4048.162
1636,1956,3,3779.064
1636,1956,4,3539.073
1636,1956,5,3326.694
1636,1956,6,3140.171
1636,1956,7,2977.749
1636,1956,8,2839.176
1636,1956,9,2723.439
1636,1956,10,2628.297
1636,1956,11,2547.823
1636,1956,12,2477.597
1636,1956,13,2430.698
1636,1956,14,2411.216
1636,1956,15,2408.637
1636,1956,16,2411.893
1636,1956,17,2427.413
1636,1956,18,2412.51
1636,1956,19,2346.148
1636,1956,20,2248.211
1636,1956,21,2156.471
1636,1956,22,2059.585
1636,1956,23,1986.233
1636,1956,24,1953.271
1636,1956,25,1944.206
1636,1956,26,1928.377
1636,1956,27,1915.136
1636,1956,28,1878.763
1636,1956,29,1804.397
1636,1956,30,1706.42
1636,1956,31,1614.656
1636,1956,32,1523.804
1636,1956,33,1441.387
1636,1956,34,1374.371
1636,1956,35,1319.044
1636,1956,36,1262.621
1636,1956,37,1205.142
1636,1956,38,1162.588
1636,1956,39,1140.817
1636,1956,40,1132.423
1636,1956,41,1125.014
1636,1956,42,1122.126
1636,1956,43,1109.391
1636,1956,44,1078.737
1636,1956,45,1037.018
1636,1956,46,998.394
1636,1956,47,959.1
1636,1956,48,925.355
1636,1956,49,901.386
1636,1956,50,883.082
1636,1956,51,862.826
1636,1956,52,843.013
1636,1956,53,817.047
1636,1956,54,781.151
1636,1956,55,739.039
1636,1956,56,698.43
1636,1956,57,658.086
1636,1956,58,619.584
1636,1956,59,584.596
1636,1956,60,552.413
1636,1956,61,519.965
1636,1956,62,487.008
1636,1956,63,459.044
1636,1956,64,438.209
1636,1956,65,421.896
1636,1956,66,405.694
1636,1956,67,390.92
1636,1956,68,372.464
1636,1956,69,347.478
1636,1956,70,318.463
1636,1956,71,290.954
1636,1956,72,264.061
1636,1956,73,237.967
1636,1956,74,213.379
1636,1956,75,190.129
1636,1956,76,167.314
1636,1956,77,145.086
1636,1956,78,124.826
1636,1956,79,107.124
1636,1956,80,91.553
1636,1956,81,77.009
1636,1956,82,63.62
1636,1956,83,51.889
1636,1956,84,41.95
1636,1956,85,33.445
1636,1956,86,25.944
1636,1956,87,19.601
1636,1956,88,14.68
1636,1956,89,10.983
1636,1956,90,8.272
1636,1956,91,6.231
1636,1956,92,5.055
1636,1956,93,4.12
1636,1956,94,3.094
1636,1956,95,1.979
1636,1956,96,1.346
1636,1956,97,1.08
1636,1956,98,0.779
1636,1956,99,0.441
1636,1956,100,0.739
1636,1957,0,4636.163
1636,1957,1,4359.653
1636,1957,2,4230.333
1636,1957,3,3959.093
1636,1957,4,3712.888
1636,1957,5,3490.807
1636,1957,6,3291.941
1636,1957,7,3114.88
1636,1957,8,2958.214
1636,1957,9,2823.546
1636,1957,10,2710.967
1636,1957,11,2618.06
1636,1957,12,2537.724
1636,1957,13,2465.865
1636,1957,14,2417.523
1636,1957,15,2397.675
1636,1957,16,2395.343
1636,1957,17,2398.073
1636,1957,18,2412.589
1636,1957,19,2396.882
1636,1957,20,2330.121
1636,1957,21,2232.063
1636,1957,22,2140.115
1636,1957,23,2043.005
1636,1957,24,1969.534
1636,1957,25,1936.591
1636,1957,26,1927.646
1636,1957,27,1911.963
1636,1957,28,1898.91
1636,1957,29,1862.755
1636,1957,30,1788.622
1636,1957,31,1690.903
1636,1957,32,1599.407
1636,1957,33,1508.844
1636,1957,34,1426.673
1636,1957,35,1359.841
1636,1957,36,1304.646
1636,1957,37,1248.359
1636,1957,38,1191.004
1636,1957,39,1148.55
1636,1957,40,1126.867
1636,1957,41,1118.55
1636,1957,42,1111.187
1636,1957,43,1108.305
1636,1957,44,1095.58
1636,1957,45,1064.947
1636,1957,46,1023.236
1636,1957,47,984.594
1636,1957,48,945.27
1636,1957,49,911.385
1636,1957,50,887.103
1636,1957,51,868.378
1636,1957,52,847.703
1636,1957,53,827.44
1636,1957,54,801.081
1636,1957,55,764.914
1636,1957,56,722.605
1636,1957,57,681.773
1636,1957,58,641.191
1636,1957,59,602.449
1636,1957,60,567.222
1636,1957,61,534.791
1636,1957,62,502.118
1636,1957,63,468.994
1636,1957,64,440.726
1636,1957,65,419.388
1636,1957,66,402.467
1636,1957,67,385.739
1636,1957,68,370.475
1636,1957,69,351.727
1636,1957,70,326.735
1636,1957,71,297.932
1636,1957,72,270.697
1636,1957,73,244.162
1636,1957,74,218.595
1636,1957,75,194.74
1636,1957,76,172.393
1636,1957,77,150.546
1636,1957,78,129.34
1636,1957,79,110.247
1636,1957,80,93.895
1636,1957,81,79.775
1636,1957,82,66.691
1636,1957,83,54.77
1636,1957,84,44.398
1636,1957,85,35.633
1636,1957,86,28.176
1636,1957,87,21.594
1636,1957,88,16.224
1636,1957,89,12.23
1636,1957,90,9.145
1636,1957,91,6.778
1636,1957,92,5.06
1636,1957,93,4.117
1636,1957,94,3.349
1636,1957,95,2.51
1636,1957,96,1.602
1636,1957,97,1.064
1636,1957,98,0.769
1636,1957,99,0.442
1636,1957,100,0.784
1636,1958,0,4716.68
1636,1958,1,4468.825
1636,1958,2,4233.031
1636,1958,3,4117.941
1636,1958,4,3874.839
1636,1958,5,3651.216
1636,1958,6,3446.761
1636,1958,7,3261.164
1636,1958,8,3093.349
1636,1958,9,2942.248
1636,1958,10,2811.334
1636,1958,11,2701.798
1636,1958,12,2611.064
1636,1958,13,2530.815
1636,1958,14,2457.284
1636,1958,15,2407.44
1636,1958,16,2387.129
1636,1958,17,2384.908
1636,1958,18,2387.002
1636,1958,19,2400.392
1636,1958,20,2383.791
1636,1958,21,2316.587
1636,1958,22,2218.377
1636,1958,23,2126.2
1636,1958,24,2028.838
1636,1958,25,1955.215
1636,1958,26,1922.223
1636,1958,27,1913.305
1636,1958,28,1897.695
1636,1958,29,1884.752
1636,1958,30,1848.74
1636,1958,31,1774.791
1636,1958,32,1677.276
1636,1958,33,1586.001
1636,1958,34,1495.672
1636,1958,35,1413.704
1636,1958,36,1346.994
1636,1958,37,1291.883
1636,1958,38,1235.672
1636,1958,39,1178.38
1636,1958,40,1135.977
1636,1958,41,1114.337
1636,1958,42,1106.045
1636,1958,43,1098.675
1636,1958,44,1095.765
1636,1958,45,1082.998
1636,1958,46,1052.336
1636,1958,47,1010.591
1636,1958,48,971.891
1636,1958,49,932.504
1636,1958,50,898.438
1636,1958,51,873.816
1636,1958,52,854.638
1636,1958,53,833.512
1636,1958,54,812.765
1636,1958,55,785.989
1636,1958,56,749.51
1636,1958,57,706.964
1636,1958,58,665.868
1636,1958,59,625.001
1636,1958,60,585.979
1636,1958,61,550.47
1636,1958,62,517.752
1636,1958,63,484.816
1636,1958,64,451.491
1636,1958,65,422.89
1636,1958,66,401.011
1636,1958,67,383.45
1636,1958,68,366.158
1636,1958,69,350.381
1636,1958,70,331.31
1636,1958,71,306.278
1636,1958,72,277.669
1636,1958,73,250.685
1636,1958,74,224.479
1636,1958,75,199.422
1636,1958,76,176.274
1636,1958,77,154.805
1636,1958,78,133.901
1636,1958,79,113.694
1636,1958,80,95.757
1636,1958,81,80.735
1636,1958,82,68.061
1636,1958,83,56.418
1636,1958,84,45.963
1636,1958,85,36.937
1636,1958,86,29.334
1636,1958,87,22.921
1636,1958,88,17.252
1636,1958,89,12.856
1636,1958,90,9.785
1636,1958,91,7.303
1636,1958,92,5.282
1636,1958,93,3.895
1636,1958,94,3.181
1636,1958,95,2.58
1636,1958,96,1.928
1636,1958,97,1.219
1636,1958,98,0.759
1636,1958,99,0.446
1636,1958,100,0.826
1636,1959,0,4809.349
1636,1959,1,4583.803
1636,1959,2,4364.541
1636,1959,3,4152.368
1636,1959,4,4007.094
1636,1959,5,3792.142
1636,1959,6,3591.116
1636,1959,7,3404.294
1636,1959,8,3231.967
1636,1959,9,3073.389
1636,1959,10,2927.838
1636,1959,11,2800.655
1636,1959,12,2694.142
1636,1959,13,2605.545
1636,1959,14,2525.347
1636,1959,15,2450.114
1636,1959,16,2398.715
1636,1959,17,2377.856
1636,1959,18,2375.651
1636,1959,19,2377.009
1636,1959,20,2389.175
1636,1959,21,2371.607
1636,1959,22,2303.928
1636,1959,23,2205.572
1636,1959,24,2113.17
1636,1959,25,2015.566
1636,1959,26,1941.78
1636,1959,27,1908.692
1636,1959,28,1899.748
1636,1959,29,1884.153
1636,1959,30,1871.26
1636,1959,31,1835.36
1636,1959,32,1761.575
1636,1959,33,1664.272
1636,1959,34,1573.221
1636,1959,35,1483.132
1636,1959,36,1401.357
1636,1959,37,1334.773
1636,1959,38,1279.72
1636,1959,39,1223.578
1636,1959,40,1166.347
1636,1959,41,1123.978
1636,1959,42,1102.347
1636,1959,43,1094.037
1636,1959,44,1086.625
1636,1959,45,1083.636
1636,1959,46,1070.799
1636,1959,47,1040.089
1636,1959,48,998.301
1636,1959,49,959.521
1636,1959,50,920.059
1636,1959,51,885.803
1636,1959,52,860.815
1636,1959,53,841.165
1636,1959,54,819.565
1636,1959,55,798.325
1636,1959,56,771.109
1636,1959,57,734.306
1636,1959,58,691.504
1636,1959,59,650.118
1636,1959,60,608.955
1636,1959,61,569.642
1636,1959,62,533.842
1636,1959,63,500.836
1636,1959,64,467.633
1636,1959,65,434.098
1636,1959,66,405.155
1636,1959,67,382.722
1636,1959,68,364.505
1636,1959,69,346.637
1636,1959,70,330.327
1636,1959,71,310.923
1636,1959,72,285.847
1636,1959,73,257.42
1636,1959,74,230.684
1636,1959,75,204.805
1636,1959,76,180.249
1636,1959,77,157.808
1636,1959,78,137.206
1636,1959,79,117.25
1636,1959,80,98.043
1636,1959,81,81.259
1636,1959,82,67.567
1636,1959,83,56.334
1636,1959,84,46.142
1636,1959,85,37.141
1636,1959,86,29.469
1636,1959,87,23.033
1636,1959,88,17.66
1636,1959,89,12.904
1636,1959,90,9.479
1636,1959,91,7.343
1636,1959,92,5.463
1636,1959,93,3.781
1636,1959,94,2.724
1636,1959,95,2.24
1636,1959,96,1.81
1636,1959,97,1.338
1636,1959,98,0.835
1636,1959,99,0.45
1636,1959,100,0.865
1636,1960,0,4924.602
1636,1960,1,4709.123
1636,1960,2,4497.656
1636,1960,3,4291.078
1636,1960,4,4090.256
1636,1960,5,3896.069
1636,1960,6,3709.376
1636,1960,7,3531.056
1636,1960,8,3361.979
1636,1960,9,3203.016
1636,1960,10,3053.775
1636,1960,11,2913.865
1636,1960,12,2790.476
1636,1960,13,2687.004
1636,1960,14,2600.53
1636,1960,15,2520.374
1636,1960,16,2443.418
1636,1960,17,2390.426
1636,1960,18,2368.952
1636,1960,19,2366.679
1636,1960,20,2367.226
1636,1960,21,2378.071
1636,1960,22,2359.473
1636,1960,23,2291.314
1636,1960,24,2192.838
1636,1960,25,2100.222
1636,1960,26,2002.407
1636,1960,27,1928.459
1636,1960,28,1895.252
1636,1960,29,1886.229
1636,1960,30,1870.61
1636,1960,31,1857.723
1636,1960,32,1821.907
1636,1960,33,1748.31
1636,1960,34,1651.246
1636,1960,35,1560.445
1636,1960,36,1470.628
1636,1960,37,1389.077
1636,1960,38,1322.629
1636,1960,39,1267.652
1636,1960,40,1211.588
1636,1960,41,1154.431
1636,1960,42,1112.097
1636,1960,43,1090.453
1636,1960,44,1082.094
1636,1960,45,1074.607
1636,1960,46,1071.504
1636,1960,47,1058.571
1636,1960,48,1027.809
1636,1960,49,985.974
1636,1960,50,947.117
1636,1960,51,907.576
1636,1960,52,873.121
1636,1960,53,847.762
1636,1960,54,827.627
1636,1960,55,805.546
1636,1960,56,783.794
1636,1960,57,756.129
1636,1960,58,718.996
1636,1960,59,675.935
1636,1960,60,634.266
1636,1960,61,592.799
1636,1960,62,553.199
1636,1960,63,517.118
1636,1960,64,483.825
1636,1960,65,450.36
1636,1960,66,416.625
1636,1960,67,387.342
1636,1960,68,364.359
1636,1960,69,345.478
1636,1960,70,327.029
1636,1960,71,310.188
1636,1960,72,290.445
1636,1960,73,265.325
1636,1960,74,237.083
1636,1960,75,210.598
1636,1960,76,185.051
1636,1960,77,161.004
1636,1960,78,139.276
1636,1960,79,119.552
1636,1960,80,100.544
1636,1960,81,82.341
1636,1960,82,66.716
1636,1960,83,54.36
1636,1960,84,44.575
1636,1960,85,35.834
1636,1960,86,28.299
1636,1960,87,21.98
1636,1960,88,16.711
1636,1960,89,12.386
1636,1960,90,8.549
1636,1960,91,6.097
1636,1960,92,4.892
1636,1960,93,3.62
1636,1960,94,2.281
1636,1960,95,1.551
1636,1960,96,1.303
1636,1960,97,1.037
1636,1960,98,0.754
1636,1960,99,0.455
1636,1960,100,0.898
1636,1961,0,5056.382
1636,1961,1,4830.969
1636,1961,2,4623.671
1636,1961,3,4422.39
1636,1961,4,4227.333
1636,1961,5,4038.699
1636,1961,6,3857.702
1636,1961,7,3685.547
1636,1961,8,3517.405
