wb_middle_income_country,time,age1yearinterval,population
1502,1950,81,591.006
1502,1950,82,462.844
1502,1950,83,367.166
1502,1950,84,296.433
1502,1950,85,234.664
1502,1950,86,183.504
1502,1950,87,142.371
1502,1950,88,108.87
1502,1950,89,82.418
1502,1950,90,66.327
1502,1950,91,53.787
1502,1950,92,44.842
1502,1950,93,34.995
1502,1950,94,24.244
1502,1950,95,17.84
1502,1950,96,15.548
1502,1950,97,13.03
1502,1950,98,10.286
1502,1950,99,7.313
1502,1950,100,20.239
1502,1951,0,35197.69
1502,1951,1,30960.827
1502,1951,2,27819.087
1502,1951,3,25260.314
1502,1951,4,23230.773
1502,1951,5,21676.716
1502,1951,6,20529.679
1502,1951,7,19721.207
1502,1951,8,19271.161
1502,1951,9,19155.228
1502,1951,10,19275.524
1502,1951,11,19577.692
1502,1951,12,20095.729
1502,1951,13,20337.217
1502,1951,14,20058.222
1502,1951,15,19453.49
1502,1951,16,18948.376
1502,1951,17,18441.838
1502,1951,18,18028.313
1502,1951,19,17792.239
1502,1951,20,17655.135
1502,1951,21,17474.584
1502,1951,22,17303.648
1502,1951,23,16992.629
1502,1951,24,16460.621
1502,1951,25,15795.692
1502,1951,26,15163.249
1502,1951,27,14525.929
1502,1951,28,13990.696
1502,1951,29,13626.127
1502,1951,30,13380.559
1502,1951,31,13119.535
1502,1951,32,12852.955
1502,1951,33,12654.268
1502,1951,34,12541.098
1502,1951,35,12478.08
1502,1951,36,12421.762
1502,1951,37,12392.257
1502,1951,38,12267.57
1502,1951,39,11986.171
1502,1951,40,11604.932
1502,1951,41,11237.057
1502,1951,42,10853.633
1502,1951,43,10514.213
1502,1951,44,10257.807
1502,1951,45,10049.698
1502,1951,46,9824.04
1502,1951,47,9603.478
1502,1951,48,9331.934
1502,1951,49,8977.934
1502,1951,50,8575.612
1502,1951,51,8184.572
1502,1951,52,7785.699
1502,1951,53,7443.157
1502,1951,54,7192.599
1502,1951,55,7000.265
1502,1951,56,6798.598
1502,1951,57,6603.288
1502,1951,58,6383.192
1502,1951,59,6116.703
1502,1951,60,5821.248
1502,1951,61,5533.966
1502,1951,62,5245.117
1502,1951,63,4967.395
1502,1951,64,4710.062
1502,1951,65,4463.753
1502,1951,66,4215.362
1502,1951,67,3974.18
1502,1951,68,3704.659
1502,1951,69,3389.941
1502,1951,70,3050.533
1502,1951,71,2722.213
1502,1951,72,2395.923
1502,1951,73,2105.455
1502,1951,74,1870.659
1502,1951,75,1675.667
1502,1951,76,1485.664
1502,1951,77,1308.692
1502,1951,78,1137.899
1502,1951,79,966.736
1502,1951,80,801.07
1502,1951,81,651.673
1502,1951,82,514.43
1502,1951,83,400.427
1502,1951,84,315.632
1502,1951,85,253.34
1502,1951,86,199.564
1502,1951,87,155.837
1502,1951,88,121.148
1502,1951,89,92.439
1502,1951,90,69.24
1502,1951,91,55.203
1502,1951,92,44.822
1502,1951,93,37.299
1502,1951,94,29.048
1502,1951,95,20.071
1502,1951,96,13.814
1502,1951,97,11.444
1502,1951,98,8.922
1502,1951,99,6.244
1502,1951,100,16.75
1502,1952,0,37648.319
1502,1952,1,33963.707
1502,1952,2,30083.189
1502,1952,3,27280.488
1502,1952,4,24956.18
1502,1952,5,23072.571
1502,1952,6,21591.963
1502,1952,7,20447.138
1502,1952,8,19570.894
1502,1952,9,19073.045
1502,1952,10,18974.874
1502,1952,11,19150.181
1502,1952,12,19471.249
1502,1952,13,19987.361
1502,1952,14,20225.852
1502,1952,15,19945.533
1502,1952,16,19340.172
1502,1952,17,18831.36
1502,1952,18,18318.719
1502,1952,19,17900.886
1502,1952,20,17663.955
1502,1952,21,17528.238
1502,1952,22,17348.261
1502,1952,23,17177.578
1502,1952,24,16867.236
1502,1952,25,16336.351
1502,1952,26,15672.797
1502,1952,27,15041.706
1502,1952,28,14405.717
1502,1952,29,13871.337
1502,1952,30,13506.908
1502,1952,31,13260.853
1502,1952,32,12999.224
1502,1952,33,12731.929
1502,1952,34,12531.606
1502,1952,35,12415.56
1502,1952,36,12348.812
1502,1952,37,12288.673
1502,1952,38,12255.168
1502,1952,39,12126.492
1502,1952,40,11841.319
1502,1952,41,11456.492
1502,1952,42,11084.953
1502,1952,43,10697.822
1502,1952,44,10355.147
1502,1952,45,10096.141
1502,1952,46,9885.922
1502,1952,47,9657.869
1502,1952,48,9434.299
1502,1952,49,9161.073
1502,1952,50,8807.463
1502,1952,51,8406.447
1502,1952,52,8016.27
1502,1952,53,7618.732
1502,1952,54,7273.38
1502,1952,55,7013.633
1502,1952,56,6808.098
1502,1952,57,6593.88
1502,1952,58,6385.826
1502,1952,59,6154.649
1502,1952,60,5880.163
1502,1952,61,5578.984
1502,1952,62,5286.112
1502,1952,63,4992.409
1502,1952,64,4710.775
1502,1952,65,4450.426
1502,1952,66,4202.244
1502,1952,67,3953.21
1502,1952,68,3712.301
1502,1952,69,3445.933
1502,1952,70,3138.149
1502,1952,71,2808.44
1502,1952,72,2490.67
1502,1952,73,2176.127
1502,1952,74,1897.728
1502,1952,75,1674.675
1502,1952,76,1491.475
1502,1952,77,1313.939
1502,1952,78,1149.556
1502,1952,79,992.866
1502,1952,80,837.943
1502,1952,81,689.615
1502,1952,82,557.073
1502,1952,83,436.567
1502,1952,84,337.11
1502,1952,85,263.505
1502,1952,86,209.894
1502,1952,87,164.286
1502,1952,88,128.16
1502,1952,89,100.006
1502,1952,90,76.134
1502,1952,91,56.206
1502,1952,92,44.177
1502,1952,93,35.929
1502,1952,94,29.822
1502,1952,95,23.163
1502,1952,96,15.941
1502,1952,97,10.1
1502,1952,98,7.77
1502,1952,99,5.345
1502,1952,100,13.924
1502,1953,0,39001.721
1502,1953,1,35405.68
1502,1953,2,32197.251
1502,1953,3,29202.752
1502,1953,4,26739.822
1502,1953,5,24650.449
1502,1953,6,22913.009
1502,1953,7,21505.879
1502,1953,8,20363.118
1502,1953,9,19418.758
1502,1953,10,18872.899
1502,1953,11,18792.622
1502,1953,12,19023.282
1502,1953,13,19363.478
1502,1953,14,19877.87
1502,1953,15,20113.453
1502,1953,16,19831.705
1502,1953,17,19225.505
1502,1953,18,18712.798
1502,1953,19,18193.841
1502,1953,20,17771.582
1502,1953,21,17533.912
1502,1953,22,17399.797
1502,1953,23,17220.607
1502,1953,24,17050.377
1502,1953,25,16740.814
1502,1953,26,16211.018
1502,1953,27,15548.692
1502,1953,28,14918.825
1502,1953,29,14284.06
1502,1953,30,13750.399
1502,1953,31,13385.907
1502,1953,32,13139.144
1502,1953,33,12876.681
1502,1953,34,12608.432
1502,1953,35,12406.384
1502,1953,36,12287.602
1502,1953,37,12217.405
1502,1953,38,12153.711
1502,1953,39,12116.507
1502,1953,40,11984.096
1502,1953,41,11695.28
1502,1953,42,11306.926
1502,1953,43,10931.81
1502,1953,44,10541.075
1502,1953,45,10195.216
1502,1953,46,9933.643
1502,1953,47,9721.314
1502,1953,48,9490.862
1502,1953,49,9264.271
1502,1953,50,8989.39
1502,1953,51,8636.237
1502,1953,52,8236.628
1502,1953,53,7847.42
1502,1953,54,7451.319
1502,1953,55,7103.24
1502,1953,56,6834.348
1502,1953,57,6615.648
1502,1953,58,6388.912
1502,1953,59,6168.136
1502,1953,60,5925.939
1502,1953,61,5643.599
1502,1953,62,5336.858
1502,1953,63,5038.56
1502,1953,64,4740.173
1502,1953,65,4454.741
1502,1953,66,4191.43
1502,1953,67,3941.389
1502,1953,68,3691.721
1502,1953,69,3451.104
1502,1953,70,3187.909
1502,1953,71,2887.072
1502,1953,72,2567.1
1502,1953,73,2259.914
1502,1953,74,1957.139
1502,1953,75,1690.804
1502,1953,76,1479.475
1502,1953,77,1308.004
1502,1953,78,1142.893
1502,1953,79,991.052
1502,1953,80,848.402
1502,1953,81,709.643
1502,1953,82,578.59
1502,1953,83,462.837
1502,1953,84,358.999
1502,1953,85,274.034
1502,1953,86,211.571
1502,1953,87,166.592
1502,1953,88,129.144
1502,1953,89,100.565
1502,1953,90,78.927
1502,1953,91,59.879
1502,1953,92,43.193
1502,1953,93,33.176
1502,1953,94,27.061
1502,1953,95,22.359
1502,1953,96,17.282
1502,1953,97,11.822
1502,1953,98,6.825
1502,1953,99,4.608
1502,1953,100,11.614
1502,1954,0,39312.465
1502,1954,1,36112.862
1502,1954,2,33192.838
1502,1954,3,30547.51
1502,1954,4,28376.458
1502,1954,5,26250.241
1502,1954,6,24393.019
1502,1954,7,22799.236
1502,1954,8,21463.363
1502,1954,9,20320.68
1502,1954,10,19306.481
1502,1954,11,18711.051
1502,1954,12,18647.179
1502,1954,13,18931.815
1502,1954,14,19289.919
1502,1954,15,19801.425
1502,1954,16,20033.366
1502,1954,17,19750.054
1502,1954,18,19143.247
1502,1954,19,18626.892
1502,1954,20,18102.054
1502,1954,21,17675.237
1502,1954,22,17435.713
1502,1954,23,17301.518
1502,1954,24,17121.564
1502,1954,25,16950.229
1502,1954,26,16640.302
1502,1954,27,16111.117
1502,1954,28,15450.005
1502,1954,29,14821.251
1502,1954,30,14187.577
1502,1954,31,13654.622
1502,1954,32,13290.161
1502,1954,33,13042.859
1502,1954,34,12779.743
1502,1954,35,12510.78
1502,1954,36,12306.925
1502,1954,37,12184.806
1502,1954,38,12110.237
1502,1954,39,12042.107
1502,1954,40,12000.271
1502,1954,41,11863.273
1502,1954,42,11570.127
1502,1954,43,11177.658
1502,1954,44,10798.343
1502,1954,45,10403.329
1502,1954,46,10053.738
1502,1954,47,9789.245
1502,1954,48,9574.574
1502,1954,49,9341.484
1502,1954,50,9111.684
1502,1954,51,8834.792
1502,1954,52,8481.48
1502,1954,53,8082.5
1502,1954,54,7693.517
1502,1954,55,7298.075
1502,1954,56,6946.652
1502,1954,57,6668.277
1502,1954,58,6436.207
1502,1954,59,6196.725
1502,1954,60,5963.017
1502,1954,61,5709.464
1502,1954,62,5418.683
1502,1954,63,5105.66
1502,1954,64,4801.242
1502,1954,65,4497.452
1502,1954,66,4207.597
1502,1954,67,3940.803
1502,1954,68,3688.483
1502,1954,69,3437.742
1502,1954,70,3196.97
1502,1954,71,2936.441
1502,1954,72,2641.92
1502,1954,73,2330.981
1502,1954,74,2033.697
1502,1954,75,1742.022
1502,1954,76,1487.177
1502,1954,77,1287.114
1502,1954,78,1127.047
1502,1954,79,974.02
1502,1954,80,834.402
1502,1954,81,705.507
1502,1954,82,582.647
1502,1954,83,468.621
1502,1954,84,369.433
1502,1954,85,282.073
1502,1954,86,211.437
1502,1954,87,159.987
1502,1954,88,123.549
1502,1954,89,94.152
1502,1954,90,73.068
1502,1954,91,57.902
1502,1954,92,43.649
1502,1954,93,30.196
1502,1954,94,22.187
1502,1954,95,18.201
1502,1954,96,14.903
1502,1954,97,11.402
1502,1954,98,7.703
1502,1954,99,4.02
1502,1954,100,9.771
1502,1955,0,38673.453
1502,1955,1,36213.034
1502,1955,2,33865.184
1502,1955,3,31640.358
1502,1955,4,29549.05
1502,1955,5,27601.726
1502,1955,6,25808.854
1502,1955,7,24180.916
1502,1955,8,22728.386
1502,1955,9,21461.734
1502,1955,10,20317.497
1502,1955,11,19232.197
1502,1955,12,18586.035
1502,1955,13,18537.361
1502,1955,14,18874.831
1502,1955,15,19249.894
1502,1955,16,19757.666
1502,1955,17,19985.413
1502,1955,18,19700.382
1502,1955,19,19093.034
1502,1955,20,18573.156
1502,1955,21,18042.698
1502,1955,22,17611.103
1502,1955,23,17368.717
1502,1955,24,17232.961
1502,1955,25,17050.891
1502,1955,26,16877.082
1502,1955,27,16565.723
1502,1955,28,16036.622
1502,1955,29,15376.548
1502,1955,30,14748.676
1502,1955,31,14115.815
1502,1955,32,13583.444
1502,1955,33,13219.082
1502,1955,34,12971.397
1502,1955,35,12707.797
1502,1955,36,12438.351
1502,1955,37,12232.594
1502,1955,38,12106.553
1502,1955,39,12026.7
1502,1955,40,11953.261
1502,1955,41,11905.913
1502,1955,42,11763.471
1502,1955,43,11465.274
1502,1955,44,11068.054
1502,1955,45,10683.85
1502,1955,46,10283.834
1502,1955,47,9929.92
1502,1955,48,9662.128
1502,1955,49,9444.863
1502,1955,50,9208.864
1502,1955,51,8975.631
1502,1955,52,8696.356
1502,1955,53,8342.252
1502,1955,54,7943.114
1502,1955,55,7553.592
1502,1955,56,7158.027
1502,1955,57,6802.603
1502,1955,58,6514.302
1502,1955,59,6268.571
1502,1955,60,6016.013
1502,1955,61,5769.063
1502,1955,62,5503.711
1502,1955,63,5203.85
1502,1955,64,4883.784
1502,1955,65,4572.507
1502,1955,66,4262.562
1502,1955,67,3967.608
1502,1955,68,3696.821
1502,1955,69,3441.776
1502,1955,70,3189.508
1502,1955,71,2948.172
1502,1955,72,2689.827
1502,1955,73,2401.049
1502,1955,74,2098.508
1502,1955,75,1810.536
1502,1955,76,1529.384
1502,1955,77,1285.537
1502,1955,78,1096.388
1502,1955,79,947.445
1502,1955,80,806.256
1502,1955,81,678.636
1502,1955,82,563.318
1502,1955,83,456.193
1502,1955,84,359.059
1502,1955,85,276.337
1502,1955,86,205.373
1502,1955,87,149.003
1502,1955,88,108.508
1502,1955,89,80.561
1502,1955,90,59.185
1502,1955,91,45.58
1502,1955,92,36.871
1502,1955,93,27.403
1502,1955,94,17.179
1502,1955,95,11.178
1502,1955,96,9.325
1502,1955,97,7.435
1502,1955,98,5.527
1502,1955,99,3.576
1502,1955,100,8.332
1502,1956,0,37009.377
1502,1956,1,37676.593
1502,1956,2,35526.508
1502,1956,3,33402.886
1502,1956,4,31328.743
1502,1956,5,29327.079
1502,1956,6,27409.979
1502,1956,7,25589.52
1502,1956,8,23943.348
1502,1956,9,22516.332
1502,1956,10,21298.701
1502,1956,11,20173.004
1502,1956,12,19087.398
1502,1956,13,18439.231
1502,1956,14,18390.326
1502,1956,15,18728.157
1502,1956,16,19099.512
1502,1956,17,19600.412
1502,1956,18,19823.231
1502,1956,19,19537.293
1502,1956,20,18931.623
1502,1956,21,18412.33
1502,1956,22,17881.853
1502,1956,23,17451.214
1502,1956,24,17211.089
1502,1956,25,17078.337
1502,1956,26,16899.166
1502,1956,27,16728.342
1502,1956,28,16418.883
1502,1956,29,15889.922
1502,1956,30,15228.717
1502,1956,31,14599.833
1502,1956,32,13966.037
1502,1956,33,13431.758
1502,1956,34,13064.213
1502,1956,35,12812.606
1502,1956,36,12544.945
1502,1956,37,12270.885
1502,1956,38,12062.262
1502,1956,39,11936.223
1502,1956,40,11858.075
1502,1956,41,11785.786
1502,1956,42,11739.507
1502,1956,43,11596.904
1502,1956,44,11296.527
1502,1956,45,10895.661
1502,1956,46,10507.838
1502,1956,47,10104.107
1502,1956,48,9745.505
1502,1956,49,9471.823
1502,1956,50,9247.859
1502,1956,51,9004.94
1502,1956,52,8764.4
1502,1956,53,8478.333
1502,1956,54,8118.45
1502,1956,55,7714.168
1502,1956,56,7319.536
1502,1956,57,6919.408
1502,1956,58,6558.385
1502,1956,59,6262.724
1502,1956,60,6008.875
1502,1956,61,5748.959
1502,1956,62,5494.9
1502,1956,63,5225.106
1502,1956,64,4924.779
1502,1956,65,4607.035
1502,1956,66,4298.847
1502,1956,67,3993.668
1502,1956,68,3702.409
1502,1956,69,3432.838
1502,1956,70,3178.19
1502,1956,71,2927.884
1502,1956,72,2688.772
1502,1956,73,2438.239
1502,1956,74,2165.476
1502,1956,75,1884.288
1502,1956,76,1617.491
1502,1956,77,1358.376
1502,1956,78,1134.693
1502,1956,79,961.883
1502,1956,80,826.687
1502,1956,81,699.732
1502,1956,82,586.08
1502,1956,83,484.178
1502,1956,84,390.034
1502,1956,85,305.183
1502,1956,86,233.11
1502,1956,87,172.874
1502,1956,88,126.038
1502,1956,89,91.76
1502,1956,90,67.391
1502,1956,91,49.228
1502,1956,92,38.039
1502,1956,93,30.738
1502,1956,94,22.816
1502,1956,95,14.269
1502,1956,96,8.766
1502,1956,97,6.961
1502,1956,98,5.124
1502,1956,99,3.245
1502,1956,100,7.235
1502,1957,0,35118.908
1502,1957,1,34872.989
1502,1957,2,36866.786
1502,1957,3,35010.292
1502,1957,4,33096.029
1502,1957,5,31159.433
1502,1957,6,29235.926
1502,1957,7,27339.058
1502,1957,8,25482.365
1502,1957,9,23810.732
1502,1957,10,22403.345
1502,1957,11,21229.987
1502,1957,12,20119.049
1502,1957,13,19030.259
1502,1957,14,18377.576
1502,1957,15,18325.954
1502,1957,16,18661.829
1502,1957,17,19027.658
1502,1957,18,19520.175
1502,1957,19,19737.053
1502,1957,20,19449.778
1502,1957,21,18845.707
1502,1957,22,18327.021
1502,1957,23,17796.846
1502,1957,24,17366.526
1502,1957,25,17126.466
1502,1957,26,16993.586
1502,1957,27,16814.398
1502,1957,28,16643.631
1502,1957,29,16333.72
1502,1957,30,15803.54
1502,1957,31,15140.547
1502,1957,32,14509.846
1502,1957,33,13874.24
1502,1957,34,13337.551
1502,1957,35,12966.798
1502,1957,36,12711.512
1502,1957,37,12440.03
1502,1957,38,12161.703
1502,1957,39,11949.938
1502,1957,40,11822.593
1502,1957,41,11744.177
1502,1957,42,11671.148
1502,1957,43,11624.013
1502,1957,44,11479.386
1502,1957,45,11175.153
1502,1957,46,10769.099
1502,1957,47,10376.04
1502,1957,48,9966.866
1502,1957,49,9602.161
1502,1957,50,9321.656
1502,1957,51,9090.337
1502,1957,52,8839.819
1502,1957,53,8591.38
1502,1957,54,8297.593
1502,1957,55,7930.435
1502,1957,56,7519.161
1502,1957,57,7117.659
1502,1957,58,6711.138
1502,1957,59,6342.966
1502,1957,60,6038.867
1502,1957,61,5776.113
1502,1957,62,5507.985
1502,1957,63,5246.004
1502,1957,64,4970.7
1502,1957,65,4668.405
1502,1957,66,4351.233
1502,1957,67,4044.436
1502,1957,68,3742.306
1502,1957,69,3453.205
1502,1957,70,3183.637
1502,1957,71,2928.354
1502,1957,72,2678.954
1502,1957,73,2441.089
1502,1957,74,2197.275
1502,1957,75,1939.236
1502,1957,76,1678.018
1502,1957,77,1431.084
1502,1957,78,1192.752
1502,1957,79,988.165
1502,1957,80,830.907
1502,1957,81,708.879
1502,1957,82,595.612
1502,1957,83,495.443
1502,1957,84,406.539
1502,1957,85,325.043
1502,1957,86,252.2
1502,1957,87,190.561
1502,1957,88,140.906
1502,1957,89,103.464
1502,1957,90,75.296
1502,1957,91,54.402
1502,1957,92,39.363
1502,1957,93,30.559
1502,1957,94,24.643
1502,1957,95,18.249
1502,1957,96,11.373
1502,1957,97,6.662
1502,1957,98,4.867
1502,1957,99,3.021
1502,1957,100,6.424
1502,1958,0,33356.886
1502,1958,1,34193.95
1502,1958,2,34455.884
1502,1958,3,36116.849
1502,1958,4,34551.125
1502,1958,5,32843.051
1502,1958,6,31040.604
1502,1958,7,29191.745
1502,1958,8,27311.452
1502,1958,9,25414.681
1502,1958,10,23714.456
1502,1958,11,22324.774
1502,1958,12,21194.575
1502,1958,13,20097.268
1502,1958,14,19004.309
1502,1958,15,18346.19
1502,1958,16,18290.875
1502,1958,17,18623.823
1502,1958,18,18983.338
1502,1958,19,19466.741
1502,1958,20,19677.195
1502,1958,21,19388.431
1502,1958,22,18785.994
1502,1958,23,18267.971
1502,1958,24,17738.279
1502,1958,25,17308.076
1502,1958,26,17067.249
1502,1958,27,16933.015
1502,1958,28,16752.692
1502,1958,29,16580.85
1502,1958,30,16269.603
1502,1958,31,15737.753
1502,1958,32,15072.808
1502,1958,33,14440.07
1502,1958,34,13802.403
1502,1958,35,13263.167
1502,1958,36,12889.213
1502,1958,37,12630.313
1502,1958,38,12355.076
1502,1958,39,12072.611
1502,1958,40,11857.553
1502,1958,41,11728.361
1502,1958,42,11648.879
1502,1958,43,11574.345
1502,1958,44,11525.564
1502,1958,45,11378.172
1502,1958,46,11069.462
1502,1958,47,10657.703
1502,1958,48,10258.829
1502,1958,49,9843.616
1502,1958,50,9472.304
1502,1958,51,9184.586
1502,1958,52,8945.605
1502,1958,53,8687.174
1502,1958,54,8430.56
1502,1958,55,8128.667
1502,1958,56,7753.676
1502,1958,57,7334.729
1502,1958,58,6925.698
1502,1958,59,6512.114
1502,1958,60,6136.199
1502,1958,61,5823.232
1502,1958,62,5551.199
1502,1958,63,5274.49
1502,1958,64,5004.218
1502,1958,65,4722.989
1502,1958,66,4418.192
1502,1958,67,4100.999
1502,1958,68,3795.032
1502,1958,69,3495.397
1502,1958,70,3207.96
1502,1958,71,2937.961
1502,1958,72,2681.682
1502,1958,73,2432.834
1502,1958,74,2195.879
1502,1958,75,1958.452
1502,1958,76,1714.799
1502,1958,77,1473.211
1502,1958,78,1245.839
1502,1958,79,1028
1502,1958,80,842.277
1502,1958,81,700.411
1502,1958,82,591.457
1502,1958,83,491.785
1502,1958,84,405.026
1502,1958,85,329.083
1502,1958,86,260.181
1502,1958,87,199.303
1502,1958,88,148.083
1502,1958,89,108.996
1502,1958,90,80.941
1502,1958,91,58.859
1502,1958,92,41.44
1502,1958,93,29.511
1502,1958,94,23.079
1502,1958,95,18.559
1502,1958,96,13.692
1502,1958,97,8.479
1502,1958,98,4.709
1502,1958,99,2.864
1502,1958,100,5.832
1502,1959,0,32196.601
1502,1959,1,33758.502
1502,1959,2,34618.454
1502,1959,3,34856.913
1502,1959,4,35329.448
1502,1959,5,34058.325
1502,1959,6,32559.73
1502,1959,7,30894.216
1502,1959,8,29122.375
1502,1959,9,27260.583
1502,1959,10,25325.258
1502,1959,11,23597.77
1502,1959,12,22227.024
1502,1959,13,21141.083
1502,1959,14,20058.242
1502,1959,15,18961.771
1502,1959,16,18298.71
1502,1959,17,18240.06
1502,1959,18,18570.336
1502,1959,19,18923.693
1502,1959,20,19398.068
1502,1959,21,19602.162
1502,1959,22,19312.004
1502,1959,23,18711.306
1502,1959,24,18194.026
1502,1959,25,17664.846
1502,1959,26,17234.911
1502,1959,27,16993.694
1502,1959,28,16858.594
1502,1959,29,16677.614
1502,1959,30,16505.159
1502,1959,31,16192.985
1502,1959,32,15659.757
1502,1959,33,14993.065
1502,1959,34,14358.503
1502,1959,35,13719.018
1502,1959,36,13177.376
1502,1959,37,12800.206
1502,1959,38,12537.604
1502,1959,39,12258.546
1502,1959,40,11971.833
1502,1959,41,11753.51
1502,1959,42,11622.688
1502,1959,43,11542.478
1502,1959,44,11466.761
1502,1959,45,11416.667
1502,1959,46,11266.849
1502,1959,47,10954.002
1502,1959,48,10536.848
1502,1959,49,10132.503
1502,1959,50,9711.609
1502,1959,51,9333.975
1502,1959,52,9039.219
1502,1959,53,8792.687
1502,1959,54,8526.46
1502,1959,55,8261.761
1502,1959,56,7951.928
1502,1959,57,7569.401
1502,1959,58,7143.165
1502,1959,59,6726.979
1502,1959,60,6306.709
1502,1959,61,5923.372
1502,1959,62,5601.715
1502,1959,63,5320.542
1502,1959,64,5035.392
1502,1959,65,4756.968
1502,1959,66,4469.994
1502,1959,67,4163.01
1502,1959,68,3846.163
1502,1959,69,3541.376
1502,1959,70,3244.596
1502,1959,71,2959.138
1502,1959,72,2688.958
1502,1959,73,2431.885
1502,1959,74,2183.803
1502,1959,75,1947.959
1502,1959,76,1717.145
1502,1959,77,1488.169
1502,1959,78,1266.526
1502,1959,79,1059.011
1502,1959,80,861.961
1502,1959,81,695.35
1502,1959,82,569.061
1502,1959,83,473.308
1502,1959,84,387.368
1502,1959,85,314.137
1502,1959,86,251.25
1502,1959,87,195.025
1502,1959,88,146.186
1502,1959,89,105.424
1502,1959,90,76.955
1502,1959,91,58.31
1502,1959,92,42.353
1502,1959,93,28.426
1502,1959,94,19.634
1502,1959,95,15.584
1502,1959,96,12.461
1502,1959,97,9.12
1502,1959,98,5.582
1502,1959,99,2.758
1502,1959,100,5.41
1502,1960,0,32104.79
1502,1960,1,33788.465
1502,1960,2,34794.648
1502,1960,3,35196.382
1502,1960,4,35066.705
1502,1960,5,34478.656
1502,1960,6,33505.28
1502,1960,7,32219.618
1502,1960,8,30694.714
1502,1960,9,29003.612
1502,1960,10,27164.186
1502,1960,11,25194.314
1502,1960,12,23442.86
1502,1960,13,22093.206
1502,1960,14,21052.884
1502,1960,15,19985.862
1502,1960,16,18887.068
1502,1960,17,18220.049
1502,1960,18,18158.882
1502,1960,19,18487.143
1502,1960,20,18834.842
1502,1960,21,19300.571
1502,1960,22,19498.6
1502,1960,23,19207.225
1502,1960,24,18608.42
1502,1960,25,18091.967
1502,1960,26,17563.285
1502,1960,27,17133.923
1502,1960,28,16893.089
1502,1960,29,16758.229
1502,1960,30,16577.592
1502,1960,31,16405.555
1502,1960,32,16093.287
1502,1960,33,15559.211
1502,1960,34,14891.08
1502,1960,35,14255.064
1502,1960,36,13614.149
1502,1960,37,13070.32
1502,1960,38,12689.951
1502,1960,39,12423.526
1502,1960,40,12140.531
1502,1960,41,11849.426
1502,1960,42,11627.934
1502,1960,43,11496.001
1502,1960,44,11415.841
1502,1960,45,11339.686
1502,1960,46,11289.034
1502,1960,47,11137.523
1502,1960,48,10821.191
1502,1960,49,10399.255
1502,1960,50,9990.077
1502,1960,51,9564.187
1502,1960,52,9180.793
1502,1960,53,8879.408
1502,1960,54,8625.625
1502,1960,55,8351.907
1502,1960,56,8079.407
1502,1960,57,7762.054
1502,1960,58,7372.622
1502,1960,59,6939.878
1502,1960,60,6517.279
1502,1960,61,6091.09
1502,1960,62,5700.982
1502,1960,63,5371.112
1502,1960,64,5081.149
1502,1960,65,4787.929
1502,1960,66,4501.702
1502,1960,67,4209.438
1502,1960,68,3900.83
1502,1960,69,3584.99
1502,1960,70,3282.008
1502,1960,71,2988.702
1502,1960,72,2705.778
1502,1960,73,2435.879
1502,1960,74,2178.405
1502,1960,75,1931.471
1502,1960,76,1697.099
1502,1960,77,1473.277
1502,1960,78,1259.361
1502,1960,79,1058.065
