un_development_group,time,age1yearinterval,population
901,1952,77,2387.598
901,1952,78,2130.726
901,1952,79,1878.906
901,1952,80,1630.77
901,1952,81,1391.446
901,1952,82,1165.119
901,1952,83,948.2
901,1952,84,766.025
901,1952,85,630.761
901,1952,86,530.463
901,1952,87,438.218
901,1952,88,362.75
901,1952,89,297.936
901,1952,90,235.833
901,1952,91,177.259
901,1952,92,127.422
901,1952,93,97.05
901,1952,94,79.07
901,1952,95,58.812
901,1952,96,36.251
901,1952,97,23.663
901,1952,98,16.847
901,1952,99,9.42
901,1952,100,16.19
901,1953,0,16858.197
901,1953,1,17256.698
901,1953,2,17395.866
901,1953,3,18462.134
901,1953,4,17331.363
901,1953,5,16321.624
901,1953,6,15439.618
901,1953,7,14692.044
901,1953,8,14029.862
901,1953,9,13404.021
901,1953,10,13099.945
901,1953,11,13235.837
901,1953,12,13651.156
901,1953,13,14097.214
901,1953,14,14659.81
901,1953,15,14950.185
901,1953,16,14761.112
901,1953,17,14280.815
901,1953,18,13875.244
901,1953,19,13435.811
901,1953,20,13211.219
901,1953,21,13350.612
901,1953,22,13705.383
901,1953,23,13983.738
901,1953,24,14251.179
901,1953,25,14360.456
901,1953,26,14211.146
901,1953,27,13880.115
901,1953,28,13589.191
901,1953,29,13347.422
901,1953,30,12932.487
901,1953,31,12273.225
901,1953,32,11491.268
901,1953,33,10727.458
901,1953,34,9891.24
901,1953,35,9471.079
901,1953,36,9704.496
901,1953,37,10346.506
901,1953,38,10928.948
901,1953,39,11562.67
901,1953,40,11960.532
901,1953,41,11937.868
901,1953,42,11641.7
901,1953,43,11402.775
901,1953,44,11153.841
901,1953,45,10919.278
901,1953,46,10743.986
901,1953,47,10596.485
901,1953,48,10406.44
901,1953,49,10195.166
901,1953,50,9942.235
901,1953,51,9632.833
901,1953,52,9286.888
901,1953,53,8939.951
901,1953,54,8585.864
901,1953,55,8249.867
901,1953,56,7948.463
901,1953,57,7671.974
901,1953,58,7389.835
901,1953,59,7102.902
901,1953,60,6843.114
901,1953,61,6621.655
901,1953,62,6423.752
901,1953,63,6224.502
901,1953,64,6030.127
901,1953,65,5814.314
901,1953,66,5561.845
901,1953,67,5284.567
901,1953,68,5011.593
901,1953,69,4739.5
901,1953,70,4459.042
901,1953,71,4169.317
901,1953,72,3874.252
901,1953,73,3579.904
901,1953,74,3286.504
901,1953,75,2999.041
901,1953,76,2721.104
901,1953,77,2452.308
901,1953,78,2190.919
901,1953,79,1939.954
901,1953,80,1696.297
901,1953,81,1459.089
901,1953,82,1232.617
901,1953,83,1019.572
901,1953,84,816.5
901,1953,85,647.899
901,1953,86,525.339
901,1953,87,437.062
901,1953,88,355.981
901,1953,89,293.062
901,1953,90,240.388
901,1953,91,188.166
901,1953,92,136.947
901,1953,93,96.488
901,1953,94,74.335
901,1953,95,60.292
901,1953,96,44.554
901,1953,97,27.118
901,1953,98,16.472
901,1953,99,9.174
901,1953,100,15.594
901,1954,0,16610.085
901,1954,1,17296.86
901,1954,2,17650.523
901,1954,3,17717.062
901,1954,4,17984.31
901,1954,5,17177.809
901,1954,6,16375.234
901,1954,7,15602.376
901,1954,8,14885.065
901,1954,9,14174.728
901,1954,10,13422.829
901,1954,11,13026.978
901,1954,12,13161.725
901,1954,13,13629.777
901,1954,14,14089.549
901,1954,15,14645.602
901,1954,16,14929.895
901,1954,17,14736.333
901,1954,18,14252.676
901,1954,19,13843.112
901,1954,20,13399.201
901,1954,21,13171.83
901,1954,22,13310.981
901,1954,23,13667.217
901,1954,24,13947.016
901,1954,25,14216.206
901,1954,26,14327.038
901,1954,27,14178.654
901,1954,28,13848.167
901,1954,29,13557.971
901,1954,30,13316.915
901,1954,31,12902.751
901,1954,32,12244.361
901,1954,33,11463.222
901,1954,34,10699.889
901,1954,35,9863.813
901,1954,36,9443.254
901,1954,37,9675.597
901,1954,38,10315.872
901,1954,39,10896.673
901,1954,40,11529.384
901,1954,41,11923.643
901,1954,42,11893.501
901,1954,43,11587.796
901,1954,44,11339.41
901,1954,45,11079.412
901,1954,46,10840.204
901,1954,47,10670.486
901,1954,48,10534.54
901,1954,49,10354.884
901,1954,50,10155.344
901,1954,51,9906.36
901,1954,52,9588.182
901,1954,53,9225.547
901,1954,54,8863.178
901,1954,55,8492.376
901,1954,56,8144.863
901,1954,57,7841.059
901,1954,58,7567.696
901,1954,59,7286.937
901,1954,60,7001.337
901,1954,61,6739.796
901,1954,62,6511.306
901,1954,63,6302.905
901,1954,64,6094.023
901,1954,65,5890.422
901,1954,66,5664.553
901,1954,67,5401.127
901,1954,68,5112.632
901,1954,69,4828.828
901,1954,70,4546.152
901,1954,71,4257.343
901,1954,72,3962.522
901,1954,73,3664.931
901,1954,74,3368.844
901,1954,75,3074.828
901,1954,76,2788.327
901,1954,77,2512.964
901,1954,78,2248.293
901,1954,79,1992.177
901,1954,80,1747.358
901,1954,81,1512.075
901,1954,82,1286.01
901,1954,83,1072.591
901,1954,84,873.008
901,1954,85,683.949
901,1954,86,529.085
901,1954,87,419.358
901,1954,88,343.192
901,1954,89,273.362
901,1954,90,223.078
901,1954,91,182.605
901,1954,92,140.319
901,1954,93,96.494
901,1954,94,65.459
901,1954,95,51.55
901,1954,96,41.447
901,1954,97,30.248
901,1954,98,17.96
901,1954,99,8.954
901,1954,100,15.065
901,1955,0,16633.831
901,1955,1,17391.329
901,1955,2,17811.279
901,1955,3,17938.554
901,1955,4,17818.036
901,1955,5,17494.601
901,1955,6,17013.123
901,1955,7,16418.485
901,1955,8,15755.564
901,1955,9,15069.246
901,1955,10,14311.519
901,1955,11,13434.394
901,1955,12,12947.143
901,1955,13,13080.383
901,1955,14,13600.373
901,1955,15,14073.08
901,1955,16,14621.733
901,1955,17,14899.443
901,1955,18,14701.515
901,1955,19,14215.008
901,1955,20,13801.878
901,1955,21,13353.972
901,1955,22,13124.063
901,1955,23,13262.809
901,1955,24,13620.11
901,1955,25,13901.054
901,1955,26,14171.68
901,1955,27,14283.958
901,1955,28,14136.763
901,1955,29,13807.299
901,1955,30,13518.278
901,1955,31,13278.354
901,1955,32,12865.392
901,1955,33,12208.361
901,1955,34,11428.505
901,1955,35,10666.121
901,1955,36,9830.702
901,1955,37,9409.999
901,1955,38,9641.109
901,1955,39,10279.238
901,1955,40,10858.002
901,1955,41,11489.283
901,1955,42,11879.684
901,1955,43,11842.072
901,1955,44,11527.052
901,1955,45,11269.358
901,1955,46,10998.469
901,1955,47,10754.794
901,1955,48,10590.817
901,1955,49,10466.573
901,1955,50,10297.477
901,1955,51,10109.882
901,1955,52,9865.041
901,1955,53,9538.265
901,1955,54,9159.134
901,1955,55,8781.521
901,1955,56,8394.199
901,1955,57,8035.363
901,1955,58,7729.339
901,1955,59,7459.294
901,1955,60,7180.095
901,1955,61,6896.012
901,1955,62,6632.875
901,1955,63,6397.493
901,1955,64,6178.716
901,1955,65,5960.319
901,1955,66,5747.619
901,1955,67,5511.818
901,1955,68,5237.592
901,1955,69,4938.029
901,1955,70,4643.54
901,1955,71,4350.442
901,1955,72,4053.43
901,1955,73,3753.692
901,1955,74,3453.754
901,1955,75,3156.116
901,1955,76,2861.664
901,1955,77,2576.285
901,1955,78,2303.64
901,1955,79,2043.221
901,1955,80,1792.49
901,1955,81,1553.926
901,1955,82,1327.134
901,1955,83,1112.317
901,1955,84,912.064
901,1955,85,726.049
901,1955,86,551.097
901,1955,87,410.046
901,1955,88,313.193
901,1955,89,249.183
901,1955,90,190.638
901,1955,91,153.009
901,1955,92,124.74
901,1955,93,92.404
901,1955,94,55.997
901,1955,95,34.396
901,1955,96,28.736
901,1955,97,22.577
901,1955,98,15.933
901,1955,99,8.786
901,1955,100,14.589
901,1956,0,16889.938
901,1956,1,16845.68
901,1956,2,17440.708
901,1956,3,17763.117
901,1956,4,17846.471
901,1956,5,17724.346
901,1956,6,17442.425
901,1956,7,17046.382
901,1956,8,16509.262
901,1956,9,15840.43
901,1956,10,15109.782
901,1956,11,14329.825
901,1956,12,13440.435
901,1956,13,12943.676
901,1956,14,13072.604
901,1956,15,13591.822
901,1956,16,14062.783
901,1956,17,14609.12
901,1956,18,14886.767
901,1956,19,14691.801
901,1956,20,14210.067
901,1956,21,13801.748
901,1956,22,13359.33
901,1956,23,13132.264
901,1956,24,13269.468
901,1956,25,13622.391
901,1956,26,13899.421
901,1956,27,14165.881
901,1956,28,14274.737
901,1956,29,14125.642
901,1956,30,13795.228
901,1956,31,13504.783
901,1956,32,13263.256
901,1956,33,12848.598
901,1956,34,12189.664
901,1956,35,11407.767
901,1956,36,10643.457
901,1956,37,9806.293
901,1956,38,9383.486
901,1956,39,9611.908
901,1956,40,10247.068
901,1956,41,10822.636
901,1956,42,11449.903
901,1956,43,11838.371
901,1956,44,11802.166
901,1956,45,11490.243
901,1956,46,11235.081
901,1956,47,10967.342
901,1956,48,10722.027
901,1956,49,10548.93
901,1956,50,10410.923
901,1956,51,10228.549
901,1956,52,10026.684
901,1956,53,9771.118
901,1956,54,9439.797
901,1956,55,9059.899
901,1956,56,8680.346
901,1956,57,8290.989
901,1956,58,7928.435
901,1956,59,7615.772
901,1956,60,7337.086
901,1956,61,7049.774
901,1956,62,6757.989
901,1956,63,6485.851
901,1956,64,6239.681
901,1956,65,6009.211
901,1956,66,5779.551
901,1956,67,5555.775
901,1956,68,5310.687
901,1956,69,5029.908
901,1956,70,4725.924
901,1956,71,4427.737
901,1956,72,4132.097
901,1956,73,3833.469
901,1956,74,3532.865
901,1956,75,3233.146
901,1956,76,2937.169
901,1956,77,2645.544
901,1956,78,2365.692
901,1956,79,2101.999
901,1956,80,1853.174
901,1956,81,1614.628
901,1956,82,1388.586
901,1956,83,1176.625
901,1956,84,979.506
901,1956,85,798.542
901,1956,86,628.366
901,1956,87,473.197
901,1956,88,353.823
901,1956,89,269.344
901,1956,90,210.652
901,1956,91,159.859
901,1956,92,128.522
901,1956,93,104.58
901,1956,94,77.263
901,1956,95,46.564
901,1956,96,28.745
901,1956,97,22.565
901,1956,98,15.89
901,1956,99,8.695
901,1956,100,14.171
901,1957,0,17250.412
901,1957,1,17705.527
901,1957,2,17036.395
901,1957,3,17466.056
901,1957,4,17688.988
901,1957,5,17727.329
901,1957,6,17603.245
901,1957,7,17363.08
901,1957,8,17053.197
901,1957,9,16574.738
901,1957,10,15901.444
901,1957,11,15128.084
901,1957,12,14327.728
901,1957,13,13428.245
901,1957,14,12923.236
901,1957,15,13047.631
901,1957,16,13564.922
901,1957,17,14033.132
901,1957,18,14576.02
901,1957,19,14852.916
901,1957,20,14661.072
901,1957,21,14184.771
901,1957,22,13781.776
901,1957,23,13345.42
901,1957,24,13121.449
901,1957,25,13256.826
901,1957,26,13604.796
901,1957,27,13877.452
901,1957,28,14139.289
901,1957,29,14244.593
901,1957,30,14094.02
901,1957,31,13763.417
901,1957,32,13472.263
901,1957,33,13229.806
901,1957,34,12814.226
901,1957,35,12154.228
901,1957,36,11371.156
901,1957,37,10605.793
901,1957,38,9767.846
901,1957,39,9343.442
901,1957,40,9569.015
901,1957,41,10200.639
901,1957,42,10772.471
901,1957,43,11395.136
901,1957,44,11781.334
901,1957,45,11746.661
901,1957,46,11438.267
901,1957,47,11185.994
901,1957,48,10921.783
901,1957,49,10675.183
901,1957,50,10493.264
901,1957,51,10341.746
901,1957,52,10146.4
901,1957,53,9930.597
901,1957,54,9664.671
901,1957,55,9329.22
901,1957,56,8949.017
901,1957,57,8567.996
901,1957,58,8177.06
901,1957,59,7811.239
901,1957,60,7492.322
901,1957,61,7205.357
901,1957,62,6910.294
901,1957,63,6611.179
901,1957,64,6330.378
901,1957,65,6073.746
901,1957,66,5831.872
901,1957,67,5591.248
901,1957,68,5356.688
901,1957,69,5102.633
901,1957,70,4815.652
901,1957,71,4507.626
901,1957,72,4206.115
901,1957,73,3908.289
901,1957,74,3608.438
901,1957,75,3307.364
901,1957,76,3008.274
901,1957,77,2714.358
901,1957,78,2425.958
901,1957,79,2151.999
901,1957,80,1897.582
901,1957,81,1660.664
901,1957,82,1434.591
901,1957,83,1221.351
901,1957,84,1024.489
901,1957,85,845.327
901,1957,86,683.899
901,1957,87,529.794
901,1957,88,394.631
901,1957,89,297.1
901,1957,90,225.108
901,1957,91,171.828
901,1957,92,128.858
901,1957,93,103.876
901,1957,94,84.282
901,1957,95,62.025
901,1957,96,37.082
901,1957,97,22.716
901,1957,98,15.953
901,1957,99,8.653
901,1957,100,13.775
901,1958,0,17639.048
901,1958,1,17837.92
901,1958,2,17931.7
901,1958,3,17218.2
901,1958,4,17482.257
901,1958,5,17605.551
901,1958,6,17598.813
901,1958,7,17472.775
901,1958,8,17274.422
901,1958,9,17050.738
901,1958,10,16631.193
901,1958,11,15954.015
901,1958,12,15138.686
901,1958,13,14318.667
901,1958,14,13409.898
901,1958,15,12897.081
901,1958,16,13016.783
901,1958,17,13531.609
901,1958,18,13996.582
901,1958,19,14535.478
901,1958,20,14811.302
901,1958,21,14622.656
901,1958,22,14152.114
901,1958,23,13754.708
901,1958,24,13324.694
901,1958,25,13103.958
901,1958,26,13237.374
901,1958,27,13580.103
901,1958,28,13848.139
901,1958,29,14105.119
901,1958,30,14206.8
901,1958,31,14054.944
901,1958,32,13724.527
901,1958,33,13433.003
901,1958,34,13189.967
901,1958,35,12773.782
901,1958,36,12113.058
901,1958,37,11329.11
901,1958,38,10563.005
901,1958,39,9724.608
901,1958,40,9298.784
901,1958,41,9521.424
901,1958,42,10149.255
901,1958,43,10717.142
901,1958,44,11334.936
901,1958,45,11718.727
901,1958,46,11685.646
901,1958,47,11380.987
901,1958,48,11131.77
901,1958,49,10871.26
901,1958,50,10623.549
901,1958,51,10432.931
901,1958,52,10268.015
901,1958,53,10059.837
901,1958,54,9830.23
901,1958,55,9554.105
901,1958,56,9214.694
901,1958,57,8834.358
901,1958,58,8452.039
901,1958,59,8059.712
901,1958,60,7690.781
901,1958,61,7365.759
901,1958,62,7070.649
901,1958,63,6767.975
901,1958,64,6461.665
901,1958,65,6172.327
901,1958,66,5905.354
901,1958,67,5652.197
901,1958,68,5400.724
901,1958,69,5155.494
901,1958,70,4892.592
901,1958,71,4599.536
901,1958,72,4287.609
901,1958,73,3982.897
901,1958,74,3683.013
901,1958,75,3382.067
901,1958,76,3080.655
901,1958,77,2782.315
901,1958,78,2490.595
901,1958,79,2205.538
901,1958,80,1937.585
901,1958,81,1692.559
901,1958,82,1467.63
901,1958,83,1254.113
901,1958,84,1053.754
901,1958,85,872.06
901,1958,86,710.923
901,1958,87,569.076
901,1958,88,431.086
901,1958,89,315.967
901,1958,90,240.305
901,1958,91,180.823
901,1958,92,132.969
901,1958,93,97.837
901,1958,94,79.203
901,1958,95,63.973
901,1958,96,46.766
901,1958,97,27.586
901,1958,98,16.097
901,1958,99,8.641
901,1958,100,13.432
901,1959,0,17980.013
901,1959,1,17942.016
901,1959,2,17890.318
901,1959,3,17821.869
901,1959,4,17403.148
901,1959,5,17502.309
901,1959,6,17526.462
901,1959,7,17474.944
901,1959,8,17347.095
901,1959,9,17190.542
901,1959,10,17052.927
901,1959,11,16692.11
901,1959,12,16010.836
901,1959,13,15153.331
901,1959,14,14313.382
901,1959,15,13394.991
901,1959,16,12874.152
901,1959,17,12989.155
901,1959,18,13501.636
901,1959,19,13963.475
901,1959,20,14498.484
901,1959,21,14773.322
901,1959,22,14587.88
901,1959,23,14123.057
901,1959,24,13731.23
901,1959,25,13307.544
901,1959,26,13090.034
901,1959,27,13221.5
901,1959,28,13559.002
901,1959,29,13822.439
901,1959,30,14074.561
901,1959,31,14172.609
901,1959,32,14019.433
901,1959,33,13689.155
901,1959,34,13397.225
901,1959,35,13153.571
901,1959,36,12736.696
901,1959,37,12075.075
901,1959,38,11290.027
901,1959,39,10522.981
901,1959,40,9683.914
901,1959,41,9256.547
901,1959,42,9476.297
901,1959,43,10100.485
901,1959,44,10664.542
901,1959,45,11277.615
901,1959,46,11659.095
901,1959,47,11627.617
901,1959,48,11326.637
901,1959,49,11080.456
901,1959,50,10823.619
901,1959,51,10574.751
901,1959,52,10375.41
901,1959,53,10197.072
901,1959,54,9976.01
901,1959,55,9732.556
901,1959,56,9446.162
901,1959,57,9102.719
901,1959,58,8722.176
901,1959,59,8338.474
901,1959,60,7944.664
901,1959,61,7572.537
901,1959,62,7241.335
901,1959,63,6938.003
901,1959,64,6627.635
901,1959,65,6314.04
901,1959,66,6016.107
901,1959,67,5738.723
901,1959,68,5474.231
901,1959,69,5211.856
901,1959,70,4955.906
901,1959,71,4684.085
901,1959,72,4384.894
901,1959,73,4068.979
901,1959,74,3760.988
901,1959,75,3458.983
901,1959,76,3156.854
901,1959,77,2855.022
901,1959,78,2557.353
901,1959,79,2267.743
901,1959,80,1985.952
901,1959,81,1723.924
901,1959,82,1488.203
901,1959,83,1275.184
901,1959,84,1074.166
901,1959,85,886.618
901,1959,86,720.029
901,1959,87,576.85
901,1959,88,454.536
901,1959,89,332.609
901,1959,90,237.473
901,1959,91,183.635
901,1959,92,136.633
901,1959,93,94.192
901,1959,94,66.87
901,1959,95,54.574
901,1959,96,43.691
901,1959,97,31.533
901,1959,98,18.108
901,1959,99,8.647
901,1959,100,13.153
901,1960,0,18203.88
901,1960,1,18004.531
901,1960,2,17856.085
901,1960,3,17746.5
901,1960,4,17663.702
901,1960,5,17595.657
901,1960,6,17530.305
901,1960,7,17455.598
901,1960,8,17359.485
901,1960,9,17229.908
901,1960,10,17115.193
901,1960,11,17063.669
901,1960,12,16761.402
901,1960,13,16075.58
901,1960,14,15175.288
901,1960,15,14314.796
901,1960,16,13386.105
901,1960,17,12856.856
901,1960,18,12967.242
901,1960,19,13477.773
901,1960,20,13936.809
901,1960,21,14468.312
901,1960,22,14742.391
901,1960,23,14560.14
901,1960,24,14100.877
901,1960,25,13714.496
901,1960,26,13297
901,1960,27,13082.659
901,1960,28,13212.251
901,1960,29,13544.679
901,1960,30,13803.621
901,1960,31,14050.98
901,1960,32,14145.401
901,1960,33,13990.797
901,1960,34,13660.449
901,1960,35,13367.908
901,1960,36,13123.461
901,1960,37,12705.65
901,1960,38,12042.774
901,1960,39,11256.22
901,1960,40,10487.824
901,1960,41,9647.661
901,1960,42,9218.53
901,1960,43,9435.509
901,1960,44,10056.389
901,1960,45,10616.934
901,1960,46,11225.62
901,1960,47,11604.999
901,1960,48,11575.139
901,1960,49,11277.695
901,1960,50,11034.428
901,1960,51,10781.146
901,1960,52,10531.019
901,1960,53,10322.853
901,1960,54,10131.01
901,1960,55,9896.953
901,1960,56,9639.538
901,1960,57,9342.749
901,1960,58,8995.108
901,1960,59,8614.178
901,1960,60,8228.915
901,1960,61,7833.442
901,1960,62,7457.95
901,1960,63,7120.396
901,1960,64,6808.689
901,1960,65,6490.469
901,1960,66,6169.437
901,1960,67,5862.757
901,1960,68,5574.838
901,1960,69,5298.892
901,1960,70,5025.501
901,1960,71,4758.718
901,1960,72,4477.868
901,1960,73,4172.392
901,1960,74,3852.349
901,1960,75,3540.947
901,1960,76,3236.664
901,1960,77,2933.218
901,1960,78,2630.832
901,1960,79,2333.692
901,1960,80,2046.053
901,1960,81,1767.386
901,1960,82,1511.162
901,1960,83,1284.632
901,1960,84,1083.413
901,1960,85,894.775
901,1960,86,719.94
901,1960,87,568.367
901,1960,88,443.069
901,1960,89,340.222
901,1960,90,234.303
901,1960,91,159.111
901,1960,92,127.074
901,1960,93,92.519
901,1960,94,55.458
901,1960,95,35.934
901,1960,96,29.974
901,1960,97,23.436
901,1960,98,16.325
901,1960,99,8.639
901,1960,100,12.96
901,1961,0,18248.768
901,1961,1,18140.204
901,1961,2,17985.935
901,1961,3,17865.617
901,1961,4,17769.98
901,1961,5,17689.771
901,1961,6,17613.081
901,1961,7,17528.002
901,1961,8,17438.476
901,1961,9,17340.533
901,1961,10,17216.979
901,1961,11,17102.799
901,1961,12,17048.828
901,1961,13,16745.291
901,1961,14,16060.077
901,1961,15,15161.582
901,1961,16,14302.653
901,1961,17,13375.499
901,1961,18,12847.568
901,1961,19,12958.781
901,1961,20,13469.735
901,1961,21,13929.239
901,1961,22,14461.305
901,1961,23,14735.026
901,1961,24,14551.075
901,1961,25,14089.257
901,1961,26,13700.304
901,1961,27,13280.021
901,1961,28,13063.34
901,1961,29,13191.462
901,1961,30,13522.96
901,1961,31,13780.764
901,1961,32,14026.914
901,1961,33,14120.085
901,1961,34,13964.113
901,1961,35,13632.307
901,1961,36,13338.208
901,1961,37,13091.983
901,1961,38,12672.603
901,1961,39,12008.512
901,1961,40,11220.859
901,1961,41,10451.133
901,1961,42,9609.643
901,1961,43,9177.974
901,1961,44,9390.591
901,1961,45,10005.916
901,1961,46,10560.666
901,1961,47,11162.794
901,1961,48,11536.881
901,1961,49,11504.001
901,1961,50,11204.68
901,1961,51,10958.966
901,1961,52,10703.547
901,1961,53,10448.075
901,1961,54,10229.604
901,1961,55,10024.403
901,1961,56,9777.393
901,1961,57,9506.463
901,1961,58,9198.669
901,1961,59,8844.323
901,1961,60,8459.423
901,1961,61,8069.661
901,1961,62,7669.912
901,1961,63,7289.281
901,1961,64,6944.893
901,1961,65,6625.356
901,1961,66,6300.047
901,1961,67,5972.557
