wb_income_group,time,imr
1502,1966,102.605
1502,1967,96.988
1502,1968,91.723
1502,1969,86.995
1502,1970,82.892
1502,1971,79.372
1502,1972,76.222
1502,1973,73.267
1502,1974,70.453
1502,1975,67.737
1502,1976,65.097
1502,1977,62.544
1502,1978,60.091
1502,1979,57.735
1502,1980,55.485
1502,1981,53.359
1502,1982,51.376
1502,1983,49.551
1502,1984,47.886
1502,1985,46.396
1502,1986,45.095
1502,1987,43.966
1502,1988,42.976
1502,1989,42.087
1502,1990,41.246
1502,1991,40.398
1502,1992,39.499
1502,1993,38.518
1502,1994,37.436
1502,1995,36.251
1502,1996,34.983
1502,1997,33.671
1502,1998,32.349
1502,1999,31.029
1502,2000,29.709
1502,2001,28.377
1502,2002,27.023
1502,2003,25.646
1502,2004,24.261
1502,2005,22.884
1502,2006,21.533
1502,2007,20.233
1502,2008,19.004
1502,2009,17.864
1502,2010,16.831
1502,2011,15.918
1502,2012,15.118
1502,2013,14.42
1502,2014,13.818
1502,2015,13.302
1502,2016,12.859
1502,2017,12.473
1502,2018,12.125
1502,2019,11.803
1502,2020,11.495
1501,1950,187.586
1501,1951,185.139
1501,1952,180.371
1501,1953,175.85
1501,1954,171.576
1501,1955,167.55
1501,1956,163.767
1501,1957,160.225
1501,1958,156.911
1501,1959,153.813
1501,1960,150.911
1501,1961,148.183
1501,1962,145.603
1501,1963,143.149
1501,1964,140.804
1501,1965,138.579
1501,1966,136.504
1501,1967,134.588
1501,1968,132.81
1501,1969,131.121
1501,1970,129.446
1501,1971,127.695
1501,1972,125.804
1501,1973,123.729
1501,1974,121.454
1501,1975,118.981
1501,1976,116.342
1501,1977,113.611
1501,1978,110.861
1501,1979,108.135
1501,1980,105.471
1501,1981,102.892
1501,1982,100.399
1501,1983,97.994
1501,1984,95.689
1501,1985,93.496
1501,1986,91.42
1501,1987,89.449
1501,1988,87.564
1501,1989,85.751
1501,1990,83.995
1501,1991,82.283
1501,1992,80.597
1501,1993,78.92
1501,1994,77.232
1501,1995,75.514
1501,1996,73.75
1501,1997,71.941
1501,1998,70.089
1501,1999,68.198
1501,2000,66.272
1501,2001,64.322
1501,2002,62.363
1501,2003,60.412
1501,2004,58.478
1501,2005,56.563
1501,2006,54.663
1501,2007,52.776
1501,2008,50.907
1501,2009,49.069
1501,2010,47.279
1501,2011,45.556
1501,2012,43.912
1501,2013,42.36
1501,2014,40.907
1501,2015,39.56
1501,2016,38.318
1501,2017,37.169
1501,2018,36.101
1501,2019,35.104
1501,2020,34.17
1500,1950,198.404
1500,1951,196.417
1500,1952,192.559
1500,1953,188.938
1500,1954,185.553
1500,1955,182.402
1500,1956,179.474
1500,1957,176.755
1500,1958,174.217
1500,1959,171.811
1500,1960,169.481
1500,1961,167.167
1500,1962,164.809
1500,1963,162.368
1500,1964,159.829
1500,1965,157.206
1500,1966,154.536
1500,1967,151.888
1500,1968,149.318
1500,1969,146.856
1500,1970,144.527
1500,1971,142.345
1500,1972,140.292
1500,1973,138.344
1500,1974,136.485
1500,1975,134.694
1500,1976,132.947
1500,1977,131.221
1500,1978,129.494
1500,1979,127.752
1500,1980,125.979
1500,1981,124.164
1500,1982,122.323
1500,1983,120.475
1500,1984,118.638
1500,1985,116.863
1500,1986,115.207
1500,1987,113.69
1500,1988,112.306
1500,1989,111.02
1500,1990,109.771
1500,1991,108.481
1500,1992,107.066
1500,1993,105.459
1500,1994,103.622
1500,1995,101.526
1500,1996,99.168
1500,1997,96.597
1500,1998,93.873
1500,1999,91.032
1500,2000,88.109
1500,2001,85.134
1500,2002,82.138
1500,2003,79.158
1500,2004,76.233
1500,2005,73.4
1500,2006,70.68
1500,2007,68.075
1500,2008,65.587
1500,2009,63.227
1500,2010,61.005
1500,2011,58.921
1500,2012,56.963
1500,2013,55.117
1500,2014,53.374
1500,2015,51.726
1500,2016,50.165
1500,2017,48.683
1500,2018,47.272
1500,2019,45.921
1500,2020,44.623
1518,1950,115.944
1518,1951,113.511
1518,1952,108.752
1518,1953,104.21
1518,1954,99.883
1518,1955,95.771
1518,1956,91.874
1518,1957,88.189
1518,1958,84.711
1518,1959,81.432
1518,1960,78.342
1518,1961,75.427
1518,1962,72.67
1518,1963,70.053
1518,1964,67.556
1518,1965,65.152
1518,1966,62.816
1518,1967,60.547
1518,1968,58.35
1518,1969,56.239
1518,1970,54.256
1518,1971,52.458
1518,1972,50.876
1518,1973,49.515
1518,1974,48.352
1518,1975,47.347
1518,1976,46.446
1518,1977,45.576
1518,1978,44.665
1518,1979,43.663
1518,1980,42.512
1518,1981,41.17
1518,1982,39.656
1518,1983,38.006
1518,1984,36.257
1518,1985,34.471
1518,1986,32.725
1518,1987,31.085
1518,1988,29.6
1518,1989,28.291
1518,1990,27.153
1518,1991,26.153
1518,1992,25.23
1518,1993,24.336
1518,1994,23.452
1518,1995,22.57
1518,1996,21.696
1518,1997,20.851
1518,1998,20.049
1518,1999,19.292
1518,2000,18.578
1518,2001,17.906
1518,2002,17.269
1518,2003,16.662
1518,2004,16.083
1518,2005,15.528
1518,2006,14.996
1518,2007,14.487
1518,2008,14.003
1518,2009,13.54
1518,2010,13.1
1518,2011,12.682
1518,2012,12.287
1518,2013,11.915
1518,2014,11.564
1518,2015,11.235
1518,2016,10.931
1518,2017,10.648
1518,2018,10.386
1518,2019,10.141
1518,2020,9.907
1503,2021,4.243
1503,2022,4.147
1503,2023,4.052
1503,2024,3.957
1503,2025,3.86
1503,2026,3.76
1503,2027,3.658
1503,2028,3.554
1503,2029,3.449
1503,2030,3.345
1503,2031,3.244
1503,2032,3.15
1503,2033,3.062
1503,2034,2.981
1503,2035,2.908
1503,2036,2.84
1503,2037,2.778
1503,2038,2.717
1503,2039,2.659
1503,2040,2.601
1503,2041,2.545
1503,2042,2.491
1503,2043,2.439
1503,2044,2.388
1503,2045,2.34
1503,2046,2.293
1503,2047,2.248
1503,2048,2.205
1503,2049,2.164
1503,2050,2.124
1503,2051,2.085
1503,2052,2.048
1503,2053,2.013
1503,2054,1.978
1503,2055,1.945
1503,2056,1.912
1503,2057,1.881
1503,2058,1.85
1503,2059,1.821
1503,2060,1.791
1503,2061,1.763
1503,2062,1.734
1503,2063,1.707
1503,2064,1.679
1503,2065,1.652
1503,2066,1.626
1503,2067,1.6
1503,2068,1.575
1503,2069,1.55
1503,2070,1.526
1503,2071,1.503
1503,2072,1.48
1503,2073,1.458
1503,2074,1.436
1503,2075,1.415
1503,2076,1.395
1503,2077,1.374
1503,2078,1.355
1503,2079,1.335
1503,2080,1.316
1503,2081,1.297
1503,2082,1.279
1503,2083,1.261
1503,2084,1.243
1503,2085,1.226
1503,2086,1.209
1503,2087,1.192
1503,2088,1.176
1503,2089,1.16
1503,2090,1.144
1503,2091,1.128
1503,2092,1.113
1503,2093,1.098
1503,2094,1.083
1503,2095,1.068
1503,2096,1.053
1503,2097,1.038
1503,2098,1.024
1503,2099,1.01
1517,2021,25.557
1517,2022,24.995
1517,2023,24.461
1517,2024,23.945
1517,2025,23.441
1517,2026,22.948
1517,2027,22.467
1517,2028,22.002
1517,2029,21.55
1517,2030,21.11
1517,2031,20.683
1517,2032,20.269
1517,2033,19.869
1517,2034,19.48
1517,2035,19.104
1517,2036,18.74
1517,2037,18.387
1517,2038,18.046
1517,2039,17.714
1517,2040,17.393
1517,2041,17.081
1517,2042,16.779
1517,2043,16.487
1517,2044,16.203
1517,2045,15.929
1517,2046,15.664
1517,2047,15.409
1517,2048,15.163
1517,2049,14.925
1517,2050,14.695
1517,2051,14.472
1517,2052,14.256
1517,2053,14.047
1517,2054,13.842
1517,2055,13.643
1517,2056,13.45
1517,2057,13.263
1517,2058,13.082
1517,2059,12.906
1517,2060,12.736
1517,2061,12.57
1517,2062,12.408
1517,2063,12.25
1517,2064,12.094
1517,2065,11.942
1517,2066,11.792
1517,2067,11.645
1517,2068,11.502
1517,2069,11.361
1517,2070,11.224
1517,2071,11.09
1517,2072,10.959
1517,2073,10.831
1517,2074,10.706
1517,2075,10.583
1517,2076,10.464
1517,2077,10.347
1517,2078,10.234
1517,2079,10.124
1517,2080,10.017
1517,2081,9.912
1517,2082,9.811
1517,2083,9.712
1517,2084,9.616
1517,2085,9.522
1517,2086,9.431
1517,2087,9.342
1517,2088,9.254
1517,2089,9.169
1517,2090,9.085
1517,2091,9.003
1517,2092,8.923
1517,2093,8.843
1517,2094,8.765
1517,2095,8.688
1517,2096,8.613
1517,2097,8.538
1517,2098,8.465
1517,2099,8.393
1502,2021,11.196
1502,2022,10.909
1502,2023,10.634
1502,2024,10.366
1502,2025,10.104
1502,2026,9.846
1502,2027,9.594
1502,2028,9.35
1502,2029,9.114
1502,2030,8.884
1502,2031,8.663
1502,2032,8.451
1502,2033,8.246
1502,2034,8.05
1502,2035,7.862
1502,2036,7.681
1502,2037,7.507
1502,2038,7.338
1502,2039,7.174
1502,2040,7.015
1502,2041,6.861
1502,2042,6.711
1502,2043,6.567
1502,2044,6.427
1502,2045,6.293
1502,2046,6.162
1502,2047,6.037
1502,2048,5.917
1502,2049,5.8
1502,2050,5.688
1502,2051,5.58
1502,2052,5.476
1502,2053,5.376
1502,2054,5.279
1502,2055,5.186
1502,2056,5.097
1502,2057,5.012
1502,2058,4.932
1502,2059,4.855
1502,2060,4.782
1502,2061,4.712
1502,2062,4.644
1502,2063,4.577
1502,2064,4.512
1502,2065,4.448
1502,2066,4.385
1502,2067,4.323
1502,2068,4.263
1502,2069,4.204
1502,2070,4.146
1502,2071,4.089
1502,2072,4.034
1502,2073,3.98
1502,2074,3.927
1502,2075,3.875
1502,2076,3.825
1502,2077,3.776
1502,2078,3.729
1502,2079,3.682
1502,2080,3.637
1502,2081,3.593
1502,2082,3.55
1502,2083,3.509
1502,2084,3.468
1502,2085,3.428
1502,2086,3.389
1502,2087,3.35
1502,2088,3.313
1502,2089,3.276
1502,2090,3.24
1502,2091,3.204
1502,2092,3.169
1502,2093,3.134
1502,2094,3.099
1502,2095,3.065
1502,2096,3.031
1502,2097,2.997
1502,2098,2.963
1502,2099,2.93
1501,2021,33.291
1501,2022,32.462
1501,2023,31.674
1501,2024,30.92
1501,2025,30.196
1501,2026,29.499
1501,2027,28.831
1501,2028,28.193
1501,2029,27.581
1501,2030,26.994
1501,2031,26.431
1501,2032,25.891
1501,2033,25.373
1501,2034,24.875
1501,2035,24.396
1501,2036,23.935
1501,2037,23.491
1501,2038,23.063
1501,2039,22.649
1501,2040,22.247
1501,2041,21.857
1501,2042,21.478
1501,2043,21.11
1501,2044,20.75
1501,2045,20.4
1501,2046,20.06
1501,2047,19.728
1501,2048,19.407
1501,2049,19.095
1501,2050,18.791
1501,2051,18.496
1501,2052,18.208
1501,2053,17.927
1501,2054,17.653
1501,2055,17.385
1501,2056,17.125
1501,2057,16.873
1501,2058,16.629
1501,2059,16.392
1501,2060,16.162
1501,2061,15.94
1501,2062,15.724
1501,2063,15.514
1501,2064,15.31
1501,2065,15.11
1501,2066,14.916
1501,2067,14.728
1501,2068,14.544
1501,2069,14.365
1501,2070,14.191
1501,2071,14.021
1501,2072,13.854
1501,2073,13.692
1501,2074,13.533
1501,2075,13.377
1501,2076,13.225
1501,2077,13.076
1501,2078,12.931
1501,2079,12.79
1501,2080,12.652
1501,2081,12.518
1501,2082,12.386
1501,2083,12.258
1501,2084,12.132
1501,2085,12.009
1501,2086,11.889
1501,2087,11.772
1501,2088,11.658
1501,2089,11.546
1501,2090,11.437
1501,2091,11.33
1501,2092,11.226
1501,2093,11.124
1501,2094,11.024
1501,2095,10.926
1501,2096,10.83
1501,2097,10.736
1501,2098,10.645
1501,2099,10.555
1500,2021,43.375
1500,2022,42.177
1500,2023,41.027
1500,2024,39.921
1500,2025,38.855
1500,2026,37.828
1500,2027,36.841
1500,2028,35.892
1500,2029,34.979
1500,2030,34.101
1500,2031,33.258
1500,2032,32.448
1500,2033,31.671
1500,2034,30.925
1500,2035,30.207
1500,2036,29.517
1500,2037,28.853
1500,2038,28.214
1500,2039,27.598
1500,2040,27.003
1500,2041,26.43
1500,2042,25.877
1500,2043,25.346
1500,2044,24.835
1500,2045,24.342
1500,2046,23.869
1500,2047,23.413
1500,2048,22.975
1500,2049,22.553
1500,2050,22.146
1500,2051,21.756
1500,2052,21.38
1500,2053,21.018
1500,2054,20.67
1500,2055,20.334
1500,2056,20.009
1500,2057,19.695
1500,2058,19.391
1500,2059,19.096
1500,2060,18.809
1500,2061,18.529
1500,2062,18.258
1500,2063,17.994
1500,2064,17.737
1500,2065,17.487
1500,2066,17.244
1500,2067,17.009
1500,2068,16.78
1500,2069,16.558
1500,2070,16.342
1500,2071,16.131
1500,2072,15.926
1500,2073,15.726
1500,2074,15.53
1500,2075,15.337
1500,2076,15.149
1500,2077,14.963
1500,2078,14.782
1500,2079,14.604
1500,2080,14.429
1500,2081,14.258
1500,2082,14.09
1500,2083,13.926
1500,2084,13.765
1500,2085,13.609
1500,2086,13.456
1500,2087,13.308
1500,2088,13.163
1500,2089,13.022
1500,2090,12.885
1500,2091,12.75
1500,2092,12.617
1500,2093,12.486
1500,2094,12.357
1500,2095,12.229
1500,2096,12.102
1500,2097,11.977
1500,2098,11.853
1500,2099,11.729
1518,2021,9.68
1518,2022,9.456
1518,2023,9.232
1518,2024,9.007
1518,2025,8.779
1518,2026,8.55
1518,2027,8.323
1518,2028,8.103
1518,2029,7.89
1518,2030,7.688
1518,2031,7.499
1518,2032,7.322
1518,2033,7.16
1518,2034,7.01
1518,2035,6.873
1518,2036,6.747
1518,2037,6.63
1518,2038,6.519
1518,2039,6.414
1518,2040,6.313
1518,2041,6.216
1518,2042,6.123
1518,2043,6.034
1518,2044,5.947
1518,2045,5.861
1518,2046,5.777
1518,2047,5.693
1518,2048,5.609
1518,2049,5.525
1518,2050,5.44
1518,2051,5.355
1518,2052,5.27
1518,2053,5.186
1518,2054,5.102
1518,2055,5.02
1518,2056,4.939
1518,2057,4.861
1518,2058,4.785
1518,2059,4.711
1518,2060,4.64
1518,2061,4.571
1518,2062,4.503
1518,2063,4.437
1518,2064,4.373
1518,2065,4.311
1518,2066,4.252
1518,2067,4.197
1518,2068,4.147
1518,2069,4.1
1518,2070,4.057
1518,2071,4.017
1518,2072,3.978
1518,2073,3.939
1518,2074,3.901
1518,2075,3.863
1518,2076,3.824
1518,2077,3.785
1518,2078,3.746
1518,2079,3.708
1518,2080,3.669
1518,2081,3.63
1518,2082,3.591
1518,2083,3.552
1518,2084,3.512
1518,2085,3.472
1518,2086,3.433
1518,2087,3.393
1518,2088,3.354
1518,2089,3.316
1518,2090,3.278
1518,2091,3.24
1518,2092,3.204
1518,2093,3.168
1518,2094,3.133
1518,2095,3.098
1518,2096,3.064
1518,2097,3.031
1518,2098,2.998
1518,2099,2.967
