un_development_group,time,imr
948,1999,64.808
948,2000,63.024
948,2001,61.206
948,2002,59.368
948,2003,57.523
948,2004,55.684
948,2005,53.857
948,2006,52.043
948,2007,50.246
948,2008,48.474
948,2009,46.743
948,2010,45.07
948,2011,43.471
948,2012,41.956
948,2013,40.531
948,2014,39.204
948,2015,37.975
948,2016,36.845
948,2017,35.8
948,2018,34.827
948,2019,33.917
948,2020,33.06
1636,1950,186.928
1636,1951,185.527
1636,1952,182.713
1636,1953,179.871
1636,1954,177.003
1636,1955,174.11
1636,1956,171.198
1636,1957,168.276
1636,1958,165.36
1636,1959,162.48
1636,1960,159.669
1636,1961,156.961
1636,1962,154.388
1636,1963,151.97
1636,1964,149.708
1636,1965,147.583
1636,1966,145.564
1636,1967,143.603
1636,1968,141.663
1636,1969,139.726
1636,1970,137.781
1636,1971,135.832
1636,1972,133.898
1636,1973,131.996
1636,1974,130.133
1636,1975,128.323
1636,1976,126.581
1636,1977,124.909
1636,1978,123.297
1636,1979,121.731
1636,1980,120.171
1636,1981,118.57
1636,1982,116.902
1636,1983,115.162
1636,1984,113.368
1636,1985,111.587
1636,1986,109.909
1636,1987,108.394
1636,1988,107.055
1636,1989,105.863
1636,1990,104.735
1636,1991,103.556
1636,1992,102.213
1636,1993,100.622
1636,1994,98.754
1636,1995,96.614
1636,1996,94.249
1636,1997,91.751
1636,1998,89.198
1636,1999,86.619
1636,2000,84.024
1636,2001,81.398
1636,2002,78.716
1636,2003,75.971
1636,2004,73.179
1636,2005,70.359
1636,2006,67.53
1636,2007,64.721
1636,2008,61.967
1636,2009,59.299
1636,2010,56.748
1636,2011,54.339
1636,2012,52.076
1636,2013,49.96
1636,2014,47.997
1636,2015,46.191
1636,2016,44.537
1636,2017,43.018
1636,2018,41.611
1636,2019,40.302
1636,2020,39.073
1637,1950,131.893
1637,1951,130.291
1637,1952,127.102
1637,1953,123.939
1637,1954,120.804
1637,1955,117.698
1637,1956,114.628
1637,1957,111.603
1637,1958,108.64
1637,1959,105.77
1637,1960,103.028
1637,1961,100.445
1637,1962,98.051
1637,1963,95.853
1637,1964,93.838
1637,1965,91.954
1637,1966,90.131
1637,1967,88.309
1637,1968,86.453
1637,1969,84.562
1637,1970,82.679
1637,1971,80.876
1637,1972,79.222
1637,1973,77.755
1637,1974,76.471
1637,1975,75.344
1637,1976,74.325
1637,1977,73.339
1637,1978,72.314
1637,1979,71.209
1637,1980,69.975
1637,1981,68.58
1637,1982,67.042
1637,1983,65.392
1637,1984,63.657
1637,1985,61.883
1637,1986,60.125
1637,1987,58.435
1637,1988,56.85
1637,1989,55.392
1637,1990,54.059
1637,1991,52.833
1637,1992,51.673
1637,1993,50.546
1637,1994,49.442
1637,1995,48.361
1637,1996,47.307
1637,1997,46.294
1637,1998,45.333
1637,1999,44.422
1637,2000,43.561
1637,2001,42.75
1637,2002,41.981
1637,2003,41.247
1637,2004,40.54
1637,2005,39.856
1637,2006,39.191
1637,2007,38.542
1637,2008,37.904
1637,2009,37.271
1637,2010,36.636
1637,2011,35.994
1637,2012,35.344
1637,2013,34.684
1637,2014,34.016
1637,2015,33.339
1637,2016,32.656
1637,2017,31.971
1637,2018,31.288
1637,2019,30.612
1637,2020,29.943
901,2021,4.08
901,2022,3.981
901,2023,3.884
901,2024,3.787
901,2025,3.69
901,2026,3.589
901,2027,3.486
901,2028,3.382
901,2029,3.276
901,2030,3.172
901,2031,3.072
901,2032,2.978
901,2033,2.89
901,2034,2.81
901,2035,2.738
901,2036,2.672
901,2037,2.611
901,2038,2.552
901,2039,2.496
901,2040,2.44
901,2041,2.386
901,2042,2.333
901,2043,2.282
901,2044,2.233
901,2045,2.185
901,2046,2.14
901,2047,2.096
901,2048,2.054
901,2049,2.013
901,2050,1.974
901,2051,1.937
901,2052,1.901
901,2053,1.866
901,2054,1.832
901,2055,1.799
901,2056,1.767
901,2057,1.736
901,2058,1.706
901,2059,1.677
901,2060,1.648
901,2061,1.62
901,2062,1.593
901,2063,1.566
901,2064,1.54
901,2065,1.514
901,2066,1.489
901,2067,1.464
901,2068,1.44
901,2069,1.417
901,2070,1.394
901,2071,1.372
901,2072,1.35
901,2073,1.329
901,2074,1.308
901,2075,1.288
901,2076,1.269
901,2077,1.25
901,2078,1.231
901,2079,1.213
901,2080,1.195
901,2081,1.178
901,2082,1.161
901,2083,1.145
901,2084,1.129
901,2085,1.113
901,2086,1.097
901,2087,1.082
901,2088,1.067
901,2089,1.053
901,2090,1.038
901,2091,1.024
901,2092,1.01
901,2093,0.996
901,2094,0.982
901,2095,0.968
901,2096,0.955
901,2097,0.942
901,2098,0.929
901,2099,0.916
902,2021,29.231
902,2022,28.581
902,2023,27.958
902,2024,27.356
902,2025,26.768
902,2026,26.193
902,2027,25.634
902,2028,25.092
902,2029,24.566
902,2030,24.055
902,2031,23.56
902,2032,23.081
902,2033,22.619
902,2034,22.171
902,2035,21.739
902,2036,21.321
902,2037,20.916
902,2038,20.524
902,2039,20.144
902,2040,19.774
902,2041,19.416
902,2042,19.069
902,2043,18.732
902,2044,18.406
902,2045,18.09
902,2046,17.785
902,2047,17.49
902,2048,17.205
902,2049,16.93
902,2050,16.664
902,2051,16.406
902,2052,16.157
902,2053,15.915
902,2054,15.681
902,2055,15.453
902,2056,15.232
902,2057,15.018
902,2058,14.811
902,2059,14.609
902,2060,14.414
902,2061,14.223
902,2062,14.037
902,2063,13.856
902,2064,13.679
902,2065,13.505
902,2066,13.335
902,2067,13.169
902,2068,13.008
902,2069,12.85
902,2070,12.696
902,2071,12.545
902,2072,12.398
902,2073,12.254
902,2074,12.112
902,2075,11.974
902,2076,11.838
902,2077,11.705
902,2078,11.575
902,2079,11.448
902,2080,11.324
902,2081,11.203
902,2082,11.084
902,2083,10.968
902,2084,10.855
902,2085,10.744
902,2086,10.636
902,2087,10.53
902,2088,10.427
902,2089,10.327
902,2090,10.228
902,2091,10.132
902,2092,10.037
902,2093,9.943
902,2094,9.851
902,2095,9.76
902,2096,9.67
902,2097,9.581
902,2098,9.494
902,2099,9.407
941,2021,42.315
941,2022,41.172
941,2023,40.078
941,2024,39.026
941,2025,38.012
941,2026,37.033
941,2027,36.09
941,2028,35.182
941,2029,34.307
941,2030,33.462
941,2031,32.649
941,2032,31.866
941,2033,31.114
941,2034,30.391
941,2035,29.696
941,2036,29.026
941,2037,28.382
941,2038,27.76
941,2039,27.161
941,2040,26.582
941,2041,26.023
941,2042,25.484
941,2043,24.964
941,2044,24.462
941,2045,23.978
941,2046,23.51
941,2047,23.059
941,2048,22.625
941,2049,22.206
941,2050,21.801
941,2051,21.412
941,2052,21.037
941,2053,20.675
941,2054,20.326
941,2055,19.989
941,2056,19.663
941,2057,19.347
941,2058,19.042
941,2059,18.745
941,2060,18.456
941,2061,18.175
941,2062,17.902
941,2063,17.637
941,2064,17.379
941,2065,17.129
941,2066,16.886
941,2067,16.65
941,2068,16.421
941,2069,16.2
941,2070,15.984
941,2071,15.774
941,2072,15.569
941,2073,15.37
941,2074,15.174
941,2075,14.983
941,2076,14.796
941,2077,14.612
941,2078,14.433
941,2079,14.257
941,2080,14.085
941,2081,13.917
941,2082,13.751
941,2083,13.59
941,2084,13.432
941,2085,13.277
941,2086,13.126
941,2087,12.979
941,2088,12.835
941,2089,12.695
941,2090,12.558
941,2091,12.424
941,2092,12.292
941,2093,12.162
941,2094,12.034
941,2095,11.907
941,2096,11.782
941,2097,11.658
941,2098,11.536
941,2099,11.415
934,2021,24.636
934,2022,24.086
934,2023,23.562
934,2024,23.056
934,2025,22.564
934,2026,22.083
934,2027,21.616
934,2028,21.166
934,2029,20.73
934,2030,20.307
934,2031,19.899
934,2032,19.505
934,2033,19.124
934,2034,18.757
934,2035,18.401
934,2036,18.058
934,2037,17.725
934,2038,17.403
934,2039,17.09
934,2040,16.787
934,2041,16.491
934,2042,16.204
934,2043,15.926
934,2044,15.656
934,2045,15.394
934,2046,15.141
934,2047,14.897
934,2048,14.661
934,2049,14.433
934,2050,14.212
934,2051,13.999
934,2052,13.791
934,2053,13.588
934,2054,13.391
934,2055,13.199
934,2056,13.013
934,2057,12.832
934,2058,12.658
934,2059,12.49
934,2060,12.327
934,2061,12.168
934,2062,12.014
934,2063,11.862
934,2064,11.714
934,2065,11.569
934,2066,11.426
934,2067,11.286
934,2068,11.15
934,2069,11.016
934,2070,10.886
934,2071,10.759
934,2072,10.634
934,2073,10.512
934,2074,10.392
934,2075,10.275
934,2076,10.161
934,2077,10.049
934,2078,9.94
934,2079,9.834
934,2080,9.73
934,2081,9.629
934,2082,9.531
934,2083,9.435
934,2084,9.341
934,2085,9.25
934,2086,9.161
934,2087,9.075
934,2088,8.991
934,2089,8.908
934,2090,8.827
934,2091,8.748
934,2092,8.671
934,2093,8.594
934,2094,8.519
934,2095,8.446
934,2096,8.373
934,2097,8.302
934,2098,8.232
934,2099,8.164
948,2021,32.249
948,2022,31.48
948,2023,30.744
948,2024,30.037
948,2025,29.352
948,2026,28.689
948,2027,28.049
948,2028,27.432
948,2029,26.837
948,2030,26.263
948,2031,25.709
948,2032,25.176
948,2033,24.663
948,2034,24.168
948,2035,23.69
948,2036,23.229
948,2037,22.783
948,2038,22.352
948,2039,21.934
948,2040,21.529
948,2041,21.134
948,2042,20.751
948,2043,20.38
948,2044,20.018
948,2045,19.668
948,2046,19.328
948,2047,19
948,2048,18.682
948,2049,18.375
948,2050,18.078
948,2051,17.791
948,2052,17.513
948,2053,17.244
948,2054,16.983
948,2055,16.729
948,2056,16.483
948,2057,16.245
948,2058,16.014
948,2059,15.789
948,2060,15.571
948,2061,15.359
948,2062,15.152
948,2063,14.951
948,2064,14.754
948,2065,14.562
948,2066,14.375
948,2067,14.192
948,2068,14.015
948,2069,13.841
948,2070,13.672
948,2071,13.506
948,2072,13.344
948,2073,13.186
948,2074,13.031
948,2075,12.878
948,2076,12.729
948,2077,12.584
948,2078,12.441
948,2079,12.301
948,2080,12.165
948,2081,12.031
948,2082,11.901
948,2083,11.774
948,2084,11.649
948,2085,11.527
948,2086,11.409
948,2087,11.293
948,2088,11.18
948,2089,11.07
948,2090,10.962
948,2091,10.857
948,2092,10.753
948,2093,10.651
948,2094,10.551
948,2095,10.452
948,2096,10.355
948,2097,10.259
948,2098,10.164
948,2099,10.071
1636,2021,37.914
1636,2022,36.815
1636,2023,35.766
1636,2024,34.758
1636,2025,33.78
1636,2026,32.831
1636,2027,31.915
1636,2028,31.032
1636,2029,30.18
1636,2030,29.357
1636,2031,28.564
1636,2032,27.8
1636,2033,27.066
1636,2034,26.36
1636,2035,25.682
1636,2036,25.031
1636,2037,24.407
1636,2038,23.809
1636,2039,23.236
1636,2040,22.687
1636,2041,22.163
1636,2042,21.662
1636,2043,21.184
1636,2044,20.728
1636,2045,20.291
1636,2046,19.873
1636,2047,19.474
1636,2048,19.091
1636,2049,18.723
1636,2050,18.37
1636,2051,18.03
1636,2052,17.704
1636,2053,17.392
1636,2054,17.091
1636,2055,16.801
1636,2056,16.522
1636,2057,16.253
1636,2058,15.994
1636,2059,15.744
1636,2060,15.502
1636,2061,15.268
1636,2062,15.042
1636,2063,14.823
1636,2064,14.611
1636,2065,14.405
1636,2066,14.205
1636,2067,14.012
1636,2068,13.824
1636,2069,13.642
1636,2070,13.465
1636,2071,13.293
1636,2072,13.127
1636,2073,12.965
1636,2074,12.809
1636,2075,12.657
1636,2076,12.509
1636,2077,12.365
1636,2078,12.224
1636,2079,12.087
1636,2080,11.953
1636,2081,11.822
1636,2082,11.694
1636,2083,11.569
1636,2084,11.447
1636,2085,11.328
1636,2086,11.213
1636,2087,11.1
1636,2088,10.99
1636,2089,10.883
1636,2090,10.779
1636,2091,10.677
1636,2092,10.577
1636,2093,10.478
1636,2094,10.381
1636,2095,10.286
1636,2096,10.191
1636,2097,10.098
1636,2098,10.006
1636,2099,9.915
1637,2021,29.283
1637,2022,28.632
1637,2023,27.99
1637,2024,27.36
1637,2025,26.744
1637,2026,26.142
1637,2027,25.556
1637,2028,24.987
1637,2029,24.435
1637,2030,23.903
1637,2031,23.39
1637,2032,22.896
1637,2033,22.42
1637,2034,21.962
1637,2035,21.52
1637,2036,21.094
1637,2037,20.681
1637,2038,20.282
1637,2039,19.893
1637,2040,19.514
1637,2041,19.144
1637,2042,18.783
1637,2043,18.43
1637,2044,18.084
1637,2045,17.747
1637,2046,17.418
1637,2047,17.098
1637,2048,16.788
1637,2049,16.486
1637,2050,16.194
1637,2051,15.909
1637,2052,15.632
1637,2053,15.362
1637,2054,15.099
1637,2055,14.843
1637,2056,14.595
1637,2057,14.355
1637,2058,14.125
1637,2059,13.902
1637,2060,13.687
1637,2061,13.48
1637,2062,13.28
1637,2063,13.085
1637,2064,12.896
1637,2065,12.711
1637,2066,12.53
1637,2067,12.353
1637,2068,12.18
1637,2069,12.01
1637,2070,11.844
1637,2071,11.681
1637,2072,11.522
1637,2073,11.367
1637,2074,11.217
1637,2075,11.07
1637,2076,10.927
1637,2077,10.787
1637,2078,10.651
1637,2079,10.518
1637,2080,10.388
1637,2081,10.262
1637,2082,10.138
1637,2083,10.018
1637,2084,9.901
1637,2085,9.786
1637,2086,9.673
1637,2087,9.563
1637,2088,9.455
1637,2089,9.349
1637,2090,9.245
1637,2091,9.143
1637,2092,9.042
1637,2093,8.943
1637,2094,8.846
1637,2095,8.751
1637,2096,8.657
1637,2097,8.565
1637,2098,8.475
1637,2099,8.387
