sdg_region,time,freq,u40mr
921,2060,5yr,36.93779
921,2065,5yr,34.07293
921,2070,5yr,31.36653
921,2075,5yr,28.78906
921,2080,5yr,26.46712
921,2085,5yr,24.29851
921,2090,5yr,22.34567
921,2095,5yr,20.54073
1832,1950,5yr,364.77737
1832,1955,5yr,337.09578
1832,1960,5yr,325.98986
1832,1965,5yr,226.99125
1832,1970,5yr,168.42522
1832,1975,5yr,143.36592
1832,1980,5yr,115.12052
1832,1985,5yr,102.6027
1832,1990,5yr,94.00336
1832,1995,5yr,84.43502
1832,2000,5yr,71.94891
1832,2005,5yr,59.27392
1832,2010,5yr,48.78878
1832,2015,5yr,42.5855
1832,2020,5yr,38.75284
1832,2025,5yr,35.6885
1832,2030,5yr,33.00721
1832,2035,5yr,30.38895
1832,2040,5yr,27.94579
1832,2045,5yr,25.82437
1832,2050,5yr,23.95075
1832,2055,5yr,22.29325
1832,2060,5yr,20.83616
1832,2065,5yr,19.42843
1832,2070,5yr,18.11707
1832,2075,5yr,16.91609
1832,2080,5yr,15.82716
1832,2085,5yr,14.79881
1832,2090,5yr,13.84094
1832,2095,5yr,12.98117
1830,1950,5yr,306.31196
1830,1955,5yr,272.0425
1830,1960,5yr,239.71769
1830,1965,5yr,212.51784
1830,1970,5yr,185.2469
1830,1975,5yr,161.67972
1830,1980,5yr,140.6378
1830,1985,5yr,121.40716
1830,1990,5yr,105.28438
1830,1995,5yr,91.6781
1830,2000,5yr,80.9298
1830,2005,5yr,72.59875
1830,2010,5yr,66.79204
1830,2015,5yr,62.57155
1830,2020,5yr,58.01421
1830,2025,5yr,52.66795
1830,2030,5yr,47.47487
1830,2035,5yr,43.08845
1830,2040,5yr,39.00342
1830,2045,5yr,35.29428
1830,2050,5yr,32.05345
1830,2055,5yr,29.13644
1830,2060,5yr,26.56661
1830,2065,5yr,24.24034
1830,2070,5yr,22.15989
1830,2075,5yr,20.29422
1830,2080,5yr,18.6114
1830,2085,5yr,17.0995
1830,2090,5yr,15.69325
1830,2095,5yr,14.39888
927,1950,5yr,72.12525
927,1955,5yr,63.67876
927,1960,5yr,58.38301
927,1965,5yr,56.57933
927,1970,5yr,52.66091
927,1975,5yr,45.52618
927,1980,5yr,39.33442
927,1985,5yr,37.24918
927,1990,5yr,31.8519
927,1995,5yr,30.40169
927,2000,5yr,25.49967
927,2005,5yr,22.27843
927,2010,5yr,19.42286
927,2015,5yr,17.58254
927,2020,5yr,15.97552
927,2025,5yr,14.73526
927,2030,5yr,13.49329
927,2035,5yr,12.43879
927,2040,5yr,11.39129
927,2045,5yr,10.45227
927,2050,5yr,9.56915
927,2055,5yr,8.70306
927,2060,5yr,7.8925
927,2065,5yr,7.10985
927,2070,5yr,6.36863
927,2075,5yr,5.68434
927,2080,5yr,5.03876
927,2085,5yr,4.41388
927,2090,5yr,3.88051
927,2095,5yr,3.36057
1835,1950,5yr,480.48246
1835,1955,5yr,423.61789
1835,1960,5yr,379.0901
1835,1965,5yr,326.62895
1835,1970,5yr,278.36307
1835,1975,5yr,234.78749
1835,1980,5yr,199.54677
1835,1985,5yr,181.48691
1835,1990,5yr,167.67866
1835,1995,5yr,155.8775
1835,2000,5yr,143.53235
1835,2005,5yr,130.63909
1835,2010,5yr,118.39819
1835,2015,5yr,106.45112
1835,2020,5yr,95.50752
1835,2025,5yr,85.87527
1835,2030,5yr,77.65799
1835,2035,5yr,70.66979
1835,2040,5yr,64.51926
1835,2045,5yr,59.09491
1835,2050,5yr,54.44035
1835,2055,5yr,50.14246
1835,2060,5yr,46.57563
1835,2065,5yr,43.39365
1835,2070,5yr,40.48719
1835,2075,5yr,37.91574
1835,2080,5yr,35.58478
1835,2085,5yr,33.41602
1835,2090,5yr,31.36441
1835,2095,5yr,29.48198
1829,1950,5yr,132.51668
1829,1955,5yr,98.72968
1829,1960,5yr,80.71429
1829,1965,5yr,73.17248
1829,1970,5yr,67.60514
1829,1975,5yr,62.47037
1829,1980,5yr,56.4581
1829,1985,5yr,50.61186
1829,1990,5yr,52.02028
1829,1995,5yr,47.61542
1829,2000,5yr,44.28756
1829,2005,5yr,40.30048
1829,2010,5yr,34.07779
1829,2015,5yr,31.95153
1829,2020,5yr,29.95866
1829,2025,5yr,27.50554
1829,2030,5yr,24.91775
1829,2035,5yr,23.31933
1829,2040,5yr,22.0864
1829,2045,5yr,20.95053
1829,2050,5yr,19.76914
1829,2055,5yr,18.50337
1829,2060,5yr,17.29938
1829,2065,5yr,16.15598
1829,2070,5yr,15.17711
1829,2075,5yr,14.33194
1829,2080,5yr,13.52342
1829,2085,5yr,12.72815
1829,2090,5yr,11.91743
1829,2095,5yr,11.11755
