un_development_group,time,freq,u40mr
1637,2025,5yr,81.34913
1637,2030,5yr,74.91093
1637,2035,5yr,69.35178
1637,2040,5yr,64.33547
1637,2045,5yr,59.64732
1637,2050,5yr,55.51585
1637,2055,5yr,51.59828
1637,2060,5yr,48.11591
1637,2065,5yr,44.95023
1637,2070,5yr,42.05075
1637,2075,5yr,39.46079
1637,2080,5yr,36.9943
1637,2085,5yr,34.7535
1637,2090,5yr,32.61584
1637,2095,5yr,30.62887
