sdg_region,time,freq,total_dependency_ratio_2069
1832,1970,5yr,111.51795
1832,1975,5yr,105.45242
1832,1980,5yr,97.31807
1832,1985,5yr,87.25166
1832,1990,5yr,77.54426
1832,1995,5yr,67.91512
1832,2000,5yr,62.75772
1832,2005,5yr,58.15198
1832,2010,5yr,51.25069
1832,2015,5yr,48.8705
1832,2020,5yr,48.76176
1832,2025,5yr,50.67589
1832,2030,5yr,51.83363
1832,2035,5yr,53.63841
1832,2040,5yr,57.38765
1832,2045,5yr,61.24299
1832,2050,5yr,62.82395
1832,2055,5yr,64.78777
1832,2060,5yr,69.29513
1832,2065,5yr,70.7313
1832,2070,5yr,71.10204
1832,2075,5yr,71.10252
1832,2080,5yr,71.76875
1832,2085,5yr,73.52583
1832,2090,5yr,75.28735
1832,2095,5yr,76.44316
1832,2100,5yr,77.17867
1830,1950,5yr,110.5426
1830,1955,5yr,113.77227
1830,1960,5yr,117.93523
1830,1965,5yr,122.11892
1830,1970,5yr,122.89201
1830,1975,5yr,118.74741
1830,1980,5yr,112.91599
1830,1985,5yr,105.5615
1830,1990,5yr,98.32655
1830,1995,5yr,91.63705
1830,2000,5yr,84.71044
1830,2005,5yr,77.33297
1830,2010,5yr,70.95584
1830,2015,5yr,65.32184
1830,2020,5yr,60.91553
1830,2025,5yr,58.64852
1830,2030,5yr,57.4604
1830,2035,5yr,57.00561
1830,2040,5yr,56.782
1830,2045,5yr,57.00345
1830,2050,5yr,58.03635
1830,2055,5yr,59.85623
1830,2060,5yr,62.06303
1830,2065,5yr,64.62833
1830,2070,5yr,67.10257
1830,2075,5yr,69.22828
1830,2080,5yr,70.97862
1830,2085,5yr,72.83863
1830,2090,5yr,74.81293
1830,2095,5yr,76.64918
1830,2100,5yr,78.25694
927,1950,5yr,63.53571
927,1955,5yr,70.39426
927,1960,5yr,77.41091
927,1965,5yr,80.58184
927,1970,5yr,77.52983
927,1975,5yr,74.1039
927,1980,5yr,68.94159
927,1985,5yr,64.0593
927,1990,5yr,60.70213
927,1995,5yr,58.64328
927,2000,5yr,58.34422
927,2005,5yr,56.57594
927,2010,5yr,54.82517
927,2015,5yr,54.80543
927,2020,5yr,57.99389
927,2025,5yr,61.10379
927,2030,5yr,63.21197
927,2035,5yr,64.80955
927,2040,5yr,65.0599
927,2045,5yr,65.92615
927,2050,5yr,66.24526
927,2055,5yr,68.09399
927,2060,5yr,70.2196
927,2065,5yr,71.68214
927,2070,5yr,71.82384
927,2075,5yr,71.66116
927,2080,5yr,72.57559
927,2085,5yr,74.00029
927,2090,5yr,75.88198
927,2095,5yr,77.45414
927,2100,5yr,78.54386
1835,1950,5yr,112.5791
1835,1955,5yr,118.08172
1835,1960,5yr,122.25321
1835,1965,5yr,125.71628
1835,1970,5yr,127.88455
1835,1975,5yr,126.13576
1835,1980,5yr,123.59777
1835,1985,5yr,119.80306
1835,1990,5yr,114.79413
1835,1995,5yr,109.62533
1835,2000,5yr,104.86704
1835,2005,5yr,98.92587
1835,2010,5yr,95.13565
1835,2015,5yr,91.59865
1835,2020,5yr,86.68181
1835,2025,5yr,82.58615
1835,2030,5yr,78.74409
1835,2035,5yr,75.79529
1835,2040,5yr,73.13244
1835,2045,5yr,70.88429
1835,2050,5yr,68.78518
1835,2055,5yr,66.79406
1835,2060,5yr,64.85792
1835,2065,5yr,63.23587
1835,2070,5yr,62.23027
1835,2075,5yr,61.41409
1835,2080,5yr,60.83134
1835,2085,5yr,60.21753
1835,2090,5yr,59.7062
1835,2095,5yr,59.33379
1835,2100,5yr,59.13624
1829,1950,5yr,65.22113
1829,1955,5yr,66.87522
1829,1960,5yr,68.01704
1829,1965,5yr,71.09483
1829,1970,5yr,69.47787
1829,1975,5yr,66.28592
1829,1980,5yr,62.95496
1829,1985,5yr,59.92817
1829,1990,5yr,56.9484
1829,1995,5yr,56.09452
1829,2000,5yr,55.08715
1829,2005,5yr,52.74072
1829,2010,5yr,51.95187
1829,2015,5yr,51.42073
1829,2020,5yr,53.63502
1829,2025,5yr,56.74512
1829,2030,5yr,59.57988
1829,2035,5yr,62.34731
1829,2040,5yr,64.26389
1829,2045,5yr,66.00687
1829,2050,5yr,67.83394
1829,2055,5yr,70.05288
1829,2060,5yr,72.34747
1829,2065,5yr,73.44074
1829,2070,5yr,73.26749
1829,2075,5yr,73.22509
1829,2080,5yr,74.28998
1829,2085,5yr,75.59625
1829,2090,5yr,76.68171
1829,2095,5yr,77.43975
1829,2100,5yr,77.87714
