un_development_group,time,potential_support_ratio_2069
1637,1987,14.226
1637,1988,14.171
1637,1989,14.15
1637,1990,14.153
1637,1991,14.091
1637,1992,14.056
1637,1993,14.04
1637,1994,14.036
1637,1995,14.036
1637,1996,13.906
1637,1997,13.791
1637,1998,13.686
1637,1999,13.593
1637,2000,13.517
1637,2001,13.388
1637,2002,13.294
1637,2003,13.221
1637,2004,13.157
1637,2005,13.097
1637,2006,12.953
1637,2007,12.826
1637,2008,12.709
1637,2009,12.602
1637,2010,12.505
1637,2011,12.339
1637,2012,12.188
1637,2013,12.039
1637,2014,11.885
1637,2015,11.733
1637,2016,11.518
1637,2017,11.317
1637,2018,11.111
1637,2019,10.879
1637,2020,10.612
901,2021,4.637
901,2022,4.517
901,2023,4.404
901,2024,4.296
901,2025,4.191
901,2026,4.087
901,2027,3.991
901,2028,3.901
901,2029,3.814
901,2030,3.728
901,2031,3.644
901,2032,3.565
901,2033,3.491
901,2034,3.423
901,2035,3.36
901,2036,3.308
901,2037,3.262
901,2038,3.221
901,2039,3.18
901,2040,3.137
901,2041,3.099
901,2042,3.062
901,2043,3.027
901,2044,2.994
901,2045,2.961
901,2046,2.933
901,2047,2.909
901,2048,2.887
901,2049,2.862
901,2050,2.834
901,2051,2.81
901,2052,2.786
901,2053,2.761
901,2054,2.735
901,2055,2.705
901,2056,2.679
901,2057,2.655
901,2058,2.63
901,2059,2.607
901,2060,2.583
901,2061,2.568
901,2062,2.556
901,2063,2.545
901,2064,2.535
901,2065,2.525
901,2066,2.524
901,2067,2.525
901,2068,2.528
901,2069,2.529
901,2070,2.526
901,2071,2.531
901,2072,2.536
901,2073,2.539
901,2074,2.536
901,2075,2.527
901,2076,2.523
901,2077,2.517
901,2078,2.507
901,2079,2.494
901,2080,2.477
901,2081,2.467
901,2082,2.458
901,2083,2.447
901,2084,2.434
901,2085,2.416
901,2086,2.409
901,2087,2.402
901,2088,2.394
901,2089,2.383
901,2090,2.368
901,2091,2.364
901,2092,2.359
901,2093,2.353
901,2094,2.344
901,2095,2.331
901,2096,2.329
901,2097,2.328
901,2098,2.324
901,2099,2.317
901,2100,2.305
902,2021,13.244
902,2022,12.749
902,2023,12.278
902,2024,11.857
902,2025,11.493
902,2026,11.122
902,2027,10.806
902,2028,10.521
902,2029,10.247
902,2030,9.972
902,2031,9.669
902,2032,9.387
902,2033,9.118
902,2034,8.856
902,2035,8.598
902,2036,8.326
902,2037,8.072
902,2038,7.835
902,2039,7.616
902,2040,7.416
902,2041,7.219
902,2042,7.042
902,2043,6.885
902,2044,6.749
902,2045,6.63
902,2046,6.514
902,2047,6.418
902,2048,6.336
902,2049,6.256
902,2050,6.173
902,2051,6.076
902,2052,5.987
902,2053,5.898
902,2054,5.803
902,2055,5.7
902,2056,5.58
902,2057,5.461
902,2058,5.347
902,2059,5.246
902,2060,5.159
902,2061,5.077
902,2062,5.012
902,2063,4.958
902,2064,4.911
902,2065,4.865
902,2066,4.815
902,2067,4.772
902,2068,4.734
902,2069,4.698
902,2070,4.664
902,2071,4.626
902,2072,4.594
902,2073,4.565
902,2074,4.534
902,2075,4.502
902,2076,4.464
902,2077,4.429
902,2078,4.395
902,2079,4.36
902,2080,4.323
902,2081,4.28
902,2082,4.24
902,2083,4.203
902,2084,4.166
902,2085,4.127
902,2086,4.086
902,2087,4.048
902,2088,4.012
902,2089,3.977
902,2090,3.94
902,2091,3.905
902,2092,3.873
902,2093,3.843
902,2094,3.814
902,2095,3.784
902,2096,3.755
902,2097,3.729
902,2098,3.704
902,2099,3.678
902,2100,3.651
941,2021,22.298
941,2022,22.22
941,2023,22.178
941,2024,22.145
941,2025,22.101
941,2026,21.832
941,2027,21.598
941,2028,21.382
941,2029,21.164
941,2030,20.934
941,2031,20.52
941,2032,20.14
941,2033,19.791
941,2034,19.468
941,2035,19.165
941,2036,18.746
941,2037,18.377
941,2038,18.045
941,2039,17.742
941,2040,17.456
941,2041,17.086
941,2042,16.759
941,2043,16.461
941,2044,16.184
941,2045,15.919
941,2046,15.586
941,2047,15.289
941,2048,15.01
941,2049,14.734
941,2050,14.452
941,2051,14.106
941,2052,13.78
941,2053,13.474
941,2054,13.191
941,2055,12.928
941,2056,12.633
941,2057,12.371
941,2058,12.13
941,2059,11.897
941,2060,11.663
941,2061,11.395
941,2062,11.146
941,2063,10.91
941,2064,10.684
941,2065,10.464
941,2066,10.222
941,2067,9.999
941,2068,9.791
941,2069,9.591
941,2070,9.398
941,2071,9.19
941,2072,8.999
941,2073,8.821
941,2074,8.653
941,2075,8.49
941,2076,8.316
941,2077,8.158
941,2078,8.011
941,2079,7.872
941,2080,7.738
941,2081,7.596
941,2082,7.466
941,2083,7.345
941,2084,7.23
941,2085,7.118
941,2086,6.997
941,2087,6.886
941,2088,6.783
941,2089,6.683
941,2090,6.586
941,2091,6.479
941,2092,6.381
941,2093,6.289
941,2094,6.2
941,2095,6.113
941,2096,6.017
941,2097,5.93
941,2098,5.848
941,2099,5.768
941,2100,5.689
934,2021,12.469
934,2022,11.954
934,2023,11.464
934,2024,11.026
934,2025,10.648
934,2026,10.273
934,2027,9.953
934,2028,9.664
934,2029,9.386
934,2030,9.108
934,2031,8.81
934,2032,8.531
934,2033,8.266
934,2034,8.007
934,2035,7.751
934,2036,7.486
934,2037,7.237
934,2038,7.004
934,2039,6.789
934,2040,6.592
934,2041,6.4
934,2042,6.228
934,2043,6.074
934,2044,5.939
934,2045,5.821
934,2046,5.709
934,2047,5.616
934,2048,5.534
934,2049,5.456
934,2050,5.375
934,2051,5.284
934,2052,5.199
934,2053,5.115
934,2054,5.024
934,2055,4.925
934,2056,4.811
934,2057,4.697
934,2058,4.587
934,2059,4.49
934,2060,4.407
934,2061,4.33
934,2062,4.27
934,2063,4.221
934,2064,4.178
934,2065,4.136
934,2066,4.092
934,2067,4.055
934,2068,4.022
934,2069,3.992
934,2070,3.963
934,2071,3.933
934,2072,3.907
934,2073,3.883
934,2074,3.859
934,2075,3.832
934,2076,3.801
934,2077,3.772
934,2078,3.744
934,2079,3.714
934,2080,3.683
934,2081,3.646
934,2082,3.612
934,2083,3.579
934,2084,3.547
934,2085,3.513
934,2086,3.477
934,2087,3.445
934,2088,3.414
934,2089,3.382
934,2090,3.351
934,2091,3.321
934,2092,3.295
934,2093,3.27
934,2094,3.247
934,2095,3.222
934,2096,3.199
934,2097,3.179
934,2098,3.159
934,2099,3.139
934,2100,3.118
948,2021,15.351
948,2022,14.983
948,2023,14.626
948,2024,14.28
948,2025,13.943
948,2026,13.54
948,2027,13.171
948,2028,12.827
948,2029,12.503
948,2030,12.193
948,2031,11.846
948,2032,11.53
948,2033,11.239
948,2034,10.97
948,2035,10.717
948,2036,10.445
948,2037,10.201
948,2038,9.976
948,2039,9.765
948,2040,9.565
948,2041,9.346
948,2042,9.147
948,2043,8.962
948,2044,8.787
948,2045,8.618
948,2046,8.431
948,2047,8.26
948,2048,8.099
948,2049,7.941
948,2050,7.782
948,2051,7.603
948,2052,7.435
948,2053,7.276
948,2054,7.126
948,2055,6.984
948,2056,6.835
948,2057,6.701
948,2058,6.578
948,2059,6.463
948,2060,6.352
948,2061,6.235
948,2062,6.129
948,2063,6.033
948,2064,5.943
948,2065,5.857
948,2066,5.766
948,2067,5.686
948,2068,5.613
948,2069,5.544
948,2070,5.478
948,2071,5.406
948,2072,5.342
948,2073,5.283
948,2074,5.226
948,2075,5.169
948,2076,5.104
948,2077,5.045
948,2078,4.99
948,2079,4.936
948,2080,4.882
948,2081,4.821
948,2082,4.766
948,2083,4.715
948,2084,4.665
948,2085,4.614
948,2086,4.559
948,2087,4.509
948,2088,4.462
948,2089,4.417
948,2090,4.372
948,2091,4.325
948,2092,4.282
948,2093,4.242
948,2094,4.204
948,2095,4.165
948,2096,4.124
948,2097,4.087
948,2098,4.052
948,2099,4.018
948,2100,3.983
1636,2021,21.654
1636,2022,21.379
1636,2023,21.111
1636,2024,20.86
1636,2025,20.626
1636,2026,20.235
1636,2027,19.905
1636,2028,19.618
1636,2029,19.354
1636,2030,19.103
1636,2031,18.735
1636,2032,18.414
1636,2033,18.139
1636,2034,17.916
1636,2035,17.74
1636,2036,17.499
1636,2037,17.316
1636,2038,17.165
1636,2039,17.024
1636,2040,16.879
1636,2041,16.639
1636,2042,16.419
1636,2043,16.213
1636,2044,16.015
1636,2045,15.819
1636,2046,15.538
1636,2047,15.282
1636,2048,15.038
1636,2049,14.793
1636,2050,14.539
1636,2051,14.21
1636,2052,13.9
1636,2053,13.601
1636,2054,13.305
1636,2055,13.007
1636,2056,12.66
1636,2057,12.335
1636,2058,12.028
1636,2059,11.734
1636,2060,11.45
1636,2061,11.144
1636,2062,10.864
1636,2063,10.603
1636,2064,10.358
1636,2065,10.125
1636,2066,9.882
1636,2067,9.66
1636,2068,9.455
1636,2069,9.264
1636,2070,9.082
1636,2071,8.892
1636,2072,8.72
1636,2073,8.559
1636,2074,8.401
1636,2075,8.241
1636,2076,8.066
1636,2077,7.902
1636,2078,7.744
1636,2079,7.589
1636,2080,7.434
1636,2081,7.267
1636,2082,7.111
1636,2083,6.962
1636,2084,6.82
1636,2085,6.684
1636,2086,6.542
1636,2087,6.412
1636,2088,6.291
1636,2089,6.177
1636,2090,6.066
1636,2091,5.953
1636,2092,5.85
1636,2093,5.753
1636,2094,5.662
1636,2095,5.572
1636,2096,5.479
1636,2097,5.394
1636,2098,5.314
1636,2099,5.236
1636,2100,5.159
1637,2021,10.323
1637,2022,10.023
1637,2023,9.724
1637,2024,9.44
1637,2025,9.174
1637,2026,8.909
1637,2027,8.671
1637,2028,8.443
1637,2029,8.208
1637,2030,7.958
1637,2031,7.686
1637,2032,7.42
1637,2033,7.167
1637,2034,6.937
1637,2035,6.73
1637,2036,6.541
1637,2037,6.377
1637,2038,6.231
1637,2039,6.095
1637,2040,5.965
1637,2041,5.841
1637,2042,5.727
1637,2043,5.625
1637,2044,5.538
1637,2045,5.467
1637,2046,5.408
1637,2047,5.366
1637,2048,5.334
1637,2049,5.3
1637,2050,5.256
1637,2051,5.202
1637,2052,5.148
1637,2053,5.091
1637,2054,5.033
1637,2055,4.972
1637,2056,4.904
1637,2057,4.84
1637,2058,4.779
1637,2059,4.721
1637,2060,4.663
1637,2061,4.603
1637,2062,4.551
1637,2063,4.501
1637,2064,4.452
1637,2065,4.399
1637,2066,4.344
1637,2067,4.292
1637,2068,4.244
1637,2069,4.198
1637,2070,4.153
1637,2071,4.109
1637,2072,4.071
1637,2073,4.035
1637,2074,3.999
1637,2075,3.962
1637,2076,3.924
1637,2077,3.889
1637,2078,3.857
1637,2079,3.825
1637,2080,3.792
1637,2081,3.756
1637,2082,3.724
1637,2083,3.694
1637,2084,3.665
1637,2085,3.635
1637,2086,3.604
1637,2087,3.577
1637,2088,3.552
1637,2089,3.528
1637,2090,3.501
1637,2091,3.475
1637,2092,3.451
1637,2093,3.43
1637,2094,3.408
1637,2095,3.385
1637,2096,3.362
1637,2097,3.342
1637,2098,3.323
1637,2099,3.303
1637,2100,3.281
