wb_income_group,time,potential_support_ratio_2069
1503,2040,3.194
1503,2041,3.145
1503,2042,3.1
1503,2043,3.057
1503,2044,3.015
1503,2045,2.974
1503,2046,2.942
1503,2047,2.913
1503,2048,2.886
1503,2049,2.857
1503,2050,2.826
1503,2051,2.801
1503,2052,2.778
1503,2053,2.755
1503,2054,2.73
1503,2055,2.703
1503,2056,2.684
1503,2057,2.666
1503,2058,2.649
1503,2059,2.629
1503,2060,2.606
1503,2061,2.589
1503,2062,2.573
1503,2063,2.557
1503,2064,2.539
1503,2065,2.52
1503,2066,2.51
1503,2067,2.503
1503,2068,2.496
1503,2069,2.488
1503,2070,2.477
1503,2071,2.475
1503,2072,2.474
1503,2073,2.471
1503,2074,2.465
1503,2075,2.452
1503,2076,2.447
1503,2077,2.44
1503,2078,2.43
1503,2079,2.418
1503,2080,2.401
1503,2081,2.394
1503,2082,2.387
1503,2083,2.378
1503,2084,2.367
1503,2085,2.352
1503,2086,2.347
1503,2087,2.343
1503,2088,2.338
1503,2089,2.33
1503,2090,2.317
1503,2091,2.315
1503,2092,2.313
1503,2093,2.309
1503,2094,2.301
1503,2095,2.287
1503,2096,2.286
1503,2097,2.284
1503,2098,2.28
1503,2099,2.272
1503,2100,2.259
1517,2021,12.339
1517,2022,11.848
1517,2023,11.381
1517,2024,10.967
1517,2025,10.611
1517,2026,10.252
1517,2027,9.948
1517,2028,9.676
1517,2029,9.415
1517,2030,9.153
1517,2031,8.865
1517,2032,8.596
1517,2033,8.341
1517,2034,8.094
1517,2035,7.853
1517,2036,7.599
1517,2037,7.363
1517,2038,7.142
1517,2039,6.938
1517,2040,6.75
1517,2041,6.563
1517,2042,6.394
1517,2043,6.244
1517,2044,6.112
1517,2045,5.998
1517,2046,5.885
1517,2047,5.791
1517,2048,5.709
1517,2049,5.631
1517,2050,5.548
1517,2051,5.453
1517,2052,5.363
1517,2053,5.274
1517,2054,5.179
1517,2055,5.075
1517,2056,4.955
1517,2057,4.835
1517,2058,4.719
1517,2059,4.618
1517,2060,4.533
1517,2061,4.454
1517,2062,4.393
1517,2063,4.344
1517,2064,4.302
1517,2065,4.261
1517,2066,4.218
1517,2067,4.181
1517,2068,4.15
1517,2069,4.12
1517,2070,4.092
1517,2071,4.06
1517,2072,4.034
1517,2073,4.009
1517,2074,3.983
1517,2075,3.955
1517,2076,3.923
1517,2077,3.892
1517,2078,3.862
1517,2079,3.832
1517,2080,3.799
1517,2081,3.761
1517,2082,3.725
1517,2083,3.692
1517,2084,3.659
1517,2085,3.625
1517,2086,3.588
1517,2087,3.555
1517,2088,3.523
1517,2089,3.491
1517,2090,3.46
1517,2091,3.429
1517,2092,3.402
1517,2093,3.378
1517,2094,3.354
1517,2095,3.33
1517,2096,3.307
1517,2097,3.286
1517,2098,3.267
1517,2099,3.247
1517,2100,3.226
1502,2021,9.873
1502,2022,9.36
1502,2023,8.875
1502,2024,8.455
1502,2025,8.104
1502,2026,7.785
1502,2027,7.52
1502,2028,7.284
1502,2029,7.054
1502,2030,6.818
1502,2031,6.573
1502,2032,6.341
1502,2033,6.115
1502,2034,5.891
1502,2035,5.666
1502,2036,5.441
1502,2037,5.227
1502,2038,5.023
1502,2039,4.835
1502,2040,4.664
1502,2041,4.505
1502,2042,4.362
1502,2043,4.234
1502,2044,4.125
1502,2045,4.033
1502,2046,3.955
1502,2047,3.894
1502,2048,3.844
1502,2049,3.796
1502,2050,3.745
1502,2051,3.691
1502,2052,3.642
1502,2053,3.589
1502,2054,3.524
1502,2055,3.444
1502,2056,3.351
1502,2057,3.251
1502,2058,3.152
1502,2059,3.066
1502,2060,2.998
1502,2061,2.945
1502,2062,2.909
1502,2063,2.885
1502,2064,2.865
1502,2065,2.846
1502,2066,2.831
1502,2067,2.82
1502,2068,2.811
1502,2069,2.804
1502,2070,2.796
1502,2071,2.792
1502,2072,2.791
1502,2073,2.789
1502,2074,2.784
1502,2075,2.775
1502,2076,2.767
1502,2077,2.759
1502,2078,2.747
1502,2079,2.733
1502,2080,2.713
1502,2081,2.691
1502,2082,2.669
1502,2083,2.646
1502,2084,2.622
1502,2085,2.595
1502,2086,2.57
1502,2087,2.546
1502,2088,2.522
1502,2089,2.496
1502,2090,2.469
1502,2091,2.45
1502,2092,2.434
1502,2093,2.419
1502,2094,2.403
1502,2095,2.387
1502,2096,2.378
1502,2097,2.371
1502,2098,2.363
1502,2099,2.353
1502,2100,2.341
1501,2021,16.3
1501,2022,15.901
1501,2023,15.519
1501,2024,15.159
1501,2025,14.819
1501,2026,14.381
1501,2027,13.989
1501,2028,13.632
1501,2029,13.301
1501,2030,12.988
1501,2031,12.61
1501,2032,12.27
1501,2033,11.963
1501,2034,11.685
1501,2035,11.431
1501,2036,11.136
1501,2037,10.877
1501,2038,10.644
1501,2039,10.428
1501,2040,10.223
1501,2041,9.978
1501,2042,9.757
1501,2043,9.553
1501,2044,9.363
1501,2045,9.182
1501,2046,8.963
1501,2047,8.765
1501,2048,8.581
1501,2049,8.402
1501,2050,8.224
1501,2051,8.009
1501,2052,7.809
1501,2053,7.622
1501,2054,7.449
1501,2055,7.288
1501,2056,7.108
1501,2057,6.949
1501,2058,6.804
1501,2059,6.671
1501,2060,6.546
1501,2061,6.407
1501,2062,6.283
1501,2063,6.171
1501,2064,6.067
1501,2065,5.971
1501,2066,5.861
1501,2067,5.764
1501,2068,5.677
1501,2069,5.596
1501,2070,5.52
1501,2071,5.43
1501,2072,5.35
1501,2073,5.278
1501,2074,5.21
1501,2075,5.145
1501,2076,5.066
1501,2077,4.996
1501,2078,4.932
1501,2079,4.873
1501,2080,4.817
1501,2081,4.751
1501,2082,4.693
1501,2083,4.641
1501,2084,4.592
1501,2085,4.545
1501,2086,4.489
1501,2087,4.44
1501,2088,4.396
1501,2089,4.354
1501,2090,4.314
1501,2091,4.265
1501,2092,4.223
1501,2093,4.184
1501,2094,4.147
1501,2095,4.111
1501,2096,4.068
1501,2097,4.029
1501,2098,3.994
1501,2099,3.96
1501,2100,3.927
1500,2021,23.175
1500,2022,23.208
1500,2023,23.277
1500,2024,23.336
1500,2025,23.36
1500,2026,23.113
1500,2027,22.892
1500,2028,22.703
1500,2029,22.559
1500,2030,22.459
1500,2031,22.186
1500,2032,21.986
1500,2033,21.826
1500,2034,21.676
1500,2035,21.516
1500,2036,21.18
1500,2037,20.881
1500,2038,20.608
1500,2039,20.354
1500,2040,20.11
1500,2041,19.741
1500,2042,19.412
1500,2043,19.115
1500,2044,18.844
1500,2045,18.592
1500,2046,18.25
1500,2047,17.952
1500,2048,17.675
1500,2049,17.398
1500,2050,17.108
1500,2051,16.727
1500,2052,16.367
1500,2053,16.025
1500,2054,15.698
1500,2055,15.381
1500,2056,15.01
1500,2057,14.672
1500,2058,14.355
1500,2059,14.048
1500,2060,13.744
1500,2061,13.399
1500,2062,13.08
1500,2063,12.78
1500,2064,12.493
1500,2065,12.214
1500,2066,11.909
1500,2067,11.628
1500,2068,11.365
1500,2069,11.115
1500,2070,10.875
1500,2071,10.616
1500,2072,10.38
1500,2073,10.159
1500,2074,9.946
1500,2075,9.737
1500,2076,9.51
1500,2077,9.301
1500,2078,9.104
1500,2079,8.915
1500,2080,8.732
1500,2081,8.535
1500,2082,8.355
1500,2083,8.185
1500,2084,8.023
1500,2085,7.864
1500,2086,7.696
1500,2087,7.541
1500,2088,7.395
1500,2089,7.256
1500,2090,7.122
1500,2091,6.979
1500,2092,6.848
1500,2093,6.726
1500,2094,6.609
1500,2095,6.495
1500,2096,6.374
1500,2097,6.263
1500,2098,6.16
1500,2099,6.06
1500,2100,5.962
1518,2021,7.833
1518,2022,7.597
1518,2023,7.356
1518,2024,7.117
1518,2025,6.884
1518,2026,6.668
1518,2027,6.463
1518,2028,6.265
1518,2029,6.068
1518,2030,5.867
1518,2031,5.681
1518,2032,5.5
1518,2033,5.325
1518,2034,5.157
1518,2035,4.998
1518,2036,4.863
1518,2037,4.738
1518,2038,4.623
1518,2039,4.517
1518,2040,4.421
1518,2041,4.347
1518,2042,4.284
1518,2043,4.229
1518,2044,4.18
1518,2045,4.135
1518,2046,4.105
1518,2047,4.082
1518,2048,4.065
1518,2049,4.051
1518,2050,4.039
1518,2051,4.04
1518,2052,4.047
1518,2053,4.056
1518,2054,4.065
1518,2055,4.071
1518,2056,4.086
1518,2057,4.102
1518,2058,4.117
1518,2059,4.129
1518,2060,4.134
1518,2061,4.144
1518,2062,4.153
1518,2063,4.156
1518,2064,4.145
1518,2065,4.117
1518,2066,4.085
1518,2067,4.042
1518,2068,3.99
1518,2069,3.93
1518,2070,3.864
1518,2071,3.804
1518,2072,3.743
1518,2073,3.681
1518,2074,3.617
1518,2075,3.551
1518,2076,3.496
1518,2077,3.443
1518,2078,3.391
1518,2079,3.34
1518,2080,3.288
1518,2081,3.25
1518,2082,3.214
1518,2083,3.179
1518,2084,3.143
1518,2085,3.103
1518,2086,3.074
1518,2087,3.043
1518,2088,3.011
1518,2089,2.977
1518,2090,2.942
1518,2091,2.917
1518,2092,2.892
1518,2093,2.868
1518,2094,2.842
1518,2095,2.812
1518,2096,2.79
1518,2097,2.769
1518,2098,2.747
1518,2099,2.72
1518,2100,2.688
