wb_income_group,time,gender,total_dependency_ratio_2069
1502,1958,1,99.475
1502,1959,1,99.724
1502,1960,1,100.547
1502,1961,1,101.394
1502,1962,1,103.227
1502,1963,1,105.489
1502,1964,1,107.418
1502,1965,1,108.681
1502,1966,1,110.658
1502,1967,1,111.906
1502,1968,1,112.492
1502,1969,1,112.538
1502,1970,1,112.066
1502,1971,1,111.514
1502,1972,1,110.224
1502,1973,1,108.531
1502,1974,1,106.766
1502,1975,1,105.087
1502,1976,1,103.623
1502,1977,1,102.17
1502,1978,1,100.668
1502,1979,1,99.055
1502,1980,1,97.32
1502,1981,1,95.506
1502,1982,1,93.827
1502,1983,1,92.155
1502,1984,1,90.378
1502,1985,1,88.497
1502,1986,1,87.027
1502,1987,1,85.521
1502,1988,1,83.977
1502,1989,1,82.311
1502,1990,1,80.45
1502,1991,1,79.134
1502,1992,1,77.171
1502,1993,1,74.974
1502,1994,1,73.061
1502,1995,1,71.653
1502,1996,1,69.882
1502,1997,1,68.888
1502,1998,1,68.282
1502,1999,1,67.543
1502,2000,1,66.461
1502,2001,1,65.819
1502,2002,1,64.832
1502,2003,1,63.572
1502,2004,1,62.186
1502,2005,1,60.735
1502,2006,1,59.291
1502,2007,1,57.725
1502,2008,1,56.165
1502,2009,1,54.732
1502,2010,1,53.51
1502,2011,1,52.645
1502,2012,1,51.97
1502,2013,1,51.457
1502,2014,1,51.043
1502,2015,1,50.681
1502,2016,1,50.485
1502,2017,1,50.305
1502,2018,1,50.171
1502,2019,1,50.126
1502,2020,1,50.187
1501,1950,1,100.126
1501,1951,1,100.721
1501,1952,1,101.442
1501,1953,1,101.975
1501,1954,1,102.251
1501,1955,1,102.361
1501,1956,1,103.671
1501,1957,1,104.47
1501,1958,1,105.062
1501,1959,1,105.706
1501,1960,1,106.496
1501,1961,1,107.658
1501,1962,1,108.948
1501,1963,1,110.272
1501,1964,1,111.463
1501,1965,1,112.442
1501,1966,1,114.042
1501,1967,1,115.363
1501,1968,1,116.359
1501,1969,1,116.99
1501,1970,1,117.235
1501,1971,1,117.549
1501,1972,1,117.468
1501,1973,1,117.086
1501,1974,1,116.502
1501,1975,1,115.79
1501,1976,1,115.686
1501,1977,1,115.331
1501,1978,1,114.789
1501,1979,1,114.123
1501,1980,1,113.373
1501,1981,1,113.029
1501,1982,1,112.574
1501,1983,1,112.014
1501,1984,1,111.32
1501,1985,1,110.483
1501,1986,1,110.139
1501,1987,1,109.547
1501,1988,1,108.774
1501,1989,1,107.89
1501,1990,1,106.921
1501,1991,1,106.231
1501,1992,1,105.436
1501,1993,1,104.536
1501,1994,1,103.518
1501,1995,1,102.382
1501,1996,1,101.52
1501,1997,1,100.532
1501,1998,1,99.405
1501,1999,1,98.128
1501,2000,1,96.708
1501,2001,1,95.555
1501,2002,1,94.284
1501,2003,1,92.945
1501,2004,1,91.58
1501,2005,1,90.202
1501,2006,1,88.908
1501,2007,1,87.604
1501,2008,1,86.312
1501,2009,1,85.033
1501,2010,1,83.758
1501,2011,1,82.654
1501,2012,1,81.506
1501,2013,1,80.333
1501,2014,1,79.154
1501,2015,1,77.983
1501,2016,1,76.973
1501,2017,1,75.968
1501,2018,1,74.976
1501,2019,1,74.007
1501,2020,1,73.064
1500,1950,1,117.92
1500,1951,1,118.819
1500,1952,1,119.435
1500,1953,1,119.766
1500,1954,1,119.915
1500,1955,1,119.966
1500,1956,1,120.915
1500,1957,1,121.601
1500,1958,1,122.055
1500,1959,1,122.256
1500,1960,1,122.197
1500,1961,1,123.328
1500,1962,1,123.944
1500,1963,1,124.234
1500,1964,1,124.441
1500,1965,1,124.7
1500,1966,1,125.725
1500,1967,1,126.766
1500,1968,1,127.749
1500,1969,1,128.519
1500,1970,1,129.02
1500,1971,1,130.574
1500,1972,1,131.723
1500,1973,1,132.539
1500,1974,1,133.09
1500,1975,1,133.395
1500,1976,1,133.999
1500,1977,1,134.295
1500,1978,1,134.404
1500,1979,1,134.439
1500,1980,1,134.461
1500,1981,1,135.396
1500,1982,1,136.236
1500,1983,1,136.913
1500,1984,1,137.325
1500,1985,1,137.443
1500,1986,1,138.231
1500,1987,1,138.61
1500,1988,1,138.719
1500,1989,1,138.695
1500,1990,1,138.601
1500,1991,1,138.535
1500,1992,1,138.284
1500,1993,1,137.891
1500,1994,1,137.371
1500,1995,1,136.737
1500,1996,1,137.15
1500,1997,1,137.407
1500,1998,1,137.516
1500,1999,1,137.46
1500,2000,1,137.232
1500,2001,1,137.123
1500,2002,1,136.787
1500,2003,1,136.301
1500,2004,1,135.728
1500,2005,1,135.095
1500,2006,1,134.695
1500,2007,1,134.202
1500,2008,1,133.647
1500,2009,1,133.022
1500,2010,1,132.304
1500,2011,1,131.813
1500,2012,1,131.163
1500,2013,1,130.361
1500,2014,1,129.42
1500,2015,1,128.353
1500,2016,1,127.136
1500,2017,1,125.775
1500,2018,1,124.3
1500,2019,1,122.733
1500,2020,1,121.094
1518,1950,1,106.801
1518,1951,1,109.535
1518,1952,1,111.929
1518,1953,1,114.032
1518,1954,1,115.926
1518,1955,1,117.726
1518,1956,1,119.778
1518,1957,1,121.548
1518,1958,1,123.125
1518,1959,1,124.515
1518,1960,1,125.759
1518,1961,1,127.976
1518,1962,1,130.327
1518,1963,1,132.703
1518,1964,1,134.867
1518,1965,1,136.632
1518,1966,1,135.654
1518,1967,1,134.999
1518,1968,1,134.753
1518,1969,1,134.638
1518,1970,1,134.219
1518,1971,1,134.24
1518,1972,1,134.018
1518,1973,1,133.674
1518,1974,1,133.329
1518,1975,1,132.961
1518,1976,1,127.486
1518,1977,1,122.092
1518,1978,1,116.905
1518,1979,1,111.979
1518,1980,1,107.315
1518,1981,1,103.195
1518,1982,1,99.397
1518,1983,1,96.072
1518,1984,1,93.3
1518,1985,1,91.006
1518,1986,1,88.543
1518,1987,1,86.263
1518,1988,1,84.306
1518,1989,1,82.633
1518,1990,1,81.099
1518,1991,1,79.96
1518,1992,1,79.084
1518,1993,1,78.589
1518,1994,1,78.425
1518,1995,1,78.406
1518,1996,1,77.53
1518,1997,1,76.737
1518,1998,1,76.142
1518,1999,1,75.798
1518,2000,1,75.643
1518,2001,1,75.411
1518,2002,1,75.265
1518,2003,1,75.147
1518,2004,1,74.95
1518,2005,1,74.607
1518,2006,1,73.664
1518,2007,1,72.851
1518,2008,1,72.261
1518,2009,1,71.925
1518,2010,1,71.765
1518,2011,1,70.852
1518,2012,1,70.13
1518,2013,1,69.647
1518,2014,1,69.404
1518,2015,1,69.351
1518,2016,1,69.061
1518,2017,1,68.717
1518,2018,1,68.338
1518,2019,1,67.949
1518,2020,1,67.571
1503,2021,1,52.029
1503,2022,1,52.477
1503,2023,1,52.895
1503,2024,1,53.283
1503,2025,1,53.649
1503,2026,1,54.152
1503,2027,1,54.585
1503,2028,1,54.976
1503,2029,1,55.363
1503,2030,1,55.773
1503,2031,1,56.323
1503,2032,1,56.863
1503,2033,1,57.392
1503,2034,1,57.903
1503,2035,1,58.398
1503,2036,1,58.974
1503,2037,1,59.505
1503,2038,1,60.007
1503,2039,1,60.491
1503,2040,1,60.972
1503,2041,1,61.532
1503,2042,1,62.052
1503,2043,1,62.533
1503,2044,1,62.979
1503,2045,1,63.406
1503,2046,1,63.877
1503,2047,1,64.283
1503,2048,1,64.649
1503,2049,1,65.002
1503,2050,1,65.365
1503,2051,1,65.778
1503,2052,1,66.153
1503,2053,1,66.502
1503,2054,1,66.839
1503,2055,1,67.182
1503,2056,1,67.563
1503,2057,1,67.896
1503,2058,1,68.202
1503,2059,1,68.509
1503,2060,1,68.846
1503,2061,1,69.225
1503,2062,1,69.575
1503,2063,1,69.902
1503,2064,1,70.205
1503,2065,1,70.49
1503,2066,1,70.756
1503,2067,1,70.952
1503,2068,1,71.101
1503,2069,1,71.235
1503,2070,1,71.387
1503,2071,1,71.52
1503,2072,1,71.606
1503,2073,1,71.684
1503,2074,1,71.799
1503,2075,1,71.99
1503,2076,1,72.191
1503,2077,1,72.401
1503,2078,1,72.63
1503,2079,1,72.879
1503,2080,1,73.167
1503,2081,1,73.411
1503,2082,1,73.624
1503,2083,1,73.826
1503,2084,1,74.037
1503,2085,1,74.282
1503,2086,1,74.456
1503,2087,1,74.585
1503,2088,1,74.695
1503,2089,1,74.822
1503,2090,1,75.005
1503,2091,1,75.103
1503,2092,1,75.175
1503,2093,1,75.252
1503,2094,1,75.363
1503,2095,1,75.537
1503,2096,1,75.604
1503,2097,1,75.657
1503,2098,1,75.721
1503,2099,1,75.822
1503,2100,1,75.989
1517,2021,1,61.612
1517,2022,1,61.473
1517,2023,1,61.33
1517,2024,1,61.142
1517,2025,1,60.892
1517,2026,1,60.716
1517,2027,1,60.481
1517,2028,1,60.207
1517,2029,1,59.916
1517,2030,1,59.627
1517,2031,1,59.489
1517,2032,1,59.325
1517,2033,1,59.15
1517,2034,1,58.979
1517,2035,1,58.825
1517,2036,1,58.824
1517,2037,1,58.812
1517,2038,1,58.797
1517,2039,1,58.779
1517,2040,1,58.759
1517,2041,1,58.868
1517,2042,1,58.961
1517,2043,1,59.032
1517,2044,1,59.064
1517,2045,1,59.051
1517,2046,1,59.137
1517,2047,1,59.164
1517,2048,1,59.156
1517,2049,1,59.143
1517,2050,1,59.148
1517,2051,1,59.3
1517,2052,1,59.432
1517,2053,1,59.568
1517,2054,1,59.735
1517,2055,1,59.95
1517,2056,1,60.346
1517,2057,1,60.761
1517,2058,1,61.164
1517,2059,1,61.507
1517,2060,1,61.764
1517,2061,1,62.071
1517,2062,1,62.274
1517,2063,1,62.396
1517,2064,1,62.473
1517,2065,1,62.526
1517,2066,1,62.68
1517,2067,1,62.778
1517,2068,1,62.835
1517,2069,1,62.865
1517,2070,1,62.883
1517,2071,1,62.996
1517,2072,1,63.07
1517,2073,1,63.123
1517,2074,1,63.17
1517,2075,1,63.223
1517,2076,1,63.39
1517,2077,1,63.533
1517,2078,1,63.663
1517,2079,1,63.787
1517,2080,1,63.914
1517,2081,1,64.162
1517,2082,1,64.376
1517,2083,1,64.565
1517,2084,1,64.738
1517,2085,1,64.911
1517,2086,1,65.177
1517,2087,1,65.403
1517,2088,1,65.602
1517,2089,1,65.784
1517,2090,1,65.95
1517,2091,1,66.173
1517,2092,1,66.346
1517,2093,1,66.479
1517,2094,1,66.59
1517,2095,1,66.691
1517,2096,1,66.845
1517,2097,1,66.955
1517,2098,1,67.039
1517,2099,1,67.111
1517,2100,1,67.183
1502,2021,1,50.456
1502,2022,1,50.79
1502,2023,1,51.13
1502,2024,1,51.4
1502,2025,1,51.56
1502,2026,1,51.716
1502,2027,1,51.785
1502,2028,1,51.791
1502,2029,1,51.769
1502,2030,1,51.748
1502,2031,1,51.872
1502,2032,1,51.959
1502,2033,1,52.038
1502,2034,1,52.149
1502,2035,1,52.317
1502,2036,1,52.653
1502,2037,1,53.012
1502,2038,1,53.396
1502,2039,1,53.799
1502,2040,1,54.215
1502,2041,1,54.752
1502,2042,1,55.291
1502,2043,1,55.811
1502,2044,1,56.268
1502,2045,1,56.637
1502,2046,1,57.037
1502,2047,1,57.336
1502,2048,1,57.576
1502,2049,1,57.81
1502,2050,1,58.075
1502,2051,1,58.457
1502,2052,1,58.814
1502,2053,1,59.205
1502,2054,1,59.708
1502,2055,1,60.367
1502,2056,1,61.273
1502,2057,1,62.302
1502,2058,1,63.366
1502,2059,1,64.317
1502,2060,1,65.07
1502,2061,1,65.728
1502,2062,1,66.159
1502,2063,1,66.423
1502,2064,1,66.605
1502,2065,1,66.766
1502,2066,1,66.956
1502,2067,1,67.07
1502,2068,1,67.135
1502,2069,1,67.172
1502,2070,1,67.206
1502,2071,1,67.26
1502,2072,1,67.278
1502,2073,1,67.295
1502,2074,1,67.345
1502,2075,1,67.449
1502,2076,1,67.61
1502,2077,1,67.785
1502,2078,1,67.992
1502,2079,1,68.246
1502,2080,1,68.562
1502,2081,1,68.972
1502,2082,1,69.388
1502,2083,1,69.809
1502,2084,1,70.242
1502,2085,1,70.715
1502,2086,1,71.203
1502,2087,1,71.658
1502,2088,1,72.109
1502,2089,1,72.561
1502,2090,1,73.006
1502,2091,1,73.354
1502,2092,1,73.642
1502,2093,1,73.885
1502,2094,1,74.106
1502,2095,1,74.331
1502,2096,1,74.457
1502,2097,1,74.537
1502,2098,1,74.604
1502,2099,1,74.682
1502,2100,1,74.789
1501,2021,1,72.329
1501,2022,1,71.591
1501,2023,1,70.851
1501,2024,1,70.108
1501,2025,1,69.365
1501,2026,1,68.785
1501,2027,1,68.184
1501,2028,1,67.573
1501,2029,1,66.964
1501,2030,1,66.364
1501,2031,1,65.928
1501,2032,1,65.481
1501,2033,1,65.026
1501,2034,1,64.558
1501,2035,1,64.077
1501,2036,1,63.742
1501,2037,1,63.379
1501,2038,1,62.996
1501,2039,1,62.601
1501,2040,1,62.201
1501,2041,1,61.947
1501,2042,1,61.672
1501,2043,1,61.381
1501,2044,1,61.078
1501,2045,1,60.77
1501,2046,1,60.616
1501,2047,1,60.438
1501,2048,1,60.246
1501,2049,1,60.055
1501,2050,1,59.874
1501,2051,1,59.865
1501,2052,1,59.842
1501,2053,1,59.806
1501,2054,1,59.753
1501,2055,1,59.681
1501,2056,1,59.756
1501,2057,1,59.793
1501,2058,1,59.8
1501,2059,1,59.789
1501,2060,1,59.765
1501,2061,1,59.882
1501,2062,1,59.967
1501,2063,1,60.025
1501,2064,1,60.056
1501,2065,1,60.065
1501,2066,1,60.214
1501,2067,1,60.318
1501,2068,1,60.385
1501,2069,1,60.426
1501,2070,1,60.449
1501,2071,1,60.608
1501,2072,1,60.725
1501,2073,1,60.81
1501,2074,1,60.868
1501,2075,1,60.907
1501,2076,1,61.09
1501,2077,1,61.229
1501,2078,1,61.33
1501,2079,1,61.4
1501,2080,1,61.443
1501,2081,1,61.621
1501,2082,1,61.746
1501,2083,1,61.832
1501,2084,1,61.89
1501,2085,1,61.93
1501,2086,1,62.102
1501,2087,1,62.231
1501,2088,1,62.326
1501,2089,1,62.394
1501,2090,1,62.444
1501,2091,1,62.624
1501,2092,1,62.757
1501,2093,1,62.856
1501,2094,1,62.93
1501,2095,1,62.99
1501,2096,1,63.171
1501,2097,1,63.308
1501,2098,1,63.414
1501,2099,1,63.497
1501,2100,1,63.568
1500,2021,1,119.52
1500,2022,1,117.868
1500,2023,1,116.183
1500,2024,1,114.498
1500,2025,1,112.819
1500,2026,1,111.39
1500,2027,1,109.926
1500,2028,1,108.43
1500,2029,1,106.901
1500,2030,1,105.343
1500,2031,1,103.974
1500,2032,1,102.557
1500,2033,1,101.11
1500,2034,1,99.65
1500,2035,1,98.187
1500,2036,1,96.924
1500,2037,1,95.632
1500,2038,1,94.328
1500,2039,1,93.023
1500,2040,1,91.725
1500,2041,1,90.612
1500,2042,1,89.486
1500,2043,1,88.353
1500,2044,1,87.211
1500,2045,1,86.063
1500,2046,1,85.08
1500,2047,1,84.073
1500,2048,1,83.055
1500,2049,1,82.04
1500,2050,1,81.035
1500,2051,1,80.193
1500,2052,1,79.34
1500,2053,1,78.483
1500,2054,1,77.625
1500,2055,1,76.77
1500,2056,1,76.067
1500,2057,1,75.348
1500,2058,1,74.622
1500,2059,1,73.896
1500,2060,1,73.176
1500,2061,1,72.601
1500,2062,1,72.012
1500,2063,1,71.416
1500,2064,1,70.817
1500,2065,1,70.221
1500,2066,1,69.763
1500,2067,1,69.289
1500,2068,1,68.804
1500,2069,1,68.313
1500,2070,1,67.821
1500,2071,1,67.458
1500,2072,1,67.074
1500,2073,1,66.678
1500,2074,1,66.277
1500,2075,1,65.878
1500,2076,1,65.607
1500,2077,1,65.317
1500,2078,1,65.015
1500,2079,1,64.705
1500,2080,1,64.391
1500,2081,1,64.202
1500,2082,1,63.988
1500,2083,1,63.757
1500,2084,1,63.516
1500,2085,1,63.271
1500,2086,1,63.146
1500,2087,1,62.995
1500,2088,1,62.826
1500,2089,1,62.643
1500,2090,1,62.452
1500,2091,1,62.376
1500,2092,1,62.27
1500,2093,1,62.144
1500,2094,1,62.002
1500,2095,1,61.852
1500,2096,1,61.814
1500,2097,1,61.746
1500,2098,1,61.656
1500,2099,1,61.554
1500,2100,1,61.444
1518,2021,1,67.359
1518,2022,1,67.078
1518,2023,1,66.789
1518,2024,1,66.543
1518,2025,1,66.38
1518,2026,1,66.296
1518,2027,1,66.283
1518,2028,1,66.335
1518,2029,1,66.443
1518,2030,1,66.603
1518,2031,1,66.926
1518,2032,1,67.27
1518,2033,1,67.618
1518,2034,1,67.96
1518,2035,1,68.278
1518,2036,1,68.612
1518,2037,1,68.879
1518,2038,1,69.09
1518,2039,1,69.242
1518,2040,1,69.341
1518,2041,1,69.407
1518,2042,1,69.389
1518,2043,1,69.299
1518,2044,1,69.135
1518,2045,1,68.915
1518,2046,1,68.672
1518,2047,1,68.353
1518,2048,1,67.962
1518,2049,1,67.506
1518,2050,1,67.002
1518,2051,1,66.511
1518,2052,1,65.951
1518,2053,1,65.35
1518,2054,1,64.732
1518,2055,1,64.127
1518,2056,1,63.594
1518,2057,1,63.047
1518,2058,1,62.515
1518,2059,1,62.028
1518,2060,1,61.609
1518,2061,1,61.311
1518,2062,1,61.041
1518,2063,1,60.829
1518,2064,1,60.705
1518,2065,1,60.693
1518,2066,1,60.826
1518,2067,1,61.024
1518,2068,1,61.283
1518,2069,1,61.585
1518,2070,1,61.923
1518,2071,1,62.309
1518,2072,1,62.692
1518,2073,1,63.072
1518,2074,1,63.457
1518,2075,1,63.855
1518,2076,1,64.251
1518,2077,1,64.621
1518,2078,1,64.973
1518,2079,1,65.302
1518,2080,1,65.619
1518,2081,1,65.884
1518,2082,1,66.102
1518,2083,1,66.293
1518,2084,1,66.491
1518,2085,1,66.721
1518,2086,1,66.921
1518,2087,1,67.116
1518,2088,1,67.318
1518,2089,1,67.53
1518,2090,1,67.765
1518,2091,1,67.957
1518,2092,1,68.123
1518,2093,1,68.288
1518,2094,1,68.478
1518,2095,1,68.732
1518,2096,1,68.947
1518,2097,1,69.156
1518,2098,1,69.38
1518,2099,1,69.653
1518,2100,1,69.993
1503,1950,2,66.374
1503,1951,2,66.846
1503,1952,2,67.073
1503,1953,2,67.392
1503,1954,2,67.854
1503,1955,2,68.388
1503,1956,2,68.808
1503,1957,2,69.376
1503,1958,2,69.963
1503,1959,2,70.484
1503,1960,2,70.926
1503,1961,2,71.66
1503,1962,2,72.265
1503,1963,2,72.713
1503,1964,2,72.976
1503,1965,2,73.033
1503,1966,2,73.109
1503,1967,2,72.906
1503,1968,2,72.52
1503,1969,2,72.077
1503,1970,2,71.66
1503,1971,2,71.325
1503,1972,2,71.009
1503,1973,2,70.661
1503,1974,2,70.212
1503,1975,2,69.638
1503,1976,2,69.254
1503,1977,2,68.716
1503,1978,2,68.065
1503,1979,2,67.377
1503,1980,2,66.703
1503,1981,2,66.143
1503,1982,2,65.61
1503,1983,2,65.061
1503,1984,2,64.42
1503,1985,2,63.666
1503,1986,2,63.083
1503,1987,2,62.351
1503,1988,2,61.565
1503,1989,2,60.864
1503,1990,2,60.323
1503,1991,2,60.005
1503,1992,2,59.803
1503,1993,2,59.671
1503,1994,2,59.526
1503,1995,2,59.331
1503,1996,2,59.235
1503,1997,2,59.048
1503,1998,2,58.8
1503,1999,2,58.532
1503,2000,2,58.263
1503,2001,2,57.977
1503,2002,2,57.677
1503,2003,2,57.366
1503,2004,2,57.046
1503,2005,2,56.734
1503,2006,2,56.624
1503,2007,2,56.505
1503,2008,2,56.373
1503,2009,2,56.22
1503,2010,2,56.047
1503,2011,2,55.953
1503,2012,2,55.766
1503,2013,2,55.576
1503,2014,2,55.484
1503,2015,2,55.544
1503,2016,2,55.756
1503,2017,2,56.091
1503,2018,2,56.512
1503,2019,2,56.963
1503,2020,2,57.425
1517,1950,2,92.295
1517,1951,2,93.663
1517,1952,2,95.115
1517,1953,2,96.271
1517,1954,2,96.949
1517,1955,2,97.222
1517,1956,2,98.569
1517,1957,2,99.182
1517,1958,2,99.536
1517,1959,2,100.064
1517,1960,2,100.925
1517,1961,2,102.029
1517,1962,2,103.652
1517,1963,2,105.475
1517,1964,2,107.057
1517,1965,2,108.213
1517,1966,2,110.032
1517,1967,2,111.366
1517,1968,2,112.233
1517,1969,2,112.673
1517,1970,2,112.682
1517,1971,2,112.681
1517,1972,2,112.091
1517,1973,2,111.137
1517,1974,2,110.055
1517,1975,2,108.976
1517,1976,2,108.214
1517,1977,2,107.379
1517,1978,2,106.45
1517,1979,2,105.4
1517,1980,2,104.234
1517,1981,2,103.153
1517,1982,2,102.073
1517,1983,2,100.925
1517,1984,2,99.631
1517,1985,2,98.186
1517,1986,2,97.127
1517,1987,2,95.904
1517,1988,2,94.571
1517,1989,2,93.139
1517,1990,2,91.596
1517,1991,2,90.461
1517,1992,2,88.938
1517,1993,2,87.256
1517,1994,2,85.699
1517,1995,2,84.389
1517,1996,2,82.92
1517,1997,2,81.87
1517,1998,2,81.006
1517,1999,2,80.018
1517,2000,2,78.791
1517,2001,2,77.922
1517,2002,2,76.8
1517,2003,2,75.501
1517,2004,2,74.14
1517,2005,2,72.766
1517,2006,2,71.42
1517,2007,2,70.026
1517,2008,2,68.659
1517,2009,2,67.377
1517,2010,2,66.221
1517,2011,2,65.324
1517,2012,2,64.522
1517,2013,2,63.813
1517,2014,2,63.178
1517,2015,2,62.598
1517,2016,2,62.165
1517,2017,2,61.761
1517,2018,2,61.404
1517,2019,2,61.12
1517,2020,2,60.921
1502,1950,2,85.332
1502,1951,2,87.31
1502,1952,2,89.428
1502,1953,2,91.182
1502,1954,2,92.281
1502,1955,2,92.789
1502,1956,2,94.365
1502,1957,2,95.008
1502,1958,2,95.347
1502,1959,2,95.964
1502,1960,2,97.064
1502,1961,2,98.176
1502,1962,2,100.142
1502,1963,2,102.464
1502,1964,2,104.465
1502,1965,2,105.86
1502,1966,2,107.975
1502,1967,2,109.438
1502,1968,2,110.307
1502,1969,2,110.672
1502,1970,2,110.533
1502,1971,2,110.254
1502,1972,2,109.203
1502,1973,2,107.718
1502,1974,2,106.158
1502,1975,2,104.7
1502,1976,2,103.358
1502,1977,2,102.082
1502,1978,2,100.786
1502,1979,2,99.371
1502,1980,2,97.813
1502,1981,2,96.125
1502,1982,2,94.528
1502,1983,2,92.9
1502,1984,2,91.132
1502,1985,2,89.224
1502,1986,2,87.68
1502,1987,2,86.042
1502,1988,2,84.346
1502,1989,2,82.553
1502,1990,2,80.616
1502,1991,2,79.176
1502,1992,2,77.154
1502,1993,2,74.927
1502,1994,2,72.975
1502,1995,2,71.5
1502,1996,2,69.597
1502,1997,2,68.463
1502,1998,2,67.721
1502,1999,2,66.86
1502,2000,2,65.676
1502,2001,2,64.917
1502,2002,2,63.813
1502,2003,2,62.449
1502,2004,2,60.986
1502,2005,2,59.492
1502,2006,2,57.971
1502,2007,2,56.367
1502,2008,2,54.799
1502,2009,2,53.377
1502,2010,2,52.181
1502,2011,2,51.305
1502,2012,2,50.64
1502,2013,2,50.158
1502,2014,2,49.803
1502,2015,2,49.529
1502,2016,2,49.42
1502,2017,2,49.352
1502,2018,2,49.357
1502,2019,2,49.482
1502,2020,2,49.749
1501,1950,2,101.645
1501,1951,2,102.19
1501,1952,2,102.711
1501,1953,2,103.025
1501,1954,2,103.11
1501,1955,2,103.048
1501,1956,2,104.067
1501,1957,2,104.626
1501,1958,2,104.986
1501,1959,2,105.376
1501,1960,2,105.896
1501,1961,2,106.973
1501,1962,2,108.121
1501,1963,2,109.275
1501,1964,2,110.306
1501,1965,2,111.15
1501,1966,2,112.592
1501,1967,2,113.765
1501,1968,2,114.634
1501,1969,2,115.173
1501,1970,2,115.374
1501,1971,2,115.729
1501,1972,2,115.734
1501,1973,2,115.465
1501,1974,2,115.002
1501,1975,2,114.404
1501,1976,2,114.387
1501,1977,2,114.103
1501,1978,2,113.619
1501,1979,2,113.008
1501,1980,2,112.312
1501,1981,2,111.988
1501,1982,2,111.543
1501,1983,2,110.979
1501,1984,2,110.268
1501,1985,2,109.403
1501,1986,2,108.966
1501,1987,2,108.281
1501,1988,2,107.419
1501,1989,2,106.45
1501,1990,2,105.403
1501,1991,2,104.611
1501,1992,2,103.7
