un_development_group,time,gender,total_dependency_ratio_2069
1636,2035,1,89.518
1636,2036,1,88.316
1636,2037,1,87.093
1636,2038,1,85.872
1636,2039,1,84.672
1636,2040,1,83.501
1636,2041,1,82.517
1636,2042,1,81.541
1636,2043,1,80.574
1636,2044,1,79.611
1636,2045,1,78.651
1636,2046,1,77.851
1636,2047,1,77.034
1636,2048,1,76.209
1636,2049,1,75.386
1636,2050,1,74.567
1636,2051,1,73.892
1636,2052,1,73.206
1636,2053,1,72.515
1636,2054,1,71.824
1636,2055,1,71.139
1636,2056,1,70.602
1636,2057,1,70.048
1636,2058,1,69.486
1636,2059,1,68.921
1636,2060,1,68.359
1636,2061,1,67.93
1636,2062,1,67.486
1636,2063,1,67.032
1636,2064,1,66.573
1636,2065,1,66.111
1636,2066,1,65.777
1636,2067,1,65.424
1636,2068,1,65.057
1636,2069,1,64.68
1636,2070,1,64.296
1636,2071,1,64.028
1636,2072,1,63.735
1636,2073,1,63.431
1636,2074,1,63.127
1636,2075,1,62.83
1636,2076,1,62.661
1636,2077,1,62.477
1636,2078,1,62.288
1636,2079,1,62.097
1636,2080,1,61.911
1636,2081,1,61.849
1636,2082,1,61.769
1636,2083,1,61.675
1636,2084,1,61.569
1636,2085,1,61.454
1636,2086,1,61.447
1636,2087,1,61.41
1636,2088,1,61.351
1636,2089,1,61.275
1636,2090,1,61.188
1636,2091,1,61.201
1636,2092,1,61.182
1636,2093,1,61.14
1636,2094,1,61.083
1636,2095,1,61.017
1636,2096,1,61.05
1636,2097,1,61.053
1636,2098,1,61.036
1636,2099,1,61.007
1636,2100,1,60.977
1637,2021,1,64.109
1637,2022,1,63.892
1637,2023,1,63.714
1637,2024,1,63.53
1637,2025,1,63.32
1637,2026,1,63.222
1637,2027,1,63.07
1637,2028,1,62.9
1637,2029,1,62.754
1637,2030,1,62.653
1637,2031,1,62.701
1637,2032,1,62.761
1637,2033,1,62.823
1637,2034,1,62.861
1637,2035,1,62.863
1637,2036,1,62.937
1637,2037,1,62.944
1637,2038,1,62.91
1637,2039,1,62.86
1637,2040,1,62.808
1637,2041,1,62.848
1637,2042,1,62.862
1637,2043,1,62.841
1637,2044,1,62.761
1637,2045,1,62.612
1637,2046,1,62.504
1637,2047,1,62.313
1637,2048,1,62.078
1637,2049,1,61.848
1637,2050,1,61.658
1637,2051,1,61.603
1637,2052,1,61.547
1637,2053,1,61.499
1637,2054,1,61.459
1637,2055,1,61.432
1637,2056,1,61.529
1637,2057,1,61.612
1637,2058,1,61.681
1637,2059,1,61.733
1637,2060,1,61.773
1637,2061,1,61.91
1637,2062,1,61.997
1637,2063,1,62.058
1637,2064,1,62.117
1637,2065,1,62.188
1637,2066,1,62.368
1637,2067,1,62.523
1637,2068,1,62.652
1637,2069,1,62.756
1637,2070,1,62.84
1637,2071,1,63
1637,2072,1,63.101
1637,2073,1,63.171
1637,2074,1,63.229
1637,2075,1,63.284
1637,2076,1,63.424
1637,2077,1,63.527
1637,2078,1,63.605
1637,2079,1,63.669
1637,2080,1,63.733
1637,2081,1,63.9
1637,2082,1,64.027
1637,2083,1,64.124
1637,2084,1,64.203
1637,2085,1,64.275
1637,2086,1,64.425
1637,2087,1,64.524
1637,2088,1,64.592
1637,2089,1,64.642
1637,2090,1,64.686
1637,2091,1,64.811
1637,2092,1,64.886
1637,2093,1,64.928
1637,2094,1,64.951
1637,2095,1,64.972
1637,2096,1,65.074
1637,2097,1,65.125
1637,2098,1,65.147
1637,2099,1,65.163
1637,2100,1,65.187
901,1950,2,63.738
901,1951,2,64.128
901,1952,2,64.23
901,1953,2,64.45
901,1954,2,64.784
901,1955,2,65.095
901,1956,2,65.183
901,1957,2,65.321
901,1958,2,65.462
901,1959,2,65.631
901,1960,2,65.878
901,1961,2,66.496
901,1962,2,67.157
901,1963,2,67.764
901,1964,2,68.192
901,1965,2,68.359
901,1966,2,68.44
901,1967,2,68.22
901,1968,2,67.796
901,1969,2,67.313
901,1970,2,66.868
901,1971,2,66.483
901,1972,2,66.133
901,1973,2,65.772
901,1974,2,65.328
901,1975,2,64.784
901,1976,2,64.499
901,1977,2,64.053
901,1978,2,63.51
901,1979,2,62.967
901,1980,2,62.481
901,1981,2,62.134
901,1982,2,61.852
901,1983,2,61.571
901,1984,2,61.184
901,1985,2,60.651
901,1986,2,60.258
901,1987,2,59.712
901,1988,2,59.107
901,1989,2,58.562
901,1990,2,58.135
901,1991,2,57.949
901,1992,2,57.781
901,1993,2,57.628
901,1994,2,57.482
901,1995,2,57.337
901,1996,2,57.238
901,1997,2,57.162
901,1998,2,57.061
901,1999,2,56.873
901,2000,2,56.573
901,2001,2,56.297
901,2002,2,55.897
901,2003,2,55.428
901,2004,2,54.97
901,2005,2,54.576
901,2006,2,54.509
901,2007,2,54.462
901,2008,2,54.418
901,2009,2,54.339
901,2010,2,54.221
901,2011,2,54.202
901,2012,2,54.092
901,2013,2,53.986
901,2014,2,53.999
901,2015,2,54.19
901,2016,2,54.541
901,2017,2,55.044
901,2018,2,55.649
901,2019,2,56.287
901,2020,2,56.93
902,1950,2,98.476
902,1951,2,99.884
902,1952,2,101.433
902,1953,2,102.618
902,1954,2,103.291
902,1955,2,103.587
902,1956,2,105.184
902,1957,2,106.032
902,1958,2,106.594
902,1959,2,107.258
902,1960,2,108.149
902,1961,2,109.282
902,1962,2,110.815
902,1963,2,112.475
902,1964,2,113.882
902,1965,2,114.901
902,1966,2,116.724
902,1967,2,118.079
902,1968,2,118.973
902,1969,2,119.413
902,1970,2,119.379
902,1971,2,119.425
902,1972,2,118.822
902,1973,2,117.814
902,1974,2,116.662
902,1975,2,115.503
902,1976,2,114.645
902,1977,2,113.715
902,1978,2,112.68
902,1979,2,111.497
902,1980,2,110.169
902,1981,2,108.974
902,1982,2,107.754
902,1983,2,106.454
902,1984,2,105.017
902,1985,2,103.447
902,1986,2,102.32
902,1987,2,101.022
902,1988,2,99.609
902,1989,2,98.102
902,1990,2,96.498
902,1991,2,95.311
902,1992,2,93.777
902,1993,2,92.104
902,1994,2,90.546
902,1995,2,89.21
902,1996,2,87.796
902,1997,2,86.747
902,1998,2,85.864
902,1999,2,84.881
902,2000,2,83.7
902,2001,2,82.88
902,2002,2,81.84
902,2003,2,80.641
902,2004,2,79.372
902,2005,2,78.071
902,2006,2,76.77
902,2007,2,75.414
902,2008,2,74.081
902,2009,2,72.832
902,2010,2,71.707
902,2011,2,70.833
902,2012,2,70.043
902,2013,2,69.332
902,2014,2,68.681
902,2015,2,68.071
902,2016,2,67.607
902,2017,2,67.157
902,2018,2,66.745
902,2019,2,66.4
902,2020,2,66.132
941,1950,2,113.444
941,1951,2,114.135
941,1952,2,114.584
941,1953,2,114.749
941,1954,2,114.678
941,1955,2,114.452
941,1956,2,115.398
941,1957,2,116
941,1958,2,116.385
941,1959,2,116.647
941,1960,2,116.824
941,1961,2,118.007
941,1962,2,118.971
941,1963,2,119.744
941,1964,2,120.347
941,1965,2,120.81
941,1966,2,122.153
941,1967,2,123.198
941,1968,2,123.973
941,1969,2,124.487
941,1970,2,124.745
941,1971,2,125.564
941,1972,2,126.143
941,1973,2,126.544
941,1974,2,126.817
941,1975,2,126.996
941,1976,2,128.079
941,1977,2,128.832
941,1978,2,129.296
941,1979,2,129.504
941,1980,2,129.49
941,1981,2,130.264
941,1982,2,130.72
941,1983,2,130.903
941,1984,2,130.856
941,1985,2,130.62
941,1986,2,130.919
941,1987,2,130.874
941,1988,2,130.567
941,1989,2,130.082
941,1990,2,129.473
941,1991,2,129.225
