un_development_group,time,age5yearinterval,freq,fertility_rate
902,1955,35_39,5yr,177.02766
902,1955,40_44,5yr,90.58016
902,1955,45_49,5yr,23.80948
902,1960,15_19,5yr,100.59203
902,1960,20_24,5yr,275.58148
902,1960,25_29,5yr,296.33836
902,1960,30_34,5yr,253.61253
902,1960,35_39,5yr,187.02275
902,1960,40_44,5yr,89.90048
902,1960,45_49,5yr,22.35337
902,1965,15_19,5yr,93.97333
902,1965,20_24,5yr,277.29489
902,1965,25_29,5yr,300.96008
902,1965,30_34,5yr,249.54591
902,1965,35_39,5yr,176.59253
902,1965,40_44,5yr,87.88168
902,1965,45_49,5yr,21.42568
902,1970,15_19,5yr,84.87676
902,1970,20_24,5yr,256.1332
902,1970,25_29,5yr,279.72108
902,1970,30_34,5yr,219.16444
902,1970,35_39,5yr,149.40681
902,1970,40_44,5yr,72.52178
902,1970,45_49,5yr,19.36806
902,1975,15_19,5yr,80.12898
902,1975,20_24,5yr,228.57644
902,1975,25_29,5yr,242.4589
902,1975,30_34,5yr,178.53941
902,1975,35_39,5yr,114.2447
902,1975,40_44,5yr,55.30055
902,1975,45_49,5yr,16.16696
902,1980,15_19,5yr,76.58667
902,1980,20_24,5yr,226.77634
902,1980,25_29,5yr,229.21167
902,1980,30_34,5yr,146.71978
902,1980,35_39,5yr,93.9564
902,1980,40_44,5yr,45.47014
902,1980,45_49,5yr,13.67793
902,1985,15_19,5yr,75.5926
902,1985,20_24,5yr,227.63875
902,1985,25_29,5yr,208.7458
902,1985,30_34,5yr,137.5731
902,1985,35_39,5yr,81.00869
902,1985,40_44,5yr,38.75113
902,1985,45_49,5yr,11.66263
902,1990,15_19,5yr,70.60922
902,1990,20_24,5yr,196.041
902,1990,25_29,5yr,180.093
902,1990,30_34,5yr,115.60172
902,1990,35_39,5yr,65.92978
902,1990,40_44,5yr,30.43016
902,1990,45_49,5yr,9.10323
902,1995,15_19,5yr,65.16483
902,1995,20_24,5yr,182.98294
902,1995,25_29,5yr,165.78672
902,1995,30_34,5yr,103.15644
902,1995,35_39,5yr,58.49235
902,1995,40_44,5yr,25.58055
902,1995,45_49,5yr,7.64366
902,2000,15_19,5yr,57.67177
902,2000,20_24,5yr,173.29452
902,2000,25_29,5yr,159.84598
902,2000,30_34,5yr,101.04608
902,2000,35_39,5yr,52.90664
902,2000,40_44,5yr,21.99744
902,2000,45_49,5yr,6.43899
902,2005,15_19,5yr,52.95831
902,2005,20_24,5yr,163.92274
902,2005,25_29,5yr,155.5242
902,2005,30_34,5yr,100.99881
902,2005,35_39,5yr,51.1027
902,2005,40_44,5yr,19.54551
902,2005,45_49,5yr,5.74449
902,2010,15_19,5yr,50.62912
902,2010,20_24,5yr,155.14959
902,2010,25_29,5yr,149.74009
902,2010,30_34,5yr,100.67477
902,2010,35_39,5yr,51.87614
902,2010,40_44,5yr,18.3321
902,2010,45_49,5yr,4.81858
902,2015,15_19,5yr,46.24084
902,2015,20_24,5yr,146.02889
902,2015,25_29,5yr,148.93216
902,2015,30_34,5yr,100.7373
902,2015,35_39,5yr,53.03832
902,2015,40_44,5yr,19.06238
902,2015,45_49,5yr,4.48381
941,1950,15_19,5yr,152.62178
941,1950,20_24,5yr,286.33741
941,1950,25_29,5yr,286.28134
941,1950,30_34,5yr,250.15264
941,1950,35_39,5yr,185.494
941,1950,40_44,5yr,103.73559
941,1950,45_49,5yr,41.76846
941,1955,15_19,5yr,154.67132
941,1955,20_24,5yr,288.78996
941,1955,25_29,5yr,289.49716
941,1955,30_34,5yr,253.20982
941,1955,35_39,5yr,188.69502
941,1955,40_44,5yr,104.74414
941,1955,45_49,5yr,40.77459
941,1960,15_19,5yr,156.50175
941,1960,20_24,5yr,292.71372
941,1960,25_29,5yr,293.57064
941,1960,30_34,5yr,257.39537
941,1960,35_39,5yr,193.06128
941,1960,40_44,5yr,106.66535
941,1960,45_49,5yr,40.14067
941,1965,15_19,5yr,155.9254
941,1965,20_24,5yr,295.42394
941,1965,25_29,5yr,296.20687
941,1965,30_34,5yr,260.0528
941,1965,35_39,5yr,196.48462
941,1965,40_44,5yr,108.24658
941,1965,45_49,5yr,39.66285
941,1970,15_19,5yr,152.95816
941,1970,20_24,5yr,294.4746
941,1970,25_29,5yr,296.83019
941,1970,30_34,5yr,261.06186
941,1970,35_39,5yr,198.24963
941,1970,40_44,5yr,108.29366
941,1970,45_49,5yr,38.56635
941,1975,15_19,5yr,150.64516
941,1975,20_24,5yr,288.0964
941,1975,25_29,5yr,292.46397
941,1975,30_34,5yr,259.47588
941,1975,35_39,5yr,196.79649
941,1975,40_44,5yr,107.99297
941,1975,45_49,5yr,38.0297
941,1980,15_19,5yr,146.93331
941,1980,20_24,5yr,281.10655
941,1980,25_29,5yr,286.33008
941,1980,30_34,5yr,254.32708
941,1980,35_39,5yr,195.10248
941,1980,40_44,5yr,104.67509
941,1980,45_49,5yr,37.40293
941,1985,15_19,5yr,139.90557
941,1985,20_24,5yr,267.58817
941,1985,25_29,5yr,269.73198
941,1985,30_34,5yr,238.61833
941,1985,35_39,5yr,184.2459
941,1985,40_44,5yr,100.50878
941,1985,45_49,5yr,34.03557
941,1990,15_19,5yr,132.47664
941,1990,20_24,5yr,255.15404
941,1990,25_29,5yr,254.04744
941,1990,30_34,5yr,219.27861
941,1990,35_39,5yr,167.55222
941,1990,40_44,5yr,92.0465
941,1990,45_49,5yr,29.89963
941,1995,15_19,5yr,125.55418
941,1995,20_24,5yr,244.3231
941,1995,25_29,5yr,242.22268
941,1995,30_34,5yr,204.00278
941,1995,35_39,5yr,150.3202
941,1995,40_44,5yr,82.35865
941,1995,45_49,5yr,26.83871
941,2000,15_19,5yr,118.25216
941,2000,20_24,5yr,231.76557
941,2000,25_29,5yr,228.79561
941,2000,30_34,5yr,190.88874
941,2000,35_39,5yr,135.07135
941,2000,40_44,5yr,71.52094
941,2000,45_49,5yr,24.02899
941,2005,15_19,5yr,110.90773
941,2005,20_24,5yr,218.94759
941,2005,25_29,5yr,215.61046
941,2005,30_34,5yr,178.43729
941,2005,35_39,5yr,123.66086
941,2005,40_44,5yr,61.04918
941,2005,45_49,5yr,20.83759
941,2010,15_19,5yr,102.29139
941,2010,20_24,5yr,206.0847
941,2010,25_29,5yr,205.42897
941,2010,30_34,5yr,164.12208
941,2010,35_39,5yr,113.3319
941,2010,40_44,5yr,54.09994
941,2010,45_49,5yr,16.84458
941,2015,15_19,5yr,94.31043
941,2015,20_24,5yr,192.93507
941,2015,25_29,5yr,195.49019
941,2015,30_34,5yr,152.40971
941,2015,35_39,5yr,103.98291
941,2015,40_44,5yr,47.59581
941,2015,45_49,5yr,13.90556
934,1950,15_19,5yr,101.61107
934,1950,20_24,5yr,268.08782
934,1950,25_29,5yr,291.70866
934,1950,30_34,5yr,245.0119
934,1950,35_39,5yr,181.40484
934,1950,40_44,5yr,93.13074
934,1950,45_49,5yr,23.22883
934,1955,15_19,5yr,94.73129
934,1955,20_24,5yr,261.65695
934,1955,25_29,5yr,285.22744
934,1955,30_34,5yr,242.42312
934,1955,35_39,5yr,175.55643
934,1955,40_44,5yr,88.87699
934,1955,45_49,5yr,21.84376
934,1960,15_19,5yr,92.71085
934,1960,20_24,5yr,273.19612
934,1960,25_29,5yr,296.70392
934,1960,30_34,5yr,253.12199
934,1960,35_39,5yr,186.24726
934,1960,40_44,5yr,87.80806
934,1960,45_49,5yr,20.22961
934,1965,15_19,5yr,85.92915
934,1965,20_24,5yr,274.77126
934,1965,25_29,5yr,301.61289
934,1965,30_34,5yr,248.17846
934,1965,35_39,5yr,174.05843
934,1965,40_44,5yr,85.30825
934,1965,45_49,5yr,19.18059
934,1970,15_19,5yr,76.26976
934,1970,20_24,5yr,251.3237
934,1970,25_29,5yr,277.39268
934,1970,30_34,5yr,213.51912
934,1970,35_39,5yr,143.19399
934,1970,40_44,5yr,68.06797
934,1970,45_49,5yr,16.99539
934,1975,15_19,5yr,71.0032
934,1975,20_24,5yr,221.33337
934,1975,25_29,5yr,236.39065
934,1975,30_34,5yr,167.85843
934,1975,35_39,5yr,103.41031
934,1975,40_44,5yr,48.80208
934,1975,45_49,5yr,13.52926
934,1980,15_19,5yr,67.44407
934,1980,20_24,5yr,219.92038
934,1980,25_29,5yr,222.49863
934,1980,30_34,5yr,134.16775
934,1980,35_39,5yr,81.0418
934,1980,40_44,5yr,37.99529
934,1980,45_49,5yr,10.87605
934,1985,15_19,5yr,66.81417
934,1985,20_24,5yr,222.55082
934,1985,25_29,5yr,201.26941
934,1985,30_34,5yr,126.0896
934,1985,35_39,5yr,69.36267
934,1985,40_44,5yr,31.12811
934,1985,45_49,5yr,8.94862
934,1990,15_19,5yr,61.10536
934,1990,20_24,5yr,188.09488
934,1990,25_29,5yr,170.85274
934,1990,30_34,5yr,103.1618
934,1990,35_39,5yr,54.64544
934,1990,40_44,5yr,23.64742
934,1990,45_49,5yr,6.60632
934,1995,15_19,5yr,54.84502
934,1995,20_24,5yr,173.70347
934,1995,25_29,5yr,155.70672
934,1995,30_34,5yr,90.85125
934,1995,35_39,5yr,47.74929
934,1995,40_44,5yr,19.46234
934,1995,45_49,5yr,5.59316
934,2000,15_19,5yr,46.91289
934,2000,20_24,5yr,163.44755
934,2000,25_29,5yr,149.62036
934,2000,30_34,5yr,89.51287
934,2000,35_39,5yr,43.1755
934,2000,40_44,5yr,16.38553
934,2000,45_49,5yr,4.60422
934,2005,15_19,5yr,41.69675
934,2005,20_24,5yr,154.34189
934,2005,25_29,5yr,145.60406
934,2005,30_34,5yr,89.80549
934,2005,35_39,5yr,42.05324
934,2005,40_44,5yr,14.76598
934,2005,45_49,5yr,4.08465
934,2010,15_19,5yr,38.91469
934,2010,20_24,5yr,145.41317
934,2010,25_29,5yr,140.21263
934,2010,30_34,5yr,90.43582
934,2010,35_39,5yr,43.22581
934,2010,40_44,5yr,13.98298
934,2010,45_49,5yr,3.47125
934,2015,15_19,5yr,33.92463
934,2015,20_24,5yr,135.48135
934,2015,25_29,5yr,140.12466
934,2015,30_34,5yr,92.02727
934,2015,35_39,5yr,44.96783
934,2015,40_44,5yr,15.11677
934,2015,45_49,5yr,3.36122
948,1950,15_19,5yr,112.68297
948,1950,20_24,5yr,266.79528
948,1950,25_29,5yr,291.40823
948,1950,30_34,5yr,245.92127
948,1950,35_39,5yr,175.12627
948,1950,40_44,5yr,89.72295
948,1950,45_49,5yr,30.35547
948,1955,15_19,5yr,114.08863
948,1955,20_24,5yr,269.74649
948,1955,25_29,5yr,295.46291
948,1955,30_34,5yr,248.99489
948,1955,35_39,5yr,177.86877
948,1955,40_44,5yr,91.0976
948,1955,45_49,5yr,30.21555
948,1960,15_19,5yr,115.51598
948,1960,20_24,5yr,271.97966
948,1960,25_29,5yr,291.9175
948,1960,30_34,5yr,248.18022
948,1960,35_39,5yr,178.30092
948,1960,40_44,5yr,90.8983
948,1960,45_49,5yr,29.15595
948,1965,15_19,5yr,114.1706
948,1965,20_24,5yr,268.4009
948,1965,25_29,5yr,286.68665
948,1965,30_34,5yr,240.02977
948,1965,35_39,5yr,170.12209
948,1965,40_44,5yr,86.70721
948,1965,45_49,5yr,27.22031
948,1970,15_19,5yr,109.77529
948,1970,20_24,5yr,262.77673
948,1970,25_29,5yr,276.19024
948,1970,30_34,5yr,225.46352
948,1970,35_39,5yr,156.55588
948,1970,40_44,5yr,78.94854
948,1970,45_49,5yr,24.76912
948,1975,15_19,5yr,106.86371
948,1975,20_24,5yr,253.20166
948,1975,25_29,5yr,259.18299
948,1975,30_34,5yr,205.6834
948,1975,35_39,5yr,139.02528
948,1975,40_44,5yr,68.81911
948,1975,45_49,5yr,21.42795
948,1980,15_19,5yr,103.3773
948,1980,20_24,5yr,245.21231
948,1980,25_29,5yr,243.86648
948,1980,30_34,5yr,187.29162
948,1980,35_39,5yr,124.61794
948,1980,40_44,5yr,60.56685
948,1980,45_49,5yr,18.8565
948,1985,15_19,5yr,97.30865
948,1985,20_24,5yr,229.87717
948,1985,25_29,5yr,222.55814
948,1985,30_34,5yr,165.72489
948,1985,35_39,5yr,108.24447
948,1985,40_44,5yr,52.72384
948,1985,45_49,5yr,16.031
948,1990,15_19,5yr,89.79933
948,1990,20_24,5yr,213.60589
948,1990,25_29,5yr,202.60199
948,1990,30_34,5yr,146.77802
948,1990,35_39,5yr,93.02144
948,1990,40_44,5yr,44.08997
948,1990,45_49,5yr,12.81557
948,1995,15_19,5yr,80.36674
948,1995,20_24,5yr,197.82689
948,1995,25_29,5yr,187.81499
948,1995,30_34,5yr,133.09355
948,1995,35_39,5yr,80.94418
948,1995,40_44,5yr,36.79131
948,1995,45_49,5yr,11.17744
948,2000,15_19,5yr,72.30354
948,2000,20_24,5yr,186.01268
948,2000,25_29,5yr,176.53147
948,2000,30_34,5yr,123.51588
948,2000,35_39,5yr,72.4293
948,2000,40_44,5yr,31.06827
948,2000,45_49,5yr,9.20988
948,2005,15_19,5yr,65.59751
948,2005,20_24,5yr,176.51836
948,2005,25_29,5yr,168.5853
948,2005,30_34,5yr,116.90341
948,2005,35_39,5yr,66.68418
948,2005,40_44,5yr,26.90794
948,2005,45_49,5yr,7.98507
948,2010,15_19,5yr,59.87237
948,2010,20_24,5yr,165.49781
948,2010,25_29,5yr,161.12749
948,2010,30_34,5yr,112.30249
948,2010,35_39,5yr,63.67265
948,2010,40_44,5yr,24.23575
948,2010,45_49,5yr,6.72932
948,2015,15_19,5yr,53.39325
948,2015,20_24,5yr,152.79561
948,2015,25_29,5yr,158.19872
948,2015,30_34,5yr,112.19621
948,2015,35_39,5yr,61.69577
948,2015,40_44,5yr,22.7589
948,2015,45_49,5yr,6.14547
1636,1950,15_19,5yr,116.46696
1636,1950,20_24,5yr,270.40695
1636,1950,25_29,5yr,278.14404
1636,1950,30_34,5yr,247.05975
1636,1950,35_39,5yr,189.32576
1636,1950,40_44,5yr,102.45836
1636,1950,45_49,5yr,39.76225
1636,1955,15_19,5yr,119.45339
1636,1955,20_24,5yr,275.38459
1636,1955,25_29,5yr,282.96218
1636,1955,30_34,5yr,247.90155
1636,1955,35_39,5yr,192.17366
1636,1955,40_44,5yr,104.65679
1636,1955,45_49,5yr,39.51826
1636,1960,15_19,5yr,122.68741
1636,1960,20_24,5yr,282.20379
1636,1960,25_29,5yr,287.28721
1636,1960,30_34,5yr,251.92221
1636,1960,35_39,5yr,191.38726
1636,1960,40_44,5yr,106.6938
1636,1960,45_49,5yr,40.14726
1636,1965,15_19,5yr,118.4041
1636,1965,20_24,5yr,281.56801
1636,1965,25_29,5yr,282.4652
1636,1965,30_34,5yr,246.27118
1636,1965,35_39,5yr,187.76452
1636,1965,40_44,5yr,101.32109
1636,1965,45_49,5yr,38.59526
1636,1970,15_19,5yr,115.46279
1636,1970,20_24,5yr,283.10335
1636,1970,25_29,5yr,285.74716
1636,1970,30_34,5yr,245.11034
1636,1970,35_39,5yr,184.76327
1636,1970,40_44,5yr,98.36684
1636,1970,45_49,5yr,35.36825
1636,1975,15_19,5yr,114.68949
1636,1975,20_24,5yr,281.43522
1636,1975,25_29,5yr,280.84928
1636,1975,30_34,5yr,242.80986
1636,1975,35_39,5yr,178.98964
1636,1975,40_44,5yr,93.74129
1636,1975,45_49,5yr,34.01163
1636,1980,15_19,5yr,114.76545
1636,1980,20_24,5yr,281.06941
1636,1980,25_29,5yr,275.60409
1636,1980,30_34,5yr,233.71835
1636,1980,35_39,5yr,177.91928
1636,1980,40_44,5yr,92.27482
1636,1980,45_49,5yr,32.1671
1636,1985,15_19,5yr,116.73688
1636,1985,20_24,5yr,280.55733
1636,1985,25_29,5yr,271.4228
1636,1985,30_34,5yr,222.87088
1636,1985,35_39,5yr,164.2368
1636,1985,40_44,5yr,90.83144
1636,1985,45_49,5yr,30.3899
1636,1990,15_19,5yr,119.18781
1636,1990,20_24,5yr,274.20139
1636,1990,25_29,5yr,257.13091
1636,1990,30_34,5yr,206.85721
1636,1990,35_39,5yr,145.86928
1636,1990,40_44,5yr,78.66166
1636,1990,45_49,5yr,27.80076
1636,1995,15_19,5yr,116.31354
1636,1995,20_24,5yr,259.54297
1636,1995,25_29,5yr,245.6015
1636,1995,30_34,5yr,196.89151
1636,1995,35_39,5yr,133.7722
1636,1995,40_44,5yr,68.67041
1636,1995,45_49,5yr,23.27937
1636,2000,15_19,5yr,105.91947
1636,2000,20_24,5yr,240.09516
1636,2000,25_29,5yr,232.91767
1636,2000,30_34,5yr,187.91561
1636,2000,35_39,5yr,126.60995
1636,2000,40_44,5yr,62.10549
1636,2000,45_49,5yr,19.65784
1636,2005,15_19,5yr,98.84202
1636,2005,20_24,5yr,226.91102
1636,2005,25_29,5yr,224.89875
1636,2005,30_34,5yr,179.49903
1636,2005,35_39,5yr,120.31153
1636,2005,40_44,5yr,56.76432
1636,2005,45_49,5yr,17.89592
1636,2010,15_19,5yr,93.66162
1636,2010,20_24,5yr,216.02243
1636,2010,25_29,5yr,212.64268
1636,2010,30_34,5yr,166.76687
1636,2010,35_39,5yr,110.43499
1636,2010,40_44,5yr,50.66338
1636,2010,45_49,5yr,15.51525
1636,2015,15_19,5yr,85.68828
1636,2015,20_24,5yr,201.64219
1636,2015,25_29,5yr,198.26328
1636,2015,30_34,5yr,152.8621
1636,2015,35_39,5yr,99.64673
1636,2015,40_44,5yr,44.53962
1636,2015,45_49,5yr,13.95145
1637,1950,15_19,5yr,103.6849
1637,1950,20_24,5yr,272.24005
1637,1950,25_29,5yr,275.25266
1637,1950,30_34,5yr,216.44156
1637,1950,35_39,5yr,148.31771
1637,1950,40_44,5yr,70.48964
1637,1950,45_49,5yr,22.602
1637,1955,15_19,5yr,106.29486
1637,1955,20_24,5yr,265.96064
1637,1955,25_29,5yr,271.41887
1637,1955,30_34,5yr,216.86415
1637,1955,35_39,5yr,148.88868
1637,1955,40_44,5yr,69.92191
1637,1955,45_49,5yr,22.1145
1637,1960,15_19,5yr,112.13796
1637,1960,20_24,5yr,273.41435
1637,1960,25_29,5yr,274.85858
1637,1960,30_34,5yr,222.59872
1637,1960,35_39,5yr,153.60825
1637,1960,40_44,5yr,71.54835
1637,1960,45_49,5yr,22.27624
1637,1965,15_19,5yr,106.57268
1637,1965,20_24,5yr,243.92074
1637,1965,25_29,5yr,248.33874
1637,1965,30_34,5yr,198.62246
1637,1965,35_39,5yr,139.05866
1637,1965,40_44,5yr,65.45917
1637,1965,45_49,5yr,20.91976
1637,1970,15_19,5yr,102.44286
1637,1970,20_24,5yr,218.50106
1637,1970,25_29,5yr,220.54203
1637,1970,30_34,5yr,173.98387
1637,1970,35_39,5yr,117.34208
1637,1970,40_44,5yr,56.27395
1637,1970,45_49,5yr,17.75112
1637,1975,15_19,5yr,92.46668
1637,1975,20_24,5yr,191.60464
1637,1975,25_29,5yr,189.95188
1637,1975,30_34,5yr,143.3865
1637,1975,35_39,5yr,93.27773
1637,1975,40_44,5yr,45.10892
1637,1975,45_49,5yr,16.37399
1637,1980,15_19,5yr,85.23001
1637,1980,20_24,5yr,179.48102
1637,1980,25_29,5yr,183.29445
1637,1980,30_34,5yr,135.99994
1637,1980,35_39,5yr,84.53159
1637,1980,40_44,5yr,40.8123
1637,1980,45_49,5yr,15.91679
1637,1985,15_19,5yr,81.72496
1637,1985,20_24,5yr,167.4698
1637,1985,25_29,5yr,168.29851
1637,1985,30_34,5yr,129.26834
1637,1985,35_39,5yr,76.87771
1637,1985,40_44,5yr,34.42436
1637,1985,45_49,5yr,13.53361
1637,1990,15_19,5yr,76.85782
1637,1990,20_24,5yr,157.40098
1637,1990,25_29,5yr,154.80357
1637,1990,30_34,5yr,119.73933
1637,1990,35_39,5yr,71.77917
1637,1990,40_44,5yr,29.69787
1637,1990,45_49,5yr,9.7436
1637,1995,15_19,5yr,72.76812
1637,1995,20_24,5yr,153.32935
1637,1995,25_29,5yr,146.89146
1637,1995,30_34,5yr,112.03455
1637,1995,35_39,5yr,66.03784
1637,1995,40_44,5yr,26.94142
1637,1995,45_49,5yr,7.84567
1637,2000,15_19,5yr,67.14213
1637,2000,20_24,5yr,148.20187
1637,2000,25_29,5yr,141.14693
1637,2000,30_34,5yr,107.74295
1637,2000,35_39,5yr,61.1968
1637,2000,40_44,5yr,23.72541
1637,2000,45_49,5yr,6.49093
1637,2005,15_19,5yr,62.96872
1637,2005,20_24,5yr,136.61448
1637,2005,25_29,5yr,136.07847
1637,2005,30_34,5yr,106.18239
1637,2005,35_39,5yr,59.87443
1637,2005,40_44,5yr,21.95795
1637,2005,45_49,5yr,5.4693
1637,2010,15_19,5yr,59.1283
1637,2010,20_24,5yr,128.98376
1637,2010,25_29,5yr,130.63939
1637,2010,30_34,5yr,104.81385
1637,2010,35_39,5yr,60.52189
1637,2010,40_44,5yr,21.46012
1637,2010,45_49,5yr,4.92221
1637,2015,15_19,5yr,55.38873
1637,2015,20_24,5yr,121.16443
1637,2015,25_29,5yr,124.85653
1637,2015,30_34,5yr,101.13917
1637,2015,35_39,5yr,61.0081
1637,2015,40_44,5yr,21.85088
1637,2015,45_49,5yr,4.91625
901,2020,15_19,5yr,10.72341
901,2020,20_24,5yr,47.98064
901,2020,25_29,5yr,92.41032
901,2020,30_34,5yr,104.49516
901,2020,35_39,5yr,59.15999
901,2020,40_44,5yr,13.78573
901,2020,45_49,5yr,0.84144
901,2025,15_19,5yr,7.83284
901,2025,20_24,5yr,39.36123
901,2025,25_29,5yr,91.51591
901,2025,30_34,5yr,112.62094
901,2025,35_39,5yr,65.46569
901,2025,40_44,5yr,15.64258
901,2025,45_49,5yr,0.93384
901,2030,15_19,5yr,7.16389
901,2030,20_24,5yr,37.74531
901,2030,25_29,5yr,90.98798
901,2030,30_34,5yr,115.01748
901,2030,35_39,5yr,69.17412
901,2030,40_44,5yr,17.14677
901,2030,45_49,5yr,1.04241
901,2035,15_19,5yr,6.62989
901,2035,20_24,5yr,36.21748
901,2035,25_29,5yr,90.62775
901,2035,30_34,5yr,116.39829
901,2035,35_39,5yr,71.9251
901,2035,40_44,5yr,18.49273
901,2035,45_49,5yr,1.15137
901,2040,15_19,5yr,6.2398
901,2040,20_24,5yr,34.94192
901,2040,25_29,5yr,90.35039
901,2040,30_34,5yr,117.45098
901,2040,35_39,5yr,73.74296
901,2040,40_44,5yr,19.66009
901,2040,45_49,5yr,1.26997
901,2045,15_19,5yr,5.97044
901,2045,20_24,5yr,34.09516
901,2045,25_29,5yr,90.23402
901,2045,30_34,5yr,118.74969
901,2045,35_39,5yr,75.09075
901,2045,40_44,5yr,20.53729
901,2045,45_49,5yr,1.36596
901,2050,15_19,5yr,5.77609
901,2050,20_24,5yr,33.56545
901,2050,25_29,5yr,90.31323
901,2050,30_34,5yr,120.11245
901,2050,35_39,5yr,76.06482
901,2050,40_44,5yr,21.05999
901,2050,45_49,5yr,1.41613
901,2055,15_19,5yr,5.65247
901,2055,20_24,5yr,33.3229
901,2055,25_29,5yr,90.51277
901,2055,30_34,5yr,121.27818
901,2055,35_39,5yr,76.62911
901,2055,40_44,5yr,21.19336
901,2055,45_49,5yr,1.42193
901,2060,15_19,5yr,5.57474
901,2060,20_24,5yr,33.21719
901,2060,25_29,5yr,90.75391
901,2060,30_34,5yr,122.14893
901,2060,35_39,5yr,76.85238
901,2060,40_44,5yr,21.03359
901,2060,45_49,5yr,1.40812
901,2065,15_19,5yr,5.53865
901,2065,20_24,5yr,33.22873
901,2065,25_29,5yr,91.03759
901,2065,30_34,5yr,122.58139
901,2065,35_39,5yr,77.03978
901,2065,40_44,5yr,20.89163
901,2065,45_49,5yr,1.39579
901,2070,15_19,5yr,5.53043
901,2070,20_24,5yr,33.28281
901,2070,25_29,5yr,91.30608
901,2070,30_34,5yr,122.9133
901,2070,35_39,5yr,77.22316
901,2070,40_44,5yr,20.83642
901,2070,45_49,5yr,1.3907
901,2075,15_19,5yr,5.54415
