wb_income_group,time,age5yearinterval,freq,fertility_rate
1503,2005,20_24,5yr,67.3977
1503,2005,25_29,5yr,103.38421
1503,2005,30_34,5yr,99.20214
1503,2005,35_39,5yr,48.62702
1503,2005,40_44,5yr,10.13327
1503,2005,45_49,5yr,0.82881
1503,2010,15_19,5yr,18.59926
1503,2010,20_24,5yr,58.83256
1503,2010,25_29,5yr,97.601
1503,2010,30_34,5yr,102.07375
1503,2010,35_39,5yr,54.48444
1503,2010,40_44,5yr,12.02446
1503,2010,45_49,5yr,1.03839
1503,2015,15_19,5yr,15.03108
1503,2015,20_24,5yr,52.00559
1503,2015,25_29,5yr,91.41982
1503,2015,30_34,5yr,103.08567
1503,2015,35_39,5yr,58.61402
1503,2015,40_44,5yr,13.54058
1503,2015,45_49,5yr,1.2062
1517,1950,15_19,5yr,97.19716
1517,1950,20_24,5yr,257.68044
1517,1950,25_29,5yr,278.19501
1517,1950,30_34,5yr,231.03476
1517,1950,35_39,5yr,168.06144
1517,1950,40_44,5yr,83.9444
1517,1950,45_49,5yr,20.69468
1517,1955,15_19,5yr,93.73111
1517,1955,20_24,5yr,253.61329
1517,1955,25_29,5yr,270.40373
1517,1955,30_34,5yr,225.28336
1517,1955,35_39,5yr,162.68915
1517,1955,40_44,5yr,80.26492
1517,1955,45_49,5yr,19.20704
1517,1960,15_19,5yr,93.50126
1517,1960,20_24,5yr,266.92604
1517,1960,25_29,5yr,279.70495
1517,1960,30_34,5yr,234.09112
1517,1960,35_39,5yr,168.36451
1517,1960,40_44,5yr,79.79535
1517,1960,45_49,5yr,18.27146
1517,1965,15_19,5yr,87.01792
1517,1965,20_24,5yr,270.52621
1517,1965,25_29,5yr,284.82754
1517,1965,30_34,5yr,230.97495
1517,1965,35_39,5yr,159.56657
1517,1965,40_44,5yr,76.23684
1517,1965,45_49,5yr,17.41786
1517,1970,15_19,5yr,78.46675
1517,1970,20_24,5yr,249.29293
1517,1970,25_29,5yr,266.28208
1517,1970,30_34,5yr,202.78206
1517,1970,35_39,5yr,134.20742
1517,1970,40_44,5yr,62.30719
1517,1970,45_49,5yr,15.1825
1517,1975,15_19,5yr,74.25286
1517,1975,20_24,5yr,221.73385
1517,1975,25_29,5yr,228.35335
1517,1975,30_34,5yr,163.90757
1517,1975,35_39,5yr,100.22824
1517,1975,40_44,5yr,46.17021
1517,1975,45_49,5yr,12.38448
1517,1980,15_19,5yr,71.44931
1517,1980,20_24,5yr,221.56835
1517,1980,25_29,5yr,216.35903
1517,1980,30_34,5yr,132.13797
1517,1980,35_39,5yr,80.79982
1517,1980,40_44,5yr,36.95594
1517,1980,45_49,5yr,10.21677
1517,1985,15_19,5yr,70.88942
1517,1985,20_24,5yr,224.71997
1517,1985,25_29,5yr,197.35544
1517,1985,30_34,5yr,124.48445
1517,1985,35_39,5yr,68.86843
1517,1985,40_44,5yr,31.07473
1517,1985,45_49,5yr,8.60444
1517,1990,15_19,5yr,64.96615
1517,1990,20_24,5yr,190.36417
1517,1990,25_29,5yr,166.95148
1517,1990,30_34,5yr,101.0087
1517,1990,35_39,5yr,53.89349
1517,1990,40_44,5yr,23.31987
1517,1990,45_49,5yr,6.52203
1517,1995,15_19,5yr,58.00953
1517,1995,20_24,5yr,175.0703
1517,1995,25_29,5yr,152.97265
1517,1995,30_34,5yr,89.52159
1517,1995,35_39,5yr,47.34179
1517,1995,40_44,5yr,19.2317
1517,1995,45_49,5yr,5.48126
1517,2000,15_19,5yr,49.89021
1517,2000,20_24,5yr,164.77917
1517,2000,25_29,5yr,147.6635
1517,2000,30_34,5yr,88.39768
1517,2000,35_39,5yr,43.16062
1517,2000,40_44,5yr,16.40248
1517,2000,45_49,5yr,4.57951
1517,2005,15_19,5yr,44.85676
1517,2005,20_24,5yr,155.2401
1517,2005,25_29,5yr,144.08472
1517,2005,30_34,5yr,88.55183
1517,2005,35_39,5yr,42.08234
1517,2005,40_44,5yr,14.88312
1517,2005,45_49,5yr,4.08728
1517,2010,15_19,5yr,42.1228
1517,2010,20_24,5yr,146.74015
1517,2010,25_29,5yr,139.55519
1517,2010,30_34,5yr,89.21675
1517,2010,35_39,5yr,42.99781
1517,2010,40_44,5yr,14.10274
1517,2010,45_49,5yr,3.507
1517,2015,15_19,5yr,37.15714
1517,2015,20_24,5yr,137.58119
1517,2015,25_29,5yr,140.21642
1517,2015,30_34,5yr,91.13968
1517,2015,35_39,5yr,44.67332
1517,2015,40_44,5yr,15.13923
1517,2015,45_49,5yr,3.36713
1502,1950,15_19,5yr,85.65345
1502,1950,20_24,5yr,256.88195
1502,1950,25_29,5yr,272.74342
1502,1950,30_34,5yr,224.38122
1502,1950,35_39,5yr,170.1471
1502,1950,40_44,5yr,86.71457
1502,1950,45_49,5yr,17.27399
1502,1955,15_19,5yr,76.38348
1502,1955,20_24,5yr,245.71666
1502,1955,25_29,5yr,255.30168
1502,1955,30_34,5yr,213.1925
1502,1955,35_39,5yr,158.50249
1502,1955,40_44,5yr,78.76018
1502,1955,45_49,5yr,14.55506
1502,1960,15_19,5yr,74.23179
1502,1960,20_24,5yr,267.44437
1502,1960,25_29,5yr,277.44869
1502,1960,30_34,5yr,229.0331
1502,1960,35_39,5yr,168.72199
1502,1960,40_44,5yr,77.28636
1502,1960,45_49,5yr,13.21615
1502,1965,15_19,5yr,64.2557
1502,1965,20_24,5yr,272.84663
1502,1965,25_29,5yr,289.66034
1502,1965,30_34,5yr,229.06705
1502,1965,35_39,5yr,157.87268
1502,1965,40_44,5yr,74.13267
1502,1965,45_49,5yr,12.71124
1502,1970,15_19,5yr,50.51686
1502,1970,20_24,5yr,235.31296
1502,1970,25_29,5yr,259.67697
1502,1970,30_34,5yr,187.15254
1502,1970,35_39,5yr,121.85977
1502,1970,40_44,5yr,54.22536
1502,1970,45_49,5yr,9.89552
1502,1975,15_19,5yr,43.3651
1502,1975,20_24,5yr,190.41225
1502,1975,25_29,5yr,205.32539
1502,1975,30_34,5yr,130.94598
1502,1975,35_39,5yr,72.4109
1502,1975,40_44,5yr,32.31552
1502,1975,45_49,5yr,6.98787
1502,1980,15_19,5yr,41.79522
1502,1980,20_24,5yr,192.21081
1502,1980,25_29,5yr,194.07829
1502,1980,30_34,5yr,92.90528
1502,1980,35_39,5yr,49.45149
1502,1980,40_44,5yr,21.2329
1502,1980,45_49,5yr,4.78257
1502,1985,15_19,5yr,45.49947
1502,1985,20_24,5yr,209.17185
1502,1985,25_29,5yr,174.58768
1502,1985,30_34,5yr,95.49391
1502,1985,35_39,5yr,44.98028
1502,1985,40_44,5yr,17.18252
1502,1985,45_49,5yr,3.77424
1502,1990,15_19,5yr,39.70797
1502,1990,20_24,5yr,158.53935
1502,1990,25_29,5yr,136.61116
1502,1990,30_34,5yr,66.80556
1502,1990,35_39,5yr,28.67494
1502,1990,40_44,5yr,11.35045
1502,1990,45_49,5yr,2.63919
1502,1995,15_19,5yr,36.52371
1502,1995,20_24,5yr,139.8632
1502,1995,25_29,5yr,121.75501
1502,1995,30_34,5yr,58.1908
1502,1995,35_39,5yr,24.54918
1502,1995,40_44,5yr,8.46544
1502,1995,45_49,5yr,1.90925
1502,2000,15_19,5yr,30.76229
1502,2000,20_24,5yr,126.25825
1502,2000,25_29,5yr,116.02582
1502,2000,30_34,5yr,63.62006
1502,2000,35_39,5yr,24.67855
1502,2000,40_44,5yr,7.083
1502,2000,45_49,5yr,1.5344
1502,2005,15_19,5yr,28.98792
1502,2005,20_24,5yr,118.14513
1502,2005,25_29,5yr,113.2861
1502,2005,30_34,5yr,68.19788
1502,2005,35_39,5yr,28.23288
1502,2005,40_44,5yr,8.04891
1502,2005,45_49,5yr,1.40509
1502,2010,15_19,5yr,30.61143
1502,2010,20_24,5yr,113.59863
1502,2010,25_29,5yr,114.09872
1502,2010,30_34,5yr,73.35259
1502,2010,35_39,5yr,32.02623
1502,2010,40_44,5yr,8.98977
1502,2010,45_49,5yr,1.39963
1502,2015,15_19,5yr,29.81926
1502,2015,20_24,5yr,108.91101
1502,2015,25_29,5yr,115.81301
1502,2015,30_34,5yr,75.89198
1502,2015,35_39,5yr,36.50828
1502,2015,40_44,5yr,11.45745
1502,2015,45_49,5yr,1.44153
1501,1950,15_19,5yr,110.32126
1501,1950,20_24,5yr,258.62462
1501,1950,25_29,5yr,284.82125
1501,1950,30_34,5yr,239.33106
1501,1950,35_39,5yr,165.32076
1501,1950,40_44,5yr,80.1641
1501,1950,45_49,5yr,25.55611
1501,1955,15_19,5yr,112.72403
1501,1955,20_24,5yr,262.70593
1501,1955,25_29,5yr,288.48799
1501,1955,30_34,5yr,240.20954
1501,1955,35_39,5yr,167.99746
1501,1955,40_44,5yr,82.2732
1501,1955,45_49,5yr,25.70674
1501,1960,15_19,5yr,115.42774
1501,1960,20_24,5yr,266.35395
1501,1960,25_29,5yr,282.32398
1501,1960,30_34,5yr,240.21366
1501,1960,35_39,5yr,167.91804
1501,1960,40_44,5yr,83.01573
1501,1960,45_49,5yr,25.16539
1501,1965,15_19,5yr,115.61678
1501,1965,20_24,5yr,267.86475
1501,1965,25_29,5yr,279.44875
1501,1965,30_34,5yr,233.21223
1501,1965,35_39,5yr,161.64361
1501,1965,40_44,5yr,78.90155
1501,1965,45_49,5yr,23.56641
1501,1970,15_19,5yr,112.64423
1501,1970,20_24,5yr,267.13164
1501,1970,25_29,5yr,273.95542
1501,1970,30_34,5yr,220.37099
1501,1970,35_39,5yr,148.88865
1501,1970,40_44,5yr,72.35932
1501,1970,45_49,5yr,21.99558
1501,1975,15_19,5yr,110.31016
1501,1975,20_24,5yr,260.60102
1501,1975,25_29,5yr,258.15743
1501,1975,30_34,5yr,202.67809
1501,1975,35_39,5yr,131.89732
1501,1975,40_44,5yr,62.85506
1501,1975,45_49,5yr,19.19634
1501,1980,15_19,5yr,107.09205
1501,1980,20_24,5yr,256.19628
1501,1980,25_29,5yr,244.3781
1501,1980,30_34,5yr,183.60877
1501,1980,35_39,5yr,118.0886
1501,1980,40_44,5yr,55.09292
1501,1980,45_49,5yr,16.86919
1501,1985,15_19,5yr,100.28906
1501,1985,20_24,5yr,243.58809
1501,1985,25_29,5yr,224.50876
1501,1985,30_34,5yr,161.35027
1501,1985,35_39,5yr,100.56082
1501,1985,40_44,5yr,47.8189
1501,1985,45_49,5yr,14.26409
1501,1990,15_19,5yr,90.09677
1501,1990,20_24,5yr,227.54259
1501,1990,25_29,5yr,204.17658
1501,1990,30_34,5yr,142.24134
1501,1990,35_39,5yr,86.30232
1501,1990,40_44,5yr,39.38373
1501,1990,45_49,5yr,11.26258
1501,1995,15_19,5yr,76.79884
1501,1995,20_24,5yr,210.33272
1501,1995,25_29,5yr,189.84581
1501,1995,30_34,5yr,128.45766
1501,1995,35_39,5yr,75.16721
1501,1995,40_44,5yr,33.24393
1501,1995,45_49,5yr,10.33918
1501,2000,15_19,5yr,66.77593
1501,2000,20_24,5yr,198.796
1501,2000,25_29,5yr,179.70679
1501,2000,30_34,5yr,118.08843
1501,2000,35_39,5yr,66.49511
1501,2000,40_44,5yr,27.94863
1501,2000,45_49,5yr,8.60963
1501,2005,15_19,5yr,57.93
1501,2005,20_24,5yr,188.51084
1501,2005,25_29,5yr,171.4981
1501,2005,30_34,5yr,109.4076
1501,2005,35_39,5yr,58.89255
1501,2005,40_44,5yr,23.60271
1501,2005,45_49,5yr,7.46073
1501,2010,15_19,5yr,50.09734
1501,2010,20_24,5yr,174.4278
1501,2010,25_29,5yr,162.57093
1501,2010,30_34,5yr,103.47451
1501,2010,35_39,5yr,54.35775
1501,2010,40_44,5yr,20.36791
1501,2010,45_49,5yr,6.23089
1501,2015,15_19,5yr,41.74775
1501,2015,20_24,5yr,157.63917
1501,2015,25_29,5yr,160.81709
1501,2015,30_34,5yr,105.06649
1501,2015,35_39,5yr,52.08854
1501,2015,40_44,5yr,18.99317
1501,2015,45_49,5yr,5.75645
1500,1950,15_19,5yr,135.86871
1500,1950,20_24,5yr,271.98832
1500,1950,25_29,5yr,281.21583
1500,1950,30_34,5yr,248.03125
1500,1950,35_39,5yr,185.28316
1500,1950,40_44,5yr,111.98797
1500,1950,45_49,5yr,48.86182
1500,1955,15_19,5yr,136.43572
1500,1955,20_24,5yr,274.97009
1500,1955,25_29,5yr,290.79419
1500,1955,30_34,5yr,255.70964
1500,1955,35_39,5yr,191.83112
1500,1955,40_44,5yr,115.72017
1500,1955,45_49,5yr,47.76001
1500,1960,15_19,5yr,138.15582
1500,1960,20_24,5yr,273.75708
1500,1960,25_29,5yr,288.46396
1500,1960,30_34,5yr,254.29531
1500,1960,35_39,5yr,191.88667
1500,1960,40_44,5yr,115.51929
1500,1960,45_49,5yr,46.60341
1500,1965,15_19,5yr,139.69253
1500,1965,20_24,5yr,278.68003
1500,1965,25_29,5yr,297.77242
1500,1965,30_34,5yr,258.78034
1500,1965,35_39,5yr,194.77968
1500,1965,40_44,5yr,116.34474
1500,1965,45_49,5yr,45.62571
1500,1970,15_19,5yr,137.89353
1500,1970,20_24,5yr,283.77054
1500,1970,25_29,5yr,300.56648
1500,1970,30_34,5yr,259.55975
1500,1970,35_39,5yr,195.37199
1500,1970,40_44,5yr,115.29856
1500,1970,45_49,5yr,43.96523
1500,1975,15_19,5yr,136.38164
1500,1975,20_24,5yr,281.00455
1500,1975,25_29,5yr,297.76848
1500,1975,30_34,5yr,256.62614
1500,1975,35_39,5yr,194.45573
1500,1975,40_44,5yr,112.38319
1500,1975,45_49,5yr,43.28544
1500,1980,15_19,5yr,134.27215
1500,1980,20_24,5yr,278.90633
1500,1980,25_29,5yr,297.64896
1500,1980,30_34,5yr,259.40644
1500,1980,35_39,5yr,197.75545
1500,1980,40_44,5yr,110.70414
1500,1980,45_49,5yr,42.12841
1500,1985,15_19,5yr,130.51131
1500,1985,20_24,5yr,272.03484
1500,1985,25_29,5yr,291.78917
1500,1985,30_34,5yr,251.76737
1500,1985,35_39,5yr,196.0361
1500,1985,40_44,5yr,109.58597
1500,1985,45_49,5yr,39.21768
1500,1990,15_19,5yr,129.62583
1500,1990,20_24,5yr,262.89233
1500,1990,25_29,5yr,282.46434
1500,1990,30_34,5yr,241.17016
1500,1990,35_39,5yr,183.43637
1500,1990,40_44,5yr,105.02101
1500,1990,45_49,5yr,35.06195
1500,1995,15_19,5yr,127.6649
1500,1995,20_24,5yr,258.91773
1500,1995,25_29,5yr,271.20849
1500,1995,30_34,5yr,230.841
1500,1995,35_39,5yr,170.05882
1500,1995,40_44,5yr,95.78829
1500,1995,45_49,5yr,32.19039
1500,2000,15_19,5yr,120.62304
1500,2000,20_24,5yr,248.35185
1500,2000,25_29,5yr,259.42409
1500,2000,30_34,5yr,220.66577
1500,2000,35_39,5yr,158.38087
1500,2000,40_44,5yr,85.7209
1500,2000,45_49,5yr,28.8857
1500,2005,15_19,5yr,113.89586
1500,2005,20_24,5yr,236.92735
1500,2005,25_29,5yr,247.56371
1500,2005,30_34,5yr,211.3072
1500,2005,35_39,5yr,147.25448
1500,2005,40_44,5yr,74.94786
1500,2005,45_49,5yr,25.7752
1500,2010,15_19,5yr,105.31284
1500,2010,20_24,5yr,223.06196
1500,2010,25_29,5yr,235.53429
1500,2010,30_34,5yr,195.1112
1500,2010,35_39,5yr,135.63622
1500,2010,40_44,5yr,66.39971
1500,2010,45_49,5yr,20.88628
1500,2015,15_19,5yr,97.03463
1500,2015,20_24,5yr,207.9158
1500,2015,25_29,5yr,220.67885
1500,2015,30_34,5yr,178.81154
1500,2015,35_39,5yr,123.76221
1500,2015,40_44,5yr,58.4302
1500,2015,45_49,5yr,17.29004
1518,1950,15_19,5yr,77.91314
1518,1950,20_24,5yr,252.38056
1518,1950,25_29,5yr,315.20471
1518,1950,30_34,5yr,267.84386
1518,1950,35_39,5yr,200.13816
1518,1950,40_44,5yr,93.78338
1518,1950,45_49,5yr,13.20083
1518,1955,15_19,5yr,78.68064
1518,1955,20_24,5yr,256.33736
1518,1955,25_29,5yr,302.27263
1518,1955,30_34,5yr,271.4049
1518,1955,35_39,5yr,194.69244
1518,1955,40_44,5yr,92.67722
1518,1955,45_49,5yr,12.19815
1518,1960,15_19,5yr,76.97992
1518,1960,20_24,5yr,251.47462
1518,1960,25_29,5yr,304.51137
1518,1960,30_34,5yr,266.49636
1518,1960,35_39,5yr,192.55635
1518,1960,40_44,5yr,90.25822
1518,1960,45_49,5yr,12.17711
1518,1965,15_19,5yr,76.85669
1518,1965,20_24,5yr,246.96633
1518,1965,25_29,5yr,280.73807
1518,1965,30_34,5yr,236.80559
1518,1965,35_39,5yr,165.91158
1518,1965,40_44,5yr,74.85698
1518,1965,45_49,5yr,10.68791
1518,1970,15_19,5yr,72.09148
1518,1970,20_24,5yr,213.43256
1518,1970,25_29,5yr,228.62324
1518,1970,30_34,5yr,179.02287
1518,1970,35_39,5yr,118.80634
1518,1970,40_44,5yr,52.77269
1518,1970,45_49,5yr,7.85892
1518,1975,15_19,5yr,61.71534
1518,1975,20_24,5yr,175.15174
1518,1975,25_29,5yr,189.1501
1518,1975,30_34,5yr,144.22877
1518,1975,35_39,5yr,90.78206
1518,1975,40_44,5yr,37.61921
1518,1975,45_49,5yr,7.08946
1518,1980,15_19,5yr,58.65128
1518,1980,20_24,5yr,154.54726
1518,1980,25_29,5yr,166.78836
1518,1980,30_34,5yr,123.56089
1518,1980,35_39,5yr,74.60821
1518,1980,40_44,5yr,30.03125
1518,1980,45_49,5yr,6.52918
1518,1985,15_19,5yr,51.60593
1518,1985,20_24,5yr,141.31456
1518,1985,25_29,5yr,166.57229
1518,1985,30_34,5yr,125.01631
1518,1985,35_39,5yr,74.25775
1518,1985,40_44,5yr,28.36011
1518,1985,45_49,5yr,4.98103
1518,1990,15_19,5yr,48.74598
1518,1990,20_24,5yr,129.45333
1518,1990,25_29,5yr,148.30182
1518,1990,30_34,5yr,114.69604
1518,1990,35_39,5yr,68.35238
1518,1990,40_44,5yr,23.03246
1518,1990,45_49,5yr,3.88063
1518,1995,15_19,5yr,43.70869
1518,1995,20_24,5yr,119.93645
1518,1995,25_29,5yr,144.53688
1518,1995,30_34,5yr,116.31385
1518,1995,35_39,5yr,68.96633
1518,1995,40_44,5yr,23.12567
1518,1995,45_49,5yr,3.3151
1518,2000,15_19,5yr,40.19568
1518,2000,20_24,5yr,111.27428
1518,2000,25_29,5yr,146.39242
1518,2000,30_34,5yr,124.08122
1518,2000,35_39,5yr,72.93748
1518,2000,40_44,5yr,24.69697
1518,2000,45_49,5yr,3.50012
1518,2005,15_19,5yr,39.57716
1518,2005,20_24,5yr,109.62183
1518,2005,25_29,5yr,142.00647
1518,2005,30_34,5yr,128.09062
1518,2005,35_39,5yr,74.47481
1518,2005,40_44,5yr,24.41959
1518,2005,45_49,5yr,3.5272
1518,2010,15_19,5yr,37.60877
1518,2010,20_24,5yr,105.47141
1518,2010,25_29,5yr,140.1745
1518,2010,30_34,5yr,129.59561
1518,2010,35_39,5yr,75.55768
1518,2010,40_44,5yr,24.75977
1518,2010,45_49,5yr,3.52809
1518,2015,15_19,5yr,35.75607
1518,2015,20_24,5yr,98.79174
1518,2015,25_29,5yr,132.26001
1518,2015,30_34,5yr,126.98022
1518,2015,35_39,5yr,74.40367
1518,2015,40_44,5yr,25.06891
1518,2015,45_49,5yr,3.78867
1503,2020,15_19,5yr,12.3034
1503,2020,20_24,5yr,45.59321
1503,2020,25_29,5yr,87.95393
1503,2020,30_34,5yr,107.31872
1503,2020,35_39,5yr,64.6721
1503,2020,40_44,5yr,15.40477
1503,2020,45_49,5yr,1.43005
1503,2025,15_19,5yr,9.73355
1503,2025,20_24,5yr,37.87514
1503,2025,25_29,5yr,86.39991
1503,2025,30_34,5yr,113.27294
1503,2025,35_39,5yr,70.52282
1503,2025,40_44,5yr,16.99338
1503,2025,45_49,5yr,1.55278
1503,2030,15_19,5yr,9.38243
1503,2030,20_24,5yr,36.58571
1503,2030,25_29,5yr,85.47314
1503,2030,30_34,5yr,114.62303
1503,2030,35_39,5yr,73.60636
1503,2030,40_44,5yr,18.14094
1503,2030,45_49,5yr,1.64732
1503,2035,15_19,5yr,9.05857
1503,2035,20_24,5yr,35.59064
1503,2035,25_29,5yr,84.51765
1503,2035,30_34,5yr,115.54302
1503,2035,35_39,5yr,75.82587
1503,2035,40_44,5yr,19.13733
1503,2035,45_49,5yr,1.72822
1503,2040,15_19,5yr,8.71452
1503,2040,20_24,5yr,34.94523
1503,2040,25_29,5yr,83.85446
1503,2040,30_34,5yr,116.31497
1503,2040,35_39,5yr,77.1618
1503,2040,40_44,5yr,20.08336
1503,2040,45_49,5yr,1.77434
1503,2045,15_19,5yr,8.38177
1503,2045,20_24,5yr,34.52507
1503,2045,25_29,5yr,83.84734
1503,2045,30_34,5yr,117.3312
1503,2045,35_39,5yr,78.25223
1503,2045,40_44,5yr,20.80071
1503,2045,45_49,5yr,1.83113
1503,2050,15_19,5yr,8.0625
1503,2050,20_24,5yr,34.19773
1503,2050,25_29,5yr,84.08062
1503,2050,30_34,5yr,118.36084
1503,2050,35_39,5yr,79.01925
1503,2050,40_44,5yr,21.17594
1503,2050,45_49,5yr,1.88388
1503,2055,15_19,5yr,7.77619
1503,2055,20_24,5yr,34.02367
1503,2055,25_29,5yr,84.37273
1503,2055,30_34,5yr,119.35115
1503,2055,35_39,5yr,79.39704
1503,2055,40_44,5yr,21.26715
1503,2055,45_49,5yr,1.89369
1503,2060,15_19,5yr,7.50634
1503,2060,20_24,5yr,33.88094
1503,2060,25_29,5yr,84.69625
1503,2060,30_34,5yr,120.19262
1503,2060,35_39,5yr,79.60621
1503,2060,40_44,5yr,21.18012
1503,2060,45_49,5yr,1.87
1503,2065,15_19,5yr,7.26105
1503,2065,20_24,5yr,33.74128
1503,2065,25_29,5yr,85.05044
1503,2065,30_34,5yr,120.87239
1503,2065,35_39,5yr,79.82359
1503,2065,40_44,5yr,21.04644
1503,2065,45_49,5yr,1.82016
1503,2070,15_19,5yr,7.04588
1503,2070,20_24,5yr,33.66025
1503,2070,25_29,5yr,85.3193
1503,2070,30_34,5yr,121.44524
1503,2070,35_39,5yr,79.95971
1503,2070,40_44,5yr,20.98321
1503,2070,45_49,5yr,1.76241
1503,2075,15_19,5yr,6.86294
1503,2075,20_24,5yr,33.68105
1503,2075,25_29,5yr,85.62705
1503,2075,30_34,5yr,122.02619
1503,2075,35_39,5yr,80.09096
1503,2075,40_44,5yr,20.96821
1503,2075,45_49,5yr,1.71542
1503,2080,15_19,5yr,6.67095
1503,2080,20_24,5yr,33.65384
1503,2080,25_29,5yr,86.11232
1503,2080,30_34,5yr,122.60532
1503,2080,35_39,5yr,80.31224
1503,2080,40_44,5yr,21.0065
1503,2080,45_49,5yr,1.69942
1503,2085,15_19,5yr,6.47927
1503,2085,20_24,5yr,33.5596
1503,2085,25_29,5yr,86.52029
1503,2085,30_34,5yr,123.09862
1503,2085,35_39,5yr,80.41926
1503,2085,40_44,5yr,21.01135
1503,2085,45_49,5yr,1.67876
1503,2090,15_19,5yr,6.29793
1503,2090,20_24,5yr,33.43202
1503,2090,25_29,5yr,86.84398
1503,2090,30_34,5yr,123.55796
1503,2090,35_39,5yr,80.40769
1503,2090,40_44,5yr,20.96539
1503,2090,45_49,5yr,1.64823
1503,2095,15_19,5yr,6.13884
1503,2095,20_24,5yr,33.30948
1503,2095,25_29,5yr,87.15263
1503,2095,30_34,5yr,123.97702
1503,2095,35_39,5yr,80.37038
1503,2095,40_44,5yr,20.87212
1503,2095,45_49,5yr,1.6086
1517,2020,15_19,5yr,34.31798
1517,2020,20_24,5yr,129.45928
1517,2020,25_29,5yr,139.07248
1517,2020,30_34,5yr,92.06997
1517,2020,35_39,5yr,44.16462
1517,2020,40_44,5yr,15.4793
1517,2020,45_49,5yr,3.30408
1517,2025,15_19,5yr,32.16965
1517,2025,20_24,5yr,121.23049
1517,2025,25_29,5yr,136.75927
1517,2025,30_34,5yr,94.33736
1517,2025,35_39,5yr,44.9989
1517,2025,40_44,5yr,15.80354
1517,2025,45_49,5yr,3.20941
1517,2030,15_19,5yr,30.6084
1517,2030,20_24,5yr,114.21392
1517,2030,25_29,5yr,134.23934
1517,2030,30_34,5yr,95.266
1517,2030,35_39,5yr,45.88173
1517,2030,40_44,5yr,16.27964
1517,2030,45_49,5yr,2.98473
1517,2035,15_19,5yr,29.15022
1517,2035,20_24,5yr,107.87817
1517,2035,25_29,5yr,130.92745
1517,2035,30_34,5yr,96.18527
1517,2035,35_39,5yr,46.63537
1517,2035,40_44,5yr,16.47384
1517,2035,45_49,5yr,2.88153
1517,2040,15_19,5yr,27.92346
1517,2040,20_24,5yr,102.46155
1517,2040,25_29,5yr,127.84148
1517,2040,30_34,5yr,97.10262
1517,2040,35_39,5yr,47.84943
1517,2040,40_44,5yr,16.73867
