geographic_subregion,time,freq,old_dependency_ratio_2569
5501,1995,5yr,5.54863
5501,2000,5yr,5.8802
5501,2005,5yr,6.22102
5501,2010,5yr,6.5183
5501,2015,5yr,6.80075
5501,2020,5yr,7.17268
5501,2025,5yr,8.03664
5501,2030,5yr,9.05862
5501,2035,5yr,10.21096
5501,2040,5yr,11.49169
5501,2045,5yr,12.89733
5501,2050,5yr,14.64605
5501,2055,5yr,16.93155
5501,2060,5yr,19.40263
5501,2065,5yr,21.76084
5501,2070,5yr,24.06914
5501,2075,5yr,26.33631
5501,2080,5yr,28.49889
5501,2085,5yr,30.14775
5501,2090,5yr,31.95194
5501,2095,5yr,33.85081
5501,2100,5yr,35.77713
906,1950,5yr,4.91155
906,1955,5yr,5.09201
906,1960,5yr,4.69331
906,1965,5yr,4.77304
906,1970,5yr,5.4218
906,1975,5yr,6.13
906,1980,5yr,6.55371
906,1985,5yr,7.32732
906,1990,5yr,7.93286
906,1995,5yr,8.06387
906,2000,5yr,8.47671
906,2005,5yr,9.44052
906,2010,5yr,10.30064
906,2015,5yr,10.85404
906,2020,5yr,12.84902
906,2025,5yr,16.5659
906,2030,5yr,19.58616
906,2035,5yr,23.8469
906,2040,5yr,30.0074
906,2045,5yr,35.40807
906,2050,5yr,37.37603
906,2055,5yr,39.64417
906,2060,5yr,45.97951
906,2065,5yr,47.81831
906,2070,5yr,48.00256
906,2075,5yr,47.48331
906,2080,5yr,47.75714
906,2085,5yr,49.2806
906,2090,5yr,51.04805
906,2095,5yr,52.07566
906,2100,5yr,52.52207
920,1950,5yr,5.29494
920,1955,5yr,5.27336
920,1960,5yr,5.26575
920,1965,5yr,5.31752
920,1970,5yr,5.54438
920,1975,5yr,5.74268
920,1980,5yr,6.05817
920,1985,5yr,6.16058
920,1990,5yr,6.05564
920,1995,5yr,6.10097
920,2000,5yr,6.37738
920,2005,5yr,6.65194
920,2010,5yr,6.88105
920,2015,5yr,7.15575
920,2020,5yr,7.8166
920,2025,5yr,9.29149
920,2030,5yr,11.43049
920,2035,5yr,13.78406
920,2040,5yr,16.13963
920,2045,5yr,18.41894
920,2050,5yr,20.46205
920,2055,5yr,22.71929
920,2060,5yr,24.51399
920,2065,5yr,26.63515
920,2070,5yr,28.5914
920,2075,5yr,30.35257
920,2080,5yr,32.08305
920,2085,5yr,34.30685
920,2090,5yr,36.32436
920,2095,5yr,38.21479
920,2100,5yr,40.03168
915,1950,5yr,5.94211
915,1955,5yr,5.93305
915,1960,5yr,6.31914
915,1965,5yr,6.58603
915,1970,5yr,7.1813
915,1975,5yr,8.12783
915,1980,5yr,9.33129
915,1985,5yr,10.06678
915,1990,5yr,10.10538
915,1995,5yr,10.0475
915,2000,5yr,10.17691
915,2005,5yr,10.53844
915,2010,5yr,11.25259
915,2015,5yr,12.12562
915,2020,5yr,13.33275
915,2025,5yr,14.81926
915,2030,5yr,16.49731
915,2035,5yr,19.50997
915,2040,5yr,22.15845
915,2045,5yr,24.2379
915,2050,5yr,24.96421
915,2055,5yr,26.49669
915,2060,5yr,28.6648
915,2065,5yr,30.58504
915,2070,5yr,32.59189
915,2075,5yr,34.57455
915,2080,5yr,36.68995
915,2085,5yr,38.93823
915,2090,5yr,40.757
915,2095,5yr,42.45787
915,2100,5yr,44.00498
916,1950,5yr,5.61263
916,1955,5yr,5.26661
916,1960,5yr,5.54568
916,1965,5yr,5.96675
916,1970,5yr,6.47405
916,1975,5yr,6.95402
916,1980,5yr,7.0618
916,1985,5yr,7.16478
916,1990,5yr,7.09845
916,1995,5yr,7.33133
916,2000,5yr,7.74773
916,2005,5yr,8.1438
916,2010,5yr,8.37363
916,2015,5yr,8.72808
916,2020,5yr,9.12692
916,2025,5yr,10.20029
916,2030,5yr,11.60232
916,2035,5yr,13.40877
916,2040,5yr,15.4261
916,2045,5yr,17.72526
916,2050,5yr,20.01937
916,2055,5yr,22.43563
916,2060,5yr,25.11874
916,2065,5yr,28.44263
916,2070,5yr,31.6955
916,2075,5yr,34.86918
916,2080,5yr,37.70118
916,2085,5yr,40.49685
916,2090,5yr,43.08991
916,2095,5yr,45.44854
916,2100,5yr,47.51911
931,1950,5yr,5.05434
931,1955,5yr,5.02405
931,1960,5yr,5.36067
931,1965,5yr,5.68801
931,1970,5yr,6.11762
931,1975,5yr,6.37796
931,1980,5yr,6.62476
931,1985,5yr,6.88526
931,1990,5yr,6.99666
931,1995,5yr,7.34899
931,2000,5yr,7.97903
931,2005,5yr,8.47929
931,2010,5yr,9.11706
931,2015,5yr,9.87018
931,2020,5yr,11.07108
931,2025,5yr,12.83226
931,2030,5yr,14.91999
931,2035,5yr,17.46379
931,2040,5yr,19.96368
931,2045,5yr,22.39307
931,2050,5yr,25.42295
931,2055,5yr,28.94593
931,2060,5yr,32.45138
931,2065,5yr,35.92845
931,2070,5yr,39.16063
931,2075,5yr,41.69341
931,2080,5yr,43.58296
931,2085,5yr,45.41596
931,2090,5yr,47.39081
931,2095,5yr,49.20714
931,2100,5yr,50.79602
928,1950,5yr,5.71374
928,1955,5yr,5.23109
928,1960,5yr,4.30523
928,1965,5yr,3.68798
928,1970,5yr,3.85732
928,1975,5yr,4.01695
928,1980,5yr,4.18354
928,1985,5yr,4.30871
928,1990,5yr,4.43843
928,1995,5yr,4.49873
928,2000,5yr,4.64534
928,2005,5yr,4.72498
928,2010,5yr,4.90802
928,2015,5yr,4.61064
928,2020,5yr,4.7744
928,2025,5yr,5.20935
928,2030,5yr,5.73866
928,2035,5yr,6.31019
928,2040,5yr,6.87656
928,2045,5yr,7.54528
928,2050,5yr,8.28487
928,2055,5yr,9.01078
928,2060,5yr,9.55038
928,2065,5yr,10.18816
928,2070,5yr,11.16738
928,2075,5yr,12.21766
928,2080,5yr,13.34187
928,2085,5yr,14.42533
928,2090,5yr,15.52334
928,2095,5yr,16.65782
928,2100,5yr,17.87344
954,1950,5yr,5.49619
954,1955,5yr,4.84404
954,1960,5yr,4.72608
954,1965,5yr,4.73698
954,1970,5yr,4.60991
954,1975,5yr,5.2122
954,1980,5yr,4.94013
954,1985,5yr,4.82102
954,1990,5yr,4.68863
954,1995,5yr,4.99521
954,2000,5yr,4.99473
954,2005,5yr,5.91969
954,2010,5yr,6.21098
954,2015,5yr,6.38641
954,2020,5yr,8.05985
954,2025,5yr,10.19202
954,2030,5yr,12.49471
954,2035,5yr,14.81655
954,2040,5yr,16.71078
954,2045,5yr,17.67493
954,2050,5yr,17.8544
954,2055,5yr,18.11778
954,2060,5yr,19.33527
954,2065,5yr,21.16532
954,2070,5yr,23.65189
954,2075,5yr,25.7021
954,2080,5yr,28.42717
954,2085,5yr,30.54787
954,2090,5yr,32.43702
954,2095,5yr,34.46008
954,2100,5yr,36.59541
957,1950,5yr,3.67644
957,1955,5yr,3.83663
957,1960,5yr,4.73484
957,1965,5yr,4.40397
957,1970,5yr,4.50137
957,1975,5yr,4.79932
957,1980,5yr,5.01694
957,1985,5yr,5.56607
957,1990,5yr,5.6135
957,1995,5yr,6.03658
957,2000,5yr,6.29283
957,2005,5yr,6.92043
957,2010,5yr,7.66729
957,2015,5yr,8.29131
957,2020,5yr,8.85813
957,2025,5yr,10.51832
957,2030,5yr,12.42392
957,2035,5yr,14.89611
957,2040,5yr,17.47838
957,2045,5yr,19.52484
957,2050,5yr,20.55058
957,2055,5yr,21.59346
957,2060,5yr,22.73705
957,2065,5yr,23.69011
957,2070,5yr,25.32296
957,2075,5yr,27.27252
957,2080,5yr,30.04922
957,2085,5yr,32.19149
957,2090,5yr,34.90696
957,2095,5yr,36.30697
957,2100,5yr,37.78636
923,1950,5yr,7.23744
923,1955,5yr,7.48369
923,1960,5yr,7.93397
923,1965,5yr,8.4116
923,1970,5yr,9.54846
923,1975,5yr,10.95792
923,1980,5yr,12.37009
923,1985,5yr,13.30561
923,1990,5yr,12.04492
923,1995,5yr,12.94906
923,2000,5yr,15.0234
923,2005,5yr,15.34033
923,2010,5yr,17.07166
923,2015,5yr,15.98319
923,2020,5yr,17.22784
923,2025,5yr,21.02553
923,2030,5yr,25.07901
923,2035,5yr,27.66675
923,2040,5yr,28.06051
923,2045,5yr,29.56296
923,2050,5yr,32.40308
923,2055,5yr,36.47287
923,2060,5yr,41.33123
923,2065,5yr,41.79187
923,2070,5yr,38.60226
923,2075,5yr,35.93723
923,2080,5yr,35.95653
923,2085,5yr,38.01735
923,2090,5yr,40.64158
923,2095,5yr,42.22157
923,2100,5yr,42.4834
924,1950,5yr,11.50708
924,1955,5yr,12.30298
924,1960,5yr,13.03701
924,1965,5yr,13.90583
924,1970,5yr,14.99501
924,1975,5yr,16.35155
924,1980,5yr,17.96511
924,1985,5yr,19.1124
924,1990,5yr,18.76726
924,1995,5yr,19.39527
924,2000,5yr,19.51807
924,2005,5yr,19.66386
924,2010,5yr,20.15345
924,2015,5yr,21.37944
924,2020,5yr,24.05583
924,2025,5yr,25.94094
924,2030,5yr,28.3314
924,2035,5yr,31.33241
924,2040,5yr,33.82361
924,2045,5yr,35.25578
924,2050,5yr,36.30232
924,2055,5yr,37.78965
924,2060,5yr,39.75464
924,2065,5yr,41.55755
924,2070,5yr,42.0923
924,2075,5yr,42.12918
924,2080,5yr,43.26372
924,2085,5yr,44.83482
924,2090,5yr,46.05945
924,2095,5yr,47.28368
924,2100,5yr,48.22038
925,1950,5yr,9.33127
925,1955,5yr,9.52619
925,1960,5yr,10.04234
925,1965,5yr,10.56559
925,1970,5yr,11.77916
925,1975,5yr,13.0276
925,1980,5yr,14.5073
925,1985,5yr,15.64778
925,1990,5yr,15.28355
925,1995,5yr,17.037
925,2000,5yr,18.95888
925,2005,5yr,20.5283
925,2010,5yr,22.19415
925,2015,5yr,23.56758
925,2020,5yr,25.97067
925,2025,5yr,28.49235
925,2030,5yr,31.96924
925,2035,5yr,36.79043
925,2040,5yr,42.3697
925,2045,5yr,48.84099
925,2050,5yr,54.72767
925,2055,5yr,58.00301
925,2060,5yr,58.74591
925,2065,5yr,58.16851
925,2070,5yr,57.43227
925,2075,5yr,57.39368
925,2080,5yr,59.52169
925,2085,5yr,61.47766
925,2090,5yr,62.20969
925,2095,5yr,61.86834
925,2100,5yr,61.04905
926,1950,5yr,11.12158
926,1955,5yr,12.07162
926,1960,5yr,13.06039
926,1965,5yr,13.83999
926,1970,5yr,15.22128
926,1975,5yr,16.8739
926,1980,5yr,18.43897
926,1985,5yr,18.95198
926,1990,5yr,16.58835
926,1995,5yr,17.46251
926,2000,5yr,18.88547
926,2005,5yr,20.33991
926,2010,5yr,22.78874
926,2015,5yr,24.13163
926,2020,5yr,25.9727
926,2025,5yr,28.48302
926,2030,5yr,32.05108
926,2035,5yr,36.9398
926,2040,5yr,41.31699
926,2045,5yr,42.93945
926,2050,5yr,43.21718
926,2055,5yr,44.24592
926,2060,5yr,45.52687
926,2065,5yr,46.2655
926,2070,5yr,47.00322
926,2075,5yr,47.66408
926,2080,5yr,48.15668
926,2085,5yr,48.82484
926,2090,5yr,49.81426
926,2095,5yr,50.89395
926,2100,5yr,51.91897
