un_development_group,time,gender,total_dependency_ratio_1564
941,1976,1,92.295
941,1977,1,92.616
941,1978,1,92.748
941,1979,1,92.755
941,1980,1,92.666
941,1981,1,93.118
941,1982,1,93.343
941,1983,1,93.369
941,1984,1,93.217
941,1985,1,92.911
941,1986,1,93.217
941,1987,1,93.243
941,1988,1,93.058
941,1989,1,92.731
941,1990,1,92.301
941,1991,1,92.09
941,1992,1,91.737
941,1993,1,91.249
941,1994,1,90.611
941,1995,1,89.823
941,1996,1,89.619
941,1997,1,89.218
941,1998,1,88.666
941,1999,1,88.022
941,2000,1,87.324
941,2001,1,86.953
941,2002,1,86.488
941,2003,1,85.962
941,2004,1,85.391
941,2005,1,84.776
941,2006,1,84.543
941,2007,1,84.217
941,2008,1,83.796
941,2009,1,83.29
941,2010,1,82.708
941,2011,1,82.153
941,2012,1,81.5
941,2013,1,80.764
941,2014,1,79.962
941,2015,1,79.111
941,2016,1,78.301
941,2017,1,77.443
941,2018,1,76.551
941,2019,1,75.639
941,2020,1,74.718
934,1950,1,68.653
934,1951,1,69.86
934,1952,1,71.302
934,1953,1,72.457
934,1954,1,73.183
934,1955,1,73.618
934,1956,1,75.32
934,1957,1,76.342
934,1958,1,77.092
934,1959,1,77.886
934,1960,1,78.796
934,1961,1,79.639
934,1962,1,80.843
934,1963,1,82.07
934,1964,1,82.846
934,1965,1,82.995
934,1966,1,83.616
934,1967,1,83.534
934,1968,1,83.003
934,1969,1,82.388
934,1970,1,81.856
934,1971,1,81.766
934,1972,1,81.551
934,1973,1,81.214
934,1974,1,80.675
934,1975,1,79.885
934,1976,1,79.13
934,1977,1,78.149
934,1978,1,76.984
934,1979,1,75.71
934,1980,1,74.395
934,1981,1,73.158
934,1982,1,71.982
934,1983,1,70.841
934,1984,1,69.713
934,1985,1,68.617
934,1986,1,67.985
934,1987,1,67.332
934,1988,1,66.686
934,1989,1,66.042
934,1990,1,65.369
934,1991,1,65.097
934,1992,1,64.554
934,1993,1,63.859
934,1994,1,63.156
934,1995,1,62.497
934,1996,1,61.585
934,1997,1,60.889
934,1998,1,60.239
934,1999,1,59.411
934,2000,1,58.339
934,2001,1,57.486
934,2002,1,56.379
934,2003,1,55.146
934,2004,1,53.984
934,2005,1,52.991
934,2006,1,52.173
934,2007,1,51.486
934,2008,1,50.913
934,2009,1,50.394
934,2010,1,49.902
934,2011,1,49.564
934,2012,1,49.233
934,2013,1,48.935
934,2014,1,48.71
934,2015,1,48.573
934,2016,1,48.597
934,2017,1,48.678
934,2018,1,48.786
934,2019,1,48.872
934,2020,1,48.91
948,1950,1,74.018
948,1951,1,74.707
948,1952,1,75.415
948,1953,1,75.963
948,1954,1,76.357
948,1955,1,76.686
948,1956,1,77.963
948,1957,1,78.917
948,1958,1,79.727
948,1959,1,80.522
948,1960,1,81.323
948,1961,1,82.493
948,1962,1,83.616
948,1963,1,84.592
948,1964,1,85.267
948,1965,1,85.577
948,1966,1,86.195
948,1967,1,86.402
948,1968,1,86.289
948,1969,1,85.988
948,1970,1,85.571
948,1971,1,85.485
948,1972,1,85.231
948,1973,1,84.831
948,1974,1,84.295
948,1975,1,83.641
948,1976,1,83.364
948,1977,1,82.915
948,1978,1,82.35
948,1979,1,81.729
948,1980,1,81.09
948,1981,1,80.779
948,1982,1,80.409
948,1983,1,79.978
948,1984,1,79.461
948,1985,1,78.85
948,1986,1,78.614
948,1987,1,78.184
948,1988,1,77.616
948,1989,1,76.974
948,1990,1,76.281
948,1991,1,75.763
948,1992,1,75.182
948,1993,1,74.513
948,1994,1,73.722
948,1995,1,72.8
948,1996,1,72.044
948,1997,1,71.159
948,1998,1,70.182
948,1999,1,69.164
948,2000,1,68.141
948,2001,1,67.337
948,2002,1,66.512
948,2003,1,65.673
948,2004,1,64.821
948,2005,1,63.961
948,2006,1,63.25
948,2007,1,62.527
948,2008,1,61.804
948,2009,1,61.096
948,2010,1,60.411
948,2011,1,59.861
948,2012,1,59.306
948,2013,1,58.761
948,2014,1,58.243
948,2015,1,57.76
948,2016,1,57.39
948,2017,1,57.038
948,2018,1,56.7
948,2019,1,56.368
948,2020,1,56.036
1636,1950,1,78.387
1636,1951,1,79.038
1636,1952,1,79.414
1636,1953,1,79.569
1636,1954,1,79.637
1636,1955,1,79.738
1636,1956,1,81.053
1636,1957,1,82.1
1636,1958,1,83.018
1636,1959,1,83.892
1636,1960,1,84.727
1636,1961,1,86.158
1636,1962,1,87.508
1636,1963,1,88.682
1636,1964,1,89.516
1636,1965,1,89.929
1636,1966,1,90.868
1636,1967,1,91.249
1636,1968,1,91.206
1636,1969,1,90.939
1636,1970,1,90.553
1636,1971,1,90.549
1636,1972,1,90.442
1636,1973,1,90.218
1636,1974,1,89.811
1636,1975,1,89.197
1636,1976,1,89.203
1636,1977,1,89.022
1636,1978,1,88.743
1636,1979,1,88.476
1636,1980,1,88.265
1636,1981,1,88.527
1636,1982,1,88.688
1636,1983,1,88.777
1636,1984,1,88.797
1636,1985,1,88.761
1636,1986,1,89.219
1636,1987,1,89.54
1636,1988,1,89.749
1636,1989,1,89.848
1636,1990,1,89.826
1636,1991,1,90.286
1636,1992,1,90.467
1636,1993,1,90.414
1636,1994,1,90.172
1636,1995,1,89.76
1636,1996,1,89.823
1636,1997,1,89.727
1636,1998,1,89.493
1636,1999,1,89.111
1636,2000,1,88.571
1636,2001,1,88.085
1636,2002,1,87.454
1636,2003,1,86.715
1636,2004,1,85.921
1636,2005,1,85.102
1636,2006,1,84.544
1636,2007,1,83.95
1636,2008,1,83.322
1636,2009,1,82.659
1636,2010,1,81.978
1636,2011,1,81.504
1636,2012,1,80.945
1636,2013,1,80.338
1636,2014,1,79.727
1636,2015,1,79.128
1636,2016,1,78.57
1636,2017,1,77.972
1636,2018,1,77.328
1636,2019,1,76.625
1636,2020,1,75.856
1637,1950,1,76.871
1637,1951,1,77.295
1637,1952,1,77.84
1637,1953,1,78.367
1637,1954,1,78.737
1637,1955,1,78.926
1637,1956,1,79.876
1637,1957,1,80.453
1637,1958,1,80.883
1637,1959,1,81.418
1637,1960,1,82.167
1637,1961,1,82.809
1637,1962,1,83.793
1637,1963,1,84.887
1637,1964,1,85.717
1637,1965,1,86.085
1637,1966,1,86.778
1637,1967,1,86.782
1637,1968,1,86.375
1637,1969,1,85.938
1637,1970,1,85.624
1637,1971,1,84.973
1637,1972,1,84.546
1637,1973,1,84.142
1637,1974,1,83.429
1637,1975,1,82.269
1637,1976,1,81.168
1637,1977,1,79.628
1637,1978,1,77.859
1637,1979,1,76.207
1637,1980,1,74.846
1637,1981,1,73.435
1637,1982,1,72.422
1637,1983,1,71.645
1637,1984,1,70.845
1637,1985,1,69.905
1637,1986,1,69.238
1637,1987,1,68.328
1637,1988,1,67.338
1637,1989,1,66.487
1637,1990,1,65.854
1637,1991,1,65.326
1637,1992,1,64.925
1637,1993,1,64.581
1637,1994,1,64.179
1637,1995,1,63.67
1637,1996,1,63.236
1637,1997,1,62.731
1637,1998,1,62.15
1637,1999,1,61.522
1637,2000,1,60.883
1637,2001,1,60.313
1637,2002,1,59.686
1637,2003,1,58.996
1637,2004,1,58.264
1637,2005,1,57.517
1637,2006,1,56.731
1637,2007,1,55.934
1637,2008,1,55.117
1637,2009,1,54.306
1637,2010,1,53.557
1637,2011,1,53.177
1637,2012,1,52.831
1637,2013,1,52.496
1637,2014,1,52.169
1637,2015,1,51.864
1637,2016,1,51.701
1637,2017,1,51.605
1637,2018,1,51.556
1637,2019,1,51.535
1637,2020,1,51.54
901,2021,1,52.391
901,2022,1,53.009
901,2023,1,53.57
901,2024,1,54.108
901,2025,1,54.648
901,2026,1,55.281
901,2027,1,55.891
901,2028,1,56.476
901,2029,1,57.022
901,2030,1,57.527
901,2031,1,58.062
901,2032,1,58.54
901,2033,1,58.984
901,2034,1,59.424
901,2035,1,59.883
901,2036,1,60.402
901,2037,1,60.916
901,2038,1,61.426
901,2039,1,61.92
901,2040,1,62.397
901,2041,1,62.91
901,2042,1,63.376
901,2043,1,63.814
901,2044,1,64.256
901,2045,1,64.732
901,2046,1,65.267
901,2047,1,65.787
901,2048,1,66.308
901,2049,1,66.842
901,2050,1,67.401
901,2051,1,67.976
901,2052,1,68.531
901,2053,1,69.06
901,2054,1,69.55
901,2055,1,70.002
901,2056,1,70.399
901,2057,1,70.721
901,2058,1,70.976
901,2059,1,71.176
901,2060,1,71.338
901,2061,1,71.423
901,2062,1,71.43
901,2063,1,71.396
901,2064,1,71.362
901,2065,1,71.365
901,2066,1,71.339
901,2067,1,71.302
901,2068,1,71.284
901,2069,1,71.327
901,2070,1,71.465
901,2071,1,71.61
901,2072,1,71.798
901,2073,1,72.036
901,2074,1,72.32
901,2075,1,72.654
901,2076,1,72.927
901,2077,1,73.193
901,2078,1,73.464
901,2079,1,73.752
901,2080,1,74.079
901,2081,1,74.309
901,2082,1,74.509
901,2083,1,74.702
901,2084,1,74.913
901,2085,1,75.17
901,2086,1,75.306
901,2087,1,75.42
901,2088,1,75.536
901,2089,1,75.68
901,2090,1,75.881
901,2091,1,75.929
901,2092,1,75.967
901,2093,1,76.024
901,2094,1,76.125
901,2095,1,76.296
901,2096,1,76.299
901,2097,1,76.309
901,2098,1,76.352
901,2099,1,76.453
901,2100,1,76.64
902,2021,1,52.497
902,2022,1,52.449
902,2023,1,52.365
902,2024,1,52.278
902,2025,1,52.204
902,2026,1,52.202
902,2027,1,52.198
902,2028,1,52.197
902,2029,1,52.206
902,2030,1,52.232
902,2031,1,52.354
902,2032,1,52.473
902,2033,1,52.592
902,2034,1,52.711
902,2035,1,52.829
902,2036,1,53.014
902,2037,1,53.183
902,2038,1,53.335
902,2039,1,53.458
902,2040,1,53.55
902,2041,1,53.672
902,2042,1,53.751
902,2043,1,53.807
902,2044,1,53.864
902,2045,1,53.939
902,2046,1,54.095
902,2047,1,54.241
902,2048,1,54.395
902,2049,1,54.579
902,2050,1,54.808
902,2051,1,55.142
902,2052,1,55.502
902,2053,1,55.864
902,2054,1,56.191
902,2055,1,56.461
902,2056,1,56.742
902,2057,1,56.949
902,2058,1,57.102
902,2059,1,57.227
902,2060,1,57.345
902,2061,1,57.509
902,2062,1,57.643
902,2063,1,57.753
902,2064,1,57.845
902,2065,1,57.929
902,2066,1,58.061
902,2067,1,58.164
902,2068,1,58.251
902,2069,1,58.338
902,2070,1,58.439
902,2071,1,58.591
902,2072,1,58.734
902,2073,1,58.876
902,2074,1,59.022
902,2075,1,59.178
902,2076,1,59.382
902,2077,1,59.572
902,2078,1,59.754
902,2079,1,59.933
902,2080,1,60.114
902,2081,1,60.343
902,2082,1,60.546
902,2083,1,60.728
902,2084,1,60.896
902,2085,1,61.061
902,2086,1,61.253
902,2087,1,61.412
902,2088,1,61.552
902,2089,1,61.686
902,2090,1,61.823
902,2091,1,61.98
902,2092,1,62.112
902,2093,1,62.229
902,2094,1,62.343
902,2095,1,62.466
902,2096,1,62.608
902,2097,1,62.734
902,2098,1,62.853
902,2099,1,62.975
902,2100,1,63.108
941,2021,1,73.931
941,2022,1,73.117
941,2023,1,72.289
941,2024,1,71.464
941,2025,1,70.654
941,2026,1,70.02
941,2027,1,69.374
941,2028,1,68.72
941,2029,1,68.059
941,2030,1,67.395
941,2031,1,66.856
941,2032,1,66.296
941,2033,1,65.72
941,2034,1,65.132
941,2035,1,64.534
941,2036,1,64.046
941,2037,1,63.533
941,2038,1,63.004
941,2039,1,62.464
941,2040,1,61.922
941,2041,1,61.48
941,2042,1,61.022
941,2043,1,60.557
941,2044,1,60.094
941,2045,1,59.639
941,2046,1,59.293
941,2047,1,58.939
941,2048,1,58.579
941,2049,1,58.215
941,2050,1,57.849
941,2051,1,57.57
941,2052,1,57.276
941,2053,1,56.977
941,2054,1,56.683
941,2055,1,56.4
941,2056,1,56.211
941,2057,1,56.018
941,2058,1,55.825
941,2059,1,55.633
941,2060,1,55.447
941,2061,1,55.345
941,2062,1,55.235
941,2063,1,55.119
941,2064,1,55.003
941,2065,1,54.89
941,2066,1,54.853
941,2067,1,54.802
941,2068,1,54.744
941,2069,1,54.681
941,2070,1,54.618
941,2071,1,54.619
941,2072,1,54.606
941,2073,1,54.581
941,2074,1,54.549
941,2075,1,54.514
941,2076,1,54.538
941,2077,1,54.545
941,2078,1,54.539
941,2079,1,54.526
941,2080,1,54.512
941,2081,1,54.555
941,2082,1,54.581
941,2083,1,54.595
941,2084,1,54.605
941,2085,1,54.615
941,2086,1,54.681
941,2087,1,54.732
941,2088,1,54.773
941,2089,1,54.808
941,2090,1,54.843
941,2091,1,54.935
941,2092,1,55.01
941,2093,1,55.075
941,2094,1,55.134
941,2095,1,55.195
941,2096,1,55.312
941,2097,1,55.412
941,2098,1,55.502
941,2099,1,55.587
941,2100,1,55.673
934,2021,1,48.981
934,2022,1,48.995
934,2023,1,48.975
934,2024,1,48.952
934,2025,1,48.946
934,2026,1,49
934,2027,1,49.056
934,2028,1,49.12
934,2029,1,49.201
934,2030,1,49.305
934,2031,1,49.503
934,2032,1,49.706
934,2033,1,49.915
934,2034,1,50.131
934,2035,1,50.353
934,2036,1,50.637
934,2037,1,50.912
934,2038,1,51.174
934,2039,1,51.409
934,2040,1,51.611
934,2041,1,51.832
934,2042,1,52.009
934,2043,1,52.162
934,2044,1,52.32
934,2045,1,52.502
934,2046,1,52.763
934,2047,1,53.018
934,2048,1,53.287
934,2049,1,53.6
934,2050,1,53.975
934,2051,1,54.466
934,2052,1,54.999
934,2053,1,55.543
934,2054,1,56.047
934,2055,1,56.479
934,2056,1,56.903
934,2057,1,57.235
934,2058,1,57.5
934,2059,1,57.732
934,2060,1,57.954
934,2061,1,58.214
934,2062,1,58.437
934,2063,1,58.633
934,2064,1,58.808
934,2065,1,58.971
934,2066,1,59.175
934,2067,1,59.345
934,2068,1,59.498
934,2069,1,59.654
934,2070,1,59.829
934,2071,1,60.054
934,2072,1,60.272
934,2073,1,60.495
934,2074,1,60.728
934,2075,1,60.976
934,2076,1,61.271
934,2077,1,61.555
934,2078,1,61.835
934,2079,1,62.114
934,2080,1,62.398
934,2081,1,62.728
934,2082,1,63.031
934,2083,1,63.309
934,2084,1,63.571
934,2085,1,63.829
934,2086,1,64.103
934,2087,1,64.335
934,2088,1,64.547
934,2089,1,64.753
934,2090,1,64.962
934,2091,1,65.175
934,2092,1,65.36
934,2093,1,65.528
934,2094,1,65.694
934,2095,1,65.873
934,2096,1,66.054
934,2097,1,66.217
934,2098,1,66.376
934,2099,1,66.542
934,2100,1,66.725
948,2021,1,55.81
948,2022,1,55.566
948,2023,1,55.312
948,2024,1,55.054
948,2025,1,54.8
948,2026,1,54.629
948,2027,1,54.447
948,2028,1,54.254
948,2029,1,54.054
948,2030,1,53.848
948,2031,1,53.723
948,2032,1,53.579
948,2033,1,53.426
948,2034,1,53.271
948,2035,1,53.122
948,2036,1,53.056
948,2037,1,52.979
948,2038,1,52.899
948,2039,1,52.821
948,2040,1,52.751
948,2041,1,52.757
948,2042,1,52.755
948,2043,1,52.754
948,2044,1,52.764
948,2045,1,52.79
948,2046,1,52.906
948,2047,1,53.02
948,2048,1,53.132
948,2049,1,53.239
948,2050,1,53.341
948,2051,1,53.509
948,2052,1,53.654
948,2053,1,53.783
948,2054,1,53.905
948,2055,1,54.024
948,2056,1,54.206
948,2057,1,54.366
948,2058,1,54.509
948,2059,1,54.639
948,2060,1,54.759
948,2061,1,54.93
948,2062,1,55.076
948,2063,1,55.202
948,2064,1,55.316
948,2065,1,55.422
948,2066,1,55.582
948,2067,1,55.715
948,2068,1,55.831
948,2069,1,55.94
948,2070,1,56.053
948,2071,1,56.223
948,2072,1,56.377
948,2073,1,56.521
948,2074,1,56.659
948,2075,1,56.797
948,2076,1,56.993
948,2077,1,57.168
948,2078,1,57.329
948,2079,1,57.483
948,2080,1,57.637
948,2081,1,57.846
948,2082,1,58.032
948,2083,1,58.202
948,2084,1,58.363
948,2085,1,58.521
948,2086,1,58.722
948,2087,1,58.898
948,2088,1,59.055
948,2089,1,59.202
948,2090,1,59.348
948,2091,1,59.534
948,2092,1,59.693
948,2093,1,59.837
948,2094,1,59.975
948,2095,1,60.118
948,2096,1,60.298
948,2097,1,60.458
948,2098,1,60.606
948,2099,1,60.751
948,2100,1,60.9
1636,2021,1,75.095
1636,2022,1,74.285
1636,2023,1,73.42
1636,2024,1,72.502
1636,2025,1,71.543
1636,2026,1,70.716
1636,2027,1,69.841
1636,2028,1,68.931
1636,2029,1,68.002
1636,2030,1,67.071
1636,2031,1,66.273
1636,2032,1,65.457
1636,2033,1,64.64
1636,2034,1,63.839
1636,2035,1,63.065
1636,2036,1,62.434
1636,2037,1,61.809
1636,2038,1,61.193
1636,2039,1,60.586
1636,2040,1,59.99
1636,2041,1,59.506
1636,2042,1,59.019
1636,2043,1,58.531
1636,2044,1,58.046
1636,2045,1,57.566
1636,2046,1,57.189
1636,2047,1,56.8
1636,2048,1,56.406
1636,2049,1,56.018
1636,2050,1,55.643
1636,2051,1,55.36
1636,2052,1,55.078
1636,2053,1,54.796
1636,2054,1,54.514
1636,2055,1,54.235
1636,2056,1,54.043
1636,2057,1,53.84
1636,2058,1,53.632
1636,2059,1,53.425
1636,2060,1,53.223
1636,2061,1,53.098
1636,2062,1,52.967
1636,2063,1,52.832
1636,2064,1,52.695
1636,2065,1,52.556
1636,2066,1,52.487
1636,2067,1,52.402
1636,2068,1,52.313
1636,2069,1,52.232
1636,2070,1,52.167
1636,2071,1,52.176
1636,2072,1,52.184
1636,2073,1,52.195
1636,2074,1,52.215
1636,2075,1,52.247
1636,2076,1,52.348
1636,2077,1,52.446
1636,2078,1,52.542
1636,2079,1,52.636
1636,2080,1,52.728
1636,2081,1,52.876
1636,2082,1,53.007
1636,2083,1,53.125
1636,2084,1,53.236
1636,2085,1,53.343
1636,2086,1,53.499
1636,2087,1,53.636
1636,2088,1,53.759
1636,2089,1,53.874
1636,2090,1,53.989
1636,2091,1,54.152
1636,2092,1,54.298
1636,2093,1,54.434
1636,2094,1,54.567
1636,2095,1,54.705
1636,2096,1,54.893
1636,2097,1,55.068
1636,2098,1,55.236
1636,2099,1,55.405
1636,2100,1,55.582
1637,2021,1,51.573
1637,2022,1,51.613
1637,2023,1,51.672
1637,2024,1,51.763
1637,2025,1,51.892
1637,2026,1,52.112
1637,2027,1,52.342
1637,2028,1,52.576
1637,2029,1,52.799
1637,2030,1,53.002
1637,2031,1,53.232
1637,2032,1,53.424
1637,2033,1,53.591
1637,2034,1,53.749
1637,2035,1,53.908
1637,2036,1,54.104
1637,2037,1,54.284
1637,2038,1,54.438
1637,2039,1,54.549
1637,2040,1,54.607
1637,2041,1,54.642
1637,2042,1,54.608
1637,2043,1,54.541
1637,2044,1,54.485
1637,2045,1,54.468
1637,2046,1,54.539
1637,2047,1,54.625
1637,2048,1,54.728
1637,2049,1,54.845
1637,2050,1,54.98
1637,2051,1,55.178
1637,2052,1,55.373
1637,2053,1,55.571
1637,2054,1,55.765
1637,2055,1,55.954
1637,2056,1,56.184
1637,2057,1,56.381
1637,2058,1,56.56
1637,2059,1,56.74
1637,2060,1,56.938
1637,2061,1,57.196
1637,2062,1,57.439
1637,2063,1,57.676
1637,2064,1,57.903
1637,2065,1,58.121
1637,2066,1,58.366
1637,2067,1,58.574
1637,2068,1,58.758
1637,2069,1,58.932
1637,2070,1,59.114
1637,2071,1,59.33
1637,2072,1,59.518
1637,2073,1,59.7
1637,2074,1,59.89
1637,2075,1,60.094
1637,2076,1,60.332
1637,2077,1,60.56
1637,2078,1,60.777
1637,2079,1,60.984
1637,2080,1,61.187
1637,2081,1,61.42
1637,2082,1,61.616
1637,2083,1,61.787
1637,2084,1,61.948
1637,2085,1,62.112
1637,2086,1,62.295
1637,2087,1,62.445
1637,2088,1,62.577
1637,2089,1,62.704
1637,2090,1,62.836
1637,2091,1,62.989
1637,2092,1,63.111
1637,2093,1,63.215
1637,2094,1,63.319
1637,2095,1,63.437
1637,2096,1,63.585
1637,2097,1,63.706
1637,2098,1,63.818
1637,2099,1,63.935
1637,2100,1,64.067
901,1950,2,52.172
901,1951,2,52.704
901,1952,2,52.732
901,1953,2,52.786
901,1954,2,53.086
901,1955,2,53.629
901,1956,2,54.118
901,1957,2,54.928
901,1958,2,55.843
901,1959,2,56.607
901,1960,2,57.093
901,1961,2,57.51
901,1962,2,57.642
901,1963,2,57.566
901,1964,2,57.43
901,1965,2,57.312
901,1966,2,57.233
901,1967,2,57.113
901,1968,2,56.974
901,1969,2,56.826
901,1970,2,56.676
901,1971,2,56.431
901,1972,2,56.226
901,1973,2,56.046
901,1974,2,55.857
901,1975,2,55.636
901,1976,2,55.578
901,1977,2,55.43
901,1978,2,55.198
901,1979,2,54.894
901,1980,2,54.526
901,1981,2,54.079
901,1982,2,53.588
901,1983,2,53.118
901,1984,2,52.738
901,1985,2,52.494
901,1986,2,52.527
901,1987,2,52.631
901,1988,2,52.786
901,1989,2,52.96
901,1990,2,53.125
901,1991,2,53.348
901,1992,2,53.517
901,1993,2,53.621
901,1994,2,53.637
901,1995,2,53.552
901,1996,2,53.351
901,1997,2,53.063
901,1998,2,52.723
901,1999,2,52.385
901,2000,2,52.091
901,2001,2,51.875
901,2002,2,51.711
901,2003,2,51.577
901,2004,2,51.432
901,2005,2,51.263
901,2006,2,51.262
901,2007,2,51.216
901,2008,2,51.209
901,2009,2,51.335
901,2010,2,51.638
901,2011,2,52.135
901,2012,2,52.73
901,2013,2,53.423
901,2014,2,54.192
901,2015,2,55.011
901,2016,2,55.8
901,2017,2,56.634
901,2018,2,57.488
901,2019,2,58.33
901,2020,2,59.15
902,1950,2,71.289
902,1951,2,72.517
902,1952,2,73.879
902,1953,2,74.961
902,1954,2,75.661
902,1955,2,76.098
902,1956,2,77.682
902,1957,2,78.67
902,1958,2,79.401
902,1959,2,80.13
902,1960,2,80.909
902,1961,2,81.744
902,1962,2,82.797
902,1963,2,83.809
902,1964,2,84.425
902,1965,2,84.527
902,1966,2,85.174
902,1967,2,85.226
902,1968,2,84.895
902,1969,2,84.47
902,1970,2,84.073
902,1971,2,84.107
902,1972,2,83.967
902,1973,2,83.673
902,1974,2,83.185
902,1975,2,82.473
902,1976,2,81.809
902,1977,2,80.94
902,1978,2,79.897
902,1979,2,78.726
902,1980,2,77.482
902,1981,2,76.33
902,1982,2,75.181
902,1983,2,74.036
902,1984,2,72.902
902,1985,2,71.809
902,1986,2,71.172
902,1987,2,70.505
902,1988,2,69.838
902,1989,2,69.163
902,1990,2,68.452
902,1991,2,68.105
902,1992,2,67.501
902,1993,2,66.754
902,1994,2,66.005
902,1995,2,65.304
902,1996,2,64.398
902,1997,2,63.698
902,1998,2,63.045
902,1999,2,62.238
902,2000,2,61.217
902,2001,2,60.423
902,2002,2,59.392
902,2003,2,58.251
902,2004,2,57.189
902,2005,2,56.295
902,2006,2,55.576
902,2007,2,54.989
902,2008,2,54.513
902,2009,2,54.09
902,2010,2,53.696
902,2011,2,53.433
902,2012,2,53.181
902,2013,2,52.963
902,2014,2,52.815
902,2015,2,52.754
902,2016,2,52.829
902,2017,2,52.96
902,2018,2,53.122
902,2019,2,53.272
902,2020,2,53.387
941,1950,2,80.461
941,1951,2,81.048
941,1952,2,81.425
941,1953,2,81.57
941,1954,2,81.533
941,1955,2,81.377
941,1956,2,82.211
941,1957,2,82.744
941,1958,2,83.096
941,1959,2,83.357
941,1960,2,83.559
941,1961,2,84.566
941,1962,2,85.364
941,1963,2,85.972
941,1964,2,86.389
941,1965,2,86.628
941,1966,2,87.51
941,1967,2,88.104
941,1968,2,88.477
941,1969,2,88.67
941,1970,2,88.691
941,1971,2,89.359
941,1972,2,89.798
941,1973,2,90.045
941,1974,2,90.139
941,1975,2,90.111
941,1976,2,90.62
941,1977,2,90.862
941,1978,2,90.914
941,1979,2,90.837
941,1980,2,90.661
941,1981,2,91.109
941,1982,2,91.335
941,1983,2,91.377
941,1984,2,91.261
941,1985,2,91.012
941,1986,2,91.23
941,1987,2,91.183
941,1988,2,90.939
941,1989,2,90.559
941,1990,2,90.075
941,1991,2,89.925
