wb_income_group,time,freq,potential_support_ratio_2569
1500,2085,5yr,6.89062
1500,2090,5yr,6.2646
1500,2095,5yr,5.73422
1500,2100,5yr,5.28092
1518,1950,5yr,13.87614
1518,1955,5yr,14.74215
1518,1960,5yr,13.50489
1518,1965,5yr,13.48055
1518,1970,5yr,13.5375
1518,1975,5yr,11.71113
1518,1980,5yr,10.8114
1518,1985,5yr,10.52759
1518,1990,5yr,11.04209
1518,1995,5yr,10.54756
1518,2000,5yr,10.15793
1518,2005,5yr,9.68557
1518,2010,5yr,8.9103
1518,2015,5yr,8.042
1518,2020,5yr,7.04187
1518,2025,5yr,6.00559
1518,2030,5yr,5.14679
1518,2035,5yr,4.41472
1518,2040,5yr,3.90848
1518,2045,5yr,3.66506
1518,2050,5yr,3.58268
1518,2055,5yr,3.61784
1518,2060,5yr,3.69
1518,2065,5yr,3.6929
1518,2070,5yr,3.47493
1518,2075,5yr,3.19679
1518,2080,5yr,2.96163
1518,2085,5yr,2.79707
1518,2090,5yr,2.65533
1518,2095,5yr,2.54282
1518,2100,5yr,2.43461
