geographic_subregion,time,freq,potential_support_ratio_2569
915,2015,5yr,8.247
915,2020,5yr,7.50033
915,2025,5yr,6.74798
915,2030,5yr,6.06159
915,2035,5yr,5.12559
915,2040,5yr,4.51295
915,2045,5yr,4.12577
915,2050,5yr,4.00574
915,2055,5yr,3.77406
915,2060,5yr,3.4886
915,2065,5yr,3.26957
915,2070,5yr,3.06825
915,2075,5yr,2.8923
915,2080,5yr,2.72554
915,2085,5yr,2.56817
915,2090,5yr,2.45357
915,2095,5yr,2.35528
915,2100,5yr,2.27247
916,1950,5yr,17.81696
916,1955,5yr,18.98755
916,1960,5yr,18.03206
916,1965,5yr,16.75954
916,1970,5yr,15.44629
916,1975,5yr,14.38017
916,1980,5yr,14.16069
916,1985,5yr,13.95717
916,1990,5yr,14.08758
916,1995,5yr,13.64008
916,2000,5yr,12.907
916,2005,5yr,12.27927
916,2010,5yr,11.94225
916,2015,5yr,11.45727
916,2020,5yr,10.9566
916,2025,5yr,9.80365
916,2030,5yr,8.61897
916,2035,5yr,7.45781
916,2040,5yr,6.48252
916,2045,5yr,5.64167
916,2050,5yr,4.99516
916,2055,5yr,4.4572
916,2060,5yr,3.98109
916,2065,5yr,3.51585
916,2070,5yr,3.15502
916,2075,5yr,2.86786
916,2080,5yr,2.65244
916,2085,5yr,2.46933
916,2090,5yr,2.32073
916,2095,5yr,2.20029
916,2100,5yr,2.10442
931,1950,5yr,19.78499
931,1955,5yr,19.90425
931,1960,5yr,18.6544
931,1965,5yr,17.58085
931,1970,5yr,16.34624
931,1975,5yr,15.67899
931,1980,5yr,15.09488
931,1985,5yr,14.52377
931,1990,5yr,14.29254
931,1995,5yr,13.60731
931,2000,5yr,12.53285
931,2005,5yr,11.79345
931,2010,5yr,10.96845
931,2015,5yr,10.13153
931,2020,5yr,9.03254
931,2025,5yr,7.79286
931,2030,5yr,6.70242
931,2035,5yr,5.72613
931,2040,5yr,5.0091
931,2045,5yr,4.46567
931,2050,5yr,3.93345
931,2055,5yr,3.45472
931,2060,5yr,3.08153
931,2065,5yr,2.78331
931,2070,5yr,2.55358
931,2075,5yr,2.39846
931,2080,5yr,2.29447
931,2085,5yr,2.20187
931,2090,5yr,2.11011
931,2095,5yr,2.03223
931,2100,5yr,1.96866
928,1950,5yr,17.50166
928,1955,5yr,19.11647
928,1960,5yr,23.22755
928,1965,5yr,27.11511
928,1970,5yr,25.92471
928,1975,5yr,24.89453
928,1980,5yr,23.90321
928,1985,5yr,23.2088
928,1990,5yr,22.53048
928,1995,5yr,22.22851
928,2000,5yr,21.52696
928,2005,5yr,21.16413
928,2010,5yr,20.37482
928,2015,5yr,21.68897
928,2020,5yr,20.94504
928,2025,5yr,19.19626
928,2030,5yr,17.42566
928,2035,5yr,15.84737
928,2040,5yr,14.54216
928,2045,5yr,13.25332
928,2050,5yr,12.07019
928,2055,5yr,11.09781
928,2060,5yr,10.47079
928,2065,5yr,9.81532
928,2070,5yr,8.95465
928,2075,5yr,8.18487
928,2080,5yr,7.4952
928,2085,5yr,6.93225
928,2090,5yr,6.44191
928,2095,5yr,6.00319
928,2100,5yr,5.59489
954,1950,5yr,18.19441
954,1955,5yr,20.64394
954,1960,5yr,21.15918
954,1965,5yr,21.11049
954,1970,5yr,21.6924
954,1975,5yr,19.18574
954,1980,5yr,20.24238
954,1985,5yr,20.74248
954,1990,5yr,21.32818
954,1995,5yr,20.01917
954,2000,5yr,20.02109
954,2005,5yr,16.89277
954,2010,5yr,16.10052
954,2015,5yr,15.65826
954,2020,5yr,12.40718
954,2025,5yr,9.8116
954,2030,5yr,8.00339
954,2035,5yr,6.74921
954,2040,5yr,5.98416
954,2045,5yr,5.65773
954,2050,5yr,5.60086
954,2055,5yr,5.51944
954,2060,5yr,5.17189
954,2065,5yr,4.72471
954,2070,5yr,4.22799
954,2075,5yr,3.89073
954,2080,5yr,3.51776
954,2085,5yr,3.27355
954,2090,5yr,3.0829
954,2095,5yr,2.90191
954,2100,5yr,2.73258
957,1950,5yr,27.2002
957,1955,5yr,26.06457
957,1960,5yr,21.12004
957,1965,5yr,22.70677
957,1970,5yr,22.21544
957,1975,5yr,20.83627
957,1980,5yr,19.93247
957,1985,5yr,17.966
957,1990,5yr,17.81421
957,1995,5yr,16.56568
957,2000,5yr,15.8911
957,2005,5yr,14.44996
957,2010,5yr,13.04241
957,2015,5yr,12.06083
957,2020,5yr,11.28907
957,2025,5yr,9.50722
957,2030,5yr,8.04899
957,2035,5yr,6.71316
957,2040,5yr,5.72135
957,2045,5yr,5.12168
957,2050,5yr,4.86604
957,2055,5yr,4.63103
957,2060,5yr,4.39811
957,2065,5yr,4.22117
957,2070,5yr,3.94898
957,2075,5yr,3.66669
957,2080,5yr,3.32787
957,2085,5yr,3.10641
957,2090,5yr,2.86476
957,2095,5yr,2.75429
957,2100,5yr,2.64646
923,1950,5yr,13.81704
923,1955,5yr,13.3624
923,1960,5yr,12.60402
923,1965,5yr,11.88834
923,1970,5yr,10.47289
923,1975,5yr,9.12582
923,1980,5yr,8.08402
923,1985,5yr,7.51563
923,1990,5yr,8.30225
923,1995,5yr,7.72257
923,2000,5yr,6.65628
923,2005,5yr,6.51877
923,2010,5yr,5.85766
923,2015,5yr,6.25657
923,2020,5yr,5.80456
923,2025,5yr,4.75612
923,2030,5yr,3.9874
923,2035,5yr,3.61445
923,2040,5yr,3.56373
923,2045,5yr,3.38261
923,2050,5yr,3.08613
923,2055,5yr,2.74176
923,2060,5yr,2.41948
923,2065,5yr,2.39281
923,2070,5yr,2.59052
923,2075,5yr,2.78263
923,2080,5yr,2.78114
923,2085,5yr,2.63038
923,2090,5yr,2.46053
923,2095,5yr,2.36846
923,2100,5yr,2.35386
924,1950,5yr,8.6903
924,1955,5yr,8.12811
924,1960,5yr,7.67047
924,1965,5yr,7.19123
924,1970,5yr,6.66889
924,1975,5yr,6.11563
924,1980,5yr,5.56635
924,1985,5yr,5.23221
924,1990,5yr,5.32843
924,1995,5yr,5.1559
924,2000,5yr,5.12346
924,2005,5yr,5.08547
924,2010,5yr,4.96193
924,2015,5yr,4.67739
924,2020,5yr,4.157
924,2025,5yr,3.85491
924,2030,5yr,3.52965
924,2035,5yr,3.19158
924,2040,5yr,2.95651
924,2045,5yr,2.83641
924,2050,5yr,2.75464
924,2055,5yr,2.64623
924,2060,5yr,2.51543
924,2065,5yr,2.4063
924,2070,5yr,2.37573
924,2075,5yr,2.37365
924,2080,5yr,2.31141
924,2085,5yr,2.23041
924,2090,5yr,2.17111
924,2095,5yr,2.11489
924,2100,5yr,2.07381
925,1950,5yr,10.71666
925,1955,5yr,10.49737
925,1960,5yr,9.95784
925,1965,5yr,9.46469
925,1970,5yr,8.48957
925,1975,5yr,7.67601
925,1980,5yr,6.89308
925,1985,5yr,6.39068
925,1990,5yr,6.54298
925,1995,5yr,5.86958
925,2000,5yr,5.27457
925,2005,5yr,4.87132
925,2010,5yr,4.50569
925,2015,5yr,4.24312
925,2020,5yr,3.8505
925,2025,5yr,3.50971
925,2030,5yr,3.12801
925,2035,5yr,2.7181
925,2040,5yr,2.36018
925,2045,5yr,2.04746
925,2050,5yr,1.82723
925,2055,5yr,1.72405
925,2060,5yr,1.70225
925,2065,5yr,1.71914
925,2070,5yr,1.74118
925,2075,5yr,1.74235
925,2080,5yr,1.68006
925,2085,5yr,1.62661
925,2090,5yr,1.60747
925,2095,5yr,1.61634
925,2100,5yr,1.63803
926,1950,5yr,8.99153
926,1955,5yr,8.28389
926,1960,5yr,7.65674
926,1965,5yr,7.22544
926,1970,5yr,6.56975
926,1975,5yr,5.92631
926,1980,5yr,5.4233
926,1985,5yr,5.27649
926,1990,5yr,6.02833
926,1995,5yr,5.72655
926,2000,5yr,5.29508
926,2005,5yr,4.91644
926,2010,5yr,4.38813
926,2015,5yr,4.14394
926,2020,5yr,3.8502
926,2025,5yr,3.51086
926,2030,5yr,3.12002
926,2035,5yr,2.70711
926,2040,5yr,2.42031
926,2045,5yr,2.32886
926,2050,5yr,2.31389
926,2055,5yr,2.2601
926,2060,5yr,2.1965
926,2065,5yr,2.16144
926,2070,5yr,2.12751
926,2075,5yr,2.09802
926,2080,5yr,2.07656
926,2085,5yr,2.04814
926,2090,5yr,2.00746
926,2095,5yr,1.96487
926,2100,5yr,1.92608
