wb_income_group,time,age1yearinterval,freq,gender,lex
1503,1995,100plus,5yr,1,2.1546
1503,2000,0,5yr,1,75.10496
1503,2000,1,5yr,1,74.65967
1503,2000,5,5yr,1,70.76755
1503,2000,10,5yr,1,65.83039
1503,2000,15,5yr,1,60.90966
1503,2000,20,5yr,1,56.11019
1503,2000,25,5yr,1,51.39043
1503,2000,30,5yr,1,46.65439
1503,2000,35,5yr,1,41.92496
1503,2000,40,5yr,1,37.25847
1503,2000,45,5yr,1,32.71457
1503,2000,50,5yr,1,28.33772
1503,2000,55,5yr,1,24.13681
1503,2000,60,5yr,1,20.14394
1503,2000,65,5yr,1,16.4146
1503,2000,70,5yr,1,12.98749
1503,2000,75,5yr,1,9.96665
1503,2000,80,5yr,1,7.4567
1503,2000,85,5yr,1,5.47114
1503,2000,90,5yr,1,3.98142
1503,2000,95,5yr,1,2.92168
1503,2000,100plus,5yr,1,2.20421
1503,2005,0,5yr,1,76.37507
1503,2005,1,5yr,1,75.86968
1503,2005,5,5yr,1,71.96041
1503,2005,10,5yr,1,67.01512
1503,2005,15,5yr,1,62.08524
1503,2005,20,5yr,1,57.27032
1503,2005,25,5yr,1,52.53774
1503,2005,30,5yr,1,47.79463
1503,2005,35,5yr,1,43.04929
1503,2005,40,5yr,1,38.35122
1503,2005,45,5yr,1,33.75925
1503,2005,50,5yr,1,29.33596
1503,2005,55,5yr,1,25.11904
1503,2005,60,5yr,1,21.10434
1503,2005,65,5yr,1,17.31108
1503,2005,70,5yr,1,13.75882
1503,2005,75,5yr,1,10.59022
1503,2005,80,5yr,1,7.93229
1503,2005,85,5yr,1,5.81072
1503,2005,90,5yr,1,4.20722
1503,2005,95,5yr,1,3.0612
1503,2005,100plus,5yr,1,2.28434
1503,2010,0,5yr,1,77.53911
1503,2010,1,5yr,1,76.96966
1503,2010,5,5yr,1,73.04782
1503,2010,10,5yr,1,68.09626
1503,2010,15,5yr,1,63.15722
1503,2010,20,5yr,1,58.31577
1503,2010,25,5yr,1,53.55547
1503,2010,30,5yr,1,48.79618
1503,2010,35,5yr,1,44.03675
1503,2010,40,5yr,1,39.31208
1503,2010,45,5yr,1,34.6708
1503,2010,50,5yr,1,30.17714
1503,2010,55,5yr,1,25.89246
1503,2010,60,5yr,1,21.84784
1503,2010,65,5yr,1,18.02317
1503,2010,70,5yr,1,14.39369
1503,2010,75,5yr,1,11.11453
1503,2010,80,5yr,1,8.34213
1503,2010,85,5yr,1,6.11166
1503,2010,90,5yr,1,4.41379
1503,2010,95,5yr,1,3.19366
1503,2010,100plus,5yr,1,2.36399
1503,2015,0,5yr,1,78.22512
1503,2015,1,5yr,1,77.61322
1503,2015,5,5yr,1,73.68353
1503,2015,10,5yr,1,68.72748
1503,2015,15,5yr,1,63.78846
1503,2015,20,5yr,1,58.94596
1503,2015,25,5yr,1,54.1947
1503,2015,30,5yr,1,49.45532
1503,2015,35,5yr,1,44.7129
1503,2015,40,5yr,1,39.99928
1503,2015,45,5yr,1,35.35339
1503,2015,50,5yr,1,30.83531
1503,2015,55,5yr,1,26.50899
1503,2015,60,5yr,1,22.42314
1503,2015,65,5yr,1,18.58307
1503,2015,70,5yr,1,14.91801
1503,2015,75,5yr,1,11.58241
1503,2015,80,5yr,1,8.74258
1503,2015,85,5yr,1,6.43795
1503,2015,90,5yr,1,4.66567
1503,2015,95,5yr,1,3.37776
1503,2015,100plus,5yr,1,2.49192
1517,1950,0,5yr,1,42.1843
1517,1950,1,5yr,1,49.13729
1517,1950,5,5yr,1,49.94074
1517,1950,10,5yr,1,46.90976
1517,1950,15,5yr,1,43.00712
1517,1950,20,5yr,1,39.16757
1517,1950,25,5yr,1,35.46055
1517,1950,30,5yr,1,31.74262
1517,1950,35,5yr,1,28.02613
1517,1950,40,5yr,1,24.37922
1517,1950,45,5yr,1,20.9068
1517,1950,50,5yr,1,17.6432
1517,1950,55,5yr,1,14.54056
1517,1950,60,5yr,1,11.72607
1517,1950,65,5yr,1,9.3138
1517,1950,70,5yr,1,7.2653
1517,1950,75,5yr,1,5.59803
1517,1950,80,5yr,1,4.29881
1517,1950,85,5yr,1,3.31899
1517,1950,90,5yr,1,2.60207
1517,1950,95,5yr,1,2.0912
1517,1950,100plus,5yr,1,1.73505
1517,1955,0,5yr,1,44.51169
1517,1955,1,5yr,1,51.15582
1517,1955,5,5yr,1,51.53035
1517,1955,10,5yr,1,48.18202
1517,1955,15,5yr,1,44.13388
1517,1955,20,5yr,1,40.17124
1517,1955,25,5yr,1,36.3268
1517,1955,30,5yr,1,32.47671
1517,1955,35,5yr,1,28.6213
1517,1955,40,5yr,1,24.87492
1517,1955,45,5yr,1,21.27657
1517,1955,50,5yr,1,17.85085
1517,1955,55,5yr,1,14.67843
1517,1955,60,5yr,1,11.84338
1517,1955,65,5yr,1,9.37606
1517,1955,70,5yr,1,7.27831
1517,1955,75,5yr,1,5.58744
1517,1955,80,5yr,1,4.27372
1517,1955,85,5yr,1,3.28716
1517,1955,90,5yr,1,2.56924
1517,1955,95,5yr,1,2.06096
1517,1955,100plus,5yr,1,1.70917
1517,1960,0,5yr,1,46.5541
1517,1960,1,5yr,1,52.93513
1517,1960,5,5yr,1,53.10239
1517,1960,10,5yr,1,49.62258
1517,1960,15,5yr,1,45.5063
1517,1960,20,5yr,1,41.45243
1517,1960,25,5yr,1,37.47068
1517,1960,30,5yr,1,33.4789
1517,1960,35,5yr,1,29.50899
1517,1960,40,5yr,1,25.63947
1517,1960,45,5yr,1,21.96737
1517,1960,50,5yr,1,18.50746
1517,1960,55,5yr,1,15.28903
1517,1960,60,5yr,1,12.41241
1517,1960,65,5yr,1,9.88598
1517,1960,70,5yr,1,7.75966
1517,1960,75,5yr,1,6.02334
1517,1960,80,5yr,1,4.65261
1517,1960,85,5yr,1,3.6038
1517,1960,90,5yr,1,2.82449
1517,1960,95,5yr,1,2.26031
1517,1960,100plus,5yr,1,1.86078
1517,1965,0,5yr,1,51.69736
1517,1965,1,5yr,1,57.66005
1517,1965,5,5yr,1,57.34168
1517,1965,10,5yr,1,53.46294
1517,1965,15,5yr,1,49.03912
1517,1965,20,5yr,1,44.7182
1517,1965,25,5yr,1,40.5279
1517,1965,30,5yr,1,36.3771
1517,1965,35,5yr,1,32.25626
1517,1965,40,5yr,1,28.2214
1517,1965,45,5yr,1,24.32556
1517,1965,50,5yr,1,20.61003
1517,1965,55,5yr,1,17.09221
1517,1965,60,5yr,1,13.87123
1517,1965,65,5yr,1,11.06354
1517,1965,70,5yr,1,8.65446
1517,1965,75,5yr,1,6.64697
1517,1965,80,5yr,1,5.05736
1517,1965,85,5yr,1,3.84455
1517,1965,90,5yr,1,2.95165
1517,1965,95,5yr,1,2.31519
1517,1965,100plus,5yr,1,1.87383
1517,1970,0,5yr,1,54.91593
1517,1970,1,5yr,1,60.38471
1517,1970,5,5yr,1,59.34209
1517,1970,10,5yr,1,55.33681
1517,1970,15,5yr,1,50.85321
1517,1970,20,5yr,1,46.39798
1517,1970,25,5yr,1,42.03467
1517,1970,30,5yr,1,37.71773
1517,1970,35,5yr,1,33.43981
1517,1970,40,5yr,1,29.23521
1517,1970,45,5yr,1,25.16148
1517,1970,50,5yr,1,21.28638
1517,1970,55,5yr,1,17.65517
1517,1970,60,5yr,1,14.34439
1517,1970,65,5yr,1,11.4257
1517,1970,70,5yr,1,8.89826
1517,1970,75,5yr,1,6.79353
1517,1970,80,5yr,1,5.12908
1517,1970,85,5yr,1,3.86465
1517,1970,90,5yr,1,2.94075
1517,1970,95,5yr,1,2.28912
1517,1970,100plus,5yr,1,1.84315
1517,1975,0,5yr,1,57.25991
1517,1975,1,5yr,1,62.22714
1517,1975,5,5yr,1,60.75747
1517,1975,10,5yr,1,56.53654
1517,1975,15,5yr,1,51.98832
1517,1975,20,5yr,1,47.51695
1517,1975,25,5yr,1,43.12329
1517,1975,30,5yr,1,38.75281
1517,1975,35,5yr,1,34.42196
1517,1975,40,5yr,1,30.1648
1517,1975,45,5yr,1,26.01749
1517,1975,50,5yr,1,22.05057
1517,1975,55,5yr,1,18.31642
1517,1975,60,5yr,1,14.86823
1517,1975,65,5yr,1,11.79793
1517,1975,70,5yr,1,9.1457
1517,1975,75,5yr,1,6.94066
1517,1975,80,5yr,1,5.19878
1517,1975,85,5yr,1,3.88128
1517,1975,90,5yr,1,2.92613
1517,1975,95,5yr,1,2.25997
1517,1975,100plus,5yr,1,1.81041
1517,1980,0,5yr,1,59.06347
1517,1980,1,5yr,1,63.36778
1517,1980,5,5yr,1,61.45192
1517,1980,10,5yr,1,57.15339
1517,1980,15,5yr,1,52.53461
1517,1980,20,5yr,1,48.03255
1517,1980,25,5yr,1,43.66155
1517,1980,30,5yr,1,39.29574
1517,1980,35,5yr,1,34.92812
1517,1980,40,5yr,1,30.61803
1517,1980,45,5yr,1,26.43029
1517,1980,50,5yr,1,22.41855
1517,1980,55,5yr,1,18.64457
1517,1980,60,5yr,1,15.17312
1517,1980,65,5yr,1,12.05298
1517,1980,70,5yr,1,9.3394
1517,1980,75,5yr,1,7.08138
1517,1980,80,5yr,1,5.29432
1517,1980,85,5yr,1,3.9414
1517,1980,90,5yr,1,2.96085
1517,1980,95,5yr,1,2.27804
1517,1980,100plus,5yr,1,1.8185
1517,1985,0,5yr,1,60.98748
1517,1985,1,5yr,1,64.69398
1517,1985,5,5yr,1,62.46299
1517,1985,10,5yr,1,58.13075
1517,1985,15,5yr,1,53.48803
1517,1985,20,5yr,1,48.93582
1517,1985,25,5yr,1,44.49175
1517,1985,30,5yr,1,40.07237
1517,1985,35,5yr,1,35.64934
1517,1985,40,5yr,1,31.27604
1517,1985,45,5yr,1,27.02205
1517,1985,50,5yr,1,22.94573
1517,1985,55,5yr,1,19.09095
1517,1985,60,5yr,1,15.54655
1517,1985,65,5yr,1,12.38438
1517,1985,70,5yr,1,9.5953
1517,1985,75,5yr,1,7.26556
1517,1985,80,5yr,1,5.41748
1517,1985,85,5yr,1,4.01711
1517,1985,90,5yr,1,3.003
1517,1985,95,5yr,1,2.2987
1517,1985,100plus,5yr,1,1.82678
1517,1990,0,5yr,1,61.78928
1517,1990,1,5yr,1,65.20527
1517,1990,5,5yr,1,62.82606
1517,1990,10,5yr,1,58.32646
1517,1990,15,5yr,1,53.66201
1517,1990,20,5yr,1,49.08227
1517,1990,25,5yr,1,44.59079
1517,1990,30,5yr,1,40.12697
1517,1990,35,5yr,1,35.70248
1517,1990,40,5yr,1,31.33829
1517,1990,45,5yr,1,27.08526
1517,1990,50,5yr,1,23.00202
1517,1990,55,5yr,1,19.16685
1517,1990,60,5yr,1,15.62799
1517,1990,65,5yr,1,12.4589
1517,1990,70,5yr,1,9.71169
1517,1990,75,5yr,1,7.40835
1517,1990,80,5yr,1,5.56966
1517,1990,85,5yr,1,4.16333
1517,1990,90,5yr,1,3.13227
1517,1990,95,5yr,1,2.40546
1517,1990,100plus,5yr,1,1.91022
1517,1995,0,5yr,1,62.82003
1517,1995,1,5yr,1,65.77391
1517,1995,5,5yr,1,63.21329
1517,1995,10,5yr,1,58.67848
1517,1995,15,5yr,1,53.98431
1517,1995,20,5yr,1,49.40549
1517,1995,25,5yr,1,44.93198
1517,1995,30,5yr,1,40.47574
1517,1995,35,5yr,1,36.04713
1517,1995,40,5yr,1,31.70057
1517,1995,45,5yr,1,27.45102
1517,1995,50,5yr,1,23.364
1517,1995,55,5yr,1,19.50399
1517,1995,60,5yr,1,15.94029
1517,1995,65,5yr,1,12.7262
1517,1995,70,5yr,1,9.93905
1517,1995,75,5yr,1,7.60488
1517,1995,80,5yr,1,5.73281
1517,1995,85,5yr,1,4.29313
1517,1995,90,5yr,1,3.23128
1517,1995,95,5yr,1,2.47808
1517,1995,100plus,5yr,1,1.96169
1517,2000,0,5yr,1,64.2257
1517,2000,1,5yr,1,66.66244
1517,2000,5,5yr,1,63.8603
1517,2000,10,5yr,1,59.30888
1517,2000,15,5yr,1,54.59653
1517,2000,20,5yr,1,49.9836
1517,2000,25,5yr,1,45.504
1517,2000,30,5yr,1,41.06098
1517,2000,35,5yr,1,36.63345
1517,2000,40,5yr,1,32.27443
1517,2000,45,5yr,1,28.03611
1517,2000,50,5yr,1,23.93452
1517,2000,55,5yr,1,20.03037
1517,2000,60,5yr,1,16.38102
1517,2000,65,5yr,1,13.09016
1517,2000,70,5yr,1,10.22997
1517,2000,75,5yr,1,7.83253
1517,2000,80,5yr,1,5.90239
1517,2000,85,5yr,1,4.41313
1517,2000,90,5yr,1,3.31194
1517,2000,95,5yr,1,2.52967
1517,2000,100plus,5yr,1,1.99315
1517,2005,0,5yr,1,65.94709
1517,2005,1,5yr,1,67.84107
1517,2005,5,5yr,1,64.75922
1517,2005,10,5yr,1,60.16713
1517,2005,15,5yr,1,55.44384
1517,2005,20,5yr,1,50.79721
1517,2005,25,5yr,1,46.26803
1517,2005,30,5yr,1,41.80238
1517,2005,35,5yr,1,37.36616
1517,2005,40,5yr,1,32.96806
1517,2005,45,5yr,1,28.65858
1517,2005,50,5yr,1,24.5132
1517,2005,55,5yr,1,20.55322
1517,2005,60,5yr,1,16.84176
1517,2005,65,5yr,1,13.46257
1517,2005,70,5yr,1,10.52676
1517,2005,75,5yr,1,8.06941
1517,2005,80,5yr,1,6.08297
1517,2005,85,5yr,1,4.54437
1517,2005,90,5yr,1,3.40299
1517,2005,95,5yr,1,2.59019
1517,2005,100plus,5yr,1,2.03191
1517,2010,0,5yr,1,67.77841
1517,2010,1,5yr,1,69.20061
1517,2010,5,5yr,1,65.93148
1517,2010,10,5yr,1,61.27806
1517,2010,15,5yr,1,56.52753
1517,2010,20,5yr,1,51.85966
1517,2010,25,5yr,1,47.27992
1517,2010,30,5yr,1,42.7416
1517,2010,35,5yr,1,38.25978
1517,2010,40,5yr,1,33.82467
1517,2010,45,5yr,1,29.4423
1517,2010,50,5yr,1,25.1952
1517,2010,55,5yr,1,21.17058
1517,2010,60,5yr,1,17.39717
1517,2010,65,5yr,1,13.94673
1517,2010,70,5yr,1,10.93552
1517,2010,75,5yr,1,8.40627
1517,2010,80,5yr,1,6.34911
1517,2010,85,5yr,1,4.74562
1517,2010,90,5yr,1,3.54874
1517,2010,95,5yr,1,2.69166
1517,2010,100plus,5yr,1,2.10021
1517,2015,0,5yr,1,69.21643
1517,2015,1,5yr,1,70.33082
1517,2015,5,5yr,1,66.95976
1517,2015,10,5yr,1,62.25947
1517,2015,15,5yr,1,57.48782
1517,2015,20,5yr,1,52.80089
1517,2015,25,5yr,1,48.20525
1517,2015,30,5yr,1,43.62458
1517,2015,35,5yr,1,39.08712
1517,2015,40,5yr,1,34.62872
1517,2015,45,5yr,1,30.23552
1517,2015,50,5yr,1,25.94265
1517,2015,55,5yr,1,21.8465
1517,2015,60,5yr,1,18.02894
1517,2015,65,5yr,1,14.51535
1517,2015,70,5yr,1,11.41526
1517,2015,75,5yr,1,8.79553
1517,2015,80,5yr,1,6.65108
1517,2015,85,5yr,1,4.96905
1517,2015,90,5yr,1,3.70648
1517,2015,95,5yr,1,2.79825
1517,2015,100plus,5yr,1,2.16953
1502,1950,0,5yr,1,44.69329
1502,1950,1,5yr,1,50.71082
1502,1950,5,5yr,1,51.10644
1502,1950,10,5yr,1,47.96688
1502,1950,15,5yr,1,44.0205
1502,1950,20,5yr,1,40.00867
1502,1950,25,5yr,1,36.04861
1502,1950,30,5yr,1,32.05784
1502,1950,35,5yr,1,28.08155
1502,1950,40,5yr,1,24.22393
1502,1950,45,5yr,1,20.63475
1502,1950,50,5yr,1,17.3212
1502,1950,55,5yr,1,14.17323
1502,1950,60,5yr,1,11.36858
1502,1950,65,5yr,1,9.03092
1502,1950,70,5yr,1,7.05692
1502,1950,75,5yr,1,5.4641
1502,1950,80,5yr,1,4.22149
1502,1950,85,5yr,1,3.28133
1502,1950,90,5yr,1,2.58976
1502,1950,95,5yr,1,2.0934
1502,1950,100plus,5yr,1,1.74432
1502,1955,0,5yr,1,46.20408
1502,1955,1,5yr,1,52.0421
1502,1955,5,5yr,1,52.00453
1502,1955,10,5yr,1,48.6049
1502,1955,15,5yr,1,44.49178
1502,1955,20,5yr,1,40.38633
1502,1955,25,5yr,1,36.34174
1502,1955,30,5yr,1,32.29151
1502,1955,35,5yr,1,28.24281
1502,1955,40,5yr,1,24.33084
1502,1955,45,5yr,1,20.62371
1502,1955,50,5yr,1,17.1288
1502,1955,55,5yr,1,13.95356
1502,1955,60,5yr,1,11.19959
1502,1955,65,5yr,1,8.83911
1502,1955,70,5yr,1,6.84072
1502,1955,75,5yr,1,5.25316
1502,1955,80,5yr,1,4.02772
1502,1955,85,5yr,1,3.11242
1502,1955,90,5yr,1,2.44901
1502,1955,95,5yr,1,1.98047
1502,1955,100plus,5yr,1,1.65646
1502,1960,0,5yr,1,47.40828
1502,1960,1,5yr,1,53.13408
1502,1960,5,5yr,1,53.06292
1502,1960,10,5yr,1,49.53173
1502,1960,15,5yr,1,45.40818
1502,1960,20,5yr,1,41.27192
1502,1960,25,5yr,1,37.1528
1502,1960,30,5yr,1,33.02246
1502,1960,35,5yr,1,28.92932
1502,1960,40,5yr,1,24.95502
1502,1960,45,5yr,1,21.22461
1502,1960,50,5yr,1,17.74404
1502,1960,55,5yr,1,14.56365
1502,1960,60,5yr,1,11.81187
1502,1960,65,5yr,1,9.4303
1502,1960,70,5yr,1,7.45749
1502,1960,75,5yr,1,5.86541
1502,1960,80,5yr,1,4.59964
1502,1960,85,5yr,1,3.61961
1502,1960,90,5yr,1,2.87929
1502,1960,95,5yr,1,2.33217
1502,1960,100plus,5yr,1,1.93528
1502,1965,0,5yr,1,54.74786
1502,1965,1,5yr,1,59.8237
1502,1965,5,5yr,1,59.06784
1502,1965,10,5yr,1,54.90718
1502,1965,15,5yr,1,50.32106
1502,1965,20,5yr,1,45.84868
1502,1965,25,5yr,1,41.49498
1502,1965,30,5yr,1,37.20971
1502,1965,35,5yr,1,32.9767
1502,1965,40,5yr,1,28.83346
1502,1965,45,5yr,1,24.82604
1502,1965,50,5yr,1,20.98142
1502,1965,55,5yr,1,17.34836
1502,1965,60,5yr,1,14.06555
1502,1965,65,5yr,1,11.25439
1502,1965,70,5yr,1,8.84978
1502,1965,75,5yr,1,6.84058
1502,1965,80,5yr,1,5.23831
1502,1965,85,5yr,1,4.00468
1502,1965,90,5yr,1,3.08655
1502,1965,95,5yr,1,2.42401
1502,1965,100plus,5yr,1,1.95848
1502,1970,0,5yr,1,59.37214
1502,1970,1,5yr,1,63.50347
1502,1970,5,5yr,1,61.48699
1502,1970,10,5yr,1,57.20004
1502,1970,15,5yr,1,52.55416
1502,1970,20,5yr,1,47.92696
1502,1970,25,5yr,1,43.38699
1502,1970,30,5yr,1,38.89964
1502,1970,35,5yr,1,34.47147
1502,1970,40,5yr,1,30.11911
1502,1970,45,5yr,1,25.89476
1502,1970,50,5yr,1,21.87274
1502,1970,55,5yr,1,18.10965
1502,1970,60,5yr,1,14.71399
1502,1970,65,5yr,1,11.73874
1502,1970,70,5yr,1,9.15252
1502,1970,75,5yr,1,6.99774
1502,1970,80,5yr,1,5.28656
1502,1970,85,5yr,1,3.98126
1502,1970,90,5yr,1,3.02386
1502,1970,95,5yr,1,2.3464
1502,1970,100plus,5yr,1,1.88155
1502,1975,0,5yr,1,62.19044
1502,1975,1,5yr,1,65.5705
1502,1975,5,5yr,1,62.95192
1502,1975,10,5yr,1,58.51184
