un_development_group,time,age1yearinterval,freq,gender,lex
902,1955,0,5yr,1,43.08857
902,1955,1,5yr,1,49.86881
902,1955,5,5yr,1,50.58134
902,1955,10,5yr,1,47.3503
902,1955,15,5yr,1,43.33888
902,1955,20,5yr,1,39.44181
902,1955,25,5yr,1,35.69356
902,1955,30,5yr,1,31.9376
902,1955,35,5yr,1,28.16353
902,1955,40,5yr,1,24.46691
902,1955,45,5yr,1,20.9163
902,1955,50,5yr,1,17.54548
902,1955,55,5yr,1,14.41048
902,1955,60,5yr,1,11.59298
902,1955,65,5yr,1,9.13889
902,1955,70,5yr,1,7.06095
902,1955,75,5yr,1,5.39665
902,1955,80,5yr,1,4.11279
902,1955,85,5yr,1,3.15654
902,1955,90,5yr,1,2.46687
902,1955,95,5yr,1,1.98315
902,1955,100plus,5yr,1,1.65149
902,1960,0,5yr,1,45.17917
902,1960,1,5yr,1,51.68009
902,1960,5,5yr,1,52.14024
902,1960,10,5yr,1,48.78667
902,1960,15,5yr,1,44.71079
902,1960,20,5yr,1,40.70999
902,1960,25,5yr,1,36.81431
902,1960,30,5yr,1,32.9128
902,1960,35,5yr,1,29.02148
902,1960,40,5yr,1,25.22216
902,1960,45,5yr,1,21.58912
902,1960,50,5yr,1,18.16393
902,1960,55,5yr,1,14.98965
902,1960,60,5yr,1,12.14495
902,1960,65,5yr,1,9.63969
902,1960,70,5yr,1,7.53533
902,1960,75,5yr,1,5.82543
902,1960,80,5yr,1,4.48412
902,1960,85,5yr,1,3.46525
902,1960,90,5yr,1,2.71418
902,1960,95,5yr,1,2.17496
902,1960,100plus,5yr,1,1.79632
902,1965,0,5yr,1,50.31865
902,1965,1,5yr,1,56.4238
902,1965,5,5yr,1,56.40274
902,1965,10,5yr,1,52.65692
902,1965,15,5yr,1,48.28492
902,1965,20,5yr,1,44.03013
902,1965,25,5yr,1,39.92561
902,1965,30,5yr,1,35.85675
902,1965,35,5yr,1,31.80339
902,1965,40,5yr,1,27.82914
902,1965,45,5yr,1,23.98738
902,1965,50,5yr,1,20.30778
902,1965,55,5yr,1,16.82047
902,1965,60,5yr,1,13.63397
902,1965,65,5yr,1,10.85796
902,1965,70,5yr,1,8.47798
902,1965,75,5yr,1,6.49969
902,1965,80,5yr,1,4.93881
902,1965,85,5yr,1,3.75248
902,1965,90,5yr,1,2.88254
902,1965,95,5yr,1,2.26483
902,1965,100plus,5yr,1,1.83804
902,1970,0,5yr,1,53.63915
902,1970,1,5yr,1,59.30539
902,1970,5,5yr,1,58.62705
902,1970,10,5yr,1,54.71178
902,1970,15,5yr,1,50.27911
902,1970,20,5yr,1,45.88463
902,1970,25,5yr,1,41.59612
902,1970,30,5yr,1,37.35296
902,1970,35,5yr,1,33.12924
902,1970,40,5yr,1,28.96578
902,1970,45,5yr,1,24.92667
902,1970,50,5yr,1,21.08337
902,1970,55,5yr,1,17.47812
902,1970,60,5yr,1,14.19004
902,1970,65,5yr,1,11.30008
902,1970,70,5yr,1,8.79927
902,1970,75,5yr,1,6.71737
902,1970,80,5yr,1,5.07315
902,1970,85,5yr,1,3.82545
902,1970,90,5yr,1,2.91448
902,1970,95,5yr,1,2.27222
902,1970,100plus,5yr,1,1.83266
902,1975,0,5yr,1,56.10039
902,1975,1,5yr,1,61.32382
902,1975,5,5yr,1,60.26947
902,1975,10,5yr,1,56.13446
902,1975,15,5yr,1,51.62815
902,1975,20,5yr,1,47.2099
902,1975,25,5yr,1,42.8752
902,1975,30,5yr,1,38.55682
902,1975,35,5yr,1,34.27354
902,1975,40,5yr,1,30.0459
902,1975,45,5yr,1,25.91469
902,1975,50,5yr,1,21.95289
902,1975,55,5yr,1,18.22198
902,1975,60,5yr,1,14.78396
902,1975,65,5yr,1,11.72147
902,1975,70,5yr,1,9.07649
902,1975,75,5yr,1,6.87868
902,1975,80,5yr,1,5.14574
902,1975,85,5yr,1,3.83794
902,1975,90,5yr,1,2.89229
902,1975,95,5yr,1,2.23461
902,1975,100plus,5yr,1,1.79204
902,1980,0,5yr,1,57.99629
902,1980,1,5yr,1,62.60685
902,1980,5,5yr,1,61.11799
902,1980,10,5yr,1,56.92807
902,1980,15,5yr,1,52.35067
902,1980,20,5yr,1,47.89482
902,1980,25,5yr,1,43.57434
902,1980,30,5yr,1,39.24996
902,1980,35,5yr,1,34.91363
902,1980,40,5yr,1,30.63667
902,1980,45,5yr,1,26.46114
902,1980,50,5yr,1,22.44409
902,1980,55,5yr,1,18.65116
902,1980,60,5yr,1,15.16118
902,1980,65,5yr,1,12.0384
902,1980,70,5yr,1,9.32132
902,1980,75,5yr,1,7.06107
902,1980,80,5yr,1,5.27378
902,1980,85,5yr,1,3.92237
902,1980,90,5yr,1,2.94446
902,1980,95,5yr,1,2.26478
902,1980,100plus,5yr,1,1.8083
902,1985,0,5yr,1,59.82886
902,1985,1,5yr,1,63.8549
902,1985,5,5yr,1,62.03421
902,1985,10,5yr,1,57.80828
902,1985,15,5yr,1,53.20995
902,1985,20,5yr,1,48.70413
902,1985,25,5yr,1,44.31222
902,1985,30,5yr,1,39.94207
902,1985,35,5yr,1,35.56131
902,1985,40,5yr,1,31.2273
902,1985,45,5yr,1,27.01214
902,1985,50,5yr,1,22.95372
902,1985,55,5yr,1,19.09852
902,1985,60,5yr,1,15.54007
902,1985,65,5yr,1,12.36306
902,1985,70,5yr,1,9.57138
902,1985,75,5yr,1,7.24186
902,1985,80,5yr,1,5.39536
902,1985,85,5yr,1,3.99765
902,1985,90,5yr,1,2.98677
902,1985,95,5yr,1,2.28577
902,1985,100plus,5yr,1,1.81681
902,1990,0,5yr,1,60.77693
902,1990,1,5yr,1,64.53525
902,1990,5,5yr,1,62.61767
902,1990,10,5yr,1,58.24003
902,1990,15,5yr,1,53.63305
902,1990,20,5yr,1,49.10725
902,1990,25,5yr,1,44.67132
902,1990,30,5yr,1,40.25632
902,1990,35,5yr,1,35.86771
902,1990,40,5yr,1,31.52714
902,1990,45,5yr,1,27.28136
902,1990,50,5yr,1,23.20335
902,1990,55,5yr,1,19.3435
902,1990,60,5yr,1,15.76142
902,1990,65,5yr,1,12.5457
902,1990,70,5yr,1,9.76531
902,1990,75,5yr,1,7.4427
902,1990,80,5yr,1,5.58842
902,1990,85,5yr,1,4.17075
902,1990,90,5yr,1,3.13244
902,1990,95,5yr,1,2.40171
902,1990,100plus,5yr,1,1.90488
902,1995,0,5yr,1,61.93715
902,1995,1,5yr,1,65.24313
902,1995,5,5yr,1,63.10672
902,1995,10,5yr,1,58.67095
902,1995,15,5yr,1,54.02726
902,1995,20,5yr,1,49.49923
902,1995,25,5yr,1,45.07816
902,1995,30,5yr,1,40.6713
902,1995,35,5yr,1,36.28453
902,1995,40,5yr,1,31.96529
902,1995,45,5yr,1,27.72142
902,1995,50,5yr,1,23.61646
902,1995,55,5yr,1,19.74077
902,1995,60,5yr,1,16.13524
902,1995,65,5yr,1,12.86713
902,1995,70,5yr,1,10.03896
902,1995,75,5yr,1,7.67574
902,1995,80,5yr,1,5.77905
902,1995,85,5yr,1,4.32027
902,1995,90,5yr,1,3.24501
902,1995,95,5yr,1,2.48335
902,1995,100plus,5yr,1,1.96224
902,2000,0,5yr,1,63.5407
902,2000,1,5yr,1,66.32243
902,2000,5,5yr,1,63.88993
902,2000,10,5yr,1,59.43115
902,2000,15,5yr,1,54.76746
902,2000,20,5yr,1,50.20247
902,2000,25,5yr,1,45.7713
902,2000,30,5yr,1,41.37101
902,2000,35,5yr,1,36.98242
902,2000,40,5yr,1,32.65097
902,2000,45,5yr,1,28.40821
902,2000,50,5yr,1,24.27089
902,2000,55,5yr,1,20.31109
902,2000,60,5yr,1,16.62317
902,2000,65,5yr,1,13.27874
902,2000,70,5yr,1,10.36303
902,2000,75,5yr,1,7.92175
902,2000,80,5yr,1,5.95526
902,2000,85,5yr,1,4.43878
902,2000,90,5yr,1,3.31951
902,2000,95,5yr,1,2.52691
902,2000,100plus,5yr,1,1.98568
902,2005,0,5yr,1,65.33628
902,2005,1,5yr,1,67.56041
902,2005,5,5yr,1,64.7812
902,2005,10,5yr,1,60.27479
902,2005,15,5yr,1,55.59838
902,2005,20,5yr,1,50.9991
902,2005,25,5yr,1,46.51472
902,2005,30,5yr,1,42.08051
902,2005,35,5yr,1,37.66653
902,2005,40,5yr,1,33.28839
902,2005,45,5yr,1,28.98214
902,2005,50,5yr,1,24.80763
902,2005,55,5yr,1,20.7981
902,2005,60,5yr,1,17.03022
902,2005,65,5yr,1,13.61757
902,2005,70,5yr,1,10.64964
902,2005,75,5yr,1,8.1621
902,2005,80,5yr,1,6.14871
902,2005,85,5yr,1,4.58791
902,2005,90,5yr,1,3.42974
902,2005,95,5yr,1,2.60529
902,2005,100plus,5yr,1,2.0396
902,2010,0,5yr,1,67.15223
902,2010,1,5yr,1,68.89155
902,2010,5,5yr,1,65.86031
902,2010,10,5yr,1,61.27954
902,2010,15,5yr,1,56.57088
902,2010,20,5yr,1,51.95096
902,2010,25,5yr,1,47.42169
902,2010,30,5yr,1,42.92046
902,2010,35,5yr,1,38.45881
902,2010,40,5yr,1,34.03541
902,2010,45,5yr,1,29.66261
902,2010,50,5yr,1,25.41256
902,2010,55,5yr,1,21.36358
902,2010,60,5yr,1,17.55184
902,2010,65,5yr,1,14.06513
902,2010,70,5yr,1,11.03798
902,2010,75,5yr,1,8.49443
902,2010,80,5yr,1,6.42207
902,2010,85,5yr,1,4.80352
902,2010,90,5yr,1,3.59282
902,2010,95,5yr,1,2.72392
902,2010,100plus,5yr,1,2.12304
902,2015,0,5yr,1,68.63733
902,2015,1,5yr,1,70.05381
902,2015,5,5yr,1,66.89104
902,2015,10,5yr,1,62.25783
902,2015,15,5yr,1,57.52477
902,2015,20,5yr,1,52.88234
902,2015,25,5yr,1,48.33551
902,2015,30,5yr,1,43.79313
902,2015,35,5yr,1,39.27539
902,2015,40,5yr,1,34.82396
902,2015,45,5yr,1,30.43288
902,2015,50,5yr,1,26.14018
902,2015,55,5yr,1,22.03194
902,2015,60,5yr,1,18.18297
902,2015,65,5yr,1,14.6328
902,2015,70,5yr,1,11.51022
902,2015,75,5yr,1,8.87455
902,2015,80,5yr,1,6.71413
902,2015,85,5yr,1,5.01717
902,2015,90,5yr,1,3.74162
902,2015,95,5yr,1,2.82287
902,2015,100plus,5yr,1,2.18618
941,1950,0,5yr,1,35.30565
941,1950,1,5yr,1,43.6781
941,1950,5,5yr,1,47.29175
941,1950,10,5yr,1,44.95088
941,1950,15,5yr,1,41.09557
941,1950,20,5yr,1,37.46124
941,1950,25,5yr,1,34.14615
941,1950,30,5yr,1,30.87726
941,1950,35,5yr,1,27.55527
941,1950,40,5yr,1,24.27324
941,1950,45,5yr,1,21.05478
941,1950,50,5yr,1,17.90666
941,1950,55,5yr,1,14.83323
941,1950,60,5yr,1,11.92758
941,1950,65,5yr,1,9.34545
941,1950,70,5yr,1,7.12174
941,1950,75,5yr,1,5.33173
941,1950,80,5yr,1,3.97392
941,1950,85,5yr,1,2.98745
941,1950,90,5yr,1,2.29862
941,1950,95,5yr,1,1.83365
941,1950,100plus,5yr,1,1.52813
941,1955,0,5yr,1,37.79719
941,1955,1,5yr,1,45.72378
941,1955,5,5yr,1,48.7262
941,1955,10,5yr,1,46.18427
941,1955,15,5yr,1,42.27435
941,1955,20,5yr,1,38.57124
941,1955,25,5yr,1,35.16589
941,1955,30,5yr,1,31.80013
941,1955,35,5yr,1,28.38648
941,1955,40,5yr,1,25.01317
941,1955,45,5yr,1,21.70757
941,1955,50,5yr,1,18.47354
941,1955,55,5yr,1,15.32273
941,1955,60,5yr,1,12.34727
941,1955,65,5yr,1,9.7009
941,1955,70,5yr,1,7.41988
941,1955,75,5yr,1,5.56834
941,1955,80,5yr,1,4.15392
941,1955,85,5yr,1,3.11899
941,1955,90,5yr,1,2.39142
941,1955,95,5yr,1,1.89729
941,1955,100plus,5yr,1,1.57091
941,1960,0,5yr,1,40.01493
941,1960,1,5yr,1,47.55033
941,1960,5,5yr,1,50.06156
941,1960,10,5yr,1,47.32903
941,1960,15,5yr,1,43.35835
941,1960,20,5yr,1,39.58909
941,1960,25,5yr,1,36.10531
941,1960,30,5yr,1,32.64876
941,1960,35,5yr,1,29.14478
941,1960,40,5yr,1,25.68321
941,1960,45,5yr,1,22.29209
941,1960,50,5yr,1,18.9801
941,1960,55,5yr,1,15.75642
941,1960,60,5yr,1,12.71599
941,1960,65,5yr,1,10.00922
941,1960,70,5yr,1,7.67526
941,1960,75,5yr,1,5.77131
941,1960,80,5yr,1,4.30838
941,1960,85,5yr,1,3.23167
941,1960,90,5yr,1,2.47047
941,1960,95,5yr,1,1.95092
941,1960,100plus,5yr,1,1.60626
941,1965,0,5yr,1,42.16382
941,1965,1,5yr,1,49.30091
941,1965,5,5yr,1,51.35037
941,1965,10,5yr,1,48.44369
941,1965,15,5yr,1,44.4161
941,1965,20,5yr,1,40.58399
941,1965,25,5yr,1,37.01971
941,1965,30,5yr,1,33.4798
941,1965,35,5yr,1,29.88737
941,1965,40,5yr,1,26.33632
941,1965,45,5yr,1,22.85944
941,1965,50,5yr,1,19.46828
941,1965,55,5yr,1,16.17734
941,1965,60,5yr,1,13.07148
941,1965,65,5yr,1,10.29808
941,1965,70,5yr,1,7.90261
941,1965,75,5yr,1,5.94268
941,1965,80,5yr,1,4.43133
941,1965,85,5yr,1,3.31571
941,1965,90,5yr,1,2.52542
941,1965,95,5yr,1,1.98548
941,1965,100plus,5yr,1,1.62731
941,1970,0,5yr,1,43.22056
941,1970,1,5yr,1,50.2366
941,1970,5,5yr,1,52.04418
941,1970,10,5yr,1,49.29261
941,1970,15,5yr,1,45.33783
941,1970,20,5yr,1,41.46021
941,1970,25,5yr,1,37.837
941,1970,30,5yr,1,34.22304
941,1970,35,5yr,1,30.55728
941,1970,40,5yr,1,26.92157
941,1970,45,5yr,1,23.36149
941,1970,50,5yr,1,19.89999
941,1970,55,5yr,1,16.55371
941,1970,60,5yr,1,13.39634
941,1970,65,5yr,1,10.55908
941,1970,70,5yr,1,8.10006
941,1970,75,5yr,1,6.08406
941,1970,80,5yr,1,4.52622
941,1970,85,5yr,1,3.37516
941,1970,90,5yr,1,2.56005
941,1970,95,5yr,1,2.00409
941,1970,100plus,5yr,1,1.63636
941,1975,0,5yr,1,44.50621
941,1975,1,5yr,1,51.0544
941,1975,5,5yr,1,52.37731
941,1975,10,5yr,1,49.27129
941,1975,15,5yr,1,45.3266
941,1975,20,5yr,1,41.60711
941,1975,25,5yr,1,38.11256
941,1975,30,5yr,1,34.58672
941,1975,35,5yr,1,30.95
941,1975,40,5yr,1,27.2978
941,1975,45,5yr,1,23.68578
941,1975,50,5yr,1,20.16997
941,1975,55,5yr,1,16.77533
941,1975,60,5yr,1,13.57559
941,1975,65,5yr,1,10.70479
941,1975,70,5yr,1,8.2125
941,1975,75,5yr,1,6.16472
941,1975,80,5yr,1,4.58041
941,1975,85,5yr,1,3.4091
941,1975,90,5yr,1,2.57978
941,1975,95,5yr,1,2.01465
941,1975,100plus,5yr,1,1.64146
941,1980,0,5yr,1,47.68903
941,1980,1,5yr,1,53.94352
941,1980,5,5yr,1,54.90164
941,1980,10,5yr,1,51.52057
941,1980,15,5yr,1,47.29785
941,1980,20,5yr,1,43.23346
941,1980,25,5yr,1,39.40171
941,1980,30,5yr,1,35.63089
941,1980,35,5yr,1,31.83664
941,1980,40,5yr,1,28.06016
941,1980,45,5yr,1,24.3478
941,1980,50,5yr,1,20.73616
941,1980,55,5yr,1,17.2498
941,1980,60,5yr,1,13.96209
941,1980,65,5yr,1,11.00383
941,1980,70,5yr,1,8.42841
941,1980,75,5yr,1,6.30783
941,1980,80,5yr,1,4.66573
941,1980,85,5yr,1,3.45313
941,1980,90,5yr,1,2.59754
941,1980,95,5yr,1,2.01782
941,1980,100plus,5yr,1,1.63788
941,1985,0,5yr,1,49.48617
