sdg_region,time,freq,total_dependency_ratio_2064
1829,1985,5yr,69.16645
1829,1990,5yr,68.29021
1829,1995,5yr,68.01576
1829,2000,5yr,65.98307
1829,2005,5yr,64.23757
1829,2010,5yr,62.47487
1829,2015,5yr,64.17752
1829,2020,5yr,68.22256
1829,2025,5yr,73.08805
1829,2030,5yr,77.01594
1829,2035,5yr,79.40395
1829,2040,5yr,81.5184
1829,2045,5yr,83.80624
1829,2050,5yr,86.80106
1829,2055,5yr,90.16389
1829,2060,5yr,91.92889
1829,2065,5yr,91.76613
1829,2070,5yr,91.52017
1829,2075,5yr,92.58458
1829,2080,5yr,93.99552
1829,2085,5yr,95.24951
1829,2090,5yr,96.20297
1829,2095,5yr,96.80634
1829,2100,5yr,97.21512
