geographic_subregion,time,freq,total_dependency_ratio_2064
912,1975,5yr,142.0161
912,1980,5yr,138.34609
912,1985,5yr,133.36128
912,1990,5yr,127.21188
912,1995,5yr,119.91843
912,2000,5yr,109.63059
912,2005,5yr,97.53414
912,2010,5yr,89.17932
912,2015,5yr,87.46039
912,2020,5yr,88.31514
912,2025,5yr,89.07744
912,2030,5yr,87.61901
912,2035,5yr,82.90489
912,2040,5yr,79.57755
912,2045,5yr,79.06099
912,2050,5yr,80.24234
912,2055,5yr,81.08524
912,2060,5yr,80.51143
912,2065,5yr,78.73368
912,2070,5yr,76.87626
912,2075,5yr,76.40618
912,2080,5yr,78.21112
912,2085,5yr,80.10391
912,2090,5yr,81.16981
912,2095,5yr,81.6268
912,2100,5yr,82.13145
922,1950,5yr,112.3155
922,1955,5yr,114.26457
922,1960,5yr,117.24903
922,1965,5yr,125.31776
922,1970,5yr,131.11666
922,1975,5yr,129.46765
922,1980,5yr,126.7174
922,1985,5yr,120.40791
922,1990,5yr,116.54867
922,1995,5yr,110.39941
922,2000,5yr,103.58145
922,2005,5yr,94.53167
922,2010,5yr,83.64841
922,2015,5yr,76.25562
922,2020,5yr,72.83869
922,2025,5yr,71.77792
922,2030,5yr,70.99695
922,2035,5yr,69.61594
922,2040,5yr,69.2712
922,2045,5yr,70.31324
922,2050,5yr,72.15224
922,2055,5yr,74.19456
922,2060,5yr,75.60879
922,2065,5yr,75.97838
922,2070,5yr,75.89525
922,2075,5yr,76.62907
922,2080,5yr,78.62741
922,2085,5yr,80.92892
922,2090,5yr,82.81264
922,2095,5yr,84.06997
922,2100,5yr,85.03627
5500,1950,5yr,93.99444
5500,1955,5yr,100.80565
5500,1960,5yr,102.89922
5500,1965,5yr,121.68051
5500,1970,5yr,133.58068
5500,1975,5yr,129.80229
5500,1980,5yr,119.21791
5500,1985,5yr,109.26727
5500,1990,5yr,108.41571
5500,1995,5yr,109.45948
5500,2000,5yr,102.36592
5500,2005,5yr,92.06492
5500,2010,5yr,79.601
5500,2015,5yr,73.46268
5500,2020,5yr,75.94327
5500,2025,5yr,80.00171
5500,2030,5yr,79.99359
5500,2035,5yr,75.21588
5500,2040,5yr,71.76221
5500,2045,5yr,71.46041
5500,2050,5yr,73.3725
5500,2055,5yr,76.35689
5500,2060,5yr,76.97498
5500,2065,5yr,74.40407
5500,2070,5yr,71.51905
5500,2075,5yr,71.64915
5500,2080,5yr,74.4939
5500,2085,5yr,77.49965
5500,2090,5yr,78.77987
5500,2095,5yr,79.06595
5500,2100,5yr,79.89542
5501,1950,5yr,107.27656
5501,1955,5yr,110.28939
5501,1960,5yr,113.51431
5501,1965,5yr,119.07358
5501,1970,5yr,122.81967
5501,1975,5yr,120.72637
5501,1980,5yr,118.56622
5501,1985,5yr,116.29258
5501,1990,5yr,113.32136
5501,1995,5yr,108.85373
5501,2000,5yr,102.56552
5501,2005,5yr,94.63344
5501,2010,5yr,86.97543
5501,2015,5yr,80.08395
5501,2020,5yr,74.9369
5501,2025,5yr,70.86737
5501,2030,5yr,67.84604
5501,2035,5yr,66.31454
5501,2040,5yr,65.10337
5501,2045,5yr,64.67476
5501,2050,5yr,65.46589
5501,2055,5yr,67.03275
5501,2060,5yr,68.94504
5501,2065,5yr,71.14787
5501,2070,5yr,73.43634
5501,2075,5yr,75.60854
5501,2080,5yr,77.12044
5501,2085,5yr,78.92932
5501,2090,5yr,81.03235
5501,2095,5yr,83.25285
5501,2100,5yr,85.38997
906,1950,5yr,94.6087
906,1955,5yr,101.76188
906,1960,5yr,105.10168
906,1965,5yr,111.58738
906,1970,5yr,116.05694
906,1975,5yr,108.61395
906,1980,5yr,100.27636
906,1985,5yr,89.38005
906,1990,5yr,78.84948
906,1995,5yr,68.695
906,2000,5yr,64.70011
906,2005,5yr,60.38512
906,2010,5yr,52.85817
906,2015,5yr,52.52568
906,2020,5yr,56.44808
906,2025,5yr,59.75128
906,2030,5yr,64.44628
906,2035,5yr,71.53919
906,2040,5yr,78.09861
906,2045,5yr,80.93777
906,2050,5yr,84.7019
906,2055,5yr,94.13346
906,2060,5yr,97.13031
906,2065,5yr,97.49188
906,2070,5yr,96.8429
906,2075,5yr,97.34316
906,2080,5yr,99.48626
906,2085,5yr,101.68314
906,2090,5yr,102.62218
906,2095,5yr,102.92377
906,2100,5yr,103.19636
920,1950,5yr,112.90743
920,1955,5yr,114.19027
920,1960,5yr,119.34789
920,1965,5yr,127.65539
920,1970,5yr,135.17013
920,1975,5yr,133.58482
920,1980,5yr,126.60127
920,1985,5yr,116.97805
920,1990,5yr,106.47734
920,1995,5yr,97.611
920,2000,5yr,88.61312
920,2005,5yr,81.59263
920,2010,5yr,74.43768
920,2015,5yr,70.2962
920,2020,5yr,68.088
920,2025,5yr,67.74387
920,2030,5yr,68.27565
920,2035,5yr,68.5933
920,2040,5yr,69.50378
920,2045,5yr,70.56264
920,2050,5yr,72.26108
920,2055,5yr,73.51325
920,2060,5yr,75.36113
920,2065,5yr,77.01408
920,2070,5yr,78.44455
920,2075,5yr,79.95014
920,2080,5yr,82.30287
920,2085,5yr,84.46587
920,2090,5yr,86.51255
920,2095,5yr,88.47188
920,2100,5yr,90.24121
915,1950,5yr,114.22777
915,1955,5yr,116.13516
915,1960,5yr,118.31065
915,1965,5yr,122.26333
915,1970,5yr,126.2528
915,1975,5yr,123.87451
915,1980,5yr,116.89451
915,1985,5yr,106.27811
915,1990,5yr,97.47539
915,1995,5yr,90.69148
915,2000,5yr,87.25169
915,2005,5yr,82.87484
915,2010,5yr,78.45787
915,2015,5yr,75.36482
915,2020,5yr,73.92143
915,2025,5yr,72.99972
915,2030,5yr,74.24463
915,2035,5yr,75.17983
915,2040,5yr,75.9933
915,2045,5yr,75.24167
915,2050,5yr,75.98935
915,2055,5yr,77.73772
915,2060,5yr,79.19731
915,2065,5yr,80.81896
915,2070,5yr,82.56899
915,2075,5yr,84.68403
915,2080,5yr,87.21602
915,2085,5yr,89.24056
915,2090,5yr,91.09453
915,2095,5yr,92.85558
915,2100,5yr,94.61786
916,1950,5yr,129.20699
916,1955,5yr,134.87155
916,1960,5yr,142.68696
916,1965,5yr,148.88782
916,1970,5yr,153.86707
916,1975,5yr,151.49174
916,1980,5yr,146.12572
916,1985,5yr,135.79452
916,1990,5yr,125.55625
916,1995,5yr,114.19001
916,2000,5yr,104.29888
916,2005,5yr,95.14464
916,2010,5yr,87.96901
916,2015,5yr,80.76176
916,2020,5yr,75.89882
916,2025,5yr,72.40689
916,2030,5yr,70.40354
916,2035,5yr,69.1148
916,2040,5yr,68.77912
916,2045,5yr,68.95847
916,2050,5yr,69.85011
916,2055,5yr,71.54216
916,2060,5yr,74.49751
916,2065,5yr,77.63523
916,2070,5yr,80.91412
916,2075,5yr,83.98714
916,2080,5yr,87.27265
916,2085,5yr,90.42976
916,2090,5yr,93.3625
916,2095,5yr,95.94544
916,2100,5yr,98.19029
931,1950,5yr,114.11284
931,1955,5yr,117.34158
931,1960,5yr,121.07341
931,1965,5yr,125.55698
931,1970,5yr,124.78645
931,1975,5yr,119.55215
931,1980,5yr,113.38121
931,1985,5yr,106.26378
931,1990,5yr,100.09982
931,1995,5yr,94.95234
931,2000,5yr,88.04781
931,2005,5yr,80.83454
931,2010,5yr,74.48721
931,2015,5yr,69.87344
931,2020,5yr,66.74215
931,2025,5yr,65.97686
931,2030,5yr,66.63536
931,2035,5yr,67.47057
931,2040,5yr,68.32511
931,2045,5yr,70.46796
931,2050,5yr,73.77977
931,2055,5yr,77.45777
931,2060,5yr,81.4546
931,2065,5yr,85.35192
931,2070,5yr,88.41753
931,2075,5yr,90.71717
931,2080,5yr,92.98815
931,2085,5yr,95.48161
931,2090,5yr,97.78499
931,2095,5yr,99.75034
931,2100,5yr,101.42772
928,1950,5yr,119.64812
928,1955,5yr,123.07299
928,1960,5yr,126.09274
928,1965,5yr,130.27603
928,1970,5yr,131.84256
928,1975,5yr,130.98561
928,1980,5yr,129.79123
928,1985,5yr,127.29387
928,1990,5yr,123.46855
928,1995,5yr,117.52509
928,2000,5yr,112.82798
928,2005,5yr,106.47332
928,2010,5yr,102.99493
928,2015,5yr,99.50945
928,2020,5yr,94.91859
928,2025,5yr,90.7938
928,2030,5yr,87.03337
928,2035,5yr,84.00671
928,2040,5yr,81.55651
928,2045,5yr,79.55869
928,2050,5yr,77.72586
928,2055,5yr,75.6434
928,2060,5yr,73.95891
928,2065,5yr,73.05194
928,2070,5yr,72.4227
928,2075,5yr,72.02971
928,2080,5yr,71.65469
928,2085,5yr,71.33931
928,2090,5yr,71.14431
928,2095,5yr,71.20452
928,2100,5yr,71.48139
954,1950,5yr,100.24328
954,1955,5yr,111.32409
954,1960,5yr,122.38566
954,1965,5yr,127.98707
954,1970,5yr,130.15727
954,1975,5yr,127.12313
954,1980,5yr,121.42107
954,1985,5yr,112.20375
954,1990,5yr,100.76352
954,1995,5yr,101.59528
954,2000,5yr,93.95345
954,2005,5yr,92.22662
954,2010,5yr,86.86024
954,2015,5yr,84.56969
954,2020,5yr,82.70337
954,2025,5yr,83.02696
954,2030,5yr,82.48845
954,2035,5yr,82.40072
954,2040,5yr,81.05154
954,2045,5yr,78.36511
954,2050,5yr,75.90127
954,2055,5yr,75.20218
954,2060,5yr,75.8179
954,2065,5yr,77.5484
954,2070,5yr,78.62917
954,2075,5yr,80.80717
954,2080,5yr,82.33423
954,2085,5yr,83.88844
954,2090,5yr,85.82208
954,2095,5yr,87.88675
954,2100,5yr,89.75795
957,1950,5yr,140.24472
957,1955,5yr,142.86399
957,1960,5yr,147.5419
957,1965,5yr,154.11112
957,1970,5yr,162.28079
957,1975,5yr,152.98345
957,1980,5yr,138.55079
957,1985,5yr,124.8235
957,1990,5yr,113.53552
957,1995,5yr,108.45036
957,2000,5yr,103.75543
957,2005,5yr,96.96687
957,2010,5yr,90.58917
957,2015,5yr,85.89535
957,2020,5yr,83.52188
957,2025,5yr,82.16564
957,2030,5yr,81.22534
957,2035,5yr,82.20114
957,2040,5yr,82.15539
957,2045,5yr,82.4418
957,2050,5yr,82.49345
957,2055,5yr,82.10578
957,2060,5yr,81.02619
957,2065,5yr,80.92389
957,2070,5yr,81.77016
957,2075,5yr,84.36063
957,2080,5yr,86.26288
957,2085,5yr,88.83632
957,2090,5yr,89.24992
957,2095,5yr,89.70077
957,2100,5yr,90.76384
923,1950,5yr,78.10342
923,1955,5yr,77.72363
923,1960,5yr,74.19609
923,1965,5yr,78.94229
923,1970,5yr,77.10425
923,1975,5yr,72.98936
923,1980,5yr,70.04435
923,1985,5yr,66.7616
923,1990,5yr,69.1441
923,1995,5yr,69.7001
923,2000,5yr,64.3457
923,2005,5yr,60.15307
923,2010,5yr,54.00983
923,2015,5yr,55.25935
923,2020,5yr,62.83098
923,2025,5yr,70.27186
923,2030,5yr,73.45441
923,2035,5yr,72.29797
923,2040,5yr,73.20562
923,2045,5yr,77.43256
923,2050,5yr,84.52379
923,2055,5yr,93.09267
923,2060,5yr,94.70667
923,2065,5yr,90.06143
923,2070,5yr,85.58508
923,2075,5yr,84.92733
923,2080,5yr,87.44447
923,2085,5yr,90.93581
923,2090,5yr,92.97199
923,2095,5yr,93.05929
923,2100,5yr,92.18524
924,1950,5yr,68.65298
924,1955,5yr,71.46859
924,1960,5yr,74.24947
924,1965,5yr,77.28799
924,1970,5yr,78.20289
924,1975,5yr,79.82034
924,1980,5yr,78.56104
924,1985,5yr,73.37998
924,1990,5yr,71.17915
924,1995,5yr,70.16583
924,2000,5yr,69.08927
924,2005,5yr,67.71053
924,2010,5yr,67.48288
924,2015,5yr,70.32902
924,2020,5yr,72.26061
924,2025,5yr,75.73728
924,2030,5yr,78.94747
924,2035,5yr,81.09391
924,2040,5yr,82.41887
924,2045,5yr,83.58439
924,2050,5yr,85.78187
924,2055,5yr,88.74926
924,2060,5yr,91.09503
924,2065,5yr,91.22277
924,2070,5yr,90.70336
924,2075,5yr,91.99865
924,2080,5yr,94.05639
924,2085,5yr,95.55255
924,2090,5yr,96.87399
924,2095,5yr,97.7507
924,2100,5yr,98.27122
925,1950,5yr,80.62853
925,1955,5yr,77.10664
925,1960,5yr,76.77834
925,1965,5yr,79.2954
925,1970,5yr,80.55466
925,1975,5yr,81.30836
925,1980,5yr,79.54771
925,1985,5yr,72.1034
925,1990,5yr,68.14916
925,1995,5yr,64.79264
925,2000,5yr,62.83478
925,2005,5yr,61.71532
925,2010,5yr,62.27156
925,2015,5yr,65.02573
925,2020,5yr,67.24055
925,2025,5yr,70.31843
925,2030,5yr,74.60199
925,2035,5yr,80.79611
925,2040,5yr,89.49481
925,2045,5yr,98.5254
925,2050,5yr,104.70911
925,2055,5yr,107.27077
925,2060,5yr,107.3446
925,2065,5yr,106.45114
925,2070,5yr,106.10567
925,2075,5yr,108.68983
925,2080,5yr,111.30943
925,2085,5yr,112.53161
925,2090,5yr,112.33135
925,2095,5yr,111.30476
925,2100,5yr,110.48558
926,1950,5yr,69.09004
926,1955,5yr,70.6994
926,1960,5yr,72.3412
926,1965,5yr,77.74017
926,1970,5yr,80.47963
926,1975,5yr,80.2435
926,1980,5yr,76.1974
926,1985,5yr,66.4304
926,1990,5yr,62.90887
926,1995,5yr,62.99076
926,2000,5yr,64.49019
926,2005,5yr,66.03622
926,2010,5yr,66.43928
926,2015,5yr,68.94579
926,2020,5yr,71.88662
926,2025,5yr,76.27299
926,2030,5yr,82.73308
926,2035,5yr,88.6369
926,2040,5yr,90.90554
926,2045,5yr,91.58294
926,2050,5yr,93.41188
926,2055,5yr,95.49065
926,2060,5yr,96.4692
926,2065,5yr,97.18887
926,2070,5yr,97.82144
926,2075,5yr,98.28487
926,2080,5yr,98.94702
926,2085,5yr,99.93465
926,2090,5yr,101.02067
926,2095,5yr,102.10962
926,2100,5yr,103.09047
