un_development_group,time,deaths
941,2068,16812.782
941,2069,17136.416
941,2070,17463.451
941,2071,17793.725
941,2072,18127.057
941,2073,18463.169
941,2074,18801.665
941,2075,19142.369
941,2076,19485.293
941,2077,19830.266
941,2078,20176.893
941,2079,20524.572
941,2080,20872.749
941,2081,21220.963
941,2082,21568.751
941,2083,21915.555
941,2084,22260.769
941,2085,22604.002
941,2086,22945.09
941,2087,23284.029
941,2088,23620.639
941,2089,23954.502
941,2090,24285.258
941,2091,24612.574
941,2092,24936.217
941,2093,25256.019
941,2094,25571.863
941,2095,25883.666
941,2096,26191.381
941,2097,26494.992
941,2098,26794.506
941,2099,27089.913
934,2021,39248.179
934,2022,39970.851
934,2023,40717.232
934,2024,41480.789
934,2025,42257.877
934,2026,43048.542
934,2027,43857.033
934,2028,44686.275
934,2029,45535.625
934,2030,46405.628
934,2031,47297.15
934,2032,48209.325
934,2033,49139.916
934,2034,50085.776
934,2035,51044.19
934,2036,52012.731
934,2037,52988.051
934,2038,53965.969
934,2039,54942.089
934,2040,55912.751
934,2041,56875.607
934,2042,57829.678
934,2043,58773.438
934,2044,59704.361
934,2045,60621.044
934,2046,61523.176
934,2047,62411.071
934,2048,63284.208
934,2049,64140.893
934,2050,64979.472
934,2051,65798.565
934,2052,66597.079
934,2053,67373.85
934,2054,68127.656
934,2055,68857.445
934,2056,69562.744
934,2057,70243.981
934,2058,70901.56
934,2059,71535.511
934,2060,72145.615
934,2061,72731.687
934,2062,73294.205
934,2063,73834.051
934,2064,74352.213
934,2065,74850.153
934,2066,75329.383
934,2067,75790.837
934,2068,76235.046
934,2069,76662.193
934,2070,77072.532
934,2071,77465.954
934,2072,77841.06
934,2073,78196.047
934,2074,78529.307
934,2075,78838.959
934,2076,79123.284
934,2077,79381.21
934,2078,79611.809
934,2079,79814.308
934,2080,79987.042
934,2081,80128.551
934,2082,80240.04
934,2083,80324.014
934,2084,80383.408
934,2085,80420.658
934,2086,80437.952
934,2087,80439.059
934,2088,80428.822
934,2089,80412.371
934,2090,80394.28
934,2091,80378.181
934,2092,80366.645
934,2093,80361.547
934,2094,80364.047
934,2095,80374.991
934,2096,80394.939
934,2097,80423.952
934,2098,80462.046
934,2099,80509.197
948,2021,35660.917
948,2022,36195.84
948,2023,36750.904
948,2024,37322.281
948,2025,37907.776
948,2026,38507.462
948,2027,39124.426
948,2028,39761.189
948,2029,40418.134
948,2030,41096.313
948,2031,41796.792
948,2032,42519.608
948,2033,43264.1
948,2034,44029.096
948,2035,44813.492
948,2036,45616.057
948,2037,46434.786
948,2038,47267.344
948,2039,48111.55
948,2040,48965.65
948,2041,49828.591
948,2042,50699.905
948,2043,51578.806
948,2044,52463.911
948,2045,53354.387
948,2046,54249.887
948,2047,55150.378
948,2048,56055.439
948,2049,56964.122
948,2050,57875.605
948,2051,58789.278
948,2052,59704.677
948,2053,60621.278
948,2054,61538.421
948,2055,62456.107
948,2056,63374.806
948,2057,64294.573
948,2058,65214.751
948,2059,66134.064
948,2060,67051.364
948,2061,67965.605
948,2062,68875.271
948,2063,69778.539
948,2064,70673.503
948,2065,71558.9
948,2066,72434.12
948,2067,73298.74
948,2068,74151.778
948,2069,74991.594
948,2070,75816.622
948,2071,76625.596
948,2072,77417.851
948,2073,78192.709
948,2074,78949.368
948,2075,79687.268
948,2076,80406.348
948,2077,81107.223
948,2078,81790.413
948,2079,82456.047
948,2080,83103.766
948,2081,83733.065
948,2082,84344.132
948,2083,84937.687
948,2084,85514.82
948,2085,86077.083
948,2086,86626.095
948,2087,87163.209
948,2088,87689.461
948,2089,88205.526
948,2090,88711.437
948,2091,89206.72
948,2092,89690.708
948,2093,90162.688
948,2094,90621.953
948,2095,91068.138
948,2096,91501.058
948,2097,91920.531
948,2098,92326.538
948,2099,92719.042
1636,2021,3737.562
1636,2022,3774.279
1636,2023,3813.969
1636,2024,3855.737
1636,2025,3899.09
1636,2026,3944.092
1636,2027,3991.455
1636,2028,4041.739
1636,2029,4094.958
1636,2030,4151.136
1636,2031,4210.253
1636,2032,4272.235
1636,2033,4336.997
1636,2034,4404.461
1636,2035,4474.582
1636,2036,4547.323
1636,2037,4622.646
1636,2038,4700.476
1636,2039,4780.745
1636,2040,4863.344
1636,2041,4948.181
1636,2042,5035.217
1636,2043,5124.474
1636,2044,5215.965
1636,2045,5309.727
1636,2046,5405.805
1636,2047,5504.309
1636,2048,5605.387
1636,2049,5709.161
1636,2050,5815.733
1636,2051,5925.192
1636,2052,6037.57
1636,2053,6152.947
1636,2054,6271.404
1636,2055,6393.053
1636,2056,6517.972
1636,2057,6646.157
1636,2058,6777.575
1636,2059,6912.184
1636,2060,7050.006
1636,2061,7191.071
1636,2062,7335.263
1636,2063,7482.373
1636,2064,7632.154
1636,2065,7784.425
1636,2066,7939.054
1636,2067,8095.816
1636,2068,8254.4
1636,2069,8414.441
1636,2070,8575.666
1636,2071,8737.89
1636,2072,8900.97
1636,2073,9064.682
1636,2074,9228.714
1636,2075,9392.833
1636,2076,9556.92
1636,2077,9720.899
1636,2078,9884.641
1636,2079,10047.918
1636,2080,10210.502
1636,2081,10372.225
1636,2082,10533.04
1636,2083,10692.904
1636,2084,10851.751
1636,2085,11009.609
1636,2086,11166.577
1636,2087,11322.771
1636,2088,11478.235
1636,2089,11632.91
1636,2090,11786.712
1636,2091,11939.521
1636,2092,12091.208
1636,2093,12241.678
1636,2094,12390.836
1636,2095,12538.634
1636,2096,12685.038
1636,2097,12830.034
1636,2098,12973.622
1636,2099,13115.789
1637,2021,542.627
1637,2022,550.707
1637,2023,559.063
1637,2024,567.637
1637,2025,576.389
1637,2026,585.278
1637,2027,594.322
1637,2028,603.531
1637,2029,612.921
1637,2030,622.544
1637,2031,632.437
1637,2032,642.65
1637,2033,653.214
1637,2034,664.104
1637,2035,675.304
1637,2036,686.798
1637,2037,698.51
1637,2038,710.372
1637,2039,722.337
1637,2040,734.361
1637,2041,746.427
1637,2042,758.525
1637,2043,770.613
1637,2044,782.64
1637,2045,794.568
1637,2046,806.378
1637,2047,818.03
1637,2048,829.49
1637,2049,840.702
1637,2050,851.615
1637,2051,862.179
1637,2052,872.378
1637,2053,882.197
1637,2054,891.631
1637,2055,900.672
1637,2056,909.34
1637,2057,917.669
1637,2058,925.676
1637,2059,933.38
1637,2060,940.784
1637,2061,947.861
1637,2062,954.603
1637,2063,961.025
1637,2064,967.162
1637,2065,973.054
1637,2066,978.748
1637,2067,984.278
1637,2068,989.694
1637,2069,995.021
1637,2070,1000.286
1637,2071,1005.486
1637,2072,1010.6
1637,2073,1015.625
1637,2074,1020.57
1637,2075,1025.459
1637,2076,1030.327
1637,2077,1035.187
1637,2078,1040.016
1637,2079,1044.789
1637,2080,1049.472
1637,2081,1054.022
1637,2082,1058.388
1637,2083,1062.502
1637,2084,1066.319
1637,2085,1069.792
1637,2086,1072.874
1637,2087,1075.584
1637,2088,1077.926
1637,2089,1079.911
1637,2090,1081.561
1637,2091,1082.908
1637,2092,1083.984
1637,2093,1084.816
1637,2094,1085.433
1637,2095,1085.847
1637,2096,1086.073
1637,2097,1086.1
1637,2098,1085.955
1637,2099,1085.613
