wb_income_group,time,deaths
1517,1979,32613.312
1517,1980,32675.698
1517,1981,32789.917
1517,1982,32942.663
1517,1983,33121.148
1517,1984,33317.231
1517,1985,33524.813
1517,1986,33740.927
1517,1987,33966.123
1517,1988,34199.806
1517,1989,34438.741
1517,1990,34680.178
1517,1991,34922.517
1517,1992,35166.045
1517,1993,35410.948
1517,1994,35656.621
1517,1995,35904.952
1517,1996,36159.042
1517,1997,36419.759
1517,1998,36685.579
1517,1999,36952.831
1517,2000,37215.504
1517,2001,37466.685
1517,2002,37700.538
1517,2003,37912.723
1517,2004,38101.053
1517,2005,38260.749
1517,2006,38388.021
1517,2007,38488.502
1517,2008,38572.052
1517,2009,38649.576
1517,2010,38732.433
1517,2011,38831.582
1517,2012,38959.062
1517,2013,39127.956
1517,2014,39350.669
1517,2015,39640.97
1517,2016,40009.142
1517,2017,40453.426
1517,2018,40968.909
1517,2019,41551.296
1517,2020,42192.464
1502,1950,19796.218
1502,1951,19689.204
1502,1952,19517.486
1502,1953,19430.408
1502,1954,19427.961
1502,1955,19506.934
1502,1956,19656.277
1502,1957,19861.365
1502,1958,20093.802
1502,1959,20303.621
1502,1960,20434.531
1502,1961,20430.393
1502,1962,20240.791
1502,1963,19841.744
1502,1964,19245.767
1502,1965,18499.53
1502,1966,17676.09
1502,1967,16865.255
1502,1968,16139.736
1502,1969,15535.308
1502,1970,15063.819
1502,1971,14709.192
1502,1972,14424.315
1502,1973,14172.813
1502,1974,13947.388
1502,1975,13749.73
1502,1976,13589.089
1502,1977,13477.58
1502,1978,13421.395
1502,1979,13417.22
1502,1980,13457.712
1502,1981,13532.601
1502,1982,13629.724
1502,1983,13738.813
1502,1984,13853.971
1502,1985,13973.931
1502,1986,14101.849
1502,1987,14243.522
1502,1988,14401.823
1502,1989,14574.538
1502,1990,14757.908
1502,1991,14947.253
1502,1992,15137.478
1502,1993,15324.195
1502,1994,15504.631
1502,1995,15677.403
1502,1996,15842.966
1502,1997,16003.92
1502,1998,16162.262
1502,1999,16318.228
1502,2000,16472.436
1502,2001,16625.478
1502,2002,16776.932
1502,2003,16925.809
1502,2004,17070.902
1502,2005,17208.719
1502,2006,17335.088
1502,2007,17448.662
1502,2008,17550.331
1502,2009,17642.813
1502,2010,17728.213
1502,2011,17809.05
1502,2012,17891.711
1502,2013,17984.392
1502,2014,18095.207
1502,2015,18234.959
1502,2016,18413.703
1502,2017,18634.842
1502,2018,18898.867
1502,2019,19204.679
1502,2020,19547.627
1501,1950,19671.431
1501,1951,19614.644
1501,1952,19505.161
1501,1953,19403.883
1501,1954,19310.793
1501,1955,19225.816
1501,1956,19148.656
1501,1957,19079.1
1501,1958,19016.644
1501,1959,18960.282
1501,1960,18909.077
1501,1961,18862.324
1501,1962,18819.819
1501,1963,18782.393
1501,1964,18752.072
1501,1965,18734.611
1501,1966,18737.061
1501,1967,18762.382
1501,1968,18810.032
1501,1969,18876.375
1501,1970,18953.21
1501,1971,19029.822
1501,1972,19096.569
1501,1973,19146.858
1501,1974,19178.495
1501,1975,19192.267
1501,1976,19192.442
1501,1977,19188.197
1501,1978,19187.882
1501,1979,19196.092
1501,1980,19217.986
1501,1981,19257.316
1501,1982,19312.939
1501,1983,19382.335
1501,1984,19463.26
1501,1985,19550.882
1501,1986,19639.078
1501,1987,19722.601
1501,1988,19797.983
1501,1989,19864.203
1501,1990,19922.27
1501,1991,19975.264
1501,1992,20028.567
1501,1993,20086.753
1501,1994,20151.99
1501,1995,20227.549
1501,1996,20316.076
1501,1997,20415.839
1501,1998,20523.317
1501,1999,20634.603
1501,2000,20743.068
1501,2001,20841.207
1501,2002,20923.606
1501,2003,20986.914
1501,2004,21030.151
1501,2005,21052.03
1501,2006,21052.933
1501,2007,21039.84
1501,2008,21021.721
1501,2009,21006.763
1501,2010,21004.22
1501,2011,21022.532
1501,2012,21067.351
1501,2013,21143.564
1501,2014,21255.462
1501,2015,21406.011
1501,2016,21595.439
1501,2017,21818.584
1501,2018,22070.042
1501,2019,22346.617
1501,2020,22644.837
1500,1950,4105.997
1500,1951,4096.394
1500,1952,4079.972
1500,1953,4069.122
1500,1954,4063.845
1500,1955,4064.119
1500,1956,4069.848
1500,1957,4080.851
1500,1958,4096.785
1500,1959,4117.132
1500,1960,4141.201
1500,1961,4168.211
1500,1962,4197.268
1500,1963,4227.551
1500,1964,4258.407
1500,1965,4289.38
1500,1966,4320.316
1500,1967,4351.566
1500,1968,4383.466
1500,1969,4416.073
1500,1970,4449.496
1500,1971,4483.852
1500,1972,4519.328
1500,1973,4556.112
1500,1974,4594.348
1500,1975,4634.283
1500,1976,4676.147
1500,1977,4719.909
1500,1978,4765.434
1500,1979,4812.521
1500,1980,4859.627
1500,1981,4904.74
1500,1982,4947.605
1500,1983,4989.335
1500,1984,5032.139
1500,1985,5081.367
1500,1986,5143.509
1500,1987,5222.058
1500,1988,5317.706
1500,1989,5428.507
1500,1990,5550.102
1500,1991,5676.247
1500,1992,5798.953
1500,1993,5911.178
1500,1994,6008.545
1500,1995,6088.383
1500,1996,6150.44
1500,1997,6197.758
1500,1998,6232.74
1500,1999,6255.568
1500,2000,6265.687
1500,2001,6262.304
1500,2002,6245.685
1500,2003,6216.91
1500,2004,6177.623
1500,2005,6128.944
1500,2006,6071.793
1500,2007,6008.28
1500,2008,5941.381
1500,2009,5874.379
1500,2010,5810.465
1500,2011,5752.166
1500,2012,5701.077
1500,2013,5658.919
1500,2014,5627.68
1500,2015,5609.306
1500,2016,5604.934
1500,2017,5613.558
1500,2018,5633.772
1500,2019,5664.579
1500,2020,5704.541
1518,1950,14.929
1518,1951,14.747
1518,1952,14.396
1518,1953,14.087
1518,1954,13.818
1518,1955,13.585
1518,1956,13.393
1518,1957,13.235
1518,1958,13.112
1518,1959,13.015
1518,1960,12.933
1518,1961,12.865
1518,1962,12.8
1518,1963,12.722
1518,1964,12.634
1518,1965,12.523
1518,1966,12.389
1518,1967,12.241
1518,1968,12.08
1518,1969,11.911
1518,1970,11.748
1518,1971,11.599
1518,1972,11.463
1518,1973,11.356
1518,1974,11.284
1518,1975,11.248
1518,1976,11.254
1518,1977,11.299
1518,1978,11.374
1518,1979,11.473
1518,1980,11.584
1518,1981,11.697
1518,1982,11.799
1518,1983,11.885
1518,1984,11.952
1518,1985,12
1518,1986,12.037
1518,1987,12.069
1518,1988,12.104
1518,1989,12.147
1518,1990,12.201
1518,1991,12.263
1518,1992,12.332
1518,1993,12.406
1518,1994,12.488
1518,1995,12.571
1518,1996,12.674
1518,1997,12.786
1518,1998,12.909
1518,1999,13.045
1518,2000,13.197
1518,2001,13.352
1518,2002,13.514
1518,2003,13.677
1518,2004,13.844
1518,2005,14.008
1518,2006,14.172
1518,2007,14.334
1518,2008,14.5
1518,2009,14.671
1518,2010,14.859
1518,2011,15.072
1518,2012,15.315
1518,2013,15.589
1518,2014,15.898
1518,2015,16.229
1518,2016,16.572
1518,2017,16.923
1518,2018,17.269
1518,2019,17.608
1518,2020,17.947
1503,2021,11467.73
1503,2022,11615.348
1503,2023,11757.906
1503,2024,11894.823
1503,2025,12025.58
1503,2026,12150.215
1503,2027,12270.632
1503,2028,12389.184
1503,2029,12507.894
1503,2030,12629.733
1503,2031,12757.644
1503,2032,12893.034
1503,2033,13036.386
1503,2034,13187.509
1503,2035,13345.553
1503,2036,13508.879
1503,2037,13674.355
1503,2038,13838.887
1503,2039,14000.267
1503,2040,14156.771
1503,2041,14307.472
1503,2042,14452.407
1503,2043,14591.31
1503,2044,14723.298
1503,2045,14847.626
1503,2046,14963.917
1503,2047,15072.355
1503,2048,15173.093
1503,2049,15266.034
1503,2050,15351.188
1503,2051,15428.707
1503,2052,15498.862
1503,2053,15561.895
1503,2054,15617.909
1503,2055,15666.752
1503,2056,15708.214
1503,2057,15742.22
1503,2058,15768.911
1503,2059,15788.633
1503,2060,15801.544
1503,2061,15807.76
1503,2062,15807.811
1503,2063,15802.481
1503,2064,15792.693
1503,2065,15779.392
1503,2066,15763.422
1503,2067,15745.346
1503,2068,15725.737
1503,2069,15705.143
1503,2070,15683.881
1503,2071,15661.935
1503,2072,15638.921
1503,2073,15614.536
1503,2074,15588.826
1503,2075,15561.901
1503,2076,15533.909
1503,2077,15504.907
1503,2078,15474.83
1503,2079,15443.539
1503,2080,15410.694
1503,2081,15375.872
1503,2082,15338.821
1503,2083,15299.46
1503,2084,15257.888
1503,2085,15214.168
1503,2086,15168.453
1503,2087,15121.251
1503,2088,15073.203
1503,2089,15024.912
1503,2090,14976.972
1503,2091,14929.878
1503,2092,14884.026
1503,2093,14839.701
1503,2094,14797.127
1503,2095,14756.429
1503,2096,14717.703
1503,2097,14680.955
1503,2098,14646.212
1503,2099,14613.458
1517,2021,42881.465
1517,2022,43605.158
1517,2023,44351.941
1517,2024,45114.471
1517,2025,45888.82
1517,2026,46675.472
1517,2027,47479.865
1517,2028,48305.85
1517,2029,49152.993
1517,2030,50021.993
1517,2031,50913.74
1517,2032,51827.05
1517,2033,52759.31
1517,2034,53707.143
1517,2035,54667.576
1517,2036,55637.958
1517,2037,56614.75
1517,2038,57593.56
1517,2039,58569.759
1517,2040,59539.417
1517,2041,60499.956
1517,2042,61450.452
1517,2043,62389.549
1517,2044,63314.917
1517,2045,64225.244
1517,2046,65120.337
1517,2047,66000.88
1517,2048,66866.873
1517,2049,67717.168
1517,2050,68550.622
1517,2051,69366.235
1517,2052,70163.23
1517,2053,70940.83
1517,2054,71698.243
1517,2055,72434.909
1517,2056,73150.667
1517,2057,73845.905
1517,2058,74520.899
1517,2059,75175.581
1517,2060,75809.691
1517,2061,76422.932
1517,2062,77015.395
1517,2063,77587.435
1517,2064,78139.532
1517,2065,78672.734
1517,2066,79188.28
1517,2067,79686.789
1517,2068,80168.4
1517,2069,80632.77
1517,2070,81079.659
1517,2071,81508.582
1517,2072,81918.029
1517,2073,82306.124
1517,2074,82671.09
1517,2075,83010.93
1517,2076,83323.935
1517,2077,83609.264
1517,2078,83866.291
1517,2079,84094.448
1517,2080,84292.213
1517,2081,84458.218
1517,2082,84593.839
1517,2083,84701.831
1517,2084,84785.452
1517,2085,84847.406
1517,2086,84890.054
1517,2087,84917.338
1517,2088,84934.308
1517,2089,84946.362
1517,2090,84958.322
1517,2091,84973.951
1517,2092,84995.918
1517,2093,85026.157
1517,2094,85065.85
1517,2095,85115.869
1517,2096,85176.797
1517,2097,85248.69
1517,2098,85331.553
1517,2099,85425.367
1502,2021,19919.935
1502,2022,20310.892
1502,2023,20711.258
1502,2024,21115.867
1502,2025,21521.978
1502,2026,21929.979
1502,2027,22343.868
1502,2028,22766.535
1502,2029,23197.85
1502,2030,23638.428
1502,2031,24088.998
1502,2032,24548.79
1502,2033,25016.07
1502,2034,25488.585
1502,2035,25964.355
1502,2036,26441.582
1502,2037,26917.783
1502,2038,27389.885
1502,2039,27854.701
1502,2040,28309.502
1502,2041,28752.488
1502,2042,29182.996
1502,2043,29600.067
1502,2044,30002.085
1502,2045,30388.145
1502,2046,30758.112
1502,2047,31112.477
1502,2048,31451.254
1502,2049,31773.662
1502,2050,32078.901
1502,2051,32366.269
1502,2052,32635.237
1502,2053,32885.278
1502,2054,33115.88
1502,2055,33326.22
1502,2056,33515.613
1502,2057,33684.398
1502,2058,33833.333
1502,2059,33963.289
1502,2060,34074.945
1502,2061,34168.95
1502,2062,34246.659
1502,2063,34309.881
1502,2064,34360.484
1502,2065,34400.45
1502,2066,34431.415
1502,2067,34454.149
1502,2068,34469.286
1502,2069,34477.507
1502,2070,34479.605
1502,2071,34475.935
1502,2072,34465.38
1502,2073,34446.404
1502,2074,34417.611
1502,2075,34377.218
1502,2076,34323.413
1502,2077,34254.825
1502,2078,34170.347
1502,2079,34069.209
1502,2080,33949.97
1502,2081,33811.509
1502,2082,33655.123
1502,2083,33483.188
1502,2084,33298.315
1502,2085,33102.316
1502,2086,32896.601
1502,2087,32684.387
1502,2088,32470.19
1502,2089,32259.066
1502,2090,32055.875
1502,2091,31864.709
1502,2092,31688.657
1502,2093,31530.108
1502,2094,31390.675
1502,2095,31271.45
1502,2096,31173.14
1502,2097,31095.898
1502,2098,31039.757
1502,2099,31004.704
1501,2021,22961.53
1501,2022,23294.266
1501,2023,23640.683
1501,2024,23998.604
1501,2025,24366.842
1501,2026,24745.493
1501,2027,25135.997
1501,2028,25539.315
1501,2029,25955.143
1501,2030,26383.565
1501,2031,26824.742
1501,2032,27278.26
1501,2033,27743.24
1501,2034,28218.558
1501,2035,28703.221
1501,2036,29196.376
1501,2037,29696.967
1501,2038,30203.675
1501,2039,30715.058
1501,2040,31229.915
1501,2041,31747.468
1501,2042,32267.456
1501,2043,32789.482
1501,2044,33312.832
1501,2045,33837.099
1501,2046,34362.225
1501,2047,34888.403
1501,2048,35415.619
1501,2049,35943.506
1501,2050,36471.721
1501,2051,36999.966
1501,2052,37527.993
1501,2053,38055.552
1501,2054,38582.363
1501,2055,39108.689
1501,2056,39635.054
1501,2057,40161.507
1501,2058,40687.566
1501,2059,41212.292
1501,2060,41734.746
1501,2061,42253.982
1501,2062,42768.736
1501,2063,43277.554
1501,2064,43779.048
1501,2065,44272.284
1501,2066,44756.865
1501,2067,45232.64
1501,2068,45699.114
1501,2069,46155.263
1501,2070,46600.054
1501,2071,47032.647
1501,2072,47452.649
1501,2073,47859.72
1501,2074,48253.479
1501,2075,48633.712
1501,2076,49000.522
1501,2077,49354.439
1501,2078,49695.944
1501,2079,50025.239
1501,2080,50342.243
1501,2081,50646.709
1501,2082,50938.716
1501,2083,51218.643
1501,2084,51487.137
1501,2085,51745.09
1501,2086,51993.453
1501,2087,52232.951
1501,2088,52464.118
1501,2089,52687.296
1501,2090,52902.447
1501,2091,53109.242
1501,2092,53307.261
1501,2093,53496.049
1501,2094,53675.175
1501,2095,53844.419
1501,2096,54003.657
1501,2097,54152.792
1501,2098,54291.796
1501,2099,54420.663
1500,2021,5751.957
1500,2022,5805.005
1500,2023,5862.018
1500,2024,5921.821
1500,2025,5983.646
1500,2026,6047.364
1500,2027,6113.775
1500,2028,6183.563
1500,2029,6256.83
1500,2030,6333.694
1500,2031,6414.266
1500,2032,6498.705
1500,2033,6587.219
1500,2034,6679.964
1500,2035,6777.091
1500,2036,6878.674
1500,2037,6984.734
1500,2038,7095.328
1500,2039,7210.578
1500,2040,7330.553
1500,2041,7455.293
1500,2042,7584.809
1500,2043,7719.165
1500,2044,7858.451
1500,2045,8002.771
1500,2046,8152.183
1500,2047,8306.733
1500,2048,8466.482
1500,2049,8631.51
1500,2050,8801.885
1500,2051,8977.662
1500,2052,9158.822
1500,2053,9345.356
1500,2054,9537.269
1500,2055,9734.556
1500,2056,9937.197
1500,2057,10145.152
1500,2058,10358.359
1500,2059,10576.761
1500,2060,10800.388
1500,2061,11029.313
1500,2062,11263.493
1500,2063,11502.797
1500,2064,11747.016
1500,2065,11995.992
1500,2066,12249.587
1500,2067,12507.574
1500,2068,12769.638
1500,2069,13035.438
1500,2070,13304.758
1500,2071,13577.467
1500,2072,13853.436
1500,2073,14132.441
1500,2074,14414.127
1500,2075,14698.293
1500,2076,14984.864
1500,2077,15273.678
1500,2078,15564.425
1500,2079,15856.67
1500,2080,16150.001
1500,2081,16444.101
1500,2082,16738.715
1500,2083,17033.522
1500,2084,17328.166
1500,2085,17622.467
1500,2086,17916.411
1500,2087,18210.034
1500,2088,18503.212
1500,2089,18795.629
1500,2090,19086.96
1500,2091,19376.886
1500,2092,19665.147
1500,2093,19951.541
1500,2094,20235.909
1500,2095,20518.152
1500,2096,20798.211
1500,2097,21076.062
1500,2098,21351.702
1500,2099,21625.132
1518,2021,18.287
1518,2022,18.635
1518,2023,19.003
1518,2024,19.391
1518,2025,19.802
1518,2026,20.23
1518,2027,20.673
1518,2028,21.129
1518,2029,21.596
1518,2030,22.08
1518,2031,22.576
1518,2032,23.085
1518,2033,23.612
1518,2034,24.155
1518,2035,24.711
1518,2036,25.281
1518,2037,25.861
1518,2038,26.447
1518,2039,27.037
1518,2040,27.628
1518,2041,28.221
1518,2042,28.812
1518,2043,29.399
1518,2044,29.976
1518,2045,30.547
1518,2046,31.107
1518,2047,31.656
1518,2048,32.186
1518,2049,32.701
1518,2050,33.197
1518,2051,33.668
1518,2052,34.115
1518,2053,34.54
1518,2054,34.934
1518,2055,35.305
1518,2056,35.647
1518,2057,35.96
1518,2058,36.242
1518,2059,36.504
1518,2060,36.733
1518,2061,36.939
1518,2062,37.112
1518,2063,37.261
1518,2064,37.383
1518,2065,37.487
1518,2066,37.569
1518,2067,37.637
1518,2068,37.692
1518,2069,37.745
1518,2070,37.797
1518,2071,37.851
1518,2072,37.911
1518,2073,37.98
1518,2074,38.065
1518,2075,38.172
1518,2076,38.298
1518,2077,38.45
1518,2078,38.629
1518,2079,38.832
1518,2080,39.067
1518,2081,39.334
1518,2082,39.625
1518,2083,39.943
1518,2084,40.29
1518,2085,40.655
1518,2086,41.042
1518,2087,41.448
1518,2088,41.864
1518,2089,42.29
1518,2090,42.719
1518,2091,43.15
1518,2092,43.58
1518,2093,44.006
1518,2094,44.43
1518,2095,44.844
1518,2096,45.253
1518,2097,45.653
1518,2098,46.051
1518,2099,46.438
