un_development_group,time,child_dependency_ratio_2569
902,2009,104.257
902,2010,102.396
902,2011,100.648
902,2012,98.791
902,2013,96.937
902,2014,95.238
902,2015,93.773
902,2016,92.605
902,2017,91.607
902,2018,90.729
902,2019,89.886
902,2020,89.034
941,1950,165.641
941,1951,166.434
941,1952,166.944
941,1953,167.126
941,1954,167.05
941,1955,166.832
941,1956,167.917
941,1957,168.58
941,1958,168.982
941,1959,169.257
941,1960,169.478
941,1961,170.859
941,1962,172.036
941,1963,173.048
941,1964,173.918
941,1965,174.686
941,1966,176.549
941,1967,178.094
941,1968,179.382
941,1969,180.447
941,1970,181.297
941,1971,182.458
941,1972,183.295
941,1973,183.86
941,1974,184.25
941,1975,184.597
941,1976,186.429
941,1977,188.003
941,1978,189.35
941,1979,190.452
941,1980,191.294
941,1981,193.012
941,1982,194.303
941,1983,195.2
941,1984,195.724
941,1985,195.912
941,1986,196.551
941,1987,196.664
941,1988,196.393
941,1989,195.881
941,1990,195.223
941,1991,194.607
941,1992,193.751
941,1993,192.699
941,1994,191.475
941,1995,190.118
941,1996,189.826
941,1997,189.317
941,1998,188.626
941,1999,187.789
941,2000,186.837
941,2001,186.117
941,2002,185.184
941,2003,184.065
941,2004,182.767
941,2005,181.309
941,2006,180.047
941,2007,178.57
941,2008,176.962
941,2009,175.336
941,2010,173.78
941,2011,172.427
941,2012,171.042
941,2013,169.603
941,2014,168.06
941,2015,166.401
941,2016,164.621
941,2017,162.698
941,2018,160.667
941,2019,158.571
941,2020,156.442
934,1950,138.404
934,1951,140.376
934,1952,142.67
934,1953,144.489
934,1954,145.559
934,1955,146.052
934,1956,148.064
934,1957,149.002
934,1958,149.513
934,1959,150.135
934,1960,151.056
934,1961,151.857
934,1962,153.257
934,1963,154.959
934,1964,156.561
934,1965,157.96
934,1966,160.422
934,1967,162.486
934,1968,164.217
934,1969,165.715
934,1970,166.96
934,1971,168.483
934,1972,169.495
934,1973,169.946
934,1974,169.672
934,1975,168.606
934,1976,167.099
934,1977,164.842
934,1978,162.141
934,1979,159.429
934,1980,156.967
934,1981,154.862
934,1982,153.066
934,1983,151.38
934,1984,149.556
934,1985,147.504
934,1986,145.935
934,1987,144.148
934,1988,142.149
934,1989,139.881
934,1990,137.299
934,1991,135.055
934,1992,132.198
934,1993,129.045
934,1994,125.994
934,1995,123.238
934,1996,120.253
934,1997,117.758
934,1998,115.558
934,1999,113.394
934,2000,111.189
934,2001,109.581
934,2002,107.865
934,2003,106.074
934,2004,104.291
934,2005,102.537
934,2006,100.806
934,2007,99.078
934,2008,97.322
934,2009,95.466
934,2010,93.501
934,2011,91.638
934,2012,89.655
934,2013,87.677
934,2014,85.87
934,2015,84.318
934,2016,83.092
934,2017,82.057
934,2018,81.16
934,2019,80.309
934,2020,79.455
948,1950,153.69
948,1951,154.565
948,1952,155.427
948,1953,156.036
948,1954,156.372
948,1955,156.557
948,1956,157.841
948,1957,158.63
948,1958,159.187
948,1959,159.71
948,1960,160.274
948,1961,161.361
948,1962,162.407
948,1963,163.402
948,1964,164.308
948,1965,165.14
948,1966,166.721
948,1967,168.084
948,1968,169.255
948,1969,170.273
948,1970,171.145
948,1971,172.383
948,1972,173.367
948,1973,174.031
948,1974,174.274
948,1975,174.072
948,1976,174.22
948,1977,173.844
948,1978,173.067
948,1979,172.048
948,1980,170.893
948,1981,170.121
948,1982,169.149
948,1983,167.991
948,1984,166.623
948,1985,165.052
948,1986,163.943
948,1987,162.507
948,1988,160.856
948,1989,159.111
948,1990,157.334
948,1991,155.738
948,1992,154.069
948,1993,152.325
948,1994,150.483
948,1995,148.551
948,1996,146.934
948,1997,145.185
948,1998,143.324
948,1999,141.386
948,2000,139.401
948,2001,137.684
948,2002,135.885
948,2003,134
948,2004,132.016
948,2005,129.943
948,2006,127.931
948,2007,125.815
948,2008,123.639
948,2009,121.469
948,2010,119.361
948,2011,117.522
948,2012,115.702
948,2013,113.921
948,2014,112.194
948,2015,110.532
948,2016,109.045
948,2017,107.587
948,2018,106.161
948,2019,104.768
948,2020,103.413
1636,1950,160.157
1636,1951,160.841
1636,1952,160.942
1636,1953,160.666
1636,1954,160.273
1636,1955,159.963
1636,1956,161.145
1636,1957,162.065
1636,1958,162.832
1636,1959,163.432
1636,1960,163.851
1636,1961,164.794
1636,1962,165.514
1636,1963,166.132
1636,1964,166.79
1636,1965,167.591
1636,1966,169.54
1636,1967,171.352
1636,1968,173.046
1636,1969,174.633
1636,1970,176.092
1636,1971,178.054
1636,1972,179.897
1636,1973,181.484
1636,1974,182.598
1636,1975,183.142
1636,1976,183.837
1636,1977,183.904
1636,1978,183.499
1636,1979,182.838
1636,1980,182.066
1636,1981,182.332
1636,1982,182.311
1636,1983,182.1
1636,1984,181.784
1636,1985,181.448
1636,1986,181.478
1636,1987,181.347
1636,1988,181.144
1636,1989,180.929
1636,1990,180.733
1636,1991,181.713
1636,1992,182.455
1636,1993,182.965
1636,1994,183.248
1636,1995,183.315
1636,1996,183.995
1636,1997,184.462
1636,1998,184.753
1636,1999,184.876
1636,2000,184.832
1636,2001,184.509
1636,2002,183.949
1636,2003,183.158
1636,2004,182.155
1636,2005,180.979
1636,2006,179.82
1636,2007,178.52
1636,2008,177.106
1636,2009,175.601
1636,2010,174.054
1636,2011,172.583
1636,2012,170.952
1636,2013,169.235
1636,2014,167.493
1636,2015,165.745
1636,2016,163.873
1636,2017,161.891
1636,2018,159.85
1636,2019,157.791
1636,2020,155.736
1637,1950,154.215
1637,1951,154.555
1637,1952,155.233
1637,1953,155.996
1637,1954,156.586
1637,1955,156.955
1637,1956,158.048
1637,1957,158.597
1637,1958,158.941
1637,1959,159.456
1637,1960,160.34
1637,1961,160.977
1637,1962,162.068
1637,1963,163.36
1637,1964,164.43
1637,1965,165.103
1637,1966,166.588
1637,1967,167.308
1637,1968,167.607
1637,1969,167.957
1637,1970,168.532
1637,1971,168.269
1637,1972,168.293
1637,1973,168.33
1637,1974,167.92
1637,1975,166.886
1637,1976,165.441
1637,1977,163.274
1637,1978,160.699
1637,1979,158.208
1637,1980,156.064
1637,1981,153.831
1637,1982,152.049
1637,1983,150.418
1637,1984,148.453
1637,1985,145.969
1637,1986,143.6
1637,1987,140.545
1637,1988,137.168
1637,1989,133.928
1637,1990,131.042
1637,1991,128.248
1637,1992,125.703
1637,1993,123.379
1637,1994,121.169
1637,1995,119.03
1637,1996,117.004
1637,1997,115.044
1637,1998,113.187
1637,1999,111.506
1637,2000,110.049
1637,2001,108.86
1637,2002,107.782
1637,2003,106.735
1637,2004,105.62
1637,2005,104.39
1637,2006,103.096
1637,2007,101.631
1637,2008,100.015
1637,2009,98.321
1637,2010,96.651
1637,2011,95.304
1637,2012,93.978
1637,2013,92.672
1637,2014,91.392
1637,2015,90.16
1637,2016,88.956
1637,2017,87.79
1637,2018,86.653
1637,2019,85.539
1637,2020,84.465
901,2021,51.424
901,2022,51.547
901,2023,51.693
901,2024,51.84
901,2025,51.973
901,2026,52.221
901,2027,52.449
901,2028,52.635
901,2029,52.752
901,2030,52.782
901,2031,52.839
901,2032,52.802
901,2033,52.695
901,2034,52.555
901,2035,52.407
901,2036,52.364
901,2037,52.315
901,2038,52.259
901,2039,52.192
901,2040,52.114
901,2041,52.152
901,2042,52.184
901,2043,52.214
901,2044,52.246
901,2045,52.283
901,2046,52.436
901,2047,52.591
901,2048,52.747
901,2049,52.903
901,2050,53.055
901,2051,53.307
901,2052,53.555
901,2053,53.788
901,2054,53.99
901,2055,54.152
901,2056,54.379
901,2057,54.569
901,2058,54.714
901,2059,54.807
901,2060,54.841
901,2061,54.93
901,2062,54.967
901,2063,54.954
901,2064,54.9
901,2065,54.812
901,2066,54.802
901,2067,54.762
901,2068,54.699
901,2069,54.623
901,2070,54.543
901,2071,54.57
901,2072,54.596
901,2073,54.617
901,2074,54.626
901,2075,54.62
901,2076,54.707
901,2077,54.781
901,2078,54.84
901,2079,54.881
901,2080,54.901
901,2081,55.005
901,2082,55.091
901,2083,55.154
901,2084,55.195
901,2085,55.211
901,2086,55.306
901,2087,55.379
901,2088,55.427
901,2089,55.448
901,2090,55.438
901,2091,55.502
901,2092,55.542
901,2093,55.554
901,2094,55.538
901,2095,55.491
901,2096,55.521
901,2097,55.526
901,2098,55.505
901,2099,55.462
901,2100,55.398
902,2021,88.302
902,2022,87.559
902,2023,86.818
902,2024,86.105
902,2025,85.434
902,2026,84.882
902,2027,84.353
902,2028,83.835
902,2029,83.314
902,2030,82.784
902,2031,82.361
902,2032,81.911
902,2033,81.436
902,2034,80.935
902,2035,80.41
902,2036,79.956
902,2037,79.465
902,2038,78.941
902,2039,78.392
902,2040,77.821
902,2041,77.311
902,2042,76.775
902,2043,76.232
902,2044,75.702
902,2045,75.2
902,2046,74.807
902,2047,74.425
902,2048,74.061
902,2049,73.726
902,2050,73.426
902,2051,73.231
902,2052,73.059
902,2053,72.89
902,2054,72.698
902,2055,72.466
902,2056,72.271
902,2057,72.027
902,2058,71.744
902,2059,71.442
902,2060,71.133
902,2061,70.88
902,2062,70.607
902,2063,70.317
902,2064,70.01
902,2065,69.69
902,2066,69.427
902,2067,69.141
902,2068,68.84
902,2069,68.534
902,2070,68.23
902,2071,67.988
902,2072,67.739
902,2073,67.485
902,2074,67.229
902,2075,66.974
902,2076,66.78
902,2077,66.577
902,2078,66.367
902,2079,66.153
902,2080,65.935
902,2081,65.774
902,2082,65.598
902,2083,65.41
902,2084,65.211
902,2085,65.004
902,2086,64.839
902,2087,64.656
902,2088,64.46
902,2089,64.253
902,2090,64.04
902,2091,63.872
902,2092,63.687
902,2093,63.491
902,2094,63.287
902,2095,63.079
902,2096,62.913
902,2097,62.735
902,2098,62.548
902,2099,62.354
902,2100,62.155
941,2021,154.45
941,2022,152.392
941,2023,150.297
941,2024,148.193
941,2025,146.101
941,2026,144.232
941,2027,142.333
941,2028,140.42
941,2029,138.504
941,2030,136.596
941,2031,134.856
941,2032,133.101
941,2033,131.342
941,2034,129.589
941,2035,127.851
941,2036,126.275
941,2037,124.688
941,2038,123.1
941,2039,121.52
941,2040,119.956
941,2041,118.535
941,2042,117.109
941,2043,115.687
941,2044,114.276
941,2045,112.884
941,2046,111.638
941,2047,110.385
941,2048,109.13
941,2049,107.873
941,2050,106.619
941,2051,105.48
941,2052,104.327
941,2053,103.171
941,2054,102.023
941,2055,100.893
941,2056,99.885
941,2057,98.875
941,2058,97.869
941,2059,96.872
941,2060,95.888
941,2061,95.018
941,2062,94.144
941,2063,93.271
941,2064,92.402
941,2065,91.541
941,2066,90.78
941,2067,90.011
941,2068,89.237
941,2069,88.464
941,2070,87.697
941,2071,87.021
941,2072,86.335
941,2073,85.644
941,2074,84.951
941,2075,84.26
941,2076,83.652
941,2077,83.033
941,2078,82.406
941,2079,81.777
941,2080,81.148
941,2081,80.596
941,2082,80.033
941,2083,79.461
941,2084,78.887
941,2085,78.314
941,2086,77.811
941,2087,77.298
941,2088,76.778
941,2089,76.255
941,2090,75.732
941,2091,75.276
941,2092,74.809
941,2093,74.335
941,2094,73.858
941,2095,73.382
941,2096,72.968
941,2097,72.543
941,2098,72.111
941,2099,71.676
941,2100,71.241
934,2021,78.72
934,2022,77.984
934,2023,77.259
934,2024,76.567
934,2025,75.921
934,2026,75.386
934,2027,74.883
934,2028,74.398
934,2029,73.912
934,2030,73.42
934,2031,73.03
934,2032,72.617
934,2033,72.181
934,2034,71.719
934,2035,71.235
934,2036,70.814
934,2037,70.358
934,2038,69.872
934,2039,69.36
934,2040,68.829
934,2041,68.352
934,2042,67.852
934,2043,67.348
934,2044,66.862
934,2045,66.41
934,2046,66.063
934,2047,65.735
934,2048,65.434
934,2049,65.171
934,2050,64.951
934,2051,64.838
934,2052,64.759
934,2053,64.692
934,2054,64.604
934,2055,64.473
934,2056,64.369
934,2057,64.213
934,2058,64.018
934,2059,63.802
934,2060,63.578
934,2061,63.403
934,2062,63.209
934,2063,62.997
934,2064,62.769
934,2065,62.525
934,2066,62.332
934,2067,62.115
934,2068,61.885
934,2069,61.651
934,2070,61.42
934,2071,61.247
934,2072,61.07
934,2073,60.892
934,2074,60.715
934,2075,60.541
934,2076,60.424
934,2077,60.303
934,2078,60.177
934,2079,60.05
934,2080,59.922
934,2081,59.845
934,2082,59.758
934,2083,59.661
934,2084,59.553
934,2085,59.437
934,2086,59.356
934,2087,59.259
934,2088,59.147
934,2089,59.026
934,2090,58.898
934,2091,58.809
934,2092,58.705
934,2093,58.589
934,2094,58.466
934,2095,58.338
934,2096,58.248
934,2097,58.147
934,2098,58.037
934,2099,57.921
934,2100,57.8
948,2021,102.259
948,2022,101.115
948,2023,99.985
948,2024,98.875
948,2025,97.788
948,2026,96.845
948,2027,95.91
948,2028,94.973
948,2029,94.026
948,2030,93.066
948,2031,92.222
948,2032,91.351
948,2033,90.462
948,2034,89.565
948,2035,88.668
948,2036,87.882
948,2037,87.08
948,2038,86.272
948,2039,85.465
948,2040,84.668
948,2041,83.975
948,2042,83.278
948,2043,82.588
948,2044,81.914
948,2045,81.263
948,2046,80.728
948,2047,80.201
948,2048,79.68
948,2049,79.162
948,2050,78.645
948,2051,78.217
948,2052,77.778
948,2053,77.33
948,2054,76.876
948,2055,76.42
948,2056,76.043
948,2057,75.649
948,2058,75.241
948,2059,74.825
948,2060,74.403
948,2061,74.052
948,2062,73.687
948,2063,73.309
948,2064,72.92
948,2065,72.523
948,2066,72.196
948,2067,71.849
948,2068,71.489
948,2069,71.122
948,2070,70.756
948,2071,70.458
948,2072,70.15
948,2073,69.835
948,2074,69.513
948,2075,69.189
948,2076,68.931
948,2077,68.659
948,2078,68.378
948,2079,68.091
948,2080,67.801
948,2081,67.574
948,2082,67.333
948,2083,67.081
948,2084,66.821
948,2085,66.555
948,2086,66.34
948,2087,66.111
948,2088,65.87
948,2089,65.621
948,2090,65.366
948,2091,65.165
948,2092,64.95
948,2093,64.723
948,2094,64.489
948,2095,64.25
948,2096,64.061
948,2097,63.858
948,2098,63.646
948,2099,63.426
948,2100,63.201
1636,2021,153.685
1636,2022,151.638
1636,2023,149.603
1636,2024,147.59
1636,2025,145.61
1636,2026,143.87
1636,2027,142.124
1636,2028,140.345
1636,2029,138.498
1636,2030,136.569
1636,2031,134.736
1636,2032,132.817
1636,2033,130.836
1636,2034,128.816
1636,2035,126.777
1636,2036,124.865
1636,2037,122.91
1636,2038,120.948
1636,2039,119.011
1636,2040,117.122
1636,2041,115.399
1636,2042,113.699
1636,2043,112.035
1636,2044,110.415
1636,2045,108.841
1636,2046,107.426
1636,2047,106.034
1636,2048,104.669
1636,2049,103.338
1636,2050,102.042
1636,2051,100.87
1636,2052,99.717
1636,2053,98.578
1636,2054,97.448
1636,2055,96.326
1636,2056,95.31
1636,2057,94.284
1636,2058,93.253
1636,2059,92.222
1636,2060,91.195
1636,2061,90.259
1636,2062,89.314
1636,2063,88.366
1636,2064,87.415
1636,2065,86.465
1636,2066,85.605
1636,2067,84.731
1636,2068,83.858
1636,2069,82.999
1636,2070,82.163
1636,2071,81.422
1636,2072,80.689
1636,2073,79.967
1636,2074,79.26
1636,2075,78.57
1636,2076,77.964
1636,2077,77.364
1636,2078,76.769
1636,2079,76.178
1636,2080,75.591
1636,2081,75.076
1636,2082,74.553
1636,2083,74.025
1636,2084,73.494
1636,2085,72.962
1636,2086,72.489
1636,2087,72.003
1636,2088,71.509
1636,2089,71.013
1636,2090,70.518
1636,2091,70.08
1636,2092,69.632
1636,2093,69.182
1636,2094,68.732
1636,2095,68.287
1636,2096,67.899
1636,2097,67.505
1636,2098,67.111
1636,2099,66.718
1636,2100,66.332
1637,2021,83.675
1637,2022,82.886
1637,2023,82.104
1637,2024,81.356
1637,2025,80.666
1637,2026,80.166
1637,2027,79.698
1637,2028,79.237
1637,2029,78.753
1637,2030,78.236
1637,2031,77.777
1637,2032,77.288
1637,2033,76.774
1637,2034,76.239
1637,2035,75.693
1637,2036,75.24
1637,2037,74.758
1637,2038,74.243
1637,2039,73.695
1637,2040,73.119
1637,2041,72.604
1637,2042,72.051
1637,2043,71.48
1637,2044,70.913
1637,2045,70.372
1637,2046,69.928
1637,2047,69.501
1637,2048,69.089
1637,2049,68.69
1637,2050,68.303
1637,2051,68.002
1637,2052,67.702
1637,2053,67.4
1637,2054,67.095
1637,2055,66.784
1637,2056,66.536
1637,2057,66.27
1637,2058,65.99
1637,2059,65.707
1637,2060,65.431
1637,2061,65.227
1637,2062,65.014
1637,2063,64.792
1637,2064,64.559
1637,2065,64.315
1637,2066,64.127
1637,2067,63.917
1637,2068,63.691
1637,2069,63.453
1637,2070,63.213
1637,2071,63.031
1637,2072,62.832
1637,2073,62.621
1637,2074,62.404
1637,2075,62.188
1637,2076,62.028
1637,2077,61.859
1637,2078,61.681
1637,2079,61.493
1637,2080,61.297
1637,2081,61.157
1637,2082,60.998
1637,2083,60.822
1637,2084,60.636
1637,2085,60.445
1637,2086,60.303
1637,2087,60.144
1637,2088,59.973
1637,2089,59.791
1637,2090,59.604
1637,2091,59.463
1637,2092,59.306
1637,2093,59.136
1637,2094,58.96
1637,2095,58.782
1637,2096,58.654
1637,2097,58.514
1637,2098,58.364
1637,2099,58.204
1637,2100,58.038
