sdg_region,time,child_dependency_ratio_2569
921,2018,97.932
921,2019,96.163
921,2020,94.375
1832,1950,128.255
1832,1951,130.762
1832,1952,133.621
1832,1953,135.841
1832,1954,137.046
1832,1955,137.431
1832,1956,139.391
1832,1957,140.016
1832,1958,140.12
1832,1959,140.4
1832,1960,141.101
1832,1961,141.374
1832,1962,142.607
1832,1963,144.355
1832,1964,146.048
1832,1965,147.53
1832,1966,150.251
1832,1967,152.547
1832,1968,154.473
1832,1969,156.1
1832,1970,157.358
1832,1971,158.787
1832,1972,159.488
1832,1973,159.476
1832,1974,158.62
1832,1975,156.85
1832,1976,154.233
1832,1977,150.788
1832,1978,146.924
1832,1979,143.225
1832,1980,140.022
1832,1981,136.968
1832,1982,134.612
1832,1983,132.588
1832,1984,130.473
1832,1985,128.112
1832,1986,126.216
1832,1987,124.171
1832,1988,121.909
1832,1989,119.256
1832,1990,116.096
1832,1991,113.316
1832,1992,109.578
1832,1993,105.418
1832,1994,101.488
1832,1995,98.084
1832,1996,94.096
1832,1997,90.97
1832,1998,88.402
1832,1999,85.999
1832,2000,83.64
1832,2001,82.125
1832,2002,80.557
1832,2003,78.977
1832,2004,77.502
1832,2005,76.146
1832,2006,74.705
1832,2007,73.348
1832,2008,71.999
1832,2009,70.51
1832,2010,68.845
1832,2011,67.22
1832,2012,65.426
1832,2013,63.618
1832,2014,62.019
1832,2015,60.744
1832,2016,59.824
1832,2017,59.148
1832,2018,58.653
1832,2019,58.223
1832,2020,57.784
1830,1950,160.974
1830,1951,161.499
1830,1952,161.934
1830,1953,162.275
1830,1954,162.553
1830,1955,162.836
1830,1956,163.992
1830,1957,164.946
1830,1958,165.823
1830,1959,166.719
1830,1960,167.668
1830,1961,168.782
1830,1962,169.946
1830,1963,171.079
1830,1964,172.051
1830,1965,172.81
1830,1966,174.069
1830,1967,174.921
1830,1968,175.455
1830,1969,175.782
1830,1970,175.937
1830,1971,176.023
1830,1972,175.913
1830,1973,175.562
1830,1974,174.896
1830,1975,173.91
1830,1976,172.712
1830,1977,171.251
1830,1978,169.573
1830,1979,167.737
1830,1980,165.791
1830,1981,164.034
1830,1982,162.072
1830,1983,159.955
1830,1984,157.702
1830,1985,155.323
1830,1986,152.9
1830,1987,150.342
1830,1988,147.73
1830,1989,145.153
1830,1990,142.667
1830,1991,140.148
1830,1992,137.694
1830,1993,135.292
1830,1994,132.931
1830,1995,130.621
1830,1996,128.432
1830,1997,126.254
1830,1998,124.073
1830,1999,121.868
1830,2000,119.628
1830,2001,117.361
1830,2002,115.061
1830,2003,112.742
1830,2004,110.414
1830,2005,108.092
1830,2006,105.857
1830,2007,103.603
1830,2008,101.369
1830,2009,99.203
1830,2010,97.138
1830,2011,95.127
1830,2012,93.225
1830,2013,91.409
1830,2014,89.641
1830,2015,87.902
1830,2016,86.182
1830,2017,84.458
1830,2018,82.764
1830,2019,81.136
1830,2020,79.594
927,1950,83.007
927,1951,83.854
927,1952,84.367
927,1953,85.029
927,1954,85.985
927,1955,87.174
927,1956,88.656
927,1957,90.564
927,1958,92.556
927,1959,94.328
927,1960,95.768
927,1961,97.844
927,1962,99.486
927,1963,100.748
927,1964,101.789
927,1965,102.689
927,1966,103.942
927,1967,104.961
927,1968,105.685
927,1969,105.964
927,1970,105.697
927,1971,104.939
927,1972,103.859
927,1973,102.504
927,1974,100.949
927,1975,99.257
927,1976,98.358
927,1977,97.043
927,1978,95.476
927,1979,93.876
927,1980,92.357
927,1981,90.318
927,1982,88.606
927,1983,87.063
927,1984,85.453
927,1985,83.718
927,1986,82.482
927,1987,80.961
927,1988,79.326
927,1989,77.812
927,1990,76.509
927,1991,75.33
927,1992,74.363
927,1993,73.514
927,1994,72.599
927,1995,71.532
927,1996,70.333
927,1997,68.976
927,1998,67.594
927,1999,66.387
927,2000,65.462
927,2001,64.964
927,2002,64.677
927,2003,64.513
927,2004,64.333
927,2005,64.062
927,2006,64.149
927,2007,64.065
927,2008,63.83
927,2009,63.462
927,2010,62.959
927,2011,62.87
927,2012,62.632
927,2013,62.308
927,2014,61.97
927,2015,61.637
927,2016,61.321
927,2017,61.105
927,2018,60.964
927,2019,60.853
927,2020,60.752
1835,1950,165.568
1835,1951,166.801
1835,1952,168.209
1835,1953,169.485
1835,1954,170.564
1835,1955,171.507
1835,1956,172.74
1835,1957,173.448
1835,1958,174.025
1835,1959,174.795
1835,1960,175.858
1835,1961,177.007
1835,1962,178.278
1835,1963,179.593
1835,1964,180.762
1835,1965,181.673
1835,1966,182.881
1835,1967,183.754
1835,1968,184.399
1835,1969,184.956
1835,1970,185.453
1835,1971,186.208
1835,1972,186.886
1835,1973,187.429
1835,1974,187.689
1835,1975,187.591
1835,1976,187.32
1835,1977,186.611
1835,1978,185.643
1835,1979,184.598
1835,1980,183.594
1835,1981,182.887
1835,1982,181.947
1835,1983,180.807
1835,1984,179.454
1835,1985,177.886
1835,1986,176.518
1835,1987,174.904
1835,1988,173.13
1835,1989,171.316
1835,1990,169.529
1835,1991,167.879
1835,1992,166.282
1835,1993,164.674
1835,1994,163.004
1835,1995,161.285
1835,1996,160.006
1835,1997,158.616
1835,1998,157.133
1835,1999,155.553
1835,2000,153.872
1835,2001,152.023
1835,2002,150.039
1835,2003,147.983
1835,2004,145.939
1835,2005,143.972
1835,2006,142.323
1835,2007,140.687
1835,2008,139.066
1835,2009,137.458
1835,2010,135.89
1835,2011,134.843
1835,2012,133.74
1835,2013,132.641
1835,2014,131.601
1835,2015,130.61
1835,2016,129.567
1835,2017,128.573
1835,2018,127.553
1835,2019,126.404
1835,2020,125.095
1829,1950,89.148
1829,1951,88.846
1829,1952,87.954
1829,1953,87.163
1829,1954,86.731
1829,1955,86.637
1829,1956,86.596
1829,1957,86.985
1829,1958,87.532
1829,1959,87.928
1829,1960,88.043
1829,1961,88.228
1829,1962,88.083
1829,1963,87.772
1829,1964,87.58
1829,1965,87.648
1829,1966,88.027
1829,1967,88.592
1829,1968,89.196
1829,1969,89.602
1829,1970,89.672
1829,1971,89.479
1829,1972,88.992
1829,1973,88.236
1829,1974,87.279
1829,1975,86.184
1829,1976,85.409
1829,1977,84.47
1829,1978,83.374
1829,1979,82.12
1829,1980,80.716
1829,1981,79.245
1829,1982,77.664
1829,1983,76.064
1829,1984,74.531
1829,1985,73.111
1829,1986,71.966
1829,1987,70.895
1829,1988,69.903
1829,1989,68.979
1829,1990,68.105
1829,1991,67.466
1829,1992,66.806
1829,1993,66.131
1829,1994,65.441
1829,1995,64.73
1829,1996,64
1829,1997,63.268
1829,1998,62.533
1829,1999,61.802
1829,2000,61.091
1829,2001,60.532
1829,2002,60.006
1829,2003,59.466
1829,2004,58.858
1829,2005,58.158
1829,2006,57.622
1829,2007,57.002
1829,2008,56.351
1829,2009,55.714
1829,2010,55.104
1829,2011,54.638
1829,2012,54.115
1829,2013,53.586
1829,2014,53.11
1829,2015,52.714
1829,2016,52.404
1829,2017,52.193
1829,2018,52.06
1829,2019,51.976
1829,2020,51.924
947,2021,175.282
947,2022,173.667
947,2023,171.948
947,2024,170.11
947,2025,168.162
947,2026,166.416
947,2027,164.529
947,2028,162.524
947,2029,160.424
947,2030,158.246
947,2031,156.243
947,2032,154.141
947,2033,151.974
947,2034,149.773
947,2035,147.559
947,2036,145.552
947,2037,143.507
947,2038,141.449
947,2039,139.407
947,2040,137.398
947,2041,135.61
947,2042,133.827
947,2043,132.052
947,2044,130.281
947,2045,128.516
947,2046,126.941
947,2047,125.345
947,2048,123.736
947,2049,122.119
947,2050,120.5
947,2051,119.038
947,2052,117.555
947,2053,116.059
947,2054,114.554
947,2055,113.044
947,2056,111.688
947,2057,110.31
947,2058,108.921
947,2059,107.536
947,2060,106.163
947,2061,104.939
947,2062,103.711
947,2063,102.485
947,2064,101.265
947,2065,100.055
947,2066,98.99
947,2067,97.915
947,2068,96.842
947,2069,95.779
947,2070,94.731
947,2071,93.818
947,2072,92.902
947,2073,91.989
947,2074,91.078
947,2075,90.171
947,2076,89.384
947,2077,88.585
947,2078,87.78
947,2079,86.97
947,2080,86.159
947,2081,85.452
947,2082,84.729
947,2083,83.996
947,2084,83.258
947,2085,82.519
947,2086,81.876
947,2087,81.22
947,2088,80.557
947,2089,79.889
947,2090,79.223
947,2091,78.649
947,2092,78.063
947,2093,77.469
947,2094,76.873
947,2095,76.277
947,2096,75.766
947,2097,75.244
947,2098,74.715
947,2099,74.182
947,2100,73.647
1833,2021,97.4
1833,2022,96.67
1833,2023,96.017
1833,2024,95.347
1833,2025,94.629
1833,2026,94.215
1833,2027,93.772
1833,2028,93.255
1833,2029,92.65
1833,2030,91.964
1833,2031,91.451
1833,2032,90.851
1833,2033,90.138
1833,2034,89.278
1833,2035,88.273
1833,2036,87.363
1833,2037,86.31
1833,2038,85.169
1833,2039,84.019
1833,2040,82.912
1833,2041,82.012
1833,2042,81.134
1833,2043,80.288
1833,2044,79.483
1833,2045,78.727
1833,2046,78.147
1833,2047,77.611
1833,2048,77.111
1833,2049,76.636
1833,2050,76.181
1833,2051,75.872
1833,2052,75.567
1833,2053,75.253
1833,2054,74.918
1833,2055,74.558
1833,2056,74.288
1833,2057,73.982
1833,2058,73.631
1833,2059,73.226
1833,2060,72.769
1833,2061,72.383
1833,2062,71.939
1833,2063,71.44
1833,2064,70.898
1833,2065,70.325
1833,2066,69.84
1833,2067,69.318
1833,2068,68.771
1833,2069,68.213
1833,2070,67.661
1833,2071,67.222
1833,2072,66.777
1833,2073,66.338
1833,2074,65.919
1833,2075,65.532
1833,2076,65.278
1833,2077,65.044
1833,2078,64.821
1833,2079,64.594
1833,2080,64.36
1833,2081,64.216
1833,2082,64.056
1833,2083,63.876
1833,2084,63.673
1833,2085,63.449
1833,2086,63.297
1833,2087,63.113
1833,2088,62.898
1833,2089,62.656
1833,2090,62.394
1833,2091,62.197
1833,2092,61.974
1833,2093,61.725
1833,2094,61.456
1833,2095,61.174
1833,2096,60.966
1833,2097,60.739
1833,2098,60.496
1833,2099,60.241
1833,2100,59.984
921,2021,92.839
921,2022,91.23
921,2023,89.598
921,2024,88.013
921,2025,86.501
921,2026,85.094
921,2027,83.739
921,2028,82.422
921,2029,81.11
921,2030,79.795
921,2031,78.588
921,2032,77.37
921,2033,76.167
921,2034,75.014
921,2035,73.932
921,2036,73.002
921,2037,72.121
921,2038,71.276
921,2039,70.441
921,2040,69.602
921,2041,68.835
921,2042,68.059
921,2043,67.286
921,2044,66.533
921,2045,65.812
921,2046,65.197
921,2047,64.598
921,2048,64.016
921,2049,63.45
921,2050,62.903
921,2051,62.444
921,2052,61.992
921,2053,61.548
921,2054,61.109
921,2055,60.673
921,2056,60.308
921,2057,59.933
921,2058,59.556
921,2059,59.188
921,2060,58.833
921,2061,58.541
921,2062,58.256
921,2063,57.976
921,2064,57.7
921,2065,57.428
921,2066,57.219
921,2067,57
921,2068,56.779
921,2069,56.562
921,2070,56.351
921,2071,56.19
921,2072,56.029
921,2073,55.865
921,2074,55.688
921,2075,55.496
921,2076,55.337
921,2077,55.155
921,2078,54.961
921,2079,54.767
921,2080,54.583
921,2081,54.451
921,2082,54.316
921,2083,54.183
921,2084,54.052
921,2085,53.923
921,2086,53.829
921,2087,53.732
921,2088,53.635
921,2089,53.539
921,2090,53.447
921,2091,53.396
921,2092,53.337
921,2093,53.276
921,2094,53.216
921,2095,53.161
921,2096,53.132
921,2097,53.1
921,2098,53.067
921,2099,53.03
921,2100,52.989
1832,2021,57.336
1832,2022,56.91
1832,2023,56.509
1832,2024,56.152
1832,2025,55.854
1832,2026,55.653
1832,2027,55.498
1832,2028,55.378
1832,2029,55.285
1832,2030,55.212
1832,2031,55.241
1832,2032,55.268
1832,2033,55.283
1832,2034,55.267
1832,2035,55.204
1832,2036,55.149
1832,2037,55.034
1832,2038,54.865
1832,2039,54.65
1832,2040,54.393
1832,2041,54.137
1832,2042,53.841
1832,2043,53.533
1832,2044,53.244
1832,2045,53
1832,2046,52.844
1832,2047,52.714
1832,2048,52.631
1832,2049,52.621
1832,2050,52.698
1832,2051,52.887
1832,2052,53.164
1832,2053,53.483
1832,2054,53.773
1832,2055,53.987
1832,2056,54.159
1832,2057,54.245
1832,2058,54.264
1832,2059,54.252
1832,2060,54.233
1832,2061,54.229
1832,2062,54.204
1832,2063,54.157
1832,2064,54.086
1832,2065,53.992
1832,2066,53.908
1832,2067,53.8
1832,2068,53.678
1832,2069,53.555
1832,2070,53.439
1832,2071,53.359
1832,2072,53.281
1832,2073,53.212
1832,2074,53.162
1832,2075,53.134
1832,2076,53.151
1832,2077,53.187
1832,2078,53.237
1832,2079,53.292
1832,2080,53.346
1832,2081,53.422
1832,2082,53.49
1832,2083,53.551
1832,2084,53.602
1832,2085,53.641
1832,2086,53.685
1832,2087,53.709
1832,2088,53.718
1832,2089,53.716
1832,2090,53.706
1832,2091,53.701
1832,2092,53.683
1832,2093,53.656
1832,2094,53.622
1832,2095,53.583
1832,2096,53.556
1832,2097,53.522
1832,2098,53.482
1832,2099,53.441
1832,2100,53.401
1830,2021,78.263
1830,2022,76.978
1830,2023,75.748
1830,2024,74.576
1830,2025,73.464
1830,2026,72.434
1830,2027,71.457
1830,2028,70.526
1830,2029,69.635
1830,2030,68.78
1830,2031,68.006
1830,2032,67.264
1830,2033,66.544
1830,2034,65.831
1830,2035,65.118
1830,2036,64.446
1830,2037,63.764
1830,2038,63.082
1830,2039,62.413
1830,2040,61.766
1830,2041,61.164
1830,2042,60.575
1830,2043,60.005
1830,2044,59.46
1830,2045,58.945
1830,2046,58.491
1830,2047,58.062
1830,2048,57.655
1830,2049,57.269
1830,2050,56.901
1830,2051,56.581
1830,2052,56.271
1830,2053,55.974
1830,2054,55.698
1830,2055,55.443
1830,2056,55.228
1830,2057,55.029
1830,2058,54.843
1830,2059,54.669
1830,2060,54.506
1830,2061,54.374
1830,2062,54.247
1830,2063,54.124
1830,2064,54.004
1830,2065,53.885
1830,2066,53.789
1830,2067,53.687
1830,2068,53.582
1830,2069,53.473
1830,2070,53.36
1830,2071,53.261
1830,2072,53.153
1830,2073,53.042
1830,2074,52.935
1830,2075,52.837
1830,2076,52.766
1830,2077,52.698
1830,2078,52.635
1830,2079,52.579
1830,2080,52.532
1830,2081,52.507
1830,2082,52.485
1830,2083,52.468
1830,2084,52.454
1830,2085,52.443
1830,2086,52.447
1830,2087,52.448
1830,2088,52.448
1830,2089,52.449
1830,2090,52.452
1830,2091,52.466
1830,2092,52.477
1830,2093,52.487
1830,2094,52.496
1830,2095,52.504
1830,2096,52.522
1830,2097,52.535
1830,2098,52.545
1830,2099,52.553
1830,2100,52.562
927,2021,60.861
927,2022,60.959
927,2023,61.055
927,2024,61.178
927,2025,61.333
927,2026,61.569
927,2027,61.852
927,2028,62.119
927,2029,62.276
927,2030,62.275
927,2031,62.301
927,2032,62.163
927,2033,61.905
927,2034,61.604
927,2035,61.303
927,2036,61.118
927,2037,60.93
927,2038,60.718
927,2039,60.442
927,2040,60.085
927,2041,59.785
927,2042,59.418
927,2043,59.023
927,2044,58.652
927,2045,58.339
927,2046,58.2
927,2047,58.105
927,2048,58.047
927,2049,58.008
927,2050,57.972
927,2051,58.045
927,2052,58.121
927,2053,58.196
927,2054,58.263
927,2055,58.317
927,2056,58.453
927,2057,58.572
927,2058,58.663
927,2059,58.711
927,2060,58.708
927,2061,58.754
927,2062,58.75
927,2063,58.698
927,2064,58.601
927,2065,58.463
927,2066,58.381
927,2067,58.263
927,2068,58.118
927,2069,57.958
927,2070,57.794
927,2071,57.727
927,2072,57.659
927,2073,57.586
927,2074,57.502
927,2075,57.404
927,2076,57.389
927,2077,57.36
927,2078,57.323
927,2079,57.283
927,2080,57.243
927,2081,57.291
927,2082,57.338
927,2083,57.379
927,2084,57.408
927,2085,57.419
927,2086,57.499
927,2087,57.561
927,2088,57.602
927,2089,57.624
927,2090,57.628
927,2091,57.69
927,2092,57.735
927,2093,57.759
927,2094,57.759
927,2095,57.733
927,2096,57.767
927,2097,57.775
927,2098,57.758
927,2099,57.717
927,2100,57.657
1835,2021,123.929
1835,2022,122.571
1835,2023,121.105
1835,2024,119.643
1835,2025,118.24
1835,2026,116.996
1835,2027,115.771
1835,2028,114.549
1835,2029,113.293
1835,2030,111.992
1835,2031,110.838
1835,2032,109.624
1835,2033,108.383
1835,2034,107.154
1835,2035,105.962
1835,2036,104.959
1835,2037,103.955
1835,2038,102.951
1835,2039,101.943
1835,2040,100.93
1835,2041,100.049
1835,2042,99.145
1835,2043,98.228
1835,2044,97.306
1835,2045,96.388
1835,2046,95.624
1835,2047,94.839
1835,2048,94.032
1835,2049,93.2
1835,2050,92.344
1835,2051,91.605
1835,2052,90.825
1835,2053,90.017
1835,2054,89.191
1835,2055,88.356
1835,2056,87.641
1835,2057,86.899
1835,2058,86.145
1835,2059,85.393
1835,2060,84.653
1835,2061,84.058
1835,2062,83.453
1835,2063,82.838
1835,2064,82.213
1835,2065,81.579
1835,2066,81.054
1835,2067,80.505
1835,2068,79.938
1835,2069,79.361
1835,2070,78.778
1835,2071,78.308
1835,2072,77.812
1835,2073,77.297
1835,2074,76.767
1835,2075,76.228
1835,2076,75.779
1835,2077,75.311
1835,2078,74.827
1835,2079,74.325
1835,2080,73.807
1835,2081,73.389
1835,2082,72.937
1835,2083,72.459
1835,2084,71.968
1835,2085,71.47
1835,2086,71.05
1835,2087,70.612
1835,2088,70.161
1835,2089,69.698
1835,2090,69.224
1835,2091,68.837
1835,2092,68.427
1835,2093,68.003
1835,2094,67.573
1835,2095,67.144
1835,2096,66.797
1835,2097,66.439
1835,2098,66.069
1835,2099,65.687
1835,2100,65.296
1829,2021,52.031
1829,2022,52.189
1829,2023,52.374
1829,2024,52.56
1829,2025,52.73
1829,2026,53.016
1829,2027,53.276
1829,2028,53.491
1829,2029,53.627
1829,2030,53.666
1829,2031,53.728
1829,2032,53.689
1829,2033,53.568
1829,2034,53.406
1829,2035,53.227
1829,2036,53.154
1829,2037,53.068
1829,2038,52.971
1829,2039,52.862
1829,2040,52.745
1829,2041,52.754
1829,2042,52.76
1829,2043,52.766
1829,2044,52.774
1829,2045,52.785
1829,2046,52.918
1829,2047,53.051
1829,2048,53.185
1829,2049,53.321
1829,2050,53.455
1829,2051,53.699
1829,2052,53.943
1829,2053,54.172
1829,2054,54.372
1829,2055,54.53
1829,2056,54.761
1829,2057,54.955
1829,2058,55.103
1829,2059,55.195
1829,2060,55.226
1829,2061,55.314
1829,2062,55.345
1829,2063,55.324
1829,2064,55.261
1829,2065,55.163
1829,2066,55.149
1829,2067,55.103
1829,2068,55.034
1829,2069,54.951
1829,2070,54.863
1829,2071,54.887
1829,2072,54.909
1829,2073,54.925
1829,2074,54.927
1829,2075,54.91
1829,2076,54.99
1829,2077,55.055
1829,2078,55.103
1829,2079,55.131
1829,2080,55.138
1829,2081,55.236
1829,2082,55.315
1829,2083,55.371
1829,2084,55.404
1829,2085,55.412
1829,2086,55.504
1829,2087,55.575
1829,2088,55.62
1829,2089,55.637
1829,2090,55.623
1829,2091,55.688
1829,2092,55.727
1829,2093,55.739
1829,2094,55.72
1829,2095,55.671
1829,2096,55.701
1829,2097,55.706
1829,2098,55.685
1829,2099,55.639
1829,2100,55.572
