country,time,child_dependency_ratio_2569
262,2017,104.967
262,2018,102.588
262,2019,100.335
262,2020,98.268
232,1950,198.218
232,1951,198.48
232,1952,197.217
232,1953,195.688
232,1954,194.315
232,1955,192.994
232,1956,192.204
232,1957,191.704
232,1958,191.036
232,1959,189.886
232,1960,188.254
232,1961,188.754
232,1962,188.189
232,1963,186.949
232,1964,185.499
232,1965,184.027
232,1966,183.718
232,1967,183.2
232,1968,182.475
232,1969,181.447
232,1970,180.152
232,1971,180.079
232,1972,179.515
232,1973,178.765
232,1974,178.199
232,1975,177.978
232,1976,179.021
232,1977,180.241
232,1978,181.469
232,1979,182.449
232,1980,183.063
232,1981,184.35
232,1982,185.222
232,1983,185.749
232,1984,186.057
232,1985,186.215
232,1986,187.658
232,1987,189.06
232,1988,190.332
232,1989,191.241
232,1990,191.606
232,1991,193.35
232,1992,196.202
232,1993,200.586
232,1994,207.005
232,1995,215.892
232,1996,218.495
232,1997,220.802
232,1998,222.883
232,1999,225.243
232,2000,228.529
232,2001,224.561
232,2002,220.172
232,2003,214.874
232,2004,207.977
232,2005,199.483
232,2006,196.696
232,2007,193.205
232,2008,189.398
232,2009,185.563
232,2010,181.738
232,2011,179.377
232,2012,176.924
232,2013,174.9
232,2014,173.982
232,2015,174.434
232,2016,171.296
232,2017,169.489
232,2018,168.47
232,2019,167.655
232,2020,166.88
231,1950,184.567
231,1951,185.478
231,1952,185.477
231,1953,185.102
231,1954,184.485
231,1955,183.601
231,1956,183.894
231,1957,183.863
231,1958,183.478
231,1959,182.778
231,1960,181.877
231,1961,182.465
231,1962,182.653
231,1963,182.557
231,1964,182.257
231,1965,181.789
231,1966,182.683
231,1967,183.072
231,1968,183.103
231,1969,182.948
231,1970,182.747
231,1971,183.528
231,1972,184.177
231,1973,184.745
231,1974,185.182
231,1975,185.402
231,1976,184.995
231,1977,184.5
231,1978,183.975
231,1979,183.534
231,1980,183.296
231,1981,185.806
231,1982,187.946
231,1983,189.827
231,1984,191.55
231,1985,193.197
231,1986,195.48
231,1987,197.467
231,1988,199.194
231,1989,200.602
231,1990,201.611
231,1991,203.524
231,1992,204.823
231,1993,205.574
231,1994,205.98
231,1995,206.246
231,1996,208.1
231,1997,209.741
231,1998,211.105
231,1999,212.068
231,2000,212.594
231,2001,213.18
231,2002,213.189
231,2003,212.808
231,2004,212.198
231,2005,211.434
231,2006,210.334
231,2007,208.921
231,2008,207.279
231,2009,205.585
231,2010,204.011
231,2011,202.325
231,2012,200.63
231,2013,198.712
231,2014,196.293
231,2015,193.268
231,2016,190.426
231,2017,187.04
231,2018,183.279
231,2019,179.327
231,2020,175.289
404,1950,156.972
404,1951,160.362
404,1952,163.186
404,1953,165.765
404,1954,168.114
404,1955,170.218
404,1956,173.19
404,1957,175.736
404,1958,178.11
404,1959,180.591
404,1960,183.342
404,1961,187.151
404,1962,191.172
404,1963,195.395
404,1964,199.821
404,1965,204.456
404,1966,210.381
404,1967,216.295
404,1968,222.006
404,1969,227.227
404,1970,231.767
404,1971,236.383
404,1972,240.223
404,1973,243.299
404,1974,245.616
404,1975,247.229
404,1976,249.08
404,1977,249.997
404,1978,250.28
404,1979,250.288
404,1980,250.217
404,1981,250.571
404,1982,250.744
404,1983,250.678
404,1984,250.245
404,1985,249.392
404,1986,249.193
404,1987,248.436
404,1988,247.183
404,1989,245.447
404,1990,243.216
404,1991,241.339
404,1992,238.62
404,1993,235.312
404,1994,231.773
404,1995,228.219
404,1996,226.157
404,1997,224.549
404,1998,222.997
404,1999,220.999
404,2000,218.384
404,2001,216.897
404,2002,214.53
404,2003,211.611
404,2004,208.553
404,2005,205.52
404,2006,201.79
404,2007,198.278
404,2008,194.913
404,2009,191.512
404,2010,188.014
404,2011,184.582
404,2012,180.892
404,2013,177.168
404,2014,173.701
404,2015,170.582
404,2016,167.587
404,2017,164.879
404,2018,162.279
404,2019,159.567
404,2020,156.66
450,1950,144.081
450,1951,145.943
450,1952,148.18
450,1953,149.958
450,1954,151.064
450,1955,151.698
450,1956,154.417
450,1957,156.07
450,1958,157.259
450,1959,158.47
450,1960,159.883
450,1961,162.022
450,1962,164.378
450,1963,166.86
450,1964,169.277
450,1965,171.591
450,1966,175.422
450,1967,178.985
450,1968,182.343
450,1969,185.639
450,1970,188.922
450,1971,193.475
450,1972,197.816
450,1973,201.698
450,1974,204.712
450,1975,206.647
450,1976,208.863
450,1977,209.927
450,1978,210.131
450,1979,209.845
450,1980,209.302
450,1981,209.523
450,1982,209.285
450,1983,208.743
450,1984,208.032
450,1985,207.215
450,1986,207.078
450,1987,206.8
450,1988,206.352
450,1989,205.705
450,1990,204.889
450,1991,204.869
450,1992,204.573
450,1993,204.059
450,1994,203.394
450,1995,202.633
450,1996,202.67
450,1997,202.411
450,1998,201.882
450,1999,201.045
450,2000,199.891
450,2001,199.225
450,2002,198.053
450,2003,196.571
450,2004,194.998
450,2005,193.437
450,2006,192.056
450,2007,190.708
450,2008,189.316
450,2009,187.765
450,2010,186.026
450,2011,184.536
450,2012,182.81
450,2013,180.914
450,2014,178.948
450,2015,176.962
450,2016,175.135
450,2017,173.296
450,2018,171.378
450,2019,169.276
450,2020,166.968
454,1950,197.828
454,1951,197.894
454,1952,196.465
454,1953,194.718
454,1954,193.089
454,1955,191.529
454,1956,190.941
454,1957,190.551
454,1958,189.973
454,1959,188.922
454,1960,187.396
454,1961,188.119
454,1962,187.886
454,1963,187.036
454,1964,186.002
454,1965,184.978
454,1966,185.457
454,1967,185.671
454,1968,185.597
454,1969,185.103
454,1970,184.199
454,1971,184.833
454,1972,184.872
454,1973,184.651
454,1974,184.585
454,1975,184.899
454,1976,186.725
454,1977,188.577
454,1978,190.352
454,1979,191.823
454,1980,192.876
454,1981,195.334
454,1982,197.084
454,1983,198.33
454,1984,199.438
454,1985,200.701
454,1986,200.058
454,1987,198.9
454,1988,197.194
454,1989,194.618
454,1990,190.966
454,1991,193.12
454,1992,194.476
454,1993,195.202
454,1994,195.825
454,1995,196.814
454,1996,198.756
454,1997,200.765
454,1998,202.824
454,1999,204.684
454,2000,206.181
454,2001,208.79
454,2002,210.954
454,2003,212.803
454,2004,214.606
454,2005,216.493
454,2006,217.806
454,2007,219.168
454,2008,220.32
454,2009,220.82
454,2010,220.436
454,2011,218.993
454,2012,216.576
454,2013,213.597
454,2014,210.536
454,2015,207.593
454,2016,204.186
454,2017,200.993
454,2018,197.915
454,2019,194.819
454,2020,191.678
480,1950,196.392
480,1951,196.951
480,1952,197.617
480,1953,198.506
480,1954,199.319
480,1955,199.889
480,1956,201.07
480,1957,201.701
480,1958,201.944
480,1959,202.142
480,1960,202.548
480,1961,203.268
480,1962,204.221
480,1963,204.993
480,1964,204.954
480,1965,203.825
480,1966,202.871
480,1967,200.105
480,1968,196.209
480,1969,192.168
480,1970,188.465
480,1971,183.123
480,1972,178.393
480,1973,173.808
480,1974,169.022
480,1975,164.257
480,1976,160.467
480,1977,156.377
480,1978,152.19
480,1979,148.097
480,1980,144.064
480,1981,140.934
480,1982,137.925
480,1983,134.923
480,1984,131.799
480,1985,128.547
480,1986,125.197
480,1987,121.658
480,1988,118.08
480,1989,114.663
480,1990,111.523
480,1991,107.976
480,1992,104.865
480,1993,102.054
480,1994,99.274
480,1995,96.385
480,1996,94.201
480,1997,92.01
480,1998,90.036
480,1999,88.481
480,2000,87.235
480,2001,84.685
480,2002,82.426
480,2003,80.385
480,2004,78.412
480,2005,76.49
480,2006,75.035
480,2007,73.512
480,2008,72.025
480,2009,70.727
480,2010,69.632
480,2011,68.252
480,2012,67.119
480,2013,66.13
480,2014,65.08
480,2015,63.872
480,2016,62.63
480,2017,61.146
480,2018,59.537
480,2019,57.99
480,2020,56.612
175,1950,97.678
175,1951,104.761
175,1952,112.744
175,1953,120.474
175,1954,127.551
175,1955,133.926
175,1956,141.612
175,1957,148.308
175,1958,154.363
175,1959,160.09
175,1960,165.849
175,1961,171.582
175,1962,177.504
175,1963,183.089
175,1964,187.975
175,1965,191.96
175,1966,196.701
175,1967,200.838
175,1968,204.613
175,1969,208.198
175,1970,211.873
175,1971,216.075
175,1972,220.134
175,1973,224.264
175,1974,228.04
175,1975,231.183
175,1976,233.768
175,1977,235.704
175,1978,236.911
175,1979,237.321
175,1980,237.462
175,1981,239.231
175,1982,239.816
175,1983,239.756
175,1984,239.511
175,1985,238.985
175,1986,239.005
175,1987,238.66
175,1988,237.561
175,1989,235.383
175,1990,231.941
175,1991,229.69
175,1992,225.545
175,1993,220.68
175,1994,216.202
175,1995,212.427
175,1996,208.696
175,1997,206.453
175,1998,204.883
175,1999,203.001
175,2000,200.464
175,2001,198.22
175,2002,195.311
175,2003,192.195
175,2004,189.479
175,2005,187.391
175,2006,185.167
175,2007,183.844
175,2008,183.015
175,2009,182.072
175,2010,180.654
175,2011,177.027
175,2012,173.032
175,2013,169.335
175,2014,166.566
175,2015,164.884
175,2016,163.829
175,2017,163.304
175,2018,162.83
175,2019,161.832
175,2020,160.086
508,1950,165.45
508,1951,166.014
508,1952,166.12
508,1953,166.004
508,1954,165.736
508,1955,165.339
508,1956,166.129
508,1957,166.612
508,1958,166.872
508,1959,167.005
508,1960,167.105
508,1961,168.328
508,1962,169.363
508,1963,170.244
508,1964,170.966
508,1965,171.525
508,1966,173.164
508,1967,174.395
508,1968,175.297
508,1969,175.953
508,1970,176.414
508,1971,177.73
508,1972,178.672
508,1973,179.312
508,1974,179.724
508,1975,179.987
508,1976,180.964
508,1977,181.475
508,1978,181.59
508,1979,181.347
508,1980,180.767
508,1981,182.634
508,1982,184.447
508,1983,186.177
508,1984,187.683
508,1985,188.832
508,1986,192.923
508,1987,197.371
508,1988,202.454
508,1989,208.653
508,1990,216.429
508,1991,211.305
508,1992,206.007
508,1993,200.805
508,1994,195.687
508,1995,190.653
508,1996,192.296
508,1997,193.582
508,1998,194.511
508,1999,195.206
508,2000,195.793
508,2001,197.412
508,2002,198.746
508,2003,199.802
508,2004,200.502
508,2005,200.806
508,2006,202.165
508,2007,202.985
508,2008,203.469
508,2009,203.854
508,2010,204.24
508,2011,204.784
508,2012,205.274
508,2013,205.633
508,2014,205.747
508,2015,205.569
508,2016,204.866
508,2017,203.903
508,2018,202.686
508,2019,201.234
508,2020,199.561
638,1950,153.136
638,1951,155.757
638,1952,159.486
638,1953,163.035
638,1954,165.632
638,1955,167.23
638,1956,170.048
638,1957,171.457
638,1958,172.271
638,1959,173.338
638,1960,174.979
638,1961,177.375
638,1962,180.698
638,1963,184.49
638,1964,188.034
638,1965,191.11
638,1966,192.432
638,1967,192.808
638,1968,192.881
638,1969,193.103
638,1970,193.553
638,1971,193.998
638,1972,193.967
638,1973,193.38
638,1974,192.156
638,1975,190.415
638,1976,185.757
638,1977,181.473
638,1978,177.714
638,1979,174.372
638,1980,171.329
638,1981,165.055
638,1982,158.675
638,1983,152.515
638,1984,146.822
638,1985,141.681
638,1986,138.291
638,1987,134.958
638,1988,131.545
638,1989,127.873
638,1990,123.934
638,1991,119.498
638,1992,114.916
638,1993,110.635
638,1994,107.016
638,1995,104.14
638,1996,101.277
638,1997,98.995
638,1998,97.22
638,1999,95.764
638,2000,94.495
638,2001,93.764
638,2002,93.246
638,2003,92.815
638,2004,92.315
638,2005,91.626
638,2006,89.606
638,2007,87.732
638,2008,86.145
638,2009,84.936
638,2010,84.052
638,2011,81.712
638,2012,79.833
638,2013,78.46
638,2014,77.517
638,2015,76.928
638,2016,76.662
638,2017,76.259
638,2018,75.804
638,2019,75.403
638,2020,75.083
646,1950,197.737
646,1951,198.706
646,1952,198.117
646,1953,197.145
646,1954,196.378
646,1955,195.917
646,1956,196.132
646,1957,196.629
646,1958,197.246
646,1959,197.845
646,1960,198.381
646,1961,201.83
646,1962,205.321
646,1963,209.076
646,1964,213.486
646,1965,218.761
646,1966,222.489
646,1967,226.181
646,1968,229.409
646,1969,231.521
646,1970,232.232
646,1971,233.796
646,1972,234.176
646,1973,233.659
646,1974,232.673
646,1975,231.493
646,1976,231.358
646,1977,230.815
646,1978,229.988
646,1979,228.969
646,1980,227.874
646,1981,227.95
646,1982,227.711
646,1983,227.42
646,1984,227.466
646,1985,228.107
646,1986,229.388
646,1987,230.906
646,1988,232.294
646,1989,232.278
646,1990,229.391
646,1991,225.621
646,1992,218.967
646,1993,209.269
646,1994,198.439
646,1995,189.524
646,1996,190.181
646,1997,192.975
646,1998,198.195
646,1999,204.286
646,2000,209.316
646,2001,209.361
646,2002,208.381
646,2003,206.148
646,2004,203.129
646,2005,199.915
646,2006,196.314
646,2007,192.598
646,2008,188.892
646,2009,185.114
646,2010,181.22
646,2011,177.218
646,2012,173.059
646,2013,169.125
646,2014,165.871
646,2015,163.473
646,2016,161.27
646,2017,159.846
646,2018,158.825
646,2019,157.691
646,2020,156.2
690,1950,108.231
690,1951,111.458
690,1952,115.537
690,1953,118.924
690,1954,121.258
690,1955,123.165
690,1956,127.489
690,1957,130.367
690,1958,132.85
690,1959,135.628
690,1960,139.038
690,1961,141.292
690,1962,144.801
690,1963,148.943
690,1964,152.717
690,1965,155.997
690,1966,159.852
690,1967,163.288
690,1968,166.864
690,1969,171.426
690,1970,177.24
690,1971,181.326
690,1972,185.558
690,1973,189.391
690,1974,191.585
690,1975,191.795
690,1976,190.504
690,1977,187.566
690,1978,183.786
690,1979,179.933
690,1980,176.426
690,1981,173.272
690,1982,169.58
690,1983,165.301
690,1984,160.431
690,1985,155.221
690,1986,153.3
690,1987,151.29
690,1988,149.476
690,1989,148.36
690,1990,148.046
690,1991,141.943
690,1992,136.435
690,1993,131.35
690,1994,126.257
690,1995,121.041
690,1996,118.426
690,1997,115.59
690,1998,112.695
690,1999,110.005
690,2000,107.657
690,2001,102.903
690,2002,98.361
690,2003,93.958
690,2004,89.457
690,2005,84.774
690,2006,82.547
690,2007,80.29
690,2008,78.045
690,2009,75.906
690,2010,74.022
690,2011,72.817
690,2012,71.559
690,2013,70.449
690,2014,69.571
690,2015,68.863
690,2016,68.112
690,2017,67.524
690,2018,67.08
690,2019,66.781
690,2020,66.662
706,1950,156.966
706,1951,158.721
706,1952,159.748
706,1953,160.446
706,1954,161.005
706,1955,161.484
706,1956,163.353
706,1957,164.967
706,1958,166.274
706,1959,167.165
706,1960,167.611
706,1961,169.189
706,1962,170.146
706,1963,170.692
706,1964,171.108
706,1965,171.567
706,1966,173.491
706,1967,175.268
706,1968,176.822
706,1969,177.863
706,1970,178.157
706,1971,179.629
706,1972,180.019
706,1973,179.708
706,1974,179.724
706,1975,181.275
706,1976,183.137
706,1977,184.39
706,1978,185.387
706,1979,185.601
706,1980,184.253
706,1981,185.05
706,1982,185.714
706,1983,185.812
706,1984,185.455
706,1985,185.079
706,1986,186.277
706,1987,187.441
706,1988,188.593
706,1989,189.477
706,1990,189.788
706,1991,190.982
706,1992,191.586
706,1993,191.766
706,1994,191.992
706,1995,192.789
706,1996,194.128
706,1997,195.452
706,1998,196.918
706,1999,198.413
706,2000,199.785
706,2001,202.288
706,2002,204.215
706,2003,205.75
706,2004,207.166
706,2005,208.579
706,2006,211.247
706,2007,214.167
706,2008,217.107
706,2009,219.709
706,2010,221.794
706,2011,224.197
706,2012,225.861
706,2013,226.981
706,2014,227.826
706,2015,228.497
706,2016,228.398
706,2017,228.191
706,2018,227.733
706,2019,226.775
706,2020,225.243
728,1950,178.238
728,1951,178.408
728,1952,177.276
728,1953,175.829
728,1954,174.488
728,1955,173.249
728,1956,172.839
728,1957,172.698
728,1958,172.46
728,1959,171.827
728,1960,170.764
728,1961,171.805
728,1962,171.922
728,1963,171.445
728,1964,170.789
728,1965,170.145
728,1966,170.611
728,1967,170.897
728,1968,171.025
728,1969,170.911
728,1970,170.566
728,1971,171.536
728,1972,172.017
728,1973,172.255
728,1974,172.581
728,1975,173.172
728,1976,175.214
728,1977,177.259
728,1978,179.162
728,1979,180.68
728,1980,181.723
728,1981,183.638
728,1982,184.806
728,1983,185.403
728,1984,185.603
728,1985,185.414
728,1986,186.507
728,1987,187.635
728,1988,188.562
728,1989,188.878
728,1990,188.281
728,1991,189.292
728,1992,189.471
728,1993,189.061
728,1994,188.813
728,1995,189.61
728,1996,190.079
728,1997,190.355
728,1998,190.713
728,1999,190.973
728,2000,190.886
728,2001,191.538
728,2002,191.548
728,2003,191.126
728,2004,190.688
728,2005,190.539
728,2006,191.007
728,2007,191.518
728,2008,191.888
728,2009,191.728
728,2010,190.747
728,2011,190.567
728,2012,189.919
728,2013,188.791
728,2014,187.23
728,2015,185.233
728,2016,183.54
728,2017,181.65
728,2018,179.573
728,2019,177.42
728,2020,175.371
800,1950,186.85
800,1951,187.132
800,1952,187.725
800,1953,187.92
800,1954,187.454
800,1955,186.447
800,1956,186.95
800,1957,186.582
800,1958,186.008
800,1959,185.956
800,1960,186.772
800,1961,188.992
800,1962,191.815
800,1963,194.861
800,1964,197.501
800,1965,199.409
800,1966,202.03
800,1967,203.873
800,1968,205.125
800,1969,206.02
800,1970,206.637
800,1971,208.24
800,1972,209.429
800,1973,210.244
800,1974,210.764
800,1975,211.086
800,1976,211.86
800,1977,212.443
800,1978,212.867
800,1979,213.132
800,1980,213.269
800,1981,214.568
800,1982,215.504
800,1983,216.174
800,1984,216.709
800,1985,217.196
800,1986,218.989
800,1987,220.546
800,1988,221.871
800,1989,222.913
800,1990,223.647
800,1991,226.329
800,1992,228.62
800,1993,230.589
800,1994,232.322
800,1995,233.834
800,1996,236.651
800,1997,239.201
800,1998,241.419
800,1999,243.233
800,2000,244.629
800,2001,245.628
800,2002,246.231
800,2003,246.521
800,2004,246.572
800,2005,246.413
800,2006,245.837
800,2007,245.031
800,2008,244.005
800,2009,242.772
800,2010,241.358
800,2011,239.817
800,2012,237.958
800,2013,235.841
800,2014,233.549
800,2015,231.173
800,2016,228.595
800,2017,225.747
800,2018,222.682
800,2019,219.369
800,2020,215.742
834,1950,199.863
834,1951,200.116
834,1952,199.457
834,1953,198.684
834,1954,198.068
834,1955,197.559
834,1956,197.693
834,1957,198.008
834,1958,198.234
834,1959,198.164
834,1960,197.777
834,1961,198.86
834,1962,199.282
834,1963,199.274
834,1964,199.135
834,1965,199
834,1966,199.813
834,1967,200.452
834,1968,200.885
834,1969,201.004
834,1970,200.806
834,1971,201.468
834,1972,201.646
834,1973,201.544
834,1974,201.4
834,1975,201.328
834,1976,202.303
834,1977,203.196
834,1978,203.932
834,1979,204.379
834,1980,204.483
834,1981,205.297
834,1982,205.617
834,1983,205.563
834,1984,205.277
834,1985,204.839
834,1986,205.22
834,1987,205.335
834,1988,205.19
834,1989,204.801
834,1990,204.225
834,1991,204.737
834,1992,204.884
834,1993,204.704
834,1994,204.148
834,1995,203.14
834,1996,203.239
834,1997,202.863
834,1998,202.137
834,1999,201.297
834,2000,200.527
834,2001,200.2
834,2002,200.073
834,2003,200.033
834,2004,199.887
834,2005,199.552
834,2006,199.642
834,2007,199.401
834,2008,198.948
834,2009,198.414
834,2010,197.834
834,2011,196.987
834,2012,195.945
834,2013,194.78
834,2014,193.534
834,2015,192.236
834,2016,190.633
834,2017,189.053
834,2018,187.493
834,2019,185.969
834,2020,184.5
894,1950,191.287
894,1951,191.814
894,1952,191.91
894,1953,192.03
894,1954,192.235
894,1955,192.442
894,1956,193.395
894,1957,194.301
894,1958,195.091
894,1959,195.773
894,1960,196.418
894,1961,198.393
894,1962,200.23
894,1963,201.994
894,1964,203.721
894,1965,205.413
894,1966,207.724
894,1967,209.627
894,1968,211.265
894,1969,212.806
894,1970,214.357
894,1971,216.274
894,1972,218.195
894,1973,220.03
894,1974,221.641
894,1975,222.99
894,1976,225.253
894,1977,226.99
894,1978,228.294
894,1979,229.251
894,1980,229.881
894,1981,230.556
894,1982,230.68
894,1983,230.302
894,1984,229.445
894,1985,228.145
894,1986,227.57
894,1987,226.703
894,1988,225.606
894,1989,224.351
894,1990,222.991
894,1991,223.706
894,1992,224.253
894,1993,224.627
894,1994,224.817
894,1995,224.835
894,1996,225.848
894,1997,226.423
894,1998,226.56
894,1999,226.241
894,2000,225.492
894,2001,225.699
894,2002,225.687
894,2003,225.554
894,2004,225.378
894,2005,225.201
894,2006,224.696
894,2007,223.971
894,2008,223.19
894,2009,222.509
894,2010,221.984
894,2011,220.077
894,2012,218.251
894,2013,216.412
894,2014,214.4
894,2015,212.142
894,2016,209.773
894,2017,207.059
894,2018,204.131
894,2019,201.184
894,2020,198.308
716,1950,170.529
716,1951,172.25
716,1952,175.401
716,1953,177.903
716,1954,179.387
716,1955,180.366
716,1956,184.232
716,1957,186.482
716,1958,188.215
716,1959,190.272
716,1960,192.879
716,1961,195.167
716,1962,198.327
716,1963,201.873
716,1964,205.009
716,1965,207.44
716,1966,210.731
716,1967,213.234
716,1968,215.411
716,1969,218.013
716,1970,221.365
716,1971,225.381
716,1972,229.998
716,1973,234.674
716,1974,238.56
716,1975,241.192
716,1976,244.059
716,1977,246.027
716,1978,247.354
716,1979,248.403
716,1980,249.363
716,1981,248.311
716,1982,246.173
716,1983,243.235
716,1984,239.817
716,1985,236.092
716,1986,232.797
716,1987,229.536
716,1988,226.095
716,1989,222.136
716,1990,217.54
716,1991,216.48
716,1992,214.903
716,1993,213.003
716,1994,211.085
716,1995,209.22
716,1996,208.525
716,1997,208.41
716,1998,208.561
716,1999,208.511
716,2000,208.036
716,2001,206.107
716,2002,204.473
716,2003,203.414
716,2004,203.263
716,2005,204.113
716,2006,201.607
716,2007,199.716
716,2008,198.339
716,2009,197.286
716,2010,196.509
716,2011,192.677
716,2012,189.51
716,2013,187.172
716,2014,185.614
716,2015,184.643
716,2016,183.05
716,2017,181.395
716,2018,180.002
716,2019,179.165
716,2020,178.873
24,1950,158.894
24,1951,159.135
24,1952,159.222
24,1953,159.215
24,1954,159.181
24,1955,159.302
24,1956,158.158
24,1957,155.952
24,1958,153.082
24,1959,150.031
24,1960,147.065
24,1961,147.669
24,1962,149.155
24,1963,151.019
24,1964,152.821
24,1965,154.59
24,1966,161.56
24,1967,167.396
24,1968,172.395
24,1969,177.109
24,1970,181.691
24,1971,182.666
24,1972,184.948
24,1973,187.865
24,1974,190.5
24,1975,192.512
24,1976,197.111
24,1977,200.21
24,1978,202.329
24,1979,204.182
24,1980,205.999
24,1981,207.714
24,1982,209.496
24,1983,211.042
24,1984,211.842
24,1985,211.791
24,1986,212.701
24,1987,212.705
24,1988,212.292
24,1989,212.132
24,1990,212.502
24,1991,214.548
24,1992,216.763
24,1993,218.831
24,1994,220.24
24,1995,220.74
24,1996,221.492
24,1997,221.368
24,1998,220.66
24,1999,219.758
24,2000,218.904
24,2001,219.088
24,2002,219.122
24,2003,218.983
24,2004,218.62
24,2005,218.051
24,2006,218.159
24,2007,217.946
24,2008,217.497
24,2009,216.837
24,2010,215.973
24,2011,215.792
24,2012,215.213
24,2013,214.356
24,2014,213.324
24,2015,212.16
24,2016,211.32
24,2017,210.268
24,2018,209.087
24,2019,207.869
24,2020,206.663
120,1950,150.981
120,1951,151.567
120,1952,151.893
120,1953,151.969
120,1954,151.802
120,1955,151.443
120,1956,152.244
120,1957,152.665
120,1958,152.865
120,1959,152.986
120,1960,153.119
120,1961,154.119
120,1962,155.079
120,1963,156.007
120,1964,156.88
120,1965,157.709
120,1966,159.671
120,1967,161.395
120,1968,162.958
120,1969,164.444
120,1970,165.89
120,1971,168.166
120,1972,170.255
120,1973,172.19
120,1974,173.979
120,1975,175.645
120,1976,178.017
120,1977,180.128
120,1978,182.068
120,1979,183.957
120,1980,185.871
120,1981,188.601
120,1982,191.269
120,1983,193.811
120,1984,196.107
120,1985,198.098
120,1986,200.682
120,1987,202.755
120,1988,204.399
120,1989,205.688
120,1990,206.641
120,1991,208.139
120,1992,209.191
120,1993,209.827
120,1994,210.059
120,1995,209.899
120,1996,210.282
120,1997,210.21
120,1998,209.735
120,1999,208.959
120,2000,207.978
120,2001,207.751
120,2002,207.355
120,2003,206.72
120,2004,205.724
120,2005,204.332
120,2006,203.279
120,2007,201.749
120,2008,199.904
120,2009,197.9
120,2010,195.814
